date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-01-07,12.907816886901855,11.82536506652832,78.61637878417969,108.38609164847864,106.30036438484285,105.07517361346565,1.0196210735090687,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.9600830078125,11.899918556213379,79.19752502441406,108.82496683711568,106.9705393075702,105.85190796617701,1.0173358715544425,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087825775146484,11.720976829528809,78.44198608398438,109.89761447451292,105.36199947449028,104.8420880461407,1.0430479207175714,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733630180358887,11.392906188964844,77.02776336669922,106.92345730025895,102.41291262264929,102.95190053248295,1.0440427340859761,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727822303771973,11.243783950805664,76.4852523803711,106.87468894155445,101.07242561315539,102.22680435078104,1.0574069860617241,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553621292114258,10.960455894470215,75.14855194091797,105.41193447422464,98.52553801522778,100.44022968381103,1.0698945329071181,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925238609313965,11.273604393005371,77.10523223876953,108.53238070871076,101.3404870094939,103.05544199939246,1.070967625195477,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372340202331543,11.213960647583008,77.60891723632812,112.28666345548245,100.80433849855956,103.72864508230548,1.1139070513030247,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494277000427246,11.295976638793945,78.22886657714844,113.31055875005656,101.54159520920302,104.55724194247217,1.1159028821302865,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.14588737487793,11.094664573669434,76.15595245361328,110.38515391862572,99.73196432191885,101.78667663808179,1.1068182068721726,1.0405723967573168,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913628578186035,11.020103454589844,75.9815902709961,108.43489203894583,99.0617208171719,101.55363185920154,1.0946195073581755,1.0453033721252256,0.004730975367908785,0.004730975367908785,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140088081359863,11.109570503234863,76.75650787353516,110.33645763138729,99.86595644270207,102.58935244163199,1.104845550592535,1.0500950492683852,0.004791677143159534,0.004791677143159534,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.66847038269043,11.117032051086426,78.1513671875,114.77324915386097,99.93302965786573,104.45365968711795,1.1485016470210374,1.0575914940971007,0.007496444828715587,0.007496444828715587,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378143310546875,10.975364685058594,77.24085235595703,112.33539177448357,98.65955585426835,103.23670584770677,1.1386164350913561,1.063784650285397,0.006193156188296189,0.006193156188296189,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848479270935059,11.139399528503418,78.53886413574219,116.28477197989527,100.13409499381261,104.97157096388906,1.1612904873917382,1.071502007882662,0.0077173575972651065,0.0077173575972651065,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051697731018066,11.377998352050781,79.13944244384766,117.99118405811203,102.27890335636118,105.7742773587728,1.1536219121064093,1.0788286106065619,0.007326602723899844,0.007326602723899844,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063311576843262,11.184133529663086,78.6744155883789,118.08870475963967,100.53621709295393,105.15274303820277,1.174588702203277,1.0869275526689413,0.008098942062379377,0.008098942062379377,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825246810913086,11.064835548400879,78.19010162353516,116.08969053713662,99.46382577080833,104.50543042057272,1.167154889101479,1.0940728126166617,0.007145259947720417,0.007145259947720417,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923955917358398,11.146857261657715,78.98443603515625,116.91854442865545,100.20113391796647,105.56710265095319,1.166838536222308,1.1003785723617958,0.006305759745134143,0.006305759745134143,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447822570800781,10.885890007019043,77.80267333984375,112.9204839518867,97.85525164671859,103.9876109178022,1.1539542543874628,1.106148840290632,0.005770267928836281,0.005770267928836281,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122661590576172,10.796419143676758,76.91151428222656,110.19012853145178,97.05098173017862,102.79652714945162,1.1353839659015779,1.1119369849102576,0.005788144619625513,0.005788144619625513,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343305587768555,10.766594886779785,77.06647491455078,112.04286170166338,96.78288604283033,103.00364067460417,1.157672252634416,1.1189538039642561,0.007016819053998535,0.007016819053998535,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820721626281738,10.617471694946289,75.34224700927734,107.65475845848744,95.44239046058398,100.69911394241835,1.1279553868985182,1.1231991772733034,0.0042453733090472845,0.0042453733090472845,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913628578186035,10.706948280334473,75.82659149169922,108.43489203894583,96.24671181363865,101.3464673484931,1.1266347701198043,1.1273287790749948,0.004129601801691418,0.004129601801691418,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459437370300293,11.139399528503418,77.57017517089844,113.018012661355,100.13409499381261,103.67686415173954,1.1286666411509336,1.1308917618294554,0.003562982754460542,0.003562982754460542,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925238609313965,10.975364685058594,76.64026641845703,108.53238070871076,98.65955585426835,102.43398925571184,1.1000696259876308,1.132400516483481,0.001508754654025557,0.001508754654025557,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.867175102233887,11.139399528503418,76.17533111572266,108.04482524871663,100.13409499381261,101.81257730047592,1.0790013656726296,1.1328022035073384,0.00040168702385745547,0.00040168702385745547,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576849937438965,11.184133529663086,76.09779357910156,105.60698388522059,100.53621709295393,101.70894405956581,1.0504372149548686,1.1296287116899308,-0.003173491817407559,-0.003173491817407559,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646527290344238,11.295976638793945,76.6983871459961,106.19206004674236,101.54159520920302,102.51167084867193,1.0457986190581123,1.1261234985363222,-0.003505213153608633,-0.003505213153608633,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762656211853027,11.333252906799316,77.02776336669922,107.16718698261197,101.87667838419048,102.95190053248295,1.0519305171932507,1.123379114052376,-0.002744384483946316,-0.002744384483946316,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215561866760254,11.661321640014648,79.081298828125,110.97020605632547,104.82574809052656,105.6965651744792,1.0586159228789154,1.121578934828413,-0.0018001792239628056,-0.0018001792239628056,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389758110046387,11.810447692871094,79.04253387451172,112.43292048395188,106.16626939103024,105.64475365257972,1.059026761784766,1.1192879953880246,-0.0022909394403884953,-0.0022909394403884953,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018145561218262,11.42272663116455,77.64767456054688,109.31251428916914,102.6809740189878,103.78044640709376,1.064583924466426,1.115092109260294,-0.004195886127730697,-0.004195886127730697,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052984237670898,11.348172187805176,76.91151428222656,109.60505236993001,102.01079052350799,102.79652714945162,1.0744456719475373,1.111883571103103,-0.00320853815719091,-0.00320853815719091,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.65814208984375,11.556941986083984,76.60147857666016,106.28958875621066,103.887460334946,102.38214714247884,1.0231224097068106,1.1049751672188566,-0.006908403884246406,-0.006908403884246406,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.60007381439209,11.60167407989502,76.81464385986328,105.80199325651316,104.28956528858242,102.66705442881442,1.0145021984102212,1.0980191815340472,-0.006955985684809374,-0.006955985684809374,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263307571411133,11.631500244140625,76.1365737915039,102.97418920601669,104.55767812143561,101.76077597568765,0.98485535501678,1.0885325141747224,-0.009486667359324796,-0.009486667359324796,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.47233772277832,11.51965618133545,76.54338836669922,104.72940167470064,103.55229143243407,102.30450633796346,1.0113673027026602,1.0807431348547816,-0.007789379319940837,-0.007789379319940837,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.60007381439209,11.780622482299805,77.51207733154297,105.80199325651316,105.89816513092951,103.599213150113,0.9990918456963116,1.0723558003284817,-0.008387334526299917,-0.008387334526299917,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890402793884277,12.078863143920898,79.07161712646484,108.2398666517719,108.5791048589075,105.68362504039331,0.9968756584650756,1.0645018705323621,-0.007853929796119541,-0.007853929796119541,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262018203735352,11.996847152709961,79.58499145507812,111.36029687037667,107.84184814826403,106.36977845450339,1.0326260054193004,1.0593639725082484,-0.005137898024113685,-0.005137898024113685,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122661590576172,12.093782424926758,79.39126586914062,110.19012853145178,108.71321699822501,106.11085340745137,1.0135853907556693,1.052159629414311,-0.007204343093937471,-0.007204343093937471,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122661590576172,12.317456245422363,80.0887222290039,110.19012853145178,110.72386178494136,107.04304272008349,0.9951796004502963,1.0455208400919,-0.00663878932241091,-0.00663878932241091,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099432945251465,12.377115249633789,80.97989654541016,109.99507912045586,111.26014745991488,108.23414688265645,0.9886296363222528,1.0386205834020223,-0.006900256689877704,-0.006900256689877704,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983301162719727,12.399473190307617,80.2049331665039,109.01992816076422,111.46112706833726,107.19836511755894,0.9780982036358171,1.0310921615262665,-0.007528421875755864,-0.007528421875755864,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192341804504395,12.436758041381836,81.34794616699219,110.77522871679557,111.79628739809677,108.7260657230328,0.9908667925826079,1.0256320198560154,-0.005460141670251106,-0.005460141670251106,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418791770935059,12.257808685302734,81.03797912597656,112.6767142298303,110.18767898299724,108.31177749006062,1.0225890523314964,1.0228114041889587,-0.002820615667056714,-0.002820615667056714,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331693649291992,12.153429985046387,80.68928527832031,111.94535701601708,109.24939980016914,107.84572872074487,1.0246770894922919,1.0215233979158298,-0.001288006273128861,-0.001288006273128861,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517505645751953,12.436758041381836,81.98722076416016,113.5056081610525,111.79628739809677,109.5804918658154,1.0152896022107514,1.019997947073462,-0.0015254508423678814,-0.0015254508423678814,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192341804504395,12.200638771057129,80.59368896484375,110.77522871679557,109.6737681919165,107.71795891767455,1.0100430626487789,1.0179035743462383,-0.00209437272722357,-0.00209437272722357,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192341804504395,12.230544090270996,80.74906158447266,110.77522871679557,109.94259256322299,107.92562308683075,1.00757337201316,1.0153514468029505,-0.0025521275432878188,-0.0025521275432878188,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809110641479492,11.811894416809082,78.41861724853516,107.55726178078181,106.17927425649589,104.81085429460005,1.0129779331600737,1.0130490053717158,-0.002302441431234703,-0.002302441431234703,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058794021606445,11.781988143920898,78.8652572631836,109.65383674451586,105.91044131243696,105.40781357722919,1.0353449139262467,1.011587054844707,-0.0014619505270088151,-0.0014619505270088151,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366530418395996,12.051118850708008,80.47711944580078,112.23787908089662,108.32970634465123,107.56215725597369,1.0360766484846873,1.0096686036715645,-0.001918451173142488,-0.001918451173142488,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296858787536621,11.946459770202637,79.8945541381836,111.65285096701889,107.38890677260302,106.78352624058309,1.0397056299627374,1.0104977646843607,0.0008291610127961757,0.0008291610127961757,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.79621410369873,12.215594291687012,81.50643157958984,115.84590479919889,109.80820609582709,108.93789031354994,1.0549840391537118,1.0125218567215355,0.002024092037174796,0.002024092037174796,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.77298641204834,12.073548316955566,81.07916259765625,115.6508633961436,108.53132890950732,108.36682149620376,1.0655988879724536,1.016559033369319,0.00403717664778358,0.00403717664778358,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598791122436523,11.93150520324707,79.77803039550781,114.18815697645786,107.25447744144489,106.62778576154932,1.0646469937704781,1.01922301792271,0.002663984553390897,0.002663984553390897,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813631057739258,11.961411476135254,80.38005828857422,115.99215381972765,107.52331038550382,107.43242960755704,1.0787628599218202,1.0232065686339855,0.003983550711275541,0.003983550711275541,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289766311645508,12.200638771057129,82.28321838378906,119.99023031237775,109.6737681919165,109.97610918821921,1.094064991935069,1.028066035307485,0.004859466673499568,0.004859466673499568,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411700248718262,12.110925674438477,82.08901977539062,121.01410158312984,108.86732079625439,109.7165519202741,1.1115741684284506,1.0320134434579424,0.003947408150457354,0.003947408150457354,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376862525939941,12.439866065979004,82.74931335449219,120.72157151030962,111.82422599832917,110.59907110435428,1.0795654558084167,1.0353124467105799,0.0032990032526374335,0.0032990032526374335,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516218185424805,12.664143562316895,83.79801177978516,121.89173184129383,113.84029733734596,112.00071502143585,1.070725698125057,1.0390897515943178,0.003777304883737953,0.003777304883737953,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.493000030517578,12.634235382080078,83.81742095947266,121.69677051764529,113.57144724778212,112.02665647227472,1.0715437151393865,1.0432354555351746,0.004145703940856782,0.004145703940856782,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272347450256348,12.858511924743652,84.71075439453125,119.84396527596766,115.58751001404646,113.22064641731127,1.036824525949248,1.046171771650846,0.0029363161156714668,0.0029363161156714668,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051697731018066,12.843561172485352,84.16699981689453,117.99118405811203,115.45311497389812,112.49388810648722,1.021983547908497,1.0477276094171406,0.0015558377662945322,0.0015558377662945322,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703306198120117,12.679101943969727,82.74931335449219,115.06576321079982,113.97476095951389,110.59907110435428,1.009572314450157,1.0470767725230736,-0.0006508368940669751,-0.0006508368940669751,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819441795349121,12.559480667114258,82.43859100341797,116.04094620225416,112.89946347428797,110.18377335737539,1.0278254885478852,1.0472341924758533,0.00015741995277962495,0.00015741995277962495,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447822570800781,12.499670028686523,81.73946380615234,112.9204839518867,112.361814731675,109.24935087739513,1.00497205586743,1.0467183151586874,-0.0005158773171658471,-0.0005158773171658471,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797497749328613,12.499670028686523,80.47711944580078,107.45974908719487,112.361814731675,107.56215725597369,0.9563724949068642,1.0440347867715913,-0.002683528387096068,-0.002683528387096068,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122661590576172,12.664143562316895,81.48699951171875,110.19012853145178,113.84029733734596,108.91191827137756,0.9679360569915103,1.0420529210205092,-0.001981865751082168,-0.001981865751082168,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471052169799805,12.858511924743652,83.81742095947266,113.11554137082331,115.58751001404646,112.02665647227472,0.9786138775467803,1.0403347182398446,-0.0017182027806645905,-0.0017182027806645905,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092339515686035,12.99307918548584,84.61363220214844,118.33245045787405,116.79715967565849,113.09083719200518,1.0131449325178712,1.0392247191694257,-0.0011099990704188656,-0.0011099990704188656,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121369361877441,12.948224067687988,84.40003967285156,118.57621217198975,116.39394883695611,112.80535886744356,1.0187489414771085,1.0383583338190465,-0.0008663853503791952,-0.0008663853503791952,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481383323669434,12.753856658935547,84.88550567626953,121.59922579229566,114.64674473300805,113.45421124886161,1.0606426381793805,1.0394051842298788,0.0010468504108323007,0.0010468504108323007,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121369361877441,12.978128433227539,85.29335021972656,118.57621217198975,116.66276463551013,113.9993182211466,1.0164015274492921,1.0374760586446579,-0.0019291255852209588,-0.0019291255852209588,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.935568809509277,12.903375625610352,84.12813568115234,117.01605712224242,115.99079800752088,112.44194402214242,1.0088391418313638,1.0346380713376033,-0.0028379873070545347,-0.0028379873070545347,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.79041576385498,12.948224067687988,83.48725891113281,115.79721651990114,116.39394883695611,111.58537648601225,0.9948731671790698,1.0311493800080327,-0.0034886913295706368,-0.0034886913295706368,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680087089538574,12.768806457519531,82.80758666992188,114.87079387921062,114.78113120040393,110.67695663953793,1.0007811621811789,1.0272502951210007,-0.003899084887031945,-0.003899084887031945,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.79621410369873,12.918325424194336,84.32232666015625,115.84590479919889,116.12518447491678,112.70149109297634,0.9975950119951955,1.0224267961240072,-0.004823498996993525,-0.004823498996993525,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587177276611328,12.514623641967773,83.11829376220703,114.09063627493022,112.49623549008068,111.09223399229444,1.0141729256797232,1.0175567339865708,-0.0048700621374364594,-0.0048700621374364594,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865894317626953,12.589383125305176,83.77859497070312,116.43100498454267,113.16826212733709,111.97476337348581,1.0288309000763336,1.0150200061999666,-0.002536727786604187,-0.002536727786604187,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517505645751953,12.38005542755127,83.26397705078125,113.5056081610525,111.2865772557162,111.2869478302536,1.0199397893264106,1.0124807107600344,-0.0025392954399321432,-0.0025392954399321432,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749764442443848,12.619290351867676,83.8951416015625,115.45587004073239,113.43710364414848,112.13053444385312,1.017796349974844,1.009793342501807,-0.0026873682582273517,-0.0026873682582273517,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865894317626953,12.57442569732666,83.47757720947266,116.43100498454267,113.03380707792161,111.57243635192637,1.030054706591269,1.0094548515339083,-0.00033849096789873023,-0.00033849096789873023,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074926376342773,12.723947525024414,84.32232666015625,118.18623346910798,114.37788607069177,112.70149109297634,1.0332961862580887,1.0100204834513877,0.0005656319174793811,0.0005656319174793811,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353641510009766,12.903375625610352,84.98262023925781,120.52658616283907,115.99079800752088,113.58401027705654,1.0391047241094427,1.011497103934352,0.0014766204829643748,0.0014766204829643748,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312987327575684,13.022985458374023,85.35159301757812,120.1852156598483,117.06599261971742,114.07716296788553,1.0266449971535585,1.0114380793646358,-5.9024569716292774e-05,-5.9024569716292774e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935568809509277,12.619290351867676,83.13774871826172,117.01605712224242,113.43710364414848,111.11823662580038,1.0315501133502234,1.0127669822387753,0.0013289028741394482,0.0013289028741394482,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132987976074219,12.38005542755127,83.39019775390625,118.67377291322074,111.2865772557162,111.4556488375956,1.0663799340375986,1.0182673541953122,0.005500371956536965,0.005500371956536965,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260734558105469,12.4099702835083,83.2348403930664,119.74645258238068,111.55548735454718,111.24800506266175,1.0734250319914866,1.023541802945311,0.005274448749998717,0.005274448749998717,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.3071870803833,12.499670028686523,83.83680725097656,120.1365113646692,112.361814731675,112.05256733178004,1.0691934057095867,1.0280707793534511,0.004528976408140206,0.004528976408140206,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121369361877441,12.335203170776367,83.3319320678711,118.57621217198975,110.88339213527118,111.37777349952313,1.0693775676282864,1.030882411108972,0.0028116317555209047,0.0028116317555209047,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958796501159668,12.305302619934082,82.86587524414062,117.21109852529767,110.61461062772693,110.75486256894393,1.0596348697530673,1.03292670752277,0.002044296413797886,0.002044296413797886,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656854629516602,12.036169052124023,81.48699951171875,114.67571243645199,108.19531987725533,108.91191827137756,1.0598953130925486,1.0328893412684284,-3.736625434158647e-05,-3.736625434158647e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372340202331543,11.722184181213379,80.16641235351562,112.28666345548245,105.37285257909114,107.14687990321718,1.0656128282301356,1.0353499063074705,0.0024605650390421285,0.0024605650390421285,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651045799255371,12.103449821472168,81.05973815917969,114.62693606980683,108.80011898980399,108.34085965114255,1.0535552454731127,1.0375857114895581,0.002235805182087658,0.002235805182087658,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552346229553223,11.811894416809082,79.8945541381836,113.79816225769473,106.17927425649589,106.78352624058309,1.0717549451580728,1.041429800388508,0.0038440888989499378,0.0038440888989499378,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726539611816406,11.998788833618164,80.91409301757812,115.26085266149914,107.85930227225089,108.14619679873931,1.0686222721019072,1.0448218558845446,0.0033920554960364946,0.0033920554960364946,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418791770935059,11.826848983764648,80.63250732421875,112.6767142298303,106.31370358765405,107.76984181935225,1.0598512743649273,1.0479346690030311,0.003112813118486546,0.003112813118486546,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563956260681152,11.752089500427246,80.71017456054688,113.89565092745968,105.64167695039764,107.87364841115242,1.0781317962316859,1.0511326125306293,0.0031979435275981682,0.0031979435275981682,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471052169799805,11.744606018066406,81.15684509277344,113.11554137082331,105.57440656192763,108.47064848222627,1.0714295732694668,1.053262546190286,0.0021299336596567464,0.0021299336596567464,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871696472167969,11.961411476135254,82.78814697265625,116.4797252956031,107.52331038550382,110.65097440025436,1.0832974252558614,1.0564304279867585,0.003167881796472427,0.003167881796472427,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121369361877441,12.185690879821777,83.00176239013672,118.57621217198975,109.53939887002551,110.93648331614949,1.082498291894836,1.059665525082758,0.0032350970959995617,0.0032350970959995617,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.79621410369873,11.968880653381348,82.18609619140625,115.84590479919889,107.59045218268707,109.84629996291311,1.076730345946443,1.0619993070505167,0.0023337819677586857,0.0023337819677586857,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.0052490234375,11.938984870910645,82.10847473144531,117.6011573075862,107.32171353890507,109.74255455378001,1.0957815844503336,1.065123576960129,0.0031242699096123427,0.0031242699096123427,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
