date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-03-22,13.192342758178711,12.230549812316895,80.7490463256836,110.77525446636957,109.94264399973768,107.92559168731582,1.007573134830502,1.015351717798081,-0.0025521616310646422,-0.0025521616310646422,Risk Off,False,False,False,False,1.0607448937125485,0.00012621891384156925,0.00012621891384156925,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809113502502441,11.811885833740234,78.41864776611328,107.55730303085389,106.17919710172386,104.81088439536235,1.012979057732088,1.0130493160676717,-0.002302401730409409,-0.002302401730409409,Risk Off,False,False,False,False,1.060811000888342,6.61071757934728e-05,6.61071757934728e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058794975280762,11.781982421875,78.86528015136719,109.65386231448902,105.91038987592228,105.40783342000877,1.0353456581828502,1.0115873997617002,-0.001461916305971478,-0.001461916305971478,Risk On,True,False,True,False,1.0614238757378927,0.0006128748495506375,0.0006128748495506375,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366530418395996,12.051125526428223,80.4771499633789,112.23789705678504,108.32976635391837,107.56218707618261,1.0360762404868356,1.009668900936115,-0.0019184988255851465,-0.0019184988255851465,Risk On,False,False,False,False,1.0617792661168308,0.0003553903789381696,0.0003553903789381696,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296854019165039,11.94646167755127,79.89453125,111.65282880950012,107.38892391810792,106.7834847604189,1.0397052576357293,1.0104980351394561,0.0008291342033410753,0.0008291342033410753,Risk On,False,False,False,False,1.0623252833684103,0.0005460172515794337,0.0005460172515794337,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796216011047363,12.21558952331543,81.50645446777344,115.84593936882843,109.80816323206484,108.93790979636371,1.054984765786525,1.012522124009141,0.00202408886968497,0.00202408886968497,Risk On,False,False,False,False,1.0631235123388123,0.0007982289704020484,0.0007982289704020484,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772989273071289,12.073545455932617,81.07914733886719,115.65090594247751,108.53130319124998,108.36679005169935,1.0655995325024488,1.016559339898493,0.004037215889351797,0.004037215889351797,Risk On,False,False,False,False,1.0640066667341148,0.00088315439530251,0.00088315439530251,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598793983459473,11.931506156921387,79.77802276611328,114.18819928852639,107.25448601419734,106.62776469148642,1.0646473031758432,1.0192233592092728,0.0026640193107798638,0.0026640193107798638,Risk On,False,False,False,False,1.064679964060147,0.0006732973260321629,0.0006732973260321629,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813633918762207,11.961410522460938,80.38007354736328,115.99219642072221,107.52330181275136,107.43243904677415,1.0787633421332168,1.0232068871687967,0.003983527959523947,0.003983527959523947,Risk On,False,False,False,False,1.0653139453267222,0.000633981266575212,0.000633981266575212,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.28975772857666,12.20063591003418,82.28323364257812,119.99017745839613,109.67374247365915,109.9761183680545,1.0940647665708565,1.0280663358299549,0.004859448661158172,0.004859448661158172,Risk On,False,False,False,False,1.0662392108917127,0.0009252655649905073,0.0009252655649905073,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411699295043945,12.110933303833008,82.08901977539062,121.01411295666591,108.86738937827398,109.71654073235646,1.1115735726534834,1.0320137074886488,0.0039473716586939656,0.0039473716586939656,Risk On,False,False,False,False,1.0677717261881077,0.0015325152963949762,0.0015325152963949762,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376867294311523,12.439867973327637,82.74932098388672,120.72163088464616,111.82424314383408,110.59907002355533,1.0795658212447528,1.0353127052241249,0.003298997735476039,0.003298997735476039,Risk On,False,False,False,False,1.0688088940691245,0.0010371678810168206,0.0010371678810168206,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516223907470703,12.664138793945312,83.79801940917969,121.89179941098385,113.8402544735837,112.00071379770972,1.0707266948289236,1.0390900868832167,0.0037773816590918052,0.0037773816590918052,Risk On,False,False,False,False,1.0692702065725066,0.0004613125033821053,0.0004613125033821053,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492995262145996,12.634239196777344,83.81739044189453,121.696749968749,113.57148153879193,112.02660426035263,1.0715432106710854,1.043235712398576,0.004145625515359352,0.004145625515359352,Risk On,False,False,False,False,1.0697285459051706,0.00045833933266403726,0.00045833933266403726,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272345542907715,12.85851764678955,84.71074676513672,119.84396845415408,115.58756145056115,113.22062467496711,1.0368240920578073,1.0461720184706669,0.002936306072090833,0.002936306072090833,Risk On,False,False,False,False,1.0693854961697165,-0.0003430497354541817,-0.0003430497354541817,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051700592041016,12.843563079833984,84.1669692993164,117.99122697926896,115.453132119403,112.49383584692099,1.0219837679002164,1.047727836724855,0.0015558182541881571,0.0015558182541881571,Risk Off,False,True,False,True,1.068586970687495,-0.0007985254822213683,-0.0007985254822213683,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703306198120117,12.679098129272461,82.74932098388672,115.06578163959888,113.9747266685041,110.59907002355533,1.0095727798871421,1.0470770123125355,-0.0006508244123195617,-0.0006508244123195617,Risk Off,False,False,False,False,1.067563732100638,-0.0010232385868571559,-0.0010232385868571559,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819439888000488,12.55947494506836,82.43860626220703,116.04094877135347,112.89941203777327,110.18378251603495,1.0278259795766618,1.0472344010782106,0.00015738876567517046,0.00015738876567517046,Risk Off,False,False,False,False,1.0661290480110168,-0.0014346840896211077,-0.0014346840896211077,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447819709777832,12.499674797058105,81.73949432373047,112.92047801327445,112.36185759543724,109.24938052555906,1.0049716196384768,1.0467185065890277,-0.0005158944891829886,-0.0005158944891829886,Risk Off,False,False,False,False,1.064280187772876,-0.0018488602381407926,-0.0018488602381407926,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797500610351562,12.499674797058105,80.4771499633789,107.45979032164941,112.36185759543724,107.56218707618261,0.9563724970493288,1.0440349547272387,-0.0026835518617889242,-0.0026835518617889242,Risk Off,False,False,False,False,1.0617727555791248,-0.002507432193751269,-0.002507432193751269,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122662544250488,12.664138793945312,81.48700714111328,110.19015418731681,113.8402544735837,108.91191736261942,0.9679366468113976,1.0420531303262837,-0.001981824400955068,-0.001981824400955068,Risk Off,False,False,False,False,1.0596613684905332,-0.0021113870885915986,-0.0021113870885915986,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471053123474121,12.85851764678955,83.81739044189453,113.11556749521905,115.58756145056115,112.02660426035263,0.9786136680770844,1.0403348608435334,-0.0017182694827502232,-0.0017182694827502232,Risk Off,False,False,False,False,1.0575575053306376,-0.002103863159895525,-0.002103863159895525,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092340469360352,12.993085861206055,84.61366271972656,118.33247741780389,116.79721968492562,113.09086644844851,1.0131446428007431,1.039224810074428,-0.0011100507691055306,-0.0011100507691055306,Risk Off,False,False,False,False,1.055301551165555,-0.0022559541650826187,-0.0022559541650826187,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121376037597656,12.948234558105469,84.4000473022461,118.57628721861192,116.39404313723306,112.80535756166702,1.018748760869196,1.0383584360935458,-0.0008663739808820736,-0.0008663739808820736,Risk Off,False,False,False,False,1.0533037557971285,-0.0019977953684264804,-0.0019977953684264804,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481380462646484,12.753850936889648,84.88555908203125,121.59922124366061,114.64669329649335,113.45427105958173,1.0606430743640114,1.0394053269299601,0.0010468908364142937,0.0010468908364142937,Risk On,True,False,True,False,1.0516263121320701,-0.001677443665058398,-0.001677443665058398,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121376037597656,12.978133201599121,85.2933578491211,118.57628721861192,116.66280749927238,113.9993167936207,1.0164017972853214,1.0374761785049,-0.0019291484250600899,-0.0019291484250600899,Risk Off,False,True,False,True,1.049339288720193,-0.0022870234118770316,-0.0022870234118770316,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
