date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-07,12.907817840576172,11.825356483459473,78.6163101196289,108.38613437440867,106.30029634293207,105.07503898099087,1.0196221280959326,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960079193115234,11.899923324584961,79.1975326538086,108.82496966390902,106.97059134165644,105.85187498795467,1.0173354031140187,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087823867797852,11.720972061157227,78.44197845458984,109.8976336607808,105.36196564314852,104.842035085594,1.0430484377350568,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733628273010254,11.39290714263916,77.02774810791016,106.92347553385153,102.41292997500871,102.95183814580699,1.044042735228291,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727826118469238,11.243782997131348,76.48528289794922,106.8747552071851,101.0724257050918,102.22680344250254,1.05740764072511,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.55362319946289,10.96045207977295,75.14852142333984,105.41198425542264,98.52551217056624,100.4401479273921,1.0698953188178775,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925239562988281,11.273612022399902,77.105224609375,108.53242348149976,101.34056427918921,103.05538976759058,1.070967230678697,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372340202331543,11.213959693908691,77.60894012451172,112.28669942289156,100.80433856751353,103.72863336434273,1.1139074073452477,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494280815124512,11.295971870422363,78.2288818359375,113.31062707721043,101.54156105034744,104.5572196894308,1.1159039304214313,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.14588451385498,11.094663619995117,76.15596771240234,110.38516525311788,99.73196429894082,101.78665551511044,1.1068183207767242,1.0405725380708573,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913625717163086,11.020099639892578,75.98159790039062,108.43490274873453,99.06169501847599,101.55360063417848,1.0946199005428925,1.0453035330980018,0.00473099502714458,0.00473099502714458,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140081405639648,11.109579086303711,76.75651550292969,110.33643691850821,99.8660421587427,102.58932079415477,1.1048443948857234,1.050095140936975,0.004791607838973144,0.004791607838973144,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668475151062012,11.117032051086426,78.1513671875,114.77332595748375,99.93303822487772,104.45361708211209,1.1485023171136974,1.057591614585891,0.0074964736489160355,0.0074964736489160355,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378146171569824,10.975357055664062,77.24083709716797,112.33545178133093,98.6594957300831,103.2366433448632,1.1386177371984862,1.0637848117180304,0.006193197132139394,0.006193197132139394,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848474502563477,11.139396667480469,78.5388412475586,116.28476918825321,100.13407785980189,104.97149755631429,1.161290658221909,1.0715021975407395,0.007717385822709089,0.007717385822709089,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051700592041016,11.3779878616333,79.139404296875,117.99124587660992,102.2788178241941,105.77418322957266,1.1536234812512571,1.0788288790548215,0.007326681514082001,0.007326681514082001,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063316345214844,11.184137344360352,78.67445373535156,118.08878262526166,100.53626000268841,105.15275113358689,1.1745889753816572,1.0869278361851948,0.008098957130373341,0.008098957130373341,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825249671936035,11.064835548400879,78.19015502929688,116.08975174655245,99.4638342975966,104.50545917419953,1.167155404437868,1.094073147266473,0.007145311081278249,0.007145311081278249,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923954010009766,11.146852493286133,78.98446655273438,116.91856586385168,100.20109964419646,105.56710038021953,1.166839149261008,1.100378929852476,0.006305782586002895,0.006305782586002895,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447826385498047,10.885894775390625,77.80265808105469,112.92055215409269,97.85530289937371,103.98754810867628,1.1539543469627889,1.1061492459097837,0.005770316057307712,0.005770316057307712,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122662544250488,10.796418190002441,76.9115219116211,110.19017183524682,97.05098147736656,102.79649541747109,1.1353844150555497,1.1119373602577647,0.005788114347980988,0.005788114347980988,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343310356140137,10.766592979431152,77.06649780273438,112.04293763069464,96.78287719428191,103.00362925235933,1.1576731430062746,1.1189542472523775,0.007016886994612781,0.007016886994612781,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.82072639465332,10.617471694946289,75.3422622680664,107.65483298193143,95.44239864262455,100.6990932630467,1.1279560710228504,1.1231996289167672,0.0042453816643897024,0.0042453816643897024,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913625717163086,10.706945419311523,75.82662200927734,108.43490274873453,96.24669434637215,101.34646679929024,1.1266350858607104,1.127329246448388,0.004129617531620777,0.004129617531620777,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.45943832397461,11.139396667480469,77.5701904296875,113.01805687097146,100.13407785980189,103.67684225779041,1.1286672757820617,1.1308922282012355,0.003562981752847527,0.003562981752847527,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925239562988281,10.975357055664062,76.64022827148438,108.53242348149976,98.6594957300831,102.4338964889627,1.100070729921704,1.132400998756427,0.0015087705551914965,0.0015087705551914965,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867181777954102,11.139396667480469,76.17530059814453,108.04491591299241,100.13407785980189,101.81249498429798,1.0790024557300713,1.1328027600089956,0.00040176125256863315,0.00040176125256863315,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576849937438965,11.184137344360352,76.09783935546875,105.60701771300988,100.53626000268841,101.70896375672844,1.0504371030928132,1.1296292447963738,-0.003173515212621769,-0.003173515212621769,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646527290344238,11.295971870422363,76.69839477539062,106.19209406194192,101.54156105034744,102.5116392328798,1.0457993058555461,1.1261240135680795,-0.003505231228294381,-0.003505231228294381,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762659072875977,11.33326530456543,77.02774810791016,107.16724533399169,101.87679856361807,102.95183814580699,1.0519298490428117,1.123379589981384,-0.002744423586695355,-0.002744423586695355,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215566635131836,11.661325454711914,79.08131408691406,110.97028164176609,104.82579136799195,105.69654245672578,1.0586162068856113,1.12157940529852,-0.0018001846828641366,-0.0018001846828641366,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389758110046387,11.810441970825195,79.04251098632812,112.4329564982097,106.16622705588338,105.6446799704243,1.059027523310475,1.1192885617197574,-0.0022908435787625248,-0.0022908435787625248,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018150329589844,11.422733306884766,77.64766693115234,109.31258934362174,102.68104283084656,103.780393879574,1.0645839419813818,1.1150926429631418,-0.004195918756615624,-0.004195918756615624,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052982330322266,11.348167419433594,76.9115219116211,109.60507146248506,102.01075640487535,102.79649541747109,1.0744462184700236,1.1118840670267187,-0.003208575936423097,-0.003208575936423097,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.6581392288208,11.556937217712402,76.60147857666016,106.28959877882069,103.88742637719565,102.38210538241037,1.0231228406111748,1.104975676146182,-0.006908390880536741,-0.006908390880536741,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600074768066406,11.601675987243652,76.81462860107422,105.80203515471065,104.28959137457583,102.66699215832273,1.014502346401019,1.09801961940367,-0.006956056742511985,-0.006956056742511985,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.26330280303955,11.631502151489258,76.1366195678711,102.97418215075898,104.55770423041366,101.76079565170883,0.9848550416125714,1.0885329227152156,-0.009486696688454366,-0.009486696688454366,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472334861755371,11.5196533203125,76.54339599609375,104.72941119755508,103.55227459145688,102.30447480667051,1.0113675591457778,1.0807435304506112,-0.0077893922646044,-0.0077893922646044,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600074768066406,11.780622482299805,77.51205444335938,105.80203515471065,105.89817420931782,103.5991403023014,0.999092155692721,1.0723561807721969,-0.008387349678414369,-0.008387349678414369,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890400886535645,12.078866958618164,79.07158660888672,108.23988530703375,108.5791484581389,105.68354114527583,0.9968754299888808,1.0645022349235016,-0.007853945848695254,-0.007853945848695254,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262015342712402,11.996848106384277,79.58496856689453,111.36030851722441,107.84186596603269,106.36970447662175,1.0326259428068496,1.0593643113110665,-0.005137923612435147,-0.005137923612435147,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122662544250488,12.093772888183594,79.39126586914062,110.19017183524682,108.71314059040893,106.11081012650226,1.013586501473661,1.0521599792344358,-0.007204332076630626,-0.007204332076630626,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122662544250488,12.317461013793945,80.08868408203125,110.19017183524682,110.72391414079065,107.04294807337389,0.9951795209762441,1.0455211517321055,-0.006638827502330358,-0.006638827502330358,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099434852600098,12.377113342285156,80.9798583984375,109.99513036971634,111.26013985246634,108.23405175011418,0.9886301645456546,1.0386209056663527,-0.006900246065752791,-0.006900246065752791,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983305931091309,12.399481773376465,80.20494842529297,109.02000312149627,111.46121377840326,107.1983417872449,0.9780981152622259,1.031092447640361,-0.00752845802599178,-0.00752845802599178,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192338943481445,12.43675708770752,81.34796905517578,110.77524017623561,111.79628840936337,108.72605196670074,0.9908668861224713,1.0256322554503994,-0.005460192189961521,-0.005460192189961521,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418797492980957,12.257813453674316,81.03797912597656,112.67679836983902,110.18773129288091,108.31173331138916,1.0225893304794718,1.0228115991878692,-0.0028206562625301412,-0.0028206562625301412,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331696510314941,12.153424263000488,80.68924713134766,111.94541689792939,109.24935772933144,107.84563374663227,1.024678032206629,1.0215236456435601,-0.0012879535443091061,-0.0012879535443091061,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517498970031738,12.43675708770752,81.9872817993164,113.50558846330851,111.79628840936337,109.58052874651145,1.0152894168336448,1.0199981511924652,-0.0015254944510949553,-0.0015254944510949553,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192338943481445,12.200636863708496,80.5936508178711,110.77524017623561,109.6737604484716,107.71786399567725,1.0100432384488314,1.017903820662766,-0.0020943305296992065,-0.0020943305296992065,Risk Off,False,False,False,False,1.060618649571669,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192338943481445,12.230545043945312,80.74903869628906,110.77524017623561,109.94261056108327,107.92554847434455,1.00757331130217,1.0153516758835939,-0.002552144779172094,-0.002552144779172094,Risk Off,False,False,False,False,1.0607448714267054,0.00012622185503641248,0.00012622185503641248,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809107780456543,11.811894416809082,78.41861724853516,107.55727220944999,106.17928335898301,104.81081154390013,1.0129779445375244,1.0130491969449464,-0.0023024789386474342,-0.0023024789386474342,Risk Off,False,False,False,False,1.060810966533893,6.609510718758038e-05,6.609510718758038e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058789253234863,11.781990051269531,78.86528778076172,109.6538318288677,105.91046753738406,105.40781137146705,1.0353446111467905,1.0115872304032167,-0.0014619665417296979,-0.0014619665417296979,Risk On,True,False,True,False,1.0614238293174165,0.0006128627835235712,0.0006128627835235712,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366534233093262,12.051118850708008,80.4771499633789,112.23794706445219,108.32971563148956,107.56215417148863,1.0360771872258712,1.0096687788410093,-0.0019184515622074905,-0.0019184515622074905,Risk On,False,False,False,False,1.0617792191952526,0.00035538987783612086,0.00035538987783612086,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296860694885254,11.946463584899902,79.89453887939453,111.6529027472931,107.38895026980168,106.78346229104724,1.039705691011773,1.010497921361039,0.0008291425200297464,0.0008291425200297464,Risk On,False,False,False,False,1.062325265015987,0.0005460458207342533,0.0005460458207342533,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796216011047363,12.215594291687012,81.50639343261719,115.84595792258257,109.80821550941357,108.93779489396181,1.0549844324958673,1.0125220256657816,0.0020241043047426466,0.0020241043047426466,Risk On,False,False,False,False,1.0631235080414245,0.0007982430254376283,0.0007982430254376283,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772987365722656,12.073545455932617,81.07920837402344,115.65090844910884,108.53131249537071,108.36683847772284,1.0655994642471665,1.0165592467975113,0.0040372211317296625,0.0040372211317296625,Risk On,False,False,False,False,1.064006668565974,0.0008831605245493979,0.0008831605245493979,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.59879207611084,11.931509971618652,79.77799987792969,114.18820156089228,107.25452949987245,106.62770148132354,1.0646468927079493,1.0192232134756198,0.0026639666781085314,0.0026639666781085314,Risk On,False,False,False,False,1.0646799637309015,0.0006732951649275343,0.0006732951649275343,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813634872436523,11.961409568786621,80.38006591796875,115.99222300584395,107.52330245770547,107.43239598466478,1.0787635829123623,1.023206784836602,0.003983571360982152,0.003983571360982152,Risk On,False,False,False,False,1.0653139651537582,0.0006340014228567448,0.0006340014228567448,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289758682250977,12.200636863708496,82.28324127197266,119.99020468382999,109.6737604484716,109.97609492201406,1.094064835500971,1.0280662551122064,0.004859470275604405,0.004859470275604405,Risk On,False,False,False,False,1.066239245315164,0.0009252801614056949,0.0009252801614056949,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411701202392578,12.110928535461426,82.0890121459961,121.01414835403534,108.86735584744065,109.7164969715102,1.1115742401571358,1.0320136699797209,0.003947414867514487,0.003947414867514487,Risk On,False,False,False,False,1.067771780516184,0.0015325352010200355,0.0015325352010200355,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376864433288574,12.439863204956055,82.74931335449219,120.72162619545578,111.82420986648451,110.5990259927317,1.0795661005751311,1.0353126499347942,0.0032989799550733334,0.0032989799550733334,Risk On,False,False,False,False,1.0688089588072025,0.00103717829101857,0.00103717829101857,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516222953796387,12.664143562316895,83.79802703857422,121.89181092509283,113.84030709659368,112.0006897323188,1.0707263010250616,1.0390899889372351,0.003777339002440927,0.003777339002440927,Risk On,False,False,False,False,1.0692702565287027,0.00046129772150016457,0.00046129772150016457,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492996215820312,12.634239196777344,83.81742858886719,121.69677746750558,113.57149127499473,112.02662097546954,1.0715433609376213,1.0432356487568335,0.004145659819598357,0.004145659819598357,Risk On,False,False,False,False,1.0697286002905246,0.00045834376182196657,0.00045834376182196657,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272344589233398,12.858513832092285,84.71072387695312,119.84397964028479,115.58753706858478,113.22055944796125,1.036824407541225,1.0461719633707833,0.002936314613949831,0.002936314613949831,Risk On,False,False,False,False,1.0693855464041266,-0.0003430538863979926,-0.0003430538863979926,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051700592041016,12.843567848205566,84.16697692871094,117.99124587660992,115.453184880681,112.49381163067751,1.0219834645406445,1.047727792291692,0.001555828920908775,0.001555828920908775,Risk Off,False,True,False,True,1.068587015499506,-0.0007985309046205646,-0.0007985309046205646,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.7033052444458,12.679093360900879,82.74931335449219,115.06579206046061,113.97469357551017,110.5990259927317,1.009573164451875,1.0470769839903125,-0.0006508083013796462,-0.0006508083013796462,Risk Off,False,False,False,False,1.0675637810623924,-0.001023234437113718,-0.001023234437113718,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819439888000488,12.559480667114258,82.43860626220703,116.0409673563401,112.89947315288032,110.18374880936028,1.0278255878059395,1.0472343617702777,0.00015737777996527313,0.00015737777996527313,Risk Off,False,False,False,False,1.0661290840700706,-0.0014346969923217934,-0.0014346969923217934,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447826385498047,12.49967098236084,81.73946380615234,112.92055215409269,112.36183293692923,109.24930631630222,1.0049725000256722,1.046718515929879,-0.0005158458403986543,-0.0005158458403986543,Risk Off,False,False,False,False,1.064280226896808,-0.0018488571732626635,-0.0018488571732626635,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797496795654297,12.49967098236084,80.4771499633789,107.45977550051447,112.36183293692923,107.56215417148863,0.9563725750258419,1.0440349827587299,-0.0026835331711492216,-0.0026835331711492216,Risk Off,False,False,False,False,1.06177279780096,-0.0025074290958480017,-0.0025074290958480017,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122662544250488,12.664143562316895,81.48699188232422,110.19017183524682,113.84030709659368,108.91186365081109,0.9679363544034565,1.042053134913794,-0.0019818478449358246,-0.0019818478449358246,Risk Off,False,False,False,False,1.0596614053653026,-0.0021113924356572777,-0.0021113924356572777,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471053123474121,12.858513832092285,83.81742858886719,113.11558561167993,115.58753706858478,112.02662097546954,0.9786140312390419,1.0403349392488699,-0.0017181956649241492,-0.0017181956649241492,Risk Off,False,False,False,False,1.0575575659711913,-0.0021038393941112954,-0.0021038393941112954,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.0923433303833,12.993080139160156,84.6136474609375,118.33252039362885,116.79717826114388,113.09081145824442,1.0131453700795077,1.0392249771955058,-0.0011099620533641108,-0.0011099620533641108,Risk Off,False,False,False,False,1.0553016168539548,-0.0022559491172364776,-0.0022559491172364776,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121378898620605,12.948232650756836,84.40003204345703,118.5763302334852,116.39403596990073,112.80530265880388,1.0187491931644057,1.0383585774924324,-0.0008663997030733395,-0.0008663997030733395,Risk Off,False,False,False,False,1.05330380778672,-0.0019978090672347903,-0.0019978090672347903,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481376647949219,12.753851890563965,84.88554382324219,121.59920868708089,114.6467116976246,113.45421595820737,1.0606427946035921,1.0394054326720235,0.001046855179591022,0.001046855179591022,Risk On,True,False,True,False,1.0516263433930815,-0.0016774643936385836,-0.0016774643936385836,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121378898620605,12.978128433227539,85.2933578491211,118.5763302334852,116.66277463672101,113.99928191972369,1.0164024523051407,1.0374763336624873,-0.0019290990095361948,-0.0019290990095361948,Risk Off,False,True,False,True,1.0493393262439796,-0.0022870171491018443,-0.0022870171491018443,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
