date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-07,12.907819747924805,11.825358390808105,78.61636352539062,108.38615039029513,106.30026792414043,105.07517464850807,1.0196225513527704,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960079193115234,11.899916648864746,79.19751739501953,108.82496966390902,106.97048548080565,105.85191935674163,1.0173364098963178,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087821006774902,11.72097110748291,78.44197845458984,109.89760963695107,105.36191190831204,104.84209923076038,1.0430487416798784,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733624458312988,11.392905235290527,77.02771759033203,106.92344350207858,102.41286893148992,102.9518603460472,1.0440430447623341,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727819442749023,11.243778228759766,76.48526763916016,106.87469915158243,101.07233951791486,102.22684559337358,1.057407987797088,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553621292114258,10.960451126098633,75.14854431152344,105.41196823953615,98.52546136608993,100.44023997070572,1.0698957079516542,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925238609313965,11.273605346679688,77.10521697998047,108.53241547355653,101.340460831579,103.05544262252621,1.0709682448941107,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372340202331543,11.21396255493164,77.60897827148438,112.28669942289156,100.80432107724484,103.72874781386639,1.113907600616128,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494272232055664,11.295976638793945,78.22889709472656,113.31055500572127,101.5415603895766,104.55730405456598,1.1159032279097494,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145885467529297,11.094656944274902,76.15596008300781,110.38517326106113,99.73186154083685,101.78670759380044,1.1068195414748385,1.040573022346463,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913626670837402,11.020101547241211,75.98158264160156,108.43491075667777,99.06166970242015,101.55364237316601,1.0946202611203173,1.045304035402479,0.004731013056015865,0.004731013056015865,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140082359313965,11.109574317932129,76.75651550292969,110.33644492645145,99.86595648866695,102.58938356105017,1.104845422864124,1.0500956513881703,0.004791615985691333,0.004791615985691333,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668473243713379,11.117030143737793,78.15135192871094,114.77330994159726,99.93297824433348,104.4536605954074,1.1485028461873672,1.057592139281701,0.0074964878935306345,0.0074964878935306345,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378148078918457,10.975363731384277,77.24085235595703,112.33546779721742,98.65951345017248,103.2367269020344,1.1386176950279803,1.0637853374180353,0.006193198136334344,0.006193198136334344,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848471641540527,11.139397621154785,78.53882598876953,116.28474516442348,100.13404351133303,104.97154138646275,1.1612908166568001,1.0715026880922527,0.007717350674217416,0.007717350674217416,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051694869995117,11.377992630004883,79.13941955566406,117.99119782895049,102.27881684740738,105.77426833927876,1.153623022497267,1.0788293074521458,0.007326619359893094,0.007326619359893094,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063309669494629,11.184141159057617,78.67447662353516,118.08872656965899,100.53625120007777,105.15284606019743,1.1745885206585824,1.0869282294481029,0.008098921995957076,0.008098921995957076,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825242042541504,11.064833641052246,78.19011688232422,116.08968768300653,99.46377451817075,104.50547212787342,1.167155461828954,1.094073546880177,0.007145317432074139,0.007145317432074139,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.92396068572998,11.1468505859375,78.98442077636719,116.91862191945435,100.20103954875104,105.56710378632073,1.166840408502645,1.1003793476927202,0.006305800812543172,0.006305800812543172,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447823524475098,10.885890007019043,77.80266571044922,112.92052813026297,97.85521809117617,103.98762192815786,1.1539551015567688,1.1061496307617837,0.005770283069063575,0.005770283069063575,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122652053833008,10.796419143676758,76.9115219116211,110.19008374787118,97.05094845042838,102.79655831112147,1.1353838937921767,1.111937697883754,0.005788067121970331,0.005788067121970331,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343311309814453,10.76659107208252,77.0665054321289,112.04294563863787,96.78281856401473,103.003702469853,1.1576739270568948,1.118954573741783,0.007016875858028904,0.007016875858028904,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820721626281738,10.617466926574707,75.34227752685547,107.65479294221525,95.4423148686882,100.69917526767678,1.1279566415622806,1.123199968735903,0.004245394994120133,0.004245394994120133,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913626670837402,10.706944465637207,75.82661437988281,108.43491075667777,96.24664451868254,101.346518608661,1.1266357523313901,1.127329604114356,0.0041296353784527895,0.0041296353784527895,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459437370300293,11.139397621154785,77.57017517089844,113.01804886302821,100.13404351133303,103.67688529583405,1.1286675829707904,1.130892583873041,0.0035629797586851364,0.0035629797586851364,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925238609313965,10.975363731384277,76.64029693603516,108.53241547355653,98.65951345017248,102.43405093478466,1.1000704511721549,1.132401321034066,0.0015087371610249534,0.0015087371610249534,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867172241210938,11.139397621154785,76.17533874511719,108.04483583356001,100.13404351133303,101.81260826147683,1.0790020261324176,1.1328030100959814,0.0004016890619154001,0.0004016890619154001,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576848983764648,11.184141159057617,76.09780883789062,105.60700970506664,100.53625120007777,101.70898519654476,1.0504371154132008,1.129629485835835,-0.0031735242601464986,-0.0031735242601464986,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646527290344238,11.295976638793945,76.69839477539062,106.19209406194192,101.5415603895766,102.51170195224752,1.0457993126609733,1.126124290073396,-0.0035051957624387953,-0.0035051957624387953,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762660026550293,11.333259582519531,77.02771759033203,107.16725334193494,101.87670345890724,102.9518603460472,1.0519309096525848,1.1233798584822834,-0.002744431591112706,-0.002744431591112706,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215559005737305,11.661325454711914,79.0813217163086,110.97021757822019,104.82574643572937,105.69661732181589,1.0586160495051482,1.1215796479015252,-0.001800210580758188,-0.001800210580758188,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.38975715637207,11.810449600219727,79.04257202148438,112.43294849026645,106.16625013105592,105.64482618357638,1.0590272177031277,1.1192887376434753,-0.0022909102580499496,-0.0022909102580499496,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018141746520996,11.422733306884766,77.6476821899414,109.31251727213258,102.68099881790359,103.78047776942634,1.0645836964051105,1.1150927801543624,-0.004195957489112834,-0.004195957489112834,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052987098693848,11.34817123413086,76.9115219116211,109.60511150220127,102.0107469702403,102.79655831112147,1.0744467103468665,1.1118842309203067,-0.0032085492340556687,-0.0032085492340556687,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658140182495117,11.556939125061035,76.60154724121094,106.28960678676394,103.88739899265049,102.38225979654516,1.0231231873875617,1.1049758494568447,-0.0069083814634620655,-0.0069083814634620655,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600080490112305,11.601675033569336,76.81465911865234,105.8020832023701,104.28953809939914,102.66709576119257,1.014503325362601,1.0980198646001114,-0.0069559848567333216,-0.0069559848567333216,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263300895690918,11.631503105163574,76.13656616210938,102.97416613487252,104.55766798581278,101.76078653189752,0.9848552298320662,1.0885332000587857,-0.009486664541325629,-0.009486664541325629,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472333908081055,11.519659042358398,76.54342651367188,104.72940318961183,103.55228164156838,102.30457818774252,1.011367412956847,1.0807437976151804,-0.0077894024436053755,-0.0077894024436053755,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600080490112305,11.780621528625488,77.51206970214844,105.8020832023701,105.89812024464227,103.59922408125794,0.9990931185364734,1.0723564331168718,-0.00838736449830857,-0.00838736449830857,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890401840209961,12.078863143920898,79.07160949707031,108.23989331497698,108.57906762604878,105.68363639663794,0.9968762458686795,1.0645024903324674,-0.007853942784404433,-0.007853942784404433,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262011528015137,11.996849060058594,79.58497619628906,111.36027648545146,107.84182831371703,106.36977975357044,1.0326260063163906,1.059364595958678,-0.00513789437378942,-0.00513789437378942,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122652053833008,12.093778610229492,79.39127349853516,110.19008374787118,108.71314542837986,106.11088524505243,1.0135856460934094,1.0521601819105038,-0.007204414048174179,-0.007204414048174179,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122652053833008,12.317462921142578,80.08869934082031,110.19008374787118,110.72388382587066,107.04303395934431,0.9951789978859579,1.0455212997266874,-0.006638882183816364,-0.006638882183816364,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099441528320312,12.377106666564941,80.97985076904297,109.995186425319,111.2600321529543,108.23410777349397,0.9886316253630374,1.03862109337827,-0.00690020634841737,-0.00690020634841737,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983312606811523,12.39947509765625,80.20490264892578,109.02005917709894,111.46110599270338,107.19834619138328,0.9780995640240261,1.0310926924309318,-0.0075284009473381985,-0.0075284009473381985,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192342758178711,12.436756134033203,81.34796142578125,110.77527220800856,111.79623191653502,108.72610829109944,0.9908676733461939,1.0256325535396338,-0.005460138891298039,-0.005460138891298039,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418794631958008,12.257806777954102,81.0379638671875,112.6767743460093,110.18762405304336,108.31177918518335,1.0225901076854844,1.0228119576172872,-0.002820595922346625,-0.002820595922346625,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331693649291992,12.153425216674805,80.68923950195312,111.94539287409968,109.24931947371206,107.84568953236753,1.0246781711169959,1.021524010402477,-0.0012879472148101812,-0.0012879472148101812,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.51750373840332,12.436756134033203,81.98728942871094,113.50562850302472,111.79623191653502,109.58060598792845,1.015290288028365,1.0199985591708463,-0.0015254512316307256,-0.0015254512316307256,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192342758178711,12.200634002685547,80.59368133544922,110.77527220800856,109.67368771993924,107.71797068880582,1.01004420030885,1.0179042237036597,-0.0020943354671865144,-0.0020943354671865144,Risk Off,False,False,False,False,1.0606190348441353,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192342758178711,12.230545043945312,80.7490234375,110.77527220800856,109.94256343556023,107.92559411186049,1.0075740345361002,1.0153521229552072,-0.0025521007484525793,-0.0025521007484525793,Risk Off,False,False,False,False,1.0607452687530705,0.0001262339089351805,0.0001262339089351805,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809110641479492,11.811894416809082,78.41867065429688,107.55729623327971,106.17923784656304,104.81094704975588,1.0129786049953389,1.0130496923198178,-0.002302430635389374,-0.002302430635389374,Risk Off,False,False,False,False,1.0608113604504876,6.60916974171144e-05,6.60916974171144e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058792114257812,11.781993865966797,78.86529541015625,109.6538558526974,105.91045643118666,105.40788605990376,1.0353449465487192,1.0115877548269983,-0.0014619374928195317,-0.0014619374928195317,Risk On,True,False,True,False,1.0614242247543537,0.0006128643038660897,0.0006128643038660897,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366531372070312,12.051118850708008,80.47713470458984,112.23792304062246,108.32966919731375,107.56219958667022,1.0360774095616423,1.009669289787737,-0.0019184650392611857,-0.0019184650392611857,Risk On,False,False,False,False,1.0617796193753597,0.00035539462100597774,0.00035539462100597774,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296854019165039,11.946454048156738,79.89453887939453,111.65284669169043,107.38881851137805,106.78352762403081,1.0397064446691962,1.0104984526518188,0.000829162864081745,0.000829162864081745,Risk On,False,False,False,False,1.0623256634003053,0.0005460440249456244,0.0005460440249456244,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796216011047363,12.215591430664062,81.50641632080078,115.84595792258257,109.80814272324875,108.93789213636356,1.0549851317907364,1.0125225429732256,0.002024090321406824,0.002024090321406824,Risk On,False,False,False,False,1.0631239050084942,0.0007982416081888655,0.0007982416081888655,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772990226745605,12.07354736328125,81.07916259765625,115.65093247293856,108.53128312028193,108.36684359677882,1.0655999740163962,1.016559780182442,0.004037237209216338,0.004037237209216338,Risk On,False,False,False,False,1.0640070698964434,0.0008831648879492615,0.0008831648879492615,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.59879207611084,11.931503295898438,79.77801513671875,114.18820156089228,107.25442351731512,106.62778711323497,1.06464794472983,1.019223806771091,0.00266402658864906,0.00266402658864906,Risk On,False,False,False,False,1.0646803837554828,0.0006733138590393484,0.0006733138590393484,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813634872436523,11.961413383483887,80.38007354736328,115.99222300584395,107.52329066018657,107.43247191179661,1.0787637012749391,1.0232073359080145,0.003983529136923458,0.003983529136923458,Risk On,False,False,False,False,1.0653143722392022,0.0006339884837194276,0.0006339884837194276,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289766311645508,12.200634002685547,82.28321838378906,119.99026874737591,109.67368771993924,109.97613161699601,1.0940661451430438,1.0280668308717327,0.004859494963718181,0.004859494963718181,Risk On,False,False,False,False,1.0662396506553278,0.0009252784161255523,0.0009252784161255523,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411701202392578,12.110925674438477,82.0890121459961,121.01414835403534,108.86728346456356,109.71656409900297,1.1115749792124243,1.0320142795165341,0.0039474486448014545,0.0039474486448014545,Risk On,False,False,False,False,1.0677721911196554,0.001532540464327603,0.001532540464327603,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376862525939941,12.439867973327637,82.74933624267578,120.72161017956932,111.82420479818505,110.59912425151914,1.0795660062813939,1.0353132975259336,0.003299018009399468,0.003299018009399468,Risk On,False,False,False,False,1.0688093510594068,0.0010371599397513975,0.0010371599397513975,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516214370727539,12.664142608642578,83.79800415039062,121.89173885360367,113.84024972762232,112.00072766600213,1.0707262075166348,1.0390906580074675,0.0037773604815338757,0.0037773604815338757,Risk On,False,False,False,False,1.069270642156686,0.000461291097279215,0.000461291097279215,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492999076843262,12.634239196777344,83.81744384765625,121.69680149133528,113.5714425939974,112.02670991058457,1.0715440317720093,1.043236278327916,0.004145620320448629,0.004145620320448629,Risk On,False,False,False,False,1.0697289919401807,0.0004583497834946826,0.0004583497834946826,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272345542907715,12.858514785766602,84.71075439453125,119.84398764822804,115.5874960961842,113.22066950778635,1.0368248443456365,1.0461725423439965,0.002936264016080381,0.002936264016080381,Risk On,False,False,False,False,1.069385939549323,-0.0003430523908576344,-0.0003430523908576344,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051694869995117,12.8435640335083,84.16699981689453,117.99119782895049,115.45310110212125,112.49391104874557,1.0219837899770594,1.0477283481755397,0.0015558058315432444,0.0015558058315432444,Risk Off,False,True,False,True,1.06858740758308,-0.0007985319662431323,-0.0007985319662431323,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703310012817383,12.679094314575195,82.74933624267578,115.0658321001768,113.97465329443477,110.59912425151914,1.0095738725602714,1.047077536419279,-0.0006508117562606941,-0.0006508117562606941,Risk Off,False,False,False,False,1.0675641680441825,-0.0010232395388973803,-0.0010232395388973803,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819437980651855,12.559481620788574,82.43858337402344,116.04095134045363,112.89943333268467,110.18378563139046,1.027825808465413,1.0472349182867,0.00015738186742098037,0.00015738186742098037,Risk Off,False,False,False,False,1.0661294715083371,-0.0014346965358453811,-0.0014346965358453811,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447823524475098,12.499671936035156,81.73945617675781,112.92052813026297,112.36179334718632,109.24936296084195,1.0049726403115533,1.0467190359008594,-0.0005158823858406603,-0.0005158823858406603,Risk Off,False,False,False,False,1.0642806283817006,-0.001848843126636579,-0.001848843126636579,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797494888305664,12.499671936035156,80.47713470458984,107.45975948462798,112.36179334718632,107.56219958667022,0.956372769457216,1.0440354643582777,-0.0026835715425816975,-0.0026835715425816975,Risk Off,False,False,False,False,1.061773182181407,-0.0025074462002936393,-0.0025074462002936393,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122652053833008,12.664142608642578,81.48701477050781,110.19008374787118,113.84024972762232,108.91196087734738,0.9679360684073987,1.0420535660518426,-0.001981898306435026,-0.001981898306435026,Risk Off,False,False,False,False,1.0596617789695248,-0.002111403211882079,-0.002111403211882079,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471053123474121,12.858514785766602,83.81744384765625,113.11558561167993,115.5874960961842,112.02670991058457,0.9786143781292113,1.0403353547085363,-0.0017182113433062973,-0.0017182113433062973,Risk Off,False,False,False,False,1.0575579282239431,-0.0021038507455817257,-0.0021038507455817257,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092344284057617,12.99307918548584,84.61361694335938,118.33252840157209,116.79711962474674,113.09083986178017,1.0131459472781383,1.0392254047450071,-0.0011099499635291998,-0.0011099499635291998,Risk Off,False,False,False,False,1.0553019799087893,-0.002255948315153855,-0.002255948315153855,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121376037597656,12.948227882385254,84.40005493164062,118.57630620965548,116.39394321530743,112.8054022674505,1.0187497986068836,1.0383590241972693,-0.0008663805477377995,-0.0008663805477377995,Risk Off,False,False,False,False,1.0533041816351043,-0.0019977982736849587,-0.0019977982736849587,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481380462646484,12.753854751586914,84.8855209350586,121.59924071885384,114.64668827399605,113.45425478119697,1.0606432907005718,1.039405866498838,0.0010468423015685957,0.0010468423015685957,Risk On,True,False,True,False,1.0516267228691671,-0.0016774587659371676,-0.0016774587659371676,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121376037597656,12.978129386901855,85.29338073730469,118.57630620965548,116.66273320343332,113.9993822588788,1.0164026073595012,1.0374767402772762,-0.0019291262215617166,-0.0019291262215617166,Risk Off,False,True,False,True,1.0493397159502045,-0.002287006918962664,-0.002287006918962664,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
