date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-01-21,13.145886421203613,11.0946626663208,76.15595245361328,110.38519894817252,99.73194717641395,101.78666625878225,1.1068188486575343,1.0405729717805428,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913628578186035,11.020102500915527,75.98158264160156,108.4349441393818,99.06171224441947,101.55361130655571,1.0946201280251984,1.0453039781818028,0.004731006401260007,0.004731006401260007,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140084266662598,11.109573364257812,76.75652313232422,110.33647861370308,99.86598216095943,102.58936237470301,1.10484547616893,1.0500956218358068,0.004791643654004085,0.004791643654004085,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668475151062012,11.11702823638916,78.15137481689453,114.77334433945228,99.93299536685593,104.45365923297338,1.1485029936120412,1.0575921178443228,0.007496496008515985,0.007496496008515985,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378149032592773,10.975362777709961,77.2408676147461,112.33549379668581,98.65953870876345,103.23671571476642,1.1386176670488284,1.0637852913921098,0.006193173547786923,0.006193173547786923,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848466873168945,11.139399528503418,78.53883361816406,116.28472374873664,100.13409499381261,104.97151947138181,1.1612900057260416,1.071502577134162,0.007717285742052216,0.007717285742052216,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051704406738281,11.377994537353516,79.13941955566406,117.99129680573503,102.27886906535137,105.77423598152285,1.1536234012359303,1.0788292167417581,0.007326639607596164,0.007326639607596164,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063316345214844,11.184139251708984,78.6744384765625,118.08880153823004,100.53626852946861,105.15276290699217,1.1745890638821206,1.0869281744823545,0.008098957740596324,0.008098957740596324,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825243949890137,11.064838409423828,78.19007873535156,116.08972229169115,99.46385148906568,104.50538917270846,1.167154906568777,1.0940734448636849,0.007145270381330393,0.007145270381330393,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923959732055664,11.146854400634766,78.98443603515625,116.9186326370666,100.20110819970913,105.56709188615947,1.1668397160242785,1.1003791850498845,0.006305740186199671,0.006305740186199671,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447821617126465,10.88588809967041,77.80266571044922,112.92053019960042,97.85523450121369,103.98759011696086,1.1539549291887894,1.1061494974724202,0.005770312422535673,0.005770312422535673,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122659683227539,10.796415328979492,76.91149139404297,110.19016545934892,97.05094743916882,102.7964860758461,1.1353847475668974,1.1119376094114541,0.005788111939033946,0.005788111939033946,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343306541442871,10.766592979431152,77.06645202636719,112.04292354358914,96.78286889732543,103.00359957987905,1.1576730966970272,1.1189544496378674,0.007016840226413246,0.007016840226413246,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820719718933105,10.617470741271973,75.3422622680664,107.65479416819839,95.44238188783154,100.69912406823906,1.1279558623622727,1.123199806716161,0.0042453570782936545,0.0042453570782936545,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913628578186035,10.706945419311523,75.82654571533203,108.4349441393818,96.2466860953813,101.34639583142138,1.126635612491861,1.127329419804555,0.00412961308839388,0.00412961308839388,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459430694580078,11.139399528503418,77.57017517089844,113.01801090826187,100.13409499381261,103.67685357969552,1.128666623643479,1.1308923678348293,0.003562948030274349,0.003562948030274349,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.92524242401123,10.975362777709961,76.64028930664062,108.53246488776584,98.65953870876345,102.43400940173555,1.1000706703904894,1.1324011292772775,0.0015087614424482698,0.0015087614424482698,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.867179870605469,11.139399528503418,76.17530822753906,108.04491720145721,100.13409499381261,101.81253632720487,1.0790022839686464,1.1328028569219388,0.0004017276446612872,0.0004017276446612872,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576857566833496,11.184139251708984,76.09783172607422,105.60709869046885,100.53626852946861,101.70898467374346,1.0504378194573025,1.129629340765169,-0.003173516156769862,-0.003173516156769862,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646527290344238,11.295980453491211,76.69840240478516,106.1921110695499,101.54162950021282,102.51168078966421,1.0457987683694532,1.1261241310542949,-0.003505209710874091,-0.003505209710874091,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.76266098022461,11.333252906799316,77.02771759033203,107.16727851366782,101.87667838419048,102.95182885170343,1.0519314156428008,1.1233797594035582,-0.00274437165073671,-0.00274437165073671,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215564727783203,11.661320686340332,79.08131408691406,110.97028339875423,104.8257395177741,105.69657479070432,1.0586167472726322,1.1215795903659298,-0.001800169037628363,-0.001800169037628363,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389758110046387,11.810440063476562,79.04254150390625,112.43297450534726,106.16620080901065,105.64475307697798,1.0590279547406083,1.1192887142945138,-0.0022908760714159815,-0.0022908760714159815,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018142700195312,11.422723770141602,77.64768981933594,109.31254278744858,102.68094830073045,103.78045621870761,1.0645844686523114,1.1150927880465273,-0.004195926247986481,-0.004195926247986481,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.05298900604248,11.348166465759277,76.91149139404297,109.60514507232335,102.0107390869933,102.7964860758461,1.0744471224627994,1.111884260817226,-0.0032085272293014278,-0.0032085272293014278,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.65814208984375,11.556934356689453,76.60150909423828,106.28963982587847,103.8873917529264,102.38217749089908,1.0231235767153082,1.1049759393666894,-0.0069083214505365476,-0.0069083214505365476,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600078582763672,11.601677894592285,76.81460571289062,105.8020841316253,104.28959957959223,102.6669929741911,1.014502736208885,1.0980199061153368,-0.0069560332513525225,-0.0069560332513525225,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.2633056640625,11.63150691986084,76.13655090332031,102.9742226668233,104.55773813070275,101.76073500769883,0.9848551097968476,1.0885332084110733,-0.00948669770426358,-0.00948669770426358,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.47233772277832,11.519659042358398,76.54341888427734,104.72945199473493,103.55231715069142,102.30453669430084,1.0113675374577134,1.0807438399555203,-0.007789368455553003,-0.007789368455553003,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600078582763672,11.780620574951172,77.51206970214844,105.8020841316253,105.8981479854246,103.59919238887699,0.9990928655918278,1.0723564974338975,-0.008387342521622765,-0.008387342521622765,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890399932861328,12.078866958618164,79.07159423828125,108.23989463466917,108.5791391499173,105.68358367238724,0.9968756013548816,1.0645025310422023,-0.007853966391695222,-0.007853966391695222,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262015342712402,11.99685001373291,79.58497619628906,111.36032635256785,107.84187386652138,106.36974721363966,1.0326260325409529,1.059364595290905,-0.0051379357512972845,-0.0051379357512972845,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122659683227539,12.093775749206543,79.39128875732422,110.19016545934892,108.71315698895788,106.1108731785412,1.0135862899330672,1.0521602549527072,-0.007204340338197834,-0.007204340338197834,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122659683227539,12.317456245422363,80.08865356445312,110.19016545934892,110.72386178494136,107.04294003079526,0.9951799339637463,1.0455214585327806,-0.006638796419926596,-0.006638796419926596,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.09943962097168,12.37710952758789,80.9798355102539,109.99518802613697,111.2600960234002,108.23405426902015,0.9886310722130135,1.0386212315188383,-0.006900227013942217,-0.006900227013942217,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.98331069946289,12.39947509765625,80.20494079589844,109.0200606217416,111.46114421384216,107.19836438353371,0.9780992415848769,1.0310928624159081,-0.007528369102930199,-0.007528369102930199,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192340850830078,12.436760902404785,81.34791564941406,110.77527393376421,111.79631311635411,108.72601384767557,0.9908669690964922,1.0256326773512083,-0.005460185064699807,-0.005460185064699807,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418795585632324,12.257807731628418,81.03800201416016,112.67680040014096,110.18767041024478,108.31179703671981,1.0225899139225723,1.0228120588489047,-0.00282061850230364,-0.00282061850230364,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331695556640625,12.153421401977539,80.68930053710938,111.94542681903863,109.2493226453971,107.84573811781742,1.0246784520796763,1.0215240904800234,-0.0012879683688813426,-0.0012879683688813426,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517499923706055,12.436760902404785,81.98722839355469,113.50561465018217,111.79631311635411,109.58049088888208,1.0152894266919972,1.0199986233961504,-0.0015254670838729112,-0.0015254670838729112,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192340850830078,12.200637817382812,80.59364318847656,110.77527393376421,109.67375961916403,107.71788675089479,1.0100435538858623,1.0179042303083035,-0.0020943930878469796,-0.0020943930878469796,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192340850830078,12.230545997619629,80.7490234375,110.77527393376421,109.94260970872787,107.92556109598539,1.0075736261604333,1.0153520742526936,-0.0025521560556098777,-0.0025521560556098777,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809117317199707,11.811888694763184,78.41865539550781,107.55736951514858,106.1792228199812,104.81089459247251,1.0129794385244646,1.0130496484418865,-0.002302425810807085,-0.002302425810807085,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.05878734588623,11.781987190246582,78.86528778076172,109.65383337501468,105.91043273968452,105.4078436171189,1.0353449659159735,1.0115876733050695,-0.0014619751368170064,-0.0014619751368170064,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366530418395996,12.05112361907959,80.47716522216797,112.23793300857916,108.32974920841347,107.56220747040288,1.036076736341804,1.00966915399902,-0.001918519306049582,-0.001918519306049582,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296863555908203,11.94646167755127,79.8945541381836,111.65294465333169,107.38892391810792,106.78351535174933,1.0397063363673837,1.0104982919816234,0.0008291379826035339,0.0008291379826035339,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796219825744629,12.215587615966797,81.50645446777344,115.84600850812075,109.80814608655993,108.93790979636371,1.05498556014962,1.0125224331786604,0.002024141197036977,0.002024141197036977,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772991180419922,12.073551177978516,81.07916259765625,115.65095900340809,108.53135462776467,108.36681044591963,1.0655995163799612,1.016559653507816,0.004037220329155655,0.004037220329155655,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598793029785156,11.93150806427002,79.77802276611328,114.18822785709246,107.25450315970224,106.62776469148642,1.0646473993457028,1.0192236466022155,0.002663993094399464,0.002663993094399464,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.81363582611084,11.961414337158203,80.38006591796875,115.99224959097421,107.52333610376117,107.43242884966399,1.0787634925969973,1.0232071779524738,0.003983531350258307,0.003983531350258307,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289766311645508,12.200637817382812,82.28325653076172,119.9902879648842,109.67375961916403,109.9761489593849,1.0940656031264337,1.0280666780410515,0.004859500088577606,0.004859500088577606,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411699295043945,12.11092758178711,82.08905029296875,121.01415171963801,108.86733794175929,109.71658152079699,1.1115744538952252,1.0320140991087654,0.003947421067713952,0.003947421067713952,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376864433288574,12.439868927001953,82.74928283691406,120.7216455300975,111.82425171658652,110.59901903800463,1.0795658694507613,1.0353130780846498,0.0032989789758843813,0.0032989789758843813,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516222953796387,12.664143562316895,83.79796600341797,121.89183044715001,113.84029733734596,112.00064241793876,1.0707265643021358,1.0390904096015694,0.003777331516919613,0.003777331516919613,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492988586425781,12.634237289428711,83.81744384765625,121.69673289477025,113.57146439328703,112.02667564012359,1.0715432221015149,1.0432360170959945,0.004145607494425052,0.004145607494425052,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272344589233398,12.858512878417969,84.71076965332031,119.84399883436359,115.5875185867989,113.22065526629753,1.0368247393802157,1.0461722919857614,0.002936274889766999,0.002936274889766999,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051704406738281,12.843568801879883,84.16696166992188,117.99129680573503,115.45318355591772,112.49382564981086,1.021983917390966,1.0477281394004851,0.001555847414723699,0.001555847414723699,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.7033109664917,12.679091453552246,82.74928283691406,115.06585853693731,113.97466665923695,110.59901903800463,1.0095739861294162,1.047077343010827,-0.0006507963896580371,-0.0006507963896580371,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819441795349121,12.55948257446289,82.4385986328125,116.04100195722171,112.89948061979285,110.18377231892482,1.0278258263030318,1.0472347117219951,0.00015736871116800444,0.00015736871116800444,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447821617126465,12.499671936035156,81.739501953125,112.92053019960042,112.3618318771799,109.24939072266919,1.0049723141131344,1.046718856093052,-0.0005158556289430738,-0.0005158556289430738,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.79749584197998,12.499671936035156,80.47716522216797,107.45978470320836,112.3618318771799,107.56220747040288,0.9563726659482568,1.0440353116961716,-0.002683544396880455,-0.002683544396880455,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122659683227539,12.664143562316895,81.48699951171875,110.19016545934892,113.84029733734596,108.91190716550929,0.9679363813748614,1.042053449456893,-0.0019818622392786533,-0.0019818622392786533,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471049308776855,12.858512878417969,83.81744384765625,113.11557169636855,115.5875185867989,112.02667564012359,0.9786140673261874,1.0403351808969792,-0.0017182685599137493,-0.0017182685599137493,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.0923490524292,12.993075370788574,84.61365509033203,118.33258739330115,116.79712538464868,113.09085625133837,1.0131464023930017,1.0392252527208306,-0.0011099281761486335,-0.0011099281761486335,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121377944946289,12.94822883605957,84.40000915527344,118.57634121659414,116.39399170071836,112.80530657611634,1.0187496749960017,1.0383588996535404,-0.0008663530672901043,-0.0008663530672901043,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.48137378692627,12.753849029541016,84.88553619384766,121.59920413844168,114.64667615098847,113.4542404682513,1.0606430837846255,1.0394057370244025,0.001046837370862086,0.001046837370862086,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121377944946289,12.978132247924805,85.29334259033203,118.57634121659414,116.66279892651994,113.99929639940041,1.016402334828941,1.0374765757583684,-0.0019291612660341517,-0.0019291612660341517,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.935566902160645,12.903372764587402,84.1281509399414,117.016097329839,115.99077228926353,112.4419529505338,1.0088397121627783,1.0346385855475095,-0.002837990210858843,-0.002837990210858843,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790409088134766,12.94822883605957,83.48726654052734,115.79721610215061,116.39399170071836,111.58537530463866,0.9948727972136034,1.0311498554409044,-0.003488730106605109,-0.003488730106605109,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680083274841309,12.768802642822266,82.80753326416016,114.87081704016921,114.78109690939415,110.67687397391579,1.000781662949657,1.0272507639585375,-0.00389909148236689,-0.00389909148236689,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796219825744629,12.918325424194336,84.32233428955078,115.84600850812075,116.12518447491678,112.70148979779131,0.9975959050738358,1.0224272790559075,-0.004823484902630071,-0.004823484902630071,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587175369262695,12.514620780944824,83.11827087402344,114.09067507693031,112.49620977182333,111.09219207276657,1.0141735024525809,1.0175572314837753,-0.0048700475721321634,-0.0048700475721321634,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865884780883789,12.589384078979492,83.778564453125,116.43098084747916,113.16827070008955,111.97471116685531,1.028830608855341,1.0150204684540043,-0.0025367630297710164,-0.0025367630297710164,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517499923706055,12.380071640014648,83.26395416259766,113.50561465018217,111.28672299250783,111.28690589087054,1.019938511962687,1.012481065837032,-0.002539402616972275,-0.002539402616972275,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749760627746582,12.619284629821777,83.8951187133789,115.45589348280643,113.43705220763378,112.13049241844861,1.0177970181336993,1.0097937556386412,-0.0026873101983908576,-0.0026873101983908576,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865884780883789,12.574429512023926,83.47755432128906,116.43098084747916,113.0338413689314,111.57239438343174,1.030054180565799,1.0094552276979203,-0.00033852794072086745,-0.00033852794072086745,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074923515319824,12.723946571350098,84.32233428955078,118.18626623100246,114.37787749793932,112.70148979779131,1.0332965501404041,1.010020859335392,0.0005656316374718084,0.0005656316374718084,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353638648986816,12.903372764587402,84.9826431274414,120.52662004921844,115.99077228926353,113.58402928610032,1.0391052466539594,1.0114974223616193,0.001476563026227229,0.001476563026227229,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312992095947266,13.022990226745605,85.35161590576172,120.18531344576327,117.06603548347967,114.07718192664198,1.0266454565528,1.0114384038741078,-5.901848751155292e-05,-5.901848751155292e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935566902160645,12.619284629821777,83.13770294189453,117.016097329839,113.43705220763378,111.11816411229059,1.0315509355413623,1.012767334945519,0.001328931071411299,0.001328931071411299,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132989883422852,12.380071640014648,83.39019012451172,118.67384594908916,111.28672299250783,111.4556272752302,1.0663791938332001,1.0182676613397663,0.005500326394247246,0.005500326394247246,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260729789733887,12.40996265411377,83.23480224609375,119.74647007803503,111.55541877252759,111.24794273302948,1.0734258487452752,1.023542134708287,0.005274473368520605,0.005274473368520605,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307190895080566,12.499671936035156,83.83685302734375,120.13660111923838,112.3618318771799,112.05261708831718,1.0691940413587855,1.0280711334099168,0.004528998701629927,0.004528998701629927,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121377944946289,12.335204124450684,83.3319320678711,118.57634121659414,110.88340070802363,111.3777621422089,1.0693786487377623,1.030882745727155,0.0028116123172381435,0.0028116123172381435,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.95879077911377,12.305307388305664,82.8658447265625,117.21110679482902,110.61465349148918,110.75481048670808,1.0596345338987785,1.0329269886722936,0.002044242945138608,0.002044242945138608,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656858444213867,12.03617000579834,81.48699951171875,114.67579956723466,108.19532845000779,108.91190716550929,1.0598960344227912,1.032889636204202,-3.7352468091667035e-05,-3.7352468091667035e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372346878051758,11.722182273864746,80.16644287109375,112.2867734622164,105.37283543358625,107.14690976577236,1.0656140455951557,1.035350221742513,0.0024605855383110775,0.0024605855383110775,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651055335998535,12.103449821472168,81.05973815917969,114.62707122482072,108.80011898980399,108.34084860350576,1.0535564877053378,1.0375860605196408,0.002235838777127741,0.002235838777127741,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552343368530273,11.811888694763184,79.8945541381836,113.79819291122337,106.1792228199812,106.78351535174933,1.0717557530455797,1.0414302083112397,0.0038441477915989175,0.0038441477915989175,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726537704467773,11.998785018920898,80.91410827636719,115.26089202576091,107.8592679812411,108.14620616517279,1.0686229768016513,1.0448222740038393,0.003392065692599644,0.003392065692599644,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418795585632324,11.826849937438965,80.63249206542969,112.67680040014096,106.31371216040648,107.76981043572252,1.059851999431022,1.0479350787216988,0.003112804717859463,0.003112804717859463,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563959121704102,11.752083778381348,80.71019744873047,113.89572967549645,105.64162551388291,107.8736680024881,1.0781330665962616,1.0511330569288826,0.003197978207183816,0.003197978207183816,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471049308776855,11.744607925415039,81.1568374633789,113.11557169636855,105.57442370743253,108.47062722424465,1.0714296865103807,1.0532630108116348,0.002129953882752167,0.002129953882752167,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871698379516602,11.961414337158203,82.78812408447266,116.47979727728284,107.52333610376117,110.6509325257222,1.0832978355961593,1.0564309769933082,0.003167966181673476,0.003167966181673476,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121377944946289,12.185684204101562,83.00177001953125,118.57634121659414,109.53933886075835,110.93648220094425,1.0825000629894548,1.059666129236096,0.0032351522427878088,0.0032351522427878088,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796219825744629,11.968886375427246,82.18611145019531,115.84600850812075,107.59050361920177,109.84630915598518,1.0767307951093708,1.0619999599632746,0.002333830727178521,0.002333830727178521,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005249977111816,11.938980102539062,82.10847473144531,117.60122182014332,107.32167067514283,109.74254336321087,1.0957826232142451,1.0651242636169669,0.0031243036536923174,0.0031243036536923174,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
