date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,ma120,ma20_slope,ma120_slope
1999-01-26,13.668473243713379,11.117030143737793,78.1513900756836,114.77329155963719,99.93302107937136,104.45364767343317,1.148502169953203,1.057591809759463,,0.007496458607815448,
1999-01-27,13.37814712524414,10.975366592407227,77.2408447265625,112.33544179775734,98.65958145761495,103.23665354197023,1.1386166466357621,1.0637849558317578,,0.0061931460722948195,
1999-01-28,13.84847354888916,11.139396667480469,78.5388412475586,116.2847425562776,100.13407785980189,104.97149755631429,1.1612903922587505,1.0715022816501085,,0.007717325818350718,
1999-01-29,14.051702499389648,11.377991676330566,79.139404296875,117.99124299515287,102.27885211520682,105.77418322957266,1.1536230663035565,1.078828955043806,,0.007326673393697414,
1999-02-01,14.063313484191895,11.184131622314453,78.6744613647461,118.08873968847344,100.53620856616932,105.1527613306939,1.174589149249165,1.086927899090199,,0.008098944046392997,
1999-02-02,13.825252532958984,11.064831733703613,78.19013977050781,116.08975717757843,99.46380000658387,104.50543877998548,1.167155861427917,1.0940732190043154,,0.007145319914116488,
1999-02-03,13.923955917358398,11.14685344696045,78.98444366455078,116.9185631541938,100.20110821694963,105.56706978889846,1.1668390223893383,1.1003789965898592,,0.006305777585543737,
1999-02-04,13.447823524475098,10.885890007019043,77.80262756347656,112.92051004504226,97.85526003560778,103.9875073202482,1.1539544221123372,1.1061493141028298,,0.005770317512970635,
1999-02-05,13.122660636901855,10.796418190002441,76.91148376464844,110.1901381714329,97.05098147736656,102.79644443193598,1.135384068188229,1.1119374093517016,,0.005788095248871805,
1999-02-08,13.343307495117188,10.766593933105469,77.06649017333984,112.04289566220194,96.78288576703508,103.0036190552523,1.1576726068273997,1.1189542375857995,,0.007016828234097883,
1999-02-09,12.820728302001953,10.617472648620605,75.34228515625,107.65483175594228,95.44240721537773,100.69912385436777,1.127955956863134,1.1231996201222165,,0.004245382536417042,
1999-02-10,12.91362476348877,10.70694637298584,75.82659149169922,108.43487737398443,96.24670291912534,101.34642601086216,1.1266347218678299,1.1273291854978504,,0.004129565375633915,
1999-02-11,13.459436416625977,11.139396667480469,77.57017517089844,113.01802275424674,100.13407785980189,103.67682186357636,1.1286669350716318,1.130892184844646,,0.0035629993467956034,
1999-02-12,12.925243377685547,10.975366592407227,76.6402816772461,108.53243813084063,98.65958145761495,102.43396786871185,1.1000699225291883,1.1324008974423714,,0.0015087125977253368,
1999-02-16,12.867178916931152,11.139396667480469,76.17533111572266,108.04487458481825,100.13407785980189,101.81253577272606,1.079002043001707,1.1328025855322659,,0.0004016880898944919,
1999-02-17,12.57685375213623,11.184131622314453,76.09783172607422,105.60703283088036,100.53620856616932,101.70895355962142,1.0504377908917621,1.129629112100686,,-0.0031734734315798097,
1999-02-18,12.646530151367188,11.295973777770996,76.69839477539062,106.19210107816528,101.54157819585382,102.5116392328798,1.04579919836721,1.126123893855202,,-0.0035052182454839986,
1999-02-19,12.76265811920166,11.333253860473633,77.02775573730469,107.16722016226814,101.87669569057985,102.95184834291402,1.051930664180125,1.1233794855440713,,-0.0027444083111307638,
1999-02-22,13.215561866760254,11.661325454711914,79.08131408691406,110.97022382918482,104.82579136799195,105.69654245672578,1.0586156553745707,1.12157928135681,,-0.001800204187261345,
1999-02-23,13.389760971069336,11.810446739196777,79.04254150390625,112.43296251490378,106.16626991964931,105.64472075885239,1.059027152409116,1.1192883722950966,,-0.0022909090617133643,
1999-02-24,13.018146514892578,11.42272663116455,77.64767456054688,109.31253980447649,102.68098282157425,103.78040407668104,1.064584081693352,1.1150924678821041,,-0.004195904412992446,
1999-02-25,13.052982330322266,11.348169326782227,76.91148376464844,109.60505390826405,102.01077355038173,102.79644443193598,1.074445865799965,1.1118839288403142,,-0.0032085390417899706,
1999-02-26,12.658143043518066,11.556938171386719,76.60155487060547,106.28961378736976,103.88743494994883,102.38220735348058,1.0231229006527909,1.1049755542600161,,-0.006908374580298027,
1999-03-01,12.600075721740723,11.601677894592285,76.81464385986328,105.80202621752149,104.28960852008218,102.66701255253676,1.0145020939180922,1.098019505640743,,-0.006956048619273236,
1999-03-02,12.263301849365234,11.631495475769043,76.13658142089844,102.97415765059155,104.55764422114137,101.76074466617374,0.9848553725330621,1.0885328168049377,,-0.009486688835805168,
1999-03-03,12.472332000732422,11.519654273986816,76.54339599609375,104.7293704003883,103.55228316421005,102.30447480667051,1.011367081441475,1.080743377805616,,-0.007789438999321829,
1999-03-04,12.600075721740723,11.780619621276855,77.5120849609375,105.80202621752149,105.89814849105828,103.59918109072947,0.9990923139364905,1.0723560423829734,,-0.008387335422642472,
1999-03-05,12.890399932861328,12.078866004943848,79.07162475585938,108.23985996351742,108.57913988538573,105.68359213081094,0.9968752752855986,1.0645020850416365,,-0.007853957341336981,
1999-03-08,13.262011528015137,11.996850967407227,79.58500671386719,111.36025865011885,107.84189168429225,106.36975546215686,1.032625234135605,1.0593641433390055,,-0.005137941702630933,
1999-03-09,13.122660636901855,12.09377670288086,79.3912582397461,110.1901381714329,108.71317488142166,106.11079992939523,1.0135858721044826,1.0521598066028595,,-0.007204336736146066,
1999-03-10,13.122660636901855,12.317462921142578,80.08870697021484,110.1901381714329,110.72393128629703,107.04297866469494,0.9951790628397766,1.0455209619016916,,-0.006638844701167823,
1999-03-11,13.099431037902832,12.37711238861084,80.97988891601562,109.99508072125612,111.26013127971316,108.23409253854226,0.9886297944833747,1.038620715532469,,-0.006900246369222707,
1999-03-12,12.983304023742676,12.3994779586792,80.20494842529297,109.01996964509522,111.46117948739051,107.1983417872449,0.9780981158325939,1.031092274570517,,-0.007528440961951821,
1999-03-15,13.192342758178711,12.43675708770752,81.34795379638672,110.77525446636957,111.79628840936337,108.7260315724867,0.9908670139454444,1.0256321291413297,,-0.00546014542918738,
1999-03-16,13.418792724609375,12.257807731628418,81.03795623779297,112.67674028394401,110.1876798563618,108.3117027200681,1.022589280678447,1.0228114910251667,,-0.0028206381161630656,
1999-03-17,13.331690788269043,12.153425216674805,80.68928527832031,111.94535092122963,109.24936630208461,107.84568473216738,1.0246773478913405,1.0215234688751456,,-0.0012880221500211064,
1999-03-18,13.517500877380371,12.43675708770752,81.98727416992188,113.50558630026914,111.79628840936337,109.58051854940443,1.015289397485602,1.0199979788310654,,-0.0015254900440802022,
1999-03-19,13.192342758178711,12.200637817382812,80.5936508178711,110.77525446636957,109.67376902122477,107.71786399567725,1.0100432897945875,1.0179036101117884,,-0.002094368719276929,
1999-03-22,13.192342758178711,12.230545043945312,80.7490234375,110.77525446636957,109.94261056108327,107.92552808013049,1.0075734412802912,1.0153514994070743,,-0.0025521107047141722,
1999-03-23,12.809110641479492,11.811890602111816,78.41860961914062,107.557279007028,106.17924906797028,104.8108013467931,1.012978335702634,1.0130490585717502,,-0.002302440835324049,
1999-03-24,13.058791160583496,11.781991004943848,78.86524963378906,109.6538302827212,105.91047611013724,105.40776038593197,1.035344512743869,1.0115870801242761,,-0.0014619784474740882,
1999-03-25,13.366533279418945,12.05112075805664,80.4771728515625,112.2379210806109,108.32973277699594,107.56218476280968,1.036076783385594,1.0096686260035577,,-0.0019184541207184491,
1999-03-26,13.296858787536621,11.946463584899902,79.89452362060547,111.65286884920988,107.38895026980168,106.78344189683322,1.039705375354686,1.0104977497386525,,0.0008291237350948055,
1999-03-29,13.796213150024414,12.215588569641113,81.50642395019531,115.84591534500257,109.80816407289447,108.93783568238989,1.0549845389282715,1.0125218719891613,,0.002024122250508853,
1999-03-30,13.772987365722656,12.073546409606934,81.07921600341797,115.6508899265936,108.53132106812389,108.36684867482987,1.0655992094116393,1.0165590638330904,,0.004037191843929033,
1999-03-31,13.598794937133789,11.931502342224121,79.77799987792969,114.18820729646835,107.25446091784696,106.62770148132354,1.0646476269544853,1.0192230911087408,,0.0026640272756504046,
1999-04-01,13.813637733459473,11.96141242980957,80.38002014160156,115.99222845249004,107.52332817596502,107.43233480202265,1.0787633755408448,1.0232066441889585,,0.003983553080217694,
1999-04-05,14.289759635925293,12.200637817382812,82.28327178955078,119.99019347428006,109.67376902122477,109.97613571044214,1.094064647774244,1.0280661128133908,,0.004859468624432317,
1999-04-06,14.411703109741211,12.110928535461426,82.08905792236328,121.01414498843373,108.86735584744065,109.71655815415231,1.1115742092424359,1.0320135615687323,,0.003947448755341476,
1999-04-07,14.376864433288574,12.439865112304688,82.74927520751953,120.7216068608203,111.82422701199089,110.5989750071966,1.079565762148084,1.0353125560709122,,0.003298994502179964,
1999-04-08,14.516225814819336,12.664140701293945,83.7979736328125,121.89181542686775,113.84028137833411,112.00061835256967,1.070726582463156,1.0390899320520812,,0.0037773759811690066,
1999-04-09,14.492989540100098,12.63424301147461,83.81742858886719,121.69670192109727,113.57152556600745,112.02662097546954,1.071542372215186,1.0432355609386719,,0.0041456288865906465,
1999-04-12,14.27235221862793,12.85852336883545,84.71074676513672,119.84402450974778,115.5876227961166,113.22059003928231,1.036824026748426,1.0461718564844635,,0.0029362955457916673,
1999-04-13,14.051702499389648,12.8435640335083,84.1669921875,117.99124299515287,115.45315058966825,112.49383202489153,1.0219837431245617,1.0477276929434194,,0.0015558364589558504,
1999-04-14,13.703309059143066,12.679095268249512,82.74927520751953,115.06580566342475,113.97471072101655,110.5989750071966,1.0095731319299326,1.0470768855059938,,-0.0006508074374256267,
1999-04-15,13.81944465637207,12.559484481811523,82.4386215209961,116.04098881106326,112.89950744389306,110.18376920357433,1.0278254656578676,1.04723429139432,,0.00015740588832624525,
1999-04-16,13.447823524475098,12.499673843383789,81.73944854736328,112.92051004504226,112.36185865518877,109.24928592208818,1.0049718952368691,1.0467184162818832,,-0.0005158751124367811,
1999-04-19,12.79749584197998,12.499673843383789,80.4771728515625,107.45975028193962,112.36185865518877,107.56218476280968,0.9563721316831139,1.0440348583763095,,-0.00268355790557373,
1999-04-20,13.122660636901855,12.664140701293945,81.48696899414062,110.1901381714329,113.84028137833411,108.91183305949002,0.9679362773641572,1.042053000180503,,-0.0019818581958064296,
1999-04-21,13.471050262451172,12.85852336883545,83.81742858886719,113.11554347139318,115.5876227961166,112.02662097546954,0.9786129408588679,1.0403347304383146,,-0.0017182697421884718,
1999-04-22,14.092341423034668,12.993077278137207,84.61363983154297,118.33248542574583,116.79715254288435,113.0908012611374,1.0131452937801524,1.0392247694901289,,-0.0011099609481857176,
1999-04-23,14.121378898620605,12.948225021362305,84.4000244140625,118.5763112424378,116.39396738787524,112.80529246169687,1.0187496302732773,1.0383584118345128,,-0.0008663576556160457,
1999-04-26,14.48137378692627,12.753859519958496,84.88555908203125,121.59916518806693,114.64678027965007,113.4542363524214,1.0606417807064306,1.0394052321021001,,0.0010468202675872895,
1999-04-27,14.121378898620605,12.97812557220459,85.29336547851562,118.5763112424378,116.66274891846146,113.9992921168307,1.01640251358481,1.0374761308349272,,-0.001929101267172939,
1999-04-28,13.93557071685791,12.90337085723877,84.12816619873047,117.01609187928219,115.99076508735979,112.44193894726902,1.0088397278106593,1.0346381567548781,,-0.002837974080049044,
1999-04-29,13.790410041809082,12.948225021362305,83.4873046875,115.79718701819716,116.39396738787524,111.58539215473336,0.9948727551515678,1.0311494131647323,,-0.0034887435901458375,
1999-04-30,13.680085182189941,12.76880931854248,82.80758666992188,114.87079626089971,114.78116675856657,110.67691149614707,1.000780872898092,1.0272502880325944,,-0.0038991251321378595,
1999-05-03,13.796213150024414,12.918326377868652,84.32234191894531,115.84591534500257,116.1252030027954,112.70146551802374,0.9975949436421127,1.022426802825988,,-0.00482348520660647,
1999-05-04,13.587178230285645,12.514622688293457,83.11832427978516,114.09066255549605,112.4962365613521,111.09222946794657,1.0141731496348716,1.0175567498456097,,-0.004870052980378237,
1999-05-05,13.865889549255371,12.589383125305176,83.7785873413086,116.43098359228749,113.16827182897289,111.97470750363297,1.028830622846706,1.0150199928805408,,-0.0025367569650689425,
1999-05-06,13.517500877380371,12.380059242248535,83.26397705078125,113.50558630026914,111.28662108705254,111.2869024380569,1.0199391911762767,1.012480623316197,,-0.002539369564343863,
1999-05-07,13.749760627746582,12.619282722473145,83.89510345458984,115.45585650024267,113.43704478680591,112.13043772203564,1.0177967586975747,1.0097933426403163,,-0.0026872806758806433,
1999-05-10,13.865889549255371,12.574432373046875,83.4775161743164,116.43098359228749,113.03387677730319,111.57230926642725,1.0300538821797398,1.009454835411882,,-0.0003385072284343149,
1999-05-11,14.074919700622559,12.723945617675781,84.32234191894531,118.18619634208423,114.37787873051928,112.70146551802374,1.0332959279699316,1.0100204446541503,,0.000565609242268339,
1999-05-12,14.353645324707031,12.90337085723877,84.98265075683594,120.52663749800503,115.99076508735979,113.58400473635226,1.0391054616048871,1.0114970611378982,,0.0014766164837478613,
1999-05-13,14.31299114227295,13.022984504699707,85.35159301757812,120.18526694034075,117.06599408274285,114.07711643760395,1.0266454223708483,1.0114380589735474,,-5.900216435072991e-05,
1999-05-14,13.93557071685791,12.619282722473145,83.13771057128906,117.01609187928219,113.43704478680591,111.11814031688326,1.0315509549742128,1.0127670119604146,,0.0013289529868671934,
1999-05-17,14.132989883422852,12.380059242248535,83.39019012451172,118.67380793575836,111.28662108705254,111.45559317948141,1.0663798287390476,1.0182673968132112,,0.00550038485279658,
1999-05-18,14.26072883605957,12.409965515136719,83.23480224609375,119.74642371318178,111.55545405415785,111.24790870081414,1.0734250936314362,1.023541837626575,,0.005274440813363812,
1999-05-19,14.307182312011719,12.499673843383789,83.83683776855469,120.13649056588362,112.36185865518877,112.05256241572728,1.0691928026444748,1.0280708307158555,,0.004528993089280453,
1999-05-20,14.121378898620605,12.335199356079102,83.33194732666016,118.5763112424378,110.88336735001796,111.37774846449413,1.069378700126738,1.0308825010331848,,0.002811670317329318,
1999-05-21,13.958791732788086,12.305301666259766,82.86579132080078,117.21107725798137,110.6146115376913,110.75470522559927,1.0596346687710634,1.0329267529580741,,0.0020442519248893287,
1999-05-24,13.65686321258545,12.03617000579834,81.48696899414062,114.67580287425858,108.19533772532624,108.91183305949002,1.059895974125837,1.0328894626290446,,-3.7290329029548985e-05,
1999-05-25,13.37233829498291,11.72218132019043,80.16646575927734,112.2866654233002,105.37283589418615,107.14690757943828,1.0656130156358021,1.035349987731594,,0.002460525102549349,
1999-05-26,13.651055335998535,12.103452682495117,81.05974578857422,114.6270345077434,108.80015403522923,108.34082565771594,1.053555810873461,1.0375857918847342,,0.002235804153140286,
1999-05-27,13.552342414855957,11.811890602111816,79.89452362060547,113.79814845170846,106.17924906797028,106.78344189683322,1.0717550693814097,1.0414299075962261,,0.0038441157114919022,
1999-05-28,13.72653579711914,11.998787879943848,80.91410827636719,115.26083908977567,107.85930294600949,108.14617308181964,1.0686221395985762,1.0448219709312503,,0.003392063335024176,
1999-06-01,13.418792724609375,11.826842308044434,80.63248443603516,112.67674028394401,106.31365269239315,107.76976727040679,1.0598520268131673,1.047934825089803,,0.0031128541585527802,
1999-06-02,13.56395435333252,11.752080917358398,80.710205078125,113.895653152971,105.64160885201919,107.873645199615,1.078132512280402,1.0511327932220795,,0.003197968132276463,
1999-06-03,13.471050262451172,11.744610786437988,81.1568603515625,113.11554347139318,105.57445847632685,108.47062463296788,1.0714290663092274,1.0532627153952059,,0.002129922173126353,
1999-06-04,13.871699333190918,11.96141242980957,82.78815460205078,116.47976797468658,107.52332817596502,110.65093946456825,1.0832976429455763,1.0564306379836705,,0.0031679225884646556,
1999-06-07,14.121378898620605,12.185690879821777,83.00177001953125,118.5763112424378,109.53940826056781,110.93644826400882,1.0824991035223905,1.0596657552249114,,0.0032351172412408147,
1999-06-08,13.796213150024414,11.968891143798828,82.18612670898438,115.84591534500257,107.590555706436,109.84629594676211,1.076729407933272,1.061999531512588,,0.0023337762876767254,
1999-06-09,14.0052490234375,11.938984870910645,82.10840606689453,117.60117614245105,107.3217227393307,109.74241801755392,1.0957816660107824,1.0651238184146306,,0.0031242869020424724,
1999-06-10,13.796213150024414,11.714707374572754,81.35104370117188,115.84591534500257,105.3056512274811,108.7301614008296,1.1000921032694855,1.0681731504978607,,0.003049332083230105,
1999-06-11,13.610407829284668,11.73713207244873,80.67137145996094,114.28572000567283,105.50723094585585,107.82174192488544,1.08320272441158,1.071001015599897,,0.0028278651020363643,
1999-06-14,13.546541213989258,11.677331924438477,80.7490234375,113.74943614078698,104.96967645743662,107.92552808013049,1.0836409140206353,1.0736055135522182,,0.0026044979523212053,
1999-06-15,13.668473243713379,11.73713207244873,81.29281616210938,114.77329155963719,105.50723094585585,108.65233708005637,1.087823938991788,1.0746777190648553,1.0531392898416512,0.0010722055126370922,
1999-06-16,14.231706619262695,12.043639183044434,82.8464126586914,119.50272602356114,108.2624795282654,110.7288045737696,1.1038240260547618,1.0761976656860217,1.054004490058774,0.0015199466211663903,0.0008652002171227746
1999-06-17,14.388473510742188,12.275395393371582,83.62323760986328,120.81908753825694,110.34577857058598,111.76707401050076,1.094913544526503,1.077483702780123,1.0547203409921313,0.0012860370941012444,0.0007158509333573537
1999-06-18,14.516225814819336,12.294464111328125,83.71981811523438,121.89181542686775,110.51719077050535,111.89615918826135,1.1029217678902317,1.0791608561682975,1.0555899140762424,0.0016771533881745349,0.0008695730841110638
1999-06-21,14.882024765014648,12.369431495666504,83.91461181640625,124.96340570724422,111.19108632556711,112.15651172468463,1.123861721625345,1.0823722088110117,1.0564991473798715,0.003211352642714216,0.0009092333036291311
1999-06-22,14.56847858428955,12.234498977661133,83.33024597167969,122.33057857460716,109.97815319578524,111.37547450962877,1.11231708316498,1.084993264262969,1.0573772574404818,0.0026210554519572327,0.0008781100606103376
1999-06-23,14.67879581451416,12.114555358886719,82.92119598388672,123.25690526836897,108.89995802780041,110.82875661677527,1.1318361136273667,1.088304419162547,1.0584168117337964,0.003311154899578117,0.001039554293314593
1999-06-24,14.376864433288574,11.919638633728027,82.2978515625,120.7216068608203,107.14781586823472,109.99562238195651,1.126682852866343,1.091960771262191,1.059367416605005,0.003656352099643989,0.0009506048712086823
1999-06-25,14.394282341003418,11.949623107910156,82.09335327148438,120.86786391271407,107.41735180110115,109.72229912540432,1.125217312529902,1.0946338834196159,1.0602088153498743,0.0026731121574248284,0.0008413987448692151
1999-06-28,14.632344245910645,12.227004051208496,83.09651947021484,122.86685443155103,109.91077992851011,111.06308613608466,1.1178781054184859,1.0970966817106114,1.0608517706393745,0.0024627982909954937,0.0006429552895002022
1999-06-29,14.818160057067871,12.264483451843262,83.87567138671875,124.42713785824229,110.24768912865166,112.10446569045682,1.1286144756562124,1.1005348041527636,1.061602324004402,0.003438122442152247,0.0007505533650273843
1999-06-30,15.044607162475586,12.519371032714844,85.39501190185547,126.32859965199086,112.53892029945656,114.13514817365224,1.1225325364402032,1.1027548053607537,1.0624599104479804,0.002220001207990041,0.000857586443578473
1999-07-01,15.212995529174805,12.654306411743164,86.03778839111328,127.74254594736875,113.75187914749799,114.99425444004983,1.1229928411268668,1.1053329941016357,1.0633403837728257,0.0025781887408820037,0.00088047332484531
1999-07-02,15.41041374206543,12.654306411743164,86.89486694335938,129.40025399590297,113.75187914749799,116.13978724551973,1.137565857950481,1.108046404851881,1.0641280300379563,0.0027134107502453375,0.0007876462651306149
1999-07-06,15.32332706451416,12.759259223937988,86.8753890991211,128.66899276025993,114.69531920817937,116.1137540312988,1.1218329889009457,1.1100130991208086,1.0647762764925046,0.0019666942689275935,0.0006482464545483069
1999-07-07,15.503318786621094,12.71428108215332,86.99227905273438,130.18037168542273,114.29100244974994,116.2699839079454,1.1390255479004905,1.1131279061191697,1.0654564314905444,0.003114806998361086,0.0006801549980397503
1999-07-08,15.712352752685547,12.669302940368652,87.0604248046875,131.9356164669873,113.88668569132054,116.36106446784409,1.1584814824147815,1.1162628969393695,1.0661946465892118,0.0031349908201998566,0.0007382150986674496
1999-07-09,15.880744934082031,12.684292793273926,87.57660675048828,133.34959479413303,114.02143222587078,117.05097013746617,1.1695134168282864,1.1197339626173095,1.0670158560527492,0.0034710656779399773,0.0008212094635373646
1999-07-12,15.90396499633789,12.579340934753418,87.18706512451172,133.54457216489024,113.07800073794259,116.5303262472617,1.1809951652256285,1.124623584658012,1.0675749219336013,0.004889622040702424,0.0005590658808520832
1999-07-13,15.834294319152832,12.444404602050781,86.8753890991211,132.95955196525705,111.86503331714796,116.1137540312988,1.188571155995673,1.1298700967567639,1.068180485206258,0.005246512098751932,0.0006055632726567062
1999-07-14,16.03171157836914,12.474386215209961,87.36239624023438,134.61725200584934,112.13454353175484,116.76466596367811,1.200497614436962,1.1355037805290225,1.0689611417398763,0.005633683772258591,0.0007806565336183624
1999-07-15,16.147838592529297,12.586834907531738,87.91749572753906,135.59236308201022,113.14536543246454,117.50658707620696,1.1983907830758131,1.140232118380075,1.0698259004395099,0.004728337851052533,0.0008647586996335388
1999-07-16,16.29300880432129,12.654306411743164,88.39472198486328,136.8113480225148,113.75187914749799,118.1444263173872,1.202717256610033,1.1456223039842515,1.070641499797565,0.005390185604176478,0.0008155993580551968
1999-07-19,16.095582962036133,12.564343452453613,87.81034088134766,135.15357591044494,112.94318562136687,117.36336870811729,1.1966509990566112,1.1503087655425706,1.0710427400400937,0.004686461558319088,0.0004012402425286332
1999-07-20,15.427836418151855,12.406917572021484,86.00859069824219,129.54655108750654,111.52805553498095,114.95523011148599,1.1615602053321379,1.1521936897279104,1.0712339363625636,0.001884924185339809,0.0001911963224698887
1999-07-21,15.561385154724121,12.264483451843262,85.9112548828125,130.66795124732906,110.24768912865166,114.8251354201305,1.1852216792938701,1.1558389195343546,1.0714333637545228,0.003645229806444217,0.0001994273919592171
1999-07-22,15.079445838928223,12.2794771194458,84.78143310546875,126.62113777960431,110.38246995421463,113.3150662358185,1.1471127420153335,1.156602750953753,1.071379111052121,0.0007638314193985085,-5.4252702401891284e-05
1999-07-23,15.120100975036621,12.144539833068848,84.61582946777344,126.96251634521052,109.16949396066684,113.09372783085203,1.1629852968903054,1.1584178731549513,1.0712824122824638,0.0018151222011981716,-9.669876965712199e-05
1999-07-26,14.777505874633789,12.189515113830566,83.99253845214844,124.08576730057803,109.5737850008367,112.26066497578238,1.1324402757432404,1.1587790213156182,1.0709931157350916,0.00036114816066690203,-0.00028929654737219757
1999-07-27,15.143322944641113,12.354439735412598,84.69376373291016,127.15750973185168,111.05632264551049,113.19789127905679,1.1449821739347146,1.1601342247414297,1.0708109753313029,0.0013552034258115242,-0.00018214040378872198
1999-07-28,15.28267765045166,12.204510688781738,84.96646118164062,128.32766224230542,109.70858297190607,113.56236647525677,1.1697139710132551,1.1621891995092817,1.0709423049054771,0.0020549747678519914,0.00013132957417427704
1999-07-29,15.027189254760742,12.02458667755127,83.77825927734375,126.18234260009706,108.09121306515017,111.97426902803113,1.1673691044992045,1.1644310279122316,1.0712088468747354,0.0022418284029499524,0.00026654196925823825
1999-07-30,14.870406150817871,11.754707336425781,82.74588775634766,124.865844950388,105.66521821428864,110.59444749167993,1.1817118921494163,1.1673669804633593,1.071409174252419,0.002935952551127663,0.00020032737768360676
1999-08-02,14.841384887695312,11.69473648071289,82.94066619873047,124.6221552687093,105.12612920304943,110.8547796338892,1.1854536661195203,1.169761370871811,1.0718883218295554,0.0023943904084517964,0.0004791475771364073
1999-08-03,14.783310890197754,11.544803619384766,82.55109405517578,124.13451164326732,103.77835523843227,110.33409495525663,1.1961503085885923,1.1734772368561934,1.072467618385562,0.0037158659843823383,0.0005792965560065255
1999-08-04,14.603310585021973,11.394874572753906,81.42135620117188,122.6230606466269,102.43061556482785,108.82413793912184,1.1971329076805104,1.1763826048451944,1.0730381681573025,0.0029053679890009843,0.0005705497717405361
1999-08-05,14.719449043273926,11.439855575561523,82.16152954101562,123.59826781809127,102.83495804151681,109.81342047373109,1.2019090606152807,1.1785539837552195,1.0738868276413531,0.002171378910025057,0.0008486594840506623
1999-08-06,14.72524642944336,11.139986038208008,81.2655258178711,123.64694809724493,100.13937582126975,108.61586202824742,1.2347485400541325,1.181815739916512,1.0751847151167901,0.0032617561612924284,0.0012978874754370207
1999-08-09,14.556861877441406,11.169979095458984,81.09019470214844,122.23303383363483,100.40898890891484,108.381522311831,1.2173515056955457,1.1836335569400078,1.0765756627401548,0.0018178170234959268,0.001390947623364669
1999-08-10,14.31299114227295,10.975061416625977,80.19416046142578,120.18526694034075,98.65683817659597,107.18392307791926,1.2182152718619346,1.1851157627333206,1.078012463352611,0.0014822057933128185,0.0014368006124561017
1999-08-11,14.771700859069824,11.184965133666992,81.16814422607422,124.03702295788872,100.54370115245234,108.4857061542498,1.2336627907681053,1.1867740215498779,1.079526897740844,0.0016582588165572343,0.0015144343882331768
