date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-27,13.378146171569824,10.975369453430176,77.24083709716797,112.33546977285225,98.6595479709977,103.23661176341984,1.1386173166521578,1.0637857238030655,0.006193134588044824,0.006193134588044824,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848470687866211,11.139396667480469,78.53884887695312,116.28475578051474,100.13401777010651,104.97147564126017,1.1612912212060444,1.0715030320187746,0.007717308215709151,0.007717308215709151,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051698684692383,11.37799072265625,79.139404296875,117.9912487580679,102.27878216570076,105.77415087186257,1.1536239116233467,1.078829662737038,0.007326630718263338,0.007326630718263338,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063309669494629,11.184139251708984,78.67447662353516,118.0887454826184,100.53621681714269,105.15274955729272,1.1745891104834452,1.0869286007477552,0.00809893801071726,0.00809893801071726,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825246810913086,11.064838409423828,78.19013977050781,116.0897463155247,99.46380032835339,104.50540681040097,1.167155748446019,1.0940739067941194,0.007145306046364208,0.007145306046364208,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.92396068572998,11.146852493286133,78.98442077636719,116.9186406450111,100.2010395142818,105.5670069032354,1.166840595783904,1.1003796751393928,0.00630576834527341,0.00630576834527341,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447823524475098,10.885889053344727,77.80268859863281,112.92054621548945,97.85519274066554,103.9875570859369,1.1539555853182968,1.1061499698563586,0.005770294716965774,0.005770294716965774,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122660636901855,10.796418190002441,76.91150665283203,110.19017346729343,97.05092323781378,102.79644357646696,1.1353851132078694,1.111938080008692,0.005788110152333381,0.005788110152333381,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343303680419922,10.766592979431152,77.06645965576172,112.04289951975557,96.78281911561645,103.00354675667853,1.157673443939564,1.1189549148427091,0.0070168348340171605,0.0070168348340171605,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820725440979004,10.617470741271973,75.34229278564453,107.65484221586551,95.442332795622,100.69910324628881,1.1279569459643772,1.123200281160997,0.004245366318287758,0.004245366318287758,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913627624511719,10.706945419311523,75.82661437988281,108.43493613143728,96.24663658946592,101.34642559897277,1.1266361087916226,1.1273299140620376,0.004129632901040736,0.004129632901040736,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.45943546295166,11.139396667480469,77.5701675415039,113.01805094798448,100.13401777010651,103.67677995037275,1.128667893936483,1.130892911643909,0.0035629975818713966,0.0035629975818713966,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925236701965332,10.975369453430176,76.64025115966797,108.53241684009873,98.6595479709977,102.43389574440185,1.1000700801102727,1.1324016154657879,0.0015087038218788429,0.0015087038218788429,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867177963256836,11.139396667480469,76.17533111572266,108.04490118556818,100.13401777010651,101.81250462693589,1.0790029561544603,1.1328033411734295,0.0004017257076416314,0.0004017257076416314,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576852798461914,11.184139251708984,76.09783172607422,105.60705865074623,100.53621681714269,101.70892244551841,1.0504379615042259,1.1296298486925223,-0.0031734924809072584,-0.0031734924809072584,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646531105041504,11.295982360839844,76.69839477539062,106.19214310132796,101.54159441626058,102.5116078732247,1.0457994451613875,1.1261246496001052,-0.0035051990924170884,-0.0035051990924170884,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.76266098022461,11.333250999450684,77.02771759033203,107.16727851366782,101.8766088369087,102.9517658630737,1.0519321337563248,1.1233802656193417,-0.0027443839807634873,-0.0027443839807634873,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215564727783203,11.661328315734863,79.08130645751953,110.97028339875423,104.82575418107925,105.69649992566312,1.0586165991905074,1.1215800366493884,-0.0018002289699532437,-0.0018002289699532437,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389761924743652,11.810447692871094,79.04254913330078,112.43300653712535,106.16621478282957,105.64469863785047,1.0590281170626168,1.1192891683448054,-0.002290868304583027,-0.002290868304583027,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018144607543945,11.422731399536133,77.64768981933594,109.31255880333761,102.68096406724085,103.78039272310193,1.064584461164136,1.1150932374728533,-0.004195930871952136,-0.004195930871952136,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052984237670898,11.348169326782227,76.91150665283203,109.60510503260075,102.0107123344956,102.79644357646696,1.0744470117334635,1.1118847222269184,-0.0032085152459349064,-0.0032085152459349064,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658141136169434,11.556937217712402,76.60154724121094,106.28963181793394,103.88736403514449,102.3821658363165,1.0231237726079638,1.1049763497970142,-0.006908372429904164,-0.006908372429904164,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600076675415039,11.601676940917969,76.81462097167969,105.80206811573628,104.28953736393656,102.66695055403925,1.014503187855954,1.0980203136086446,-0.0069560361883695965,-0.0069560361883695965,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263300895690918,11.631507873535156,76.13655853271484,102.9741826271007,104.55769292262211,101.76068294491544,0.984855152679265,1.0885336157184358,-0.00948669789020884,-0.00948669789020884,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472338676452637,11.519659042358398,76.54338073730469,104.72946000267946,103.55226388701597,102.30442311618194,1.0113681350023203,1.0807442350462508,-0.007789380672184931,-0.007789380672184931,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600076675415039,11.780620574951172,77.51209259033203,105.80206811573628,105.89809351513617,103.59915959548496,0.9990932282516855,1.0723568666696397,-0.008387368376611137,-0.008387368376611137,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890400886535645,12.078862190246582,79.07157135009766,108.2399026426137,108.57904043688096,105.68348842108655,0.9968765814018737,1.0645029164738187,-0.007853950195821024,-0.007853950195821024,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262020111083984,11.996846199035645,79.58499145507812,111.36036639229046,107.84178410545647,106.36970252804561,1.03262726331932,1.0593650239793913,-0.005137892494427421,-0.005137892494427421,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122660636901855,12.093781471252441,79.3912582397461,110.19017346729343,108.7131525072159,106.11076746870967,1.013586405379786,1.0521606720514023,-0.007204351927988961,-0.007204351927988961,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122660636901855,12.31745719909668,80.08870697021484,110.19017346729343,110.72381340522325,107.04294591884369,0.9951804411217592,1.0455218468092713,-0.006638825242130997,-0.006638825242130997,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099437713623047,12.37711238861084,80.97982788085938,109.99517201024793,111.2600645133581,108.23397785148245,0.9886312082538986,1.0386216017823853,-0.0069002450268860205,-0.0069002450268860205,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983304977416992,12.39947509765625,80.20491027832031,109.0200125740745,111.46108688214382,107.19825800834653,0.9780993136138135,1.0310931727662518,-0.007528429016133487,-0.007528429016133487,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192339897155762,12.436755180358887,81.34794616699219,110.77526592581968,111.79620417576844,108.72598811466358,0.990867863023832,1.0256330619119296,-0.005460110854322187,-0.005460110854322187,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418794631958008,12.2578125,81.03800201416016,112.67679239219646,110.18765659731685,108.31173076872092,1.022589969437105,1.0228124125760618,-0.0028206493358677864,-0.0028206493358677864,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331694602966309,12.153426170349121,80.68924713134766,111.9454188110941,109.24930931512232,107.84560075523831,1.0246785038081572,1.0215244396912584,-0.0012879728848034233,-0.0012879728848034233,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517501831054688,12.436755180358887,81.98723602294922,113.5056306660712,111.79620417576844,109.58043404176694,1.0152905593074981,1.0199989953985642,-0.0015254442926941891,-0.0015254442926941891,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192339897155762,12.200641632080078,80.59363555908203,110.77526592581968,109.67373749782574,107.7178106491619,1.0100436845969234,1.017904572940594,-0.002094422457970202,-0.002094422457970202,Risk Off,False,False,False,False,1.0606194339585546,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192339897155762,12.230535507202148,80.74906158447266,110.77526592581968,109.94245885788192,107.9255460498153,1.0075749358035944,1.0153524897712483,-0.0025520831693457424,-0.0025520831693457424,Risk Off,False,False,False,False,1.0607456828886146,0.00012624893005996896,0.00012624893005996896,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809109687805176,11.811894416809082,78.4186019897461,107.55730545159241,106.17921964160597,104.81075908669027,1.0129788654940015,1.0130500271928176,-0.0023024625784306973,-0.0023024625784306973,Risk Off,False,False,False,False,1.0608117705095206,6.608762090598574e-05,6.608762090598574e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058789253234863,11.781988143920898,78.86527252197266,109.65384939090373,105.91038683582528,105.40775873162711,1.0353455658780786,1.0115880824285146,-0.001461944764302947,-0.001461944764302947,Risk On,True,False,True,False,1.0614246363721294,0.0006128658626087802,0.0006128658626087802,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366537094116211,12.051121711730957,80.47712707519531,112.2379890641908,108.32967634189868,107.56209067550306,1.0360779506989122,1.0096696293767873,-0.0019184530517273313,-0.0019184530517273313,Risk On,False,False,False,False,1.0617800251355904,0.00035538876346108417,0.00035538876346108417,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296854972839355,11.946457862854004,79.89453887939453,111.65287258183099,107.38883439002453,106.78342962458547,1.039706532024735,1.0104987673476258,0.0008291379708385005,0.0008291379708385005,Risk On,False,False,False,False,1.0623260497211382,0.0005460245855477552,0.0005460245855477552,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796219825744629,12.215588569641113,81.50643920898438,115.84600850812075,109.80809817785384,108.93782275108481,1.0549860204343713,1.0125229089765466,0.002024141628920839,0.002024141628920839,Risk On,False,False,False,False,1.0631242951074098,0.000798245386271601,0.000798245386271601,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772985458374023,12.0735502243042,81.07918548583984,115.65091095574098,108.53129023029918,108.36677473557378,1.065599705949632,1.016560136640065,0.004037227663518328,0.004037227663518328,Risk On,False,False,False,False,1.0640074510354185,0.0008831559280086942,0.0008831559280086942,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598797798156738,11.931506156921387,79.778076171875,114.18826789681506,107.25443084625626,106.62777083355002,1.064648490471206,1.019224154413509,0.0026640177734440496,0.0026640177734440496,Risk On,False,False,False,False,1.0646807654179598,0.0006733143825412569,0.0006733143825412569,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813628196716309,11.961410522460938,80.38005828857422,115.99218552741803,107.52324650654089,107.43235292258176,1.0787637957003275,1.0232076827859413,0.003983528372432321,0.003983528372432321,Risk On,False,False,False,False,1.065314741531658,0.0006339761136981981,0.0006339761136981981,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289763450622559,12.200641632080078,82.28323364257812,119.99026394105063,109.67373749782574,109.97605108178017,1.0940656047527277,1.028067133953484,0.0048594511675426055,0.0048594511675426055,Risk On,False,False,False,False,1.0662400067612203,0.0009252652295623776,0.0009252652295623776,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411704063415527,12.110926628112793,82.08902740478516,121.01419175936063,108.86727337147578,109.71648380200243,1.1115754809660499,1.0320145448358204,0.003947410882336522,0.003947410882336522,Risk On,False,False,False,False,1.067772549607968,0.001532542846747642,0.001532542846747642,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376864433288574,12.439871788024902,82.74925994873047,120.7216455300975,111.82421991636255,110.59892077931161,1.0795661764543465,1.0353135333895485,0.0032989885537280106,0.0032989885537280106,Risk On,False,False,False,False,1.06880970676122,0.001037157153251922,0.001037157153251922,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516218185424805,12.664144515991211,83.79798126220703,121.8917904074274,113.84024735464284,112.00059428721529,1.070726682696866,1.0390908454683037,0.0037773120787552017,0.0037773120787552017,Risk On,False,False,False,False,1.0692709911461906,0.0004612843849707282,0.0004612843849707282,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492995262145996,12.634238243103027,83.81742095947266,121.6967889503819,113.57141454886212,112.02657650795283,1.0715441859537989,1.0432364943532988,0.0041456488849951345,0.0041456488849951345,Risk On,False,False,False,False,1.069729336732574,0.00045834558638335743,0.00045834558638335743,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272347450256348,12.858514785766602,84.71073913574219,119.84402285819715,115.58747627813457,113.22054520651481,1.0368253267319392,1.046172795009205,0.002936300655906221,0.002936300655906221,Risk On,False,False,False,False,1.0693862931397888,-0.0003430435927851416,-0.0003430435927851416,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051698684692383,12.843570709228516,84.1669921875,117.9912487580679,115.45314131635061,112.49379761155274,1.0219838751269892,1.047728595614363,0.0015558006051579198,0.0015558006051579198,Risk Off,False,True,False,True,1.0685877576640268,-0.00079853547576203,-0.00079853547576203,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.70330810546875,12.679096221923828,82.74925994873047,115.06583451310377,113.97465089841114,110.59892077931161,1.0095739149546967,1.0470777928902426,-0.0006508027241203251,-0.0006508027241203251,Risk Off,False,False,False,False,1.067564515546578,-0.0010232421174487527,-0.0010232421174487527,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819437026977539,12.55948257446289,82.43856048583984,116.0409619174991,112.8994225482648,110.18365392008285,1.027826000331324,1.047235167716401,0.00015737482615829634,0.00015737482615829634,Risk Off,False,False,False,False,1.0661298187000605,-0.0014346968465175358,-0.0014346968465175358,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447823524475098,12.499672889709473,81.73946380615234,112.92054621548945,112.36178265494749,109.24927289550641,1.0049728968990985,1.0467192845959807,-0.0005158831204201686,-0.0005158831204201686,Risk Off,False,False,False,False,1.0642809765315502,-0.001848842168510334,-0.001848842168510334,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797496795654297,12.499672889709473,80.47712707519531,107.45979271115289,112.36178265494749,107.56209067550306,0.9563731561749234,1.0440357581748807,-0.0026835264211000354,-0.0026835264211000354,Risk Off,False,False,False,False,1.0617735322449389,-0.0025074442866113156,-0.0025074442866113156,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122660636901855,12.664144515991211,81.48701477050781,110.19017346729343,113.84024735464284,108.9118609245551,0.9679368767007467,1.0420538552197385,-0.001981902955142223,-0.001981902955142223,Risk Off,False,False,False,False,1.0596621272134583,-0.002111405031480551,-0.002111405031480551,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471049308776855,12.858514785766602,83.81742095947266,113.11557169636855,115.58747627813457,112.02657650795283,0.9786144255298216,1.0403356332215297,-0.0017182219982088132,-0.0017182219982088132,Risk Off,False,False,False,False,1.0575582762530507,-0.0021038509604076605,-0.0021038509604076605,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092347145080566,12.993083953857422,84.61359405517578,118.33257137741211,116.79714246304138,113.09070548255448,1.013146117122314,1.0392256607837413,-0.0011099724377883202,-0.0011099724377883202,Risk Off,False,False,False,False,1.0553023268950363,-0.0022559493580143197,-0.0022559493580143197,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121382713317871,12.94822883605957,84.40005493164062,118.57638125631678,116.3939318317365,112.80529874149383,1.018750543007133,1.0383592903991523,-0.0008663703845890325,-0.0008663703845890325,Risk Off,False,False,False,False,1.053304547334286,-0.0019977795607504234,-0.0019977795607504234,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481379508972168,12.753863334655762,84.88550567626953,121.59925218610879,114.64674577198497,113.45413026555502,1.0606428587859904,1.0394061067372151,0.001046816338062806,0.001046816338062806,Risk On,True,False,True,False,1.0516270746272849,-0.0016774727070010265,-0.0016774727070010265,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121382713317871,12.978127479553223,85.29332733154297,118.57638125631678,116.6626960555329,113.9992062574324,1.0164035742828448,1.0374769844296388,-0.0019291223075763586,-0.0019291223075763586,Risk Off,False,True,False,True,1.0493400690049435,-0.0022870056223414092,-0.0022870056223414092,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
