date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-01-20,13.494278907775879,11.295975685119629,78.2288818359375,113.31061106132394,101.54156922663584,104.55719836581197,1.1159036828396867,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.14588737487793,11.0946626663208,76.15594482421875,110.38518927694759,99.731930076871,101.78660416521146,1.1068189414550116,1.0405728983266596,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913626670837402,11.020099639892578,75.98158264160156,108.43491075667777,99.0616695415387,101.55355952891414,1.094620262898039,1.0453039114715614,0.004731013144901874,0.004731013144901874,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140082359313965,11.109577178955078,76.75650024414062,110.33644492645145,99.86599932943942,102.5892794776635,1.1048449489047014,1.050095528508826,0.004791617037264606,0.004791617037264606,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668473243713379,11.117027282714844,78.15137481689453,114.77330994159726,99.93296966009129,104.45360597672715,1.148502944843763,1.0575920170540551,0.0074964885452291075,0.0074964885452291075,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378149032592773,10.975359916687012,77.24081420898438,112.33547580516066,98.65949607483738,103.23659169925065,1.1386179767221745,1.063785221400463,0.00619320434640791,0.00619320434640791,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848477363586426,11.13940143585205,78.5388412475586,116.28479321208293,100.13409497082135,104.97147614820676,1.161290699695921,1.0715025666920714,0.007717345291608391,0.007717345291608391,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.0516996383667,11.37799072265625,79.1394271850586,117.9912378686667,102.27881723812196,105.77419224907855,1.1536234095664564,1.0788292222387892,0.007326655546717742,0.007326655546717742,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.06330394744873,11.184133529663086,78.67444610595703,118.08867852199954,100.53619985551485,105.15271949140919,1.1745886426153977,1.0869281284578398,0.008098906219050628,0.008098906219050628,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825246810913086,11.064840316772461,78.19013214111328,116.08972772272273,99.46385158099102,104.50540726982203,1.1671549600931517,1.0940734026137868,0.007145274155947012,0.007145274155947012,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923959732055664,11.146851539611816,78.98444366455078,116.9186139115111,100.20106530147321,105.5670482593287,1.166840028693708,1.1003791780249192,0.006305775411132419,0.006305775411132419,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.44782543182373,10.885889053344727,77.80265808105469,112.92054414614945,97.85522629619352,103.98752690123747,1.1539551684685232,1.1061494928930564,0.005770314868137172,0.005770314868137172,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122658729553223,10.796420097351074,76.91151428222656,110.19013980347385,97.05097366305162,102.79646425583313,1.1353841764229973,1.1119375702083887,0.005788077315332263,0.005788077315332263,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343307495117188,10.766592025756836,77.06646728515625,112.04291360686491,96.78284373066577,103.00356745716324,1.1576732950590494,1.1189544316744233,0.007016861466034641,0.007016861466034641,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.82072639465332,10.617474555969238,75.34228515625,107.65483298193143,95.44239981476,100.6991033175771,1.1279560571703353,1.1231998157638092,0.004245384089385906,0.004245384089385906,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913626670837402,10.706940650939941,75.82661437988281,108.43491075667777,96.24662672964895,101.34643593337415,1.1266359605647789,1.1273294578551658,0.004129642091356578,0.004129642091356578,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459441184997559,11.13940143585205,77.57019805908203,113.01808089480116,100.13409497082135,103.67683131082255,1.1286673228307915,1.1308925043756615,0.0035630465204956607,0.0035630465204956607,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925241470336914,10.975359916687012,76.6402816772461,108.53243949738625,98.65949607483738,102.43394697811345,1.1000708884126047,1.1324012836520039,0.001508779276342409,0.001508779276342409,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.867175102233887,11.13940143585205,76.17530822753906,108.04485985738974,100.13409497082135,101.81248441754902,1.079001711543641,1.1328029497827443,0.0004016661307404412,0.0004016661307404412,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.57685375213623,11.184133529663086,76.09781646728516,105.60704974478286,100.53619985551485,101.70891242267408,1.0504380501407011,1.1296294564470717,-0.003173493335672628,-0.003173493335672628,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646525382995605,11.295975685119629,76.69837951660156,106.19207804605544,101.54156922663584,102.51159793223106,1.0457990639187376,1.1261242255010242,-0.0035052309460474884,-0.0035052309460474884,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.76265811920166,11.333258628845215,77.02774810791016,107.16723732604845,101.87671235342846,102.95181714959305,1.0519306606034382,1.1233798114584455,-0.0027444140425787467,-0.0027444140425787467,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215567588806152,11.661323547363281,79.08130645751953,110.97028964970934,104.82574726312781,105.69651070364611,1.058616728685538,1.1215796347478206,-0.0018001767106248234,-0.0018001767106248234,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389763832092285,11.810446739196777,79.04254150390625,112.43300454586912,106.16624261553946,105.6446992134463,1.059027820670112,1.119288778336091,-0.002290856411729658,-0.002290856411729658,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018148422241211,11.422730445861816,77.647705078125,109.31257332773525,102.6809907048233,103.78042369990736,1.0645843264404775,1.1150928474159267,-0.004195930920164237,-0.004195930920164237,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052985191345215,11.348166465759277,76.91151428222656,109.60509548631478,102.01072159674003,102.79646425583313,1.0744468205959388,1.111884289609615,-0.003208557806311685,-0.003208557806311685,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658143997192383,11.556938171386719,76.60153198242188,106.28963881853689,103.88740823191556,102.38215588212351,1.0231234047273434,1.1049759248611861,-0.00690836474842893,-0.00690836474842893,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600078582763672,11.601682662963867,76.81462860107422,105.80206718648361,104.28962456237178,102.66697122020088,1.0145023307012415,1.0980198709179254,-0.006956053943260709,-0.006956053943260709,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263298988342285,11.631499290466309,76.13658142089844,102.97415011898603,104.55765162174589,101.7607239128739,0.9848552307918274,1.0885332003267467,-0.009486670591178692,-0.009486670591178692,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472335815429688,11.519659042358398,76.54336547851562,104.72941920549832,103.55229939612684,102.30441315406142,1.0113673942175687,1.0807438220329675,-0.007789378293779237,-0.007789378293779237,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600078582763672,11.780622482299805,77.5120620727539,105.80206718648361,105.89814697415754,103.59912937118023,0.9990927151190155,1.0723564563542332,-0.008387365678734326,-0.008387365678734326,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890400886535645,12.078866004943848,79.07160949707031,108.23988530703375,108.57911196072789,105.68355018326747,0.9968757650751755,1.0645024861845656,-0.007853970169667601,-0.007853970169667601,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262018203735352,11.996845245361328,79.58500671386719,111.36033254105413,107.8418125127359,106.36973376888568,1.0326266774114419,1.0593646112339878,-0.005137874950577714,-0.005137874950577714,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122658729553223,12.093775749206543,79.39125061035156,110.19013980347385,108.7131383495414,106.11076809183105,1.0135862277214693,1.0521602578671088,-0.007204353366879079,-0.007204353366879079,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122658729553223,12.317459106445312,80.08868408203125,110.19013980347385,110.7238685190324,107.0429262428104,0.995179641727684,1.0455214370949764,-0.006638820772132403,-0.006638820772132403,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.09943675994873,12.377110481262207,80.97986602783203,109.99514638560282,111.26008552004922,108.23403987373945,0.9886307912803244,1.0386211786307535,-0.006900258464222819,-0.006900258464222819,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983304977416992,12.39947509765625,80.20491027832031,109.01999511355302,111.46112510326951,107.19826893946541,0.9780988215626322,1.0310927535673458,-0.007528425063407784,-0.007528425063407784,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192338943481445,12.436758995056152,81.34795379638672,110.77524017623561,111.7962768028131,108.72600939867164,0.9908669889930378,1.0256325585963673,-0.005460194970978494,-0.005460194970978494,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418785095214844,12.25780963897705,81.0379867553711,112.67669426657689,110.18766866351754,108.31172141917189,1.0225889669256925,1.0228119213654698,-0.002820637230897427,-0.002820637230897427,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331697463989258,12.15342903137207,80.68924713134766,111.94542490587263,109.24937249606018,107.84561175236738,1.0246779670053454,1.021523917208702,-0.0012880041567677747,-0.0012880041567677747,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517501831054688,12.436758995056152,81.98724365234375,113.50561248713824,111.7962768028131,109.58045541290373,1.0152897371290823,1.0199984508692195,-0.001525466339482584,-0.001525466339482584,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192338943481445,12.200639724731445,80.59366607666016,110.77524017623561,109.6737579605494,107.71786242167987,1.0100432613614136,1.0179040809071183,-0.002094369962101217,-0.002094369962101217,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192338943481445,12.23054313659668,80.7490234375,110.77524017623561,109.94256514026264,107.92550606957178,1.0075737275632113,1.0153519308510017,-0.002552150056116531,-0.002552150056116531,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.80910873413086,11.811893463134766,78.41864013671875,107.55728021739324,106.17924747877537,104.81082075987807,1.0129783622632411,1.0130494579306584,-0.002302472920343357,-0.002302472920343357,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.05879020690918,11.781990051269531,78.86528778076172,109.65383983681095,105.91044029906213,105.40778987437676,1.035344953029923,1.0115874892601304,-0.0014619686705279467,-0.0014619686705279467,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366531372070312,12.051122665405273,80.47718811035156,112.23792304062246,108.32972206198322,107.56218322056186,1.036076903958113,1.0096689934282392,-0.0019184958318911871,-0.0019184958318911871,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.29685115814209,11.946462631225586,79.89453125,111.65282266786069,107.38891407848885,106.78343031629889,1.0397052957091588,1.01049808797733,0.0008290945490907475,0.0008290945490907475,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796215057373047,12.215587615966797,81.50642395019531,115.84594991463932,109.8081272594021,108.93781346537905,1.054985207433453,1.0125222318139406,0.002024143836610648,0.002024143836610648,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772989273071289,12.073551177978516,81.07919311523438,115.65092446499531,108.53133601951912,108.3667959829525,1.0655993808479032,1.0165594393167443,0.004037207502803675,0.004037207502803675,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598793983459473,11.931509017944336,79.77804565429688,114.18821757677875,107.25449334313026,106.62774091807594,1.064647400938868,1.0192234396528093,0.0026640003360649533,0.0026640003360649533,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813641548156738,11.96141242980957,80.38005828857422,115.99227906144662,107.52330052284351,107.43236387757152,1.0787641236589818,1.0232070100798076,0.003983570426998373,0.003983570426998373,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289765357971191,12.200639724731445,82.28324890136719,119.99026073943267,109.6737579605494,109.97608269036338,1.094065371431826,1.0280664903976402,0.004859480317832565,0.004859480317832565,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411705017089844,12.110930442810059,82.08900451660156,121.01418038580829,108.86734499416066,109.71646439859259,1.1115746452005342,1.0320138887870949,0.003947398389454682,0.003947398389454682,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376861572265625,12.439871788024902,82.74931335449219,120.72160217162609,111.82425826201019,110.59900343693423,1.0795654185227765,1.0353128483271603,0.003298959540065427,0.003298959540065427,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516220092773438,12.664141654968262,83.7979965209961,121.8917869012631,113.84026067335358,112.0006261022433,1.0707265266285018,1.0390901925722011,0.0037773442450408368,0.0037773442450408368,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492996215820312,12.63424301147461,83.81743621826172,121.69677746750558,113.57149635739525,112.02660832563028,1.0715433129853382,1.0432358186574517,0.004145626085250598,0.004145626085250598,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272346496582031,12.858512878417969,84.71078491210938,119.84399565617127,115.58749876873864,113.22061793436224,1.0368248896530654,1.0461721220619733,0.0029363034045215564,0.0029363034045215564,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.0516996383667,12.843565940856934,84.1669921875,117.9912378686667,115.45313804263692,112.49380908266333,1.0219838097868978,1.0477279631016665,0.0015558410396931954,0.0015558410396931954,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703313827514648,12.679100036621094,82.74931335449219,115.06586413194977,113.97472427246707,110.59900343693423,1.0095735248885027,1.047077190999807,-0.000650772101859598,-0.000650772101859598,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819436073303223,12.559481620788574,82.43860626220703,116.04093532456714,112.89945268985922,110.18372633825531,1.0278254903798139,1.0472345671685304,0.0001573761687234665,0.0001573761687234665,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.44782543182373,12.499672889709473,81.739501953125,112.92054414614945,112.36182118493079,109.2493350212941,1.0049725338671673,1.0467187070054345,-0.0005158601630959048,-0.0005158601630959048,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797499656677246,12.499672889709473,80.47718811035156,107.45979952434419,112.36182118493079,107.56218322056186,0.9563728888612565,1.0440351883804266,-0.002683518625007819,-0.002683518625007819,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122658729553223,12.664141654968262,81.48701477050781,110.19013980347385,113.84026067335358,108.91187203041184,0.9679364677462118,1.0420533253895767,-0.001981862990849903,-0.001981862990849903,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471050262451172,12.858512878417969,83.81743621826172,113.11556158785021,115.58749876873864,112.02660832563028,0.9786141476611224,1.0403351146594706,-0.00171821073010614,-0.00171821073010614,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092337608337402,12.993080139160156,84.61360931396484,118.33247234596942,116.79714822295016,113.09073740874229,1.0131452192658723,1.0392251279712683,-0.0011099866882022802,-0.0011099866882022802,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121371269226074,12.948225021362305,84.39998626708984,118.57626616993929,116.39393745338032,112.80521847042407,1.0187495050370048,1.0383587580252127,-0.0008663699460556007,-0.0008663699460556007,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481382369995117,12.75385570526123,84.88555145263672,121.59925673474032,114.6467165034972,113.45420301722137,1.0606431692357368,1.0394056517015418,0.0010468936763290415,0.0010468936763290415,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121371269226074,12.978132247924805,85.29336547851562,118.57626616993929,116.66277892409747,113.99926886757581,1.0164018658177751,1.0374764846207578,-0.0019291670807839445,-0.0019291670807839445,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.93557071685791,12.903367042541504,84.12812042236328,117.01611062044664,115.99070096555752,112.44185483299435,1.008840447090613,1.0346385379328933,-0.002837946687864523,-0.002837946687864523,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790407180786133,12.948225021362305,83.48725891113281,115.79718154031346,116.39393745338032,111.58530821514464,0.9948729639522172,1.0311498160835608,-0.0034887218493324657,-0.0034887218493324657,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680087089538574,12.768810272216797,82.80760192871094,114.87083067436252,114.78114581160676,110.67690931867533,1.0007813553534564,1.0272506776682846,-0.0038991384152762265,-0.0038991384152762265,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796215057373047,12.918323516845703,84.32234191894531,115.84594991463932,116.12514741916904,112.70144253345033,0.9975957188366623,1.0224271950385262,-0.004823482629758402,-0.004823482629758402,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587180137634277,12.514627456665039,83.11830139160156,114.09069684401352,112.49625049304035,111.09217622024931,1.0141733288352737,1.0175571292202632,-0.004870065818262992,-0.004870065818262992,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865889549255371,12.589385986328125,83.77862548828125,116.43100223974166,113.16826844232344,111.9747356528008,1.028830818411621,1.0150203992147055,-0.0025367300055576525,-0.0025367300055576525,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517501831054688,12.380058288574219,83.26394653320312,113.50561248713824,111.28658389332686,111.28683895355269,1.019939767366194,1.0124810612515902,-0.00253933796311534,-0.00253933796311534,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.74975872039795,12.619296073913574,83.89511108398438,115.45585897563511,113.43713563129351,112.13042505102378,1.0177959654314888,1.0097936938738976,-0.0026873673776925955,-0.0026873673776925955,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865889549255371,12.574432373046875,83.47756958007812,116.43100223974166,113.03384770696485,111.57235789187092,1.0300543120639738,1.0094551649944432,-0.0003385288794544028,-0.0003385288794544028,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074930191040039,12.723952293395996,84.32234191894531,118.18630335802689,114.37790932378398,112.70144253345033,1.0332965872235171,1.010020803866274,0.0005656388718306982,0.0005656388718306982,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353635787963867,12.903367042541504,84.98262023925781,120.52657672198205,115.99070096555752,113.5839407833722,1.0391055120683461,1.0114974032252662,0.0014765993589922477,0.0014765993589922477,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312992095947266,13.022985458374023,85.35160064697266,120.18529419701991,117.06597254816535,114.07710336958235,1.0266458440566166,1.0114384209091063,-5.898231615986127e-05,-5.898231615986127e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.93557071685791,12.619296073913574,83.13771057128906,117.01611062044664,113.43713563129351,111.11811765521651,1.0315502940834642,1.0127673089199212,0.001328888010814877,0.001328888010814877,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132989883422852,12.380058288574219,83.39022827148438,118.67382694242072,111.28658389332686,111.45562143451852,1.0663803559301888,1.0182676822733678,0.005500373353446664,0.005500373353446664,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260732650756836,12.409965515136719,83.23483276367188,119.74647492340603,111.55542536404401,111.2479268011019,1.0734258287540188,1.0235421503237583,0.005274468050390446,0.005274468050390446,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.3071870803833,12.499672889709473,83.83684539794922,120.13654984652375,112.36182118493079,112.05254976059746,1.069193686784383,1.0280711272799212,0.0045289769561629445,0.0045289769561629445,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121371269226074,12.33520793914795,83.33191680908203,118.57626616993929,110.8834159875119,111.37768496146259,1.069377824572917,1.0308827575452733,0.0028116302653520275,0.0028116302653520275,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958800315856934,12.305298805236816,82.86582946777344,117.2111681018636,110.6145573712928,110.75473362357693,1.0596360089244707,1.0329270827396466,0.0020443251943733642,0.0020443251943733642,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656854629516602,12.03617000579834,81.48701477050781,114.67574916911583,108.19530989937563,108.91187203041184,1.059895750340446,1.032889711794882,-3.7370944764525404e-05,-3.7370944764525404e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372344017028809,11.722180366516113,80.16644287109375,112.2867314546645,105.37280022138272,107.14685513635824,1.065614003032623,1.0353503186556245,0.0024606068607424536,0.0024606068607424536,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651050567626953,12.1034517288208,81.05976867675781,114.62701282656293,108.80011748097942,108.3408341537754,1.0535559655677962,1.0375860945794837,0.0022357759238591512,0.0022357759238591512,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552332878112793,11.811893463134766,79.89453125,113.79808659805835,106.17924747877537,106.78343031629889,1.071754502882552,1.0414301715260004,0.0038440769465166724,0.0038440769465166724,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.72653865814209,11.99878978729248,80.91412353515625,115.26088157365054,107.8592923519831,108.146171420472,1.0686226384418824,1.0448222356804218,0.0033920641544213925,0.0033920641544213925,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418785095214844,11.8268404006958,80.63251495361328,112.67669426657689,106.3136082048771,107.76978608003402,1.0598520374685947,1.0479350516120185,0.003112815931596735,0.003112815931596735,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563956260681152,11.75208854675293,80.710205078125,113.89568741025597,105.64165026485087,107.87362319963738,1.0781324139173485,1.0511330058661223,0.003197954254103852,0.003197954254103852,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471050262451172,11.744612693786621,81.1568603515625,113.11556158785021,105.57444846992254,108.47060251124103,1.071429339458743,1.053262931918478,0.002129926052355735,0.002129926052355735,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871706008911133,11.96141242980957,82.78812408447266,116.47984268555666,107.52330052284351,110.65087610976367,1.083298616385109,1.056430874369424,0.003167942450945871,0.003167942450945871,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121371269226074,12.185689926147461,83.00175476074219,118.57626616993929,109.53937151619475,110.93640524518685,1.0824990551676525,1.0596660288562323,0.0032351544868083337,0.0032351544868083337,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796215057373047,11.968893051147461,82.18611145019531,115.84594991463932,107.5905451815267,109.8462531502681,1.0767298345703529,1.061999804981551,0.0023337761253188205,0.0023337761253188205,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.00524616241455,11.938985824584961,82.10844421386719,117.60117095349219,107.32170371080956,109.74244662197957,1.095781811947207,1.0651240662177357,0.003124261236184589,0.003124261236184589,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
