date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-07,12.90782356262207,11.825357437133789,78.61636352539062,108.38616506306293,106.30026846424666,105.07506750227166,1.019622684203454,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960082054138184,11.899922370910645,79.19756317138672,108.82497625845409,106.9705460876197,105.85187260106783,1.0173358951473934,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087821006774902,11.720974922180176,78.44197082519531,109.8975920358775,105.36195523172658,104.84198212509051,1.043048145738901,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733627319335938,11.392905235290527,77.02770233154297,106.92345040116986,102.41287771108941,102.95173497077053,1.0440430226246054,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727824211120605,11.243780136108398,76.48526763916016,106.87472207436448,101.07236532809458,102.22674135160763,1.0574079445695632,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553627967834473,10.960453987121582,75.14854431152344,105.41200741247138,98.52549553068238,100.44013755075991,1.0698957345476576,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925243377685547,11.27360725402832,77.10523223876953,108.53243813084063,101.34048666474409,103.05535793003706,1.0709681954645536,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372340202331543,11.213961601257324,77.60895538330078,112.28668143918412,100.80432114619728,103.72861144928669,1.1139074214520415,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494277000427246,11.295971870422363,78.2288818359375,113.31057689774411,101.54152623072974,104.55717704220181,1.1159038188993922,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.14588737487793,11.094661712646484,76.15592956542969,110.38517159778382,99.73191295435147,101.78656301243629,1.1068189542128655,1.0405728418634816,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913626670837402,11.020101547241211,75.98162078857422,108.43489338986834,99.06167819472968,101.5535898033866,1.094619991968169,1.04530384146189,0.004730999598408392,0.004730999598408392,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140079498291016,11.109574317932129,76.75648498535156,110.33640323126865,99.86596504992599,102.58923816118907,1.1048449106370541,1.0500954731273544,0.004791631665464369,0.004791631665464369,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668473243713379,11.117030143737793,78.15139770507812,114.77329155963719,99.93298681133811,104.45361526555243,1.1485025637862285,1.05759193822568,0.007496465098325578,0.007496465098325578,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.37814712524414,10.975364685058594,77.24083709716797,112.33544179775734,98.6595304807564,103.23660123627636,1.1386172349529722,1.063785125491082,0.006193187265401967,0.006193187265401967,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848471641540527,11.139402389526367,78.53884887695312,116.2847265403937,100.13409495932572,104.97146493721084,1.1612900340051842,1.0715024442565246,0.007717318765442682,0.007717318765442682,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051703453063965,11.377989768981934,79.13941192626953,117.99125100309482,102.27879989726416,105.77415028306648,1.1536237335754165,1.078829100947456,0.007326656690931355,0.007326656690931355,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063316345214844,11.184136390686035,78.6744613647461,118.08876371229931,100.53621695504826,105.15271844055299,1.174589290196777,1.0869280721963703,0.008098971248914344,0.008098971248914344,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.82524585723877,11.064833641052246,78.19015502929688,116.08970112198473,99.46378304495173,104.50541654808285,1.1671554968859277,1.0940733821392414,0.007145309942871103,0.007145309942871103,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923954963684082,11.14685344696045,78.98442077636719,116.91855514625185,100.20107385698664,105.56699613845912,1.1668393425915322,1.100379160035666,0.006305777896424614,0.006305777896424614,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.44782829284668,10.88589096069336,77.80269622802734,112.92055008475205,97.85523505280985,103.9875566793216,1.153955125893999,1.1061494770676845,0.005770317032018468,0.005770317032018468,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122661590576172,10.796419143676758,76.9114990234375,110.19014617937486,97.0509567703638,102.79642289710502,1.135384439744373,1.1119375648447303,0.005788087777045758,0.005788087777045758,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.34331226348877,10.76659107208252,77.06649017333984,112.04293570191173,96.78282686096405,103.00357704171236,1.1576737251420646,1.1189544563444638,0.007016891499733502,0.007016891499733502,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820718765258789,10.617475509643555,75.34224700927734,107.6547516765227,95.44240020547167,100.69903179528052,1.1279552006734936,1.1231998090911934,0.004245352746729658,0.004245352746729658,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913626670837402,10.706940650939941,75.82658386230469,108.43489338986834,96.24661847866602,101.34637447616208,1.1266358767077511,1.1273294517953507,0.004129642704157277,0.004129642704157277,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459436416625977,11.139402389526367,77.5702133178711,113.01802275424674,100.13409495932572,103.676830560962,1.1286667423334125,1.1308923916835432,0.0035629398881924512,0.0035629398881924512,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925243377685547,10.975364685058594,76.64027404785156,108.53243813084063,98.6595304807564,102.4339158904207,1.1000704909295098,1.132401129502636,0.0015087378190927758,0.0015087378190927758,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.86717414855957,11.139402389526367,76.17532348632812,108.04483454510844,100.13409495932572,101.81248404790722,1.0790014588836705,1.1328027926735917,0.0004016631709558016,0.0004016631709558016,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576848983764648,11.184136390686035,76.09783935546875,105.60699279117057,100.53621695504826,101.70892227125783,1.0504373049802496,1.1296292868500022,-0.003173505823589551,-0.003173505823589551,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646526336669922,11.295971870422363,76.69841003417969,106.19206904639746,101.54152623072974,102.51161781421634,1.0457994181129446,1.1261240668106798,-0.0035052200393224098,-0.0035052200393224098,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.76266098022461,11.333255767822266,77.02770233154297,107.167244186094,101.87667790154163,102.95173497077053,1.0519310836741793,1.1233796732837456,-0.00274439352693423,-0.00274439352693423,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215563774108887,11.661323547363281,79.08131408691406,110.97023984506875,104.82573827667832,105.69649934478515,1.0586163443196799,1.121579490901321,-0.00180018238242452,-0.00180018238242452,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389762878417969,11.810442924499512,79.04258728027344,112.4329785307877,106.16619922317166,105.64473885066619,1.0590280084760562,1.1192886457932711,-0.002290845108049888,-0.002290845108049888,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.01814079284668,11.4227294921875,77.6476821899414,109.31249175682476,102.68097332948818,103.78037194340568,1.0645837121747668,1.115092703212698,-0.004195942580573098,-0.004195942580573098,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052980422973633,11.348172187805176,76.9114990234375,109.60503789238014,102.0107642881171,102.79642289710502,1.0744458063544542,1.1118841317827721,-0.0032085714299259216,-0.0032085714299259216,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658140182495117,11.556940078735352,76.60151672363281,106.2895897635439,103.887416471408,102.38211460789029,1.0231228513878485,1.1049757726519052,-0.006908359130866959,-0.006908359130866959,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600078582763672,11.601675987243652,76.81463623046875,105.80205024134737,104.28955561263102,102.66696047919042,1.0145028389451989,1.0980197279203945,-0.00695604473151068,-0.00695604473151068,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263300895690918,11.631499290466309,76.13654327392578,102.97414964264959,104.55764265827953,101.76065217406823,0.9848553106652835,1.0885330289438198,-0.009486698976574726,-0.009486698976574726,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472334861755371,11.519662857055664,76.54340362548828,104.72939442421416,103.55232480984782,102.30444327540324,1.0113669066969553,1.080743599434371,-0.00778942950944872,-0.00778942950944872,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600078582763672,11.780622482299805,77.51209259033203,105.80205024134737,105.89813789577387,103.59914903137211,0.9990926407552032,1.0723562643425546,-0.008387335091816439,-0.008387335091816439,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890400886535645,12.078865051269531,79.07161712646484,108.23986797145938,108.57909407976156,105.68353882704969,0.9968757695836641,1.064502296527038,-0.007853967815516505,-0.007853967815516505,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262017250061035,11.996849060058594,79.5849609375,111.36030669777057,107.84183755872763,106.36965089300618,1.0326261979459213,1.0593643844371154,-0.005137912089922647,-0.005137912089922647,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122661590576172,12.093774795532227,79.39126586914062,110.19014617937486,108.71312045708532,106.11076684558842,1.0135864531905567,1.05216002083954,-0.0072043635975753695,-0.0072043635975753695,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122661590576172,12.317461967468262,80.08872985839844,110.19014617937486,110.72388474520243,107.04296559487298,0.9951795534716308,1.045521238479447,-0.006638782360093076,-0.006638782360093076,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099441528320312,12.377115249633789,80.97987365722656,109.99516880861763,111.2601188457512,108.23402799736957,0.9886306966929699,1.0386209794787078,-0.006900259000739206,-0.006900259000739206,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983307838439941,12.399477005004883,80.20494079589844,109.02000167686306,111.46113269348612,107.19828786564133,0.9780988138409101,1.0310925830540827,-0.007528396424625106,-0.007528396424625106,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192338943481445,12.436756134033203,81.34794616699219,110.77522243460174,111.79624150054677,108.72597702776274,0.9908671431862043,1.0256324156669174,-0.00546016738716526,-0.00546016738716526,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418787002563477,12.2578125,81.0379638671875,112.67669223629227,110.18768493565464,108.31166873854801,1.0225887974875878,1.0228117825971133,-0.0028206330698041793,-0.0028206330698041793,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331693649291992,12.153420448303223,80.6892318725586,111.9453749450555,109.24928597563212,107.84556936390575,1.024678321193099,1.0215238334077559,-0.0012879491893573736,-0.0012879491893573736,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517500877380371,12.436756134033203,81.98726654052734,113.50558630026914,111.79624150054677,109.5804636561488,1.015289823492984,1.0199983536767576,-0.0015254797309982582,-0.0015254797309982582,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192338943481445,12.200634956359863,80.59363555908203,110.77522243460174,109.67370569474082,107.71779966506597,1.0100435809375021,1.0179039785399238,-0.0020943751368338592,-0.0020943751368338592,Risk Off,False,False,False,False,1.0606188312290503,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192338943481445,12.230545043945312,80.74905395507812,110.77522243460174,109.9425728606616,107.9255248474335,1.0075734954374356,1.0153518360958116,-0.002552142444112171,-0.002552142444112171,Risk Off,False,False,False,False,1.0607450561530076,0.00012622492395730767,0.00012622492395730767,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809109687805176,11.811897277832031,78.4186019897461,107.55727099908606,106.17927266729465,104.81074839902935,1.0129780351397704,1.0130493374289975,-0.00230249866681409,-0.00230249866681409,Risk Off,False,False,False,False,1.0608111521165409,6.609596353324143e-05,6.609596353324143e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058791160583496,11.781989097595215,78.86531066894531,109.6538302827212,105.91042264687435,105.40779896860384,1.0353450353826656,1.0115874035893921,-0.001461933839605356,-0.001461933839605356,Risk On,True,False,True,False,1.0614240150092569,0.000612862892716004,0.000612862892716004,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366531372070312,12.051116943359375,80.47716522216797,112.23790506472699,108.32966133864524,107.56213069280034,1.0360773187858894,1.0096689792109639,-0.0019184243784282629,-0.0019184243784282629,Risk On,False,False,False,False,1.061779412161606,0.00035539715234911284,0.00035539715234911284,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296862602233887,11.94645881652832,79.89456939697266,111.65290088097773,107.38887058130449,106.78345952418076,1.0397064451520135,1.0104981588991724,0.0008291796882085034,0.0008291796882085034,Risk On,False,False,False,False,1.0623254586025341,0.0005460464409281496,0.0005460464409281496,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796216011047363,12.215584754943848,81.50640869140625,115.84593936882843,109.80809212757488,108.93777085417153,1.054985448925192,1.0125222893981718,0.0020241304989994102,0.0020241304989994102,Risk On,False,False,False,False,1.063123706088674,0.0007982474861398803,0.0007982474861398803,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772988319396973,12.073546409606934,81.07920837402344,115.65089793453555,108.53128385164752,108.36679427661089,1.0655996486010422,1.01655950629496,0.004037216896788154,0.004037216896788154,Risk On,False,False,False,False,1.06400686914505,0.0008831630563759241,0.0008831630563759241,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598795890808105,11.931509971618652,79.77800750732422,114.1882153044103,107.25449272122067,106.62766818668081,1.0646473859254735,1.0192235302563857,0.002664023961425732,0.002664023961425732,Risk On,False,False,False,False,1.0646801706099995,0.0006733014649495939,0.0006733014649495939,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.81363582611084,11.961407661437988,80.38005828857422,115.99221243660614,107.52324844138828,107.43234196759421,1.0787640265522145,1.0232070995462363,0.003983569289850664,0.003983569289850664,Risk On,False,False,False,False,1.0653141746414856,0.0006340040314860573,0.0006340040314860573,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289764404296875,12.200634956359863,82.28323364257812,119.99023351398984,109.67370569474082,109.97603986740911,1.0940656445763164,1.0280665932958688,0.00485949374963246,0.00485949374963246,Risk On,False,False,False,False,1.066239455630197,0.0009252809887114744,0.0009252809887114744,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411701202392578,12.110930442810059,82.08902740478516,121.01412897254981,108.86733566123507,109.71647261409971,1.1115742682370053,1.0320139968104232,0.0039474035145543596,0.0039474035145543596,Risk On,False,False,False,False,1.0677719820307563,0.001532526400559231,0.001532526400559231,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376863479614258,12.439866065979004,82.74931335449219,120.72159885287832,111.82419723909433,110.59898088114592,1.079565977967722,1.0353129730492814,0.00329897623885822,0.00329897623885822,Risk On,False,False,False,False,1.0688091500777617,0.0010371680470053768,0.0010371680470053768,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516219139099121,12.664142608642578,83.79804229736328,121.89175937127405,113.8402594868626,112.00066444322239,1.070726295958071,1.0390903101736033,0.0037773371243219334,0.0037773371243219334,Risk On,False,False,False,False,1.0692704525814145,0.0004613025036528384,0.0004613025036528384,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.49299144744873,12.634231567382812,83.81742858886719,121.69671793698117,113.57138374819158,112.02657528159045,1.0715438512821587,1.043235967903063,0.004145657729459629,0.004145657729459629,Risk On,False,False,False,False,1.069728799725707,0.00045834714429249246,0.00045834714429249246,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272345542907715,12.858518600463867,84.71073150634766,119.84396845415408,115.58754029621252,113.22052346419649,1.0368242818130202,1.0461722413016683,0.00293627339860536,0.00293627339860536,Risk On,False,False,False,False,1.0693857386797647,-0.00034306104594228337,-0.00034306104594228337,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051703453063965,12.8435640335083,84.16697692871094,117.99125100309482,115.45311099962726,112.49376574623878,1.0219841629341262,1.0477280922890644,0.001555850987396079,0.001555850987396079,Risk Off,False,True,False,True,1.068587212486206,-0.0007985261935588017,-0.0007985261935588017,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703313827514648,12.679097175598145,82.74931335449219,115.06584570313454,113.97468878344787,110.59898088114592,1.0095736775536177,1.047077336292366,-0.0006507559966983933,-0.0006507559966983933,Risk Off,False,False,False,False,1.0675639705210238,-0.001023241965182109,-0.001023241965182109,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819437026977539,12.559477806091309,82.43856811523438,116.04092474752761,112.89940872027013,110.18365288164517,1.027825796989258,1.0472347100821737,0.00015737378980773542,0.00015737378980773542,Risk Off,False,False,False,False,1.0661292767799773,-0.0014346937410465443,-0.0014346937410465443,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.44782829284668,12.499678611755371,81.73944854736328,112.92055008475205,112.36186298893396,109.24924136103995,1.0049722128216503,1.0467188295486074,-0.0005158805335663263,-0.0005158805335663263,Risk Off,False,False,False,False,1.0642804166786815,-0.0018488601012958128,-0.0018488601012958128,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797501564025879,12.499678611755371,80.47716522216797,107.45979832959137,112.36186298893396,107.56213069280034,0.9563725224115821,1.0440352766223113,-0.0026835529262960733,-0.0026835529262960733,Risk Off,False,False,False,False,1.0617729761486603,-0.0025074405300211655,-0.0025074405300211655,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122661590576172,12.664142608642578,81.48701477050781,110.19014617937486,113.8402594868626,108.91184981870062,0.9679365338418877,1.0420534285425338,-0.001981848079777526,-0.001981848079777526,Risk Off,False,False,False,False,1.0596615851798887,-0.0021113909687715537,-0.0021113909687715537,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.47104549407959,12.858518600463867,83.81742858886719,113.11550343168342,115.58754029621252,112.02657528159045,0.9786132929362966,1.04033519143236,-0.0017182371101738259,-0.0017182371101738259,Risk Off,False,False,False,False,1.0575577248848762,-0.0021038602950125274,-0.0021038602950125274,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092351913452148,12.993082046508789,84.61367797851562,118.33257351310735,116.79715535572284,113.09080611871039,1.013146023571449,1.0392252408417992,-0.0011099505905607376,-0.0011099505905607376,Risk Off,False,False,False,False,1.0553017825479631,-0.002255942336913064,-0.002255942336913064,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121376991271973,12.948226928710938,84.40000915527344,118.57629522655388,116.39394462071924,112.80522605600432,1.0187496919444223,1.038358859499726,-0.0008663813420732858,-0.0008663813420732858,Risk Off,False,False,False,False,1.0533039901644874,-0.0019977923834757494,-0.0019977923834757494,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481377601623535,12.753856658935547,84.88554382324219,121.59919721983474,114.64671524787077,113.45416968203497,1.0606426617363822,1.0394056703289443,0.0010468108292183143,0.0010468108292183143,Risk On,True,False,True,False,1.0516265339600073,-0.0016774562044801211,-0.0016774562044801211,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121376991271973,12.97813606262207,85.29336547851562,118.57629522655388,116.66280321388977,113.99924561833039,1.0164019032626528,1.0374764930458176,-0.001929177283126693,-0.001929177283126693,Risk Off,False,True,False,True,1.0493395034547945,-0.002287030505212728,-0.002287030505212728,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
