date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-12,12.73362922668457,11.392903327941895,77.0277328491211,106.92348354179477,102.41283422679943,102.95183874781131,1.0440437895215968,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.72782039642334,11.243779182434082,76.48529815673828,106.87470715952567,101.07233076130888,102.2268446850781,1.057408158637596,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553624153137207,10.960453033447266,75.14854431152344,105.41199226336589,98.52546161890689,100.44019900270233,1.0698959490400144,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925237655639648,11.273606300354004,77.10523986816406,108.5324074656133,101.34045202900228,103.05543117914986,1.0709682588997411,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37234115600586,11.213960647583008,77.60894775390625,112.2867074308348,100.80428664834784,103.72866471609565,1.113908060502853,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494280815124512,11.295975685119629,78.2288589477539,113.31062707721043,101.54153440702432,104.55721042173103,1.1159042232217042,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145885467529297,11.094658851623535,76.15595245361328,110.38517326106113,99.73186158681052,101.78665587948485,1.1068195409646249,1.040573343915157,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.91362476348877,11.020099639892578,75.98160552978516,108.4348947407913,99.06163557230937,101.55363154235049,1.0946204765783418,1.045304367744074,0.0047310238289171025,0.0047310238289171025,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140076637268066,11.109567642211914,76.75653076171875,110.33639687879202,99.86587935691702,102.58936211066289,1.104845795073348,1.0500960085242617,0.004791640780187567,0.004791640780187567,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668471336364746,11.117033004760742,78.15138244628906,114.77329392571079,99.93298682857274,104.45365877882888,1.148502587264758,1.0575924822099723,0.007496473685710603,0.007496473685710603,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378152847290039,10.975360870361328,77.2408447265625,112.3355078369336,98.65947081626535,103.2366745962786,1.1386185928985701,1.0637857079107857,0.006193225700813487,0.006193225700813487,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848470687866211,11.139396667480469,78.53882598876953,116.28473715648026,100.13401777010651,104.97149857021235,1.1612910352149608,1.0715030360736768,0.007717328162891057,0.007717328162891057,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051697731018066,11.377991676330566,79.1394271850586,117.99122185278021,102.2787907384488,105.77423539271769,1.1536235518711973,1.078829644723435,0.007326608649758093,0.007326608649758093,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063311576843262,11.184134483337402,78.6744384765625,118.08874258554545,100.53617395340248,105.1527521844502,1.1745895824549522,1.0869285769247927,0.008098932201357822,0.008098932201357822,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825247764587402,11.06483268737793,78.19013977050781,116.08973573066596,99.46374889186515,104.5054600930527,1.1671562456073943,1.0940738862316128,0.0071453093068201134,0.0071453093068201134,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923949241638184,11.146852493286133,78.98442077636719,116.91852582413547,100.2010395142818,105.56706072714974,1.1668394498788697,1.1003796170027527,0.006305730771139828,0.006305730771139828,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447823524475098,10.885894775390625,77.80266571044922,112.92052813026297,97.85524417715378,103.98757951323283,1.1539547939386419,1.1061498910858376,0.0057702740830849475,0.0057702740830849475,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122664451599121,10.796414375305176,76.9114761352539,110.1901878511333,97.05088894682162,102.79645519935808,1.1353856625827639,1.1119380574292579,0.005788166343420276,0.005788166343420276,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343300819396973,10.766599655151367,77.06648254394531,112.04285755126224,96.78287912485273,103.00362986492604,1.1576722925004503,1.118954839428501,0.007016781999243049,0.007016781999243049,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820725440979004,10.61746883392334,75.3422622680664,107.6548249739882,95.44231565012592,100.69911379983951,1.1279569679410453,1.123200250729671,0.004245411301170066,0.004245411301170066,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.91362476348877,10.706941604614258,75.82658386230469,108.4348947407913,96.24660229847377,101.34643648256431,1.1266360801446265,1.1273298652608228,0.004129614531151793,0.004129614531151793,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.45943546295166,11.139396667480469,77.57018280029297,113.01803284714174,100.13401777010651,103.67685320476274,1.1286677131703144,1.1308928429874585,0.0035629777266357188,0.0035629777266357188,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925237655639648,10.975360870361328,76.64029693603516,108.5324074656133,98.65947081626535,102.43400915353695,1.1000708453802113,1.1324015878044684,0.0015087448170099105,0.0015087448170099105,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867177963256836,11.139396667480469,76.17532348632812,108.04488388121946,100.13401777010651,101.81254633948767,1.0790027833425717,1.1328033140266098,0.0004017262221414075,0.0004017262221414075,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576848983764648,11.184134483337402,76.09783935546875,105.60700970506664,100.53617395340248,101.70898449947643,1.050437922513487,1.1296298071271418,-0.003173506899468048,-0.003173506899468048,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646533012390137,11.295975685119629,76.6983871459961,106.19214210960135,101.54153440702432,102.51164994221809,1.0458000534435032,1.1261245986382318,-0.0035052084889100055,-0.0035052084889100055,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.76265811920166,11.333255767822266,77.0277328491211,107.16723732604845,101.8766517006489,102.95183874781131,1.0519312868756743,1.1233801859337842,-0.0027444127044475852,-0.0027444127044475852,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215567588806152,11.661327362060547,79.08130645751953,110.97028964970934,104.8257456083312,105.69655381560017,1.0586167453970372,1.1215799993747189,-0.001800186559065331,-0.001800186559065331,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389760971069336,11.810447692871094,79.04252624511719,112.43298052203943,106.16621478282957,105.64472191004906,1.059027872021518,1.1192891032221275,-0.0022908961525913707,-0.0022908961525913707,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.01814079284668,11.422733306884766,77.64766693115234,109.31250926418934,102.68098121273694,103.78041504477397,1.0645838009447246,1.1150931639061257,-0.004195939316001818,-0.004195939316001818,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052988052368164,11.348169326782227,76.9114761352539,109.6051195101445,102.0107123344956,102.79645519935808,1.0744471536552618,1.1118845919439602,-0.0032085719621655073,-0.0032085719621655073,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658145904541016,11.556931495666504,76.60153198242188,106.28965483442336,103.88731259865625,102.38219764220405,1.023124500727514,1.104976265219588,-0.006908326724372138,-0.006908326724372138,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600077629089355,11.601672172546387,76.81462860107422,105.80205917854038,104.28949450019635,102.66701309645312,1.014503519128105,1.0980202635824334,-0.006956001637154596,-0.006956001637154596,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.26330280303955,11.631498336791992,76.13655853271484,102.97418215075898,104.55760719514171,101.76073482815475,0.9848559556127991,1.0885335822403257,-0.009486681342107728,-0.009486681342107728,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472334861755371,11.519657135009766,76.54340362548828,104.72941119755508,103.55224674151991,102.30450586797741,1.0113678311487875,1.0807441615173954,-0.007789420722930318,-0.007789420722930318,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600077629089355,11.780617713928223,77.5120620727539,105.80205917854038,105.89806779689206,103.59917162764522,0.9990933864956268,1.0723568583482332,-0.008387303169162141,-0.008387303169162141,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890402793884277,12.078865051269531,79.07160949707031,108.23990132292023,108.57906615512508,105.6835932899351,0.9968763331255742,1.06450293530758,-0.007853923040653354,-0.007853923040653354,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262017250061035,11.996855735778809,79.58500671386719,111.36032453311088,107.84186983293687,106.36977715543688,1.032626054292499,1.0593649548930668,-0.005137980414513077,-0.005137980414513077,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122664451599121,12.09377384185791,79.39128112792969,110.1901878511333,108.71308392523159,106.1108521611906,1.0135871771140041,1.0521606991237442,-0.007204255769322598,-0.007204255769322598,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122664451599121,12.317459106445312,80.08869934082031,110.1901878511333,110.72383055071933,107.04299029816448,0.9951804169262227,1.0455218715730032,-0.006638827550740967,-0.006638827550740967,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099433898925781,12.377110481262207,80.9798355102539,109.99512236177308,111.26004736786201,108.23404323227557,0.9886309143667118,1.0386216132841075,-0.006900258288895733,-0.006900258288895733,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983308792114258,12.399471282958984,80.20491790771484,109.020027145326,111.46105259115167,107.19832286107224,0.9780997452555956,1.0310932148883716,-0.007528398395735936,-0.007528398395735936,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.19233512878418,12.43675422668457,81.34796142578125,110.77520814446264,111.7961956030204,108.7260639434199,0.9908674221600241,1.025633043727362,-0.005460171161009608,-0.005460171161009608,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418795585632324,12.257810592651367,81.0379867553711,112.67678235395253,110.18763945182077,108.31176559782949,1.0225900374535215,1.0228124064329096,-0.002820637294452366,-0.002820637294452366,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331695556640625,12.153423309326172,80.6893081665039,111.94540888998617,109.24928359687817,107.84573731777894,1.0246786542148552,1.021524443017978,-0.0012879634149316477,-0.0012879634149316477,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517507553100586,12.43675422668457,81.98725128173828,113.50566053479767,111.7961956030204,109.58051030616718,1.0152909043331622,1.019998985562461,-0.0015254574555170208,-0.0015254574555170208,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.19233512878418,12.200643539428711,80.59365844726562,110.77520814446264,109.67375464332181,107.71789616100256,1.0100429998473468,1.0179045712110446,-0.0020944143514163294,-0.0020944143514163294,Risk Off,False,False,False,False,1.0606193670199953,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.19233512878418,12.23054027557373,80.74903869628906,110.77520814446264,109.94250172162212,107.92557048491638,1.0075740174163852,1.015352434812012,-0.002552136399032623,-0.002552136399032623,Risk Off,False,False,False,False,1.0607456006436016,0.00012623362360630885,0.00012623362360630885,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809106826782227,11.811890602111816,78.41864776611328,107.55726420150675,106.1791853506138,104.81087370768212,1.0129788041445449,1.0130499814181633,-0.0023024533938487135,-0.0023024533938487135,Risk Off,False,False,False,False,1.0608116977215174,6.609707791582764e-05,6.609707791582764e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058792114257812,11.781989097595215,78.8652572631836,109.6538558526974,105.91039540857332,105.4077920801297,1.0353455430855756,1.0115880685252059,-0.0014619128929573844,-0.0014619128929573844,Risk On,True,False,True,False,1.0614245715471011,0.0006128738255837263,0.0006128738255837263,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.36652946472168,12.051122665405273,80.47716522216797,112.23790702473597,108.32968491464672,107.56219650216725,1.0360771113953535,1.0096695664122106,-0.0019185021129952684,-0.0019185021129952684,Risk On,False,False,False,False,1.0617799554223188,0.0003553838752177185,0.0003553838752177185,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296854019165039,11.946455001831055,79.89453887939453,111.65284669169043,107.38880867178042,106.78348406869955,1.0397065399332481,1.010498668372497,0.0008291019602864047,0.0008291019602864047,Risk On,False,False,False,False,1.0623259898885873,0.0005460344662684413,0.0005460344662684413,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.79621696472168,12.21558666229248,81.5064697265625,115.84596593052581,109.80808103235775,108.93791908206441,1.0549857974149357,1.0125227822868386,0.002024113914341541,0.002024113914341541,Risk On,False,False,False,False,1.063124230197569,0.0007982403089816792,0.0007982403089816792,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772994995117188,12.073553085327148,81.07919311523438,115.65097251265475,108.53131594854328,108.36684018407414,1.0656000206197356,1.0165599855371856,0.004037203250347066,0.004037203250347066,Risk On,False,False,False,False,1.0640073815674347,0.0008831513698657201,0.0008831513698657201,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.59878921508789,11.931507110595703,79.77803039550781,114.18817753706256,107.2544394190043,106.62776401564604,1.0646475628945358,1.019223972124473,0.0026639865872872814,0.0026639865872872814,Risk On,False,False,False,False,1.0646806732911602,0.0006732917237255442,0.0006732917237255442,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813630104064941,11.961413383483887,80.38005065917969,115.99218296612777,107.52327222478499,107.43239750044383,1.0787635138524982,1.0232074784923164,0.003983506367843503,0.003983506367843503,Risk On,False,False,False,False,1.0653146512811007,0.0006339779899404707,0.0006339779899404707,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289765357971191,12.200643539428711,82.28324890136719,119.99026073943267,109.67375464332181,109.97612754788793,1.0940654045232785,1.0280669320622018,0.004859453569885375,0.004859453569885375,Risk On,False,False,False,False,1.0662399194852064,0.0009252682041056559,0.0009252682041056559,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411700248718262,12.110926628112793,82.08903503417969,121.0141403460921,108.86727337147578,109.71654993865928,1.1115750087096323,1.032014379783058,0.003947447720856312,0.003947447720856312,Risk On,False,False,False,False,1.0677724640351276,0.0015325445499212442,0.0015325445499212442,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376861572265625,12.439864158630371,82.74932098388672,120.72160217162609,111.82415133437824,110.59905874564748,1.0795664508165375,1.0353133434681852,0.0032989636851270543,0.0032989636851270543,Risk On,False,False,False,False,1.0688096273401435,0.001037163305015909,0.001037163305015909,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516220092773438,12.664140701293945,83.79800415039062,121.8917869012631,113.84021306365068,112.00068198265656,1.0707269744225671,1.0390906713430021,0.0037773278748169936,0.0037773278748169936,Risk On,False,False,False,False,1.0692709312152255,0.00046130387508203086,0.00046130387508203086,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.49299144744873,12.634241104125977,83.81739807128906,121.69673742778937,113.57144026710625,112.02660303398666,1.0715434896446976,1.0432363001069014,0.004145628763899234,0.004145628763899234,Risk On,False,False,False,False,1.0697292595506105,0.0004583283353849499,0.0004583283353849499,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272344589233398,12.858518600463867,84.71076202392578,119.84397964028479,115.58751056912675,113.22063352395469,1.0368246452423808,1.046172545106241,0.0029362449993395323,0.0029362449993395323,Risk On,False,False,False,False,1.0693862009940236,-0.0003430585565868949,-0.0003430585565868949,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051697731018066,12.843559265136719,84.16699981689453,117.99122185278021,115.45303844337414,112.4938651642382,1.0219845527118887,1.0477284016338342,0.001555856527593269,0.001555856527593269,Risk Off,False,True,False,True,1.0685876777218881,-0.0007985232721354762,-0.0007985232721354762,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703311920166016,12.679096221923828,82.74932098388672,115.06584811606328,113.97465089841114,110.59905874564748,1.0095740343054418,1.04707760147643,-0.0006508001574041522,-0.0006508001574041522,Risk Off,False,False,False,False,1.0675644406453166,-0.0010232370765714816,-0.0010232370765714816,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819441795349121,12.559477806091309,82.43860626220703,116.04098337222656,112.89937968452459,110.18377128047445,1.027826580593096,1.0472349977953421,0.00015739631891209527,0.00015739631891209527,Risk Off,False,False,False,False,1.0661297493134871,-0.0014346913318294963,-0.0014346913318294963,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447823524475098,12.499675750732422,81.7394790649414,112.92052813026297,112.36180837319161,109.24934899106233,1.0049725059178085,1.0467190778745743,-0.0005159199207678267,-0.0005159199207678267,Risk Off,False,False,False,False,1.0642808873584224,-0.001848861955064729,-0.001848861955064729,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797503471374512,12.499675750732422,80.47716522216797,107.45983155611714,112.36180837319161,107.56219650216725,0.9563732829860361,1.0440355920315088,-0.0026834858430655473,-0.0026834858430655473,Risk Off,False,False,False,False,1.0617734497254459,-0.0025074376329765613,-0.0025074376329765613,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122664451599121,12.664140701293945,81.48702239990234,110.1901878511333,113.84021306365068,108.9119266509706,0.9679372946141925,1.0420537558913991,-0.001981836140109605,-0.001981836140109605,Risk Off,False,False,False,False,1.0596620633593767,-0.0021113863660691123,-0.0021113863660691123,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471052169799805,12.858518600463867,83.81739807128906,113.1155776037367,115.58751056912675,112.02660303398666,0.9786141863146043,1.0403355249999022,-0.001718230891496919,-0.001718230891496919,Risk Off,False,False,False,False,1.0575582032133977,-0.002103860145979075,-0.002103860145979075,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.09234619140625,12.993082046508789,84.6136474609375,118.33254441745858,116.79712531754531,113.09083452223128,1.0131460350221704,1.039225549596732,-0.0011099754031702602,-0.0011099754031702602,Risk Off,False,False,False,False,1.0553022606760212,-0.0022559425373764874,-0.0022559425373764874,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121368408203125,12.948226928710938,84.4000473022461,118.57624214610958,116.39391468624044,112.80534605878165,1.0187494979076182,1.0383591689223453,-0.0008663806743867131,-0.0008663806743867131,Risk Off,False,False,False,False,1.053304442426172,-0.001997818249849237,-0.001997818249849237,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481378555297852,12.753850936889648,84.88556671142578,121.59922470296736,114.64663432626045,113.45426968763502,1.0606436500954863,1.039406024430457,0.001046855508111788,0.001046855508111788,Risk On,True,False,True,False,1.051626986007514,-0.0016774564186579077,-0.0016774564186579077,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121368408203125,12.978127479553223,85.29337310791016,118.57624214610958,116.6626960555329,113.99932556320418,1.0164023818690577,1.0374768536531633,-0.0019291707772937094,-0.0019291707772937094,Risk Off,False,True,False,True,1.0493399665074785,-0.0022870195000355142,-0.0022870195000355142,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
