date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-03-12,12.983306884765625,12.399481773376465,80.20492553710938,109.02002858996353,111.4611564466642,107.19830026479843,0.9780988468581986,1.0310931940782018,-0.007528439353390315,-0.007528439353390315,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192341804504395,12.436758995056152,81.34793090820312,110.77528194170874,111.79624805077124,108.7259898942601,0.9908676174123586,1.0256330340862112,-0.005460159991990565,-0.005460159991990565,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418790817260742,12.2578125,81.03797149658203,112.67676036041836,110.18766604342783,108.31171206962094,1.0225895910710143,1.0228124095455837,-0.002820624540627481,-0.002820624540627481,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331700325012207,12.15342903137207,80.68926239013672,111.94546685876124,109.24934439903747,107.84564314371067,1.0246786145450546,1.0215244238114707,-0.0012879857341130396,-0.0012879857341130396,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517502784729004,12.436758995056152,81.98726654052734,113.50563867401571,111.79624805077124,109.58049717825685,1.0152902324813993,1.0199989525304658,-0.0015254712810048865,-0.0015254712810048865,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192341804504395,12.20063591003418,80.59365844726562,110.77528194170874,109.67369546338708,107.71786320867847,1.0100442177467195,1.0179046300707633,-0.0020943224597025356,-0.0020943224597025356,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192341804504395,12.230542182922363,80.7490005493164,110.77528194170874,109.94252829221413,107.92548648353208,1.0075744451435684,1.0153525024609045,-0.0025521276098587897,-0.0025521276098587897,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809112548828125,11.811885833740234,78.41862487792969,107.55732947542597,106.17915158934477,104.81081105333658,1.0129797409891859,1.0130500642963054,-0.0023024381645990744,-0.0023024381645990744,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058786392211914,11.781991004943848,78.86529541015625,109.65382536707016,105.91042163350299,105.4078108200268,1.0353449988757575,1.0115880740694045,-0.0014619902269008556,-0.0014619902269008556,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366536140441895,12.051115989685059,80.4771499633789,112.23798105624627,108.32963419223702,107.56214320326177,1.0360782799014503,1.0096696414936324,-0.0019184325757721776,-0.0019184325757721776,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.29685115814209,11.946463584899902,79.89458465576172,111.65284055005289,107.38889503269218,106.78351258486032,1.0397056466226107,1.0104987329732915,0.0008290914796591498,0.0008290914796591498,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796216011047363,12.215592384338379,81.50643157958984,115.84597647634266,109.80814188242132,108.93783477098931,1.0549853088342613,1.012522830531308,0.00202409755801658,0.00202409755801658,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772992134094238,12.073545455932617,81.07918548583984,115.65096701135262,108.53125667067015,108.36679683612354,1.0656005519431762,1.0165600845287384,0.004037253997430268,0.004037253997430268,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598791122436523,11.931509971618652,79.77803039550781,114.18821184120343,107.25447433190425,106.62773139680775,1.06464753617497,1.019224062789092,0.0026639782603536943,0.0026639782603536943,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813636779785156,11.961414337158203,80.38005065917969,115.99225759891874,107.52329001523377,107.43236463545753,1.0787640294719878,1.0232075906937061,0.0039835279046140926,0.0039835279046140926,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289764404296875,12.20063591003418,82.28323364257812,119.99027194899516,109.67369546338708,109.97607351052912,1.0940660970893619,1.0280670948587798,0.004859504165073636,0.004859504165073636,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411701202392578,12.110929489135742,82.08903503417969,121.01416773552707,108.86730842263994,109.71651637492066,1.1115749024099237,1.0320144882736284,0.003947393414848621,0.003947393414848621,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376867294311523,12.43986988067627,82.74932861328125,120.72166955393106,111.82421235727445,110.59903510904377,1.0795664642665181,1.0353134525421823,0.0032989642685539167,0.0032989642685539167,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516220092773438,12.664139747619629,83.79803466796875,121.89180642331645,113.84021425013738,112.00068850859574,1.0707271347494793,1.039090780640745,0.0037773280985626823,0.0037773280985626823,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492985725402832,12.634237289428711,83.81744384765625,121.69670887093669,113.5714157123054,112.02662994620822,1.0715434698746202,1.043236386323081,0.004145605682335907,0.004145605682335907,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272347450256348,12.858516693115234,84.71080780029297,119.84402285819715,115.58750333265608,113.22066007090659,1.0368250840516122,1.0461726981827515,0.0029363118596705817,0.0029363118596705817,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051700592041016,12.8435640335083,84.16698455810547,117.99126477395694,115.45309120461692,112.4938103566703,1.021984457435112,1.0477285401838892,0.001555842001137675,0.001555842001137675,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703309059143066,12.67910099029541,82.74932861328125,115.06584252104828,113.9747035329155,110.59903510904377,1.0095735189854447,1.0470777365796107,-0.0006508036042784937,-0.0006508036042784937,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819441795349121,12.55948257446289,82.43858337402344,116.04100195722171,112.89943222684865,110.18370698248872,1.0278262668678502,1.0472351191957505,0.00015738261613984506,0.00015738261613984506,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447821617126465,12.499675750732422,81.73944091796875,112.92053019960042,112.36181800568717,109.24926458471673,1.0049724381807792,1.0467192294807195,-0.000515889715031026,-0.000515889715031026,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797493934631348,12.499675750732422,80.4771499633789,107.45976868731933,112.36181800568717,107.56214320326177,0.9563726414775549,1.0440356506672612,-0.002683578813458265,-0.002683578813458265,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122663497924805,12.664139747619629,81.48697662353516,110.190197491127,113.84021425013738,108.91183215074096,0.9679373692060143,1.0420537968703836,-0.001981853796877653,-0.001981853796877653,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471049308776855,12.858516693115234,83.81744384765625,113.11557169636855,115.58750333265608,112.02662994620822,0.9786141964743937,1.040335519644644,-0.001718277225739584,-0.001718277225739584,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092344284057617,12.993072509765625,84.6136703491211,118.33254735357855,116.79704960278168,113.09083051757247,1.0131467169420716,1.0392256055479596,-0.0011099140966843724,-0.0011099140966843724,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121379852294922,12.948229789733887,84.40001678466797,118.5763572324832,116.39395038264465,112.80527076171565,1.0187501742372684,1.0383592002647506,-0.0008664052832090263,-0.0008664052832090263,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481376647949219,12.753849029541016,84.88555908203125,121.59922816227522,114.64662700913084,113.45422478337268,1.0606437479629527,1.0394061053317676,0.00104690506701699,0.00104690506701699,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121379852294922,12.978123664855957,85.29336547851562,118.5763572324832,116.66267176573764,113.99928049220208,1.0164035799779068,1.03747701888895,-0.0019290864428176402,-0.0019290864428176402,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.935569763183594,12.903375625610352,84.12812042236328,117.01612135367255,115.99074828952229,112.44186629880946,1.0088401280211663,1.0346389976928494,-0.0028380211961005486,-0.0028380211961005486,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.7904052734375,12.948229789733887,83.48728942871094,115.79718407037254,116.39395038264465,111.5853603820407,0.9948728751768434,1.031150264642943,-0.0034887330499064895,-0.0034887330499064895,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680078506469727,12.768810272216797,82.80755615234375,114.87077700044661,114.78111629190894,110.67685942188119,1.0007811451171955,1.0272511204252033,-0.003899144217739625,-0.003899144217739625,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796216011047363,12.91832160949707,84.32238006591797,115.84597647634266,116.12510040832002,112.70150501126577,0.9975963514262127,1.022427633142046,-0.0048234872831571796,-0.0048234872831571796,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587181091308594,12.514627456665039,83.11827850341797,114.09072312459745,112.49622156097755,111.09215695711832,1.014173823275972,1.0175575791853484,-0.004870053956697706,-0.004870053956697706,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865889549255371,12.589385986328125,83.77859497070312,116.43102088720178,113.16823933742938,111.97470628255937,1.028831247785378,1.0150208183612912,-0.0025367608240571826,-0.0025367608240571826,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517502784729004,12.380062103271484,83.26395416259766,113.50563867401571,111.28658956336419,111.28686049869559,1.0199399507106652,1.0124814591593507,-0.002539359201940483,-0.002539359201940483,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749762535095215,12.619284629821777,83.89507293701172,115.45590949869546,113.43700358426628,112.13038549955215,1.0177975955873115,1.0097941654449853,-0.0026872937143653797,-0.0026872937143653797,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865889549255371,12.57443904876709,83.47755432128906,116.43102088720178,113.03387864588291,111.57234887481053,1.0300541950963356,1.0094556209972214,-0.0003385444477639332,-0.0003385444477639332,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074923515319824,12.723947525024414,84.32238006591797,118.18626623100246,114.37783704404765,112.70150501126577,1.0332969156033975,1.0100212439056357,0.0005656229084143316,0.0005656229084143316,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.3536376953125,12.903375625610352,84.98262023925781,120.5266120412739,115.99074828952229,113.58395236564701,1.039105392616571,1.0114978375871921,0.001476593681556393,0.001476593681556393,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312993049621582,13.02298641204834,85.35161590576172,120.1853214537078,117.06595101359896,114.07713539635742,1.026646265742517,1.0114388375309253,-5.900005626680027e-05,-5.900005626680027e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935569763183594,12.619284629821777,83.13771057128906,117.01612135367255,113.43700358426628,111.11812898604873,1.0315515894841805,1.0127677950960954,0.0013289575651700414,0.0013289575651700414,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132988929748535,12.380062103271484,83.39017486572266,118.67383794114465,111.28658956336419,111.45556142002451,1.0663804004306765,1.0182681830437514,0.00550038794765606,0.00550038794765606,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260736465454102,12.409963607788086,83.2348403930664,119.74652613364667,111.55537952844739,111.24794834227687,1.0734267288572172,1.0235426510263115,0.005274467982560038,0.005274467982560038,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307182312011719,12.499675750732422,83.83686065673828,120.13652904773768,112.36181800568717,112.05258158092668,1.0691935319314343,1.0280716177991638,0.004528966772852305,0.004528966772852305,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121379852294922,12.335204124450684,83.33190155029297,118.5763572324832,110.88335317924675,111.37767592455121,1.0693792515527596,1.030883244529698,0.0028116267305342557,0.0028116267305342557,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958800315856934,12.305307388305664,82.86582946777344,117.21118687427423,110.61460607790742,110.75474491735449,1.059635712048016,1.0329275214202354,0.002044276890537322,0.002044276890537322,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656858444213867,12.036172866821289,81.48697662353516,114.67579956723466,108.19530779168562,108.91183215074096,1.059896236794541,1.0328901458618147,-3.737555842064921e-05,-3.737555842064921e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372343063354492,11.722183227539062,80.16647338867188,112.28674143043831,105.37279883959272,107.14690685066053,1.0656141116776312,1.0353506724468011,0.002460526584986411,0.002460526584986411,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651054382324219,12.103453636169434,81.05978393554688,114.6270632168762,108.80010664499476,108.34086559561705,1.0535565336428785,1.0375864927278866,0.0022358202810854877,0.0022358202810854877,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552339553833008,11.811885833740234,79.89458465576172,113.79816087944528,106.17915158934477,106.78351258486032,1.0717561703597667,1.041430657487033,0.0038441647591462846,0.0038441647591462846,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726534843444824,11.998794555664062,80.91413879394531,115.26086800192734,107.85930747620849,108.14620284246368,1.06862236276968,1.0448227183696572,0.003392060882624337,0.003392060882624337,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418790817260742,11.826839447021484,80.63251495361328,112.67676036041836,106.31357229013267,107.76979706943332,1.0598530171944591,1.0479355516580695,0.0031128332884122756,0.0031128332884122756,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563957214355469,11.752093315124512,80.7102279663086,113.89571365960742,105.6416659594149,107.873664790943,1.0781325022208903,1.0511334856053154,0.003197933947245879,0.003197933947245879,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471049308776855,11.744608879089355,81.15686798095703,113.11557169636855,105.57438702703072,108.47062376920931,1.071430058764225,1.0532634261542577,0.002129940548942333,0.002129940548942333,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871700286865234,11.961414337158203,82.78812408447266,116.4798132931719,107.52329001523377,110.65088739295079,1.0832984488911117,1.05643135106328,0.0031679249090221795,0.0031679249090221795,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121379852294922,12.185689926147461,83.00177764892578,118.5763572324832,109.53934334458934,110.93644714880759,1.0825001648902093,1.0596664795284247,0.003235128465144843,0.003235128465144843,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796216011047363,11.968884468078613,82.18614196777344,115.84597647634266,107.59044035638632,109.84630513983087,1.076731130503885,1.0620003262988025,0.0023338467703777344,0.0023338467703777344,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.0052490234375,11.938982963562012,82.10847473144531,117.60121381219881,107.32165039130312,109.74249860095706,1.0957827557013482,1.0651246183037,0.0031242920048975,0.0031242920048975,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
