date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-01-08,12.960083961486816,11.899919509887695,79.19755554199219,108.82500098898092,106.9704928584294,105.85198113615432,1.0173366325703097,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087818145751953,11.720972061157227,78.44198608398438,109.89757681258578,105.36190241623761,104.84212011874337,1.04304852410912,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733625411987305,11.392905235290527,77.02774047851562,106.92344294765319,102.4128513722955,102.95190143550896,1.0440432183550927,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727819442749023,11.243781089782715,76.48529052734375,106.87469059311788,101.07234790680496,102.22688660890478,1.0574078153568078,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553625106811523,10.960448265075684,75.14854431152344,105.41199182997664,98.52541875516668,100.44025021271182,1.0698964101022796,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925235748291016,11.273605346679688,77.105224609375,108.5323827585152,101.34044345625426,103.05546332832178,1.070968105693809,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37233829498291,11.213959693908691,77.60891723632812,112.28667441515192,100.80427807559983,103.72867681429096,1.1139078277108505,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494280815124512,11.295971870422363,78.22886657714844,113.31061800336046,101.54150011603214,104.55727392793659,1.1159045107062597,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145889282226562,11.094660758972168,76.15594482421875,110.3851964532502,99.7318787323066,101.78669757887874,1.1068195832301375,1.0405733231071506,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913627624511719,11.020098686218262,75.98158264160156,108.43491008121495,99.06162699956134,101.553652728707,1.0946207261636751,1.0453043594153344,0.004731036308183834,0.004731036308183834,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140081405639648,11.10957145690918,76.75651550292969,110.33642808282966,99.86591364790918,102.58939402220686,1.1048457281614195,1.0500960057848863,0.004791646369551872,0.004791646369551872,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668474197387695,11.11702823638916,78.15135955810547,114.7733087585591,99.93294396483253,104.45368144378087,1.1485032283142689,1.0575924959218355,0.0074964901369491965,0.0074964901369491965,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378146171569824,10.97536563873291,77.2408676147461,112.33544278557244,98.65951368000555,103.23675782343003,1.1386174388607235,1.0637856596968662,0.006193163775030763,0.006193163775030763,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848465919494629,11.139394760131836,78.53883361816406,116.28468780475228,100.13400062461042,104.9715622876451,1.1612907412007707,1.0715029771908249,0.007717317493958653,0.007717317493958653,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051700592041016,11.377994537353516,79.13941192626953,117.9912364279387,102.27881645669292,105.7742689280875,1.1536234042940725,1.0788296070935945,0.007326629902769666,0.007326629902769666,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063311576843262,11.184134483337402,78.67447662353516,118.08873312906674,100.53617395340248,105.15285678275335,1.1745894883944927,1.0869285585594823,0.008098951465887794,0.008098951465887794,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825246810913086,11.064833641052246,78.19015502929688,116.08971842632397,99.4637574646132,104.50553376998737,1.167155971034232,1.0940738542560946,0.007145295696612264,0.007145295696612264,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923961639404297,11.146851539611816,78.98442077636719,116.91862056462081,100.20103094153376,105.56711455111896,1.1668404952124853,1.1003796467577107,0.006305792501616114,0.006305792501616114,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447826385498047,10.885887145996094,77.80265808105469,112.9205431114797,97.85517559516947,103.98762233478023,1.1539557557858382,1.106149948457617,0.005770301699906222,0.005770301699906222,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122665405273438,10.796416282653809,76.9114990234375,110.1901870351089,97.05090609231769,102.79653820206111,1.1353854535916723,1.1119380529424157,0.005788104484798717,0.005788104484798717,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343307495117188,10.766594886779785,77.06649017333984,112.04290463453273,96.78283626111254,103.00369257902969,1.1576732917007073,1.1189548858989358,0.007016832956520114,0.007016832956520114,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820720672607422,10.617475509643555,75.34226989746094,107.65477631333862,95.4423756593622,100.69917533897248,1.1279557488967267,1.1232002471383162,0.004245361239380463,0.004245361239380463,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913627624511719,10.706937789916992,75.82661437988281,108.43491008121495,96.2465680074816,101.34652894308134,1.1266366409323385,1.1273299182671783,0.004129671128862089,0.004129671128862089,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459434509277344,11.139394760131836,77.57015991210938,113.01801578877995,100.13400062461042,103.67687547365595,1.128667736071687,1.1308929143029223,0.0035629960357439483,0.0035629960357439483,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925235748291016,10.97536563873291,76.64027404785156,108.5323827585152,98.65951368000555,102.43403078875903,1.1000701170140725,1.132401599648512,0.0015086853455896776,0.0015086853455896776,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.86717700958252,11.139394760131836,76.17530822753906,108.04486722110458,100.13400062461042,101.81257785496767,1.0790028017171809,1.1328033344496806,0.0004017348011686739,0.0004017348011686739,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576850891113281,11.184134483337402,76.09783172607422,105.60701726400312,100.53617395340248,101.70902615926913,1.0504379976997227,1.129629842949124,-0.003173491500556569,-0.003173491500556569,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646530151367188,11.295971870422363,76.6983871459961,106.19210958196778,101.54150011603214,102.51170220836865,1.045800086276265,1.1261246217276244,-0.0035052212214996548,-0.0035052212214996548,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762654304504395,11.333255767822266,77.02774047851562,107.16719671238721,101.8766517006489,102.95190143550896,1.0519308882204321,1.1233801869771392,-0.0027444347504852473,-0.0027444347504852473,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.21556568145752,11.661327362060547,79.081298828125,110.97026474738705,104.8257456083312,105.69659750847788,1.0586165078378178,1.1215799760608463,-0.0018002109162928992,-0.0018002109162928992,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.38975715637207,11.810442924499512,79.04258728027344,112.43293948670048,106.16617191908936,105.64485735052867,1.059027913075618,1.1192890853065562,-0.002290890754290009,-0.002290890754290009,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018142700195312,11.422730445861816,77.64768981933594,109.31251652639153,102.68095549449284,103.78049854915459,1.0645841383142796,1.1150931308065568,-0.0041959544999994325,-0.0041959544999994325,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052982330322266,11.34816837310791,76.9114990234375,109.60506268537387,102.01070376174756,102.79653820206111,1.0744466869022236,1.1118845932086319,-0.003208537597924943,-0.003208537597924943,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.6581449508667,11.556941986083984,76.6015625,106.28963831486622,103.88740689888469,102.38229063080982,1.0231234130073115,1.104976226798959,-0.006908366409672961,-0.006908366409672961,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600080490112305,11.601675033569336,76.81462860107422,105.80207472980001,104.28952021844047,102.66706544181649,1.014503418063401,1.0980202274874253,-0.006955999311533567,-0.006955999311533567,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263303756713867,11.631501197814941,76.13655090332031,102.97418191258818,104.55763291338585,101.76077651433266,0.984855711087976,1.0885335386220993,-0.009486688865325998,-0.009486688865325998,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472332954406738,11.519658088684082,76.54341888427734,104.72938679499875,103.55225531426795,102.30457842274299,1.011367511766483,1.0807441156587119,-0.007789422963387471,-0.007789422963387471,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600080490112305,11.780617713928223,77.51206970214844,105.80207472980001,105.89806779689206,103.59923464538923,0.9990935333468391,1.0723567675654295,-0.008387348093282343,-0.008387348093282343,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890398979187012,12.078861236572266,79.07159423828125,108.23986062336068,108.57903186413292,105.68362677909053,0.9968762731169252,1.064502793431984,-0.007853974133445574,-0.007853974133445574,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262018203735352,11.996842384338379,79.5849838256836,111.36032362338261,107.84174981446431,106.36980079733276,1.0326271950795662,1.059364880506379,-0.005137912925605059,-0.005137912925605059,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122665405273438,12.093778610229492,79.39126586914062,110.1901870351089,108.71312678897178,106.1108858681864,1.013586769967571,1.052160554419722,-0.007204326086656998,-0.007204326086656998,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122665405273438,12.317462921142578,80.08872985839844,110.1901870351089,110.72386484171149,107.04308566310203,0.9951801013506391,1.0455217720424175,-0.00663878237730442,-0.00663878237730442,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.09943962097168,12.377111434936523,80.9798583984375,109.99516160108243,111.26005594061006,108.23412900736396,0.9886311908722856,1.0386214995394147,-0.006900272503002736,-0.006900272503002736,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.98330307006836,12.399478912353516,80.20491027832031,109.0199703674092,111.46112117313601,107.19836731963548,0.9780986340345985,1.0310930444375603,-0.007528455101854403,-0.007528455101854403,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192337989807129,12.436759948730469,81.34794616699219,110.77522329747538,111.79624703950863,108.72609898379638,0.9908671018118128,1.0256328936774475,-0.0054601507601128585,-0.0054601507601128585,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418787956237793,12.257804870605469,81.03794860839844,112.6767092673197,110.18758801533252,108.31176983563067,1.0225898515143177,1.0228122461673042,-0.002820647510143326,-0.002820647510143326,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331695556640625,12.153426170349121,80.68925476074219,111.94539992546207,109.24930931512232,107.84572092374434,1.0246783309408671,1.0215242628293615,-0.0012879833379426664,-0.0012879833379426664,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517500877380371,12.436759948730469,81.9872817993164,113.50559538973135,111.79624703950863,109.5806069648738,1.0152898544941196,1.0199987512402542,-0.001525511589107298,-0.001525511589107298,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192337989807129,12.200639724731445,80.59367370605469,110.77522329747538,109.67372035232965,107.71797147581611,1.0100434538156189,1.0179043795200136,-0.0020943717202406287,-0.0020943717202406287,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192337989807129,12.230538368225098,80.7490234375,110.77522329747538,109.94248457612605,107.92560511715668,1.0075743123739642,1.015352269746821,-0.0025521097731926456,-0.0025521097731926456,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809115409851074,11.811888694763184,78.41859436035156,107.55732765986616,106.17916820511775,104.81085576630498,1.0129795653709217,1.0130498523615858,-0.002302417385235067,-0.002302417385235067,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058786392211914,11.781989097595215,78.86530303955078,109.653799024024,105.91039540857332,105.40790700558067,1.0353450065124359,1.0115878957714939,-0.0014619565900919618,-0.0014619565900919618,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366533279418945,12.051118850708008,80.47716522216797,112.2379300685592,108.32965062365456,107.56225134336783,1.036077652077752,1.0096694440302705,-0.0019184517412234037,-0.0019184517412234037,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296860694885254,11.946457862854004,79.89456939697266,111.65289380619274,107.38883439002453,106.78357930132636,1.0397067296650377,1.0104986098631565,0.0008291658328860585,0.0008291658328860585,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796213150024414,12.215587615966797,81.50643157958984,115.84592462187697,109.80808960510579,108.93792363911352,1.054985338862415,1.0125227059031072,0.0020240960399506847,0.0020240960399506847,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772988319396973,12.073548316955566,81.0792007446289,115.65090719579307,108.53127308480308,108.36690563264119,1.065599839646467,1.0165599123310318,0.0040372064279246,0.0040372064279246,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598798751831055,11.931506156921387,79.77803039550781,114.18824847236483,107.25443084625626,106.62781838042088,1.0646483093649328,1.0192239522109543,0.002664039879922475,0.002664039879922475,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813637733459473,11.961409568786621,80.38008117675781,115.99223774108111,107.52323793379284,107.43249306392286,1.0787643673128877,1.0232074939092568,0.003983541698302506,0.003983541698302506,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.28977108001709,12.200639724731445,82.2832260131836,119.99029917833704,109.67372035232965,109.97615302850217,1.0940660970820093,1.028066985107511,0.00485949119825424,0.00485949119825424,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411700248718262,12.11092758178711,82.08903503417969,121.0141306553492,108.86728194422382,109.7166058782693,1.1115748321644385,1.0320143669617545,0.003947381854243481,0.003947381854243481,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.37686824798584,12.439866065979004,82.74931335449219,120.72164855990766,111.8241684798743,110.59910493809535,1.0795667001238172,1.0353133634695668,0.0032989965078122907,0.0032989965078122907,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516219139099121,12.66414737701416,83.79801177978516,121.89176913229618,113.84027307288696,112.00074928395864,1.070726253917664,1.0390906710979182,0.0037773076283513785,0.0037773076283513785,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492988586425781,12.63424015045166,83.81745147705078,121.69670365855669,113.57143169435821,112.02673153119052,1.0715432731892038,1.043236275213764,0.004145604115845858,0.004145604115845858,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272344589233398,12.858515739440918,84.71074676513672,119.8439700432477,115.58748485088262,113.22067085591314,1.0368247929077814,1.0461725831574233,0.0029363079436592887,0.0029363079436592887,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051700592041016,12.843562126159668,84.16699981689453,117.9912364279387,115.45306416161824,112.49392251987827,1.021984451298472,1.0477284506317563,0.0015558674743330059,0.0015558674743330059,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703314781188965,12.679089546203613,82.74931335449219,115.06586292548403,113.97459088917485,110.59910493809535,1.0095746957966298,1.0470776928458718,-0.0006507577858845259,-0.0006507577858845259,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.81943416595459,12.559486389160156,82.4385986328125,116.04091001619045,112.89945683925696,110.18381726118562,1.0278252284367162,1.0472350377206643,0.0001573448747924644,0.0001573448747924644,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447826385498047,12.499674797058105,81.73947143554688,112.9205431114797,112.36179980044356,109.24939449535299,1.0049727159232806,1.0467191807921223,-0.0005158569285419468,-0.0005158569285419468,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797497749328613,12.499674797058105,80.47716522216797,107.45977490313993,112.36179980044356,107.56225134336783,0.9563728517520215,1.0440356506889423,-0.0026835301031800096,-0.0026835301031800096,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122665405273438,12.66414737701416,81.48700714111328,110.1901870351089,113.84027307288696,108.91196178611023,0.9679367772120411,1.0420537739308462,-0.001981876758096135,-0.001981876758096135,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.47104549407959,12.858515739440918,83.81745147705078,113.11551248990799,115.58748485088262,112.02673153119052,0.9786138407271022,1.0403354876986552,-0.0017182862321909464,-0.0017182862321909464,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092350006103516,12.99307918548584,84.61366271972656,118.33256697322672,116.79709959930118,113.09091257646816,1.0131464512320367,1.0392255599346354,-0.001109927764019858,-0.001109927764019858,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121379852294922,12.948216438293457,84.40007019042969,118.57632874590334,116.39382038601198,112.80543416457489,1.0187510673045461,1.038359230695975,-0.0008663292386603683,-0.0008663292386603683,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.4813814163208,12.753851890563965,84.88550567626953,121.59923898919904,114.64664289900848,113.45424595602842,1.0606436953964282,1.0394060789825446,0.001046848286569535,0.001046848286569535,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121379852294922,12.978127479553223,85.29337310791016,118.57632874590334,116.6626960555329,113.99938368641183,1.0164031241782678,1.0374769682483371,-0.0019291107342074287,-0.0019291107342074287,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.935569763183594,12.903371810913086,84.12812805175781,117.01609324192106,115.99070405493555,112.44196822252877,1.0088402703935642,1.0346389897856922,-0.0028379784626448856,-0.0028379784626448856,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.79040241241455,12.948216438293457,83.48724365234375,115.79713222762864,116.39382038601198,111.58539022724881,0.9948735409113262,1.0311502513630117,-0.003488738422680493,-0.003488738422680493,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680084228515625,12.768811225891113,82.80757141113281,114.87079745174454,114.78111502476109,110.67697010287665,1.0007813343420136,1.027251099714468,-0.0038991516485438193,-0.0038991516485438193,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796213150024414,12.918322563171387,84.32232666015625,115.84592462187697,116.1250990259558,112.70152556987594,0.9975959167620049,1.022427590698468,-0.004823509016000038,-0.004823509016000038,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587181091308594,12.514628410339355,83.11832427978516,114.09069571563859,112.49622048970795,111.09230876535787,1.0141735892902866,1.0175575285547602,-0.004870062143707665,-0.004870062143707665,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865891456604004,12.589381217956543,83.77861785888672,116.43100893189902,113.16818677206118,111.97482821941253,1.028831620024183,1.0150207745497786,-0.002536754004981656,-0.002536754004981656,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517500877380371,12.380057334899902,83.26392364501953,113.50559538973135,111.28653715930506,111.28691049462532,1.0199400420488396,1.012481463956337,-0.0025393105934414795,-0.0025393105934414795,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749759674072266,12.619290351867676,83.89511108398438,115.4558577379388,113.437045296086,112.13052795763221,1.0177967650389996,1.0097941385488272,-0.002687325407509933,-0.002687325407509933,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865891456604004,12.574434280395508,83.47758483886719,116.43100893189902,113.03382609203308,111.57248068054726,1.030054568241368,1.0094556273155064,-0.0003385112333207374,-0.0003385112333207374,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074921607971191,12.72394847869873,84.32232666015625,118.18622182225218,114.3778358114719,112.70152556987594,1.0332965384749684,1.010021231674331,0.0005656043588246895,0.0005656043588246895,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.3536376953125,12.903371810913086,84.98263549804688,120.52658308616819,115.99070405493555,113.58406541815917,1.0391055392601494,1.011497773847507,0.0014765421731759432,0.0014765421731759432,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312987327575684,13.022982597351074,85.35162353515625,120.18524453293755,117.06590668683776,114.0772386540788,1.0266459974076338,1.0114388122960531,-5.896155145390658e-05,-5.896155145390658e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935569763183594,12.619290351867676,83.1377182006836,117.01609324192106,113.437045296086,111.11822982990398,1.0315509623553158,1.0127677246176547,0.0013289123216015941,0.0013289123216015941,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132983207702637,12.380057334899902,83.39021301269531,118.6737613834906,111.28653715930506,111.4557033276039,1.0663802146490626,1.018268092762507,0.005500368144852219,0.005500368144852219,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260726928710938,12.409966468811035,83.23484802246094,119.74641728652146,111.55539568332988,111.24804929203475,1.0734255976864022,1.023542533786225,0.005274441023717991,0.005274441023717991,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307180404663086,12.499674797058105,83.83683776855469,120.13648417045964,112.36179980044356,112.05264239862234,1.0691933057660525,1.0280715070381725,0.004528973251947566,0.004528973251947566,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121379852294922,12.335204124450684,83.33194732666016,118.57632874590334,110.88334367349626,111.37782796570832,1.0693790863221047,1.0308831387926758,0.0028116317545032743,0.0028116317545032743,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958799362182617,12.305303573608398,82.86583709716797,117.21115070771795,110.61456230420379,110.75484546477223,1.0596358044194283,1.0329273756484199,0.0020442368557440638,0.0020442368557440638,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656862258911133,12.036170959472656,81.48700714111328,114.67580404948845,108.19528137087842,108.91196178611023,1.0598965370439373,1.0328900177307954,-3.735791762449203e-05,-3.735791762449203e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.37233829498291,11.722183227539062,80.16643524169922,112.28667441515192,105.37278980624818,107.1469432722295,1.065613567047209,1.0353505398742426,0.0024605221434472746,0.0024605221434472746,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.65104866027832,12.103453636169434,81.05976867675781,114.62698763141235,108.80009731783575,108.34093358252362,1.053555929242918,1.0375863228167101,0.0022357829424675124,0.0022357829424675124,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552349090576172,11.811888694763184,79.89456939697266,113.79821362019706,106.17916820511775,106.78357930132636,1.0717564993573954,1.0414304707390136,0.003844147922303476,0.003844147922303476,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726537704467773,11.998787879943848,80.91411590576172,115.2608643356827,107.85923822046553,108.1462604734561,1.0686230149344107,1.0448225547686334,0.0033920840296197685,0.0033920840296197685,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418787956237793,11.826855659484863,80.63253021240234,112.6767092673197,106.31370891285468,107.769905378937,1.0598511745995125,1.0479353176605088,0.0031127628918754535,0.0031127628918754535,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563953399658203,11.752084732055664,80.71019744873047,113.89565426572692,105.64157974828869,107.87371200249298,1.078132819833868,1.051133279187688,0.003197961527179105,0.003197961527179105,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.47104549407959,11.744612693786621,81.15682983398438,113.11551248990799,105.5744122673967,108.4706612706257,1.0714292418072984,1.0532631602768436,0.002129881089155683,0.002129881089155683,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871700286865234,11.961409568786621,82.78817749023438,116.47978531026213,107.52323793379284,110.65104903833054,1.083298713362634,1.0564310938425334,0.0031679335656897845,0.0031679335656897845,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121379852294922,12.185689926147461,83.00180053710938,118.57632874590334,109.53933395405744,110.93656823868099,1.082499997632231,1.059666255472195,0.0032351616296615315,0.0032351616296615315,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796213150024414,11.968886375427246,82.18614959716797,115.84592462187697,107.59044827842503,109.84640494617149,1.0767305692610205,1.0620000555231777,0.002333800050982715,0.002333800050982715,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005249977111816,11.938986778259277,82.10848236083984,117.60119356782832,107.3216754818806,109.74259832261548,1.0957823108872655,1.0651243441437925,0.003124288620614868,0.003124288620614868,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
