date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-12,12.733623504638672,11.392903327941895,77.02774810791016,106.92343549413535,102.41286056558891,102.9518801382606,1.0440430518553643,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.72782039642334,11.243783950805664,76.48527526855469,106.87470715952567,101.07239961909555,102.22683494211458,1.0574074382551208,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553624153137207,10.960447311401367,75.14855194091797,105.41199226336589,98.52543552143067,100.44022968381103,1.0698962324346926,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925241470336914,11.27360725402832,77.1052474975586,108.53243949738625,101.34048666474409,103.0554623936148,1.0709682089492492,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372343063354492,11.213956832885742,77.60890197753906,112.28672344672128,100.80427828244606,103.72862468808313,1.1139083118288122,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494272232055664,11.295973777770996,78.22889709472656,113.31055500572127,101.54154337623022,104.5572827309169,1.115903414880003,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145888328552246,11.0946626663208,76.15593719482422,110.38519728489082,99.73192152710172,101.78665624385943,1.1068191166345283,1.040573054182313,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913630485534668,11.020102500915527,75.98159790039062,108.43494278845071,99.06168676747993,101.55364205631273,1.0946203959051488,1.0453040739775705,0.004731019795257474,0.004731019795257474,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.1400785446167,11.109574317932129,76.75651550292969,110.33641289467849,99.86596504992599,102.58936263874317,1.1048450074008498,1.0500957142384768,0.0047916402609062825,0.0047916402609062825,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668471336364746,11.117034912109375,78.1513671875,114.77329392571079,99.93302967508933,104.45365968711795,1.1485020948416291,1.0575921358628682,0.007496421624391347,0.007496421624391347,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378148078918457,10.975367546081543,77.24081420898438,112.33546779721742,98.65955619900714,103.23665486215086,1.1386172016689844,1.0637852838193766,0.0061931479565084935,0.0061931479565084935,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848472595214844,11.139399528503418,78.53884887695312,116.28475317236673,100.134069241075,104.97155056966672,1.1612905982319426,1.0715026118612205,0.007717328041843885,0.007717328041843885,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051705360412598,11.377988815307617,79.1394271850586,117.99128591632612,102.27879132451392,105.77425696455045,1.1536241716228248,1.07882930211874,0.00732669025751953,0.00732669025751953,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063314437866211,11.18412971496582,78.67444610595703,118.08876660937517,100.53615694579656,105.15278382664748,1.1745900201162651,1.0869282874642274,0.008098985345487364,0.008098985345487364,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825249671936035,11.064834594726562,78.19013214111328,116.08975174655245,99.46379161770199,104.50547120901743,1.1671559052640366,1.094073579055546,0.007145291591318603,0.007145291591318603,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923952102661133,11.146852493286133,78.98445129394531,116.9185498479652,100.2010652842364,105.56712304517555,1.166839389544482,1.1003793509655613,0.006305771910015245,0.006305771910015245,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447826385498047,10.88588809967041,77.80265045166016,112.92055215409269,97.85520933455912,103.98758032646866,1.1539554503227964,1.1061496814372267,0.005770330471665419,0.005770330471665419,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122662544250488,10.796415328979492,76.9114990234375,110.19017183524682,97.05092247936282,102.79650675522927,1.1353851052644859,1.1119377980918597,0.005788116654632969,0.005788116654632969,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343306541442871,10.76659870147705,77.06649017333984,112.04290559892168,96.78289544296601,103.00366106882652,1.157672593758557,1.118954616722593,0.007016818630733335,0.007016818630733335,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820724487304688,10.617470741271973,75.34226989746094,107.65481696604495,95.44235734172045,100.69914453375188,1.127956391317947,1.123200005004886,0.004245388282293039,0.004245388282293039,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913630485534668,10.70694351196289,75.82658386230469,108.43494278845071,96.24664419691676,101.34645715138193,1.126636088907133,1.1273296568574744,0.004129651852588401,0.004129651852588401,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.45943832397461,11.139399528503418,77.57018280029297,113.01805687097146,100.134069241075,103.67687434885072,1.1286673729285681,1.1308926535911468,0.00356299673367233,0.00356299673367233,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925241470336914,10.975367546081543,76.6402587890625,108.53243949738625,98.65955619900714,102.43397905860066,1.1000702180178514,1.1324013528703047,0.0015086992791579767,0.0015086992791579767,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.86717414855957,11.139399528503418,76.17530822753906,108.0448518494465,100.134069241075,101.8125467091424,1.0790019088241198,1.1328030378640483,0.00040168499374360067,0.00040168499374360067,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576848983764648,11.18412971496582,76.09782409667969,105.60700970506664,100.53615694579656,101.70898484801052,1.0504381002150698,1.1296295272833612,-0.0031735105806871555,-0.0031735105806871555,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646527290344238,11.295973777770996,76.69841003417969,106.19209406194192,101.54154337623022,102.51170144000545,1.045799487885274,1.1261243309336246,-0.0035051963497365612,-0.0035051963497365612,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762657165527344,11.333258628845215,77.02774810791016,107.1672293181052,101.87670361979235,102.9518801382606,1.0519306721785708,1.123379908710827,-0.0027444222227976933,-0.0027444222227976933,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215571403503418,11.661327362060547,79.081298828125,110.97032168148229,104.82577256767928,105.6965651744792,1.0586167787109402,1.1215797278511164,-0.001800180859710565,-0.001800180859710565,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.38975715637207,11.810442924499512,79.04254150390625,112.43294849026645,106.16619922317166,105.6447638496909,1.0590277255185663,1.1192888637570022,-0.0022908640941141645,-0.0022908640941141645,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018145561218262,11.422727584838867,77.64768981933594,109.31254930390553,102.68095618398767,103.78046680131612,1.0645844503827477,1.1150929815340582,-0.004195882222943981,-0.004195882222943981,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052988052368164,11.34817123413086,76.9114990234375,109.6051195101445,102.01075571536687,102.79650675522927,1.074446696738211,1.1118844562875194,-0.003208525246538807,-0.003208525246538807,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.6581449508667,11.55693531036377,76.60153198242188,106.28964682648012,103.88737360765677,102.38221852225709,1.0231238228034893,1.1049761175160968,-0.006908338771422606,-0.006908338771422606,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600078582763672,11.60167407989502,76.81462860107422,105.80206718648361,104.28953846713054,102.66703403459208,1.0145031682140369,1.0980200673456575,-0.006956050170439321,-0.006956050170439321,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263300895690918,11.631502151489258,76.13658142089844,102.97416613487252,104.55766837653029,101.76078617279882,0.9848552261517988,1.088533327647434,-0.009486739698223445,-0.009486739698223445,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472333908081055,11.519654273986816,76.54341888427734,104.72940318961183,103.55224765509563,102.30454712640818,1.011367744893737,1.0807439196289192,-0.0077894080185147985,-0.0077894080185147985,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600078582763672,11.780623435974121,77.51204681396484,105.80206718648361,105.89814646852412,103.5991723616683,0.9990927198893981,1.072356586146165,-0.008387333482754222,-0.008387333482754222,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890398979187012,12.078859329223633,79.07160949707031,108.23986929114729,108.57904264326008,105.68361484328213,0.9968762539818373,1.064502626329117,-0.00785395981704795,-0.00785395981704795,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262012481689453,11.99685287475586,79.58495330810547,111.36028449339467,107.8418718497286,106.3697274689475,1.0326256636992426,1.0593646542508548,-0.005137972078262276,-0.005137972078262276,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122662544250488,12.09377670288086,79.39126586914062,110.19017183524682,108.7131376025858,106.11085340745137,1.0135865293306177,1.052160351029458,-0.007204303221396868,-0.007204303221396868,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122662544250488,12.317458152770996,80.08867645263672,110.19017183524682,110.72385045420145,107.04298153741641,0.9951800933875996,1.0455215361329404,-0.00663881489651752,-0.00663881489651752,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099433898925781,12.377107620239258,80.97986602783203,109.99512236177308,111.26005026374924,108.23410609421171,0.9886308886345319,1.0386212761193103,-0.0069002600136300885,-0.0069002600136300885,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983304977416992,12.3994779586792,80.20494079589844,109.01999511355302,111.46114126623637,107.19837531467012,0.9780986797286382,1.031092841459314,-0.007528434659996419,-0.007528434659996419,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192338943481445,12.43675708770752,81.34795379638672,110.77524017623561,111.79625007329702,108.72607592014398,0.9908672259007615,1.0256326918534593,-0.005460149605854614,-0.005460149605854614,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418792724609375,12.2578125,81.03799438476562,112.67675833012281,110.18768493565464,108.31179788428298,1.0225893973171474,1.0228120662781108,-0.0028206255753484566,-0.0028206255753484566,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331697463989258,12.153420448303223,80.68925476074219,111.94542490587263,109.24928597563212,107.84568793230017,1.0246787785033384,1.0215241001925242,-0.0012879660855866781,-0.0012879660855866781,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517505645751953,12.43675708770752,81.98731994628906,113.50564451891121,111.79625007329702,109.58062442826073,1.0152902663952812,1.0199986391180247,-0.0015254610744994679,-0.0015254610744994679,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192338943481445,12.200638771057129,80.59368133544922,110.77524017623561,109.67373998574179,107.71794872056337,1.0100434269008882,1.0179042768541406,-0.002094362263884042,-0.002094362263884042,Risk Off,False,False,False,False,1.06061907991576,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192338943481445,12.230545043945312,80.74903869628906,110.77524017623561,109.9425728606616,107.9255924954972,1.0075736568092628,1.0153521207590566,-0.0025521560950840794,-0.0025521560950840794,Risk Off,False,False,False,False,1.060745307529248,0.0001262276134879059,0.0001262276134879059,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809107780456543,11.8118896484375,78.41863250732422,107.55727220944999,106.1792040852927,104.8108746888224,1.012978700829687,1.0130496695246127,-0.0023024512344438364,-0.0023024512344438364,Risk Off,False,False,False,False,1.0608114158400306,6.610831078268653e-05,6.610831078268653e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058792114257812,11.781983375549316,78.86528778076172,109.6538558526974,105.9103712103729,105.4078543656739,1.0353457796393586,1.0115877359874432,-0.001461933537169502,-0.001461933537169502,Risk On,True,False,True,False,1.0614242844614565,0.0006128686214259549,0.0006128686214259549,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366539001464844,12.051124572753906,80.47715759277344,112.23798710416837,108.3297299206472,107.5622082415296,1.036077420172505,1.0096692721591578,-0.0019184638282854216,-0.0019184638282854216,Risk On,False,False,False,False,1.0617796707553515,0.000355386293894977,0.000355386293894977,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296854972839355,11.946459770202637,79.89457702636719,111.65285469963366,107.38887915405473,106.78355683191663,1.0397059321148332,1.010498377624725,0.000829105465567137,0.000829105465567137,Risk On,False,False,False,False,1.0623257023340142,0.0005460315786627312,0.0005460315786627312,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796217918395996,12.215590476989746,81.50639343261719,115.84597393846904,109.80814356407633,108.93783932799406,1.0549852695658173,1.012522482692314,0.0020241050675890992,0.0020241050675890992,Risk On,False,False,False,False,1.0631239507189039,0.0007982483848896216,0.0007982483848896216,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772988319396973,12.073542594909668,81.07917785644531,115.65091645705208,108.53124956064654,108.36684189042613,1.0656001559479615,1.0165597291821222,0.004037246489808188,0.004037246489808188,Risk On,False,False,False,False,1.0640071147645946,0.0008831640456907763,0.0008831640456907763,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598793029785156,11.931506156921387,79.77802276611328,114.18820956883553,107.2544584302197,106.62777556443814,1.0646476728342904,1.0192237255791499,0.002663996397027635,0.002663996397027635,Risk On,False,False,False,False,1.0646804080878716,0.0006732933232769245,0.0006732933232769245,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813630104064941,11.961406707763672,80.38008117675781,115.99218296612777,107.52323986863803,107.43246019889057,1.0787638384765592,1.0232072815085078,0.0039835559293579514,0.0039835559293579514,Risk On,False,False,False,False,1.0653144062067446,0.0006339981188729915,0.0006339981188729915,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.28976058959961,12.200638771057129,82.28324127197266,119.99022069971646,109.67373998574179,109.97613977955274,1.094065185661726,1.0280667280925022,0.004859446583994398,0.004859446583994398,Risk On,False,False,False,False,1.0662396786196153,0.0009252724128707701,0.0009252724128707701,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411705017089844,12.110926628112793,82.08904266357422,121.01418038580829,108.8673013702341,109.71658251160763,1.1115750906166515,1.0320141994383727,0.003947471345870479,0.003947471345870479,Risk On,False,False,False,False,1.0677722172603623,0.0015325386407469832,0.0015325386407469832,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376863479614258,12.439862251281738,82.74932861328125,120.72161818751255,111.82416294809336,110.59909149857663,1.0795664819199158,1.0353131970678378,0.0032989976294650614,0.0032989976294650614,Risk On,False,False,False,False,1.0688093882732963,0.0010371710129339906,0.0010371710129339906,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516215324401855,12.664137840270996,83.79806518554688,121.8917468615469,113.84021662311139,112.00078640121411,1.070726589225419,1.0390905218597286,0.003777324791890857,0.003777324791890857,Risk On,False,False,False,False,1.0692706876658518,0.0004612993925554587,0.0004612993925554587,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492989540100098,12.634238243103027,83.81745147705078,121.69672141190289,113.57144375744328,112.02669726071943,1.0715433156930974,1.043236143212657,0.004145621352928286,0.004145621352928286,Risk On,False,False,False,False,1.0697290253964806,0.00045833773062886607,0.00045833773062886607,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272342681884766,12.858513832092285,84.71074676513672,119.84396362439831,115.5874974324613,113.22063622020009,1.036824624518098,1.0461724404521298,0.0029362972394728626,0.0029362972394728626,Risk On,False,False,False,False,1.0693859785008637,-0.00034304689561692747,-0.00034304689561692747,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051705360412598,12.843564987182617,84.16700744628906,117.99128591632612,115.45311957237749,112.4938983035984,1.021984389450451,1.0477282986296144,0.0015558581774846036,0.0015558581774846036,Risk Off,False,True,False,True,1.0685874477844595,-0.0007985307164042332,-0.0007985307164042332,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703312873840332,12.679095268249512,82.74932861328125,115.06585612400653,113.9746716379474,110.59909149857663,1.0095739208578323,1.0470775248066486,-0.0006507738229657445,-0.0006507738229657445,Risk Off,False,False,False,False,1.0675642096496025,-0.0010232381348569408,-0.0010232381348569408,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819438934326172,12.55948543548584,82.43858337402344,116.04095934839687,112.89947730227208,110.18376316026422,1.0278254791004384,1.0472348598365038,0.00015733502985515457,0.00015733502985515457,Risk Off,False,False,False,False,1.0661294957707963,-0.0014347138788062264,-0.0014347138788062264,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447826385498047,12.499676704406738,81.73946380615234,112.92055215409269,112.36184584343347,109.24935087739513,1.004972384588962,1.0467189657461877,-0.0005158940903160492,-0.0005158940903160492,Risk Off,False,False,False,False,1.0642806452659457,-0.0018488505048506187,-0.0018488505048506187,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.79749584197998,12.499676704406738,80.47715759277344,107.45976749257122,112.36184584343347,107.5622082415296,0.9563723939023494,1.0440354140962609,-0.002683551649926841,-0.002683551649926841,Risk Off,False,False,False,False,1.0617731998870759,-0.0025074453788698214,-0.0025074453788698214,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122662544250488,12.664137840270996,81.48700714111328,110.19017183524682,113.84021662311139,108.91192846848874,0.9679371236621175,1.0420535874389034,-0.001981826657357466,-0.001981826657357466,Risk Off,False,False,False,False,1.0596618120163588,-0.002111387870717074,-0.002111387870717074,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471051216125488,12.858513832092285,83.81745147705078,113.11556959579346,115.5874974324613,112.02669726071943,0.9786142282549875,1.0403353638101687,-0.0017182236287347497,-0.0017182236287347497,Risk Off,False,False,False,False,1.0575579656972611,-0.0021038463190976575,-0.0021038463190976575,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092347145080566,12.993083953857422,84.61366271972656,118.33255242540179,116.79717250122333,113.0908779804499,1.0131456942946317,1.039225359542932,-0.0011100042672367305,-0.0011100042672367305,Risk Off,False,False,False,False,1.0553020256881445,-0.0022559400091166637,-0.0022559400091166637,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121376037597656,12.948224067687988,84.40003204345703,118.57630620965548,116.39391890246851,112.80534867033238,1.0187500114075176,1.0383589891046827,-0.0008663704382492199,-0.0008663704382492199,Risk Off,False,False,False,False,1.0533042391837868,-0.001997786504357668,-0.001997786504357668,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.4813871383667,12.753856658935547,84.88553619384766,121.5992967744565,114.64671524787077,113.45425203730632,1.0606435300963832,1.0394058690037604,0.0010468798990777017,0.0010468798990777017,Risk On,True,False,True,False,1.051626788048194,-0.0016774511355928112,-0.0016774511355928112,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121376037597656,12.978131294250488,85.2933349609375,118.57630620965548,116.66276035013856,113.99929782692422,1.0164023708488794,1.0374767240679135,-0.0019291449358469492,-0.0019291449358469492,Risk Off,False,True,False,True,1.049339758035295,-0.002287030012898983,-0.002287030012898983,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
