date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-01-21,13.145888328552246,11.094658851623535,76.15595245361328,110.38515308698882,99.73189578586708,101.78662474160534,1.1068189591421704,1.0405725540811535,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913629531860352,11.02010440826416,75.98157501220703,108.43489136348472,99.0617124052936,101.55355968733227,1.0946195934897875,1.0453035337556429,0.004730979674489433,0.004730979674489433,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140084266662598,11.109574317932129,76.7564926147461,110.33641676394979,99.86597361118648,102.58927974169507,1.104844951429888,1.0500951951105413,0.004791661354898391,0.004791661354898391,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.66847038269043,11.117026329040527,78.15133666992188,114.773239962888,99.9329610873403,104.45356564244214,1.148502343111573,1.0575916732899597,0.007496478179418453,0.007496478179418453,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378150939941406,10.975363731384277,77.24083709716797,112.33544684225303,98.65953036584129,103.23663281771327,1.1386172874095368,1.063784841568515,0.006193168278555206,0.006193168278555206,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848472595214844,11.139395713806152,78.53886413574219,116.28470661230024,100.13404353431548,104.97151744357738,1.1612904313851062,1.0715021975336578,0.007717355965142891,0.007717355965142891,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.05169677734375,11.377997398376465,79.1394271850586,117.99116660150872,102.2788772473788,105.77420303498504,1.1536220359178082,1.0788288048679897,0.0073266073343318805,0.0073266073343318805,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063310623168945,11.184138298034668,78.67446899414062,118.08868729522698,100.53624271926975,105.15276080526137,1.1745882290923624,1.0869277282869665,0.008098923418976778,0.008098923418976778,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825242042541504,11.064835548400879,78.19009399414062,116.08964120104366,99.46380871723612,104.50536694081927,1.1671545931955294,1.0940729945769394,0.007145266289972918,0.007145266289972918,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923956871032715,11.146849632263184,78.98444366455078,116.91854307382856,100.20104815597126,105.56705902411248,1.1668395213973723,1.100378765908728,0.006305771331788668,0.006305771331788668,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447829246520996,10.88589096069336,77.8026351928711,112.92053096486228,97.85524344169548,103.98750691363784,1.1539548315787806,1.1061490855791267,0.005770319670398649,0.005770319670398649,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.12265682220459,10.796422004699707,76.9114990234375,110.19007966779222,97.05099080855358,102.79645434388559,1.1353833562107294,1.111937152243391,0.005788066664264235,0.005788066664264235,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.34330940246582,10.766594886779785,77.0665054321289,112.04288476109832,96.7828694489187,103.00362894607606,1.1576726893826366,1.1189539868194676,0.007016834576076603,0.007016834576076603,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820719718933105,10.61746883392334,75.34226989746094,107.65473382167887,95.44234837825411,100.69909319175943,1.1279556261024197,1.1231993490202843,0.004245362200816727,0.004245362200816727,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913629531860352,10.70694637298584,75.82660675048828,108.43489136348472,96.24667816615484,101.34643607067166,1.126635156969146,1.1273289801128041,0.004129631092519848,0.004129631092519848,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459436416625977,11.139395713806152,77.57015991210938,113.01799560300027,100.13404353431548,103.67679089732901,1.1286670508244234,1.1308919634982104,0.003562983385406282,0.003562983385406282,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925246238708496,10.975363731384277,76.64031219482422,108.53243608102305,98.65953036584129,102.4339982118355,1.1000704714341518,1.1324007514725563,0.0015087879743458377,0.0015087879743458377,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.867175102233887,11.139395713806152,76.17533111572266,108.04481659655181,100.13404353431548,101.81252539079388,1.079001833772201,1.1328024344600123,0.00040168298745602016,0.00040168298745602016,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576854705810547,11.184138298034668,76.09783172607422,105.60701546797682,100.53624271926975,101.70894318825164,1.0504372613453075,1.1296289193977977,-0.003173515062214527,-0.003173515062214527,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646527290344238,11.295978546142578,76.69840240478516,106.19205154294586,101.54159494488879,102.51163897676527,1.0457985380334147,1.1261237380612172,-0.0035051813365805096,-0.0035051813365805096,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762657165527344,11.333258628845215,77.02771759033203,107.16718640866792,101.87671235342846,102.95178685927505,1.0519301608093306,1.1233792981445752,-0.002744439916642083,-0.002744439916642083,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215561866760254,11.661323547363281,79.0813217163086,110.97019716989789,104.82574726312781,105.6965418758433,1.0586158464613338,1.1215791107931525,-0.0018001873514226219,-0.0018001873514226219,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389765739440918,11.810449600219727,79.04256439208984,112.4329755439113,106.16626833379242,105.6447405774662,1.0590272909509828,1.1192882277692073,-0.0022908830239452005,-0.0022908830239452005,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018147468566895,11.4227294921875,77.6476821899414,109.31252155136862,102.6809821320723,103.78040369118922,1.0645839110768007,1.1150923061674685,-0.004195921601738872,-0.004195921601738872,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052983283996582,11.348173141479492,76.9114990234375,109.60503558488313,102.01078160599688,102.79645434388559,1.0744456013308283,1.1118837218635333,-0.0032085843039351136,-0.0032085843039351136,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658147811889648,11.556934356689453,76.60152435302734,106.28962829224433,103.88737394091163,102.38215612503447,1.0231236411144538,1.1049753823500006,-0.0069083395135327574,-0.0069083395135327574,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600082397460938,11.601676940917969,76.81464385986328,105.80205685541328,104.28957312586591,102.66700208347271,1.0145027320010407,1.0980194171541622,-0.0069559651958384094,-0.0069559651958384094,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263306617736816,11.631500244140625,76.1365966796875,102.97417295196534,104.55766019449686,101.76075468373472,0.984855368419818,1.088532774120535,-0.009486643033627118,-0.009486643033627118,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472332954406738,11.5196533203125,76.54342651367188,104.72935324833279,103.55224795962097,102.3045051629987,1.0113672596385432,1.0807434074426856,-0.007789366677849463,-0.007789366677849463,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600082397460938,11.780623435974121,77.51205444335938,105.80205685541328,105.89815554690851,103.59912973818726,0.9990925366830147,1.0723560582069678,-0.008387349235717823,-0.008387349235717823,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.89040470123291,12.07887077331543,79.07159423828125,108.23987399986834,108.5791548244828,105.68354056571911,0.996875267401345,1.064502079998096,-0.007853978208871792,-0.007853978208871792,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262022018432617,11.996848106384277,79.58499145507812,111.360319984471,107.84183823098883,106.36972422130819,1.0326263147142007,1.0593642279232696,-0.005137852074826421,-0.005137852074826421,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.12265682220459,12.093771934509277,79.39124298095703,110.19007966779222,108.7131040585375,106.11076871495256,1.0135859942740613,1.0521598931678409,-0.0072043347554286985,-0.0072043347554286985,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.12265682220459,12.317460060119629,80.08870697021484,110.19007966779222,110.7238770917834,107.04296774940897,0.9951790215623619,1.0455210629408378,-0.0066388302270030675,-0.0066388302270030675,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099438667297363,12.377106666564941,80.9798355102539,109.99511835975606,111.2600512290453,108.2340101220553,0.988630844087199,1.0386208472967406,-0.006900215644097152,-0.006900215644097152,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983306884765625,12.399480819702148,80.20494079589844,109.01996747815394,111.46117653977538,107.1983206590104,0.9780981222573918,1.031092400868389,-0.007528446428351598,-0.007528446428351598,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192338943481445,12.436759948730469,81.34796142578125,110.77519582216159,111.79628537556408,108.72603068268401,0.9908665162713387,1.0256322031102485,-0.00546019775814055,-0.00546019775814055,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418793678283691,12.257810592651367,81.03800964355469,112.67672122262667,110.18767723626853,108.31176305515085,1.0225891320044893,1.0228115680218628,-0.0028206350883857034,-0.0028206350883857034,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331698417663574,12.153427124023438,80.68927001953125,111.94538809120019,109.24935535055822,107.84565334081664,1.0246777908390485,1.02152359449655,-0.0012879735253128466,-0.0012879735253128466,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517498016357422,12.436759948730469,81.9873046875,113.5055350080712,111.79628537556408,109.58054816378673,1.015288966236804,1.0199981159067193,-0.0015254785898306533,-0.0015254785898306533,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192338943481445,12.200643539428711,80.59368896484375,110.77519582216159,109.67379225155331,107.7179039971024,1.0100425411394733,1.0179037349232265,-0.002094380983492794,-0.002094380983492794,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192338943481445,12.230542182922363,80.74906921386719,110.77519582216159,109.94255656751166,107.9255782574859,1.00757340269906,1.0153516127351128,-0.002552122188113737,-0.002552122188113737,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809113502502441,11.811894416809082,78.41862487792969,107.55727719148089,106.17925605152634,104.81081105333658,1.0129782519787653,1.013049160786502,-0.002302451948610784,-0.002302451948610784,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058789253234863,11.781991958618164,78.86529541015625,109.6537879238022,105.91045744456409,105.4078108200268,1.0353442952618486,1.0115871799957543,-0.0014619807907476634,-0.0014619807907476634,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366532325744629,12.051115036010742,80.47718048095703,112.23788610883463,108.32965347997539,107.56218399168569,1.036077218963704,1.0096687608773982,-0.0019184191183561072,-0.0019184191183561072,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296854972839355,11.94646167755127,79.89456939697266,111.65280999416542,107.38890550573788,106.78349219064836,1.0397052606910098,1.0104978418562258,0.0008290809788276121,0.0008290809788276121,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796213150024414,12.21558952331543,81.50643920898438,115.84588751438827,109.80814440490406,108.93784496809529,1.0549844744413563,1.012521928978242,0.0020240871220160717,0.0020240871220160717,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772990226745605,12.0735445022583,81.07917785644531,115.65088616665196,108.53127601026227,108.36678663901755,1.065599617162121,1.016559141415357,0.004037212437115079,0.004037212437115079,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598793983459473,11.93150520324707,79.77803802490234,114.18817185615882,107.25445905212636,106.62774159391371,1.064647315042283,1.019223144185544,0.0026640027701869684,0.0026640027701869684,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813633918762207,11.961404800415039,80.38007354736328,115.99216855496562,107.52323194083569,107.43239522677548,1.078763783986608,1.0232067065507233,0.003983562365179383,0.003983562365179383,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289764404296875,12.200643539428711,82.2832260131836,119.99020468775198,109.67379225155331,109.97606331342314,1.0940645182810533,1.028066169094709,0.004859462543985726,0.004859462543985726,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411699295043945,12.110930442810059,82.08902740478516,121.01408388445311,108.86734499416066,109.71650617781468,1.1115737587882204,1.03201354129841,0.003947372203700894,0.003947372203700894,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376866340637207,12.43986701965332,82.74932098388672,120.7215938747587,111.82421539825529,110.59902491193779,1.079565758139379,1.0353125294916758,0.003298988193265906,0.003298988193265906,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516214370727539,12.66414737701416,83.79800415039062,121.89169004851689,113.84031210985945,112.00064772017184,1.070725192064544,1.039089838016785,0.0037773085251091576,0.0037773085251091576,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.49299144744873,12.634239196777344,83.8174057006836,121.69668870078061,113.57146206639132,112.02657896067834,1.07154285492635,1.0432354385587423,0.004145600541957339,0.004145600541957339,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272342681884766,12.858510971069336,84.71075439453125,119.84391563923462,115.58748162323668,113.22058869116474,1.0368243511859874,1.0461717500051722,0.002936311446429807,0.002936311446429807,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.05169677734375,12.8435640335083,84.16698455810547,117.99116660150872,115.45312089713495,112.4938103566703,1.0219833442755963,1.047727591405385,0.0015558414002128096,0.0015558414002128096,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703310012817383,12.679093360900879,82.74932098388672,115.06578602816265,113.97466426321022,110.59902491193779,1.0095733711698647,1.047076803363654,-0.0006507880417310208,-0.0006507880417310208,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819440841674805,12.559479713439941,82.43860626220703,116.04092890182474,112.89943554435726,110.18373757380667,1.0278255895817408,1.0472341933007885,0.0001573899371345444,0.0001573899371345444,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447829246520996,12.49967098236084,81.73946380615234,112.92053096486228,112.36180403942882,109.24929517603468,1.0049725699067398,1.046718373484285,-0.0005158198165033934,-0.0005158198165033934,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.79749870300293,12.49967098236084,80.47718048095703,107.45974848982263,112.36180403942882,107.56218399168569,0.9563725805978871,1.044034875457206,-0.002683498027079123,-0.002683498027079123,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.12265682220459,12.66414737701416,81.4870376586914,110.19007966779222,113.84031210985945,108.9119137275888,0.9679355021572267,1.0420529804301142,-0.0019818950270917846,-0.0019818950270917846,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471052169799805,12.858510971069336,83.8174057006836,113.11553231259859,115.58748162323668,112.02657896067834,0.9786140395488887,1.0403347698086205,-0.0017182106214936876,-0.0017182106214936876,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092348098754883,12.99307918548584,84.6136474609375,118.33251305334265,116.79713965019917,113.09079992625453,1.0131456421599179,1.0392248371535238,-0.0011099326550967348,-0.0011099326550967348,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121374130249023,12.948229789733887,84.40001678466797,118.57624271617794,116.39398031713522,112.80527076171565,1.0187489283646525,1.0383584226235711,-0.0008664145299526194,-0.0008664145299526194,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481382369995117,12.75385856628418,84.88552856445312,121.59920804676251,114.64674222175016,113.45418399494875,1.0606425066275749,1.0394052849203996,0.001046862296828488,0.001046862296828488,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121374130249023,12.978126525878906,85.29334259033203,118.57624271617794,116.66272748759158,113.99924990088412,1.01640211290954,1.0374761668438086,-0.0019291180765910187,-0.0019291180765910187,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.935562133789062,12.90337085723877,84.12814331054688,117.0159916960865,115.99073525656142,112.4418968901274,1.0088391235494567,1.0346381421631754,-0.002838024680633211,-0.002838024680633211,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.7904052734375,12.948229789733887,83.4872817993164,115.79711915958913,116.39398031713522,111.58535018493471,0.9948720616313675,1.0311493794926299,-0.003488762670545542,-0.003488762670545542,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680083274841309,12.768803596496582,82.80760192871094,114.8707526486662,114.7810858023499,110.67692060451708,1.0007811987984736,1.027250250233223,-0.0038991292594068305,-0.0038991292594068305,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796213150024414,12.918318748474121,84.3223648071289,115.84588751438827,116.12510455541414,112.70148461705381,0.997595549712572,1.022426801804799,-0.004823448428423971,-0.004823448428423971,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.58718204498291,12.514623641967773,83.1182861328125,114.09066717832066,112.49621620203642,111.0921671542243,1.014173374270835,1.0175567825789296,-0.004870019225869493,-0.004870019225869493,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865889549255371,12.589385032653809,83.77857971191406,116.43095562111745,113.16825986957247,111.97468588834741,1.0288304844070701,1.0150200188923142,-0.002536763686615373,-0.002536763686615373,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517498016357422,12.380061149597168,83.26390838623047,113.5055350080712,111.28660961157979,111.28679931605971,1.0199388354469245,1.0124807010614334,-0.002539317830880794,-0.002539317830880794,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749764442443848,12.619291305541992,83.89507293701172,115.45586079509556,113.43709276753862,112.13038549955215,1.0177963660589744,1.0097933766180645,-0.0026873244433689436,-0.0026873244433689436,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865889549255371,12.574430465698242,83.47755432128906,116.43095562111745,113.0338305614629,111.57234887481053,1.0300540558767257,1.0094548618526014,-0.0003385147654630938,-0.0003385147654630938,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074928283691406,12.723945617675781,84.3223648071289,118.18624002070533,114.37784931452713,112.70148461705381,1.0332965755957304,1.0100205234186082,0.0005656615660067921,0.0005656615660067921,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353632926940918,12.90337085723877,84.98261260986328,120.52650443968203,115.99073525656142,113.58394216854104,1.0391045816985975,1.0114970839450448,0.0014765605264366322,0.0014765605264366322,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.31298542022705,13.022985458374023,85.3516616821289,120.18519001960823,117.06597254816535,114.07719657899331,1.0266449541531764,1.0114380521736166,-5.9031771428186275e-05,-5.9031771428186275e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935562133789062,12.619291305541992,83.13774871826172,117.0159916960865,113.43709276753862,111.11817997157863,1.0315496354960538,1.0127669054530821,0.001328853279465525,0.001328853279465525,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132991790771484,12.380061149597168,83.39017486572266,118.67379544165631,111.28660961157979,111.45556142002451,1.066379826430689,1.0182672677447224,0.005500362291640304,0.005500362291640304,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260727882385254,12.409960746765137,83.23481750488281,119.74638693757636,111.55538250028911,111.24791775095895,1.073425452485594,1.023541765261141,0.005274497516418508,0.005274497516418508,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307188987731934,12.49967098236084,83.83684539794922,120.13651776008949,112.36180403942882,112.05256118671471,1.0691935643711492,1.0280707415022536,0.004528976241112703,0.004528976241112703,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121374130249023,12.335200309753418,83.33193969726562,118.57624271617794,110.88334740550407,111.3777269100811,1.0693782744720062,1.030882373117858,0.002811631615604382,0.002811631615604382,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958794593811035,12.305304527282715,82.8658676147461,117.21107312322314,110.61460880779867,110.7547959028844,1.059634657542263,1.0329266595767388,0.002044286458880773,0.002044286458880773,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656864166259766,12.036168098449707,81.4870376586914,114.67578333269002,108.19529275387364,108.9119137275888,1.0598962340585225,1.0328893459482862,-3.731362845260655e-05,-3.731362845260655e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.37233829498291,11.722180366516113,80.16641998291016,112.2866384477537,105.37280022138272,107.14683547091867,1.0656131203863366,1.035349896322126,0.0024605503738397427,0.0024605503738397427,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651053428649902,12.1034517288208,81.05973815917969,114.62699095407078,108.80011748097942,108.34080441298116,1.053555764534078,1.037585728371357,0.002235832049231057,0.002235832049231057,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552345275878906,11.811894416809082,79.89456939697266,113.7981451368661,106.17925605152634,106.78349219064836,1.071754967671298,1.0414298736733536,0.0038441453019966154,0.0038441453019966154,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726539611816406,11.998788833618164,80.91413116455078,115.26084343147917,107.8592837792321,108.1461926453577,1.0686223697479458,1.0448219322208272,0.0033920585474735976,0.0033920585474735976,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418793678283691,11.826844215393066,80.63249206542969,112.67672122262667,106.313642495881,107.76976647811539,1.0598519491700438,1.0479347521937006,0.003112819972873382,0.003112819972873382,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.56395149230957,11.752081871032715,80.71022033691406,113.89560176706408,105.64159025559401,107.87365459383705,1.0781322156501048,1.0511326942626642,0.0031979420689636218,0.0031979420689636218,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471052169799805,11.744613647460938,81.15684509277344,113.11553231259859,105.57445704267352,108.47059317789136,1.0714289751627797,1.0532626188004497,0.002129924537785488,0.002129924537785488,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871698379516602,11.961404800415039,82.78814697265625,116.47973198385664,107.52323194083569,110.65091798426872,1.083298277789392,1.056430590917573,0.0031679721171233854,0.0031679721171233854,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121374130249023,12.185688972473145,83.0018081665039,118.57624271617794,109.53936294344375,110.93648793723152,1.0824989257733773,1.0596657189032932,0.003235127985720121,0.003235127985720121,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796213150024414,11.968888282775879,82.18610382080078,115.84588751438827,107.59050231777181,109.84625415430098,1.0767296835573268,1.0619995002873233,0.0023337813840300647,0.0023337813840300647,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005247116088867,11.938979148864746,82.10846710205078,117.60113187427599,107.3216437015527,109.74248840385108,1.0957820605255468,1.0651237745338142,0.0031242742464909767,0.0031242742464909767,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
