date,electronics_index,finance_index,weighted_index,ratio
2026-04-09,2184.46,2490.16,34861.16,0.8772368040607833
2026-04-10,2229.83,2471.28,35417.83,0.9022975947687027
2026-04-13,2230.67,2450.7,35457.29,0.9102174888807281
2026-04-16,2349.49,2505.68,37132.02,0.9376656237029469
2026-04-20,2338.52,2493.44,36958.8,0.9378689681724846
2026-04-21,2388.31,2486.9,37605.11,0.9603562668382323
2026-04-22,2409.35,2488.72,37878.47,0.968108103764184
2026-04-23,2403.28,2469.45,37714.15,0.9732045597197758
2026-04-24,2501.76,2469.43,38932.4,1.0130920900774674
2026-04-28,2545.38,2483.91,39521.73,1.0247472734519367
2026-05-05,2636.97,2503.19,40769.29,1.0534438057039217
2026-05-06,2663.65,2532.24,41138.85,1.0518947651091526
2026-05-07,2722.61,2555.43,41933.78,1.065421475055079
2026-05-12,2723.81,2506.32,41898.32,1.08677662868269
2026-05-14,2715.28,2521.32,41751.75,1.076927958371012
2026-05-15,2672.06,2529.76,41172.36,1.0562503952944151
2026-05-18,2653.49,2508.68,40891.82,1.0577235837173333
2026-05-19,2595.13,2539.81,40175.56,1.0217811568581903
2026-05-22,2752.45,2536.33,42267.97,1.0852097321720753
2026-05-26,2845.7,2580.59,43525.37,1.1027323209033593
2026-05-27,2898.24,2635.23,44256.8,1.09980533008504
2026-05-28,2853.68,2622.39,43636.44,1.0881981703713024
2026-06-03,3027.25,2881.65,46459.16,1.0505266080197109
2026-06-04,2962.57,2907.52,45677.46,1.0189336616773057
2026-06-08,2813.53,2847.48,43502.78,0.9880771770126568
2026-06-09,2886.43,3026.92,44704.44,0.9535864839506825
2026-06-10,2779.59,2965.05,43225.54,0.9374513077351141
2026-06-12,2846.33,2989.81,44169.04,0.952010328415518
2026-06-18,2991.61,3237.51,46465.2,0.9240465666515315
2026-06-22,3089.77,3211.25,47741.51,0.9621704943557805
2026-06-23,3043.03,3222.97,47100.65,0.9441695082486031
2026-06-25,2974.8,3205.32,46255.26,0.928082063569316
2026-06-29,2888.84,3121.88,44999.9,0.9253526721078325
2026-07-01,3044.26,3065.67,47018.99,0.9930162085286415
2026-07-07,2912.67,3135.85,45479.11,0.9288295039622432
2026-07-14,2853.61,3096.33,44737.95,0.9216104226616673
2026-07-24,2773.03,3112.36,43654.84,0.8909734092457171
2026-07-31,2735.83,3251.17,43119.75,0.8414909094264525
