date,electronics_index,finance_index,weighted_index,ratio
2006-03-13,290.35,880.22,6544.63,0.32986071663902206
2006-03-14,286.45,861.83,6460.01,0.33237413410997524
2006-03-15,290.52,868.72,6518.7,0.33442305921355553
2006-03-16,289.66,866.78,6504.98,0.3341793765430675
2006-03-17,290.47,869.65,6528.57,0.33400793422641295
2006-03-20,290.0,868.85,6516.52,0.3337745295505553
2006-03-21,286.37,866.63,6458.03,0.33044090326898445
2006-03-22,282.44,858.03,6391.26,0.32917263965129423
2006-03-23,280.66,857.7,6364.6,0.32722397108546114
2006-03-24,279.75,867.52,6376.62,0.3224709516783475
2006-03-27,282.49,866.64,6421.85,0.3259600295393705
2006-03-28,285.64,862.85,6453.85,0.3310424755171814
2006-03-29,288.95,861.25,6498.03,0.3355007256894049
2006-03-30,290.31,873.58,6546.06,0.3323221685478147
2006-03-31,294.6,877.58,6613.97,0.33569589097290276
2006-04-03,297.78,874.63,6660.76,0.34046396762059383
2006-04-04,297.14,881.18,6665.6,0.33720692707505845
2006-04-06,301.8,892.72,6760.82,0.3380679272336231
2006-04-07,303.19,895.06,6781.94,0.3387370679060622
2006-04-10,302.79,895.04,6780.64,0.33829772971040406
2006-04-11,301.09,889.65,6757.17,0.33843646377789016
2006-04-12,304.04,890.21,6808.5,0.3415373900540322
2006-04-13,304.93,907.71,6855.74,0.33593328265635497
2006-04-14,309.36,921.11,6952.54,0.3358556524193636
2006-04-17,308.99,932.5,7000.09,0.33135656836461125
2006-04-18,309.49,928.84,6989.46,0.3332005512251841
2006-04-19,313.36,928.28,7038.78,0.33757056060671353
2006-04-20,317.64,934.78,7102.74,0.33980187851687027
2006-04-21,319.11,928.7,7093.05,0.343609346398191
2006-04-24,317.54,935.08,7096.04,0.33958591778243574
2006-04-25,312.28,947.26,7059.94,0.3296666174017693
2006-04-26,317.12,969.85,7168.98,0.3269783987214518
2006-04-27,311.5,996.91,7136.21,0.31246551845201676
2006-04-28,315.74,997.13,7171.77,0.3166487820043525
2006-05-02,315.58,1002.63,7199.6,0.31475220170950396
2006-05-03,317.59,1003.04,7242.37,0.31662745254426544
2006-05-04,321.0,1038.0,7345.04,0.3092485549132948
2006-05-05,321.49,1042.74,7370.44,0.3083127145788979
2006-05-08,324.68,1069.85,7474.05,0.30348179651352997
2006-05-09,320.46,1047.65,7388.94,0.30588459886412445
2006-05-10,317.09,1026.87,7324.71,0.30879273910037297
2006-05-11,320.82,1029.28,7361.45,0.311693611067931
2006-05-12,314.66,1028.71,7278.96,0.3058782358487815
2006-05-15,310.36,998.13,7176.35,0.31094146053119337
2006-05-16,307.26,977.0,7069.9,0.3144933469805527
2006-05-17,309.47,993.16,7116.83,0.3116013532562729
2006-05-18,305.02,975.37,7034.03,0.3127223515178855
2006-05-19,306.66,989.82,7074.15,0.3098139055585864
2006-05-22,300.96,965.4,6938.26,0.3117464263517713
2006-05-23,295.81,958.28,6843.98,0.3086884835329966
2006-05-24,295.67,968.1,6877.01,0.3054126639809937
2006-05-25,292.47,977.64,6861.65,0.29915919970541305
2006-05-26,292.56,980.68,6879.51,0.2983236121874618
2006-05-29,293.74,978.81,6878.88,0.300099099927463
2006-05-30,295.78,954.95,6846.95,0.30973349390020416
2006-06-01,296.63,964.47,6872.84,0.30755751863717895
2006-06-02,299.62,986.82,6959.64,0.30362173446018526
2006-06-05,287.77,954.41,6715.27,0.3015161199065391
2006-06-06,288.04,961.9,6730.27,0.29944900717330286
2006-06-07,281.33,949.07,6612.74,0.2964270285648055
2006-06-08,266.97,915.78,6331.81,0.2915219812618752
2006-06-09,273.48,927.73,6444.63,0.29478404277106485
2006-06-12,273.05,931.7,6442.9,0.2930664376945369
2006-06-13,267.64,914.92,6337.21,0.2925283084859878
2006-06-14,272.96,941.16,6469.01,0.29002507543882017
2006-06-15,270.22,940.53,6426.39,0.28730609337288554
2006-06-16,275.14,975.2,6575.77,0.2821369975389663
2006-06-19,272.97,980.34,6583.04,0.27844421323214397
2006-06-20,262.88,949.19,6363.55,0.2769519274328638
2006-06-21,259.64,944.87,6299.59,0.27478912442981573
2006-06-22,270.07,956.88,6485.15,0.2822401973079174
2006-06-23,268.67,948.31,6452.31,0.2833145279497211
2006-06-26,272.61,951.39,6523.68,0.2865386434585186
2006-06-27,274.53,956.97,6572.39,0.28687419668328157
2006-06-28,272.14,949.89,6540.93,0.28649633115413364
2006-06-29,274.3,961.34,6607.39,0.2853308922961699
2006-06-30,280.35,972.39,6704.41,0.2883102458889952
2006-07-03,280.51,971.12,6718.5,0.28885204712085016
2006-07-04,282.38,967.4,6734.51,0.2918958031837916
2006-07-05,278.25,961.41,6659.96,0.2894186663338222
2006-07-06,278.89,955.47,6659.07,0.2918877620438109
2006-07-07,279.33,954.11,6660.61,0.2927649851694249
2006-07-10,280.61,957.18,6682.46,0.2931632503813285
2006-07-11,278.35,953.57,6639.13,0.29190305903080005
2006-07-12,278.15,959.73,6634.09,0.2898210955164473
2006-07-13,274.14,957.42,6567.6,0.2863320172964843
2006-07-14,267.28,938.36,6428.03,0.2848373758472228
2006-07-17,258.72,925.39,6257.8,0.27957942056862517
2006-07-18,261.59,926.97,6285.31,0.28219899241615154
2006-07-19,261.31,920.63,6277.24,0.28383824120439266
2006-07-20,271.08,932.9,6443.74,0.2905777682495444
2006-07-21,269.71,930.85,6420.01,0.289745931138207
2006-07-24,265.21,929.36,6359.63,0.285368425583197
2006-07-25,267.23,932.19,6390.99,0.2866690267005653
2006-07-26,267.46,930.85,6376.39,0.287328785518612
2006-07-27,272.45,933.55,6459.25,0.2918429650259761
2006-07-28,273.14,935.38,6480.07,0.292009664521371
2006-07-31,271.89,932.02,6454.58,0.29172120769940557
2006-08-01,271.68,928.85,6441.46,0.2924907143241643
2006-08-02,273.31,930.79,6471.42,0.2936322908497083
2006-08-03,273.53,924.61,6462.32,0.29583283762883805
2006-08-04,272.89,923.16,6442.61,0.2956042289527276
2006-08-07,272.35,918.02,6416.61,0.29667109649027257
2006-08-08,276.77,926.01,6502.14,0.2988844612909148
2006-08-09,281.45,924.4,6573.22,0.30446776287321503
2006-08-10,282.68,917.75,6578.61,0.3080141650776355
2006-08-11,282.89,919.23,6571.1,0.30774670104326446
2006-08-14,285.41,922.35,6611.9,0.3094378489727327
2006-08-15,286.55,913.08,6615.13,0.3138279230735532
2006-08-16,290.54,922.88,6696.63,0.31481882801664357
2006-08-17,293.7,917.98,6733.46,0.31994161092834267
2006-08-18,292.24,918.78,6721.08,0.3180739676527569
2006-08-21,280.86,894.85,6505.92,0.31386265854612505
2006-08-22,285.78,902.37,6590.2,0.3166993583563283
2006-08-23,284.78,889.49,6556.33,0.3201609911297485
2006-08-24,284.2,891.4,6550.64,0.3188243212923491
2006-08-25,282.39,892.05,6526.22,0.3165629729275265
2006-08-28,278.32,881.29,6444.76,0.3158097788469176
2006-08-29,280.9,873.0,6479.91,0.3217640320733104
2006-08-30,287.04,882.1,6587.12,0.3254052828477497
2006-08-31,287.99,886.11,6611.77,0.3250047962442586
2006-09-01,291.04,892.11,6651.46,0.326237795787515
2006-09-04,296.46,899.81,6750.78,0.3294695546837666
2006-09-05,294.73,905.56,6734.73,0.32546711427183184
2006-09-06,292.54,896.15,6688.4,0.32644088601238636
2006-09-07,292.54,891.88,6685.23,0.3280037673229583
2006-09-08,293.01,894.79,6693.11,0.3274623095921948
2006-09-11,293.11,892.92,6693.88,0.32826009048962956
2006-09-12,289.4,888.61,6625.73,0.32567718121560635
2006-09-13,291.88,891.59,6664.87,0.32737020379322335
2006-09-14,288.83,887.71,6598.87,0.32536526568361285
2006-09-15,292.55,907.12,6681.09,0.3225041890819296
2006-09-18,301.75,936.38,6882.48,0.32225164997116557
2006-09-19,301.38,932.32,6881.87,0.32325810880384415
2006-09-20,301.16,926.05,6877.77,0.32520922196425683
2006-09-21,300.41,925.9,6889.89,0.3244518846527703
2006-09-22,299.61,927.61,6885.6,0.3229913433447246
2006-09-25,300.0,937.71,6911.21,0.3199283360527242
2006-09-26,299.29,941.66,6901.75,0.3178323386360258
2006-09-27,300.03,951.61,6946.27,0.31528672460356655
2006-09-28,296.61,945.72,6885.12,0.3136340565918031
2006-09-29,296.01,950.84,6883.05,0.31131420638593243
2006-10-02,297.08,981.21,6960.95,0.3027690300751113
2006-10-03,298.21,969.97,6956.88,0.3074424982215945
2006-10-04,294.43,955.18,6874.98,0.30824556628070104
2006-10-05,300.66,968.43,6997.24,0.3104612620426877
2006-10-11,298.55,973.15,7006.67,0.30678723732209834
2006-10-12,297.57,968.06,6984.58,0.30738797181992855
2006-10-13,302.41,974.17,7068.8,0.31042836465914575
2006-10-14,301.07,980.71,7076.85,0.3069918732346973
2006-10-16,305.7,988.59,7151.42,0.30922829484417197
2006-10-17,302.62,970.03,7075.13,0.3119697328948589
2006-10-18,299.55,959.83,7017.6,0.3120865153204213
2006-10-19,298.92,953.18,6995.83,0.313602887177658
2006-10-20,301.4,952.24,7039.37,0.31651684449298495
2006-10-23,300.15,954.58,7040.26,0.3144314777179492
2006-10-24,302.4,965.72,7097.42,0.31313424180922
2006-10-25,301.51,956.89,7059.89,0.31509368892976203
2006-10-26,301.94,962.84,7080.84,0.31359312035229114
2006-10-27,303.55,959.07,7086.74,0.31650453043052124
2006-10-30,299.51,947.02,6995.2,0.3162657599628308
2006-10-31,300.14,952.2,7021.32,0.3152068893089687
2006-11-01,300.19,944.38,7013.99,0.3178699252419577
2006-11-02,302.67,950.69,7078.1,0.3183687637400204
2006-11-03,305.41,961.39,7161.61,0.3176754490893394
2006-11-06,303.32,954.51,7120.44,0.3177756126179925
2006-11-07,305.87,964.71,7184.65,0.3170590125529952
2006-11-08,305.51,964.3,7178.34,0.31682049154827335
2006-11-09,302.55,977.55,7151.13,0.3094982353843793
2006-11-10,303.84,979.09,7174.2,0.3103289789498411
2006-11-13,301.3,969.36,7136.06,0.3108236362135842
2006-11-14,305.11,979.05,7204.04,0.311638833563148
2006-11-15,307.36,978.82,7236.85,0.31401074763490733
2006-11-16,308.6,981.61,7257.48,0.3143814753313434
2006-11-17,308.73,983.23,7259.54,0.31399570802355503
2006-11-20,310.54,976.12,7261.48,0.31813711428922675
2006-11-21,313.56,982.37,7309.69,0.31918727159827764
2006-11-22,314.46,991.54,7348.77,0.3171430300340884
2006-11-23,315.07,997.3,7384.69,0.31592299207861224
2006-11-24,317.18,1002.15,7427.36,0.31649952601905906
2006-11-27,320.88,1005.51,7498.15,0.31912163976489544
2006-11-28,317.35,1002.32,7444.94,0.31661545215100967
2006-11-29,318.11,1017.56,7474.19,0.31262038602146314
2006-11-30,321.91,1036.41,7567.72,0.3106010169720477
2006-12-01,323.2,1041.74,7613.57,0.3102501583888494
2006-12-04,321.72,1048.96,7647.01,0.3067037827943868
2006-12-05,321.52,1042.05,7609.9,0.3085456551988868
2006-12-06,325.55,1046.15,7693.33,0.3111886440758973
2006-12-07,324.09,1060.12,7686.52,0.30571067426329096
2006-12-08,321.48,1051.16,7636.3,0.3058335553103238
2006-12-11,321.07,1039.15,7612.12,0.30897368041187506
2006-12-12,313.9,1012.55,7458.56,0.3100093822527282
2006-12-13,314.33,1019.75,7450.3,0.308242216229468
2006-12-14,316.06,1021.35,7480.41,0.30945317471973366
2006-12-15,317.64,1036.53,7538.82,0.30644554426789383
2006-12-18,322.28,1046.68,7624.62,0.30790690564451406
2006-12-19,321.33,1040.53,7598.88,0.30881377759411066
2006-12-20,322.96,1045.36,7648.35,0.30894620035203185
2006-12-21,322.83,1038.93,7620.94,0.31073315815309976
2006-12-22,324.79,1039.08,7652.47,0.3125745852099935
2006-12-25,323.47,1037.66,7646.81,0.31173023919202825
2006-12-26,325.77,1051.16,7727.59,0.3099147608356482
2006-12-27,326.41,1047.77,7733.18,0.31152829342317495
2006-12-28,327.16,1043.65,7732.93,0.3134767402864945
2006-12-29,330.61,1059.63,7823.72,0.312005133867482
2025-03-20,1210.14,2149.42,22377.26,0.5630076950991431
2025-03-21,1200.18,2138.81,22209.1,0.5611438136159828
2025-03-24,1193.21,2145.78,22106.64,0.5560728499659797
2025-03-25,1207.7,2144.81,22273.19,0.563080179596328
2025-03-26,1204.55,2154.47,22260.29,0.5590934197273576
2025-03-27,1181.79,2155.18,21951.76,0.5483486298128231
2025-03-28,1163.45,2130.38,21602.89,0.5461232268421596
2025-03-31,1109.0,2077.27,20695.9,0.5338737862675531
2025-04-01,1146.28,2100.62,21280.17,0.5456865116013367
2025-04-02,1145.67,2109.23,21298.22,0.5431697823376304
2025-04-07,1034.41,1900.64,19232.35,0.5442429918343294
2025-04-08,982.21,1910.69,18459.95,0.5140603656270771
2025-04-09,928.34,1803.56,17391.76,0.5147264299496551
2025-04-10,1016.97,1954.4,19000.03,0.5203489562013918
2025-04-11,1053.58,1950.7,19528.77,0.540103552570872
2025-04-14,1048.19,1955.01,19513.09,0.5361558252898962
2025-04-15,1065.49,1983.03,19857.67,0.5373040246491481
2025-04-16,1041.31,1960.2,19468.0,0.5312264054688297
2025-04-17,1034.62,1943.88,19338.73,0.5322447887729694
2025-04-18,1038.67,1943.58,19395.03,0.5344107265973101
2025-04-21,1022.07,1941.93,19106.2,0.52631660255519
2025-04-22,1001.4,1914.8,18793.43,0.5229789011907249
2025-04-23,1058.21,1940.99,19639.14,0.5451908562125514
2025-04-24,1047.58,1929.14,19478.81,0.543029536477394
2025-04-25,1074.96,1949.09,19872.73,0.5515189139547174
2025-04-28,1085.53,1957.73,20034.41,0.5544840197575763
2025-04-29,1093.99,1986.88,20232.63,0.550606981800612
2025-04-30,1092.33,2022.75,20235.03,0.5400222469410456
2025-05-02,1129.33,2030.13,20787.64,0.556284572909124
2025-05-05,1113.08,1981.35,20532.99,0.5617785853079971
2025-05-06,1107.48,2005.33,20522.59,0.552268205233054
2025-05-07,1110.9,2002.05,20546.49,0.5548812467221099
2025-05-08,1110.47,1999.51,20543.4,0.5553710659111483
2025-05-09,1135.59,2015.45,20915.04,0.5634424074028133
2025-05-12,1148.86,2027.96,21129.54,0.5665101875776642
2025-05-13,1162.31,2037.43,21330.14,0.5704784949666982
2025-05-14,1192.99,2056.19,21782.87,0.5801944372844922
2025-05-15,1188.68,2068.33,21730.25,0.5747051969463287
2025-05-16,1191.17,2100.44,21843.69,0.567104987526423
2025-05-19,1170.56,2076.75,21523.83,0.5636499337907789
2025-05-20,1169.58,2087.64,21526.03,0.5602402713111456
2025-05-21,1186.58,2111.03,21803.91,0.562085806454669
2025-05-22,1177.85,2108.37,21670.96,0.5586543158933204
2025-05-23,1176.36,2115.49,21652.24,0.5560697521614378
2025-05-26,1170.29,2096.69,21536.57,0.5581607199919874
2025-05-27,1158.86,2077.57,21336.54,0.5577958865405256
2025-05-28,1162.86,2067.72,21357.72,0.5623875573095003
2025-05-29,1164.91,2050.68,21347.3,0.5680603507129344
2025-06-02,1142.36,2056.88,21002.71,0.5553848547314378
2025-06-03,1148.69,2092.53,21126.93,0.548947924283045
2025-06-04,1182.99,2115.46,21618.09,0.559211708091857
2025-06-05,1189.14,2110.73,21674.43,0.5633785467587044
2025-06-06,1186.28,2126.73,21660.66,0.5577953007669051
2025-06-09,1195.23,2143.65,21790.29,0.5575676999510181
2025-06-10,1229.68,2136.43,22242.14,0.5755770139906293
2025-06-11,1245.56,2148.44,22470.1,0.5797508890171473
2025-06-12,1232.46,2145.65,22287.82,0.5743993661594389
2025-06-13,1217.72,2147.83,22072.95,0.5669536229589865
2025-06-16,1215.61,2143.68,22049.9,0.5670669129720853
2025-06-17,1229.02,2138.05,22211.59,0.5748322069175182
2025-06-18,1238.03,2157.35,22356.73,0.5738660857070017
2025-06-19,1218.84,2141.67,22003.5,0.5691072854361315
2025-06-20,1227.25,2123.45,22045.74,0.577950976006028
2025-06-23,1205.04,2114.63,21732.02,0.569858556816086
2025-06-24,1234.4,2138.18,22188.76,0.5773134160828369
2025-06-25,1252.9,2147.5,22430.61,0.5834225844004657
2025-06-26,1253.88,2157.97,22492.34,0.5810460757100424
2025-06-27,1258.16,2167.65,22580.08,0.5804258067492446
2025-06-30,1239.58,2135.75,22256.02,0.5803956455577666
2025-07-01,1260.14,2131.9,22553.72,0.5910877620901543
2025-07-02,1260.93,2125.65,22577.74,0.5931973749206125
2025-07-03,1268.31,2134.46,22712.97,0.5942064971936696
2025-07-04,1260.27,2117.41,22547.5,0.5951941286760712
2025-07-07,1252.18,2137.41,22428.72,0.5858398716203256
2025-07-08,1250.58,2133.97,22362.27,0.5860344803347751
2025-07-09,1265.95,2118.72,22527.01,0.5975069853496452
2025-07-10,1276.78,2147.56,22693.25,0.5945258805341876
2025-07-11,1278.65,2164.82,22751.03,0.5906495690172855
2025-07-14,1267.67,2163.27,22614.97,0.58599712472322
2025-07-15,1285.33,2165.1,22835.94,0.5936584915246409
2025-07-16,1300.91,2174.05,23042.9,0.5983809020031738
2025-07-17,1303.07,2171.99,23113.28,0.5999429094977418
2025-07-18,1324.79,2165.1,23383.13,0.6118839776453744
2025-07-21,1321.98,2149.35,23340.56,0.6150603670877243
2025-07-22,1299.5,2141.66,22987.92,0.6067723168009862
2025-07-23,1316.43,2158.85,23318.67,0.609782986312157
2025-07-24,1321.81,2146.7,23373.73,0.615740438813062
2025-07-25,1321.62,2140.04,23364.38,0.6175678959271789
2025-07-28,1326.1,2125.1,23412.98,0.6240176932850219
2025-07-29,1314.31,2110.55,23201.52,0.6227334107223235
2025-07-30,1328.97,2124.06,23461.72,0.6256744159769498
2025-07-31,1339.41,2107.17,23542.52,0.6356440154330215
2025-08-01,1330.47,2120.47,23434.38,0.6274410861742916
2025-08-04,1323.81,2154.44,23378.94,0.6144566569502979
2025-08-05,1344.94,2160.24,23660.59,0.6225882309373033
2025-08-06,1326.12,2173.48,23447.36,0.6101367392384562
2025-08-07,1370.57,2159.57,24003.77,0.6346494904078126
2025-08-08,1371.84,2161.82,24021.26,0.6345764217187368
2025-08-11,1380.13,2169.88,24135.5,0.6360397810017144
2025-08-12,1379.94,2170.22,24158.36,0.6358525863737318
2025-08-13,1395.54,2177.73,24370.02,0.6408232425507294
2025-08-14,1380.94,2202.41,24238.1,0.6270131356105358
2025-08-15,1388.17,2189.35,24334.48,0.6340557699773907
2025-08-18,1396.69,2196.53,24482.52,0.6358620187295415
2025-08-19,1390.48,2185.37,24353.5,0.6362675427959568
2025-08-20,1338.4,2167.98,23625.44,0.6173488685319976
2025-08-21,1358.51,2181.46,23962.13,0.6227526518936859
2025-08-22,1345.89,2165.99,23764.47,0.621374059898707
2025-08-25,1382.55,2175.21,24277.38,0.6355938047360944
2025-08-26,1389.72,2139.46,24305.1,0.6495657782805007
2025-08-27,1406.62,2132.59,24519.9,0.6595829484335948
2025-08-28,1385.2,2131.59,24236.45,0.6498435440211298
2025-08-29,1386.62,2114.59,24233.1,0.6557394104767353
2025-09-01,1375.13,2134.49,24071.73,0.6442428870596725
2025-09-02,1368.9,2162.69,24016.78,0.6329617282180988
2025-09-03,1374.08,2161.37,24100.3,0.635744921045448
2025-09-04,1375.74,2172.39,24179.85,0.6332840788256253
2025-09-05,1400.19,2179.74,24494.58,0.6423656032370834
2025-09-08,1404.62,2167.35,24547.38,0.6480817588299075
2025-09-09,1426.86,2183.59,24855.18,0.6534468467065703
2025-09-10,1453.11,2195.56,25192.59,0.6618402594326732
2025-09-11,1460.94,2188.18,25215.71,0.6676507417122907
2025-09-12,1477.33,2211.12,25474.64,0.6681365100039799
2025-09-15,1469.81,2207.0,25357.16,0.6659764386044404
2025-09-16,1491.37,2209.37,25629.64,0.6750204809515835
2025-09-17,1477.7,2196.19,25438.25,0.6728470669659729
2025-09-18,1502.83,2200.88,25769.36,0.6828314128893896
2025-09-19,1487.49,2205.18,25578.37,0.6745435746741764
2025-09-22,1509.4,2210.89,25880.6,0.682711487229125
2025-09-23,1539.33,2212.13,26247.37,0.6958587424789682
2025-09-24,1534.63,2218.78,26196.73,0.6916548733988949
2025-09-25,1520.84,2203.76,26023.85,0.6901114458924745
2025-09-26,1490.4,2199.83,25580.32,0.6775068982603202
2025-09-30,1504.88,2227.81,25820.54,0.6754974616327246
2025-10-01,1518.26,2224.01,25982.91,0.68266779375992
2025-10-02,1550.78,2220.19,26378.39,0.6984897688936532
2025-10-03,1583.06,2206.26,26761.06,0.7175310253551258
2025-10-07,1615.49,2208.68,27211.95,0.7314278211420396
2025-10-08,1601.97,2220.2,27063.68,0.7215431042248447
2025-10-09,1619.64,2237.02,27301.92,0.7240167723131666
2025-10-13,1593.89,2212.77,26923.42,0.7203143571180015
2025-10-14,1583.82,2227.19,26793.15,0.7111292705157619
2025-10-15,1619.67,2249.51,27275.71,0.7200101355406288
2025-10-16,1646.97,2242.34,27647.87,0.7344871874916382
2025-10-17,1620.59,2233.63,27302.37,0.7255409356070611
2025-10-20,1651.56,2231.67,27688.63,0.740055653389614
2025-10-21,1655.84,2241.43,27752.41,0.7387426776655974
2025-10-22,1644.49,2249.45,27648.91,0.7310631487696994
2025-10-23,1635.06,2250.1,27532.26,0.7266610372872316
2025-10-27,1672.66,2240.59,27993.63,0.7465265845156855
2025-10-28,1673.01,2214.52,27949.11,0.7554729693116341
2025-10-29,1700.96,2217.48,28294.74,0.7670689250861338
2025-10-30,1699.52,2214.79,28287.53,0.7673504034242524
2025-10-31,1697.86,2199.36,28233.35,0.7719791211988941
2025-11-03,1704.93,2212.79,28334.59,0.7704888398808745
2025-11-04,1688.53,2224.31,28116.56,0.7591253017789786
2025-11-05,1657.78,2218.3,27717.06,0.7473200198350087
2025-11-06,1667.97,2224.92,27899.45,0.7496763928590691
2025-11-07,1651.74,2207.58,27651.41,0.7482129752942136
2025-11-10,1670.3,2211.73,27869.51,0.7552006800106703
2025-11-11,1662.58,2230.05,27784.95,0.7455348534786215
2025-11-12,1670.31,2231.72,27947.09,0.7484406645995018
2025-11-13,1664.08,2239.67,27903.56,0.7430023173056745
2025-11-14,1627.32,2231.74,27397.5,0.7291709607750008
2025-11-17,1634.22,2216.77,27447.31,0.737207739188098
2025-11-18,1587.8,2194.59,26756.12,0.7235064408386076
2025-11-19,1576.25,2182.96,26580.12,0.7220700333492139
2025-11-20,1635.81,2212.68,27426.36,0.739289006996041
2025-11-21,1564.04,2200.19,26434.94,0.7108658797649293
2025-11-24,1560.59,2243.83,26504.24,0.6955027787310091
2025-11-25,1595.84,2224.92,26912.17,0.7172572496988655
2025-11-26,1629.24,2241.63,27409.54,0.7268104013597249
2025-11-27,1637.18,2250.36,27554.53,0.727519152491157
2025-11-28,1644.11,2225.48,27626.48,0.738766468357388
2025-12-01,1622.42,2224.46,27342.53,0.729354539978242
2025-12-02,1635.09,2252.93,27564.27,0.7257615638302122
2025-12-03,1651.9,2254.08,27793.04,0.7328488784781375
2025-12-04,1648.68,2283.49,27795.71,0.7220000963437546
2025-12-05,1664.87,2288.69,27980.89,0.7274335973854038
2025-12-08,1691.07,2295.2,28303.78,0.7367854653189265
2025-12-09,1682.02,2307.44,28182.6,0.7289550324168775
2025-12-10,1701.6,2294.73,28400.73,0.7415251467492907
2025-12-11,1671.78,2307.38,28024.75,0.7245360538792917
2025-12-12,1680.53,2335.22,28198.02,0.7196452582626048
2025-12-15,1653.66,2339.09,27866.94,0.7069672393965174
2025-12-16,1630.94,2344.86,27536.66,0.6955383263819588
2025-12-17,1626.75,2396.52,27525.17,0.678796755295178
2025-12-18,1622.6,2399.33,27468.53,0.6762721259684995
2025-12-19,1634.15,2421.68,27696.35,0.6748001387466553
2025-12-22,1667.21,2436.82,28149.64,0.6841744568741228
2025-12-23,1680.77,2433.16,28310.47,0.6907766032648901
2025-12-24,1687.39,2420.61,28371.98,0.697092881546387
2025-12-26,1701.59,2409.01,28556.02,0.7063440998584479
2025-12-29,1720.31,2417.84,28810.89,0.7115069648942858
2025-12-30,1714.62,2408.98,28707.13,0.7117618245066376
2025-12-31,1737.42,2394.25,28963.6,0.7256635689673175
2026-01-02,1768.5,2399.86,29349.81,0.7369179868825682
2026-01-05,1828.99,2412.24,30105.04,0.7582122840181741
2026-01-06,1864.47,2411.91,30576.3,0.7730263567048522
2026-01-07,1849.52,2398.57,30435.47,0.7710927761124337
2026-01-08,1842.3,2410.33,30360.55,0.7643351740218144
2026-01-09,1836.91,2406.15,30288.96,0.7634228954969557
2026-01-12,1855.95,2400.2,30567.29,0.773248062661445
2026-01-13,1867.36,2400.71,30707.22,0.7778365566853139
2026-01-14,1881.7,2390.33,30941.78,0.7872134809837973
2026-01-15,1865.18,2411.5,30810.58,0.7734522081691894
2026-01-16,1909.99,2425.55,31408.7,0.7874461462348745
2026-01-19,1924.86,2445.2,31639.29,0.7871994110911174
2026-01-20,1936.01,2428.14,31759.99,0.797322230184421
2026-01-21,1900.21,2407.63,31246.37,0.7892450251907477
2026-01-22,1936.19,2410.66,31746.08,0.8031783826835805
2026-01-23,1953.34,2413.79,31961.51,0.8092418975967255
2026-01-26,1954.72,2432.06,32064.52,0.8037301711306465
2026-01-27,1975.83,2420.46,32317.92,0.8163035125554646
2026-01-28,2011.55,2421.67,32803.82,0.8306457940181775
2026-01-29,1990.76,2434.04,32536.27,0.8178830257514256
2026-01-30,1960.06,2404.41,32063.75,0.8151937481544329
2026-02-02,1934.41,2385.83,31624.03,0.8107912131208008
