date,window,signal,ratio,moving_average
2021-07-16,240,Risk Off,0.5288694808345463,0.5503856888382513
2021-11-01,20,Risk On,0.5114102218009003,0.4987575948634257
2021-11-09,60,Risk On,0.5230960754411628,0.5092473276626676
2022-01-04,120,Risk On,0.529758552724201,0.5138596398165589
2022-01-11,20,Risk Off,0.4948714203862444,0.5107791622580645
2022-01-11,60,Risk Off,0.4948714203862444,0.5100066682210115
2022-01-11,120,Risk Off,0.4948714203862444,0.5130454027350716
2022-05-05,20,Risk On,0.42550164051514405,0.4165531376774917
2022-05-16,60,Risk On,0.45458354385143374,0.44430260603141963
2022-06-15,20,Risk Off,0.44695900742002187,0.456910665581271
2022-06-23,60,Risk Off,0.42341099811814614,0.4376023334498335
2022-07-14,20,Risk On,0.44360851974454146,0.42770622116853313
2022-07-15,60,Risk On,0.4617135380820312,0.4382640917299244
2022-07-15,120,Risk On,0.4617135380820312,0.44995595343450734
2022-08-10,20,Risk Off,0.4369187056037885,0.4522033627461033
2022-09-07,60,Risk Off,0.43158339838667703,0.4406205037178852
2022-09-23,120,Risk Off,0.42452687457653876,0.4385920932876749
2022-11-09,20,Risk On,0.427927278716877,0.4193206113714202
2022-11-15,60,Risk On,0.44968588922868724,0.42867080045791234
2022-11-15,120,Risk On,0.44968588922868724,0.43644477657881675
2022-11-18,240,Risk On,0.462775582679887,0.452746432238567
2022-12-20,20,Risk Off,0.43677853068002254,0.4475617522411713
2022-12-20,240,Risk Off,0.43677853068002254,0.44723888855534033
2023-01-13,20,Risk On,0.4476340468179541,0.4375353062623275
2023-01-30,240,Risk On,0.4615896769284424,0.4419685500835389
2023-04-13,20,Risk Off,0.4767750070768677,0.49079834666657673
2023-04-25,60,Risk Off,0.4603499687642895,0.4753035519955285
2023-05-25,20,Risk On,0.4786011295227456,0.46268971685530846
2023-05-26,60,Risk On,0.49070197885740546,0.47515635014485835
2023-07-27,20,Risk Off,0.49581235590269607,0.5061632220067224
2023-08-10,60,Risk Off,0.47925317365554027,0.4947223072502221
2023-08-17,20,Risk On,0.5081630230364071,0.49425302611633964
2023-08-17,60,Risk On,0.5081630230364071,0.49737440118438175
2023-09-11,20,Risk Off,0.49202680416163425,0.503524746637092
2023-09-20,60,Risk Off,0.48955642931370824,0.50025369929629
2023-11-14,20,Risk On,0.5090311290879256,0.4989992274797651
2023-12-20,60,Risk On,0.5165266569456826,0.5017663310822463
2024-04-19,20,Risk Off,0.5690236829931512,0.5870120844630533
2024-04-22,60,Risk Off,0.5509042122653539,0.5706793285031732
2024-05-22,20,Risk On,0.5761260986328125,0.5646927507057131
2024-05-27,60,Risk On,0.5921606422408711,0.5770065593353397
2024-07-12,20,Risk Off,0.6005001041883725,0.6132464019444365
2024-07-26,60,Risk Off,0.5720568566770475,0.5910414288514264
2024-07-29,120,Risk Off,0.5667925037727024,0.5826288442292665
2024-08-19,20,Risk On,0.5890951786893668,0.5723235496831258
2024-09-04,20,Risk Off,0.5603362437767381,0.5772621867976224
2024-09-26,20,Risk On,0.5830984581132611,0.5696317201589443
2024-10-09,60,Risk On,0.5920670455751658,0.5767238324391131
2024-10-11,120,Risk On,0.6013768053106723,0.5820397915796718
2024-11-18,20,Risk Off,0.5918271013857513,0.6070523502741636
2024-12-25,20,Risk On,0.6085965913647279,0.5956588228702601
2025-01-15,20,Risk Off,0.5953908609100926,0.6078464895837249
2025-02-25,60,Risk Off,0.5892288125794889,0.6017066155524812
2025-02-27,120,Risk Off,0.5803107374595898,0.5950224910649895
2025-03-03,240,Risk Off,0.5658606091705458,0.5899644555489331
2025-04-25,20,Risk On,0.5515189139547174,0.5355530407106779
2025-05-13,60,Risk On,0.5704784949666982,0.558319201595608
2025-06-03,20,Risk Off,0.548947924283045,0.5618196801375757
2025-06-10,20,Risk On,0.5755770139906293,0.5628725379731919
2025-07-01,120,Risk On,0.5910877620901543,0.5722111658639477
2025-07-02,240,Risk On,0.5931973749206125,0.5806284941623343
2025-11-14,20,Risk Off,0.7291709607750008,0.7483317231036708
2025-12-15,60,Risk Off,0.7069672393965174,0.7251070447444089
2025-12-31,20,Risk On,0.7256635689673175,0.7096712257267592
2026-01-05,60,Risk On,0.7582122840181741,0.7280100221549478
2026-03-31,20,Risk Off,0.8228281462002797,0.8497476569255344
2026-04-08,20,Risk On,0.872914744232698,0.8513241246631983
2026-06-04,20,Risk Off,1.0189336616773057,1.0692072699313377
2026-06-10,60,Risk Off,0.9374513077351141,0.9739978589645034
2026-07-01,20,Risk On,0.9930162085286415,0.9563483252061016
2026-07-08,20,Risk Off,0.9185031916129498,0.9454472765320695
2026-07-17,120,Risk Off,0.8745752039183482,0.9223013347529536
