date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-20,13.49427318572998,11.295968055725098,78.22886657714844,113.31059930905842,101.54150934952875,104.55720995702735,1.1159042251284428,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145889282226562,11.094660758972168,76.15595245361328,110.38524065118374,99.73192148113831,101.78664550018956,1.1068195519732387,1.0405731740383994,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913627624511719,11.020095825195312,75.9815902709961,108.43495349825912,99.06164374284282,101.5536007926008,1.0946209794352773,1.0453042230101635,0.004731048971764018,0.004731048971764018,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140079498291016,11.109570503234863,76.75653076171875,110.33645624534488,99.86594788144158,102.5893516495148,1.1048456314291797,1.0500958771724764,0.004791654162312975,0.004791654162312975,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668476104736328,11.117024421691895,78.15135192871094,114.7733707293725,99.93295250884151,104.4536073391442,1.1485037502441249,1.0575924107659993,0.007496533593522869,0.007496533593522869,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378146171569824,10.97536563873291,77.24085235595703,112.33548776437934,98.6595559691813,103.2366742662314,1.1386174067058445,1.0637855584780331,0.006193147712033831,0.006193147712033831,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848472595214844,11.139396667480469,78.53885650634766,116.2847904204468,100.13406069131013,104.97152865458746,1.1612910693687495,1.0715028904848332,0.007717332006800026,0.007717332006800026,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051698684692383,11.3779878616333,79.13941955566406,117.99126765541841,102.27880028797587,105.77421440969654,1.15362389198155,1.0788295376859187,0.0073266472010855566,0.0073266472010855566,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063307762145996,11.184135437011719,78.67448425292969,118.08874837969228,100.53622561973708,105.15280264455879,1.1745890364568183,1.086928456371553,0.008098918685634393,0.008098918685634393,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825247764587402,11.064841270446777,78.19013214111328,116.08977291627845,99.46386868053177,104.50543923940994,1.1671552138108308,1.0940737319680063,0.007145275596453171,0.007145275596453171,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.92395305633545,11.146849632263184,78.98443603515625,116.91859530700744,100.20105674595834,105.5670703565786,1.1668399426508385,1.1003794974104104,0.006305765442404132,0.006305765442404132,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.44782829284668,10.885892868041992,77.80265808105469,112.92060434045077,97.85526897608597,103.98755871239894,1.153955280303266,1.1061498044295432,0.0057703070191328365,0.0057703070191328365,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122659683227539,10.796414375305176,76.91153717041016,110.19018310728637,97.05093054648034,102.79652629395693,1.1353851270340296,1.1119379341063511,0.005788129676807863,0.005788129676807863,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343306541442871,10.766597747802734,77.06649017333984,112.0429414882623,96.78290346412895,103.00362955864264,1.1576728686362385,1.1189547745479729,0.007016840441621763,0.007016840441621763,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820731163024902,10.61746883392334,75.3422622680664,107.6549075054232,95.44235656028968,100.69910353144206,1.1279573491819537,1.123200215690021,0.0042454411420480564,0.0042454411420480564,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913627624511719,10.70694637298584,75.82656860351562,108.43495349825912,96.24668641714358,101.34640575394256,1.1266357059638423,1.1273298682230817,0.004129652533060746,0.004129652533060746,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.45943832397461,11.139396667480469,77.57019805908203,113.01809307267044,100.13406069131013,103.67686302693811,1.1286678308300986,1.1308928665283307,0.0035629983052489766,0.0035629983052489766,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925241470336914,10.97536563873291,76.64029693603516,108.53247426226199,98.6595559691813,102.43399870823036,1.1000705729525555,1.1324016128277123,0.0015087462993816914,0.0015087462993816914,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867176055908203,11.139396667480469,76.17532348632812,108.04490247403082,100.13406069131013,101.81253595755229,1.0790025065208129,1.1328033106752238,0.00040169784751142856,0.00040169784751142856,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576848983764648,11.184135437011719,76.09783172607422,105.60704353287507,100.53622561973708,101.7089639309933,1.050437719159237,1.1296297829883464,-0.0031735276868773976,-0.0031735276868773976,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646528244018555,11.295968055725098,76.69839477539062,106.19213608510908,101.54150934952875,102.51164968610243,1.0458002521862446,1.1261245843412366,-0.003505198647109742,-0.003505198647109742,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762657165527344,11.333257675170898,77.02777099609375,107.16726364567978,101.87671251431436,102.95187923524136,1.051930917290073,1.1233801526070784,-0.0027444317341582813,-0.0027444317341582813,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215560913085938,11.661320686340332,79.08128356933594,110.97026913985133,104.82573053132371,105.69651244628417,1.0586167020003883,1.121579938735334,-0.0018002138717443383,-0.0018002138717443383,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.38975715637207,11.810441017150879,79.04257202148438,112.43298450454479,106.16620028039756,105.64477231999096,1.059028054198002,1.119289059873775,-0.002290878861558987,-0.002290878861558987,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018144607543945,11.42272663116455,77.6476821899414,109.31257631071855,102.68096521640283,103.78042485638903,1.0645846197524482,1.115093103349191,-0.0041959565245839325,-0.0041959565245839325,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052983283996582,11.348169326782227,76.91153717041016,109.60511457888975,102.01075606012104,102.79652629395693,1.0744466447664882,1.1118845652522231,-0.003208538096967972,-0.003208538096967972,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.6581449508667,11.556944847106934,76.60150146484375,106.28968087294936,103.88747714718711,102.38214641374847,1.0231231308308586,1.1049761683253287,-0.006908396926894378,-0.006908396926894378,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600077629089355,11.601675033569336,76.81460571289062,105.80209306882662,104.28956492084865,102.66697203606267,1.0145031590564781,1.0980201316790752,-0.0069560366462535494,-0.0069560366462535494,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263300895690918,11.631494522094727,76.13658142089844,102.97419911933416,104.55761772145517,101.76075504282684,0.9848560187518877,1.0885334807938287,-0.009486650885246473,-0.009486650885246473,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472332954406738,11.51965618133545,76.5434341430664,104.72942872836144,103.55228255515323,102.30453622430863,1.0113676506607303,1.0807441026363236,-0.0077893781575051335,-0.0077893781575051335,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600077629089355,11.780616760253906,77.5120620727539,105.80209306882662,105.89810461603247,103.59916106352574,0.9990933591535565,1.0723567734614594,-0.008387329174864178,-0.008387329174864178,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890403747558594,12.078862190246582,79.07158660888672,108.23994400203658,108.5790869779387,105.68355192194072,0.9968765350184697,1.0645028361972195,-0.007853937264239885,-0.007853937264239885,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262016296386719,11.996853828430176,79.58501434326172,111.36035219586282,107.84189891251215,106.36977650590383,1.0326260323569139,1.0593648814633638,-0.0051379547338556986,-0.0051379547338556986,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122659683227539,12.093770980834961,79.39125061035156,110.19018310728637,108.71310480549026,106.11080055252012,1.0135869388004224,1.0521605849715732,-0.007204296491790663,-0.007204296491790663,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122659683227539,12.31745433807373,80.08869934082031,110.19018310728637,110.72383514735617,107.0429793828751,0.9951803327679213,1.0455217341508714,-0.006638850820701814,-0.006638850820701814,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099434852600098,12.377108573913574,80.97988891601562,109.99516560311804,111.26007791259669,108.23410357528964,0.9886310316044149,1.0386215004329,-0.006900233717971327,-0.006900233717971327,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983302116394043,12.3994779586792,80.20497131347656,109.02000601076412,111.46116037681016,107.19838330969984,0.9780986097956151,1.0310930393811757,-0.007528461051724333,-0.007528461051724333,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192334175109863,12.436753273010254,81.34797668457031,110.77523561979139,111.79623495032006,108.72607325072181,0.9908673191813447,1.0256328766926155,-0.0054601626885601995,-0.0054601626885601995,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418798446655273,12.257811546325684,81.03799438476562,112.6768424701726,110.18769525513623,108.31176475026976,1.0225900651544877,1.022812254624299,-0.0028206220683164585,-0.0028206220683164585,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331698417663574,12.153429985046387,80.68923950195312,111.94546877193426,109.24939043448933,107.84563454666002,1.0246782002784869,1.0215242786802616,-0.0012879759440374006,-0.0012879759440374006,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.51750373840332,12.436753273010254,81.98725128173828,113.50566486090159,111.79623495032006,109.58049913212413,1.0152905856922747,1.0199987953555631,-0.0015254833246984845,-0.0015254833246984845,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192334175109863,12.200641632080078,80.59368133544922,110.77523561979139,109.67378450811181,107.71791576821647,1.0100429753255948,1.0179043982573392,-0.002094397098223899,-0.002094397098223899,Risk Off,False,False,False,False,1.0606192416342723,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192334175109863,12.230541229248047,80.74905395507812,110.77523561979139,109.94255741986234,107.92557987384545,1.0075737568733198,1.0153522510009858,-0.002552147256353443,-0.002552147256353443,Risk Off,False,False,False,False,1.0607454709154944,0.00012622928122207888,0.00012622928122207888,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809110641479492,11.811893463134766,78.41861724853516,107.55733068579967,106.17925658125861,104.81082223157183,1.0129787507363683,1.0130497858279042,-0.002302465173081636,-0.002302465173081636,Risk Off,False,False,False,False,1.060811574291385,6.610337589063597e-05,6.610337589063597e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058788299560547,11.781990051269531,78.86528015136719,109.6538589449996,105.91044937850123,105.40781192290743,1.0353450446907295,1.011587807074818,-0.0014619787530860684,-0.0014619787530860684,Risk On,True,False,True,False,1.0614244403966695,0.0006128661052844375,0.0006128661052844375,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366538047790527,12.051122665405273,80.4771499633789,112.23801504805128,108.32973134882134,107.56216513971772,1.0360776644654022,1.009669358059764,-0.0019184490150541134,-0.0019184490150541134,Risk On,False,False,False,False,1.0617798272633399,0.0003553868666703597,0.0003553868666703597,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296857833862305,11.946459770202637,79.89453887939453,111.65291448787144,107.38889756641868,106.78347317987229,1.0397063105971036,1.010498517048076,0.0008291589883120398,0.0008291589883120398,Risk On,False,False,False,False,1.0623258586194126,0.0005460313560727847,0.0005460313560727847,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796216011047363,12.215587615966797,81.5064697265625,115.84599503010868,109.80813667298021,108.93790797354708,1.0549855278494509,1.0125226354877248,0.002024118439648781,0.002024118439648781,Risk On,False,False,False,False,1.0631241016175728,0.0007982429981601147,0.0007982429981601147,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772990226745605,12.073545455932617,81.07918548583984,115.65096951799454,108.53129388713081,108.36681893668228,1.0656002096341721,1.016559845031839,0.004037209544114129,0.004037209544114129,Risk On,False,False,False,False,1.064007260732407,0.0008831591148341644,0.0008831591148341644,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598785400390625,11.931509017944336,79.77803802490234,114.18818208178882,107.2545025377917,106.62776333980577,1.0646469787275739,1.019223811435181,0.0026639664033420996,0.0026639664033420996,Risk On,False,False,False,False,1.064680548679837,0.0006732879474300457,0.0006732879474300457,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813640594482422,11.96141242980957,80.38003540039062,115.99230820789622,107.5233097405491,107.43236615123004,1.078764302250206,1.0232073585900137,0.003983547154832623,0.003983547154832623,Risk On,False,False,False,False,1.065314543153961,0.0006339944741240444,0.0006339944741240444,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289759635925293,12.200641632080078,82.28323364257812,119.99025112677803,109.67378450811181,109.97609593928723,1.0940650189554022,1.0280667827868604,0.004859424196846707,0.004859424196846707,Risk On,False,False,False,False,1.0662398078045412,0.000925264650580182,0.000925264650580182,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411705017089844,12.110929489135742,82.08904266357422,121.01421914880821,108.86734575433614,109.71654894785219,1.111574993496048,1.0320142308438167,0.003947448056956349,0.003947448056956349,Risk On,False,False,False,False,1.0677723488045106,0.0015325409999693562,0.0015325409999693562,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376860618591309,12.439871788024902,82.74925994873047,120.72163283296217,111.8242678484262,110.59896589087748,1.0795656001664686,1.0353131639121194,0.003298933068302645,0.003298933068302645,Risk On,False,False,False,False,1.068809507810555,0.001037159006044508,0.001037159006044508,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516217231750488,12.664140701293945,83.79802703857422,121.89180192153863,113.84026185984477,112.00070115315017,1.0707266474106196,1.0390904796442544,0.0037773157321350226,0.0037773157321350226,Risk On,False,False,False,False,1.069270809828382,0.0004613020178270144,0.0004613020178270144,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.49299144744873,12.634234428405762,83.81745147705078,121.69677640942449,113.57142893883221,112.02666299026932,1.0715439397611917,1.043236125052093,0.004145645407838572,0.004145645407838572,Risk On,False,False,False,False,1.0697291645693583,0.000458354740976219,0.000458354740976219,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.27234935760498,12.858515739440918,84.71074676513672,119.84405806817757,115.58753439602307,113.22060158450822,1.036825110029347,1.0461724500637797,0.0029363250116867246,0.0029363250116867246,Risk On,False,False,False,False,1.069386118657762,-0.0003430459115962847,-0.0003430459115962847,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051698684692383,12.843571662902832,84.16695404052734,117.99126765541841,115.45319937665808,112.49379251046886,1.0219835248608404,1.0477282603477545,0.001555810283974779,0.001555810283974779,Risk Off,False,True,False,True,1.0685875832893608,-0.0007985353684012431,-0.0007985353684012431,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703309059143066,12.679097175598145,82.74925994873047,115.0658609498689,113.97470832498205,110.59896589087748,1.0095736382301204,1.047077439001536,-0.0006508213462184109,-0.0006508213462184109,Risk Off,False,False,False,False,1.0675643347670196,-0.001023248522341147,-0.001023248522341147,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819443702697754,12.559476852416992,82.43856811523438,116.04103655811441,112.8994195046904,110.18370905937593,1.0278266891646284,1.047234863445843,0.0001574244443069972,0.0001574244443069972,Risk Off,False,False,False,False,1.066129641704817,-0.0014346930622026743,-0.0014346930622026743,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.44782829284668,12.499675750732422,81.73948669433594,112.92060434045077,112.36185653568589,109.24934804789623,1.0049727534057558,1.046718971831517,-0.0005158916143259695,-0.0005158916143259695,Risk Off,False,False,False,False,1.0642807838427724,-0.001848857862044584,-0.001848857862044584,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797503471374512,12.499675750732422,80.4771499633789,107.45986597741744,112.36185653568589,107.56216513971772,0.9563731793919622,1.0440354820348356,-0.0026834897966814264,-0.0026834897966814264,Risk Off,False,False,False,False,1.061773344299751,-0.0025074395430213503,-0.0025074395430213503,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122659683227539,12.664140701293945,81.48699951171875,110.19018310728637,113.84026185984477,108.91188495377958,0.9679368380489829,1.0420536360936186,-0.0019818459412170863,-0.0019818459412170863,Risk Off,False,False,False,False,1.0596619419433126,-0.0021114023564383633,-0.0021114023564383633,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471049308776855,12.858515739440918,83.81745147705078,113.11558981283589,115.58753439602307,112.02666299026932,0.9786140902122035,1.0403354030674103,-0.0017182330262082157,-0.0017182330262082157,Risk Off,False,False,False,False,1.0575580829230298,-0.002103859020282872,-0.002103859020282872,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092348098754883,12.993087768554688,84.61368560791016,118.33259833737428,116.7972268176934,113.09087397577697,1.0131456162232124,1.0392254316440346,-0.0011099714233757663,-0.0011099714233757663,Risk Off,False,False,False,False,1.0553021140226813,-0.002255968900348515,-0.002255968900348515,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121371269226074,12.948227882385254,84.40003204345703,118.57630415203182,116.39397314979871,112.80531416168249,1.018749518924184,1.0383590243669736,-0.0008664072770609987,-0.0008664072770609987,Risk Off,False,False,False,False,1.053304315892987,-0.0019977981296943614,-0.0019977981296943614,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481377601623535,12.75385570526123,84.8855209350586,121.59925564542162,114.64672633187556,113.45419693593217,1.0606430688079145,1.0394058622775142,0.00104683791054061,0.00104683791054061,Risk On,True,False,True,False,1.0516268492169731,-0.0016774666760137613,-0.0016774666760137613,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121371269226074,12.978132247924805,85.29338073730469,118.57630415203182,116.66278892530784,113.99932413567781,1.016402104255789,1.037476691097831,-0.0019291711796831645,-0.0019291711796831645,Risk Off,False,True,False,True,1.0493398194215438,-0.002287029795429385,-0.002287029795429385,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
