date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-03-02,12.26330280303955,11.631501197814941,76.1365966796875,102.97415741242276,104.55764187684903,101.76074430708377,0.984855392336685,1.0885331383260932,-0.009486633461820881,-0.009486633461820881,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472332954406738,11.519654273986816,76.54340362548828,104.72937002166309,103.55222990054753,102.30446413958614,1.0113675979961618,1.080743767223862,-0.007789371102231213,-0.007789371102231213,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600082397460938,11.780621528625488,77.51205444335938,105.80207380054654,105.89811116626247,103.5991191740753,0.9990931154044367,1.072356437550127,-0.0083873296737349,-0.0083873296737349,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890402793884277,12.078869819641113,79.07159423828125,108.2398753195569,108.57911832707951,105.6835297890576,0.9968756146416599,1.0645024803027552,-0.007853957247371923,-0.007853957247371923,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262020111083984,11.996851921081543,79.58501434326172,111.36032180392652,107.84184478695434,106.36974396599061,1.0326262688098768,1.0593645689164932,-0.005137911386261962,-0.005137911386261962,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122658729553223,12.093779563903809,79.39127349853516,110.19011333158868,108.71314468142378,106.11079868314586,1.0135859251840524,1.0521601860406413,-0.0072043828758519,-0.0072043828758519,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122658729553223,12.317456245422363,80.08869171142578,110.19011333158868,110.72381432454883,107.04293643991534,0.9951798897444429,1.045521352255676,-0.006638833784965215,-0.006638833784965215,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099435806274414,12.377113342285156,80.97985076904297,109.99511195262117,111.2600826241527,108.23401947952958,0.9886305075306773,1.0386210720440292,-0.006900280211646903,-0.006900280211646903,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.98330020904541,12.39947509765625,80.20494842529297,109.01992888307477,111.4610964374228,107.19831992499009,0.9780984789099166,1.0310926127319116,-0.007528459312117652,-0.007528459312117652,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192337989807129,12.43675708770752,81.34796142578125,110.77520555584562,111.7962309052737,108.72601959577656,0.9908670861158708,1.0256324570361066,-0.005460155695804936,-0.005460155695804936,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418795585632324,12.257803916931152,81.0379409790039,112.67675528468071,110.18758888868885,108.31166023654224,1.0225902610366255,1.0228118684997614,-0.0028205885363452587,-0.0028205885363452587,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331694602966309,12.153426170349121,80.68928527832031,111.94537398847689,109.24931868079113,107.84566273789208,1.0246780056868199,1.0215239002236882,-0.001287968276073137,-0.001287968276073137,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517502784729004,12.43675708770752,81.9873046875,113.50559322669105,111.7962309052737,109.58053698974324,1.0152899816709,1.0199984589406257,-0.0015254412830625341,-0.0015254412830625341,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192337989807129,12.200648307800293,80.59368133544922,110.77520555584562,109.67380690912114,107.71788281588974,1.0100424949016051,1.0179040242002588,-0.0020944347403668573,-0.0020944347403668573,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192337989807129,12.230536460876465,80.7490234375,110.77520555584562,109.9424768557215,107.92550606957178,1.0075742217561363,1.0153519616166637,-0.0025520625835950828,-0.0025520625835950828,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.80911636352539,11.811894416809082,78.4186019897461,107.55731844155211,106.17922874408374,104.81076977435337,1.0129789009938082,1.0130495444026446,-0.002302417214019137,-0.002302417214019137,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.05879020690918,11.781993865966797,78.86528015136719,109.65381349376551,105.9104473517493,105.40777967727182,1.0353446353557905,1.0115875867871134,-0.0014619576155312508,-0.0014619576155312508,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366535186767578,12.051121711730957,80.47715759277344,112.2379281085467,108.32968562872969,107.56214243214208,1.0360772991921294,1.0096691206050075,-0.0019184661821058935,-0.0019184661821058935,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296852111816406,11.946456909179688,79.89458465576172,111.65280385252447,107.38883502345075,106.78350169603348,1.039705885887882,1.0104982526062507,0.0008291320012432379,0.0008291320012432379,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.79621410369873,12.215596199035645,81.50641632080078,115.84591407607097,109.80817617341643,108.93780326827411,1.0549844111163393,1.012522298713591,0.002024046107340194,0.002024046107340194,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.77298641204834,12.073549270629883,81.07917785644531,115.65087265739689,108.53129096166525,108.3667755887426,1.0655993458904527,1.0165594963912792,0.004037197677688287,0.004037197677688287,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598791122436523,11.931509017944336,79.77803039550781,114.18816612057844,107.25446575915547,106.62772052386606,1.0646471949894647,1.0192234762409442,0.0026639798496650435,0.0026639798496650435,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813633918762207,11.96141242980957,80.38004302978516,115.9921871321352,107.52327286973622,107.43234348336163,1.078763546126977,1.0232069977770712,0.0039835215361270215,0.0039835215361270215,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289761543273926,12.200648307800293,82.28324890136719,119.99019988141842,109.67380690912114,109.97608269036338,1.0940643282387903,1.0280664334569278,0.004859435679856583,0.004859435679856583,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411703109741211,12.110932350158691,82.0890121459961,121.01413529769201,108.86733414088627,109.71647459569753,1.1115743418598498,1.0320138371094267,0.003947403652498904,0.003947403652498904,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.37686824798584,12.439866065979004,82.74932098388672,120.72162922527012,111.82417806627936,110.59901363403917,1.079566434673163,1.035312862583882,0.003299025474455375,0.003299025474455375,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516218185424805,12.664145469665527,83.79795837402344,121.89174160231218,113.84026568663003,112.00057511671861,1.0707260815592752,1.0390901721746235,0.0037773095907414067,0.0037773095907414067,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492992401123047,12.634242057800293,83.81743621826172,121.69671619952074,113.5714585760493,112.02660832563028,1.071543129984816,1.0432358032973306,0.00414563112270705,0.00414563112270705,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272344589233398,12.85850715637207,84.71076202392578,119.84395084917811,115.58741760516833,113.22058734304743,1.0368252300483911,1.0461721408542544,0.002936337556923796,0.002936337556923796,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051702499389648,12.843560218811035,84.16699981689453,117.99123354648337,115.45305691362185,112.49381927976827,1.0219844904995499,1.0477280110734384,0.001555870219184019,0.001555870219184019,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703309059143066,12.679098129272461,82.74932098388672,115.06579644902257,113.97467781466916,110.59901363403917,1.0095733425641058,1.0470771651498123,-0.0006508459236260755,-0.0006508459236260755,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819442749023438,12.559487342834473,82.43858337402344,116.04096350268634,112.89947509059253,110.18369574694049,1.0278255360317046,1.0472345416670565,0.0001573765172442343,0.0001573765172442343,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447821617126465,12.499678611755371,81.73947143554688,112.92048498655147,112.3618437239335,109.24929423287435,1.004971805767005,1.0467186328718618,-0.0005159087951946972,-0.0005159087951946972,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797499656677246,12.499678611755371,80.47715759277344,107.45977370839113,112.3618437239335,107.56214243214208,0.9563724672622276,1.044035131489893,-0.0026835013819688225,-0.0026835013819688225,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122658729553223,12.664145469665527,81.48700714111328,110.19011333158868,113.84026568663003,108.9118618333069,0.9679361925850631,1.0420532300313392,-0.001981901458553814,-0.001981901458553814,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471053123474121,12.85850715637207,83.81743621826172,113.1155584369908,115.58741760516833,112.02660832563028,0.978614807568233,1.0403350253600605,-0.0017182046712787002,-0.0017182046712787002,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092341423034668,12.99307632446289,84.6136245727539,118.33247594974985,116.79708389377679,113.09075780295217,1.013145808138236,1.0392250839991828,-0.0011099413608777198,-0.0011099413608777198,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121377944946289,12.948232650756836,84.40003967285156,118.57629373897507,116.39397610089097,112.80528985015866,1.0187494036305835,1.0383586892211054,-0.0008663947780773729,-0.0008663947780773729,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.4813814163208,12.753849983215332,84.88552856445312,121.59921951400764,114.64663558187962,113.45417242590656,1.0606435932187697,1.03940557458765,0.0010468853665446254,0.0010468853665446254,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121377944946289,12.978132247924805,85.29335021972656,118.57629373897507,116.66274892047662,113.99924847336594,1.0164023635325345,1.0374764722084595,-0.0019291023791905282,-0.0019291023791905282,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.935569763183594,12.903371810913086,84.128173828125,117.01607450076092,115.99071399852721,112.44192621272894,1.00884002233357,1.0346385060306156,-0.0028379661778439313,-0.0028379661778439313,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790410041809082,12.948232650756836,83.48729705810547,115.79717774522638,116.39397610089097,111.58535920066934,0.9948726010086013,1.0311497763315725,-0.003488729699043125,-0.003488729699043125,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680084228515625,12.768804550170898,82.8075942993164,114.87077905417244,114.7810648554163,110.67689912157039,1.0007816114867827,1.0272506795995624,-0.0038990967320100545,-0.0038990967320100545,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.79621410369873,12.91832447052002,84.32235717773438,115.84591407607097,116.12512612656636,112.70146292766022,0.9975955931346755,1.0224272428443568,-0.004823436755205579,-0.004823436755205579,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587182998657227,12.514627456665039,83.1183090209961,114.09069345888932,112.49622156097755,111.09218641735426,1.014173559571932,1.017557203729961,-0.004870039114395874,-0.004870039114395874,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.86589241027832,12.589390754699707,83.77857971191406,116.43099829238659,113.16828220117327,111.97467447017118,1.0288306584473321,1.0150204149186695,-0.0025367888112914905,-0.0025367888112914905,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517502784729004,12.380062103271484,83.26392364501953,113.50559322669105,111.28658956336419,111.28680836223788,1.019939542329702,1.0124810879571908,-0.0025393269614786274,-0.0025393269614786274,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.74976634979248,12.619290351867676,83.89508819580078,115.45589530225332,113.43705502075892,112.13039445970894,1.0177970089326187,1.0097937819045808,-0.002687306052610028,-0.002687306052610028,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.86589241027832,12.574430465698242,83.47760009765625,116.43099829238659,113.03380149114392,111.57239868029068,1.0300546982975605,1.0094552553170393,-0.0003385265875415211,-0.0003385265875415211,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.07492733001709,12.72395133972168,84.32235717773438,118.1862509413335,114.37787133504274,112.70146292766022,1.0332964721395717,1.0100208543990403,0.0005655990820010448,0.0005655990820010448,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.35364055633545,12.903371810913086,84.982666015625,120.52658780659604,115.99071399852721,113.58400196600182,1.039105490876851,1.011497461814678,0.0014766074156375986,0.0014766074156375986,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312990188598633,13.022995948791504,85.35160827636719,120.18524930803378,117.0660367410867,114.07711356668729,1.0266448976473492,1.01143842989546,-5.903191921796669e-05,-5.903191921796669e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935569763183594,12.619290351867676,83.13775634765625,117.01607450076092,113.43705502075892,111.11817883784613,1.0315507087110738,1.0127673750426633,0.0013289451472033864,0.0013289451472033864,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132988929748535,12.380062103271484,83.39019012451172,118.67379042448816,111.28658956336419,111.45557044899384,1.0663799734550932,1.0182677503523068,0.005500375309643424,0.005500375309643424,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260738372802734,12.4099702835083,83.23483276367188,119.7464942033716,111.55543953768881,111.2479268011019,1.0734258651987603,1.0235422339829916,0.005274483630684834,0.005274483630684834,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307186126708984,12.499678611755371,83.83685302734375,120.13651297718921,112.3618437239335,112.0525599577024,1.069193144181201,1.02807115081364,0.004528916830648377,0.004528916830648377,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121377944946289,12.335203170776367,83.33195495605469,118.57629373897507,110.88334460649799,111.3777359469873,1.0693787616145398,1.0308827984874551,0.002811647673815143,0.002811647673815143,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958793640136719,12.305292129516602,82.86585235595703,117.21108388766972,110.61446891392703,110.75476421489174,1.0596360949748422,1.032927133054668,0.00204433456721298,0.00204433456721298,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656856536865234,12.036169052124023,81.48700714111328,114.67573763549836,108.19527350069053,108.9118618333069,1.0598960003069493,1.032889753409077,-3.737964559102913e-05,-3.737964559102913e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372342109680176,11.722184181213379,80.16644287109375,112.28668846321521,105.3728074123415,107.14685513635824,1.0656135223181302,1.0353503113483569,0.002460557939279795,0.002460557939279795,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.65105152130127,12.103453636169434,81.05973052978516,114.62699329671248,108.80010664499476,108.34078316825071,1.053555890994945,1.0375861047814254,0.002235793433068567,0.002235793433068567,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552342414855957,11.811894416809082,79.89458465576172,113.79813933881952,106.17922874408374,106.78350169603348,1.071755188701729,1.0414302341660817,0.0038441293846562807,0.0038441293846562807,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726531028747559,11.998787879943848,80.91411590576172,115.26078982004874,107.85924746696705,108.14616122336706,1.0686222324641055,1.0448222652149481,0.0033920310488664285,0.0033920310488664285,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418795585632324,11.826844215393066,80.63251495361328,112.67675528468071,106.31361515387655,107.76978608003402,1.0598525421376581,1.047935112665097,0.003112847450148948,0.003112847450148948,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563955307006836,11.752090454101562,80.71021270751953,113.89565204021524,105.64164024116857,107.87363339674233,1.078132181403125,1.0511330437566568,0.003197931091559747,0.003197931091559747,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471053123474121,11.744610786437988,81.1568603515625,113.1155584369908,105.57440417252828,108.47060251124103,1.0714297591690773,1.0532629987927442,0.002129955036087372,0.002129955036087372,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871694564819336,11.96141242980957,82.78816223144531,116.47971860734853,107.52327286973622,110.65092709528838,1.0832977410245221,1.056430908727485,0.003167909934740809,0.003167909934740809,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121377944946289,12.185688018798828,83.00177764892578,118.57629373897507,109.53932619909182,110.93643583650166,1.0824997546858945,1.0596660460151488,0.0032351372876637807,0.0032351372876637807,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.79621410369873,11.96888256072998,82.1861801147461,115.84591407607097,107.59042321088876,109.84634492421257,1.0767307221108384,1.0619998472058128,0.0023338011906639533,0.0023338011906639533,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005247116088867,11.938982009887695,82.10846710205078,117.60115070913524,107.32164181855435,109.74247721329438,1.0957822552506247,1.0651241363613655,0.0031242891555527397,0.0031242891555527397,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
