date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-02-03,13.923958778381348,11.14684772491455,78.98441314697266,116.91860590356787,100.20100524052134,105.56706129482905,1.166840648184295,1.1003795612302176,0.006305795597671304,0.006305795597671304,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447823524475098,10.885893821716309,77.80265808105469,112.92052813026297,97.85524399328925,103.9875799198507,1.1539547961068584,1.1061498577369382,0.0057702965067205625,0.0057702965067205625,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122665405273438,10.796416282653809,76.91153717041016,110.19019585907654,97.05091441224806,102.79654725850693,1.1353854471789528,1.1119380063806663,0.005788148643728119,0.005788148643728119,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343311309814453,10.766592025756836,77.06647491455078,112.04294563863787,96.78281883981562,103.00363017120948,1.1576739237578848,1.1189548695599951,0.007016863179328814,0.007016863179328814,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.82072639465332,10.617474555969238,75.3423080444336,107.65483298193143,95.44237526864852,100.69918525089989,1.127956347260927,1.1232002301673172,0.004245360607322057,0.004245360607322057,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913629531860352,10.706944465637207,75.82660675048828,108.43493478050748,96.24663626769951,101.34647740830249,1.1266360985220047,1.1273299032182207,0.004129673050903504,0.004129673050903504,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459433555603027,11.139392852783203,77.57015228271484,113.01801683125525,100.13399206334918,103.67682298836509,1.128667842981383,1.1308929014594413,0.0035629982412206385,0.0035629982412206385,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925238609313965,10.975359916687012,76.6402587890625,108.53241547355653,98.65947070134516,102.433968613295,1.1000709278290985,1.1324016375478612,0.0015087360884198375,0.0015087360884198375,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.867175102233887,11.139392852783203,76.17532348632812,108.04485985738974,100.13399206334918,101.81255672142515,1.0790028204312057,1.132803384383389,0.0004017468355277387,0.0004017468355277387,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576849937438965,11.184130668640137,76.09783935546875,105.60701771300988,100.536148281121,101.70899487085362,1.0504382703991169,1.129629874441147,-0.003173509942241859,-0.003173509942241859,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646528244018555,11.295977592468262,76.69839477539062,106.19210206988517,101.54156025742249,102.51167059255405,1.0457993928857592,1.1261246589582212,-0.0035052154829258164,-0.0035052154829258164,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.76265811920166,11.333252906799316,77.02775573730469,107.16723732604845,101.87663471603199,102.95187983725411,1.051931462251019,1.1233802371628916,-0.0027444217953296324,-0.0027444217953296324,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215567588806152,11.66132640838623,79.081298828125,110.97028964970934,104.82574602203026,105.69655439648405,1.0586167412191634,1.121580068032162,-0.0018001691307296674,-0.0018001691307296674,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.38976001739502,11.810436248779297,79.04254913330078,112.43297251409618,106.16612101120715,105.64476327408812,1.059028731983412,1.1192892404349934,-0.0022908275971684766,-0.0022908275971684766,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018148422241211,11.42272663116455,77.6476821899414,109.31257332773525,102.68093000607807,103.78044602159748,1.064584955758237,1.11509337120477,-0.004195869230223526,-0.004195869230223526,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052986145019531,11.348169326782227,76.91153717041016,109.60510349425803,102.01072107961768,102.79654725850693,1.074446904543622,1.111884815129336,-0.0032085560754340214,-0.0032085560754340214,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658143043518066,11.556936264038086,76.60152435302734,106.28963081059364,103.88736436839845,102.38219788511935,1.0231237596294813,1.1049764444407495,-0.006908370688586407,-0.006908370688586407,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600077629089355,11.601672172546387,76.81464385986328,105.80205917854038,104.28950344067272,102.6670439597418,1.0145034321572746,1.098020436490319,-0.006956007950430498,-0.006956007950430498,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.26330280303955,11.631500244140625,76.13653564453125,102.97418215075898,104.55763330410026,101.76071461347853,0.9848557096856247,1.088533715907204,-0.00948672058311506,-0.00948672058311506,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472332000732422,11.519657135009766,76.54340362548828,104.72938717372536,103.55225561879386,102.30451630008055,1.0113675124496067,1.0807442862607464,-0.0077894296464575685,-0.0077894296464575685,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600077629089355,11.78062629699707,77.51206970214844,105.80205917854038,105.89815403000632,103.59919238887699,0.9990925729315477,1.072356882498109,-0.008387403762637469,-0.008387403762637469,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890403747558594,12.078862190246582,79.07160949707031,108.23990933086347,108.57904974508932,105.68360406660753,0.9968765575401327,1.0645029705697726,-0.007853911928336288,-0.007853911928336288,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262019157409668,11.996848106384277,79.58499908447266,111.36034054899737,107.84181049595925,106.36977780497008,1.0326267709792387,1.0593650367597869,-0.005137933809985729,-0.005137933809985729,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122665405273438,12.093779563903809,79.39124298095703,110.19019585907654,108.71314468142378,106.11081199588037,1.013586684314773,1.0521606747876313,-0.007204361972155571,-0.007204361972155571,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122665405273438,12.317461013793945,80.08872985839844,110.19019585907654,110.72385718829271,107.04304200189667,0.9951802498326205,1.0455218699162159,-0.006638804871415438,-0.006638804871415438,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099442481994629,12.377103805541992,80.9798583984375,109.99519443326224,111.25999689666494,108.23408486035058,0.98863201061764,1.0386216655209979,-0.00690020439521799,-0.00690020439521799,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983306884765625,12.399480819702148,80.20496368408203,109.02001112943951,111.46114787391544,107.19839497486412,0.9780987654349538,1.0310932116436764,-0.007528453877321484,-0.007528453877321484,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192339897155762,12.43675422668457,81.34798431396484,110.77524818417885,111.79620518702737,108.72610562166682,0.9908676953646098,1.025633050020452,-0.00546016162322438,-0.00546016162322438,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418792724609375,12.257810592651367,81.03799438476562,112.67675833012281,110.18764889793029,108.31178683960965,1.0225897317629333,1.0228123955870383,-0.0028206544334137273,-0.0028206544334137273,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331695556640625,12.153427124023438,80.68927001953125,111.94540888998617,109.2493272535399,107.84569732937686,1.0246782447473506,1.02152439430445,-0.0012880012825882137,-0.0012880012825882137,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.51750659942627,12.43675422668457,81.98725891113281,113.50565252685443,111.79620518702737,109.58053167732264,1.0152907456650007,1.019998961943412,-0.0015254323610380816,-0.0015254323610380816,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192339897155762,12.200642585754395,80.59367370605469,110.77524818417885,109.6737554726285,107.71792753933536,1.0100433572900243,1.0179045566953624,-0.0020944052480496023,-0.0020944052480496023,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192339897155762,12.230546951293945,80.7490234375,110.77524818417885,109.94257115595802,107.92556109598539,1.0075737452696067,1.0153524068978845,-0.002552149797477865,-0.002552149797477865,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809109687805176,11.81189250946045,78.4185791015625,107.55728822533648,106.17921159858619,104.81079262137109,1.0129787799890637,1.013049909298167,-0.002302497599717457,-0.002302497599717457,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058793067932129,11.781986236572266,78.86527252197266,109.65386386064064,105.9103787697591,105.40782322289863,1.0353457813517934,1.011587950577845,-0.0014619587203221762,-0.0014619587203221762,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366536140441895,12.051118850708008,80.47716522216797,112.23796308033864,108.32965991048336,107.56220747040288,1.0360778679918765,1.0096694987502577,-0.0019184518275872087,-0.0019184518275872087,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296855926513672,11.946455001831055,79.89456176757812,111.6528627075769,107.3888178779532,106.78352554885946,1.0397065999410642,1.0104986407658367,0.000829142015579043,0.000829142015579043,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796210289001465,12.21558952331543,81.50643157958984,115.84590987492314,109.808116164175,108.93787920503328,1.0549849493977383,1.01252271662786,0.0020240758620233557,0.0020240758620233557,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.77298641204834,12.0735502243042,81.07919311523438,115.65090044116559,108.531299534414,108.36685123436018,1.0655995177178732,1.0165599070294724,0.004037190401612323,0.004037190401612323,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598791122436523,11.931501388549805,79.77802276611328,114.18819355294904,107.25439717716527,106.62776469148642,1.0646481315291005,1.0192239379834471,0.0026640309539747165,0.0026640309539747165,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813641548156738,11.961413383483887,80.38003540039062,115.99227906144662,107.523281442485,107.43238806122343,1.0787643150892092,1.0232075250913302,0.0039835871078830465,0.0039835871078830465,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289767265319824,12.200642585754395,82.28326416015625,119.99027675531913,109.6737554726285,109.97615915649506,1.0940655422824956,1.0280669743284483,0.004859449237118119,0.004859449237118119,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411701202392578,12.110929489135742,82.0889892578125,121.01414835403534,108.86730842263994,109.7164999439159,1.1115747243813494,1.0320143719985537,0.003947397670105435,0.003947397670105435,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376870155334473,12.439865112304688,82.74928283691406,120.72167424311525,111.82416949353058,110.59901903800463,1.0795669200127564,1.035313383783453,0.0032990117848992195,0.0032990117848992195,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516219139099121,12.664144515991211,83.79802703857422,121.89177889331985,113.84025711388126,112.00072399481986,1.0707264897634952,1.0390906957799966,0.003777311996543631,0.003777311996543631,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492989540100098,12.634239196777344,83.81745910644531,121.69672141190289,113.57143285780296,112.02669603434387,1.071543418530901,1.0432362661756598,0.004145570395663212,0.004145570395663212,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272350311279297,12.858511924743652,84.71074676513672,119.84402768794422,115.58746046891221,113.22062467496711,1.0368255103258093,1.0461726034202026,0.002936337244542786,0.002936337244542786,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051700592041016,12.843565940856934,84.16696166992188,117.99124587660992,115.45310835011449,112.49382564981086,1.0219841419842806,1.047728425751186,0.0015558223309835029,0.0015558223309835029,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703310012817383,12.679093360900879,82.74928283691406,115.0658321001768,113.9746349509253,110.59901903800463,1.0095740350449145,1.0470776409152853,-0.0006507848359007529,-0.0006507848359007529,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.81944465637207,12.559476852416992,82.43858337402344,116.0410073960563,112.89938079035599,110.18375192470454,1.0278267833154375,1.0472350678436895,0.0001574269284041474,0.0001574269284041474,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447823524475098,12.499677658081055,81.73945617675781,112.92052813026297,112.36183515118472,109.24932954000836,1.0049722664134715,1.0467191438811132,-0.0005159239625762702,-0.0005159239625762702,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797500610351562,12.499677658081055,80.47716522216797,107.45980753228743,112.36183515118472,107.56220747040288,0.9563728412560943,1.0440356180794166,-0.002683525801696618,-0.002683525801696618,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122665405273438,12.664144515991211,81.48701477050781,110.19019585907654,113.84025711388126,108.91192755972958,0.9679369904167262,1.0420537803367724,-0.0019818377426441547,-0.0019818377426441547,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471050262451172,12.858511924743652,83.81745910644531,113.11556158785021,115.58746046891221,112.02669603434387,0.9786144719242549,1.0403355649335322,-0.001718215403240242,-0.001718215403240242,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.0923490524292,12.993082046508789,84.61360168457031,118.33256844128827,116.79713533026943,113.09078487156741,1.0131461538562319,1.039225583558754,-0.001109981374778135,-0.001109981374778135,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121379852294922,12.948226928710938,84.40005493164062,118.57633824142843,116.39392466439831,112.80536775877717,1.0187502361770404,1.0383592019680121,-0.000866381590741927,-0.000866381590741927,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481379508972168,12.753850936889648,84.88552856445312,121.5992327109106,114.64664415462838,113.45423027114117,1.0606436290180896,1.0394060534218634,0.0010468514538513052,0.0010468514538513052,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121379852294922,12.978131294250488,85.2933578491211,118.57633824142843,116.66274034772783,113.9993167936207,1.0164028196834471,1.037476946936149,-0.001929106485714538,-0.001929106485714538,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.93557071685791,12.90337085723877,84.12814331054688,117.01611062044664,115.99070542577843,112.44194275342367,1.0088404082974076,1.0346389914651257,-0.002837955471023168,-0.002837955471023168,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.79040813446045,12.948226928710938,83.48727416992188,115.79718954825671,116.39392466439831,111.58538550174882,0.9948731420659439,1.0311502419919676,-0.003488749473158137,-0.003488749473158137,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680084228515625,12.768810272216797,82.80757141113281,114.8708066505328,114.78111629190894,110.67692495946648,1.000781403435699,1.0272510964092922,-0.003899145582675345,-0.003899145582675345,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796210289001465,12.918319702148438,84.32233428955078,115.84590987492314,116.12508326282247,112.70148979779131,0.9975959251864002,1.0224276155544876,-0.004823480854804663,-0.004823480854804663,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587180137634277,12.514633178710938,83.11829376220703,114.09069684401352,112.49627299747019,111.092222664097,1.0141731259539521,1.017557535633118,-0.004870079921369674,-0.004870079921369674,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.86589241027832,12.589385986328125,83.7785873413086,116.43102626357135,113.16823933742938,111.97474175818573,1.0288312952931382,1.0150207543971368,-0.0025367812359811115,-0.0025367812359811115,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.51750659942627,12.380061149597168,83.26396179199219,113.50565252685443,111.28658099061542,111.28691608798067,1.019940153758755,1.0124814375968998,-0.0025393168002370015,-0.0025393168002370015,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749760627746582,12.619287490844727,83.89510345458984,115.4558749915216,113.43702930251258,112.13047202422833,1.0177970606372737,1.0097941197022184,-0.0026873178946813514,-0.0026873178946813514,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.86589241027832,12.574431419372559,83.47757720947266,116.43102626357135,113.0338100638927,111.57242497476216,1.0300548676343686,1.0094555875676465,-0.00033853213457191167,-0.00033853213457191167,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074926376342773,12.72395133972168,84.32233428955078,118.18627132625394,114.37787133504274,112.70148979779131,1.03329665036391,1.010021212986628,0.0005656254189814192,0.0005656254189814192,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.35364055633545,12.90337085723877,84.982666015625,120.52661676169826,115.99070542577843,113.58405987743075,1.0391058173089769,1.0114978020998309,0.0014765891132029196,0.0014765891132029196,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.31298828125,13.022990226745605,85.35159301757812,120.18526216524694,117.06598530459405,114.07715133531158,1.0266454585637053,1.0114387358622443,-5.9066237586558046e-05,-5.9066237586558046e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.93557071685791,12.619287490844727,83.13772583007812,117.01611062044664,113.43702930251258,111.11819470362099,1.0315512609942332,1.0127676855912824,0.0013289497290380758,0.0013289497290380758,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132989883422852,12.380061149597168,83.39022064208984,118.67382694242072,111.28658099061542,111.45566806367076,1.0663803837448134,1.0182680627157183,0.005500377124435962,0.005500377124435962,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260738372802734,12.409958839416504,83.23480224609375,119.74652297106545,111.5553366647035,111.24794273302948,1.0734271129581348,1.0235425688427888,0.005274506127070477,0.005274506127070477,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307182312011719,12.499677658081055,83.83684539794922,120.13650980680757,112.36183515118472,112.05260689120703,1.069193197540445,1.0280715051235982,0.004528936280809415,0.004528936280809415,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121379852294922,12.335206031799316,83.33192443847656,118.57633824142843,110.88337032474429,111.37775194509875,1.069378914927944,1.0308831431771837,0.002811638053585419,0.002811638053585419,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958793640136719,12.305306434631348,82.8658218383789,117.21111204626094,110.61459750515866,110.75477989537765,1.0596351176958778,1.032927387253126,0.002044244075942281,0.002044244075942281,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656859397888184,12.036173820495605,81.48701477050781,114.67578920883203,108.1953163644344,108.91192755972958,1.059896057076717,1.032890008656057,-3.7378597068871144e-05,-3.7378597068871144e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372339248657227,11.722179412841797,80.16641235351562,112.28669141494831,105.37276454859763,107.14686897733183,1.065613983802826,1.0353505668620262,0.0024605582059691322,0.0024605582059691322,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651053428649902,12.103453636169434,81.05978393554688,114.62703685039264,108.80010664499476,108.34090978616659,1.0535562913041128,1.0375863610123612,0.0022357941503350354,0.0022357941503350354,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552342414855957,11.81189250946045,79.89456176757812,113.79816667749074,106.17921159858619,106.78352554885946,1.0717556192421944,1.041430484871174,0.0038441238588127202,0.0038441238588127202,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.72653579711914,11.998785972595215,80.91413116455078,115.26085754982083,107.85923032146951,108.14623675650321,1.0686230302802189,1.0448225662134,0.0033920813422261276,0.0033920813422261276,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418792724609375,11.826837539672852,80.63253784179688,112.67675833012281,106.31355514463515,107.76987161838333,1.05985316902281,1.0479354284052202,0.003112862191820165,0.003112862191820165,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563952445983887,11.752080917358398,80.7102279663086,113.89565537848303,105.64155451368083,107.87370879092866,1.0781330879008721,1.0511334265025662,0.003197998097346,0.003197998097346,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471050262451172,11.744609832763672,81.15686798095703,113.11556158785021,105.5743955997795,108.47066801268521,1.0714298760151884,1.0532633555386688,0.0021299290361025403,0.0021299290361025403,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871699333190918,11.961413383483887,82.78814697265625,116.47978662995398,107.523281442485,110.65096311705263,1.0832982872854366,1.056431262215003,0.0031679066763341535,0.0031679066763341535,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121379852294922,12.185693740844727,83.00173950195312,118.57633824142843,109.53937763558446,110.9364414125037,1.0824996526446236,1.0596663918153704,0.0032351296003674257,0.0032351296003674257,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796210289001465,11.968887329101562,82.18614196777344,115.84590987492314,107.59046607463263,109.84634994442575,1.0767302540967145,1.0620001611384877,0.0023337693231173517,0.0023337693231173517,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005249977111816,11.93897819519043,82.10847473144531,117.60120298526515,107.32160752755924,109.74254336321087,1.0957830924687388,1.0651244832437292,0.003124322105241495,0.003124322105241495,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
