date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-27,13.378143310546875,10.975366592407227,77.24081420898438,112.33541876174465,98.65953071058658,103.23665486215086,1.1386169988105426,1.0637855318609957,0.006193149751275939,0.006193149751275939,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848472595214844,11.139400482177734,78.538818359375,116.28474386035046,100.13406064533939,104.97150978122201,1.1612906049242775,1.0715028507874842,0.007717318926488526,0.007717318926488526,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051700592041016,11.377992630004883,79.13941192626953,117.9912364279387,102.27880807930137,105.7742365703281,1.1536234987843696,1.0788294936773268,0.007326642889842638,0.007326642889842638,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.06330680847168,11.184130668640137,78.67446899414062,118.08869308935374,100.536148281121,105.152814417981,1.1745893900684556,1.0869284153503638,0.00809892167303694,0.00809892167303694,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825247764587402,11.064839363098145,78.19013214111328,116.08972643426657,99.4638174278839,104.50547120901743,1.1671553479076677,1.0940736668133435,0.007145251462979729,0.007145251462979729,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923957824707031,11.146851539611816,78.98442840576172,116.91858853285042,100.20103953151643,105.56709245384201,1.1668400755071586,1.1003794427906286,0.0063057759772851,0.0063057759772851,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447829246520996,10.885894775390625,77.80268859863281,112.9205671353075,97.85525256603803,103.98763131202458,1.1539550936124003,1.1061497417500692,0.00577029895944059,0.00577029895944059,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122660636901855,10.79641342163086,76.9114990234375,110.1901469953959,97.05088869400174,102.79650675522927,1.1353852445681545,1.1119378524885466,0.005788110738477403,0.005788110738477403,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343305587768555,10.766594886779785,77.06649780273438,112.04288861864752,96.78284455806194,103.0036712659377,1.1576730269736057,1.1189546874651115,0.007016834976564912,0.007016834976564912,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820723533630371,10.617469787597656,75.34226989746094,107.6548003371664,95.44233240490463,100.69914453375188,1.127956511796585,1.1232001214671163,0.004245434002004833,0.004245434002004833,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913630485534668,10.706942558288574,75.82659912109375,108.43493410504274,96.24661912220196,101.34647754560429,1.1266362922043587,1.1273297596264644,0.004129638159348081,0.004129638159348081,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.45943832397461,11.139400482177734,77.5701904296875,113.01804782055034,100.13406064533939,103.67688454596188,1.1286673794329005,1.130892738924092,0.0035629792976275,0.0035629792976275,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925243377685547,10.975366592407227,76.64025115966797,108.53244682205599,98.65953071058658,102.43396886148948,1.1000705764598777,1.132401481527742,0.0015087426036499707,0.0015087426036499707,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867177963256836,11.139400482177734,76.17530822753906,108.04487522904718,100.13406064533939,101.8125467091424,1.0790022349310968,1.1328031564422445,0.0004016749145026033,0.0004016749145026033,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576850891113281,11.184130668640137,76.09782409667969,105.60701726400312,100.536148281121,101.70898484801052,1.0504382659329943,1.1296296783914466,-0.0031734780507979288,-0.0031734780507979288,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646525382995605,11.295974731445312,76.69837188720703,106.1920695422548,101.54153453917618,102.51165045444957,1.0457993374256558,1.126124446528679,-0.0035052318627675216,-0.0035052318627675216,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762656211853027,11.333255767822266,77.02775573730469,107.1672127282724,101.87666043427829,102.95189033537177,1.0519309552496285,1.1233800176471112,-0.0027444288815678952,-0.0027444288815678952,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.21556568145752,11.661321640014648,79.08130645751953,110.97026474738705,104.82570315828636,105.69657537159038,1.0586169365334228,1.1215798302046527,-0.0018001874424584674,-0.0018001874424584674,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389760971069336,11.810447692871094,79.04255676269531,112.43297151847086,106.16622388419246,105.64478424391326,1.0590276964273897,1.1192889446489818,-0.0022908855556709184,-0.0022908855556709184,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018145561218262,11.4227294921875,77.6476821899414,109.31254055021932,102.6809557243244,103.78045660420494,1.0645843698971722,1.1150929918723858,-0.0041959527765960125,-0.0041959527765960125,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052988052368164,11.348172187805176,76.9114990234375,109.60511073302945,102.01074679786402,102.79650675522927,1.0744467046223452,1.111884477162976,-0.00320851470940986,-0.00320851470940986,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658141136169434,11.556940078735352,76.60154724121094,106.28960628309582,103.88739865939354,102.38223891647944,1.023123185821393,1.1049761062078318,-0.006908370955144072,-0.006908370955144072,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600079536437988,11.601676940917969,76.81465148925781,105.80206672185741,104.2895463044166,102.6670646259256,1.0145030875196812,1.0980200856445972,-0.006956020563234633,-0.006956020563234633,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263303756713867,11.631505966186523,76.13653564453125,102.97418191258818,104.5576847405929,101.76072499013173,0.9848552229141896,1.088533377286884,-0.009486708357713258,-0.009486708357713258,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472331047058105,11.519657135009766,76.54338836669922,104.72937077911355,103.55225561879386,102.30450633796346,1.0113673541274948,1.080743977597875,-0.007789399689008825,-0.007789399689008825,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600079536437988,11.780622482299805,77.51209259033203,105.80206672185741,105.89811973901124,103.59923354433536,0.9990929676807242,1.0723566222065535,-0.008387355391321627,-0.008387355391321627,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890397071838379,12.07886791229248,79.07160186767578,108.23984460747549,108.57910118158196,105.68360464617095,0.9968754892017468,1.0645026419860208,-0.00785398022053263,-0.00785398022053263,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262014389038086,11.99685001373291,79.58499145507812,111.36029159161222,107.84182764145677,106.36977845450339,1.032626152830545,1.0593646873991402,-0.0051379545868806,-0.0051379545868806,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122660636901855,12.093774795532227,79.39125061035156,110.1901469953959,108.71310181767993,106.11083301322901,1.0135866344812154,1.0521603677745208,-0.007204319624619426,-0.007204319624619426,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122660636901855,12.317463874816895,80.08871459960938,110.1901469953959,110.72388290653903,107.04303252297231,0.9951795773672998,1.0455215210530566,-0.006638846721464198,-0.006638846721464198,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099437713623047,12.377113342285156,80.97986602783203,109.99514558519724,111.2600826241527,108.23410609421171,0.9886308098185713,1.0386212469337672,-0.006900274119289396,-0.006900274119289396,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983307838439941,12.399479866027832,80.2049331665039,109.02001040712219,111.46113930116665,107.19836511755894,0.9780988341824807,1.031092819671246,-0.00752842726252112,-0.00752842726252112,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192344665527344,12.436758995056152,81.34796905517578,110.77527935307356,111.79624805077124,108.72609631436634,0.9908675942574207,1.0256326705611234,-0.005460149110122714,-0.005460149110122714,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418790817260742,12.257814407348633,81.03799438476562,112.67673329114749,110.18768318892538,108.31179788428298,1.022589186288221,1.0228120181289797,-0.0028206524321436888,-0.0028206524321436888,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331695556640625,12.153427124023438,80.68929290771484,111.94539992546207,109.2493272535399,107.84573891785605,1.024678162691705,1.021524012966915,-0.0012880051620647315,-0.0012880051620647315,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.51750373840332,12.436758995056152,81.98725891113281,113.50561941355915,111.79624805077124,109.58054285137129,1.0152900601996198,1.0199985491056134,-0.0015254638613015903,-0.0015254638613015903,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192344665527344,12.200638771057129,80.59371185302734,110.77527935307356,109.67372118163341,107.71798950900808,1.0100439572905147,1.0179041992076576,-0.0020943498979557607,-0.0020943498979557607,Risk Off,False,False,False,False,1.0606191448849127,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192344665527344,12.230541229248047,80.74903106689453,110.77527935307356,109.94251971946537,107.92558229838602,1.0075745001636591,1.0153520773891693,-0.0025521218184882954,-0.0025521218184882954,Risk Off,False,False,False,False,1.060745386554307,0.00012624166939434467,0.00012624166939434467,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809111595153809,11.8118896484375,78.41861724853516,107.55729562809577,106.17918588033986,104.81085429460005,1.0129790950677375,1.013049647321187,-0.002302430067982364,-0.002302430067982364,Risk Off,False,False,False,False,1.0608114942161952,6.610766188819284e-05,6.610766188819284e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058789253234863,11.78199291229248,78.86531066894531,109.65382304785179,105.91043877900054,105.40788495700745,1.035344809369192,1.0115876692947878,-0.0014619780263991355,-0.0014619780263991355,Risk On,True,False,True,False,1.0614243477589644,0.0006128535427691872,0.0006128535427691872,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366532325744629,12.051122665405273,80.47715759277344,112.2379220606166,108.32969420147846,107.5622082415296,1.03607716137248,1.0096691921322944,-0.0019184771624933816,-0.0019184771624933816,Risk On,False,False,False,False,1.0617797337187553,0.00035538595979089926,0.00035538595979089926,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.29686164855957,11.946460723876953,79.89454650878906,111.65290181413535,107.38886931444584,106.78351604347192,1.0397064661068733,1.0104983561465686,0.0008291640142741308,0.0008291640142741308,Risk On,False,False,False,False,1.0623257710472949,0.0005460373285395281,0.0005460373285395281,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796210289001465,12.215595245361328,81.50640869140625,115.84590059804918,109.80816760066764,108.93785972221642,1.0549843707376902,1.012522420307469,0.002024064160900396,0.002024064160900396,Risk On,False,False,False,False,1.0631239998764646,0.0007982288291696893,0.0007982288291696893,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.77298641204834,12.073548316955566,81.07915496826172,115.65089117990787,108.53128238891647,108.36681129909257,1.0655996007259791,1.0165596391980585,0.0040372188905895,0.0040372188905895,Risk On,False,False,False,False,1.064007143945102,0.0008831440686374314,0.0008831440686374314,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.59879207611084,11.931506156921387,79.77800750732422,114.18819241676665,107.25444004090916,106.62775517021579,1.0646476954540327,1.0192236562643855,0.002664017066327018,0.002664017066327018,Risk On,False,False,False,False,1.0646804335585347,0.0006732896134327149,0.0006732896134327149,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813634872436523,11.961408615112305,80.3800277709961,115.99221371725332,107.52323857874113,107.43238881911232,1.0787641374130506,1.0232072147510016,0.003983558486616134,0.003983558486616134,Risk On,False,False,False,False,1.065314426582728,0.0006339930241932024,0.0006339930241932024,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289767265319824,12.200638771057129,82.28321838378906,119.99026714656664,109.67372118163341,109.97610918821921,1.0940657967449443,1.0280667301281616,0.004859515377160006,0.004859515377160006,Risk On,False,False,False,False,1.0662397046214172,0.0009252780386892479,0.0009252780386892479,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411700248718262,12.110930442810059,82.08903503417969,121.0141306553492,108.86731699538872,109.71657231449645,1.1115744742793192,1.0320141462006003,0.0039474160724386476,0.0039474160724386476,Risk On,False,False,False,False,1.0677722286960958,0.0015325240746786317,0.0015325240746786317,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376859664916992,12.43986701965332,82.7492904663086,120.72157648842428,111.82418663902813,110.59904051302074,1.0795658803056372,1.0353131084918215,0.0032989622912211747,0.0032989622912211747,Risk On,False,False,False,False,1.0688093879104845,0.0010371592143887387,0.0010371592143887387,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516218185424805,12.664145469665527,83.7979736328125,121.89176112435358,113.84026568663003,112.00066403587996,1.070726253045535,1.0390904422757332,0.0037773337839117627,0.0037773337839117627,Risk On,False,False,False,False,1.0692706949319688,0.0004613070214842807,0.0004613070214842807,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492992401123047,12.634236335754395,83.81742095947266,121.69673569032709,113.57140713955663,112.02665647227472,1.0715437869039173,1.0432360911300003,0.004145648854267048,0.004145648854267048,Risk On,False,False,False,False,1.0697290325634108,0.00045833763144198514,0.00045833763144198514,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272340774536133,12.858516693115234,84.71074676513672,119.8439380114773,115.58750333265608,113.22063622020009,1.036824350004095,1.0461723669210812,0.002936275791080911,0.002936275791080911,Risk On,False,False,False,False,1.0693859751721397,-0.00034305739127105106,-0.00034305739127105106,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051700592041016,12.84356689453125,84.1670150756836,117.9912364279387,115.45311692286326,112.49390850070957,1.0219839842589198,1.0477281864211563,0.0015558195000751063,0.0015558195000751063,Risk Off,False,True,False,True,1.0685874461700071,-0.0007985290021326197,-0.0007985290021326197,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.7033109664917,12.679093360900879,82.7492904663086,115.06583089371362,113.9746349509253,110.59904051302074,1.009574024459549,1.0470774283297226,-0.0006507580914336675,-0.0006507580914336675,Risk Off,False,False,False,False,1.0675642009669821,-0.0010232452030249917,-0.0010232452030249917,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819438934326172,12.55948543548584,82.43862915039062,116.04095005590345,112.89945794509497,110.1838243429313,1.0278255730185724,1.047234798846066,0.00015737051634334698,0.00015737051634334698,Risk Off,False,False,False,False,1.0661294967348092,-0.0014347042321729564,-0.0014347042321729564,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447829246520996,12.499674797058105,81.73947143554688,112.9205671353075,112.36180943293839,109.24936107450631,1.0049728435772707,1.0467189380149484,-0.0005158608311175428,-0.0005158608311175428,Risk Off,False,False,False,False,1.0642806445497468,-0.0018488521850623663,-0.0018488521850623663,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797496795654297,12.499674797058105,80.47715759277344,107.45976689519733,112.36180943293839,107.5622082415296,0.9563726984953302,1.0440353750751892,-0.002683562939759243,-0.002683562939759243,Risk Off,False,False,False,False,1.061773197309986,-0.0025074472397608183,-0.0025074472397608183,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122660636901855,12.664145469665527,81.48698425292969,110.1901469953959,113.84026568663003,108.91189787715521,0.9679364882959614,1.0420534744818044,-0.0019819005933847667,-0.0019819005933847667,Risk Off,False,False,False,False,1.0596617940252089,-0.0021114032847771025,-0.0021114032847771025,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471053123474121,12.858516693115234,83.81742095947266,113.11557655344878,115.58750333265608,112.02665647227472,0.9786142384952013,1.0403352316531775,-0.0017182428286268703,-0.0017182428286268703,Risk Off,False,False,False,False,1.057557941207782,-0.0021038528174268656,-0.0021038528174268656,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.0923433303833,12.993083953857422,84.61363220214844,118.33251091762853,116.79715247576698,113.09083719200518,1.0131455126200966,1.0392252668157227,-0.0011099648374548465,-0.0011099648374548465,Risk Off,False,False,False,False,1.0553019759942988,-0.0022559652134832575,-0.0022559652134832575,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121379852294922,12.948229789733887,84.40003204345703,118.57632874590334,116.39395038264465,112.80534867033238,1.0187499294944808,1.038358905221823,-0.0008663615938997449,-0.0008663615938997449,Risk Off,False,False,False,False,1.0533041915056978,-0.0019977844886009954,-0.0019977844886009954,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481382369995117,12.753850936889648,84.885498046875,121.59924699714165,114.64664415462838,113.45420105175043,1.060643753629073,1.0394057695979328,0.0010468643761099017,0.0010468643761099017,Risk On,True,False,True,False,1.051626743984111,-0.0016774475215868279,-0.0016774475215868279,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121379852294922,12.978123664855957,85.29334259033203,118.57632874590334,116.66267176573764,113.99930802403541,1.016403335798861,1.0374767178509914,-0.001929051746941468,-0.001929051746941468,Risk Off,False,True,False,True,1.049339741267686,-0.002287002716425013,-0.002287002716425013,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
