date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-07,12.907816886901855,11.825359344482422,78.61634063720703,108.38610032797324,106.30024004547671,105.07507976941895,1.0196223478103545,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-08,12.960077285766602,11.899919509887695,79.19754791259766,108.82492750410728,106.97047451781087,105.8518953821687,1.017336120033642,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-11,13.087823867797852,11.72097110748291,78.44197082519531,109.89760725916678,105.36187577867328,104.84202488848699,1.0430490767839158,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-12,12.733627319335938,11.392904281616211,77.02774047851562,106.92344183880272,102.41282524036053,102.95182794869999,1.0440434739287376,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727824211120605,11.24378490447998,76.48531341552734,106.87471351589946,101.07236486843878,102.22684423093062,1.0574078647018235,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553628921508789,10.960450172424316,75.14857482910156,105.41200697908101,98.5254190079909,100.44021930714125,1.0698965611151734,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925237655639648,11.273602485656738,77.10523223876953,108.5323813919788,101.34040036269576,103.05539996469761,1.0709685476230906,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37234115600586,11.213960647583008,77.60893249511719,112.28668045527388,100.80426936495579,103.72862316723572,1.1139079838845587,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494275093078613,11.295981407165527,78.22887420654297,113.31055180801697,101.5415684337069,104.55720949232376,1.1159031080162372,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145888328552246,11.094658851623535,76.15595245361328,110.38517076614538,99.73184448729103,101.78663512089639,1.106819705718086,1.0405732322289847,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913630485534668,11.020097732543945,75.9815673828125,108.43491673823098,99.0616014422103,101.55355984575041,1.0946210757706032,1.0453042860175148,0.004731053788530115,0.004731053788530115,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140084266662598,11.109576225280762,76.75654602050781,110.33643443530079,99.86593938913866,102.58936158258285,1.104845506988751,1.0500959341777538,0.004791648160239026,0.004791648160239026,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.66847038269043,11.117020606994629,78.1513900756836,114.7732583448354,99.93285824886392,104.45364767343317,1.148503708950406,1.0575924637325917,0.007496529554837927,0.007496529554837927,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378143310546875,10.975361824035645,77.2408447265625,112.33540077023582,98.65946247335911,103.23665354197023,1.1386176039684952,1.063785643476809,0.006193179744217181,0.006193179744217181,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848466873168945,11.139395713806152,78.53882598876953,116.28467718867445,100.13399202888877,104.97147716210024,1.1612907348697952,1.0715029558488571,0.007717312372048202,0.007717312372048202,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.05169677734375,11.377991676330566,79.139404296875,117.99118549883549,102.27877320224574,105.77418322957266,1.1536233942258973,1.0788296059496087,0.007326650100751619,0.007326650100751619,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063309669494629,11.18413257598877,78.67447662353516,118.0886982002312,100.53613957048653,105.15278172490797,1.174589542673244,1.0869285230446186,0.008098917095009872,0.008098917095009872,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.82524585723877,11.064839363098145,78.19011688232422,116.0896918255896,99.4637918475409,104.50540818866443,1.1671553001270356,1.0940737639357034,0.007145240891084814,0.007145240891084814,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923952102661133,11.146852493286133,78.98442077636719,116.91852175965862,100.20102233431946,105.56703919757742,1.1668396093760542,1.1003795019719425,0.006305738036239017,0.006305738036239017,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447821617126465,10.885887145996094,77.80267333984375,112.92048498655147,97.85515881741705,103.98756850289033,1.1539553596478653,1.1061498313106883,0.005770329338745883,0.005770329338745883,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122660636901855,10.79642105102539,76.91150665283203,110.1901293474713,97.05093231619409,102.79647502325706,1.1353845523963584,1.1119379415399886,0.005788110229300258,0.005788110229300258,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343306541442871,10.766593933105469,77.06645202636719,112.0428786819313,96.78281109447141,103.00356806971722,1.1576733245799635,1.1189548017673046,0.0070168602273159575,0.0070168602273159575,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820725440979004,10.617474555969238,75.34227752685547,107.65479911118258,95.44235072254966,100.69911365726077,1.1279562824697649,1.123200162051597,0.004245360284292454,0.004245360284292454,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913630485534668,10.706945419311523,75.82662963867188,108.43491673823098,96.24662008750545,101.34647699639726,1.126636100464039,1.1273297933783621,0.0041296313267651374,0.0041296313267651374,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459436416625977,11.139395713806152,77.5701675415039,113.01801370382982,100.13399202888877,103.67681166646936,1.1286678121374007,1.130892790750141,0.0035629973717787866,0.0035629973717787866,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925237655639648,10.975361824035645,76.64027404785156,108.5323813919788,98.65946247335911,102.43395767160482,1.1000706741260187,1.1324014964006834,0.0015087056505425078,0.0015087056505425078,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867177963256836,11.139395713806152,76.17532348632812,108.04485792470678,100.13399202888877,101.81252557561903,1.0790028015015691,1.132803209094607,0.00040171269392352826,0.00040171269392352826,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576858520507812,11.18413257598877,76.09783935546875,105.60706441363772,100.53613957048653,101.70896375672844,1.0504388259268294,1.1296297511967208,-0.003173457897886145,-0.003173457897886145,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646533012390137,11.295981407165527,76.69841003417969,106.19211659818811,101.5415684337069,102.51165962709383,1.0457994517537652,1.126124568383597,-0.0035051828131238416,-0.0035051828131238416,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.76265811920166,11.33325481414795,77.02774047851562,107.16721158038003,101.87662566064799,102.95182794869999,1.0519313030385893,1.1233801482496222,-0.002744420133974801,-0.002744420133974801,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215566635131836,11.661321640014648,79.081298828125,110.970254982461,104.82567619896076,105.69652206251175,1.0586171156371815,1.121579950242951,-0.0018001980066710832,-0.0018001980066710832,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.38975715637207,11.810449600219727,79.04254913330078,112.43292147957287,106.16621372560164,105.6447309559594,1.0590273264352088,1.119289041215274,-0.002290909027677035,-0.002290909027677035,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018148422241211,11.422728538513184,77.6476821899414,109.31254706667508,102.6809207438435,103.78041427378804,1.0645847960340693,1.1150930955694573,-0.004195945645816712,-0.004195945645816712,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052982330322266,11.348165512084961,76.91150665283203,109.60504513115565,102.01066055326964,102.79647502325706,1.074446969921543,1.1118845638671098,-0.0032085317023475834,-0.0032085317023475834,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.65814208984375,11.556943893432617,76.60153198242188,106.28959726781855,103.8874062323696,102.3821767621595,1.0231230244604996,1.104976178346645,-0.006908385520464799,-0.006908385520464799,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600082397460938,11.601673126220703,76.81463623046875,105.80207380054654,104.28948519199481,102.66700235542976,1.014503749882043,1.098020196129452,-0.0069559822171929575,-0.0069559822171929575,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263306617736816,11.631500244140625,76.13660430908203,102.97418944418801,104.5576064137175,101.7607752574948,0.9848560327283683,1.0885335206322084,-0.00948667549724358,-0.00948667549724358,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472333908081055,11.519659042358398,76.54339599609375,104.7293780296044,103.55224613246968,102.30447480667051,1.011367516795617,1.0807441314656374,-0.007789389166571015,-0.007789389166571015,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600082397460938,11.780625343322754,77.5120620727539,105.80207380054654,105.89811822211865,103.59915049940842,0.9990930488361401,1.0723568034386417,-0.00838732802699571,-0.00838732802699571,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.89040470123291,12.07887077331543,79.07160949707031,108.23989133543952,108.57909897518816,105.6835717365969,0.9968759398176057,1.0645028324471286,-0.007853970991513082,-0.007853970991513082,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262012481689453,11.99685001373291,79.58500671386719,111.360257740396,107.84179990643705,106.36975546215686,1.0326261045068938,1.0593649100526554,-0.005137922394473193,-0.005137922394473193,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122660636901855,12.093778610229492,79.39126586914062,110.1901293474713,108.71310814957008,106.11081012650226,1.013586413111003,1.0521605644792076,-0.007204345573447846,-0.007204345573447846,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122660636901855,12.317459106445312,80.08872985839844,110.1901293474713,110.72381156657256,107.04300925601602,0.9951800591801304,1.0455217533147259,-0.006638811164481728,-0.006638811164481728,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099435806274414,12.377105712890625,80.97986602783203,109.99511195262117,111.25998542804538,108.2340619472212,0.9886313711928154,1.0386215168511646,-0.0069002364635613045,-0.0069002364635613045,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983304977416992,12.399476051330566,80.20494842529297,109.01996892278135,111.4610763443374,107.1983417872449,0.9780990144576146,1.0310930769671753,-0.007528439883989213,-0.007528439883989213,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192337989807129,12.43675422668457,81.34793853759766,110.77520555584562,111.79617643501135,108.72601117827266,0.9908675688943688,1.0256329217055928,-0.0054601552615825,-0.0054601552615825,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.41878890991211,12.257811546325684,81.0379867553711,112.67669922909151,110.18762913235318,108.31174350849618,1.0225893788289842,1.0228122505719637,-0.00282067113362916,-0.00282067113362916,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331695556640625,12.153425216674805,80.68927001953125,111.94538199641822,109.2492820110429,107.84566433795332,1.0246784229218349,1.0215242304217136,-0.001288020150250091,-0.001288020150250091,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517501831054688,12.43675422668457,81.98725891113281,113.50558521874974,111.79617643501135,109.58049815519037,1.0152904047190925,1.0199987780699804,-0.0015254523517331808,-0.0015254523517331808,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192337989807129,12.20063304901123,80.59368896484375,110.77520555584562,109.67364153900347,107.71791498121235,1.0100440178823678,1.0179044138121691,-0.0020943642578112875,-0.0020943642578112875,Risk Off,False,False,False,False,1.0606192647635921,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192337989807129,12.230541229248047,80.74900817871094,110.77520555584562,109.9424914441846,107.92550768591647,1.0075740880593358,1.0153522624332767,-0.00255215137889242,-0.00255215137889242,Risk Off,False,False,False,False,1.060745499564581,0.00012623480098894468,0.00012623480098894468,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.80910873413086,11.811895370483398,78.41861724853516,107.5572543780216,106.17921000940174,104.81081154390013,1.0129784763749687,1.0130498199302647,-0.0023024425030120366,-0.0023024425030120366,Risk Off,False,False,False,False,1.0608115984410975,6.609887651642943e-05,6.609887651642943e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058786392211914,11.781991004943848,78.86529541015625,109.65378146200024,105.91039439520686,105.40782156857406,1.0353448505991285,1.0115878226585178,-0.0014619972717468954,-0.0014619972717468954,Risk On,True,False,True,False,1.0614244606535221,0.0006128622124246252,0.0006128622124246252,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366536140441895,12.051119804382324,80.47716522216797,112.237936116488,108.32964062274833,107.56217456570268,1.0360778035565545,1.0096693643402683,-0.0019184583182494386,-0.0019184583182494386,Risk On,False,False,False,False,1.0617798572280623,0.000355396574540201,0.000355396574540201,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296854019165039,11.946452140808105,79.89452362060547,111.6528198684071,107.3887645411999,106.78344189683322,1.0397067174152215,1.0104985489880045,0.0008291846477361808,0.0008291846477361808,Risk On,False,False,False,False,1.0623258943945022,0.0005460371664398611,0.0005460371664398611,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796215057373047,12.215585708618164,81.50642395019531,115.84592208401227,109.80805363247418,108.93783568238989,1.0549856613591089,1.0125226445618578,0.0020240955738533017,0.0020240955738533017,Risk On,False,False,False,False,1.0631241488803063,0.0007982544858040619,0.0007982544858040619,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772988319396973,12.0735502243042,81.07916259765625,115.65088867327952,108.53127162207423,108.36677729508072,1.0655996833428536,1.016559827092582,0.004037182530724159,0.004037182530724159,Risk On,False,False,False,False,1.0640072902564697,0.0008831413761634099,0.0008831413761634099,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598793029785156,11.931509017944336,79.77800750732422,114.1881821364611,107.25443817519489,106.62771167843057,1.0646476181241122,1.0192238321590068,0.002664005066424835,0.002664005066424835,Risk On,False,False,False,False,1.064680575853449,0.0006732855969793228,0.0006732855969793228,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.81363296508789,11.961404800415039,80.38008880615234,115.99217912419388,107.52317663467062,107.43242657598584,1.0787644371622152,1.0232074015753105,0.003983569416303734,0.003983569416303734,Risk On,False,False,False,False,1.0653145689952983,0.0006339931418493094,0.0006339931418493094,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289766311645508,12.20063304901123,82.28327941894531,119.99023992112498,109.67364153900347,109.97614590754917,1.0940663429913795,1.028066921733999,0.004859520158688513,0.004859520158688513,Risk On,False,False,False,False,1.0662398618306055,0.0009252928353071788,0.0009252928353071788,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.41170883178711,12.110930442810059,82.08902740478516,121.01418334533992,108.86728899663116,109.71651736572423,1.1115752441404565,1.0320143787156772,0.003947456981678199,0.003947456981678199,Risk On,False,False,False,False,1.0677724101027737,0.0015325482721681993,0.0015325482721681993,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376866340637207,12.439866065979004,82.74934387207031,120.72161320938748,111.82414930706919,110.59906678115978,1.0795665690948908,1.0353133865148716,0.0032990077991943423,0.0032990077991943423,Risk On,False,False,False,False,1.0688095842537946,0.001037174151020892,0.001037174151020892,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516217231750488,12.664141654968262,83.79798126220703,121.89173359437086,113.84020211793133,112.00062854967669,1.0707266091121188,1.0390907140114711,0.0037773274965995363,0.0037773274965995363,Risk On,False,False,False,False,1.0692708764592647,0.0004612922054700874,0.0004612922054700874,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492990493774414,12.634235382080078,83.81742095947266,121.69670018363811,113.57136935824332,112.02661077836251,1.0715438307322394,1.0432363369884423,0.004145622976971186,0.004145622976971186,Risk On,False,False,False,False,1.069729215739323,0.0004583392800583397,0.0004583392800583397,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.27234935760498,12.8585205078125,84.71073913574219,119.84399088888469,115.58750789657117,113.22057984217531,1.036824766532057,1.0461726245921645,0.0029362876037222208,0.0029362876037222208,Risk On,False,False,False,False,1.0693861641031601,-0.00034305163616288326,-0.00034305163616288326,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.05169677734375,12.8435640335083,84.16698455810547,117.99118549883549,115.45306151211419,112.49382182778453,1.0219840336278565,1.0477284478288387,0.0015558232366741365,0.0015558232366741365,Risk Off,False,True,False,True,1.0685876219783714,-0.0007985421247886926,-0.0007985421247886926,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703312873840332,12.679100036621094,82.74934387207031,115.06582848078783,113.97466564788145,110.59906678115978,1.009573731378844,1.0470776654563319,-0.0006507823725068196,-0.0006507823725068196,Risk Off,False,False,False,False,1.0675643750409674,-0.0010232469374040765,-0.0010232469374040765,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819439888000488,12.55948257446289,82.43856811523438,116.0409394788624,112.89940319110204,110.1836978238252,1.0278259778082508,1.0472350432006527,0.0001573777443208968,0.0001573777443208968,Risk Off,False,False,False,False,1.0661296749396958,-0.0014347001012715577,-0.0014347001012715577,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447821617126465,12.499674797058105,81.7394790649414,112.92048498655147,112.36178053545889,109.24932671051626,1.0049723709292437,1.0467191415111603,-0.0005159016894924484,-0.0005159016894924484,Risk Off,False,False,False,False,1.0642808293215793,-0.0018488456181164903,-0.0018488456181164903,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797497749328613,12.499674797058105,80.47716522216797,107.4597576925085,112.36178053545889,107.56217456570268,0.9563728625553115,1.0440355837448074,-0.002683557766352873,-0.002683557766352873,Risk Off,False,False,False,False,1.061773381935533,-0.0025074473860462465,-0.0025074473860462465,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122660636901855,12.664141654968262,81.48701477050781,110.1901293474713,113.84020211793133,108.91189424213215,0.9679368737708426,1.0420537230303828,-0.0019818607144246325,-0.0019818607144246325,Risk Off,False,False,False,False,1.0596619785688701,-0.002111403366662934,-0.002111403366662934,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471051216125488,12.8585205078125,83.81742095947266,113.11554242110817,115.58750789657117,112.02661077836251,0.9786139045607339,1.0403354944396708,-0.0017182285907120232,-0.0017182285907120232,Risk Off,False,False,False,False,1.0575581185284033,-0.0021038600404668095,-0.0021038600404668095,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092348098754883,12.993081092834473,84.61365509033203,118.33253200533906,116.79709671935564,113.09082165535145,1.0131461768238368,1.0392255607509064,-0.0011099336887643307,-0.0011099336887643307,Risk Off,False,False,False,False,1.055302159659627,-0.0022559588687762755,-0.0022559588687762755,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121374130249023,12.948227882385254,84.4000473022461,118.57626170720981,116.39390330267634,112.80532305301791,1.0187497656029145,1.0383591588532242,-0.0008664018976822785,-0.0008664018976822785,Risk Off,False,False,False,False,1.053304362353534,-0.001997797306092952,-0.001997797306092952,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481376647949219,12.753849029541016,84.88546752929688,121.59917947430108,114.64659752403648,113.45411398713716,1.060643596063171,1.0394060027856218,0.001046843932397623,0.001046843932397623,Risk On,True,False,True,False,1.0516269100400903,-0.0016774523134437391,-0.0016774523134437391,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121374130249023,12.978132247924805,85.2933349609375,118.57626170720981,116.66271891687119,113.99925132840264,1.0164023503661195,1.0374768372359724,-0.001929165549649392,-0.001929165549649392,Risk Off,False,True,False,True,1.0493398926424276,-0.002287017397662794,-0.002287017397662794,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
