date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-20,13.494272232055664,11.295978546142578,78.22888946533203,113.31057315341404,101.54161235470791,104.55721922472627,1.1159028355546934,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145886421203613,11.094660758972168,76.15595245361328,110.38519894817252,99.73193003090906,101.78662474160534,1.1068190389372972,1.0405728957961868,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913631439208984,11.020100593566895,75.98161315917969,108.43496816321536,99.06169509891456,101.55361067286215,1.0946205599948744,1.0453039237959305,0.0047310279997436755,0.0047310279997436755,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140077590942383,11.109572410583496,76.75650024414062,110.33642255809144,99.86597358820698,102.58928993880106,1.104845009703294,1.0500955559640208,0.0047916321680903096,0.0047916321680903096,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668469429016113,11.117030143737793,78.15137481689453,114.77329629178516,99.93301251236085,104.45361662797205,1.1485023157646599,1.0575920220000659,0.007496466036045035,0.007496466036045035,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378151893615723,10.975359916687012,77.2408447265625,112.33551782051939,98.6595129905061,103.23664301481925,1.138618207362622,1.0637852470814566,0.006193225081390752,0.006193225081390752,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848472595214844,11.139399528503418,78.53884887695312,116.28477179640377,100.13409499381261,104.97149704936541,1.1612904855592805,1.0715025655948565,0.007717318513399851,0.007717318513399851,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051700592041016,11.377989768981934,79.13943481445312,117.99126477395694,102.27882620158913,105.77421323209101,1.1536235715239729,1.078829197933697,0.007326632338840566,0.007326632338840566,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063307762145996,11.184128761291504,78.67443084716797,118.08872946672935,100.53617422919167,105.15270981973148,1.1745894487443218,1.0869281513230464,0.008098953389349406,0.008098953389349406,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825251579284668,11.064840316772461,78.19011688232422,116.08978635524731,99.46386863457056,104.5053975321372,1.1671553494642386,1.0940734197089115,0.0071452683858650445,0.0071452683858650445,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923954010009766,11.146857261657715,78.98444366455078,116.91858458939946,100.20113391796647,105.56705902411248,1.1668389370236008,1.1003791682945496,0.006305748585638149,0.006305748585638149,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.44782543182373,10.885890007019043,77.80265808105469,112.9205622313785,97.85525164671859,103.9875375049558,1.1539550543393355,1.1061494678519357,0.0057702995573860605,0.0057702995573860605,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122661590576172,10.796420097351074,76.9114990234375,110.19018147523796,97.05099030293105,102.79645434388559,1.135384411135783,1.1119375691235756,0.005788101271639867,0.005788101271639867,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343305587768555,10.766592979431152,77.06649780273438,112.04291553564461,96.78286889732543,103.00361874897008,1.1576730139556846,1.1189544290051574,0.0070168598815818495,0.0070168598815818495,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820724487304688,10.617475509643555,75.34229278564453,107.65483420792098,95.44242475159378,100.69912378307737,1.1279557753075975,1.123199799147365,0.004245370142207605,0.004245370142207605,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913631439208984,10.70694351196289,75.82661437988281,108.43496816321536,96.24666894987641,101.34644626777765,1.1266360627990815,1.1273294356712977,0.004129636523932723,0.004129636523932723,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459434509277344,11.139399528503418,77.57018280029297,113.01804294003996,100.13409499381261,103.67682148864694,1.128666943532305,1.1308924334793806,0.0035629978080828906,0.0035629978080828906,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925239562988281,10.975359916687012,76.64024353027344,108.5324408639323,98.6595129905061,102.43390643788169,1.1000707136510623,1.1324011499480569,0.00150871646867623,0.00150871646867623,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867180824279785,11.139399528503418,76.17532348632812,108.04492520940174,100.13409499381261,101.8125151936879,1.079002363940853,1.1328028707951168,0.0004017208470599165,0.0004017208470599165,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.5768461227417,11.184128761291504,76.09781646728516,105.60700259513457,100.53617422919167,101.70892279403967,1.0504378489118054,1.129629397360318,-0.0031734734347987903,-0.0031734734347987903,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646527290344238,11.295978546142578,76.69837188720703,106.1921110695499,101.54161235470791,102.51159818834137,1.0457989449546727,1.1261242028303171,-0.0035051945300008658,-0.0035051945300008658,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762656211853027,11.333255767822266,77.02776336669922,107.16723847394522,101.87670410244782,102.95184804191094,1.0519307570666716,1.1233797887367858,-0.002744414093531322,-0.002744414093531322,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.21556568145752,11.66132926940918,79.08126831054688,110.97029140669876,104.82581667254615,105.69647049610144,1.0586160444935684,1.1215795629617205,-0.0018002257750653339,-0.0018002257750653339,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389759063720703,11.810442924499512,79.04254150390625,112.43298251329179,106.166226527268,105.64470998614826,1.0590277736245455,1.119288701157783,-0.0022908618039374495,-0.0022908618039374495,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018141746520996,11.422733306884766,77.64767456054688,109.31253477950405,102.68103402825493,103.78039349408323,1.0645835018512213,1.1150927604621113,-0.0041959406956717515,-0.0041959406956717515,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052980422973633,11.348170280456543,76.9114990234375,109.60507300082266,102.01077337800308,102.79645434388559,1.0744460547777512,1.1118841528328676,-0.003208607629243687,-0.003208607629243687,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658141136169434,11.556939125061035,76.60149383544922,106.28963181793394,103.88743461668865,102.38211533661055,1.0231230774935258,1.1049757824295798,-0.0069083704032877336,-0.0069083704032877336,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600079536437988,11.60167407989502,76.81459045410156,105.80209213956981,104.28956528858242,102.66693070373083,1.014503146568902,1.0980197611818263,-0.006956021247753519,-0.006956021247753519,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263299942016602,11.631500244140625,76.1365966796875,102.97417461915617,104.55767812143561,101.76075468373472,0.9848552155065998,1.0885330495199403,-0.009486711661885971,-0.009486711661885971,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472334861755371,11.519659996032715,76.54341125488281,104.72942797090137,103.55232572344386,102.30448476878674,1.011367221732916,1.0807436431333741,-0.007789406386566222,-0.007789406386566222,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600079536437988,11.780628204345703,77.51206970214844,105.80209213956981,105.89821656744421,103.59915013239922,0.9990922941765201,1.0723563109910201,-0.008387332142353987,-0.008387332142353987,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890402793884277,12.078864097595215,79.07157135009766,108.23991865850273,108.57911343165996,105.68350997440119,0.9968760587332414,1.0645023612107154,-0.007853949780304736,-0.007853949780304736,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262016296386719,11.996849060058594,79.58501434326172,111.36033436051238,107.84186529376893,106.36975481262614,1.0326261888846127,1.059364450098157,-0.0051379111125584576,-0.0051379111125584576,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122661590576172,12.093775749206543,79.39126586914062,110.19018147523796,108.71315698895788,106.11079930627048,1.013586437255521,1.0521601212631486,-0.007204328835008322,-0.007204328835008322,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122661590576172,12.317461013793945,80.08869171142578,110.19018147523796,110.72390464870361,107.04294735519701,0.9951796933538516,1.0455213171654614,-0.006638804097687245,-0.006638804097687245,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099435806274414,12.377111434936523,80.97986602783203,109.99515599435887,111.2601131689051,108.2340509104792,0.988630631962185,1.0386210456236167,-0.006900271541844694,-0.006900271541844694,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983304023742676,12.39947509765625,80.20496368408203,109.02000456612997,111.46114421384216,107.19835125032834,0.9780987386687079,1.0310926353804368,-0.0075284102431798505,-0.0075284102431798505,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192342758178711,12.43675708770752,81.34796905517578,110.77528994965324,111.7962788253443,108.72604087978999,0.9908674162823781,1.0256324705120023,-0.005460164868434481,-0.005460164868434481,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418794631958008,12.257814407348633,81.03797912597656,112.67679239219646,110.18773041951194,108.31172226672692,1.0225892843350892,1.0228118165317144,-0.002820653980287968,-0.002820653980287968,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331694602966309,12.15342903137207,80.68925476074219,111.9454188110941,109.24939122741668,107.8456329466047,1.0246777355314072,1.0215238108626945,-0.001288005669019876,-0.001288005669019876,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517495155334473,12.43675708770752,81.98727416992188,113.50557461045953,111.7962788253443,109.58050737536283,1.0152893799603617,1.019998332612979,-0.001525478249715606,-0.001525478249715606,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192342758178711,12.200640678405762,80.59368133544922,110.77528994965324,109.6737853374214,107.71789379999642,1.01004346306497,1.0179039679128938,-0.0020943647000850607,-0.0020943647000850607,Risk Off,False,False,False,False,1.0606188841486222,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192342758178711,12.23054313659668,80.74903869628906,110.77528994965324,109.94258399047052,107.92553746906196,1.0075740075315576,1.0153518660647933,-0.0025521018481005076,-0.0025521018481005076,Risk Off,False,False,False,False,1.0607451176074814,0.000126233458859204,0.000126233458859204,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809114456176758,11.811897277832031,78.41862487792969,107.55734549131502,106.17929997475323,104.81081105333658,1.012978476189704,1.0130494011930513,-0.002302464871742016,-0.002302464871742016,Risk Off,False,False,False,False,1.060811219438285,6.61018308036887e-05,6.61018308036887e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058791160583496,11.781988143920898,78.86527252197266,109.65386540679276,105.91044131243696,105.40778022870884,1.035345184553737,1.011587485328177,-0.0014619158648743191,-0.0014619158648743191,Risk On,True,False,True,False,1.0614240892634514,0.0006128698251663955,0.0006128698251663955,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366533279418945,12.051116943359375,80.47714233398438,112.23795703241271,108.32968919914632,107.56213300615578,1.0360775320427782,1.0096690591914284,-0.001918426136748641,-0.001918426136748641,Risk On,False,False,False,False,1.061779486368584,0.0003553971051326599,0.0003553971051326599,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296859741210938,11.94645881652832,79.89456176757812,111.6529126215536,107.38889819985059,106.78348199354237,1.0397062870853528,1.0104982196710197,0.0008291604795913621,0.0008291604795913621,Risk On,False,False,False,False,1.062325522565152,0.0005460361965679006,0.0005460361965679006,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796210289001465,12.215593338012695,81.50640106201172,115.84592842867552,109.80819752307463,108.9377939825654,1.0549843367052096,1.012522279177835,0.002024059506815279,0.002024059506815279,Risk On,False,False,False,False,1.063123746097786,0.0007982235326340348,0.0007982235326340348,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772989273071289,12.073549270629883,81.07917022705078,115.65094298751906,108.53133748225976,108.36677644191157,1.0655995371514062,1.0165594952600754,0.004037216082240391,0.004037216082240391,Risk On,False,False,False,False,1.0640068987010207,0.0008831526032346826,0.0008831526032346826,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598796844482422,11.931509017944336,79.77801513671875,114.18825988887056,107.25451173245469,106.62771100259579,1.0646476129014697,1.0192235148185032,0.002664019558427766,0.002664019558427766,Risk On,False,False,False,False,1.0646801925535962,0.0006732938525755294,0.0006732938525755294,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813633918762207,11.961409568786621,80.38007354736328,115.99223357508517,107.52329323999892,107.43239522677548,1.0787637736893254,1.0232070887941433,0.003983573975640198,0.003983573975640198,Risk On,False,False,False,False,1.0653141893599043,0.0006339968063080459,0.0006339968063080459,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.28976821899414,12.200640678405762,82.28321838378906,119.99030398077323,109.6737853374214,109.97605311631717,1.0940654926025588,1.0280665604876091,0.004859471693465789,0.004859471693465789,Risk On,False,False,False,False,1.0662394631834202,0.0009252738235159264,0.0009252738235159264,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411698341369629,12.110930442810059,82.08903503417969,121.0141437116935,108.86736366001664,109.71651637492066,1.111574117745794,1.0320139569306683,0.003947396443059192,0.003947396443059192,Risk On,False,False,False,False,1.0677719920508004,0.0015325288673802007,0.0015325288673802007,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376864433288574,12.439864158630371,82.74932861328125,120.7216455300975,111.82420885282427,110.59903510904377,1.0795662832632553,1.035312949231055,0.0032989923003867716,0.0032989923003867716,Risk On,False,False,False,False,1.068809166499787,0.0010371744489865442,0.0010371744489865442,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516226768493652,12.664139747619629,83.79798889160156,121.89186247892809,113.84026304633616,112.00062732595988,1.070727168201594,1.039090322973442,0.003777373742386958,0.003777373742386958,Risk On,False,False,False,False,1.0692704797620896,0.0004613132623025873,0.0004613132623025873,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492989540100098,12.634239196777344,83.81745147705078,121.69674090271477,113.57148153879193,112.02664014331421,1.071543130844406,1.043235947917553,0.0041456249441109705,0.0041456249441109705,Risk On,False,False,False,False,1.0697288097374893,0.0004583299753997405,0.0004583299753997405,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272347450256348,12.858518600463867,84.71075439453125,119.84402285819715,115.58757002331359,113.22058869116474,1.0368244858337714,1.0461722352758063,0.0029362873582532423,0.0029362873582532423,Risk On,False,False,False,False,1.069385768045208,-0.00034304169228138726,-0.00034304169228138726,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051700592041016,12.843564987182617,84.16699981689453,117.99126477395694,115.4531492649079,112.49383075088227,1.021983943488846,1.0477280616361297,0.0015558263603234757,0.0015558263603234757,Risk Off,False,True,False,True,1.0685872273653962,-0.0007985406798116657,-0.0007985406798116657,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703306198120117,12.679102897644043,82.74932861328125,115.0658184972147,113.97476953226632,110.59903510904377,1.0095727235898424,1.0470772335988674,-0.0006508280372623521,-0.0006508280372623521,Risk Off,False,False,False,False,1.0675639736418996,-0.0010232537234966532,-0.0010232537234966532,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.81943416595459,12.559484481811523,82.4385986328125,116.04093789366554,112.89949776529775,110.18372737670067,1.0278251027732506,1.0472346019609595,0.00015736836209212512,0.00015736836209212512,Risk Off,False,False,False,False,1.066129270061324,-0.0014347035805755137,-0.0014347035805755137,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.44782543182373,12.499672889709473,81.73946380615234,112.9205622313785,112.36184044993234,109.24929517603468,1.00497252251484,1.0467187590886833,-0.0005158428722762398,-0.0005158428722762398,Risk Off,False,False,False,False,1.0642804315106598,-0.0018488385506643112,-0.0018488385506643112,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797496795654297,12.499672889709473,80.47714233398438,107.45979271115289,112.36184044993234,107.56213300615578,0.9563726642501573,1.0440352191479427,-0.0026835399407405536,-0.0026835399407405536,Risk Off,False,False,False,False,1.0617729919325407,-0.002507439578119053,-0.002507439578119053,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122661590576172,12.664139747619629,81.48700714111328,110.19018147523796,113.84026304633616,108.9118729391649,0.9679368136244334,1.0420533594525865,-0.0019818596953562473,-0.0019818596953562473,Risk Off,False,False,False,False,1.0596615961597002,-0.002111395772840474,-0.002111395772840474,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471053123474121,12.858518600463867,83.81745147705078,113.11560372814662,115.58757002331359,112.02664014331421,0.9786139089638412,1.0403351310912936,-0.0017182283612928728,-0.0017182283612928728,Risk Off,False,False,False,False,1.0575577444807094,-0.0021038516789908535,-0.0021038516789908535,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092344284057617,12.993082046508789,84.61363220214844,118.33254735357855,116.79718539391584,113.09077953204256,1.0131455390340485,1.039225148815309,-0.0011099822759845779,-0.0011099822759845779,Risk Off,False,False,False,False,1.0553017982018658,-0.0022559462788436235,-0.0022559462788436235,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121373176574707,12.948232650756836,84.40005493164062,118.57630117687154,116.39402599172814,112.80532174724556,1.0187490308591824,1.0383587237561291,-0.0008664250591798872,-0.0008664250591798872,Risk Off,False,False,False,False,1.053303978593475,-0.0019978196083907385,-0.0019978196083907385,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481376647949219,12.753853797912598,84.88555145263672,121.59922816227522,114.6467190147507,113.4542145862667,1.060642896781285,1.039405554240926,0.0010468304847968124,0.0010468304847968124,Risk On,True,False,True,False,1.0516265187805085,-0.0016774598129665197,-0.0016774598129665197,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121373176574707,12.978135108947754,85.29338836669922,118.57630117687154,116.66282464477729,113.99931108352001,1.0164017675546648,1.0374764257833986,-0.0019291284575273515,-0.0019291284575273515,Risk Off,False,True,False,True,1.0493394887143535,-0.002287030066155049,-0.002287030066155049,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
