date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-02-12,12.925240516662598,10.975367546081545,76.6402587890625,108.53240541580274,98.65954774117051,102.43395816799146,1.100069966877745,1.1324011993682301,0.001508731633827809,0.001508731633827809,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.86717414855957,11.139398574829102,76.1753158569336,108.0448258929415,100.13405208408255,101.81253614237858,1.0790018344830017,1.1328029019294268,0.0004017025611966485,0.0004017025611966485,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576849937438965,11.184133529663086,76.09781646728516,105.60699234216588,100.53618261808172,101.70895390814914,1.0504376592788214,1.1296293913525572,-0.0031735105768695426,-0.0031735105768695426,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646530151367188,11.295974731445312,76.69837951660156,106.19209257436415,101.5415432440776,102.51163974510898,1.045799474596402,1.126124180067602,-0.0035052112849551786,-0.0035052112849551786,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.76265811920166,11.333250045776367,77.02774810791016,107.16721158038004,101.87661773141215,102.9518591420295,1.0519313849122474,1.1233797757170723,-0.0027444043505298055,-0.0027444043505298055,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.21556568145752,11.66132354736328,79.08131408691406,110.9702469745197,104.82572929023036,105.69656401270926,1.0586165030846295,1.1215795746288886,-0.0018002010881836839,-0.0018002010881836839,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389760971069336,11.810442924499512,79.04257202148438,112.43295351133813,106.16619012180936,105.64478309270363,1.059027863600819,1.1192887201540926,-0.0022908544747959336,-0.0022908544747959336,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018146514892578,11.422731399536133,77.64768981933594,109.31253105079246,102.68098167240456,103.78044563610128,1.064584008356536,1.1150927874604737,-0.004195932693618953,-0.004195932693618953,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052982330322266,11.348169326782228,76.9115219116211,109.60504513115563,102.01072982474128,102.79651638201264,1.0744462403068944,1.1118842441304284,-0.003208543330045277,-0.003208543330045277,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.65814208984375,11.556939125061035,76.60152435302734,106.28959726781856,103.88739899265047,102.38218744509491,1.0231230957600357,1.1049758770059759,-0.00690836712445253,-0.00690836712445253,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600080490112305,11.601675033569336,76.81462860107422,105.8020577846639,104.28953809939914,102.66701309645312,1.0145030816401082,1.0980198859908152,-0.006955991015160645,-0.006955991015160645,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263297080993652,11.631503105163574,76.13656616210938,102.97410936477488,104.55766798581278,101.76074502526384,0.9848546868771711,1.0885331524173403,-0.00948673357347496,-0.00948673357347496,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472336769104004,11.51965618133545,76.54341888427734,104.72940205342832,103.55225592331983,102.30452626219562,1.0113676531680793,1.0807438112128942,-0.007789341204446076,-0.007789341204446076,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600080490112305,11.780616760253906,77.5120849609375,105.8020577846639,105.89807738089472,103.59920221897252,0.9990932829131028,1.0723565238831976,-0.008387287329696624,-0.008387287329696624,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.89040184020996,12.07886791229248,79.07160186767578,108.23986731161558,108.57911048979634,105.683583092826,0.9968756128444004,1.0645025399612362,-0.00785398392196135,-0.00785398392196135,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262018203735352,11.996848106384276,79.58499908447266,111.36030578804387,107.84181974096752,106.3697669583278,1.0326263601219603,1.059364632103767,-0.005137907857469148,-0.005137907857469148,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122657775878906,12.093778610229492,79.39127349853516,110.19010532364734,108.71314542837986,106.11084196408147,1.0135858445586097,1.0521602387377689,-0.007204393365998207,-0.007204393365998207,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122657775878906,12.317462921142578,80.08866119384766,110.19010532364734,110.72388382587066,107.04293931261898,0.9951791927470433,1.045521365676883,-0.0066388730608859525,-0.0066388730608859525,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099434852600098,12.377108573913574,80.97985076904297,109.99510394467988,111.26004929845332,108.23406362649376,0.9886307316799738,1.0386211006444903,-0.006900265032392605,-0.006900265032392605,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983309745788574,12.399473190307615,80.20494079589844,109.0200089624879,111.46108884720438,107.19835345239954,0.97809926396769,1.0310926870887636,-0.007528413555726754,-0.007528413555726754,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192337036132812,12.436756134033203,81.34795379638672,110.7751975479043,111.79623191653502,108.7260537463108,0.9908670055231108,1.025632539021032,-0.005460148067731652,-0.005460148067731652,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418794631958008,12.257811546325684,81.0379867553711,112.6767472767394,110.18766691679092,108.31176559782948,1.022589464225866,1.0228119205081752,-0.002820618512856754,-0.002820618512856754,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331695556640623,12.153432846069336,80.68929290771484,111.94538199641822,109.24938805570812,107.84571692356072,1.024677428301341,1.021523908959301,-0.0012880115488742572,-0.0012880115488742572,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517498016357422,12.436756134033203,81.98725128173828,113.50555318698449,111.79623191653502,109.58051030616718,1.015289614338036,1.0199984159463829,-0.0015254930129180444,-0.0015254930129180444,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192337036132812,12.200647354125977,80.59369659423828,110.7751975479043,109.6738077384324,107.71794714654806,1.0100424142480644,1.0179039674131736,-0.002094448533209281,-0.002094448533209281,Risk Off,False,False,False,False,1.0606188885859535,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192337036132812,12.230545997619627,80.74906158447266,110.7751975479043,109.94257200830975,107.9256010762437,1.0075732768879704,1.0153518061033409,-0.0025521613098327123,-0.0025521613098327123,Risk Off,False,False,False,False,1.0607451098674197,0.0001262212814661101,0.0001262212814661101,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809112548828123,11.81189250946045,78.41860961914062,107.55728640978684,106.17922070106404,104.81082272213662,1.0129786760500212,1.0130493467258006,-0.0023024593775402558,-0.0023024593775402558,Risk Off,False,False,False,False,1.0608112095251236,6.609965770398851e-05,6.609965770398851e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.05878734588623,11.78199291229248,78.86527252197266,109.65378946994156,105.91044785843717,105.40781247434788,1.0353444035710986,1.0115873664865291,-0.0014619802392714654,-0.0014619802392714654,Risk On,True,False,True,False,1.0614240521963998,0.0006128426712761481,0.0006128426712761481,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366539001464844,12.051121711730955,80.47716522216797,112.23796014031196,108.32969491556229,107.56219650216724,1.0360775060595897,1.0096689297741634,-0.0019184367123656898,-0.0019184367123656898,Risk On,False,False,False,False,1.0617794454115281,0.0003553932151283412,0.0003553932151283412,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296857833862305,11.946462631225586,79.89457702636719,111.65285190017237,107.38889566612364,106.78353505424504,1.0397057461816677,1.010498062295245,0.0008291325210816325,0.0008291325210816325,Risk On,False,False,False,False,1.062325472944969,0.000546027533440796,0.000546027533440796,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796212196350098,12.215593338012695,81.50642395019531,115.84589806018832,109.80815986874777,108.9378578994098,1.0549844219105151,1.0125221293087656,0.0020240670135205363,0.0020240670135205363,Risk On,False,False,False,False,1.063123697650092,0.0007982247051230296,0.0007982247051230296,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772985458374023,12.07355499267578,81.07918548583984,115.65086464945556,108.53135170227802,108.36682998696504,1.06559867573296,1.016559328751555,0.004037199442789463,0.004037199442789463,Risk On,False,False,False,False,1.0640068374243234,0.0008831397742314895,0.0008831397742314895,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598791122436523,11.93150806427002,79.77809143066406,114.18816612057844,107.25446638106266,106.62784559251884,1.0646471888161857,1.0192233055339603,0.002663976782405264,0.002663976782405264,Risk On,False,False,False,False,1.0646801364509542,0.0006732990266307137,0.0006732990266307137,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813633918762209,11.96140956878662,80.38005828857422,115.9921871321352,107.52325636918852,107.43240769755292,1.0787637116743192,1.0232068269720211,0.0039835214380608,0.0039835214380608,Risk On,False,False,False,False,1.0653141294251343,0.0006339929741800976,0.0006339929741800976,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289772033691406,12.200647354125977,82.28321838378906,119.99028796877286,109.6738077384324,109.97608675945152,1.094065123141752,1.0280663024868888,0.0048594755148676505,0.0048594755148676505,Risk On,False,False,False,False,1.066239407152464,0.0009252777273296431,0.0009252777273296431,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.41170883178711,12.110932350158691,82.08902740478516,121.01418334533992,108.86734347381012,109.7165397415502,1.1115746879086097,1.0320137188762213,0.003947416389332492,0.003947416389332492,Risk On,False,False,False,False,1.0677719430776058,0.001532535925141909,0.001532535925141909,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.37686252593994,12.439867973327637,82.74933624267578,120.7215811776222,111.82420479818504,110.59907913986568,1.079565746928357,1.0353127139947085,0.0032989951184871913,0.0032989951184871913,Risk On,False,False,False,False,1.0688091207915844,0.0010371777139785987,0.0010371777139785987,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.51622486114502,12.664141654968262,83.79798889160156,121.8917976579014,113.8402411548728,112.00066158843836,1.0707268046988316,1.0390900945922978,0.0037773805975893637,0.0037773805975893637,Risk On,False,False,False,False,1.0692704210990163,0.00046130030743185557,0.00046130030743185557,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.49299144744873,12.634237289428713,83.81742095947266,121.69670819157945,113.5714254484984,112.02663362531396,1.0715433720321283,1.0432357266099057,0.00414563201760787,0.00414563201760787,Risk On,False,False,False,False,1.06972876031089,0.0004583392118737706,0.0004583392118737706,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272347450256348,12.858514785766602,84.71076202392578,119.84397487300208,115.5874960961842,113.22063352395467,1.036824733821346,1.0461720001025885,0.0029362734926827727,0.0029362734926827727,Risk On,False,False,False,False,1.0693857183085849,-0.0003430420023051717,-0.0003430420023051717,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.05169677734375,12.843564987182615,84.16696166992188,117.99118549883548,115.45310967487076,112.4938141786927,1.0219836072940107,1.0477278301911335,0.001555830088544985,0.001555830088544985,Risk Off,False,True,False,True,1.0685871895267984,-0.0007985287817864339,-0.0007985287817864339,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703316688537598,12.679094314575195,82.74933624267578,115.0658605125531,113.97465329443476,110.59907913986568,1.0095741218470686,1.0470770630721937,-0.0006507671189397435,-0.0006507671189397435,Risk Off,False,False,False,False,1.0675639618365984,-0.0010232276902000237,-0.0010232276902000237,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819442749023438,12.559475898742676,82.4386215209961,116.04096350268634,112.8993818961876,110.18379167469264,1.0278263844649518,1.0472345108803744,0.0001574478081807218,0.0001574478081807218,Risk Off,False,False,False,False,1.0661292703974108,-0.0014346914391876187,-0.0014346914391876187,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.44782543182373,12.499673843383787,81.73944854736328,112.92051701831672,112.36181049268536,109.24930820262595,1.0049723880665642,1.0467186495668006,-0.0005158613135738399,-0.0005158613135738399,Risk Off,False,False,False,False,1.0642804151935952,-0.0018488552038156136,-0.0018488552038156136,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797502517700195,12.499673843383787,80.47716522216797,107.45979773221508,112.36181049268536,107.56219650216724,0.9563729639191834,1.0440351770503564,-0.0026834725164441853,-0.0026834725164441853,Risk Off,False,False,False,False,1.0617729733935342,-0.0025074418000610166,-0.0025074418000610166,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122657775878906,12.664141654968262,81.48696899414062,110.19010532364734,113.8402411548728,108.9118552712069,0.9679363308247064,1.0420533297471932,-0.001981847303163198,-0.001981847303163198,Risk Off,False,False,False,False,1.0596615701598076,-0.0021114032337266053,-0.0021114032337266053,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471050262451172,12.858514785766602,83.81742095947266,113.11553441316684,115.5874960961842,112.02663362531396,0.9786139351875884,1.0403350927040715,-0.0017182370431216842,-0.0017182370431216842,Risk Off,False,False,False,False,1.0575577198613217,-0.00210385029848581,-0.00210385029848581,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092351913452148,12.99307918548584,84.6136474609375,118.33256403710432,116.79711962474674,113.09083452223128,1.0131462523843977,1.0392251851447367,-0.0011099075593348218,-0.0011099075593348218,Risk Off,False,False,False,False,1.0553017796972464,-0.0022559401640753762,-0.0022559401640753762,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121374130249023,12.94822120666504,84.4000244140625,118.5762617072098,116.39388320606083,112.80531546745434,1.0187499415006658,1.0383588069167904,-0.0008663782279463295,-0.0008663782279463295,Risk Off,False,False,False,False,1.0533039936071276,-0.0019977860901188027,-0.0019977860901188027,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481369018554688,12.75384521484375,84.8855209350586,121.59911541077057,114.64660254650094,113.45420850498044,1.0606429908068986,1.039405669148052,0.0010468622312616027,0.0010468622312616027,Risk On,True,False,True,False,1.0516265361497577,-0.001677457457369913,-0.001677457457369913,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121374130249023,12.97813320159912,85.29338836669922,118.5762617072098,116.66276749443136,113.99934595742238,1.0164019271432918,1.037476544409691,-0.0019291247383610433,-0.0019291247383610433,Risk Off,False,True,False,True,1.0493395199030906,-0.0022870162466670507,-0.0022870162466670507,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
