date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-02-11,13.459431648254395,11.139392852783203,77.57019805908203,113.0180189162064,100.13400923182327,103.67684188285891,1.1286676702872744,1.1308929163368828,0.0035630031339475288,0.0035630031339475288,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.92524528503418,10.975359916687012,76.64022827148438,108.53248891159942,98.65948761700518,102.43388604366972,1.1000714835751133,1.132401650006749,0.001508733669866258,0.001508733669866258,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.86717700958252,11.139392852783203,76.17532348632812,108.04489317762365,100.13400923182327,101.8125151936879,1.0790029681872184,1.1328033409390883,0.00040169093233921593,0.00040169093233921593,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576854705810547,11.184135437011719,76.09782409667969,105.60707466663528,100.53620838229801,101.70893299114564,1.05043820893916,1.129629889363385,-0.0031734515757033677,-0.0031734515757033677,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646529197692871,11.295970916748047,76.69839477539062,106.19212708543893,101.5415176579795,102.51162877965929,1.0458000779850858,1.1261246955076576,-0.00350519385572734,-0.00350519385572734,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762660026550293,11.333255767822266,77.02774047851562,107.16727050572332,101.87667790154163,102.95181745059298,1.051931342022114,1.1233802938989559,-0.0027444016087017076,-0.0027444016087017076,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215566635131836,11.661323547363281,79.08124542236328,110.97029941464326,104.82573827667832,105.6964399047835,1.0586169125920861,1.1215801062312463,-0.0018001876677096185,-0.0018001876677096185,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389759063720703,11.810440063476562,79.04254913330078,112.43298251329179,106.16617350492092,105.64472018325424,1.0590283025325424,1.1192892293327303,-0.0022908768985159256,-0.0022908768985159256,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018141746520996,11.422728538513184,77.64767456054688,109.31253477950405,102.68096475673791,103.78039349408323,1.0645842200497144,1.1150932860667218,-0.004195943266008584,-0.004195943266008584,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052982330322266,11.348165512084961,76.91148376464844,109.60508901671172,102.01070427886538,102.79643394967361,1.0744469395788667,1.111884712094271,-0.003208573972450779,-0.003208573972450779,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658141136169434,11.556940078735352,76.60154724121094,106.28963181793394,103.887416471408,102.3821867163524,1.0231232561952013,1.1049763128912609,-0.006908399203010118,-0.006908399203010118,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600079536437988,11.601673126220703,76.81464385986328,105.80209213956981,104.2895298943803,102.66700208347271,1.0145034908750798,1.0980203066884384,-0.00695600620282244,-0.00695600620282244,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.26330280303955,11.63149642944336,76.13654327392578,102.97419864298973,104.55761694002881,101.76068330399286,0.9848560215565426,1.08853362740169,-0.009486679286748512,-0.009486679286748512,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472332000732422,11.51965618133545,76.54338073730469,104.7294039470678,103.55226480059612,102.30444398036282,1.011367584752863,1.0807442473065765,-0.0077893800951134295,-0.0077893800951134295,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600079536437988,11.780620574951172,77.51209259033203,105.80209213956981,105.89812075027338,103.59918072371717,0.999093198160428,1.0723569074181598,-0.008387339888416667,-0.008387339888416667,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890405654907227,12.078866004943848,79.07158660888672,108.2399426823363,108.5791026525118,105.68353036861315,0.9968763789542365,1.0645029525525214,-0.007853954865638446,-0.007853954865638446,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262014389038086,11.996849060058594,79.58499908447266,111.36031834462334,107.84183755872763,106.36973441841417,1.0326263059453122,1.059365011745743,-0.005137940806778429,-0.005137940806778429,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122660636901855,12.093779563903809,79.39125061035156,110.19017346729343,108.71316332083656,106.11077891205854,1.0135863045590707,1.052160628469345,-0.007204383276397941,-0.007204383276397941,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122660636901855,12.317465782165527,80.08869934082031,110.19017346729343,110.7239190362034,107.042957552303,0.9951794917163703,1.0455217963030676,-0.006638832166277364,-0.006638832166277364,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099440574645996,12.377110481262207,80.97987365722656,109.9951960340815,111.26007598199996,108.23406110758518,0.9886313222712243,1.0386215740367752,-0.0069002222662923884,-0.0069002222662923884,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.98330307006836,12.399473190307617,80.20491790771484,109.01999655818544,111.46109840248515,107.19829006769245,0.9780990688295129,1.031093143963887,-0.00752843007288817,-0.00752843007288817,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192334175109863,12.436758041381836,81.34796905517578,110.77521787815256,111.79625864604725,108.72604087978999,0.9908669504663179,1.0256329173084473,-0.0054602266554397705,-0.0054602266554397705,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418790817260742,12.257811546325684,81.03801727294922,112.67676036041836,110.18767636290441,108.31177325225683,1.0225894953017804,1.0228122436641756,-0.002820673644271743,-0.002820673644271743,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331692695617676,12.15342903137207,80.68924713134766,111.94540279520507,109.24936313038434,107.84562274949872,1.0246778524612827,1.0215242258402817,-0.0012880178238938722,-0.0012880178238938722,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517502784729004,12.436758041381836,81.98726654052734,113.50563867401571,111.79625864604725,109.58049717825685,1.0152901362592146,1.0199987287539882,-0.0015254970862934591,-0.0015254970862934591,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192334175109863,12.200642585754395,80.59368896484375,110.77521787815256,109.67377427674279,107.7179039971024,1.01004290778423,1.017904307042094,-0.0020944217118943342,-0.0020944217118943342,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192334175109863,12.23054313659668,80.74903869628906,110.77521787815256,109.94255571516112,107.92553746906196,1.0075736111242375,1.0153521419687013,-0.0025521650733926204,-0.0025521650733926204,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.80911636352539,11.81189250946045,78.41862487792969,107.55736150720408,106.17922980354342,104.81081105333658,1.0129792964802111,1.013049691666085,-0.0023024503026163323,-0.0023024503026163323,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058789253234863,11.781991958618164,78.86526489257812,109.65384939090373,105.91044836512509,105.40777003160287,1.035344964387964,1.0115877288829975,-0.0014619627830874116,-0.0014619627830874116,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366532325744629,12.051116943359375,80.47718811035156,112.2379490244682,108.32966133864524,107.56219418879166,1.0360777245818706,1.0096692681331476,-0.001918460749849915,-0.001918460749849915,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296853065490723,11.94645881652832,79.89454650878906,111.65285656594195,107.38887058130449,106.78346159933041,1.0397060324925307,1.010498406948014,0.0008291388148664591,0.0008291388148664591,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796215057373047,12.21558952331543,81.50642395019531,115.84596846839813,109.80813499132609,108.93782457388335,1.0549853021139917,1.0125224975099596,0.002024090561945524,0.002024090561945524,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772988319396973,12.0735502243042,81.07917022705078,115.65093497957453,108.53131814264852,108.36677644191157,1.065599653250026,1.0165596790946336,0.004037181584674032,0.004037181584674032,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.59878921508789,11.93150520324707,79.77802276611328,114.18819582531438,107.25444985746945,106.62772119970177,1.064647629791204,1.019223681346551,0.002664002251917319,0.002664002251917319,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.81363296508789,11.961406707763672,80.38005828857422,115.99222556714064,107.52323986863803,107.43237483256351,1.078764234679398,1.0232072331724993,0.003983551825948339,0.003983551825948339,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289763450622559,12.200642585754395,82.28321075439453,119.99026394105063,109.67377427674279,109.9760429192112,1.0940652378596543,1.0280666761177701,0.004859442945270853,0.004859442945270853,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.41170883178711,12.110933303833008,82.0890121459961,121.01423179908323,108.86736137948583,109.71648578360274,1.1115749501566066,1.032014108328335,0.003947432210564816,0.003947432210564816,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376866340637207,12.439864158630371,82.74931335449219,120.72166154598654,111.82418009359385,110.59901471483182,1.0795667041327353,1.0353131283070183,0.003299019978683315,0.003299019978683315,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516214370727539,12.664142608642578,83.79801177978516,121.89175837564932,113.8402594868626,112.00065791727782,1.0707262872122658,1.039090468081813,0.0037773397747946635,0.0037773397747946635,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.493001937866211,12.634241104125977,83.8174057006836,121.69684500599354,113.57146947569403,112.02657896067834,1.0715441612916565,1.0432361100328345,0.004145641951021517,0.004145641951021517,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272345542907715,12.858516693115234,84.71073913574219,119.84400684230812,115.58752315071203,113.22056829695278,1.036824767722085,1.046172394977463,0.002936284944628609,0.002936284944628609,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051698684692383,12.843567848205566,84.16699981689453,117.9912487580679,115.45314529062824,112.49383075088227,1.0219838399469372,1.047728239451494,0.0015558444740308985,0.0015558444740308985,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703313827514648,12.679093360900879,82.74931335449219,115.06588256077089,113.9746544924469,110.59901471483182,1.009574304683646,1.0470774799205873,-0.0006507595309066527,-0.0006507595309066527,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819436073303223,12.559476852416992,82.43860626220703,116.0409539095546,112.89940014751988,110.18373757380667,1.027826133335782,1.0472348939643124,0.00015741404372504597,0.00015741404372504597,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447829246520996,12.49966812133789,81.73947143554688,112.92059426315659,112.36176868868127,109.24930537314066,1.0049734494303275,1.046719059622868,-0.0005158343414444211,-0.0005158343414444211,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797491073608398,12.49966812133789,80.47718811035156,107.45974466348575,112.36176868868127,107.56219418879166,0.9563728474337435,1.0440355566053436,-0.0026835030175242913,-0.0026835030175242913,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122660636901855,12.664142608642578,81.48699188232422,110.19017346729343,113.8402594868626,108.91185254495292,0.9679367735454749,1.0420537147264057,-0.0019818418789379066,-0.0019818418789379066,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471051216125488,12.858516693115234,83.8174057006836,113.11558771225758,115.58752315071203,112.02657896067834,0.9786141672468286,1.0403354582647364,-0.001718256461669343,-0.001718256461669343,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092344284057617,12.993077278137207,84.61363220214844,118.33254735357855,116.79711249197162,113.09077953204256,1.0131461714150893,1.0392255186160928,-0.0011099396486435875,-0.0011099396486435875,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121383666992188,12.948238372802734,84.4000473022461,118.57638926426128,116.39404749372217,112.80531155013958,1.0187495994643267,1.0383591123602156,-0.0008664062558771946,-0.0008664062558771946,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481383323669434,12.75385570526123,84.88554382324219,121.59928421788689,114.64670667512054,113.45420438916072,1.0606434998823662,1.0394059857297073,0.0010468733694917187,0.0010468733694917187,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121383666992188,12.978127479553223,85.29338073730469,118.57638926426128,116.66272605913757,113.99930088641403,1.0164033815235352,1.0374768897001845,-0.0019290960295228476,-0.0019290960295228476,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.93557071685791,12.903373718261719,84.12813568115234,117.01612936161708,115.99075103121612,112.44188669302142,1.0088401732145436,1.0346389156984104,-0.0028379740017741018,-0.0028379740017741018,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790401458740234,12.948238372802734,83.48724365234375,115.79715203859445,116.39404749372217,111.5852991994048,0.9948717699231147,1.0311501227050057,-0.0034887929934046547,-0.0034887929934046547,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680083274841309,12.76880931854248,82.80757141113281,114.87081704016921,114.78112739895556,110.67687981609315,1.0007813971098394,1.0272509808265278,-0.003899141878477952,-0.003899141878477952,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796215057373047,12.918326377868652,84.32234954833984,115.84596846839813,116.12516318230091,112.70146422284184,0.997595743194225,1.0224275060932564,-0.004823474733271382,-0.004823474733271382,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587177276611328,12.514622688293457,83.11833190917969,114.09069109281937,112.49619798526653,111.09222833686016,1.0141737510787845,1.0175574461393653,-0.004870059953891115,-0.004870059953891115,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865887641906738,12.589386940002441,83.77860260009766,116.43100487131272,113.16826731344068,111.97471647966535,1.0288308519280875,1.015020653529133,-0.002536792610232208,-0.002536792610232208,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517502784729004,12.380053520202637,83.26396942138672,113.50563867401571,111.28653148925474,111.28688089290755,1.019940482959299,1.0124813633164844,-0.0025392902126486483,-0.0025392902126486483,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.74976634979248,12.619292259216309,83.89510345458984,115.45594153047357,113.43709161561021,112.13042628797606,1.017797088113863,1.009794009657595,-0.002687353658889391,-0.002687353658889391,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865887641906738,12.574433326721191,83.47757720947266,116.43100487131272,113.03384658960564,111.57237946612848,1.0300543455275057,1.009455488547866,-0.0003385211097290952,-0.0003385211097290952,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074928283691406,12.723947525024414,84.32234954833984,118.18630627072505,114.37785665470027,112.70146422284184,1.033297088504834,1.0100211509757608,0.0005656624278949085,0.0005656624278949085,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353636741638184,12.903373718261719,84.9826431274414,120.52660403332938,115.99075103121612,113.58398295696495,1.0391052990155443,1.0114977006923558,0.0014765497165949437,0.0014765497165949437,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.31299114227295,13.022988319396973,85.35163879394531,120.18530543781876,117.06598823064265,114.07716598767537,1.0266458025454024,1.0114386841528369,-5.901653951889685e-05,-5.901653951889685e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.93557071685791,12.619292259216309,83.13774108886719,117.01612936161708,113.43709161561021,111.11816977447265,1.0315508595560143,1.012767554659121,0.0013288705062841633,0.0013288705062841633,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132987976074219,12.380053520202637,83.39015197753906,118.67382993320012,111.28653148925474,111.45553082870656,1.0663808849560439,1.0182679565352362,0.005500401876115113,0.005500401876115113,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260732650756836,12.409967422485352,83.23484802246094,119.74649410186858,111.5554329461765,111.24795853938285,1.0734259277147364,1.0235424142436993,0.005274457708463132,0.005274457708463132,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.3071870803833,12.49966812133789,83.83684539794922,120.13656908746029,112.36176868868127,112.05256118671471,1.0691943575605376,1.0280714237593847,0.004529009515685356,0.004529009515685356,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121383666992188,12.335203170776367,83.3319320678711,118.57638926426128,110.88336361800238,111.37771671297511,1.0693794397576328,1.0308830871765118,0.0028116634171271304,0.0028116634171271304,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958789825439453,12.305302619934082,82.86585235595703,117.21109878688449,110.61458217958402,110.75477550867244,1.0596351446375394,1.0329273644351724,0.0020442772586606317,0.0020442772586606317,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656851768493652,12.036169052124023,81.48699188232422,114.67574351162301,108.19529205131168,108.91185254495292,1.059895872892861,1.032889983085697,-3.7381349475396064e-05,-3.7381349475396064e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.37233829498291,11.722182273864746,80.16641998291016,112.2867013907157,105.37280833353621,107.14683547091867,1.0656136356857355,1.0353504957938071,0.0024605127081100964,0.0024605127081100964,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651045799255371,12.103453636169434,81.05978393554688,114.62699114537551,108.80012529931757,108.34086559561705,1.0535556905842505,1.0375862716622923,0.0022357758684852236,0.0022357758684852236,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552347183227539,11.81189250946045,79.89454650878906,113.79822494300144,106.17922980354342,106.78346159933041,1.0717559842311435,1.041430482377694,0.0038442107154017524,0.0038442107154017524,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726533889770508,11.998787879943848,80.91413879394531,115.26085999398283,107.85926595997486,108.14620284246368,1.0686226998499564,1.0448225475146997,0.0033920651370056287,0.0033920651370056287,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418790817260742,11.826845169067383,80.63253021240234,112.67676036041836,106.3136419546282,107.76981746364527,1.05985232270103,1.04793537649004,0.003112828975340376,0.003112828975340376,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.56395435333252,11.75208568572998,80.71017456054688,113.89568963577386,105.6416154902053,107.87359341120116,1.0781327898789455,1.0511333284300481,0.003197951940008048,0.003197951940008048,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471051216125488,11.744612693786621,81.1568603515625,113.11558771225758,105.57443941928875,108.47061357210333,1.071429678759829,1.053263269771635,0.0021299413415869495,0.0021299413415869495,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871702194213867,11.961406707763672,82.78813171386719,116.47982930906093,107.52323986863803,110.65089759005676,1.0832991030717196,1.056431200777256,0.003167931005620961,0.003167931005620961,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121383666992188,12.185690879821777,83.0018081665039,118.57638926426128,109.53937069840825,110.93648793723152,1.0825001869942672,1.0596663557212764,0.0032351549440203797,0.0032351549440203797,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796215057373047,11.968886375427246,82.18611145019531,115.84596846839813,107.59047594880629,109.84626435140696,1.076730699876446,1.0620001734387237,0.0023338177174472285,0.0023338177174472285,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005255699157715,11.938984870910645,82.10847473144531,117.60126986781046,107.3216859376377,109.74249860095706,1.0957829150778158,1.0651244647673725,0.003124291328648887,0.003124291328648887,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
