date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-12,12.733628273010254,11.392906188964844,77.02774810791016,106.92344984674402,102.41287750423945,102.9518591420295,1.044043019319693,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-13,12.727822303771973,11.243785858154297,76.48528289794922,106.87469750001681,101.07240809991094,102.2268242908599,1.0574072539596588,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.55362319946289,10.960453987121582,75.14852142333984,105.41195893143312,98.52548708433845,100.44016841137504,1.069895334201188,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925240516662598,11.273609161376953,77.1052017211914,108.53240541580274,101.34049512257704,103.05538019360436,1.0709677832590683,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.372342109680176,11.213958740234375,77.6089096069336,112.28668846321521,100.8042867862468,103.72861373055015,1.1139078708162142,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494278907775879,11.295974731445312,78.22889709472656,113.31058383978223,101.54154324407759,104.55726140727653,1.115903700295505,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.145891189575195,11.094659805297852,76.15596771240234,110.3851947899693,99.73188725908538,101.78667627370305,1.1068194719228421,1.0405729226276146,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-22,12.913629531860352,11.020098686218262,75.9815673828125,108.43490873028965,99.06164398417162,101.55358055680499,1.0946205248483027,1.0453039488700298,0.0047310262424151706,0.0047310262424151706,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.140083312988281,11.109577178955078,76.75653839111328,110.33642642735948,99.86598220691548,102.58937230777201,1.1048449530967408,1.0500955616954775,0.004791612825447711,0.004791612825447711,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668468475341797,11.117025375366211,78.15138244628906,114.77324232895279,99.93293538058593,104.45365877882888,1.148502662228912,1.0575920026421965,0.007496440946719085,0.007496440946719085,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.378149032592773,10.975367546081543,77.2408447265625,112.33544881788372,98.65954774117051,103.2366745962786,1.1386171069078017,1.0637851623299923,0.006193159687795768,0.006193159687795768,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848471641540527,11.139398574829102,78.5388412475586,116.28471722838106,100.13405208408255,104.97151896443056,1.1612904382490863,1.0715024795336856,0.007717317203693286,0.007717317203693286,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.05169677734375,11.377992630004883,79.13944244384766,117.99118549883549,102.27881684740738,105.7742557869359,1.1536229019433206,1.0788290776506948,0.007326598117009198,0.007326598117009198,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063313484191895,11.184133529663086,78.67445373535156,118.08873023199646,100.53618261808171,105.15277257866839,1.1745893583466722,1.086928031104075,0.008098953453380187,0.008098953453380187,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825242042541504,11.064840316772461,78.19014739990234,116.08965979382432,99.46383452741733,104.5054702901618,1.167154477256998,1.0940732926060084,0.007145261501933398,0.007145261501933398,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923951148986816,11.14685344696045,78.98444366455078,116.91851375171731,100.20106526699956,105.56709131847704,1.1668390295070397,1.100379037420184,0.006305744814175673,0.006305744814175673,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.44782543182373,10.885887145996094,77.80264282226562,112.92051701831673,97.85519237292763,103.98754892190554,1.1539552912836235,1.1061493790092665,0.005770341589082406,0.005770341589082406,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122657775878906,10.796415328979492,76.9115219116211,110.19010532364734,97.05091415943033,102.79651638201265,1.1353845172713428,1.1119374782528286,0.005788099243562161,0.005788099243562161,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343313217163086,10.766592025756836,77.06649780273438,112.0429347375205,96.78282713676425,103.00365025914424,1.1576737118785765,1.118954409642276,0.007016931389447478,0.007016931389447478,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820728302001953,10.617469787597656,75.34225463867188,107.65482313500652,95.44234058693672,100.69910360273042,1.1279566539647639,1.1231998030278674,0.004245393385591267,0.004245393385591267,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913629531860352,10.706941604614258,75.82660675048828,108.43490873028965,96.24661880043402,101.34646707389162,1.1266360323278253,1.127329453678274,0.004129650650406713,0.004129650650406713,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459441184997559,11.139398574829102,77.57017517089844,113.0180537435364,100.13405208408255,103.67684300765364,1.128667535082223,1.1308924677344023,0.003563014056128244,0.003563014056128244,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925240516662598,10.975367546081543,76.6402587890625,108.53240541580274,98.65954774117051,102.43395816799146,1.100069966877745,1.1324011993682301,0.001508731633827809,0.001508731633827809,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.86717414855957,11.139398574829102,76.1753158569336,108.0448258929415,100.13405208408255,101.81253614237858,1.0790018344830015,1.1328029019294268,0.0004017025611966485,0.0004017025611966485,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576849937438965,11.184133529663086,76.09781646728516,105.60699234216588,100.53618261808171,101.70895390814914,1.0504376592788214,1.1296293913525572,-0.0031735105768695426,-0.0031735105768695426,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646530151367188,11.295974731445312,76.69837951660156,106.19209257436415,101.54154324407759,102.51163974510898,1.0457994745964019,1.126124180067602,-0.0035052112849551786,-0.0035052112849551786,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.76265811920166,11.333250045776367,77.02774810791016,107.16721158038003,101.87661773141217,102.9518591420295,1.0519313849122474,1.1233797757170723,-0.0027444043505298055,-0.0027444043505298055,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.21556568145752,11.661323547363281,79.08131408691406,110.9702469745197,104.82572929023036,105.69656401270926,1.0586165030846297,1.1215795746288886,-0.0018002010881836839,-0.0018002010881836839,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389760971069336,11.810442924499512,79.04257202148438,112.43295351133813,106.16619012180935,105.64478309270365,1.059027863600819,1.1192887201540926,-0.0022908544747959336,-0.0022908544747959336,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018146514892578,11.422731399536133,77.64768981933594,109.31253105079246,102.68098167240456,103.78044563610128,1.064584008356536,1.1150927874604737,-0.004195932693618953,-0.004195932693618953,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052982330322266,11.348169326782227,76.9115219116211,109.60504513115565,102.01072982474129,102.79651638201265,1.0744462403068944,1.1118842441304282,-0.003208543330045499,-0.003208543330045499,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.65814208984375,11.556939125061035,76.60152435302734,106.28959726781855,103.88739899265049,102.38218744509493,1.0231230957600355,1.1049758770059759,-0.006908367124452308,-0.006908367124452308,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600080490112305,11.601675033569336,76.81462860107422,105.8020577846639,104.28953809939914,102.66701309645312,1.0145030816401082,1.0980198859908152,-0.006955991015160645,-0.006955991015160645,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263297080993652,11.631503105163574,76.13656616210938,102.97410936477488,104.55766798581278,101.76074502526384,0.9848546868771711,1.0885331524173403,-0.00948673357347496,-0.00948673357347496,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472336769104004,11.51965618133545,76.54341888427734,104.72940205342833,103.55225592331985,102.30452626219562,1.0113676531680793,1.0807438112128942,-0.007789341204446076,-0.007789341204446076,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600080490112305,11.780616760253906,77.5120849609375,105.8020577846639,105.89807738089472,103.59920221897252,0.9990932829131028,1.0723565238831974,-0.008387287329696846,-0.008387287329696846,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890401840209961,12.07886791229248,79.07160186767578,108.23986731161558,108.57911048979634,105.68358309282601,0.9968756128444004,1.0645025399612362,-0.007853983921961127,-0.007853983921961127,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262018203735352,11.996848106384277,79.58499908447266,111.36030578804387,107.84181974096751,106.36976695832779,1.0326263601219605,1.059364632103767,-0.005137907857469148,-0.005137907857469148,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122657775878906,12.093778610229492,79.39127349853516,110.19010532364734,108.71314542837986,106.11084196408149,1.0135858445586095,1.0521602387377686,-0.007204393365998429,-0.007204393365998429,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122657775878906,12.317462921142578,80.08866119384766,110.19010532364734,110.72388382587066,107.04293931261898,0.9951791927470431,1.045521365676883,-0.0066388730608857305,-0.0066388730608857305,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099434852600098,12.377108573913574,80.97985076904297,109.99510394467987,111.26004929845332,108.23406362649376,0.9886307316799738,1.03862110064449,-0.006900265032392827,-0.006900265032392827,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983309745788574,12.399473190307617,80.20494079589844,109.0200089624879,111.46108884720438,107.19835345239954,0.97809926396769,1.0310926870887636,-0.007528413555726532,-0.007528413555726532,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192337036132812,12.436756134033203,81.34795379638672,110.7751975479043,111.79623191653502,108.72605374631081,0.9908670055231109,1.025632539021032,-0.005460148067731652,-0.005460148067731652,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418794631958008,12.257811546325684,81.0379867553711,112.67674727673939,110.18766691679092,108.31176559782949,1.022589464225866,1.022811920508175,-0.002820618512856976,-0.002820618512856976,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331695556640625,12.153432846069336,80.68929290771484,111.94538199641822,109.24938805570812,107.84571692356073,1.024677428301341,1.021523908959301,-0.0012880115488740351,-0.0012880115488740351,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517498016357422,12.436756134033203,81.98725128173828,113.50555318698447,111.79623191653502,109.58051030616718,1.0152896143380359,1.0199984159463829,-0.0015254930129180444,-0.0015254930129180444,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192337036132812,12.200647354125977,80.59369659423828,110.7751975479043,109.67380773843239,107.71794714654806,1.0100424142480644,1.0179039674131736,-0.002094448533209281,-0.002094448533209281,Risk Off,False,False,False,False,1.0606188885859535,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192337036132812,12.230545997619629,80.74906158447266,110.7751975479043,109.94257200830975,107.9256010762437,1.0075732768879704,1.0153518061033406,-0.0025521613098329343,-0.0025521613098329343,Risk Off,False,False,False,False,1.0607451098674197,0.0001262212814661101,0.0001262212814661101,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809112548828125,11.81189250946045,78.41860961914062,107.55728640978685,106.17922070106403,104.81082272213662,1.0129786760500212,1.0130493467258006,-0.0023024593775400337,-0.0023024593775400337,Risk Off,False,False,False,False,1.0608112095251236,6.609965770398851e-05,6.609965770398851e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.05878734588623,11.78199291229248,78.86527252197266,109.65378946994156,105.91044785843715,105.40781247434789,1.0353444035710986,1.011587366486529,-0.0014619802392716874,-0.0014619802392716874,Risk On,True,False,True,False,1.0614240521963998,0.0006128426712761481,0.0006128426712761481,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366539001464844,12.051121711730957,80.47716522216797,112.23796014031196,108.32969491556229,107.56219650216725,1.0360775060595895,1.0096689297741637,-0.0019184367123652457,-0.0019184367123652457,Risk On,False,False,False,False,1.0617794454115281,0.0003553932151283412,0.0003553932151283412,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296857833862305,11.946462631225586,79.89457702636719,111.65285190017235,107.38889566612364,106.78353505424505,1.0397057461816677,1.010498062295245,0.0008291325210814104,0.0008291325210814104,Risk On,False,False,False,False,1.062325472944969,0.000546027533440796,0.000546027533440796,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796212196350098,12.215593338012695,81.50642395019531,115.84589806018832,109.80815986874777,108.93785789940979,1.0549844219105153,1.0125221293087656,0.0020240670135205363,0.0020240670135205363,Risk On,False,False,False,False,1.063123697650092,0.0007982247051230296,0.0007982247051230296,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772985458374023,12.073554992675781,81.07918548583984,115.65086464945557,108.53135170227802,108.36682998696503,1.0655986757329599,1.016559328751555,0.004037199442789463,0.004037199442789463,Risk On,False,False,False,False,1.0640068374243234,0.0008831397742314895,0.0008831397742314895,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598791122436523,11.93150806427002,79.77809143066406,114.18816612057844,107.25446638106266,106.62784559251884,1.0646471888161857,1.0192233055339603,0.002663976782405264,0.002663976782405264,Risk On,False,False,False,False,1.0646801364509544,0.0006732990266309358,0.0006732990266309358,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813633918762207,11.961409568786621,80.38005828857422,115.9921871321352,107.52325636918853,107.43240769755293,1.0787637116743192,1.0232068269720211,0.0039835214380608,0.0039835214380608,Risk On,False,False,False,False,1.0653141294251343,0.0006339929741798755,0.0006339929741798755,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289772033691406,12.200647354125977,82.28321838378906,119.99028796877286,109.67380773843239,109.97608675945152,1.094065123141752,1.0280663024868886,0.0048594755148674285,0.0048594755148674285,Risk On,False,False,False,False,1.066239407152464,0.0009252777273296431,0.0009252777273296431,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.41170883178711,12.110932350158691,82.08902740478516,121.01418334533992,108.86734347381012,109.7165397415502,1.1115746879086097,1.0320137188762213,0.003947416389332714,0.003947416389332714,Risk On,False,False,False,False,1.0677719430776058,0.001532535925141909,0.001532535925141909,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376862525939941,12.439867973327637,82.74933624267578,120.72158117762221,111.82420479818505,110.59907913986568,1.079565746928357,1.0353127139947085,0.0032989951184871913,0.0032989951184871913,Risk On,False,False,False,False,1.0688091207915844,0.0010371777139785987,0.0010371777139785987,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.51622486114502,12.664141654968262,83.79798889160156,121.89179765790139,113.84024115487281,112.00066158843836,1.0707268046988316,1.0390900945922978,0.0037773805975893637,0.0037773805975893637,Risk On,False,False,False,False,1.0692704210990163,0.00046130030743185557,0.00046130030743185557,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.49299144744873,12.634237289428711,83.81742095947266,121.69670819157943,113.57142544849839,112.02663362531395,1.0715433720321283,1.0432357266099057,0.00414563201760787,0.00414563201760787,Risk On,False,False,False,False,1.06972876031089,0.0004583392118737706,0.0004583392118737706,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272347450256348,12.858514785766602,84.71076202392578,119.84397487300207,115.5874960961842,113.22063352395469,1.036824733821346,1.0461720001025885,0.0029362734926827727,0.0029362734926827727,Risk On,False,False,False,False,1.0693857183085849,-0.0003430420023051717,-0.0003430420023051717,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.05169677734375,12.843564987182617,84.16696166992188,117.99118549883549,115.45310967487077,112.4938141786927,1.0219836072940107,1.0477278301911335,0.001555830088544985,0.001555830088544985,Risk Off,False,True,False,True,1.0685871895267984,-0.0007985287817864339,-0.0007985287817864339,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703316688537598,12.679094314575195,82.74933624267578,115.0658605125531,113.97465329443477,110.59907913986568,1.0095741218470686,1.0470770630721937,-0.0006507671189397435,-0.0006507671189397435,Risk Off,False,False,False,False,1.0675639618365984,-0.0010232276902000237,-0.0010232276902000237,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819442749023438,12.559475898742676,82.4386215209961,116.04096350268634,112.8993818961876,110.18379167469263,1.0278263844649518,1.0472345108803742,0.00015744780818049975,0.00015744780818049975,Risk Off,False,False,False,False,1.0661292703974108,-0.0014346914391876187,-0.0014346914391876187,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.44782543182373,12.499673843383789,81.73944854736328,112.92051701831673,112.36181049268535,109.24930820262595,1.0049723880665642,1.0467186495668006,-0.0005158613135736179,-0.0005158613135736179,Risk Off,False,False,False,False,1.0642804151935952,-0.0018488552038156136,-0.0018488552038156136,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797502517700195,12.499673843383789,80.47716522216797,107.45979773221508,112.36181049268535,107.56219650216725,0.9563729639191834,1.0440351770503566,-0.0026834725164439632,-0.0026834725164439632,Risk Off,False,False,False,False,1.061772973393534,-0.0025074418000612386,-0.0025074418000612386,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122657775878906,12.664141654968262,81.48696899414062,110.19010532364734,113.84024115487281,108.9118552712069,0.9679363308247065,1.0420533297471934,-0.001981847303163198,-0.001981847303163198,Risk Off,False,False,False,False,1.0596615701598076,-0.0021114032337263833,-0.0021114032337263833,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471050262451172,12.858514785766602,83.81742095947266,113.11553441316684,115.5874960961842,112.02663362531395,0.9786139351875885,1.0403350927040718,-0.0017182370431216842,-0.0017182370431216842,Risk Off,False,False,False,False,1.0575577198613215,-0.002103850298486032,-0.002103850298486032,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092351913452148,12.99307918548584,84.6136474609375,118.33256403710433,116.79711962474674,113.09083452223128,1.0131462523843975,1.0392251851447367,-0.0011099075593350438,-0.0011099075593350438,Risk Off,False,False,False,False,1.0553017796972464,-0.002255940164075154,-0.002255940164075154,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121374130249023,12.948221206665039,84.4000244140625,118.57626170720981,116.39388320606085,112.80531546745434,1.0187499415006658,1.0383588069167904,-0.0008663782279463295,-0.0008663782279463295,Risk Off,False,False,False,False,1.0533039936071276,-0.0019977860901188027,-0.0019977860901188027,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481369018554688,12.75384521484375,84.8855209350586,121.59911541077055,114.64660254650094,113.45420850498043,1.0606429908068986,1.039405669148052,0.0010468622312616027,0.0010468622312616027,Risk On,True,False,True,False,1.0516265361497577,-0.001677457457369913,-0.001677457457369913,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121374130249023,12.978133201599121,85.29338836669922,118.57626170720981,116.66276749443136,113.99934595742238,1.0164019271432918,1.037476544409691,-0.0019291247383610433,-0.0019291247383610433,Risk Off,False,True,False,True,1.0493395199030906,-0.0022870162466670507,-0.0022870162466670507,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
