date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma60,slope60,ma60_slope,state60,bull_turn60,bear_turn60,cross_on60,cross_off60,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120,ma240,slope240,ma240_slope,state240,bull_turn240,bear_turn240,cross_on240,cross_off240
1999-01-29,14.051697731018066,11.377989768981934,79.13939666748047,117.9912029554431,102.27880866537097,105.77418381837238,1.1536231649068078,1.0788291793501088,0.0073266392328392715,0.0073266392328392715,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063313484191895,11.184131622314453,78.67444610595703,118.08873968847344,100.5361827100129,105.15275165901849,1.1745894513330513,1.086928121496792,0.008098942146683275,0.008098942146683275,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825246810913086,11.064839363098145,78.19011688232422,116.08970912992669,99.46384300824003,104.50541884519382,1.1671548737595963,1.0940733788565358,0.007145257359743695,0.007145257359743695,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923956871032715,11.146857261657715,78.98444366455078,116.91857116213575,100.20111673797909,105.56708055368664,1.1668390030808935,1.1003791029791874,0.006305724122651624,0.006305724122651624,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447826385498047,10.88588809967041,77.80261993408203,112.92053406886815,97.85521772344254,103.98750772685862,1.1539551665809284,1.1061493933353939,0.0057702903562064645,0.0057702903562064645,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122664451599121,10.796418190002441,76.91150665283203,110.19017020320072,97.05095651754966,102.79648550552469,1.135384690240277,1.1119374969733455,0.00578810363795168,0.00578810363795168,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343308448791504,10.766592025756836,77.0665054321289,112.04290367014391,96.78284373066577,103.00364995285878,1.1576731923887764,1.1189543696056896,0.007016872632344073,0.007016872632344073,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820723533630371,10.617472648620605,75.34226989746094,107.6547917162325,95.44238266925804,100.69911372855015,1.1279558274366936,1.1231997590477996,0.004245389442109948,0.004245389442109948,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.9136323928833,10.706944465637207,75.82659912109375,108.43494143752008,96.24666102065287,101.34644654237479,1.1266358779371246,1.1273293931794117,0.004129634131612159,0.004129634131612159,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459439277648926,11.139396667480469,77.57018280029297,113.01804677807262,100.13405210706645,103.67684263272199,1.1286674652617692,1.1308924188914433,0.003563025712031598,0.003563025712031598,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925241470336914,10.975363731384277,76.6402816772461,108.53242211495673,98.65953036584129,102.43397831401424,1.1000703298759438,1.1324011328532533,0.0015087139618099599,0.0015087139618099599,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-16,12.867179870605469,11.139396667480469,76.17532348632812,108.04488259276019,100.13405210706645,101.81253595755229,1.0790024004744683,1.1328028737157236,0.0004017408624703567,0.0004017408624703567,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576854705810547,11.184131622314453,76.09785461425781,105.60704083882231,100.5361827100129,101.7089945223175,1.0504381406984173,1.1296293733529033,-0.0031735003628203806,-0.0031735003628203806,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646528244018555,11.295975685119629,76.69839477539062,106.19208506228136,101.54156922663584,102.51164968610243,1.0457991330158174,1.1261241705705376,-0.0035052027823656573,-0.0035052027823656573,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762662887573242,11.333257675170898,77.02771759033203,107.16726020197791,101.87670378067747,102.95180785548494,1.0519309736668558,1.1233797730150052,-0.002744397555532352,-0.002744397555532352,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215561866760254,11.661322593688965,79.081298828125,110.97022382918482,104.82573869037684,105.69653284050031,1.0586161873560167,1.1215795584885733,-0.0018002145264319758,-0.0018002145264319758,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389758110046387,11.810445785522461,79.04254913330078,112.43293849107792,106.16623404278849,105.64474172866679,1.0590272840022161,1.1192887041377009,-0.0022908543508723955,-0.0022908543508723955,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018144607543945,11.42272663116455,77.64769744873047,109.31252378859257,102.68095641381937,103.78044525060514,1.0645841995086898,1.1150927643765367,-0.004195939761164169,-0.004195939761164169,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052982330322266,11.34817123413086,76.91150665283203,109.60505390826405,102.01076446049493,102.79648550552469,1.074445961540756,1.111884204697987,-0.003208559678549605,-0.003208559678549605,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658137321472168,11.55693531036377,76.60151672363281,106.28956573971801,103.8873825136626,102.3821668079646,1.0231229545680343,1.1049758138816566,-0.006908390816330545,-0.006908390816330545,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.60007095336914,11.601673126220703,76.81464385986328,105.80198617781171,104.28953883486199,102.66702302160297,1.0145023878698383,1.0980197750298082,-0.006956038851848367,-0.006956038851848367,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263301849365234,11.631501197814941,76.13658142089844,102.97415765059155,104.55766876724783,101.76075504282684,0.9848551413270195,1.0885330595295066,-0.009486715500301557,-0.009486715500301557,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472332954406738,11.519658088684082,76.54339599609375,104.72937840833025,103.55229082337587,102.30448523876834,1.0113670839688336,1.0807436700399684,-0.007789389489538223,-0.007789389489538223,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.60007095336914,11.780622482299805,77.51209259033203,105.80198617781171,105.89814697415754,103.59920185195797,0.9990919501512213,1.072356317393485,-0.008387352646483492,-0.008387352646483492,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890402793884277,12.078866958618164,79.07161712646484,108.23988398734328,108.57912053347887,105.68359271037298,0.9968756742137086,1.064502342775124,-0.007853974618361015,-0.007853974618361015,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262020111083984,11.996854782104492,79.58500671386719,111.36033072159645,107.84189824024568,106.36976630879576,1.0326258396668107,1.0593644002464506,-0.005137942528673278,-0.005137942528673278,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122664451599121,12.093779563903809,79.39128112792969,110.19017020320072,108.71317264054532,106.11084134095235,1.0135861876420351,1.0521600500091135,-0.00720435023733712,-0.00720435023733712,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122664451599121,12.317456245422363,80.08869934082031,110.19017020320072,110.72384280077947,107.0429793828751,0.9951801474363661,1.0455212660090971,-0.0066387840000163845,-0.0066387840000163845,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099433898925781,12.377106666564941,80.97987365722656,109.99510474508199,111.2600512290453,108.2340831810735,0.988630721719162,1.038621008198199,-0.006900257810898092,-0.006900257810898092,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983304977416992,12.399470329284668,80.20491027832031,109.01997765303717,111.46108223951461,107.19830173283536,0.9780990410515499,1.0310925869876881,-0.007528421210510894,-0.007528421210510894,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192342758178711,12.436759948730469,81.34796142578125,110.77525446636957,111.79628537556408,108.72605285650567,0.9908670408344562,1.0256324225356137,-0.005460164452074423,-0.005460164452074423,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418790817260742,12.257810592651367,81.03799438476562,112.6767242680601,110.18767723626853,108.31176475026976,1.022589159643092,1.022811760494045,-0.0028206620415687222,-0.0028206620415687222,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331692695617676,12.153426170349121,80.68927764892578,111.94536693711355,109.24934677780725,107.84568553220033,1.0246776776138489,1.0215237373398165,-0.0012880231542284903,-0.0012880231542284903,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.51750373840332,12.436759948730469,81.9872817993164,113.50561032409503,111.79628537556408,109.58053992055636,1.015289639926664,1.0199982626853588,-0.0015254746544577369,-0.0015254746544577369,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192342758178711,12.200634956359863,80.59367370605469,110.77525446636957,109.67371509679451,107.7179055711084,1.0100437864132066,1.0179039033226762,-0.0020943593626825407,-0.0020943593626825407,Risk Off,False,False,False,False,1.0606188596824733,,,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192342758178711,12.230538368225098,80.74905395507812,110.77525446636957,109.94252227650773,107.92557987384545,1.0075742503684562,1.0153518064732983,-0.0025520968493779606,-0.0025520968493779606,Risk Off,False,False,False,False,1.060745097188614,0.00012623750614082496,0.00012623750614082496,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809110641479492,11.811894416809082,78.41862487792969,107.557279007028,106.17925605152634,104.8108324286799,1.0129782690776523,1.0130493557270701,-0.0023024507462281463,-0.0023024507462281463,Risk Off,False,False,False,False,1.0608111967556921,6.609956707803732e-05,6.609956707803732e-05,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058792114257812,11.781990051269531,78.8652572631836,109.65383829066315,105.91044029906213,105.40778133158324,1.0353449384312885,1.0115873926732,-0.0014619630538701411,-0.0014619630538701411,Risk On,True,False,True,False,1.061424065046484,0.0006128682907917682,0.0006128682907917682,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-25,13.366535186767578,12.05112075805664,80.4771728515625,112.23793709649482,108.32970491648126,107.56219573104188,1.0360771976903904,1.0096689544806818,-0.0019184381925181349,-0.0019184381925181349,Risk On,False,False,False,False,1.0617794449422795,0.00035537989579559337,0.00035537989579559337,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296855926513672,11.946460723876953,79.89457702636719,111.65284482538402,107.3888969329869,106.78352416541259,1.0397056680362209,1.010498090154091,0.0008291356734091426,0.0008291356734091426,Risk On,False,False,False,False,1.062325481384339,0.0005460364420595276,0.0005460364420595276,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796217918395996,12.21558666229248,81.50642395019531,115.84595538471234,109.80811868665113,108.9378467908987,1.0549853396112796,1.0125222377411631,0.002024147587072145,0.002024147587072145,Risk On,False,False,False,False,1.0631237307070267,0.000798249322687683,0.000798249322687683,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772990226745605,12.073548316955566,81.07918548583984,115.65091395041946,108.53131030126619,108.36681893668228,1.0655995364783706,1.016559457498731,0.004037219757567767,0.004037219757567767,Risk On,False,False,False,False,1.064006879508343,0.0008831488013163469,0.0008831488013163469,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598793029785156,11.931509971618652,79.77804565429688,114.18819128058443,107.25450191588126,106.62777353691384,1.0646470706669375,1.0192234568336358,0.0026639993349049096,0.0026639993349049096,Risk On,False,False,False,False,1.0646801685767133,0.0006732890683702752,0.0006732890683702752,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813630104064941,11.96141242980957,80.38005065917969,115.9921643889544,107.52330052284351,107.43238654544615,1.0787630571692846,1.0232070121845391,0.003983555350903334,0.003983555350903334,Risk On,False,False,False,False,1.065314144185737,0.0006339756090236737,0.0006339756090236737,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.28976058959961,12.200634956359863,82.283203125,119.99020148222202,109.67371509679451,109.976055150855,1.0940652587205832,1.028066491409883,0.004859479225343799,0.004859479225343799,Risk On,False,False,False,False,1.0662394091734668,0.0009252649877298236,0.0009252649877298236,Risk On,True,False,True,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.41169261932373,12.110931396484375,82.08903503417969,121.01405690107221,108.86735356691165,109.71653875074414,1.1115734234018557,1.032013870596635,0.003947379186752142,0.003947379186752142,Risk On,False,False,False,False,1.0677719226054772,0.0015325134320103295,0.0015325134320103295,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.37686538696289,12.43986701965332,82.74932861328125,120.72161486876225,111.82421539825529,110.59905766485001,1.0795659458805,1.0353128585085583,0.003298987911923179,0.003298987911923179,Risk On,False,False,False,False,1.0688090927077871,0.00103717010230997,0.00103717010230997,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516221046447754,12.664143562316895,83.79798126220703,121.89177538715796,113.84027781885555,112.00063997050181,1.0707262642235824,1.0390901643479191,0.003777305839360867,0.003777305839360867,Risk On,False,False,False,False,1.069270396468272,0.00046130376048481025,0.00046130376048481025,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492992401123047,12.634236335754395,83.81743621826172,121.69672594492313,113.5714363481384,112.0266425960532,1.071543425513064,1.0432357995376143,0.004145635189695129,0.004145635189695129,Risk On,False,False,False,False,1.069728733638408,0.00045833717013610276,0.00045833717013610276,Risk On,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272345542907715,12.858521461486816,84.71078491210938,119.84396845415408,115.58757592349747,113.22065257004851,1.0368239622351259,1.0461720455967929,0.0029362460591786377,0.0029362460591786377,Risk On,False,False,False,False,1.0693856838253084,-0.00034304981309962734,-0.00034304981309962734,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051697731018066,12.843567848205566,84.1669921875,117.9912029554431,115.45315518813888,112.49384349600915,1.02198335561439,1.0477278613357899,0.0015558157389969907,0.0015558157389969907,Risk Off,False,True,False,True,1.0685871389082189,-0.0007985449170895276,-0.0007985449170895276,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-14,13.703313827514648,12.679092407226562,82.74932861328125,115.06584570313454,113.97465569045922,110.59905766485001,1.009573970687298,1.0470771018879999,-0.000650759447790028,-0.000650759447790028,Risk Off,False,False,False,False,1.0675639120325895,-0.0010232268756293905,-0.0010232268756293905,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.81944465637207,12.55948543548584,82.4385986328125,116.04098881106326,112.89948698086314,110.18374984780817,1.027825651951214,1.0472345006048682,0.00015739871686837326,0.00015739871686837326,Risk Off,False,False,False,False,1.0661292037658625,-0.0014347082667269806,-0.0014347082667269806,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447826385498047,12.499670028686523,81.73950958251953,112.92053406886815,112.36179546667783,109.2493786392204,1.0049726742071865,1.0467186523188943,-0.0005158482859739522,-0.0005158482859739522,Risk Off,False,False,False,False,1.0642803618582637,-0.0018488419075988194,-0.0018488419075988194,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.79749870300293,12.499670028686523,80.4771728515625,107.45977430576548,112.36179546667783,107.56219573104188,0.9563728833225515,1.0440351071643617,-0.0026835451545326183,-0.0026835451545326183,Risk Off,False,False,False,False,1.0617729278340144,-0.0025074340242492443,-0.0025074340242492443,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122664451599121,12.664143562316895,81.48699951171875,110.19017020320072,113.84027781885555,108.91188495377958,0.9679365890035604,1.042053224096117,-0.001981883068244761,-0.001981883068244761,Risk Off,False,False,False,False,1.0596615296859961,-0.0021113981480183064,-0.0021113981480183064,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471050262451172,12.858521461486816,83.81743621826172,113.11554347139318,115.58757592349747,112.0266425960532,0.9786133377021383,1.040334977527341,-0.0017182465687759496,-0.0017182465687759496,Risk Off,False,False,False,False,1.057557679130704,-0.002103850555292164,-0.002103850555292164,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092344284057617,12.993080139160156,84.6136703491211,118.3325094495717,116.79714822295016,113.09085358156085,1.0131455369414564,1.0392250074528495,-0.0011099700744914287,-0.0011099700744914287,Risk Off,False,False,False,False,1.055301721500862,-0.002255957629841987,-0.002255957629841987,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121376037597656,12.948226928710938,84.40003204345703,118.57628721861192,116.39395459888226,112.80531416168249,1.0187495358092302,1.0383586243587914,-0.0008663830940580652,-0.0008663830940580652,Risk Off,False,False,False,False,1.05330392784582,-0.001997793655041935,-0.001997793655041935,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481380462646484,12.753856658935547,84.88552856445312,121.59922124366061,114.64672507624817,113.45420713304024,1.0606427803566874,1.0394054799748147,0.0010468556160232456,0.0010468556160232456,Risk On,True,False,True,False,1.0516264613368542,-0.0016774665089658303,-0.0016774665089658303,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-27,14.121376037597656,12.978137969970703,85.29335021972656,118.57628721861192,116.66283036060334,113.99928334724558,1.0164015981105046,1.0374762928997758,-0.0019291870750388629,-0.0019291870750388629,Risk Off,False,True,False,True,1.0493394352235825,-0.002287026113271695,-0.002287026113271695,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
