date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-02-19,12.762660026550293,11.333255767822266,77.02774047851562,107.1672876695172,101.87667790154163,102.95184894492041,1.0519315104982974,1.1233802246110227,-0.0027444050172862333,-0.0027444050172862333,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215566635131836,11.66132640838623,79.08129119873047,110.97031718752615,104.82576399492905,105.69653342138197,1.0586168224149013,1.1215800175433928,-0.0018002070676299553,-0.0018002070676299553,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389763832092285,11.810443878173828,79.04256439208984,112.43304056016541,106.16620779592192,105.64477289559456,1.05902850722793,1.1192891383681296,-0.0022908791752631608,-0.0022908791752631608,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018149375915527,11.422727584838867,77.64768981933594,109.31261635044758,102.68095618398767,103.78044563610128,1.0645851033426008,1.115093251022469,-0.004195887345660676,-0.004195887345660676,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052987098693848,11.34816837310791,76.9114990234375,109.60514661067297,102.01072999711613,102.79648579068537,1.074447233283906,1.1118847213036462,-0.0032085297188226836,-0.0032085297188226836,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658143997192383,11.55693244934082,76.6015396118164,106.28967286500357,103.88734788940603,102.38220783931314,1.0231243267289387,1.1049763642740607,-0.006908357029585588,-0.006908357029585588,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600078582763672,11.60167121887207,76.81463623046875,105.80210107677242,104.28951274887982,102.66702329356224,1.0145037433584985,1.098020386785683,-0.006955977488377618,-0.006955977488377618,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263304710388184,11.631499290466309,76.13654327392578,102.9742311511174,104.55764265827953,101.76071443393656,0.9848560902206152,1.0885336853587455,-0.009486701426937527,-0.009486701426937527,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472336769104004,11.51965618133545,76.54339599609375,104.72946076014465,103.55226480059612,102.30449567086832,1.0113681333944302,1.0807443173150824,-0.007789368043663147,-0.007789368043663147,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600078582763672,11.780616760253906,77.51204681396484,105.80210107677242,105.8980864592724,103.59915123342702,0.9990936060725053,1.0723570384068206,-0.008387278908261742,-0.008387278908261742,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890402793884277,12.078868865966797,79.07160186767578,108.23993599409079,108.57912837076253,105.68358309282601,0.9968760812343831,1.064503083001795,-0.007853955405025648,-0.007853955405025648,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262018203735352,11.996854782104492,79.58503723144531,111.36036821175443,107.84188899522908,106.36981794387327,1.0326262758312867,1.0593651634624748,-0.00513791953932019,-0.00513791953932019,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122662544250488,12.093782424926758,79.39125061035156,110.1902071311238,108.71318903908728,106.1108113727542,1.0135863744325029,1.0521608102993731,-0.00720435316310164,-0.00720435316310164,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122662544250488,12.317460060119629,80.08870697021484,110.1902071311238,110.72386759970195,107.0430004952736,0.9951802580586556,1.045522014066852,-0.006638796232521171,-0.006638796232521171,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099434852600098,12.377103805541992,80.97987365722656,109.99516560311804,111.26001597274826,108.23409421782107,0.9886315819877284,1.0386217940495621,-0.006900220017289849,-0.006900220017289849,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983302116394043,12.399474143981934,80.20492553710938,109.02000601076412,111.4611069752354,107.19833305818133,0.9780990784075593,1.0310933410884215,-0.007528452961140575,-0.007528452961140575,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192341804504395,12.436758041381836,81.34795379638672,110.77529968335782,111.79625864604725,108.72605374631081,0.9908676822010489,1.0256331797244753,-0.005460161363946225,-0.005460161363946225,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418787956237793,12.257806777954102,81.03797149658203,112.67675438276876,110.1876334991532,108.31174520361128,1.0225898388464318,1.0228125478461645,-0.002820631878310831,-0.002820631878310831,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331697463989258,12.153425216674805,80.68921661376953,111.94546076398846,109.24932883938334,107.84561495246973,1.024678704695467,1.0215245403414965,-0.001288007504667954,-0.001288007504667954,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.51750373840332,12.436758041381836,81.98725891113281,113.50566486090159,111.79625864604725,109.58052050327629,1.0152903704968017,1.0199990661367244,-0.0015254742047721148,-0.0015254742047721148,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192341804504395,12.200634956359863,80.59368896484375,110.77529968335782,109.67370569474082,107.71793694943896,1.010044285288245,1.0179047048762218,-0.002094361260502664,-0.002094361260502664,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192341804504395,12.230544090270996,80.74906158447266,110.77529968335782,109.94256428791135,107.9256010762437,1.0075742766310756,1.0153525775870305,-0.002552127289191297,-0.002552127289191297,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809112548828125,11.8118896484375,78.41862487792969,107.55734670169129,106.1792040852927,104.81084311635482,1.0129794024006014,1.013050122345664,-0.002302455241366408,-0.002302455241366408,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058792114257812,11.781987190246582,78.86528778076172,109.6538909767828,105.91040550137387,105.4078328685661,1.0353457760612612,1.0115881559815971,-0.0014619663640669245,-0.0014619663640669245,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366534233093262,12.051119804382324,80.47716522216797,112.23798301626806,108.32968705689596,107.56219650216725,1.0360777923905513,1.0096696839369295,-0.0019184720446676629,-0.0019184720446676629,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296854972839355,11.94645881652832,79.89457702636719,111.65289046403404,107.38887058130449,106.78353505424505,1.0397063481499347,1.0104987850079792,0.0008291010710497204,0.0008291010710497204,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796213150024414,12.215584754943848,81.50645446777344,115.84597100627126,109.80809212757488,108.9378986878462,1.0549857370409603,1.0125228846921022,0.002024099684122982,0.002024099684122982,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.77298355102539,12.073551177978516,81.0792236328125,115.65091346237391,108.53132671539876,108.36688097251053,1.0655993708217057,1.0165600487221569,0.0040371640300547185,0.0040371640300547185,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598787307739258,11.931511878967285,79.77803802490234,114.18819809768044,107.25450986672116,106.62777421275513,1.0646470553040182,1.0192239948176363,0.0026639460954793748,0.0026639460954793748,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813631057739258,11.961409568786621,80.38005828857422,115.99222812843817,107.52326558688875,107.43240769755293,1.0787640004730483,1.0232075145376633,0.003983519720027084,0.003983519720027084,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289763450622559,12.200634956359863,82.28324890136719,119.99028315856125,109.67370569474082,109.97612754788793,1.0940660972333238,1.0280670153376104,0.004859500799947014,0.004859500799947014,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.41170597076416,12.110929489135742,82.0890121459961,121.01422715675403,108.86732708848483,109.716519347332,1.111575257638102,1.032014464427951,0.003947449090340616,0.003947449090340616,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376858711242676,12.439865112304688,82.74930572509766,120.72161681707057,111.8241886663441,110.5990383514293,1.0795662213769708,1.0353134567751745,0.0032989923472235283,0.0032989923472235283,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.51622486114502,12.664141654968262,83.79802703857422,121.89186598510506,113.84025091411236,112.00071257398385,1.0707273131106088,1.0390908095277722,0.003777352752597718,0.003777352752597718,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492988586425781,12.634242057800293,83.81742858886719,121.69675238558708,113.57147804844428,112.02664382242307,1.071543264882728,1.0432363936725222,0.00414558414474997,0.00414558414474997,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.27235221862793,12.85851764678955,84.71075439453125,119.84408209201499,115.58753172346228,113.2206233268456,1.036825341843412,1.0461727068443147,0.0029363131717925484,0.0029363131717925484,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051694869995117,12.843560218811035,84.1670150756836,117.9912356236352,115.45307670862628,112.49388555845641,1.021984333266532,1.047728539397589,0.0015558325532742945,0.0015558325532742945,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.7033109664917,12.679093360900879,82.74930572509766,115.06587696576051,113.9746544924469,110.5990383514293,1.0095742555936935,1.0470777602349521,-0.0006507791626368942,-0.0006507791626368942,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819436073303223,12.559475898742676,82.4385986328125,116.04097249454799,112.89939157476965,110.18376108336534,1.0278263759968782,1.0472351438000227,0.00015738356507055684,0.00015738356507055684,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447822570800781,12.499667167663574,81.73948669433594,112.92055629277596,112.36176011593102,109.24935918817143,1.0049731881760164,1.0467192846839835,-0.0005158591160392412,-0.0005158591160392412,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797497749328613,12.499667167663574,80.47716522216797,107.45981792974261,112.36176011593102,107.56219650216725,0.9563735724580075,1.0440357490424714,-0.002683535641512025,-0.002683535641512025,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122662544250488,12.664141654968262,81.48699188232422,110.1902071311238,113.84025091411236,108.91188586253419,0.9679371421471799,1.0420538923182767,-0.0019818567241947083,-0.0019818567241947083,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471052169799805,12.85851764678955,83.81742858886719,113.1156138366733,115.58753172346228,112.02664382242307,0.9786143206803402,1.0403356382322637,-0.0017182540860130047,-0.0017182540860130047,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092344284057617,12.993080139160156,84.6136703491211,118.33256630559106,116.79713821022236,113.09086511355856,1.013146110588815,1.0392256549586414,-0.001109983273622328,-0.001109983273622328,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121376037597656,12.948226928710938,84.40006256103516,118.57634419176084,116.39394462071924,112.80536645299983,1.0187501126295972,1.0383592709705936,-0.0008663839880478363,-0.0008663839880478363,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481380462646484,12.753850936889648,84.88556671142578,121.59927966925903,114.64666381136932,113.45426968763502,1.0606438567573933,1.0394061464009665,0.0010468754303729622,0.0010468754303729622,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121376037597656,12.978127479553223,85.29340362548828,118.57634419176084,116.66272605913757,113.99936635164059,1.0164029951747675,1.037477009307657,-0.001929137093309441,-0.001929137093309441,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.935568809509277,12.903373718261719,84.12812042236328,117.01613208690192,115.99075103121612,112.4419006962688,1.0088401967102518,1.0346390506020842,-0.002837958705572907,-0.002837958705572907,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790406227111816,12.948226928710938,83.48726654052734,115.79721062426982,116.39394462071924,111.5853639261562,0.9948731525648183,1.0311503554651242,-0.0034886951369599295,-0.0034886951369599295,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680087089538574,12.768803596496582,82.80760192871094,114.87086746953798,114.78107596245411,110.6769544620561,1.0007822849396641,1.027251269688455,-0.0038990857766691978,-0.0038990857766691978,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796213150024414,12.918318748474121,84.3223876953125,115.84597100627126,116.12509460029894,112.70154968526114,0.9975963542162146,1.0224277825375996,-0.004823487150855454,-0.004823487150855454,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587178230285645,12.51462459564209,83.11832427978516,114.09071737340659,112.49621513076701,111.09225212433824,1.0141738301220722,1.0175577111617982,-0.004870071375801421,-0.004870071375801421,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865888595581055,12.589385032653809,83.77855682373047,116.43103152672208,113.16825016794019,111.97468955156276,1.0288312433384803,1.0150209622598736,-0.002536748901924568,-0.002536748901924568,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.51750373840332,12.380060195922852,83.2639389038086,113.50566486090159,111.28659149850645,111.28687414860512,1.019940168285457,1.012481605018616,-0.002539357241257534,-0.002539357241257534,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749759674072266,12.619288444519043,83.89512634277344,115.45590396615137,113.43705732460924,112.13049118148905,1.0177970646379255,1.0097942950063759,-0.002687310012240207,-0.002687310012240207,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865888595581055,12.574429512023926,83.47756958007812,116.43103152672208,113.03381229860467,111.57240340049115,1.030054893832501,1.0094557726058304,-0.0003385224005454379,-0.0003385224005454379,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074926376342773,12.723946571350098,84.3223876953125,118.18630918342417,114.37784808194999,112.70154968526114,1.033297191417218,1.0100214155133647,0.0005656429075342473,0.0005656429075342473,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353635787963867,12.903373718261719,84.98265838623047,120.52661532879385,115.99075103121612,113.58403809803113,1.0391053963980026,1.01149797255358,0.0014765570402153205,0.0014765570402153205,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312989234924316,13.022981643676758,85.35163116455078,120.18530867067538,117.06592822139092,114.07719068828548,1.0266463564307557,1.0114389715752738,-5.9000978306134044e-05,-5.9000978306134044e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935568809509277,12.619288444519043,83.13772583007812,117.01613208690192,113.43705732460924,111.11818337277745,1.0315511954091938,1.0127678719369329,0.0013289003616590023,0.0013289003616590023,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132994651794434,12.380060195922852,83.39017486572266,118.67390499549273,111.28659149850645,111.4555955157601,1.066380984425113,1.0182682425352882,0.005500370598355397,0.005500370598355397,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260734558105469,12.409961700439453,83.23480987548828,119.74652929622889,111.55538150967503,111.24794158606446,1.0734267381430043,1.0235427223350793,0.00527447979979101,0.00527447979979101,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307181358337402,12.499667167663574,83.83683776855469,120.13654028072816,112.36176011593102,112.05258526797135,1.069194182760891,1.0280717154391068,0.0045289931040275455,0.0045289931040275455,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121376037597656,12.335198402404785,83.33193969726562,118.57634419176084,110.88332075425113,111.37776098200607,1.0693794466578037,1.0308833822425563,0.002811666803449464,0.002811666803449464,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958800315856934,12.305298805236816,82.8658447265625,117.21120564669087,110.61454788858305,110.75479919291922,1.0596364391847657,1.0329276985703149,0.0020443163277585885,0.0020443163277585885,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.6568603515625,12.036168098449707,81.48699188232422,114.67583394947802,108.19528347856145,108.91188586253419,1.0598967927488325,1.0328903453698866,-3.735320042830281e-05,-3.735320042830281e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372344017028809,11.722186088562012,80.16639709472656,112.2867674221069,105.37284262453721,107.14683765723049,1.0656139155532254,1.0353508913888096,0.002460546018923093,0.002460546018923093,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.65104866027832,12.1034517288208,81.05975341796875,114.62703352774757,108.80010815381709,108.34085795008943,1.0535562461545775,1.0375866938610259,0.0022358024722162195,0.0022358024722162195,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552345275878906,11.8118896484375,79.89457702636719,113.79822715291021,106.1792040852927,106.78353505424505,1.0717562646400818,1.0414308494647888,0.0038441556037629443,0.0038441556037629443,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726533889770508,11.998786926269531,80.91410827636719,115.26087845403723,107.85925738722462,108.14619513738617,1.068622955934511,1.0448228830145312,0.0033920335497423793,0.0033920335497423793,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418787956237793,11.82684326171875,80.6325454711914,112.67675438276876,106.31362480912772,107.76987082608107,1.059852437399865,1.0479356871737138,0.0031128041591825806,0.0031128041591825806,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.56395435333252,11.752089500427246,80.7102279663086,113.89570787718407,105.64164978120627,107.87369779092887,1.0781326125924076,1.0511336262972306,0.0031979391235168464,0.0031979391235168464,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471052169799805,11.74460506439209,81.15687561035156,113.1156138366733,105.5743708372868,108.47066714892195,1.071430622219944,1.0532635952413039,0.002129968944073246,0.002129968944073246,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871698379516602,11.961409568786621,82.78816223144531,116.47981593256091,107.52326558688875,110.65097222807138,1.0832987195541828,1.05643152280474,0.0031679275634362014,0.0031679275634362014,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121376037597656,12.185689926147461,83.00173950195312,118.57634419176084,109.539362125658,110.93643010019375,1.0824998602396103,1.0596666625848243,0.003235139780084273,0.003235139780084273,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796213150024414,11.968891143798828,82.18611145019531,115.84597100627126,107.5905188125575,109.8462979548372,1.0767302944983124,1.062000432618115,0.0023337700332906053,0.0023337700332906053,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005248069763184,11.938984870910645,82.10846710205078,117.60122463913594,107.3216859376377,109.74252197553488,1.0957824936469174,1.0651246977295998,0.003124265111484892,0.003124265111484892,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
