date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-01-13,12.72782039642334,11.243783950805664,76.48531341552734,106.87469004259664,101.07238228972977,102.22683380675097,1.0574074501997413,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-14,12.553628921508789,10.96045207977295,75.1485595703125,105.41201542041334,98.52546149249841,100.44018867093368,1.0698961854488676,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-15,12.925240516662598,11.273604393005371,77.10521697998047,108.53241410701477,101.3404435711671,103.05536906181732,1.0709684138178954,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-19,13.37234115600586,11.213956832885742,77.60889434814453,112.28668944712608,100.804260999051,103.72856160438819,1.1139081655306533,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-20,13.494275093078613,11.295978546142578,78.22888946533203,113.3105608818602,101.54156883017127,104.55721922472627,1.115903193020118,,,,Neutral,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-21,13.14588737487793,11.094656944274902,76.15592956542969,110.38517159778382,99.73185299107492,101.78659415028739,1.106819619682212,1.0405731648752468,,,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-01-22,12.913626670837402,11.020099639892578,75.98160552978516,108.43489338986834,99.06164406461451,101.55360047575617,1.0946203691020913,1.0453041833303514,0.004731018455104596,0.004731018455104596,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-25,13.1400785446167,11.10956859588623,76.75650787353516,110.33639522332668,99.86589649091674,102.58930013590704,1.1048455889379842,1.0500958222631034,0.004791638932752029,0.004791638932752029,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-26,13.668472290039062,11.117029190063477,78.15137481689453,114.77328355169523,99.93296110458154,104.45361662797205,1.1485027790939073,1.0575923060573493,0.007496483794245945,0.007496483794245945,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-27,13.37814712524414,10.97536849975586,77.24083709716797,112.33544179775734,98.65954785608412,103.23663281771327,1.1386170344265354,1.0637854490506207,0.006193142993271339,0.006193142993271339,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848470687866211,11.139396667480469,78.53884887695312,116.28471853245175,100.13402635434427,104.97149704936541,1.1612907496693983,1.0715027753159267,0.007717326265306079,0.007717326265306079,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051700592041016,11.377994537353516,79.13941955566406,117.99122697926896,102.2788252247989,105.77419283787907,1.15362321301536,1.07882937151281,0.0073265961968833615,0.0073265961968833615,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063316345214844,11.184135437011719,78.67445373535156,118.08876371229931,100.53619114486487,105.15274041104942,1.1745895917435596,1.0869283209452363,0.008098949432426172,0.008098949432426172,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.825247764587402,11.064833641052246,78.19013977050781,116.08971713786865,99.46376599139126,104.50542812345513,1.1671558580228742,1.0940736477452693,0.007145326800032992,0.007145326800032992,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923952102661133,11.146852493286133,78.98443603515625,116.91853112242599,100.2010481042652,105.56704882700652,1.1668394027252613,1.1003793810621465,0.006305733316877227,0.006305733316877227,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.44782829284668,10.885894775390625,77.80267333984375,112.92055008475205,97.85525256603803,103.98755789916775,1.1539549193697818,1.106149686941385,0.005770305879238435,0.005770305879238435,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122662544250488,10.796419143676758,76.91149139404297,110.19015418731681,97.05094013049438,102.79644414677959,1.1353847169244882,1.111937774690636,0.005788087749251103,0.005788087749251103,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343306541442871,10.766595840454102,77.06649017333984,112.04288765425999,96.78285313081072,103.00360855186412,1.1576729144657882,1.1189546237543746,0.007016849063738562,0.007016849063738562,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.820724487304688,10.617474555969238,75.34227752685547,107.65479972417444,95.44237526864852,100.69910338886541,1.1279559988019026,1.1232000027792013,0.00424537902482669,0.00424537902482669,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913626670837402,10.706938743591309,75.82655334472656,108.43489338986834,96.24658483120686,101.34636469092979,1.126636270575593,1.1273296217287005,0.0041296189494992586,0.0041296189494992586,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.45943546295166,11.139396667480469,77.57020568847656,113.0180147463048,100.13402635434427,103.67685207996489,1.1286674356463802,1.1308926210010326,0.003562999272332057,0.003562999272332057,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.925240516662598,10.97536849975586,76.64030456542969,108.53241410701477,98.65954785608412,102.43398801472952,1.100070053689404,1.1324013144130594,0.0015086934120267514,0.0015086934120267514,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.867170333862305,11.139396667480469,76.17532348632812,108.04480251334063,100.13402635434427,101.8125151936879,1.079001878252678,1.1328029876347985,0.00040167322173911835,0.00040167322173911835,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576850891113281,11.184135437011719,76.09781646728516,105.6070088070545,100.53619114486487,101.70892279403967,1.050437733958739,1.1296294660562027,-0.0031735215785957394,-0.0031735215785957394,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646530151367188,11.295978546142578,76.69837188720703,106.19210107816528,101.54156883017127,102.51159818834137,1.0457992948264572,1.1261242711465198,-0.0035051949096829293,-0.0035051949096829293,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762657165527344,11.333255767822266,77.02772521972656,107.16721215432617,101.87666043427829,102.95179705638103,1.0519309496158922,1.1233798376432038,-0.0027444335033159906,-0.0027444335033159906,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.21556568145752,11.661320686340332,79.08128356933594,110.97025586095266,104.8256945855376,105.69649089031341,1.058616938334724,1.1215796661048354,-0.0018001715383684225,-0.0018001715383684225,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389766693115234,11.810449600219727,79.04254150390625,112.43301056255552,106.16624102969001,105.64470998614826,1.059027893161565,1.1192887813160144,-0.0022908847888210015,-0.0022908847888210015,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.01815128326416,11.422728538513184,77.64766693115234,109.31257984418627,102.68094715157562,103.78038329697725,1.0645848414586707,1.1150928844342525,-0.004195896881761918,-0.004195896881761918,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052983283996582,11.348167419433594,76.91149139404297,109.60506191620603,102.01070393412014,102.79644414677959,1.0744466775466075,1.1118843665902562,-0.003208517843996228,-0.003208517843996228,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658140182495117,11.556938171386719,76.60151672363281,106.2895897635439,103.887381513896,102.38214592792849,1.023123195662859,1.104975988889929,-0.006908377700327151,-0.006908377700327151,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600080490112305,11.60167121887207,76.81462097167969,105.80206625723127,104.28949486792393,102.66697149215476,1.0145035834263356,1.098020007410478,-0.00695598147945109,-0.00695598147945109,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263298034667969,11.631502151489258,76.1365737915039,102.97412561882373,104.55765044959782,101.7607240924168,0.9848550075105463,1.0885332781988273,-0.009486729211650724,-0.009486729211650724,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472336769104004,11.519654273986816,76.54341125488281,104.72941044009806,103.55222990054753,102.30448476878674,1.0113679883154725,1.0807438847134574,-0.007789393485369889,-0.007789393485369889,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600080490112305,11.780619621276855,77.51209259033203,105.80206625723127,105.89809402076492,103.59918072371717,0.999093205931404,1.0723565748737642,-0.008387309839693158,-0.008387309839693158,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890400886535645,12.078866004943848,79.07158660888672,108.23986797145938,108.57908403608441,105.68353036861315,0.9968758617957,1.0645026219950604,-0.00785395287870383,-0.00785395287870383,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262015342712402,11.99685287475586,79.58499145507812,111.36029068188667,107.84185335970311,106.36972422130819,1.0326258981329626,1.059364681055484,-0.005137940939576424,-0.005137940939576424,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122662544250488,12.093775749206543,79.3912582397461,110.19015418731681,108.7131103904287,106.11078910916451,1.0135866207082431,1.0521603663676067,-0.0072043146878773,-0.0072043146878773,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122662544250488,12.31745719909668,80.08868408203125,110.19015418731681,110.72382289729761,107.04293715809104,0.9951801816807228,1.045521575511548,-0.006638790856058785,-0.006638790856058785,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.099438667297363,12.377110481262207,80.97984313964844,109.99514478479175,111.26005690590637,108.23402031916125,0.9886310311508796,1.0386213135403122,-0.006900261971235722,-0.006900261971235722,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.98331069946289,12.399473190307617,80.20496368408203,109.02002570068892,111.46107929192523,107.19835125032834,0.9780994979885042,1.0310929166574183,-0.007528396882893862,-0.007528396882893862,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192339897155762,12.436761856079102,81.34797668457031,110.77523044254369,111.79627376901757,108.72605107689597,0.9908669288156825,1.0256327604137323,-0.00546015624368601,-0.00546015624368601,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418793678283691,12.257813453674316,81.03799438476562,112.67674829188596,110.1876746161766,108.31174266093888,1.0225894019851105,1.0228121366003537,-0.0028206238133785533,-0.0028206238133785533,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331692695617676,12.153426170349121,80.68928527832031,111.94536693711355,109.24931868079113,107.8456737350286,1.0246779411430458,1.0215241469595693,-0.0012879896407844704,-0.0012879896407844704,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517505645751953,12.436761856079102,81.98727416992188,113.50562633997893,111.79627376901757,109.58050737536283,1.0152898885922894,1.0199986766478608,-0.0015254703117084656,-0.0015254703117084656,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192339897155762,12.200639724731445,80.59371185302734,110.77523044254369,109.67372975438217,107.71793458842033,1.0100434323755412,1.0179043007858435,-0.002094375862017328,-0.002094375862017328,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192339897155762,12.230544090270996,80.74907684326172,110.77523044254369,109.94254543771169,107.92558845459187,1.0075738195938329,1.0153521448487988,-0.00255215593704472,-0.00255215593704472,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.80910873413086,11.811891555786133,78.41864013671875,107.5572629911441,106.17920302583741,104.81083144754852,1.0129786241188057,1.013049681396661,-0.002302463452137804,-0.002302463452137804,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.05878734588623,11.781990051269531,78.86528015136719,109.65379825095336,105.91041306075422,105.40779042581482,1.0353448266512923,1.011587680656292,-0.0014620007403689517,-0.0014620007403689517,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366538047790527,12.051118850708008,80.47715759277344,112.23796112032069,108.32965991048336,107.56215340036775,1.0360778498987895,1.009669239273901,-0.0019184413823909452,-0.0019184413823909452,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.29686450958252,11.946456909179688,79.8945541381836,111.65291689686163,107.38883502345075,106.78347179643639,1.0397069385516633,1.0104984264183412,0.0008291871444401355,0.0008291871444401355,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796213150024414,12.215592384338379,81.50645446777344,115.84591534500257,109.80814188242132,108.93786536230725,1.0549847521238114,1.012522484853215,0.0020240584348738544,0.0020240584348738544,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.77298355102539,12.073549270629883,81.07918548583984,115.65085789482576,108.53129096166525,108.36679683612354,1.0655992098691174,1.0165596949711435,0.004037210117928458,0.004037210117928458,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.59878921508789,11.931506156921387,79.77802276611328,114.1881592488166,107.25444004090916,106.62772119970177,1.0646473862085595,1.0192236648657977,0.002663969894654228,0.002663969894654228,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813630104064941,11.961408615112305,80.38006591796875,115.9921643889544,107.52323857874113,107.43238502966949,1.0787636786443269,1.0232071885014442,0.003983523635646469,0.003983523635646469,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289756774902344,12.200639724731445,82.28321838378906,119.99016945045418,109.67372975438217,109.97605311631717,1.0940648204376382,1.028066636433541,0.004859447932096694,0.004859447932096694,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411699295043945,12.110928535461426,82.08902740478516,121.01411295666591,108.86729984989117,109.71650617781468,1.1115744867698847,1.0320140658653871,0.003947429431846228,0.003947429431846228,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376858711242676,12.439867973327637,82.74931335449219,120.72155881316856,111.8241952117769,110.59901471483182,1.0795656394802708,1.0353130168039884,0.0032989509386012195,0.0032989509386012195,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516212463378906,12.664144515991211,83.79801177978516,121.89170331568036,113.84025711388126,112.00065791727782,1.0707258258714643,1.0390902990135256,0.003777282209537214,0.003777282209537214,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.49299144744873,12.634239196777344,83.81741333007812,121.69671793698117,113.57143285780296,112.02658915778431,1.0715433879341072,1.0432359168526868,0.004145617839161231,0.004145617839161231,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272351264953613,12.858514785766602,84.71078491210938,119.84401650180583,115.58748618715853,113.22062947958867,1.0368251828554793,1.0461722010960357,0.002936284243348908,0.002936284243348908,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051700592041016,12.843567848205566,84.1670150756836,117.99122697926896,115.45312549561204,112.4938511450942,1.021983826533595,1.0477280459819311,0.001555844885895441,0.001555844885895441,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.70330810546875,12.679096221923828,82.74931335449219,115.0657976554828,113.97466066917164,110.59901471483182,1.0095735050221237,1.047077251133782,-0.0006507948481491166,-0.0006507948481491166,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819437026977539,12.559486389160156,82.43859100341797,116.04092474752761,112.89946651784375,110.1837171795947,1.0278252708057514,1.0472346176169172,0.00015736648313513513,0.00015736648313513513,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.44782829284668,12.499677658081055,81.73946380615234,112.92055008475205,112.36183515118472,109.24929517603468,1.0049724618044513,1.0467187462775254,-0.0005158713393917935,-0.0005158713393917935,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.79749584197998,12.499677658081055,80.47715759277344,107.45975028193962,112.36183515118472,107.56215340036775,0.9563723317383588,1.044035191245666,-0.0026835550318593526,-0.0026835550318593526,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122662544250488,12.664144515991211,81.48698425292969,110.19015418731681,113.84025711388126,108.91184234784694,0.9679366243620389,1.0420533314840763,-0.0019818597615897104,-0.0019818597615897104,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471050262451172,12.858514785766602,83.81741333007812,113.11554347139318,115.58748618715853,112.02658915778431,0.9786140974485525,1.0403351051505638,-0.0017182263335124848,-0.0017182263335124848,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.09234619140625,12.993083000183105,84.6136474609375,118.33252546545563,116.79714390301821,113.09079992625453,1.0131457115399356,1.039225149394996,-0.0011099557555678263,-0.0011099557555678263,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.12137222290039,12.948225975036621,84.40003967285156,118.57625518684412,116.39391609164956,112.8053013530336,1.0187495976462908,1.038358736782371,-0.0008664126126249894,-0.0008664126126249894,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481377601623535,12.753860473632812,84.88553619384766,121.59919721983474,114.64672988211613,113.45419419205473,1.0606425263491368,1.0394055161722446,0.001046779389873631,0.001046779389873631,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.12137222290039,12.978129386901855,85.29335021972656,118.57625518684412,116.66272320223028,113.9992600979901,1.0164022571399847,1.0374763914230534,-0.0019291247491912689,-0.0019291247491912689,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.935564994812012,12.903371810913086,84.12822723388672,117.01604383163047,115.99071399852721,112.44200905829318,1.008839757923348,1.034638418825765,-0.002837972597288463,-0.002837972597288463,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790404319763184,12.948225975036621,83.48731231689453,115.79713897054542,116.39391609164956,111.58539097335863,0.9948727808020976,1.0311496885554419,-0.003488730270323037,-0.003488730270323037,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680084228515625,12.768811225891113,82.80758666992188,114.87078825295775,114.78112486465773,110.67690021030512,1.0007811684055696,1.0272505630435038,-0.003899125511938051,-0.003899125511938051,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796213150024414,12.918323516845703,84.32235717773438,115.84591534500257,116.12511755381757,112.70147441994783,0.9975956777078343,1.0224271059070138,-0.004823457136490017,-0.004823457136490017,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587180137634277,12.514622688293457,83.1183090209961,114.09067857137995,112.49617869723365,111.09219774554224,1.0141738136584857,1.0175570722514438,-0.0048700336555700385,-0.0048700336555700385,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865890502929688,12.589386940002441,83.778564453125,116.43099160022945,113.16824791017817,111.97466549413544,1.0288309110576752,1.015020335830314,-0.002536736421129726,-0.002536736421129726,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517505645751953,12.380059242248535,83.26394653320312,113.50562633997893,111.28656384511785,111.2868503015896,1.0199400755867478,1.012481048316078,-0.002539287514236044,-0.002539287514236044,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749756813049316,12.619287490844727,83.89510345458984,115.45582446847484,113.43702930251258,112.13042628797606,1.0177966152531954,1.0097937096820326,-0.0026873386340453553,-0.0026873386340453553,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865890502929688,12.574430465698242,83.47758483886719,116.43099160022945,113.03380149114392,111.57238966323446,1.0300546390926408,1.0094551824938907,-0.00033852718814197935,-0.00033852718814197935,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.07492733001709,12.723944664001465,84.32235717773438,118.18626040561988,114.37781132580132,112.70147441994783,1.0332970970127267,1.0100208460178473,0.0005656635239565944,0.0005656635239565944,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353633880615234,12.903371810913086,84.98265075683594,120.52654140270154,115.99071399852721,113.58399315407092,1.0391050908112516,1.0114974253073037,0.0014765792894564367,0.0014765792894564367,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312989234924316,13.022985458374023,85.35160827636719,120.18525092445684,117.06594244085018,114.07712519925146,1.0266457384493595,1.0114384486894843,-5.8976617819395116e-05,-5.8976617819395116e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935564994812012,12.619287490844727,83.1377182006836,117.01604383163047,113.43702930251258,111.11813918315472,1.0315506722198569,1.0127673592102542,0.0013289105207698881,0.0013289105207698881,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132993698120117,12.380059242248535,83.39015197753906,118.67383996752619,111.28656384511785,111.45553082870656,1.0663806650791152,1.0182677758772922,0.005500416667038044,0.005500416667038044,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260736465454102,12.409965515136719,83.23478698730469,119.74648777671743,111.55539667394494,111.24787696253502,1.0734262200394793,1.0235422556611642,0.005274479783871966,0.005274479783871966,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307183265686035,12.499677658081055,83.83686828613281,120.13649857382558,112.36183515118472,112.05259177803266,1.069193097568938,1.0280712056671835,0.004528950006019272,0.004528950006019272,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.12137222290039,12.335206985473633,83.3319091796875,118.57625518684412,110.88337889749307,111.37768612165719,1.0693780832243829,1.0308828242514059,0.0028116185842224084,0.0028116185842224084,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958795547485352,12.305301666259766,82.8658447265625,117.2111092897492,110.61455464141478,110.75476531156644,1.0596355033902982,1.0329271195386063,0.002044295287200404,0.002044295287200404,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656856536865234,12.036171913146973,81.48698425292969,114.67574681866488,108.19529921893687,108.91184234784694,1.059895833243315,1.0328897848833152,-3.733465529109914e-05,-3.733465529109914e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.37234115600586,11.722184181213379,80.16643524169922,112.28668944712608,105.3728074123415,107.14685586513062,1.065613531655557,1.0353503486090938,0.0024605637257786306,0.0024605637257786306,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.65105152130127,12.103449821472168,81.05978393554688,114.62700247597557,108.80007235399967,108.34086559561705,1.053556307416938,1.037586176083773,0.0022358274746792084,0.0022358274746792084,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.55234432220459,11.811891555786133,79.8945541381836,113.79816446759239,106.17920302583741,106.78347179643639,1.071755684961216,1.041430321291729,0.0038441452079560623,0.0038441452079560623,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726534843444824,11.99879264831543,80.91410064697266,115.26083108183371,107.85929033071093,108.1461518569338,1.068622190341033,1.0448223723885024,0.0033920510967733186,0.0033920510967733186,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418793678283691,11.826841354370117,80.63252258300781,112.67674829188596,106.31358943563023,107.7698072665393,1.0598527327506746,1.0479352251406442,0.0031128527521417926,0.0031128527521417926,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.56395435333252,11.752084732055664,80.7101821899414,113.895653152971,105.6415888046759,107.87360360830714,1.0781327168749448,1.0511331703014672,0.003197945160823057,0.003197945160823057,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471050262451172,11.744612693786621,81.15684509277344,113.11554347139318,105.57442131802584,108.47059317789136,1.0714294434127272,1.0532630969192198,0.0021299266177525755,0.0021299266177525755,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871705055236816,11.961408615112305,82.78813171386719,116.47981602233833,107.52323857874113,110.65089759005676,1.0832989924967535,1.05643104276472,0.0031679458455002862,0.0031679458455002862,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.12137222290039,12.185690879821777,83.00179290771484,118.57625518684412,109.53935191733812,110.93646754301956,1.082499148582927,1.0596661694312068,0.0032351266664867318,0.0032351266664867318,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796213150024414,11.968889236450195,82.18610382080078,115.84591534500257,107.59048322013018,109.84625415430098,1.0767301333518668,1.061999944144168,0.0023337747129612563,0.0023337747129612563,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005245208740234,11.938982963562012,82.10845184326172,117.60114411068321,107.32165039130312,109.74246800963911,1.0957821062376534,1.0651241946054144,0.003124250461246314,0.003124250461246314,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
