date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-02-16,12.86717700958252,11.139398574829102,76.17534637451172,108.04484126459796,100.13407783681356,101.81257693081496,1.079001710493369,1.1328024244299955,0.00040169013666613296,0.00040169013666613296,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576850891113281,11.184136390686035,76.09784698486328,105.60699189316125,100.5362341924888,101.70899469658552,1.0504371159453205,1.1296289268595077,-0.0031734975704877932,-0.0031734975704877932,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646526336669922,11.295974731445312,76.69834899902344,106.19205203880166,101.54156935879075,102.51159895667259,1.0457988064334394,1.1261237049271764,-0.0035052219323312706,-0.0035052219323312706,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762657165527344,11.333253860473633,77.02775573730469,107.16719499055263,101.87667822330751,102.95186933913863,1.05193059745871,1.1233793149552735,-0.0027443899719028497,-0.0027443899719028497,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215566635131836,11.661323547363281,79.081298828125,110.97024609602882,104.82575624957886,105.69654361849108,1.0586162224465197,1.1215791304195626,-0.001800184535710958,-0.001800184535710958,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389755249023438,11.810444831848145,79.04255676269531,112.43289646012985,106.16623457140442,105.64476269848547,1.0590268828316658,1.1192882265688735,-0.0022909038506890855,-0.0022909038506890855,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018142700195312,11.422725677490234,77.64766693115234,109.31249026534712,102.68095664365111,103.78041504477397,1.0645838706461452,1.1150923060286209,-0.00419592054025264,-0.00419592054025264,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052984237670898,11.34816837310791,76.91148376464844,109.60505236993001,102.01074748736933,102.79646539646717,1.0744461252330395,1.1118837415175318,-0.003208564511089085,-0.003208564511089085,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.658138275146484,11.556940078735352,76.6015396118164,106.28955672444795,103.88743428342855,102.38220783931314,1.0231223579404787,1.1049753570850507,-0.006908384432481096,-0.006908384432481096,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.60007381439209,11.601675033569336,76.81465148925781,105.80199325651316,104.28956492084865,102.66704368778043,1.0145022019874412,1.098019364794398,-0.0069559922906525795,-0.0069559922906525795,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263301849365234,11.63150405883789,76.13656616210938,102.97414115837265,104.55770344897233,101.76074502526384,0.9848546569180097,1.0885326645538027,-0.009486700240595392,-0.009486700240595392,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.47234058380127,11.519659996032715,76.54341888427734,104.72942569852266,103.55231684616008,102.30452626219562,1.0113672864906667,1.0807432824416727,-0.007789382112129983,-0.007789382112129983,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.60007381439209,11.780619621276855,77.51204681396484,105.80199325651316,105.89813033428759,103.59915123342702,0.9990921739838942,1.0723559633241764,-0.00838731911749635,-0.00838731911749635,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890402793884277,12.078866004943848,79.07162475585938,108.2398666517719,108.57912126894558,105.68361368415331,0.9968755078028918,1.064502009736448,-0.007853953587728446,-0.007853953587728446,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.262015342712402,11.996848106384277,79.58501434326172,111.36027284655465,107.84184747600187,106.36978735254598,1.032625789087448,1.0593640868888579,-0.005137922847590071,-0.005137922847590071,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122662544250488,12.093777656555176,79.39127349853516,110.19013653939247,108.71316481475226,106.11084196408149,1.0135859509485992,1.0521597895078707,-0.007204297380987157,-0.007204297380987157,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122662544250488,12.317458152770996,80.08869934082031,110.19013653939247,110.72386943836304,107.04299029816448,0.9951796039853206,1.0455209754220676,-0.006638814085803135,-0.006638814085803135,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.09943962097168,12.377107620239258,80.97987365722656,109.99513517604056,111.26006933984496,108.23409421782107,0.9886308343028203,1.0386207520172361,-0.006900223404831429,-0.006900223404831429,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983304977416992,12.399478912353516,80.20494842529297,109.01996019252691,111.46116894956187,107.19836364950864,0.9780981234986003,1.0310923244625356,-0.007528427554700512,-0.007528427554700512,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192338943481445,12.436755180358887,81.34795379638672,110.77520469297355,111.79625209582346,108.72605374631081,0.9908668905825685,1.0256321354508473,-0.005460189011688321,-0.005460189011688321,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418791770935059,12.257813453674316,81.0379638671875,112.6767142298303,110.18771240063967,108.3117350065022,1.0225887422014959,1.0228114870362537,-0.0028206484145936184,-0.0028206484145936184,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331694602966309,12.153425216674805,80.68924713134766,111.94536502395775,109.24934757073078,107.84565574090614,1.0246776526649872,1.0215235138722372,-0.0012879731640165204,-0.0012879731640165204,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517505645751953,12.436755180358887,81.98725891113281,113.5056081610525,111.79625209582346,109.58052050327629,1.0152899228121164,1.0199980696911708,-0.001525444181066371,-0.001525444181066371,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192338943481445,12.200632095336914,80.59370422363281,110.77520469297355,109.67369878059465,107.71795734365716,1.0100434828461697,1.017903713960544,-0.0020943557306267735,-0.0020943557306267735,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192338943481445,12.230545997619629,80.7490463256836,110.77520469297355,109.94260028362093,107.9255806820255,1.007573082746858,1.015351556975561,-0.0025521569849831227,-0.0025521569849831227,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809111595153809,11.811890602111816,78.41862487792969,107.5572697887225,106.1792308630035,104.81084311635482,1.0129784225645502,1.013049133962205,-0.0023024230133559254,-0.0023024230133559254,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058794975280762,11.78199291229248,78.86527252197266,109.65384475245654,105.91047509675636,105.40781247434789,1.0353446592726578,1.0115871733935307,-0.0014619605686743142,-0.0014619605686743142,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366530418395996,12.051115989685059,80.47716522216797,112.23787908089662,108.32967133955933,107.56219650216725,1.036076983277158,1.0096687162957365,-0.0019184570977941462,-0.0019184570977941462,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296854972839355,11.94646167755127,79.89459991455078,111.6528189352562,107.38891471192211,106.78356564557234,1.0397052548186403,1.0104978611396447,0.0008291448439081694,0.0008291448439081694,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796216011047363,12.215595245361328,81.50637817382812,115.84592081508023,109.80820525499394,108.9377967167552,1.0549841930852586,1.0125219606945355,0.0020240995548908014,0.0020240995548908014,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772985458374023,12.0735502243042,81.07918548583984,115.65085538820294,108.53133675088938,108.36682998696503,1.0655987371984084,1.0165591647085555,0.004037204014019968,0.004037204014019968,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.598793983459473,11.931509971618652,79.778076171875,114.18818100027988,107.2545111105434,106.62782519830063,1.0646468835477716,1.0192231445614106,0.0026639798528551584,0.0026639798528551584,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.813633918762207,11.961421012878418,80.38005065917969,115.99217784354967,107.52338689531453,107.43239750044383,1.0787623157414155,1.0232066516492868,0.0039835070878762036,0.0039835070878762036,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.28977108001709,12.200632095336914,82.2832260131836,119.99027035208113,109.67369878059465,109.97609695656064,1.0940660494374779,1.0280661787310161,0.00485952708172932,0.00485952708172932,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411701202392578,12.110933303833008,82.0890121459961,121.01410959107051,108.867380045343,109.716519347332,1.1115736370312983,1.0320135711282088,0.003947392397192662,0.003947392397192662,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.37686538696289,12.439867973327637,82.74931335449219,120.72159553413164,111.82423355741935,110.59904854853839,1.0795655976675547,1.0353125534641563,0.003298982335947498,0.003298982335947498,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.51622200012207,12.664144515991211,83.79803466796875,121.89176387305652,113.84029615085163,112.00072277109294,1.070725990659193,1.03908987279785,0.0037773193336936295,0.0037773193336936295,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.492992401123047,12.63424015045166,83.81744384765625,121.69670645411989,113.5714803753425,112.02666421664125,1.0715428385006898,1.0432354730077436,0.0041456002098936295,0.0041456002098936295,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272345542907715,12.858521461486816,84.71075439453125,119.8439492600863,115.58758583253335,113.2206233268456,1.0368237072943083,1.046171752197529,0.00293627918978534,0.00293627918978534,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051695823669434,12.843563079833984,84.16699981689453,117.99116804223067,115.45312222189266,112.4938651642382,1.0219833450277773,1.0477275749197894,0.0015558227222605137,0.0015558227222605137,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703303337097168,12.679093360900879,82.74931335449219,115.0657391869778,113.97467403397519,110.59904854853839,1.0095728736427652,1.0470767814918527,-0.0006507934279367245,-0.0006507934279367245,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819438934326172,12.559476852416992,82.43859100341797,116.04092217843214,112.8994195046904,110.18375088625625,1.0278256760532876,1.0472341826612677,0.0001574011694149835,0.0001574011694149835,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447826385498047,12.499672889709473,81.73945617675781,112.92051598364938,112.36183081743074,109.24931839973505,1.0049721970722105,1.0467182963742725,-0.0005158862869951708,-0.0005158862869951708,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797500610351562,12.499672889709473,80.47716522216797,107.45977311101689,112.36183081743074,107.56219650216725,0.956372571799948,1.0440347508219614,-0.002683545552311095,-0.002683545552311095,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122662544250488,12.664144515991211,81.48700714111328,110.19013653939247,113.84029615085163,108.9119062567524,0.9679361374234104,1.042052903555789,-0.001981847266172343,-0.001981847266172343,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471051216125488,12.858521461486816,83.81744384765625,113.11553336288263,115.58758583253335,112.02666421664125,0.9786131663547996,1.0403346407453014,-0.001718262810487703,-0.001718262810487703,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092341423034668,12.993083953857422,84.61365509033203,118.33246647375537,116.79719252668654,113.09084471934037,1.0131447846806596,1.0392246470157018,-0.0011099937295995232,-0.0011099937295995232,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121382713317871,12.948230743408203,84.40003204345703,118.57632428315918,116.39399886805386,112.80532566456345,1.018749466779462,1.0383582711908168,-0.000866375824885024,-0.000866375824885024,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.4813871383667,12.753851890563965,84.88552856445312,121.59925782405834,114.6466920408687,113.45421870208952,1.0606434050509823,1.0394051787024339,0.0010469075116170679,0.0010469075116170679,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121382713317871,12.978129386901855,85.29337310791016,118.57632428315918,116.6627632070527,113.99932556320418,1.016402500879482,1.037476094092145,-0.0019290846102888448,-0.0019290846102888448,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.935567855834961,12.903372764587402,84.12813568115234,117.01604911430175,115.99076234566262,112.441921090487,1.0088393829638234,1.0346381263804159,-0.0028379677117291724,-0.0028379677117291724,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790410041809082,12.948230743408203,83.48731994628906,115.7971684722571,116.39399886805386,111.58543530591992,0.994872326738483,1.0311493985399514,-0.0034887278404645006,-0.0034887278404645006,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680081367492676,12.768805503845215,82.80756378173828,114.87074583156658,114.78111278775086,110.6769034765106,1.000780904119491,1.0272503279588552,-0.0038990705810961757,-0.0038990705810961757,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796216011047363,12.918317794799805,84.32238006591797,115.84592081508023,116.12510593777931,112.70153948815202,0.9975958246027464,1.0224268167171187,-0.004823511241736522,-0.004823511241736522,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587183952331543,12.514632225036621,83.11824798583984,114.09069233051494,112.49630300082316,111.09215015324725,1.014172815347364,1.0175567756329218,-0.004870041084196863,-0.004870041084196863,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865893363952637,12.58938217163086,83.77857971191406,116.430996976602,113.16824385295125,111.97472014289005,1.0288309954503696,1.0150200455220626,-0.0025367301108591978,-0.0025367301108591978,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517505645751953,12.380064010620117,83.26392364501953,113.5056081610525,111.28664487015966,111.28685375438691,1.0199391696414404,1.0124807044711752,-0.002539341050887378,-0.002539341050887378,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.74975872039795,12.619292259216309,83.8951187133789,115.45582199308835,113.43711106497065,112.13048098437997,1.0177958598307524,1.0097933555376781,-0.0026873489334970913,-0.0026873489334970913,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865893363952637,12.574427604675293,83.47760772705078,116.430996976602,113.0338145333174,111.57245438603664,1.0300545678061963,1.0094548985632725,-0.00033845697440559874,-0.00033845697440559874,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074928283691406,12.723947525024414,84.32238006591797,118.18624948498933,114.37787626535957,112.70153948815202,1.0332964148660553,1.0100205520551864,0.0005656534919138423,0.0005656534919138423,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.353636741638184,12.903372764587402,84.98263549804688,120.52654612313569,115.99076234566262,113.58400750670383,1.0391046983893082,1.0114971432925137,0.0014765912373273515,0.0014765912373273515,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.312994003295898,13.022984504699707,85.35163116455078,120.18527171543303,117.06597401118881,114.07719068828548,1.0266456391841585,1.0114381414490572,-5.900184345652981e-05,-5.900184345652981e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.935567855834961,12.619292259216309,83.13774108886719,117.01604911430175,113.43711106497065,111.11820376699566,1.0315499752746813,1.0127670303591807,0.0013288889101235046,0.0013288889101235046,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132987976074219,12.380064010620117,83.39018249511719,118.67377291322074,111.28664487015966,111.45560571286919,1.0663792861369825,1.0182673660760324,0.005500335716851712,0.005500335716851712,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.26072883605957,12.409964561462402,83.23482513427734,119.74640453473664,111.55542635466193,111.24796198028267,1.0734251882470836,1.023541818617216,0.0052744525411836385,0.0052744525411836385,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307180404663086,12.499672889709473,83.83685302734375,120.13645530908448,112.36183081743074,112.05260566218955,1.0691927537589363,1.0280707979874228,0.004528979370206798,0.004528979370206798,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121382713317871,12.335205078125,83.33195495605469,118.57632428315918,110.88339977501671,111.37778137622428,1.0693785050219553,1.0308824840044877,0.0028116860170648295,0.0028116860170648295,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958794593811035,12.305303573608398,82.8658447265625,117.21108250941634,110.61460971776273,110.75479919291922,1.05963473368016,1.0329267473495225,0.0020442633450348247,0.0020442633450348247,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656852722167969,12.036163330078125,81.48700714111328,114.67569642057063,108.19525916542891,108.9119062567524,1.0598957598061967,1.0328893650872835,-3.738226223903851e-05,-3.738226223903851e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.372339248657227,11.722179412841797,80.16645812988281,112.28665544754178,105.37280068197954,107.1469192341033,1.0656132770583615,1.0353499038962273,0.002460538808943813,0.002460538808943813,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.65105152130127,12.103450775146484,81.05976867675781,114.62698411745087,108.80011823539164,108.34087834430764,1.0535556943922861,1.0375857194676503,0.00223581557142305,0.00223581557142305,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552339553833008,11.811890602111816,79.89459991455078,113.79810620211002,106.1792308630035,106.78356564557234,1.071754855230932,1.041429845892273,0.003844126424622729,0.003844126424622729,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.72653579711914,11.998783111572266,80.91412353515625,115.26082062973644,107.85924158923044,108.14621553160435,1.0686225763453268,1.0448219295035648,0.0033920836112917296,0.0033920836112917296,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418791770935059,11.826847076416016,80.63253021240234,112.6767142298303,106.31367732814077,107.76985043186286,1.0598515361485408,1.0479347150808542,0.0031127855772894453,0.0031127855772894453,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563958168029785,11.752089500427246,80.7102279663086,113.89566694334101,105.64166789399896,107.87369779092887,1.0781320402629777,1.051132676326635,0.003197961245780867,0.003197961245780867,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471051216125488,11.74461841583252,81.15681457519531,113.11553336288263,105.57450895706818,108.47058557204916,1.0714284582548332,1.0532625494668584,0.0021298731402232818,0.0021298731402232818,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871700286865234,11.961421012878418,82.78814697265625,116.47975732736582,107.52338689531453,110.65095183385321,1.0832969523250906,1.0564304386010406,0.0031678891341822,0.0031678891341822,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121382713317871,12.185685157775879,83.00176239013672,118.57632428315918,109.5393380429745,110.93646069152103,1.0824999164833302,1.0596656414336696,0.003235202832629014,0.003235202832629014,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796216011047363,11.968890190124512,82.1861343383789,115.84592081508023,107.59052868674188,109.8463285461645,1.076729729178807,1.0619993995023003,0.002333758068630676,0.002333758068630676,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005244255065918,11.938982963562012,82.10844421386719,117.60111726788283,107.3216871929776,109.7424913842076,1.0957814803677242,1.0651236527773835,0.0031242532750832552,0.0031242532750832552,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
