date,xlk_adj_close,xlf_adj_close,spy_adj_close,xlk_normalized,xlf_normalized,spy_normalized,us_ratio,ma20,slope20,ma20_slope,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,ma120_slope,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
1999-01-27,13.37814712524414,10.975362777709961,77.24085235595703,112.33544179775734,98.65956408228405,103.23663215762764,1.1386168471620992,1.0637846247743885,0.006193155482246526,0.006193155482246526,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-28,13.848472595214844,11.139395713806152,78.53886413574219,116.28473454833565,100.13408645554487,104.97149603546798,1.1612902125986935,1.0715019753553754,0.007717350580986881,0.007717350580986881,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-01-29,14.051697731018066,11.377988815307617,79.13941955566406,117.9912029554431,102.27884393317296,105.77417126607038,1.1536227671143438,1.0788285907581865,0.007326615402811099,0.007326615402811099,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-01,14.063308715820312,11.18413257598877,78.6744613647461,118.08869964876365,100.53623437636897,105.15272916308493,1.1745884494408754,1.086927540690605,0.008098949932418442,0.008098949932418442,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-02,13.82524585723877,11.064839363098145,78.19012451171875,116.08970112198473,99.46388564219619,104.50538641619316,1.167154292962141,1.0940728152420467,0.00714527455144176,0.00714527455144176,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-03,13.923957824707031,11.14685344696045,78.98443603515625,116.9185791700777,100.20112539693997,105.5670272974432,1.1668389821662448,1.1003785500301186,0.006305734788071948,0.006305734788071948,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-04,13.447824478149414,10.885892868041992,77.80267333984375,112.92051805298422,97.85530253165446,103.9875366917291,1.1539540028140676,1.1061488380453761,0.005770288015257474,0.005770288015257474,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-05,13.122663497924805,10.796418190002441,76.91150665283203,110.19016219525876,97.05099811725162,102.79644357646696,1.135384121059045,1.1119369251558822,0.005788087110506046,0.005788087110506046,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-08,13.343304634094238,10.766593933105469,77.06648254394531,112.04287163837607,96.78290236095378,103.00357734799024,1.1576721601147062,1.118953782616702,0.007016857460819814,0.007016857460819814,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-09,12.82072639465332,10.617472648620605,75.34223175048828,107.65481574005835,95.44242357946456,100.69902166945761,1.1279555956626128,1.1231991709808133,0.004245388364111369,0.004245388364111369,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-10,12.913627624511719,10.706940650939941,75.82658386230469,108.4349013978103,96.2466679845848,101.34638481055718,1.1266353804079492,1.1273287957126805,0.004129624731867176,0.004129624731867176,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-11,13.459444999694824,11.139395713806152,77.57019805908203,113.01809482572436,100.13408645554487,103.67682073878835,1.1286675579339251,1.1308918373589434,0.0035630416462628656,0.0035630416462628656,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-12,12.92524528503418,10.975362777709961,76.64030456542969,108.53245414672456,98.65956408228405,102.43396712412914,1.1000702786017413,1.1324006024970306,0.0015087651380871758,0.0015087651380871758,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-02-16,12.867175102233887,11.139395713806152,76.17534637451172,108.04484255305043,100.13408645554487,101.81252502114368,1.0790016304889103,1.1328022893598164,0.00040168686278585497,0.00040168686278585497,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-17,12.576850891113281,11.18413257598877,76.09783935546875,105.6070088070545,100.53623437636897,101.7089326426223,1.0504372822608663,1.1296287691837528,-0.003173520176063649,-0.003173520176063649,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-18,12.646527290344238,11.295975685119629,76.69837951660156,106.19207705433942,101.54161275118385,102.51158747901692,1.045798605883393,1.126123575790214,-0.00350519339353883,-0.00350519339353883,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-19,12.762661933898926,11.333258628845215,77.02771759033203,107.16725219403595,101.87675602163146,102.9517658630737,1.051930355647378,1.1233791790843781,-0.0027443967058358165,-0.0027443967058358165,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-22,13.215566635131836,11.661327362060547,79.08128356933594,110.97026386889462,104.82582648641707,105.69646933435142,1.0586156826845885,1.1215789972027985,-0.001800181881579599,-0.001800181881579599,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-23,13.389761924743652,11.810445785522461,79.04255676269531,112.43297052284574,106.16627954964233,105.64470883495436,1.0590271317765558,1.1192881239136319,-0.0022908732891666617,-0.0022908732891666617,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-24,13.018141746520996,11.422730445861816,77.64769744873047,109.31249976476671,102.68103471777034,103.78040292020583,1.0645831536975026,1.1150922245238821,-0.004195899389749735,-0.004195899389749735,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-25,13.052983283996582,11.348162651062012,76.91150665283203,109.60506191620603,102.01073103136582,102.79644357646696,1.0744463921399126,1.1118837017727725,-0.0032085227511096104,-0.0032085227511096104,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-02-26,12.6581392288208,11.556941986083984,76.60151672363281,106.28958175560193,103.88748705299729,102.3821250479009,1.0231220791911082,1.1049752951023932,-0.006908406670379286,-0.006908406670379286,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-01,12.600078582763672,11.60167407989502,76.81462097167969,105.80205024134737,104.28959211004812,102.66695055403925,1.014502483907534,1.098019280942053,-0.006956014160340196,-0.006956014160340196,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-02,12.263297080993652,11.631502151489258,76.13655853271484,102.97411761088178,104.55772215736457,101.76068294491544,0.9848542554886631,1.0885325712444422,-0.009486709697610785,-0.009486709697610785,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-03,12.472335815429688,11.519659042358398,76.54341888427734,104.72940243215612,103.55234378254967,102.30447410170143,1.0113667987281694,1.0807431965327436,-0.0077893747116986045,-0.0077893747116986045,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-04,12.600078582763672,11.780622482299805,77.51207733154297,105.80205024134737,105.89819236609914,103.59913920127717,0.9990921268569024,1.0723558537672766,-0.008387342765467043,-0.008387342765467043,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-05,12.890398025512695,12.078866004943848,79.07160949707031,108.2398439476335,108.57915850183227,105.68353940660604,0.9968749568620663,1.0645019014696764,-0.00785395229760022,-0.00785395229760022,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-08,13.26201343536377,11.996845245361328,79.58499908447266,111.36027466600275,107.8418587378059,106.3697127251495,1.0326256981229442,1.0593639803228716,-0.00513792114680478,-0.00513792114680478,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-09,13.122663497924805,12.093782424926758,79.39125061035156,110.19016219525876,108.71324495737713,106.11075727160578,1.0135854397360753,1.05215964430394,-0.007204336018931556,-0.007204336018931556,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-10,13.122663497924805,12.317459106445312,80.08870697021484,110.19016219525876,110.72391597946036,107.04294591884369,0.9951794173871108,1.0455208353901648,-0.006638808913775218,-0.006638808913775218,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-11,13.09943962097168,12.37711238861084,80.9798812866211,109.99515279273373,111.26015035582932,108.23404923120974,0.9886302727521946,1.0386205800073771,-0.006900255382787712,-0.006900255382787712,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-12,12.983304023742676,12.39947509765625,80.2049560546875,109.01996964509522,111.46117287971344,107.19831919096994,0.9780981738165206,1.031092110801507,-0.007528469205870136,-0.007528469205870136,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-15,13.192339897155762,12.436758995056152,81.34795379638672,110.77523044254369,111.79632472291571,108.72599831176748,0.990866477203944,1.0256319207316171,-0.0054601900698898476,-0.0054601900698898476,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-16,13.418790817260742,12.257808685302734,81.03800964355469,112.6767242680601,110.18770732135536,108.31174096582481,1.0225888804405892,1.022811283229201,-0.0028206375024162345,-0.0028206375024162345,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-17,13.331697463989258,12.153427124023438,80.68923950195312,111.94540697682334,109.2494021789542,107.8455905581344,1.0246775244907336,1.0215232953406943,-0.001287987888506592,-0.001287987888506592,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-18,13.517501831054688,12.436758995056152,81.9872817993164,113.50559430821112,111.79632472291571,109.58049522439033,1.015289139330222,1.0199978220130357,-0.0015254733276586219,-0.0015254733276586219,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-19,13.192339897155762,12.200634956359863,80.59368133544922,110.77523044254369,109.67376210708709,107.71787183178532,1.0100431344224439,1.017903460951789,-0.002094361061246719,-0.002094361061246719,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-22,13.192339897155762,12.230542182922363,80.74903869628906,110.77523044254369,109.94260369303983,107.9255154585036,1.00757328571032,1.0153513411030757,-0.0025521198487132857,-0.0025521198487132857,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-23,12.809107780456543,11.811893463134766,78.41860961914062,107.55725498320214,106.17929299120728,104.81076928379419,1.0129776904062544,1.0130488690345607,-0.0023024720685149713,-0.0023024720685149713,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-24,13.058795928955078,11.781990051269531,78.86528015136719,109.65387032243098,105.91048569627313,105.407768928731,1.0353447970854652,1.0115869512039588,-0.0014619178306018998,-0.0014619178306018998,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-03-25,13.366538047790527,12.051117897033691,80.4771499633789,112.23796112032069,108.32972563241641,107.56212126681477,1.0360772213267269,1.0096684926632995,-0.0019184585406593069,-0.0019184585406593069,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-26,13.296853065490723,11.946459770202637,79.89453887939453,111.65282080155816,107.38893439116555,106.78342962458547,1.0397050816694144,1.0104976427872148,0.0008291501239152677,0.0008291501239152677,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-29,13.796217918395996,12.215587615966797,81.50640869140625,115.84595538471234,109.8081743273088,108.9377819626692,1.0549848050419863,1.0125217588439372,0.0020241160567224803,0.0020241160567224803,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-30,13.772989273071289,12.073554039001465,81.07920837402344,115.65090594247751,108.53140825840887,108.3668053268855,1.0655985009161348,1.016558971115311,0.004037212271373658,0.004037212271373658,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-03-31,13.59879207611084,11.93150806427002,79.77801513671875,114.18818327264249,107.25453074369847,106.62768925671881,1.0646467098486783,1.0192229666713364,0.002663995556025478,0.002663995556025478,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-01,13.81363296508789,11.961414337158203,80.38006591796875,115.99218841278025,107.52336375689657,107.43236311968565,1.078762646182007,1.0232064926375917,0.003983525966255286,0.003983525966255286,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-05,14.289764404296875,12.200634956359863,82.28321075439453,119.99023351398984,109.67376210708709,109.97602049046846,1.0940650818272248,1.0280659988858496,0.004859506248257928,0.004859506248257928,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-06,14.411690711975098,12.110928535461426,82.08906555175781,121.01404088518831,108.86737451330329,109.71653478752192,1.1115730624182614,1.0320133671006153,0.003947368214765712,0.003947368214765712,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-07,14.376858711242676,12.439862251281738,82.74931335449219,120.72155881316856,111.82422046656018,110.59899215903893,1.0795653956672921,1.0353123648971763,0.003298997796560954,0.003298997796560954,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-08,14.516222953796387,12.664140701293945,83.79803466796875,121.89179140304188,113.84030089683014,112.0006656669426,1.0707261878507204,1.0390897034203568,0.003777338523180518,0.003777338523180518,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-09,14.49299144744873,12.634242057800293,83.81743621826172,121.69671793698117,113.57153646566928,112.02659690216062,1.071542410397591,1.0432353103026264,0.004145606882269615,0.004145606882269615,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-12,14.272347450256348,12.858518600463867,84.71076965332031,119.84398447003801,115.58759975042996,113.22058599493042,1.0368238870674553,1.0461715959651732,0.002936285662546778,0.002936285662546778,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-13,14.051697731018066,12.843567848205566,84.16695404052734,117.9912029554431,115.45320467571756,112.49374662603324,1.0219829175539494,1.0477274179826734,0.0015558220175002635,0.0015558220175002635,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-14,13.703307151794434,12.679097175598145,82.74931335449219,115.06578964754084,113.9747474080705,110.59899215903893,1.0095726664395581,1.047076607282622,-0.0006508107000513519,-0.0006508107000513519,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-15,13.819437980651855,12.559479713439941,82.43856048583984,116.04093275546956,112.89948393731532,110.18365392008285,1.0278251831505132,1.047233990215611,0.00015738293298883654,0.00015738293298883654,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-16,13.447824478149414,12.499676704406738,81.73948669433594,112.92051805298422,112.36190363846568,109.24930348681809,1.0049715641728172,1.0467181114577406,-0.0005158787578702917,-0.0005158787578702917,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-19,12.797492980957031,12.499676704406738,80.4771499633789,107.45972625811375,112.36190363846568,107.56212126681477,0.956371534998863,1.0440345314865618,-0.002683579971178851,-0.002683579971178851,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-20,13.122663497924805,12.664140701293945,81.48699951171875,110.19016219525876,113.84030089683014,108.9118405303473,0.9679363224375225,1.0420526833229218,-0.0019818481636399987,-0.0019818481636399987,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-21,13.471055030822754,12.858518600463867,83.81743621826172,113.11558351110298,115.58759975042996,112.02659690216062,0.9786134823747148,1.0403344729213448,-0.0017182104015769362,-0.0017182104015769362,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-22,14.092348098754883,12.993083000183105,84.6136703491211,118.33254148133953,116.79722400487893,113.0908074535935,1.0131451538299958,1.0392244907585713,-0.0011099821627735817,-0.0011099821627735817,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-23,14.121381759643555,12.948229789733887,84.4000473022461,118.57633526626368,116.39403020798702,112.80528854438994,1.0187492868352188,1.0383580940339958,-0.0008663967245754467,-0.0008663967245754467,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-26,14.481378555297852,12.753851890563965,84.88554382324219,121.5992052277767,114.64673135438721,113.45418125107452,1.060642582577418,1.039404969079396,0.0010468750454002418,0.0010468750454002418,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-04-27,14.121381759643555,12.978130340576172,85.29336547851562,118.57633526626368,116.66281178465721,113.99925724295193,1.0164021718003726,1.0374758374173154,-0.001929131662080641,-0.001929131662080641,Risk Off,False,True,False,True,,,,Neutral,False,False,False,False
1999-04-28,13.93557357788086,12.90336799621582,84.12815856933594,117.01611590310807,115.99075925630325,112.44189435270111,1.0088399856452281,1.03463791165377,-0.002837925763545357,-0.002837925763545357,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-29,13.790410041809082,12.948229789733887,83.48731231689453,115.79718701819716,116.39403020798702,111.58536821640213,0.9948722181994786,1.03114918707131,-0.0034887245824599677,-0.0034887245824599677,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-04-30,13.680086135864258,12.768808364868164,82.80754852294922,114.87080426884167,114.78117786562755,110.6768266531086,1.0007808458222918,1.0272500970533245,-0.003899090017985607,-0.003899090017985607,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-03,13.796217918395996,12.918323516845703,84.3223648071289,115.84595538471234,116.12519719478894,112.70146163247882,0.9975953383346406,1.0224266098786952,-0.004823487174629326,-0.004823487174629326,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-04,13.587176322937012,12.51462459564209,83.11824798583984,114.09064653961212,112.49627299491414,111.09209351233737,1.0141726788119467,1.0175565906983794,-0.00487001918031571,-0.00487001918031571,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-05,13.865897178649902,12.589390754699707,83.77857208251953,116.43104765582315,113.1683598142867,111.97465285489339,1.0288303890494714,1.0150198403674884,-0.002536750330891069,-0.002536750330891069,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-06,13.517501831054688,12.380057334899902,83.26397705078125,113.50559430821112,111.2866230222012,111.28686839393369,1.019939245398499,1.0124804932448774,-0.0025393471226109465,-0.0025393471226109465,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-07,13.749761581420898,12.61928939819336,83.8951416015625,115.45586450818463,113.43712424544756,112.13045440538343,1.0177961163610694,1.0097931785430512,-0.00268731470182626,-0.00268731470182626,Risk Off,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-10,13.865897178649902,12.574438095092773,83.47756958007812,116.43104765582315,113.03394759406498,111.57234651472166,1.030053803605604,1.0094546743699586,-0.00033850417309255754,-0.00033850417309255754,Risk On,True,False,True,False,,,,Neutral,False,False,False,False
1999-05-11,14.074933052062988,12.723946571350098,84.3223648071289,118.18630845327162,114.37790691394379,112.70146163247882,1.0332966535416077,1.0100203611693417,0.0005656867993830694,0.0005656867993830694,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-12,14.35363483428955,12.90336799621582,84.9826431274414,120.5265494106435,115.99075925630325,113.58395979241145,1.039104754408216,1.0114969655677744,0.0014766043984326682,0.0014766043984326682,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-13,14.31298542022705,13.022979736328125,85.3516616821289,120.18521889268901,117.06597129053048,114.07717331385278,1.0266452118217793,1.0114379670013378,-5.899856643654111e-05,-5.899856643654111e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-14,13.93557357788086,12.61928939819336,83.13773345947266,117.01611590310807,113.43712424544756,111.1181369156983,1.0315504441907088,1.0127669110022324,0.0013289440008945608,0.0013289440008945608,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-17,14.132994651794434,12.380057334899902,83.3901596069336,118.67384797546816,111.2866230222012,111.45551829533791,1.0663801699849698,1.0182673427515376,0.005500431749305257,0.005500431749305257,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-18,14.260732650756836,12.409967422485352,83.23483276367188,119.74645574494961,111.55549032641791,111.2479154570352,1.0734250317448695,1.0235417782169052,0.005274435465367544,0.005274435465367544,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-19,14.307182312011719,12.499676704406738,83.8368148803711,120.13649056588362,112.36190363846568,112.05249754606695,1.0691923746008554,1.0280707228282122,0.00452894461130704,0.00452894461130704,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-20,14.121381759643555,12.335206985473633,83.33197021484375,118.57633526626368,110.88345494357328,111.37774498389163,1.0693780720180948,1.030882368737617,0.0028116459094047475,0.0028116459094047475,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-21,13.958800315856934,12.305302619934082,82.8658218383789,117.21114932945898,110.6146390758845,110.75471213269776,1.0596350565231163,1.032926657222012,0.002044288484394974,0.002044288484394974,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-24,13.656862258911133,12.036166191101074,81.48699951171875,114.67579486631662,108.19532198494932,108.9118405303473,1.0598960543069393,1.0328893308084879,-3.7326413524052526e-05,-3.7326413524052526e-05,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-25,13.37234115600586,11.72217845916748,80.16642761230469,112.28668944712608,105.37282824263158,107.14682381627429,1.0656133210031586,1.0353498882686272,0.00246055746013929,0.00246055746013929,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-26,13.651055335998535,12.103449821472168,81.05976867675781,114.6270345077434,108.8001469713058,108.340823106148,1.0535558792762876,1.0375856829501802,0.002235794681552994,0.002235794681552994,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-27,13.552332878112793,11.811893463134766,79.89453887939453,113.7980683722889,106.17929299120728,106.78342962458547,1.071753871837445,1.0414297656320786,0.0038440826818983975,0.0038440826818983975,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-05-28,13.726543426513672,11.998785018920898,80.91407012939453,115.26090315331132,107.85929572077235,108.14608901296725,1.0686228051377265,1.0448218635978503,0.0033920979657717787,0.0033920979657717787,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-01,13.418790817260742,11.8268461227417,80.6325454711914,112.6767242680601,106.313705211429,107.76981587905257,1.0598513525982072,1.0479346643110286,0.00311280071317821,0.00311280071317821,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-02,13.563953399658203,11.752086639404297,80.71019744873047,113.89564514502904,105.64167840133901,107.87360200254805,1.0781317266877635,1.0511326167048194,0.003197952393790837,0.003197952393790837,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-03,13.471055030822754,11.74460506439209,81.1568603515625,113.11558351110298,105.57442514107753,108.47059145038101,1.0714297838699887,1.0532625864458454,0.002129969741025972,0.002129969741025972,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-04,13.871697425842285,11.961414337158203,82.78814697265625,116.47975195880267,107.52336375689657,110.65089541789057,1.083297135515179,1.0564304809516794,0.0031678945058339902,0.0031678945058339902,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-07,14.121381759643555,12.185685157775879,83.0018081665039,118.57633526626368,109.53937560512932,110.93646531261363,1.0824996455494784,1.0596656574110999,0.003235176459420508,0.003235176459420508,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-08,13.796217918395996,11.968890190124512,82.18610382080078,115.84595538471234,107.5905655806301,109.84623175202763,1.0767296812646228,1.0619994512940507,0.002333793882950852,0.002333793882950852,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
1999-06-09,14.005249977111816,11.938980102539062,82.10846710205078,117.601184150393,107.32169827641339,109.74246602273996,1.0957819903995945,1.06512371813695,0.003124266842899237,0.003124266842899237,Risk On,False,False,False,False,,,,Neutral,False,False,False,False
