date,signal,ratio,ma20,slope,state
2000-07-10,Risk Off,1.5305938714821217,1.576237402386867,-0.0001943835567876917,Risk Off
2000-07-17,Risk On,1.6188977812974863,1.584805157090761,0.00013118084766028382,Risk On
2000-07-21,Risk Off,1.5183292478037227,1.5658955250220485,-0.005455270352134889,Risk Off
2000-08-23,Risk On,1.4163124433269487,1.3782943347069023,-0.0032787086103913676,Risk On
2000-09-06,Risk Off,1.3456060649074304,1.395085264177864,-0.00028710767369899415,Risk Off
2000-10-19,Risk On,1.1730736535939497,1.1454666638457527,-0.0067449554047043225,Risk On
2000-10-25,Risk Off,1.0595944355610338,1.1346441634511772,-0.005768068021674733,Risk Off
2001-01-10,Risk On,0.841100162300718,0.8181008624818606,-0.0057236626158858606,Risk On
2001-02-02,Risk Off,0.8546599856520519,0.8847219730853013,0.0014466077412059741,Risk Off
2001-03-22,Risk On,0.7677240510654979,0.7256731271931687,9.119140266500292e-05,Risk On
2001-03-28,Risk Off,0.6830457959472451,0.7222341765818308,-0.002001475756653881,Risk Off
2001-04-12,Risk On,0.7041595483500577,0.6860471073768696,0.00027397027366260485,Risk On
2001-05-14,Risk Off,0.7144183574480976,0.7371437148349748,0.0011149651222280843,Risk Off
2001-05-21,Risk On,0.755592076812092,0.734368731593933,0.0008496231874793869,Risk On
2001-05-29,Risk Off,0.7023447411525714,0.7343004514104128,-0.0018791265449006334,Risk Off
2001-06-07,Risk On,0.7329439916114056,0.717587589380246,-0.0004961661199517353,Risk On
2001-06-13,Risk Off,0.6977150930157788,0.7154349951979422,-0.0005546934070856935,Risk Off
2001-06-29,Risk On,0.6979932591748171,0.6835539909949013,0.0002755562269943779,Risk On
2001-07-06,Risk Off,0.6516131114776473,0.6766015284995083,-0.004066544006687933,Risk Off
2001-07-12,Risk On,0.6897750932520862,0.6674403434129236,-0.0003969999881846542,Risk On
2001-07-18,Risk Off,0.6491963482738006,0.6680335025793942,-0.00018998901752920183,Risk Off
2001-08-02,Risk On,0.6807428090709385,0.6645073141287399,0.000577866655529613,Risk On
2001-08-08,Risk Off,0.6507564267151478,0.6658221815706404,-0.000368094702912769,Risk Off
2001-10-05,Risk On,0.5920233105767453,0.5795351899124295,-0.0012305729261522513,Risk On
2001-12-19,Risk Off,0.6513242041761124,0.6668146075818989,0.0002913229909892179,Risk Off
2002-01-03,Risk On,0.6772275603251917,0.6632158267553627,0.00011742866329478296,Risk On
2002-01-16,Risk Off,0.6436733975433183,0.6569235671338974,-0.0016797266204778838,Risk Off
2002-05-15,Risk On,0.5054491567570574,0.4952611798371394,-0.0011053375598378268,Risk On
2002-06-03,Risk Off,0.4763838979697247,0.49083824354121824,0.0004850760139080146,Risk Off
2002-07-12,Risk On,0.457082559767551,0.4431654530411813,-0.0008874714189493482,Risk On
2002-07-25,Risk Off,0.4438462957670435,0.45308235075989145,0.00021743310330113452,Risk Off
2002-08-19,Risk On,0.44511407680009313,0.4326638722094957,-0.0011938243459886921,Risk On
2002-08-30,Risk Off,0.4185886881228962,0.43068999668277785,-0.0002361162962174479,Risk Off
2002-10-07,Risk On,0.4303652742999382,0.41964618929458286,0.000478361623442225,Risk On
2002-12-09,Risk Off,0.47114920752608536,0.48341954879598886,3.170745852887347e-05,Risk Off
2003-01-07,Risk On,0.48671853759182,0.4710623296695881,8.69050842248198e-05,Risk On
2003-01-17,Risk Off,0.45210583034223545,0.47260743530273774,-0.0007862833949390247,Risk Off
2003-02-14,Risk On,0.4746672522966895,0.46463522136457974,4.139351950310788e-05,Risk On
2003-04-01,Risk Off,0.4638465710262634,0.47850680239582416,-0.0003992560290806968,Risk Off
2003-05-06,Risk On,0.46879355807831896,0.456380642040256,0.00034959171844811676,Risk On
2003-07-18,Risk Off,0.46504680655972486,0.474638444049872,-0.0006251108334712763,Risk Off
2003-08-19,Risk On,0.48127632476624216,0.46641521909273764,0.0007926273509861193,Risk On
2003-09-24,Risk Off,0.4930589679426204,0.5031716727771331,0.0001569706029541651,Risk Off
2004-01-05,Risk On,0.5016152377080285,0.49074660706868045,8.82906231049474e-05,Risk On
2004-01-29,Risk Off,0.49541129152169483,0.507030781692917,0.00026738969424877634,Risk Off
2004-04-02,Risk On,0.4754855284394087,0.4600789105381017,0.000655654274473616,Risk On
2004-04-30,Risk Off,0.4647943577379664,0.47669776877110587,0.00013201699448067705,Risk Off
2004-05-11,Risk On,0.4871360401347204,0.4769747086467936,0.0005514746619255106,Risk On
2004-07-06,Risk Off,0.46677782738638296,0.4770517559134905,-0.00012610507504301482,Risk Off
2004-09-20,Risk On,0.44567175473889753,0.43668789044728334,0.0004063058300952105,Risk On
2005-01-04,Risk Off,0.4608694196020643,0.4706768206178116,-0.001091126270302556,Risk Off
2005-03-24,Risk On,0.46354731696495083,0.45429926501248874,0.0005209080724912218,Risk On
2005-04-15,Risk Off,0.4479069534908732,0.4600097178075765,-0.00019343202303800933,Risk Off
2005-05-13,Risk On,0.4611744436598944,0.4494188784035537,0.0006633745084510534,Risk On
2005-10-26,Risk Off,0.4488501904950333,0.46061146225618366,-0.0011225474092177445,Risk Off
2006-08-15,Risk On,0.4027927270198394,0.3933106154825382,0.0002605699414712781,Risk On
2006-12-18,Risk Off,0.41719250352988374,0.4263314308256095,-0.000648258829460957,Risk Off
2007-02-27,Risk On,0.42597893135555787,0.41555102247538056,0.0003774824469157112,Risk On
2007-08-16,Risk Off,0.48064288293985885,0.4963314855465212,-0.00012265151453016987,Risk Off
2007-08-30,Risk On,0.5032332711486339,0.4893462307493719,0.00015458621231517755,Risk On
2007-11-14,Risk Off,0.5366286978018,0.5491135317760115,0.0006556953647453012,Risk Off
2007-11-20,Risk On,0.5774625430601348,0.5540661136485592,0.002048691925929491,Risk On
2007-11-30,Risk Off,0.5459415378581658,0.5618981640001945,-0.0009898062118578466,Risk Off
2007-12-12,Risk On,0.5811535847882691,0.559325602927853,0.0021752931665822706,Risk On
2008-01-11,Risk Off,0.5664847817208475,0.5869143909137746,-0.0007334401533710677,Risk Off
2008-02-13,Risk On,0.5496826189220634,0.536121845685937,-0.0016200274662281355,Risk On
2008-03-20,Risk Off,0.5415886278387454,0.5638013778566974,-4.80761235243099e-05,Risk Off
2008-04-14,Risk On,0.5837265394830717,0.5667290390692267,-0.00015403021531246175,Risk On
2008-07-18,Risk Off,0.698074906626714,0.719486649604894,0.0010021305862291108,Risk Off
2008-08-12,Risk On,0.7036761333666909,0.6696968078268101,-0.005360518541090542,Risk On
2008-08-29,Risk Off,0.6721552039910635,0.6963498154264571,0.0012771900759378507,Risk Off
2008-10-07,Risk On,0.659818890911947,0.634305462525967,0.0010945731967098027,Risk On
2008-10-14,Risk Off,0.6228308019751035,0.640239927394632,-0.0013804294930628291,Risk Off
2008-10-16,Risk On,0.6648301693169597,0.638961628807423,0.0003966818573846176,Risk On
2008-11-04,Risk Off,0.6614041095971083,0.6788768996914807,7.926093425791869e-05,Risk Off
2008-11-06,Risk On,0.6938834398020061,0.6769487799960727,-0.002062629805795524,Risk On
2008-12-05,Risk Off,0.7380079894907129,0.7786090311634375,0.0022062274844353302,Risk Off
2008-12-15,Risk On,0.8210003541281471,0.7943375110194312,0.004461249305316661,Risk On
2008-12-16,Risk Off,0.7768864199589718,0.7952148460065904,0.0008773349871592506,Risk Off
2008-12-23,Risk On,0.803167963338017,0.7803056402372512,-0.0009382113411411375,Risk On
2009-03-12,Risk Off,1.1251889448439962,1.1899067727700436,0.004816543431529041,Risk Off
2009-06-02,Risk On,0.923350562355408,0.893307811138855,-0.0008731802666765986,Risk On
2009-07-31,Risk Off,0.9382057856672528,0.9627746599024587,-0.0012475576976885838,Risk Off
2009-09-02,Risk On,0.8828915193773172,0.8622040332064177,0.0007331946384245835,Risk On
2009-09-22,Risk Off,0.8450872803118117,0.8630967959251665,-0.0007183676748337975,Risk Off
2009-10-21,Risk On,0.8870450546905561,0.8628897714443935,0.0012263752237973158,Risk On
2010-01-06,Risk Off,0.9503173499974589,0.9723216143270259,-0.0002638574936897342,Risk Off
2010-04-27,Risk On,0.9166908774604301,0.8895061185585174,0.0011592762983594351,Risk On
2010-06-25,Risk Off,0.9116479880094758,0.9309226320046777,0.0004845482653703659,Risk Off
2010-07-19,Risk On,0.9496219976779492,0.9270017228298844,0.0007020642273021238,Risk On
2010-09-13,Risk Off,0.9265765677201182,0.9464288756859294,-0.0006364988453497755,Risk Off
2010-09-22,Risk On,0.9738139042754903,0.9468112482333989,0.0006984540057738409,Risk On
2010-11-05,Risk Off,1.0023806560070294,1.024721528532431,0.0007879218947433042,Risk Off
2010-11-26,Risk On,1.04633991899468,1.0253318036450811,0.00044612376292718636,Risk On
2010-12-09,Risk Off,0.9986180907017314,1.02123008410524,-0.0009113751810463366,Risk Off
2011-04-20,Risk On,1.015839108349434,0.9868356992865273,0.0020011687409323686,Risk On
2011-10-20,Risk Off,1.2267332454370055,1.2584128335204237,-0.00259222961462946,Risk Off
2011-11-14,Risk On,1.2466713125508566,1.2184578623482578,-0.0029361660080133856,Risk On
2011-12-07,Risk Off,1.2162951070850734,1.2533707874182156,0.0001538872279041037,Risk Off
2012-02-24,Risk On,1.2211643302071036,1.1951106501264246,0.0016796302582784417,Risk On
2012-03-15,Risk Off,1.1866171727388584,1.2126989174131377,-0.0010463065664623183,Risk Off
2012-04-10,Risk On,1.2266123126981248,1.194180535501285,0.00017530069918514357,Risk On
2012-07-13,Risk Off,1.1935243588927948,1.2256676334645038,-0.0019599161770174067,Risk Off
2013-08-12,Risk On,0.9837209769601687,0.9625325029968634,0.0004839922431640886,Risk On
2013-10-17,Risk Off,0.9745054773564267,0.9977043351894814,-0.0007276675593886894,Risk Off
2013-10-31,Risk On,1.0180648736669662,0.9979429286045945,0.0007628303474349618,Risk On
2013-11-22,Risk Off,0.9892498442430746,1.0121916194647942,-0.0005093096328023794,Risk Off
2014-01-23,Risk On,1.0322732062104316,1.0113126154740408,0.0008349482096823291,Risk On
2014-03-07,Risk Off,1.0134365163310497,1.035305710395161,-0.0005796122195629305,Risk Off
2015-01-14,Risk On,1.0746615660035608,1.0525552736323072,0.0011308072268689795,Risk On
2015-03-12,Risk Off,1.0620205940463205,1.0932267937212896,-0.0007299732063676956,Risk Off
2015-04-24,Risk On,1.1078065885859416,1.0797862007427936,0.0015897439295688987,Risk On
2015-06-12,Risk Off,1.06272623461386,1.0869456895336784,-0.0014729230041281571,Risk Off
2015-09-02,Risk On,1.0824133372135787,1.0549235915021682,0.001596425950830982,Risk On
2016-04-19,Risk Off,1.1811031952980995,1.220190573060974,-0.001002345525196624,Risk Off
2016-06-10,Risk On,1.1826930610688742,1.1562119763188803,0.0021388609775585543,Risk On
2016-08-30,Risk Off,1.1945819686072159,1.2195650917635847,-0.0017650726844478104,Risk Off
2016-09-15,Risk On,1.2367560811513214,1.2110622135532636,0.000995947387358198,Risk On
2016-11-03,Risk Off,1.196377987776783,1.2220522656335802,-0.0016751126893197466,Risk Off
2017-01-17,Risk On,1.0897166155330216,1.058397474252597,0.001981722047988077,Risk On
2017-06-09,Risk Off,1.1662575585795794,1.2082802284571694,-0.0009115280744182996,Risk Off
2017-07-19,Risk On,1.1705872031792823,1.1438076500708365,0.0007162638334412552,Risk On
2017-09-20,Risk Off,1.1703778369369897,1.1979352010746775,-0.0004759562160439046,Risk Off
2017-10-30,Risk On,1.1879949093832194,1.1603652011362722,0.002038374248358954,Risk On
2017-11-29,Risk Off,1.1699750892526306,1.2189857374113298,-0.0013138531613909876,Risk Off
2018-02-28,Risk On,1.192501931138494,1.1663600365595193,0.0017839296023482998,Risk On
2018-07-27,Risk Off,1.288269172621556,1.3272609470677246,-0.0015018118007072978,Risk Off
2018-08-30,Risk On,1.3434465539184868,1.3161687613070652,0.0018170391208647274,Risk On
2018-10-08,Risk Off,1.3009901780225643,1.337323454654721,-0.0007235708901422999,Risk Off
2018-10-23,Risk On,1.368498092982707,1.3409610525516302,0.0017824077743497924,Risk On
2018-11-05,Risk Off,1.291009413310709,1.3316511389374626,-0.0004990382355929412,Risk Off
2018-12-06,Risk On,1.3178702397925004,1.272885178958653,0.0012764023639479927,Risk On
2019-01-03,Risk Off,1.2613112178787547,1.3189383678680937,-0.0013910196578132972,Risk Off
2019-02-05,Risk On,1.316705464341233,1.2816939096110664,0.0016015721738218414,Risk On
2019-05-13,Risk Off,1.379257942342209,1.4160553258081854,-0.002067817738154787,Risk Off
2019-06-12,Risk On,1.418233089001486,1.389413061967783,0.0013859495980157455,Risk On
2019-09-10,Risk Off,1.4425916930512945,1.4824211887372123,-0.0007059069427715059,Risk Off
2019-10-09,Risk On,1.478735134733721,1.4454331871587762,0.0014690093239255742,Risk On
2019-10-22,Risk Off,1.4199631586547583,1.4556213524004504,-0.0005742864867757103,Risk Off
2019-12-23,Risk On,1.4877286185548422,1.458404743541132,0.0020076465303888735,Risk On
2020-04-09,Risk Off,1.813569478985389,1.905633804328248,-0.001665129830748846,Risk Off
2020-04-14,Risk On,1.956582849925688,1.9155210456909533,0.006758806525098748,Risk On
2020-05-27,Risk Off,2.0051485779452602,2.1226057131956195,0.0036590828059606118,Risk Off
2020-06-17,Risk On,2.110299176776527,2.0549959259775212,-0.0044489940345355805,Risk On
2020-07-16,Risk Off,2.1828803855420302,2.229492020622777,0.0036290604382749336,Risk Off
2020-08-03,Risk On,2.3281473832707777,2.237359477441918,0.0029659549999139223,Risk On
2020-08-11,Risk Off,2.182167700845809,2.2375595013655185,-0.002987177891818238,Risk Off
2020-08-17,Risk On,2.295929164830409,2.2448544737165905,0.000853174236677301,Risk On
2020-09-08,Risk Off,2.2696783826756413,2.348186326253497,0.00108935531298604,Risk Off
2020-09-25,Risk On,2.397424697009204,2.3445793200988208,3.455579569511258e-05,Risk On
2020-10-22,Risk Off,2.328323368251702,2.3788577090258816,-0.0018650463314289212,Risk Off
2020-11-06,Risk On,2.4075165536379965,2.3594761863722447,0.002659503318692913,Risk On
2020-11-09,Risk Off,2.2086885480959846,2.350308854139187,-0.009167332233057657,Risk Off
2020-12-17,Risk On,2.2133163012145185,2.1639098608211826,0.0018047543521308995,Risk On
2021-01-06,Risk Off,2.043919812146619,2.1816959968004688,-0.006341062600474956,Risk Off
2021-01-25,Risk On,2.191260608477035,2.117469846713586,0.0002976512111372287,Risk On
2021-02-17,Risk Off,2.09401656757659,2.168525806606511,0.002176730018303985,Risk Off
2021-04-01,Risk On,1.9322702225954236,1.8920624627503326,0.0023508523506117207,Risk On
2021-04-29,Risk Off,1.9034675632892626,1.9712566537194693,-0.0007043319881840926,Risk Off
2021-06-09,Risk On,1.824065146317534,1.7855237023253736,0.0016355171680675351,Risk On
2021-08-06,Risk Off,2.0066469475867117,2.0503080779738694,-0.000697532512633714,Risk Off
2021-09-01,Risk On,2.0417395528216176,1.9999492702004968,-0.001132279289921767,Risk On
2021-09-27,Risk Off,1.9602141482161748,2.0359994108366335,-0.0013638019116388733,Risk Off
2021-11-03,Risk On,1.9759011408624918,1.9368362888796877,0.0029895754670294927,Risk On
2022-01-04,Risk Off,2.0885241106695527,2.1604597234511007,-0.0012081389399205555,Risk Off
2022-03-01,Risk On,1.9857235291684936,1.9332817814517482,-0.0018757111194589449,Risk On
2022-03-14,Risk Off,1.87157742396511,1.9354501751931508,-0.0006285838048796233,Risk Off
2022-03-29,Risk On,2.015445712616684,1.9475985439312642,0.0014861091724096553,Risk On
2022-04-11,Risk Off,1.9178288120919416,1.9713899256596896,0.0023125694063412805,Risk Off
2022-04-28,Risk On,2.0104523357268094,1.9671204348237967,0.00038415919424572564,Risk On
2022-05-23,Risk Off,1.9205726589033372,1.9664846578102515,-0.0015620906473488017,Risk Off
2022-06-23,Risk On,2.005564107997392,1.954677790291574,0.005479674208438867,Risk On
2022-08-26,Risk Off,2.014357793452935,2.069554850294668,-0.0031557374469488586,Risk Off
2022-12-01,Risk On,1.8262967288317775,1.7841417404570905,0.0032044022678323625,Risk On
2022-12-22,Risk Off,1.7793185740622357,1.8210763203179627,-0.0014372639411903698,Risk Off
2023-01-20,Risk On,1.7930772042697123,1.7494174322723466,-0.0007157773895209996,Risk On
2023-04-14,Risk Off,2.1758660931921874,2.2265231419679887,0.0004974789531222434,Risk Off
2023-05-03,Risk On,2.2324770206016877,2.185554297240686,-0.001449342442651158,Risk On
2023-07-20,Risk Off,2.39144697159816,2.4586333885329537,-0.0029388551136970698,Risk Off
2023-08-23,Risk On,2.417646257468448,2.363346876928239,0.0020900615213803597,Risk On
2023-09-15,Risk Off,2.328303119164157,2.4000579800155837,8.233715760708193e-05,Risk Off
2023-10-04,Risk On,2.4224186553159317,2.3636541903844535,-0.001263115312106322,Risk On
2023-12-04,Risk Off,2.4304954476962157,2.4992679204698156,-0.00025787384369113653,Risk Off
2024-01-18,Risk On,2.50385617045601,2.4250490094428163,0.002306138217674114,Risk On
2024-02-16,Risk Off,2.4418360660301826,2.494791746130321,-0.003960701291369162,Risk Off
2024-04-11,Risk On,2.4516260640619434,2.3912516822525913,0.0014474035129605767,Risk On
2024-04-19,Risk Off,2.272907985862939,2.383308566560216,-0.005724283592832169,Risk Off
2024-05-15,Risk On,2.4075983387343918,2.335138252377645,0.0009634067655834855,Risk On
2024-07-16,Risk Off,2.5531759704050043,2.632611249123471,-0.00583621097769127,Risk Off
2024-08-15,Risk On,2.4196707659932684,2.3621170939941405,-0.00228763086896544,Risk On
2024-08-29,Risk Off,2.2826546807411194,2.3569345297001285,-0.0020460955213104093,Risk Off
2024-09-24,Risk On,2.3561452542528576,2.2886485669623564,-0.00020011561162958102,Risk On
2024-10-16,Risk Off,2.2938540833733745,2.3525086170352507,0.0003989763798886159,Risk Off
2024-12-04,Risk On,2.27787982947963,2.2184343626485474,-0.0014188224481328504,Risk On
2025-01-14,Risk Off,2.2353474786394187,2.299564735354645,-0.0022043664792978923,Risk Off
2025-02-20,Risk On,2.2245469036774623,2.165122453862001,-0.002152926847085901,Risk On
2025-02-27,Risk Off,2.061554015688404,2.1550935841509955,-0.003923308301421624,Risk Off
2025-04-25,Risk On,2.0519821295139278,1.9783927136787782,0.0029846441902288134,Risk On
2025-08-20,Risk Off,2.318990351709132,2.3737272618822196,0.00030675026690740737,Risk Off
2025-09-10,Risk On,2.3977588975951836,2.3380339903739342,-0.0007272932405264498,Risk On
2025-11-13,Risk Off,2.5472117367883613,2.624163348982729,-0.0020558101669791995,Risk Off
2025-12-09,Risk On,2.616387817560889,2.5572742435655296,-0.0005389254259733356,Risk On
2025-12-12,Risk Off,2.4626619279653124,2.5514018439315964,-0.004227490441152337,Risk Off
2026-01-13,Risk On,2.5387952297760523,2.4635517552314514,0.0038066650905372867,Risk On
2026-02-04,Risk Off,2.4058780729858933,2.5227748105154397,-0.0019034711927141679,Risk Off
2026-02-24,Risk On,2.587073360025236,2.524883111093696,0.0008169649775595644,Risk On
2026-03-26,Risk Off,2.529174385201317,2.5984475281794785,0.00023249822468196513,Risk Off
2026-04-14,Risk On,2.675010476359444,2.589340383573702,0.001456888806263823,Risk On
2026-06-05,Risk Off,3.227720713160953,3.323727397692771,0.007287147205992994,Risk Off
