date,window,signal,ratio,moving_average,slope,state
2001-04-20,60,Risk On,0.7721747095742406,0.7509083732568899,-0.0027213090789385275,Risk On
2001-04-26,60,Risk Off,0.7225451369588991,0.7394249647283023,-0.003116804790683547,Risk Off
2001-05-01,60,Risk On,0.7513642090011491,0.7320749452200023,-0.0017215860316404097,Risk On
2001-05-14,20,Risk Off,0.7144182355461377,0.7371433471895149,0.001114960038917645,Risk Off
2001-05-21,20,Risk On,0.7555920826859741,0.7343685058185894,0.0008496313174816139,Risk On
2001-05-29,20,Risk Off,0.702345105969887,0.734300238486396,-0.0018790992071331392,Risk Off
2001-05-30,60,Risk Off,0.6794800783272757,0.7150340620934558,-0.0009256285529581909,Risk Off
2001-06-07,20,Risk On,0.7329439020291556,0.7175874921489507,-0.0004961439089936626,Risk On
2001-06-07,60,Risk On,0.7329439020291556,0.712631380114271,0.00034822955454616444,Risk On
2001-06-13,20,Risk Off,0.6977152284057889,0.715434841380935,-0.0005546974917276515,Risk Off
2001-06-13,60,Risk Off,0.6977152284057889,0.71292135939719,-0.00013381601109074825,Risk Off
2001-06-29,20,Risk On,0.6979928332032413,0.6835537884430645,0.0002755458958632051,Risk On
2001-07-06,20,Risk Off,0.6516131629041696,0.6766012793879045,-0.004066536956249256,Risk Off
2001-07-12,20,Risk On,0.689775451093427,0.6674401731622511,-0.00039698886561811975,Risk On
2001-07-18,20,Risk Off,0.6491961886452635,0.6680334270796102,-0.00018997637077633467,Risk Off
2001-08-02,20,Risk On,0.6807432883140064,0.6645072760599959,0.0005779259860564379,Risk On
2001-08-08,20,Risk Off,0.650755797775584,0.6658220490409156,-0.00036812136255448547,Risk Off
2001-10-05,20,Risk On,0.5920229025887582,0.579534994876315,-0.0012305937193660688,Risk On
2001-10-25,60,Risk On,0.6266549600967056,0.6142672666650292,-0.0006922550661250249,Risk On
2001-11-14,120,Risk On,0.6589248065917095,0.6422855578646749,-0.0008055606341188515,Risk On
2001-12-19,20,Risk Off,0.6513241258702652,0.6668143418373105,0.00029134247122475365,Risk Off
2002-01-03,20,Risk On,0.6772271975443952,0.6632156163445738,0.0001174633760266941,Risk On
2002-01-16,20,Risk Off,0.6436728851012851,0.6569233431819199,-0.0016797328747164553,Risk Off
2002-01-18,60,Risk Off,0.6339537190064614,0.6526337394619065,0.00039535128788203977,Risk Off
2002-01-22,120,Risk Off,0.613353396643798,0.6337408841191894,-0.0003970958510446376,Risk Off
2002-05-15,20,Risk On,0.5054491842582245,0.49526112142170475,-0.0011053097795294953,Risk On
2002-06-03,20,Risk Off,0.4763833951851357,0.49083810151634333,0.00048506660369285193,Risk Off
2002-07-12,20,Risk On,0.45708252263393695,0.44316533831616906,-0.0008874510356736143,Risk On
2002-07-18,60,Risk On,0.4830822376969491,0.4721661195129051,-0.0004041128025270013,Risk On
2002-07-25,20,Risk Off,0.4438461456618816,0.45308226113199995,0.00021743594435041924,Risk Off
2002-07-25,60,Risk Off,0.4438461456618816,0.4692648280901501,-0.0009446659081245867,Risk Off
2002-08-19,20,Risk On,0.4451138290649633,0.4326636673970682,-0.00119384386890653,Risk On
2002-08-30,20,Risk Off,0.4185885773472214,0.4306897534097726,-0.00023610668693702097,Risk Off
2002-10-07,20,Risk On,0.4303654407734175,0.41964609012806237,0.00047838607846095726,Risk On
2002-10-23,60,Risk On,0.43707453414134034,0.424670457656478,-3.325337171755649e-05,Risk On
2002-11-01,120,Risk On,0.45735350768870914,0.443535374996047,-0.0003933961782078277,Risk On
2002-12-09,20,Risk Off,0.4711494085406338,0.4834194730423526,3.173725434885144e-05,Risk Off
2003-01-07,20,Risk On,0.4867182167077391,0.47106215924300293,8.6876930677382e-05,Risk On
2003-01-17,20,Risk Off,0.45210568116340194,0.47260722768046265,-0.0007862870717120218,Risk Off
2003-01-17,60,Risk Off,0.45210568116340194,0.47199611744621117,0.0004398867207057733,Risk Off
2003-02-14,20,Risk On,0.474667134210891,0.46463510800266994,4.1380066631291346e-05,Risk On
2003-02-18,240,Risk On,0.48249445869484536,0.46932639366120377,-0.0004181751857899596,Risk On
2003-03-12,60,Risk On,0.4825949649329959,0.47065571218847724,0.000128953526012221,Risk On
2003-04-01,20,Risk Off,0.4638461709561532,0.4785067197271059,-0.000399253005812783,Risk Off
2003-04-01,60,Risk Off,0.4638461709561532,0.47347130334777804,-0.0001310640952821296,Risk Off
2003-04-08,120,Risk Off,0.4571589480524075,0.46986120608536375,0.00025144337364396696,Risk Off
2003-04-11,240,Risk Off,0.4488634346175946,0.4589495580691024,-0.0002152611063823695,Risk Off
2003-05-06,20,Risk On,0.4687932955447132,0.4563805535517922,0.00034959014365848473,Risk On
2003-05-06,240,Risk On,0.4687932955447132,0.45674513290510793,-0.00012961454080012702,Risk On
2003-06-19,60,Risk On,0.4775486587918723,0.4644005009349224,-3.8489565849730845e-05,Risk On
2003-07-07,120,Risk On,0.48232029106005486,0.4686392471890217,2.85137530519064e-05,Risk On
2003-07-18,20,Risk Off,0.4650468277016562,0.47463836654270847,-0.0006250915545106817,Risk Off
2003-08-07,60,Risk Off,0.4589652806861338,0.4695921731480584,-0.0002827581512535038,Risk Off
2003-08-07,120,Risk Off,0.4589652806861338,0.46937521462043547,-0.0001308487793729718,Risk Off
2003-08-19,20,Risk On,0.4812763815436521,0.46641516698858104,0.0007926240324357403,Risk On
2003-08-19,60,Risk On,0.4812763815436521,0.46913602093776385,0.00023830727645757221,Risk On
2003-08-19,120,Risk On,0.4812763815436521,0.46859169688679614,0.00010755266898798688,Risk On
2003-09-24,20,Risk Off,0.4930589877567079,0.5031715291094803,0.00015694661376242092,Risk Off
2004-01-05,20,Risk On,0.5016151492446689,0.49074657554640533,8.828884349193489e-05,Risk On
2004-01-29,20,Risk Off,0.49541106374863414,0.5070306656130436,0.00026737372705731843,Risk Off
2004-02-04,60,Risk Off,0.48454942394009476,0.49748881682005475,-0.00020901893506880542,Risk Off
2004-02-04,120,Risk Off,0.48454942394009476,0.4954469400299944,0.00017558046367188718,Risk Off
2004-02-23,240,Risk Off,0.468312513085422,0.48254739026148546,-3.6353686557022424e-05,Risk Off
2004-04-02,20,Risk On,0.4754849501055054,0.460078736754524,0.0006556409428649657,Risk On
2004-04-23,60,Risk On,0.48894063105033936,0.47232046939358174,-0.00021978978667053228,Risk On
2004-04-30,20,Risk Off,0.46479430599424465,0.47669766476544345,0.00013200864820583913,Risk Off
2004-05-11,20,Risk On,0.48713537490071,0.47697457122802633,0.000551436830610097,Risk On
2004-07-06,20,Risk Off,0.46677774289274165,0.4770515808180126,-0.00012611105687154733,Risk Off
2004-07-13,60,Risk Off,0.4647899940892352,0.4752149247962444,-0.00023081886099701743,Risk Off
2004-09-20,20,Risk On,0.44567156397072405,0.4366877628958508,0.00040628324523045434,Risk On
2004-10-05,60,Risk On,0.4605645825213085,0.447222444444192,-0.00011446116191254907,Risk On
2004-10-19,120,Risk On,0.47299582575651883,0.459603342413408,-5.925724021493828e-05,Risk On
2004-11-18,240,Risk On,0.4797424202675174,0.4698129513582098,-6.325051391881109e-05,Risk On
2005-01-04,20,Risk Off,0.4608692264857406,0.4706766770541103,-0.0010911246250437934,Risk Off
2005-01-05,60,Risk Off,0.46006250309735813,0.4703175473948773,0.00013609709057993413,Risk Off
2005-01-06,240,Risk Off,0.45643777680102016,0.4660515394000525,-0.00020625299457921464,Risk Off
2005-01-24,120,Risk Off,0.4477232978563908,0.45803023409785176,-9.921767762005596e-05,Risk Off
2005-03-24,20,Risk On,0.4635473224786958,0.4542991662656326,0.0005209193025643155,Risk On
2005-03-24,60,Risk On,0.4635473224786958,0.45407068758694213,-6.850308205264e-05,Risk On
2005-04-15,20,Risk Off,0.4479066670209137,0.46000966659440934,-0.00019344060393733375,Risk Off
2005-04-18,60,Risk Off,0.44470337484396516,0.45388443924913846,-0.00012899930126691883,Risk Off
2005-05-13,20,Risk On,0.46117424159699943,0.4494187523911908,0.0006633787288041759,Risk On
2005-05-24,60,Risk On,0.46535888477051884,0.4549033937861176,0.00017980014275809086,Risk On
2005-05-26,120,Risk On,0.4671434623012679,0.45713557493857343,-0.00011022721214615228,Risk On
2005-06-02,240,Risk On,0.4677333490806313,0.4578829904093405,-2.0754631318509187e-05,Risk On
2005-10-12,60,Risk Off,0.4597326476001917,0.469161004069664,-0.00020814062895269103,Risk Off
2005-10-24,120,Risk Off,0.4535171632155141,0.46389258825626006,9.796517769300461e-05,Risk Off
2005-10-26,20,Risk Off,0.4488497252349289,0.46061121595109017,-0.001122569179698274,Risk Off
2005-10-26,240,Risk Off,0.4488497252349289,0.46164689825343214,-9.19105964113931e-05,Risk Off
2006-08-15,20,Risk On,0.4027924944308369,0.39331053041478314,0.00026054986859103124,Risk On
2006-08-29,60,Risk On,0.4166075424368786,0.4034440179764124,6.968094029730088e-05,Risk On
2006-10-12,120,Risk On,0.4205294737497671,0.41099708880875263,-0.00016003937298941784,Risk On
2006-12-18,20,Risk Off,0.4171922309905751,0.42633134972506515,-0.000648279940870633,Risk Off
2006-12-20,60,Risk Off,0.4136917430705965,0.4224502668400151,-5.590943267702597e-05,Risk Off
2007-02-27,20,Risk On,0.42597894706557204,0.4155509210264808,0.000377475914698,Risk On
2007-03-13,60,Risk On,0.42777852344355766,0.41712550254943764,0.00010383509226896681,Risk On
2007-03-13,240,Risk On,0.42777852344355766,0.41777974632129633,-6.664681576867837e-05,Risk On
2007-08-16,20,Risk Off,0.48064261108112055,0.4963313929416964,-0.0001226455675868432,Risk Off
2007-08-30,20,Risk On,0.5032328902272538,0.489346119079533,0.00015457535293389446,Risk On
2007-11-14,20,Risk Off,0.5366285307251533,0.5491133963922115,0.000655696596407962,Risk Off
2007-11-20,20,Risk On,0.5774625769881514,0.5540660096322535,0.002048706036332004,Risk On
2007-11-30,20,Risk Off,0.545941803056669,0.5618980549651138,-0.0009897805426255513,Risk Off
2007-12-12,20,Risk On,0.5811536381715466,0.559325495327529,0.0021752985914723633,Risk On
2008-01-11,20,Risk Off,0.5664850424365322,0.5869141912704292,-0.0007334297867506168,Risk Off
2008-01-23,60,Risk Off,0.5259374170312485,0.5686534337638639,-0.00023562344136707214,Risk Off
2008-01-28,120,Risk Off,0.5228621390837445,0.5357165251223369,0.00023133419862597648,Risk Off
2008-02-13,20,Risk On,0.5496826736671288,0.5361216353964134,-0.0016200073533267911,Risk On
2008-02-14,120,Risk On,0.5539093450725733,0.5403357375557901,0.0006312701700547096,Risk On
2008-02-22,120,Risk Off,0.5305087431031877,0.5422228938534428,0.00022729877396610032,Risk Off
2008-03-03,120,Risk On,0.5575074865640853,0.5440743332173414,0.0004279269405588204,Risk On
2008-03-05,60,Risk On,0.5698962972148661,0.5581770750842948,0.0003704428712987262,Risk On
2008-03-20,20,Risk Off,0.5415887740873787,0.563801371068495,-4.8044793860224644e-05,Risk Off
2008-03-20,60,Risk Off,0.5415887740873787,0.5583560371973665,-0.0008382878811913352,Risk Off
2008-03-27,60,Risk On,0.5697545161705627,0.5562418935534418,-0.00042903754337308975,Risk On
2008-04-14,20,Risk On,0.5837265935242543,0.5667289089895037,-0.00015405501810550337,Risk On
2008-07-18,20,Risk Off,0.6980745117408726,0.7194865221059583,0.0010021315443837775,Risk Off
2008-07-22,60,Risk Off,0.6255431283304836,0.6601847660974034,0.0009763535833446912,Risk Off
2008-07-25,60,Risk On,0.6780429634932843,0.6646663597501109,0.0018103628879924116,Risk On
2008-07-30,60,Risk Off,0.6517031581860823,0.6694192063573605,0.0012445393947256855,Risk Off
2008-08-12,20,Risk On,0.7036756141912224,0.6696966442391691,-0.005360522275102864,Risk On
2008-08-12,60,Risk On,0.7036756141912224,0.6787719232901535,0.0015271934667492326,Risk On
2008-08-29,20,Risk Off,0.6721551735896769,0.6963497221423092,0.0012772036165424883,Risk Off
2008-08-29,60,Risk Off,0.6721551735896769,0.6943729815113487,0.0002601442339057458,Risk Off
2008-09-05,120,Risk Off,0.6264555505952142,0.644800077651465,0.00023851040638267484,Risk Off
2008-09-15,120,Risk On,0.6862339888365646,0.6489475024991086,0.0010075120713380903,Risk On
2008-09-19,120,Risk Off,0.5859994504360982,0.6514406294825402,0.00028941264692494695,Risk Off
2008-09-19,240,Risk Off,0.5859994504360982,0.6038028070546584,0.00035937647713057963,Risk Off
2008-09-22,240,Risk On,0.6216548095972767,0.6043132017146743,0.0005103946600159004,Risk On
2008-10-07,20,Risk On,0.6598184894267783,0.6343053593241856,0.0010945424995236763,Risk On
2008-10-08,60,Risk On,0.6812804590873687,0.6639984217355249,-0.0021600933434319236,Risk On
2008-10-08,120,Risk On,0.6812804590873687,0.657837420125347,0.0009030554217978048,Risk On
2008-10-14,20,Risk Off,0.6228309125647399,0.6402398508484469,-0.0013804264056015425,Risk Off
2008-10-14,60,Risk Off,0.6228309125647399,0.6622481618371846,-0.0009804619882329835,Risk Off
2008-10-14,120,Risk Off,0.6228309125647399,0.6607282871756216,0.00031808997669502403,Risk Off
2008-10-16,20,Risk On,0.6648297647825393,0.6389615388355228,0.00039665120897336426,Risk On
2008-10-17,60,Risk On,0.6777638322118709,0.6632383541671284,0.0001945844549442466,Risk On
2008-10-17,120,Risk On,0.6777638322118709,0.6630471755146234,0.0008316020066382324,Risk On
2008-11-04,20,Risk Off,0.6614040662573761,0.6788767685939583,7.927884152991727e-05,Risk Off
2008-11-06,20,Risk On,0.6938834032534422,0.676948631364215,-0.0020626285711465853,Risk On
2008-12-05,20,Risk Off,0.738008161863358,0.7786088239517321,0.0022062379304959023,Risk Off
2008-12-15,20,Risk On,0.8210004142519695,0.7943372393648989,0.004461225253477696,Risk On
2008-12-16,20,Risk Off,0.7768869843120244,0.7952146280877266,0.0008773887228277211,Risk Off
2008-12-23,20,Risk On,0.8031681110948263,0.7803054512541814,-0.000938196853905171,Risk On
2009-03-12,20,Risk Off,1.1251891480612954,1.1899062963366112,0.004816604930804935,Risk Off
2009-04-09,60,Risk Off,0.9757642828726408,1.095777375075726,0.0020426662409687157,Risk Off
2009-05-04,120,Risk Off,0.9408144463355933,0.9679958712065192,0.002001293788785774,Risk Off
2009-06-02,20,Risk On,0.9233514352930887,0.893307739458522,-0.0008731505521252236,Risk On
2009-07-02,60,Risk On,0.963157091519665,0.9369270189269646,-0.0021065500297681172,Risk On
2009-07-31,20,Risk Off,0.938205555224028,0.962774246555371,-0.0012475768147818256,Risk Off
2009-08-04,60,Risk Off,0.9064052651425448,0.9338621209260904,0.0015435602276653304,Risk Off
2009-08-05,240,Risk Off,0.8682278782698526,0.8873904039750492,0.0005847666595851786,Risk Off
2009-09-02,20,Risk On,0.8828911355763724,0.8622038548619658,0.000733162865325987,Risk On
2009-09-22,20,Risk Off,0.8450874477125166,0.8630967041757025,-0.0007183530396758231,Risk Off
2009-10-21,20,Risk On,0.8870443462750217,0.8628894498801085,0.001226344751875219,Risk On
2009-10-21,60,Risk On,0.8870443462750217,0.8695900965476662,-0.0013661320169156,Risk On
2009-11-04,120,Risk On,0.9191175230414425,0.9003484675188138,0.00013129200230688198,Risk On
2009-12-23,240,Risk On,0.9815048666521254,0.9594639181101354,0.0004692902294464174,Risk On
2010-01-06,20,Risk Off,0.9503173088658006,0.9723214758294263,-0.00026386852384063797,Risk Off
2010-01-07,240,Risk Off,0.9268102692842127,0.958976117275514,-0.0005690049498542349,Risk Off
2010-01-29,60,Risk Off,0.9162940851352278,0.9445161796341551,0.00015508765002925085,Risk Off
2010-03-16,120,Risk Off,0.9024578289600588,0.9218014084099146,0.00047808651039615846,Risk Off
2010-04-27,20,Risk On,0.9166906571962313,0.8895058213217153,0.0011592848198574979,Risk On
2010-05-18,60,Risk On,0.922368602439919,0.8997616399445593,1.2875844171866824e-05,Risk On
2010-06-03,240,Risk On,0.9315282159620799,0.9128666937279177,-3.97801656271124e-06,Risk On
2010-06-07,120,Risk On,0.9443301945716476,0.9219404080966075,-0.00011540876692328617,Risk On
2010-06-25,20,Risk Off,0.9116470791535396,0.9309224811158042,0.0004844996052770778,Risk Off
2010-07-19,20,Risk On,0.9496208201920788,0.9270014700625756,0.0007020069728500555,Risk On
2010-09-13,20,Risk Off,0.9265765369406121,0.9464286947651187,-0.0006364732484146485,Risk Off
2010-09-22,20,Risk On,0.9738131407570741,0.9468110897830861,0.0006984334889310606,Risk On
2010-11-05,20,Risk Off,1.0023797403944155,1.0247210842792958,0.000787867558830202,Risk Off
2010-11-26,20,Risk On,1.04633913156064,1.0253314536601157,0.0004461082579569897,Risk On
2010-12-09,20,Risk Off,0.99861764546351,1.0212297250047653,-0.000911405646346175,Risk Off
2010-12-21,60,Risk Off,0.9936706821848854,1.0148043090211842,-3.784853731780835e-05,Risk Off
2011-03-08,120,Risk Off,0.9757434488475032,0.9988823816020731,0.00028718927536730554,Risk Off
2011-04-20,20,Risk On,1.0158388664908684,0.9868354497031426,0.002001172914632421,Risk On
2011-04-20,60,Risk On,1.0158388664908684,0.9832372689074604,0.00037468847980504094,Risk On
2011-04-20,120,Risk On,1.0158388664908684,0.994080562492747,-0.00017981749925521928,Risk On
2011-10-20,20,Risk Off,1.2267325713144253,1.2584125651082547,-0.0025922705334637808,Risk Off
2011-10-27,60,Risk Off,1.1707374366699497,1.207150231097892,0.0011462389905543269,Risk Off
2011-11-14,20,Risk On,1.246670414141401,1.218457947997191,-0.0029361789765689483,Risk On
2011-11-14,60,Risk On,1.246670414141401,1.2194324772319234,0.0015035557763622975,Risk On
2011-12-07,20,Risk Off,1.2162946675566104,1.2533704504358663,0.00015382942864117233,Risk Off
2011-12-07,60,Risk Off,1.2162946675566104,1.2426376862577484,0.0002168748939930243,Risk Off
2012-01-10,120,Risk Off,1.1797230902835394,1.208179310782794,0.0007054644390778186,Risk Off
2012-02-24,20,Risk On,1.2211647645033634,1.195110330333344,0.0016796176863189682,Risk On
2012-03-15,20,Risk Off,1.1866169719813575,1.2126986544930511,-0.0010462648828271082,Risk Off
2012-04-10,20,Risk On,1.226611891839041,1.1941802557936434,0.00017531062587283763,Risk On
2012-04-10,60,Risk On,1.226611891839041,1.1971940727026222,0.0009218172550231607,Risk On
2012-05-17,120,Risk On,1.2374199066843636,1.2068551688122655,-0.00035179465488055506,Risk On
2012-07-13,20,Risk Off,1.193525024313142,1.2256671875642595,-0.0019598494987387305,Risk Off
2012-07-13,60,Risk Off,1.193525024313142,1.224369160681728,-0.0001799034036933378,Risk Off
2012-08-17,60,Risk On,1.2621890752195937,1.2357853147785398,0.0003382374620077844,Risk On
2012-09-13,60,Risk Off,1.2086208582220856,1.2355078688333585,-0.0004148074673939739,Risk Off
2012-10-04,120,Risk Off,1.1999229611732622,1.229439577026343,4.0265801595884554e-05,Risk Off
2012-10-05,240,Risk Off,1.1944828762752362,1.2207149130856685,-3.7468073500468435e-05,Risk Off
2013-08-12,20,Risk On,0.9837208757334823,0.9625322626956523,0.00048400242002044624,Risk On
2013-08-27,60,Risk On,1.0025204906944876,0.9800276056993168,0.00012175021491278581,Risk On
2013-10-17,20,Risk Off,0.9745053736290737,0.9977041213874142,-0.0007276470701297333,Risk Off
2013-10-29,120,Risk On,1.0087976696849565,0.9885236189994946,-9.892391053112348e-05,Risk On
2013-10-31,20,Risk On,1.0180646847517643,0.9979427223442496,0.000762855448698474,Risk On
2013-11-22,20,Risk Off,0.9892495249749836,1.0121914198359026,-0.0005093230570516472,Risk Off
2014-01-23,20,Risk On,1.0322731308233966,1.0113121615790885,0.0008349641219780324,Risk On
2014-01-23,240,Risk On,1.0322731308233966,1.0042717232051537,-9.700083040309337e-05,Risk On
2014-03-07,20,Risk Off,1.013436256652558,1.0353055495489285,-0.0005796119621057638,Risk Off
2014-10-10,60,Risk Off,1.0504312734512484,1.0740238311361026,-0.0003694203229700488,Risk Off
2014-12-08,120,Risk Off,1.0420109327111073,1.0672141192439184,-3.986850023252053e-05,Risk Off
2015-01-14,20,Risk On,1.074660807611544,1.0525548794615118,0.0011307668906566093,Risk On
2015-01-20,60,Risk On,1.0853118459578521,1.0599522126903178,0.00044599606686346327,Risk On
2015-01-23,120,Risk On,1.0871080913116813,1.0651325019725097,-7.637325863063538e-06,Risk On
2015-03-12,20,Risk Off,1.062020095849613,1.0932266003294013,-0.0007299984791817593,Risk Off
2015-04-24,20,Risk On,1.1078061839843827,1.0797859414539253,0.001589787942498866,Risk On
2015-06-12,20,Risk Off,1.0627262827063635,1.0869453872760384,-0.0014729244594626767,Risk Off
2015-06-12,60,Risk Off,1.0627262827063635,1.0852642445268421,-0.00019109057558908127,Risk Off
2015-06-26,120,Risk Off,1.0589923913043386,1.0810905173009473,0.00010417130019924059,Risk Off
2015-07-01,240,Risk Off,1.0503654879035866,1.073485538841735,-9.518827402299479e-05,Risk Off
2015-09-02,20,Risk On,1.0824139971498692,1.054923347235411,0.0015964565119499508,Risk On
2015-09-02,60,Risk On,1.0824139971498692,1.0565192132041714,0.00021056770074934228,Risk On
2015-09-10,240,Risk On,1.0910997801284543,1.0696175668367296,0.00010883410693129925,Risk On
2015-09-17,120,Risk On,1.0951316410589909,1.071938660007923,0.00014158375844153248,Risk On
2016-04-19,20,Risk Off,1.1811029349134388,1.2201901508018707,-0.0010023588138214912,Risk Off
2016-04-20,60,Risk Off,1.1744542589605969,1.2039252153871798,-0.00029176159120902767,Risk Off
2016-04-26,120,Risk Off,1.1392197218672215,1.1666423949312528,0.000119576161690782,Risk Off
2016-06-10,20,Risk On,1.1826929153126629,1.1562116973034107,0.0021388664422157255,Risk On
2016-06-27,60,Risk On,1.202911374597134,1.1708386787583658,-0.00040100447152613405,Risk On
2016-07-27,120,Risk On,1.218457370285576,1.1861374270964349,0.00022016484087350463,Risk On
2016-08-30,20,Risk Off,1.1945817048639986,1.2195648383463114,-0.0017650688233208367,Risk Off
2016-09-15,20,Risk On,1.2367549733957395,1.211061964176145,0.0009959536911379185,Risk On
2016-11-03,20,Risk Off,1.1963778333905761,1.2220518154569067,-0.001675087534848796,Risk Off
2016-11-03,60,Risk Off,1.1963778333905761,1.2241035436477463,-0.00048555777413139545,Risk Off
2016-11-09,120,Risk Off,1.1487667061590283,1.2074721881375283,1.3681782972341239e-05,Risk Off
2016-11-09,240,Risk Off,1.1487667061590283,1.188814564664378,0.0001457231769643741,Risk Off
2017-01-17,20,Risk On,1.0897165172266003,1.0583972387310134,0.0019817272449023093,Risk On
2017-02-02,60,Risk On,1.0950075124054113,1.0724084536366163,-0.0017163083202291762,Risk On
2017-03-22,120,Risk On,1.1382179397385104,1.110817608267609,-0.0009489609075918892,Risk On
2017-05-02,240,Risk On,1.1740843553889841,1.1497610910699998,0.00015589510770053217,Risk On
2017-06-09,20,Risk Off,1.166257206330174,1.2082798240780768,-0.0009115209797656565,Risk Off
2017-06-28,60,Risk Off,1.1503961155818294,1.1750764841385035,0.0002172618173335028,Risk Off
2017-06-29,240,Risk Off,1.1219898336208969,1.1509140389183707,-0.0003071930974489767,Risk Off
2017-07-03,120,Risk Off,1.0980602211111774,1.1342581682049726,0.0002681566139519642,Risk Off
2017-07-18,120,Risk On,1.1651449455016953,1.138569795194481,0.000693250390050304,Risk On
