date,signal,ratio,ma20,slope,state
2020-08-11,Risk Off,2.182166339336457,2.237558381895705,-0.0029872272386719523,Risk Off
2020-08-17,Risk On,2.295927668453961,2.2448532744921272,0.0008531523387760309,Risk On
2020-09-08,Risk Off,2.2696776827824494,2.3481851761178296,0.0010894045056293322,Risk Off
2020-09-25,Risk On,2.397423665314115,2.3445781797697967,3.4561789642229e-05,Risk On
2020-10-22,Risk Off,2.3283226782378605,2.3788564897105298,-0.0018650432014868379,Risk Off
2020-11-06,Risk On,2.40751560028667,2.3594748967259793,0.0026595454728983725,Risk On
2020-11-09,Risk Off,2.208687195150501,2.3503075641983973,-0.009167332527582062,Risk Off
2020-12-17,Risk On,2.213315674332407,2.1639089152818984,0.0018047957441362783,Risk On
2021-01-06,Risk Off,2.043918524798084,2.1816950777980297,-0.0063410805546548765,Risk Off
2021-01-25,Risk On,2.1912598608246237,2.1174688497394594,0.0002976504726266427,Risk On
2021-02-17,Risk Off,2.0940151818830004,2.1685250682897586,0.00217675544120155,Risk Off
2021-04-01,Risk On,1.9322685057867142,1.8920614857470983,0.002350806147928708,Risk On
2021-04-29,Risk Off,1.9034668620259576,1.9712559248616113,-0.0007042804280938952,Risk Off
2021-06-09,Risk On,1.82406303981477,1.7855229819734766,0.0016354548781183365,Risk On
2021-08-06,Risk Off,2.0066463940064523,2.050307212963028,-0.0006975239615294448,Risk Off
2021-09-01,Risk On,2.0417392014072635,1.9999483543641712,-0.0011322260485839841,Risk On
2021-09-27,Risk Off,1.960213226049338,2.0359983432508213,-0.0013637996368114358,Risk Off
2021-11-03,Risk On,1.9759013480908223,1.9368354029181696,0.002989682494427104,Risk On
2022-01-04,Risk Off,2.08852293973195,2.1604587886567943,-0.0012081693973331475,Risk Off
2022-03-01,Risk On,1.9857225881303529,1.933280992790494,-0.0018756791713829823,Risk On
2022-03-14,Risk Off,1.8715763150254834,1.935449298384751,-0.0006286035880214147,Risk Off
2022-03-29,Risk On,2.0154441462850277,1.947597640366586,0.001486077907733696,Risk On
2022-04-11,Risk Off,1.917827269673195,1.971389061714126,0.002312547732385317,Risk Off
2022-04-28,Risk On,2.0104528886446396,1.9671196827854178,0.00038420420504037267,Risk On
2022-05-23,Risk Off,1.9205718521259576,1.966484049218618,-0.0015620730351428858,Risk Off
2022-06-23,Risk On,2.0055625057456656,1.9546767830298115,0.005479645466403893,Risk On
2022-08-26,Risk Off,2.014356250994603,2.0695536785296023,-0.003155775979523767,Risk Off
2022-12-01,Risk On,1.8262958466192647,1.7841407577711983,0.0032044061335394503,Risk On
2022-12-22,Risk Off,1.779317825549623,1.8210755438654307,-0.0014372473842405586,Risk Off
2023-01-20,Risk On,1.793076982938558,1.749416672992218,-0.0007157448524861554,Risk On
2023-04-14,Risk Off,2.17586464890358,2.2265220748614825,0.0004974637251717873,Risk Off
2023-05-03,Risk On,2.232475197547948,2.185553208671968,-0.0014493956713188538,Risk On
2023-07-20,Risk Off,2.3914456113458833,2.458632070719061,-0.0029389202674274806,Risk Off
2023-08-23,Risk On,2.41764481099939,2.363345912411258,0.002090065336414426,Risk On
2023-09-15,Risk Off,2.328301838751726,2.400056944417222,8.236201056011083e-05,Risk Off
2023-10-04,Risk On,2.4224171955859486,2.363652805804729,-0.00126314038305253,Risk On
2023-12-04,Risk Off,2.430494753698783,2.4992667680938077,-0.00025786104178449065,Risk Off
2024-01-18,Risk On,2.5038549674121104,2.425047678975533,0.002306153300135172,Risk On
2024-02-16,Risk Off,2.4418345339200664,2.4947905379075803,-0.003960730500395471,Risk Off
2024-04-11,Risk On,2.4516256694629273,2.391250584041447,0.001447459970898901,Risk On
2024-04-19,Risk Off,2.272907520846504,2.383307516450202,-0.005724269537016102,Risk Off
2024-05-15,Risk On,2.4075971819401123,2.335137150385208,0.000963418180270903,Risk On
2024-07-16,Risk Off,2.5531747436641026,2.6326100014208818,-0.005836243173766853,Risk Off
2024-08-15,Risk On,2.41966982237377,2.3621160707962803,-0.002287610336243251,Risk On
2024-08-29,Risk Off,2.282653421848608,2.356933392969404,-0.0020461026447455843,Risk Off
2024-09-24,Risk On,2.3561440797569326,2.288647523944983,-0.00020011763666039073,Risk On
2024-10-16,Risk Off,2.2938531705134726,2.3525075108647733,0.0003989955974268433,Risk Off
2024-12-04,Risk On,2.277878912580054,2.2184332982506763,-0.0014188050528707308,Risk On
2025-01-14,Risk Off,2.2353461941835246,2.2995636627871385,-0.0022043923292724976,Risk Off
2025-02-20,Risk On,2.224545524130349,2.165121364701775,-0.00215293411865769,Risk On
2025-02-27,Risk Off,2.0615530251602685,2.1550924860410263,-0.003923314556808943,Risk Off
2025-04-25,Risk On,2.051980977478968,1.9783917467775811,0.002984634450882817,Risk On
2025-08-20,Risk Off,2.3189890675716724,2.3737260540162977,0.00030674681660514125,Risk Off
2025-09-10,Risk On,2.3977575707981806,2.338032807135914,-0.0007272789248897737,Risk On
2025-11-13,Risk Off,2.5472106985540046,2.6241620733579523,-0.0020557859605623285,Risk Off
2025-12-09,Risk On,2.6163871020087424,2.557272973773548,-0.0005389076642097201,Risk On
2025-12-12,Risk Off,2.4626610908031177,2.5514005939861377,-0.004227480387544169,Risk Off
2026-01-13,Risk On,2.5387940099447577,2.4635505456850435,0.003806645957081578,Risk On
2026-02-04,Risk Off,2.4058768221378375,2.522773526349989,-0.0019034750221571528,Risk Off
2026-02-24,Risk On,2.587072116997437,2.524881871315625,0.0008169645850268914,Risk On
2026-03-26,Risk Off,2.5291731699926108,2.5984462682056315,0.00023249811297176848,Risk Off
2026-04-14,Risk On,2.675009191079932,2.5893391352072177,0.0014568838503743464,Risk On
2026-06-05,Risk Off,3.227719162317194,3.3237258007200614,0.007287143704690635,Risk Off
2026-08-04,Risk On,3.0163471356949025,2.9562067262145604,0.0015088776108682644,Risk On
