date,window,signal,ratio,moving_average,slope,state
2000-01-26,20,Risk Off,1.600964974759825,1.6584984943893644,-0.0016802309475190125,Risk Off
2000-02-03,20,Risk On,1.6849875604351539,1.6349078225765747,-0.0015649391280898595,Risk On
2000-03-15,20,Risk Off,1.8974196116423236,1.9871789213981685,0.004621432589849039,Risk Off
2000-03-30,60,Risk Off,1.7648162704063024,1.813099107195033,0.0006059134877594019,Risk Off
2000-04-12,120,Risk Off,1.5181291034341997,1.6335487092813146,0.002026470317461282,Risk Off
2000-05-01,20,Risk On,1.6670599996051507,1.6291413641296324,-0.00597899068624308,Risk On
2000-05-08,20,Risk Off,1.5666159292580666,1.6074479373477026,-0.01198992979200697,Risk Off
2000-05-19,240,Risk Off,1.437259324911547,1.4701515968732262,0.0014228205795498994,Risk Off
2000-06-07,20,Risk On,1.486511571649029,1.4495079372357726,-0.002760996878197197,Risk On
2000-06-09,240,Risk On,1.5344817970516036,1.4891683364291235,0.0016911104649961484,Risk On
2000-06-16,60,Risk On,1.6162738700509536,1.5788171239038686,-0.004313086631257068,Risk On
2000-07-10,20,Risk Off,1.5305938193587052,1.5762373793287998,-0.0001943988846448974,Risk Off
2000-07-17,20,Risk On,1.6188975561442351,1.584805207638644,0.0001311843046638561,Risk On
2000-07-21,20,Risk Off,1.518329215015998,1.5658956111306856,-0.0054552878410238925,Risk Off
2000-07-24,60,Risk Off,1.4722789895178714,1.5326335261443593,-0.0027260255743908335,Risk Off
2000-07-24,240,Risk Off,1.4722789895178714,1.5380349425789852,0.0009942322242852963,Risk Off
2000-08-23,20,Risk On,1.4163125699171277,1.3782945275795309,-0.0032787299637599965,Risk On
2000-09-06,20,Risk Off,1.3456060185750385,1.3950853365156843,-0.0002871175717307217,Risk Off
2000-10-19,20,Risk On,1.1730744612004373,1.145466656063547,-0.0067449428705996795,Risk On
2000-10-25,20,Risk Off,1.0595946776883978,1.1346442546371465,-0.005768085220436259,Risk Off
2001-01-10,20,Risk On,0.8411003603694803,0.8181009310654398,-0.005723684325984135,Risk On
2001-02-02,20,Risk Off,0.8546596914030535,0.8847220274056177,0.0014465878355878203,Risk Off
2001-03-22,20,Risk On,0.7677236493676435,0.7256732435668372,9.117402874891933e-05,Risk On
2001-03-28,20,Risk Off,0.6830462115548059,0.7222342779782929,-0.0020014817766207393,Risk Off
2001-04-12,20,Risk On,0.7041596770360448,0.6860470368151104,0.00027395224954174235,Risk On
2001-04-20,60,Risk On,0.7721749084513756,0.7509086452140418,-0.0027213103655393533,Risk On
2001-04-26,60,Risk Off,0.7225460103295488,0.7394252814302565,-0.0031167937613889585,Risk Off
2001-05-01,60,Risk On,0.7513645438516824,0.7320752546112141,-0.001721585792522795,Risk On
2001-05-14,20,Risk Off,0.7144178662535559,0.7371437308802957,0.0011149164543021728,Risk Off
2001-05-21,20,Risk On,0.7555924815486548,0.7343688093141124,0.0008496426635415943,Risk On
2001-05-29,20,Risk Off,0.7023450432967576,0.7343004996696009,-0.0018790953905691854,Risk Off
2001-05-30,60,Risk Off,0.6794803348571972,0.7150343629949234,-0.0009256298370620142,Risk Off
2001-06-07,20,Risk On,0.7329441616225862,0.7175877036502304,-0.000496126033451616,Risk On
2001-06-07,60,Risk On,0.7329441616225862,0.7126316850710354,0.00034823072808154443,Risk On
2001-06-13,20,Risk Off,0.697715382578217,0.715435117115794,-0.0005547058704401531,Risk Off
2001-06-13,60,Risk Off,0.697715382578217,0.7129216701829136,-0.00013381474964591078,Risk Off
2001-06-29,20,Risk On,0.6979932763409311,0.6835541531911116,0.0002755573013127899,Risk On
2001-07-06,20,Risk Off,0.6516134107119955,0.6766016222920862,-0.004066537545529436,Risk Off
2001-07-12,20,Risk On,0.6897751034180183,0.6674404377675106,-0.00039701395800995076,Risk On
2001-07-18,20,Risk Off,0.6491964277812258,0.6680336143675526,-0.00018998453637841806,Risk Off
2001-08-02,20,Risk On,0.6807431721716583,0.6645074130607757,0.0005778977179087263,Risk On
2001-08-08,20,Risk Off,0.6507560370904732,0.6658222834011905,-0.00036810660728148203,Risk Off
2001-10-05,20,Risk On,0.5920233991037336,0.5795352455584657,-0.0012305834123056414,Risk On
2001-10-25,60,Risk On,0.6266552530734475,0.6142675006654049,-0.0006922569754291841,Risk On
2001-11-14,120,Risk On,0.6589250247780504,0.642285814910204,-0.0008055621397550228,Risk On
2001-12-19,20,Risk Off,0.6513245464326692,0.6668146502096512,0.00029134550260689895,Risk Off
2002-01-03,20,Risk On,0.677227548736371,0.6632159351380473,0.00011744988215411922,Risk On
2002-01-16,20,Risk Off,0.64367310206859,0.6569235965261836,-0.0016797185452327446,Risk Off
2002-01-18,60,Risk Off,0.6339534660065477,0.6526339987318459,0.00039534197602453247,Risk Off
2002-01-22,120,Risk Off,0.6133535470108936,0.6337411363484039,-0.0003971005075406042,Risk Off
2002-05-15,20,Risk On,0.5054491246126516,0.4952612747533913,-0.0011053350803111317,Risk On
2002-06-03,20,Risk Off,0.4763837387401266,0.4908383753349984,0.00048507711318657165,Risk Off
2002-07-12,20,Risk On,0.45708241915434145,0.4431654728329528,-0.000887482788415106,Risk On
2002-07-18,60,Risk On,0.4830825215205628,0.4721663158578466,-0.00040410879002716893,Risk On
2002-07-25,20,Risk Off,0.44384667223679375,0.45308240573781744,0.00021744092482256505,Risk Off
2002-07-25,60,Risk Off,0.44384667223679375,0.4692650160603709,-0.0009446574570849964,Risk Off
2002-08-19,20,Risk On,0.445114019857513,0.43266385208166513,-0.00119384222290414,Risk On
2002-08-30,20,Risk Off,0.4185887085985805,0.4306899690434506,-0.00023610773949822583,Risk Off
2002-10-07,20,Risk On,0.4303654400034652,0.41964626401866606,0.0004783762418839044,Risk On
2002-10-23,60,Risk On,0.4370743440062779,0.4246706472935097,-3.325772114981529e-05,Risk On
2002-11-01,120,Risk On,0.4573538195515033,0.44353556275615,-0.00039339650420722183,Risk On
2002-12-09,20,Risk Off,0.47114957071228925,0.4834195441419026,3.1727320424279615e-05,Risk Off
2003-01-07,20,Risk On,0.486718739646465,0.4710624449098999,8.690711048114919e-05,Risk On
2003-01-17,20,Risk Off,0.4521058700853067,0.47260745961462414,-0.0007862896118733254,Risk Off
2003-01-17,60,Risk Off,0.4521058700853067,0.4719962838861529,0.0004398939237230115,Risk Off
2003-02-14,20,Risk On,0.4746676785381906,0.46463524849050214,4.139520534190977e-05,Risk On
2003-02-18,240,Risk On,0.4824948768113185,0.4693265659714348,-0.00041817400732507837,Risk On
2003-03-12,60,Risk On,0.48259498858751876,0.4706559227922556,0.0001289499215769152,Risk On
2003-04-01,20,Risk Off,0.4638464931222443,0.4785069533998064,-0.00039926209609691954,Risk Off
2003-04-01,60,Risk Off,0.4638464931222443,0.4734714968860977,-0.0001310678904483109,Risk Off
2003-04-08,120,Risk Off,0.45715890719872754,0.4698613772817624,0.0002514397216520914,Risk Off
2003-04-11,240,Risk Off,0.44886377869729305,0.45894973807769474,-0.0002152597540192036,Risk Off
2003-05-06,20,Risk On,0.4687937901960418,0.4563806778615643,0.0003496069370672039,Risk On
2003-05-06,240,Risk On,0.4687937901960418,0.4567453096324249,-0.00012961139130956978,Risk On
2003-06-19,60,Risk On,0.4775491453424107,0.46440067142792774,-3.848900437808389e-05,Risk On
2003-07-07,120,Risk On,0.4823207812562359,0.4686394231622505,2.8517408562467317e-05,Risk On
2003-07-18,20,Risk Off,0.465047196438094,0.4746385393739061,-0.0006250974452158831,Risk Off
2003-08-07,60,Risk Off,0.45896561134075076,0.46959235340529026,-0.00028275415264616965,Risk Off
2003-08-07,120,Risk Off,0.45896561134075076,0.46937539065881767,-0.0001308505599786347,Risk Off
2003-08-19,20,Risk On,0.48127648173205156,0.4664153547958591,0.0007926258560770338,Risk On
2003-08-19,60,Risk On,0.48127648173205156,0.46913620803284756,0.00023830375959432715,Risk On
2003-08-19,120,Risk On,0.48127648173205156,0.46859187711603867,0.00010755322798866596,Risk On
2003-09-24,20,Risk Off,0.4930592310653269,0.5031717305299594,0.0001569706469549681,Risk Off
2004-01-05,20,Risk On,0.5016150750895978,0.4907466189952746,8.826830923114315e-05,Risk On
2004-01-29,20,Risk Off,0.4954114431342842,0.5070308831076115,0.00026737701563439575,Risk Off
2004-02-04,60,Risk Off,0.48454948001094916,0.4974889773488505,-0.00020901947893847694,Risk Off
2004-02-04,120,Risk Off,0.48454948001094916,0.49544711424125837,0.00017557840955184645,Risk Off
2004-02-23,240,Risk Off,0.4683128881622753,0.48254756717770503,-3.6354293011020555e-05,Risk Off
2004-04-02,20,Risk On,0.47548520865676785,0.4600789205045115,0.0006556383540760047,Risk On
2004-04-23,60,Risk On,0.4889408434330494,0.4723206710102474,-0.00021979695696844326,Risk On
2004-04-30,20,Risk Off,0.4647945955678883,0.47669790040216614,0.00013202047481630785,Risk Off
2004-05-11,20,Risk On,0.48713590606409896,0.4769747821918256,0.0005514487097532661,Risk On
2004-07-06,20,Risk Off,0.46677779218277,0.47705178287119854,-0.00012612611980072908,Risk Off
2004-07-13,60,Risk Off,0.4647903146973579,0.4752151445292157,-0.00023082046056233096,Risk Off
2004-09-20,20,Risk On,0.44567155394778885,0.43668801051181055,0.00040627197100517876,Risk On
2004-10-05,60,Risk On,0.46056475093665833,0.4472226421669881,-0.00011446119207181304,Risk On
2004-10-19,120,Risk On,0.4729959340176572,0.4596035472333906,-5.9254504882977344e-05,Risk On
2004-11-18,240,Risk On,0.4797426305580896,0.46981313255694757,-6.325034886195402e-05,Risk On
2005-01-04,20,Risk Off,0.4608695067898943,0.4706769133780197,-0.0010911208602601419,Risk Off
2005-01-05,60,Risk Off,0.4600623655198462,0.470317707671338,0.0001360968928559858,Risk Off
2005-01-06,240,Risk Off,0.4564375855189109,0.4660517344822529,-0.00020625503928711764,Risk Off
2005-01-24,120,Risk Off,0.4477239043659792,0.4580304011687948,-9.921122656447734e-05,Risk Off
2005-03-24,20,Risk On,0.46354769761185877,0.45429936970961454,0.000520934324154898,Risk On
2005-03-24,60,Risk On,0.46354769761185877,0.45407086196607943,-6.85084479660758e-05,Risk On
2005-04-15,20,Risk Off,0.44790709453799876,0.46000989258623015,-0.00019343447774244904,Risk Off
2005-04-18,60,Risk Off,0.4447035283224727,0.45388463468209217,-0.00012900449686353843,Risk Off
2005-05-13,20,Risk On,0.46117447007539586,0.4494188922599525,0.0006633687768698993,Risk On
2005-05-24,60,Risk On,0.4653587111935353,0.4549035583040681,0.00017979262082556957,Risk On
2005-05-26,120,Risk On,0.46714389147306035,0.4571357499336611,-0.00011022341572231031,Risk On
2005-06-02,240,Risk On,0.46773340738392066,0.4578831640548597,-2.0754743676687504e-05,Risk On
2005-10-12,60,Risk Off,0.45973298756530123,0.4691611824496951,-0.00020813742237452137,Risk Off
2005-10-24,120,Risk Off,0.4535177400203057,0.4638927584176174,9.796978156961789e-05,Risk Off
2005-10-26,20,Risk Off,0.44885029584526753,0.4606114302899914,-0.0011225406175567887,Risk Off
2005-10-26,240,Risk Off,0.44885029584526753,0.4616470747760052,-9.190965770106141e-05,Risk Off
2006-08-15,20,Risk On,0.40279284289869594,0.3933107165515194,0.0002605617147532491,Risk On
2006-08-29,60,Risk On,0.41660756927514914,0.40344419104458507,6.967738541902024e-05,Risk On
2006-10-12,120,Risk On,0.420529782159353,0.4109972733513548,-0.00016003798603086983,Risk On
2006-12-18,20,Risk Off,0.4171925361177491,0.4263315280321784,-0.0006482543891074832,Risk Off
2006-12-20,60,Risk Off,0.41369159688955587,0.4224504416224492,-5.5917868452937114e-05,Risk Off
2007-02-27,20,Risk On,0.4259792166253938,0.41555110336342665,0.0003774736236282217,Risk On
2007-03-13,60,Risk On,0.42777825706273137,0.41712568183594884,0.00010383105272210313,Risk On
2007-03-13,240,Risk On,0.42777825706273137,0.4177799301489446,-6.66491159068694e-05,Risk On
2007-08-16,20,Risk Off,0.48064253068079804,0.4963316103760994,-0.00012266685502937413,Risk Off
2007-08-30,20,Risk On,0.5032331684610908,0.4893463161162687,0.00015459125712585786,Risk On
2007-11-14,20,Risk Off,0.5366287458392872,0.5491137019612735,0.0006557025069103828,Risk Off
2007-11-20,20,Risk On,0.5774627701539178,0.5540663147104923,0.002048700146461746,Risk On
2007-11-30,20,Risk Off,0.5459416211101797,0.5618983892965825,-0.0009897963108187469,Risk Off
2007-12-12,20,Risk On,0.5811535601407717,0.5593257656704499,0.0021752762996222197,Risk On
2008-01-11,20,Risk Off,0.5664846577179443,0.5869144628923731,-0.0007334451211413739,Risk Off
2008-01-23,60,Risk Off,0.5259375864011816,0.568653713098647,-0.00023562712578639733,Risk Off
2008-01-28,120,Risk Off,0.5228623831202824,0.5357167712458065,0.00023133247404749646,Risk Off
2008-02-13,20,Risk On,0.5496827464153412,0.5361219432147706,-0.0016200096183625057,Risk On
2008-02-14,120,Risk On,0.5539091018062434,0.5403359917069718,0.0006312680023015105,Risk On
2008-02-22,120,Risk Off,0.5305090280087441,0.5422231559222682,0.00022729882956373793,Risk Off
2008-03-03,120,Risk On,0.5575072353728288,0.5440745995584417,0.00042792186468487703,Risk On
2008-03-05,60,Risk On,0.5698962029836615,0.558177339970254,0.00037043850747409124,Risk On
2008-03-20,20,Risk Off,0.5415890993720862,0.563801545378404,-4.805048530220901e-05,Risk Off
2008-03-20,60,Risk Off,0.5415890993720862,0.5583562763322303,-0.0008382894199575608,Risk Off
2008-03-27,60,Risk On,0.5697547123893043,0.5562421275064179,-0.00042904631971418805,Risk On
2008-04-14,20,Risk On,0.583726282607406,0.5667290992092695,-0.00015406275154605797,Risk On
2008-07-18,20,Risk Off,0.6980752386362227,0.719486812707442,0.0010021431353498533,Risk Off
2008-07-22,60,Risk Off,0.625543739032088,0.660185088651481,0.0009763545359395831,Risk Off
2008-07-25,60,Risk On,0.6780430330284379,0.6646666886085705,0.0018103633207249281,Risk On
2008-07-30,60,Risk Off,0.6517037537738579,0.6694195297948771,0.0012445449752697124,Risk Off
2008-08-12,20,Risk On,0.7036757158648291,0.6696969599766601,-0.005360531863815243,Risk On
2008-08-12,60,Risk On,0.7036757158648291,0.6787722269725336,0.0015271879498931495,Risk On
2008-08-29,20,Risk Off,0.6721553268282191,0.6963501020824429,0.0012772001541022648,Risk Off
2008-08-29,60,Risk Off,0.6721553268282191,0.6943733399795035,0.00026014116187367264,Risk Off
2008-09-05,120,Risk Off,0.6264558432634222,0.6448003786863047,0.00023851111006845116,Risk Off
2008-09-15,120,Risk On,0.6862336433598717,0.6489477963690953,0.0010075082886726872,Risk On
2008-09-19,120,Risk Off,0.5859995828042045,0.6514409195040614,0.000289412816073531,Risk Off
2008-09-19,240,Risk Off,0.5859995828042045,0.6038030787044072,0.0003593753669298705,Risk Off
2008-09-22,240,Risk On,0.6216548661806015,0.6043134723528883,0.0005103936484811555,Risk On
2008-10-07,20,Risk On,0.6598192902352628,0.634305535620349,0.0010945930768773149,Risk On
2008-10-08,60,Risk On,0.6812805516973856,0.6639986887411973,-0.002160096690729141,Risk On
2008-10-08,120,Risk On,0.6812805516973856,0.6578377163714164,0.0009030531700644495,Risk On
2008-10-14,20,Risk Off,0.6228307985661253,0.6402400396236866,-0.0013804269730864904,Risk Off
2008-10-14,60,Risk Off,0.6228307985661253,0.6622484225151567,-0.0009804686578173127,Risk Off
2008-10-14,120,Risk Off,0.6228307985661253,0.6607285783153489,0.00031808614342265784,Risk Off
2008-10-16,20,Risk On,0.6648305040801211,0.6389617880816846,0.00039670526381685445,Risk On
2008-10-17,60,Risk On,0.6777640059375118,0.6632386155780293,0.00019457962313873534,Risk On
2008-10-17,120,Risk On,0.6777640059375118,0.6630474704329374,0.0008316033732229666,Risk On
2008-11-04,20,Risk Off,0.6614040073806808,0.6788770998391103,7.923585727087623e-05,Risk Off
2008-11-06,20,Risk On,0.6938838893130963,0.6769489655020284,-0.0020626343459191343,Risk On
2008-12-05,20,Risk Off,0.738008750561644,0.7786091421880358,0.0022062430624273377,Risk Off
2008-12-15,20,Risk On,0.821000258033306,0.7943375736385404,0.004461212182400809,Risk On
2008-12-16,20,Risk Off,0.7768867678421298,0.7952149538376522,0.0008773801991117658,Risk Off
2008-12-23,20,Risk On,0.8031685674002482,0.7803057896069965,-0.0009381719790095833,Risk On
2009-03-12,20,Risk Off,1.1251890205474766,1.1899070289961353,0.004816555146839319,Risk Off
2009-04-09,60,Risk Off,0.975764068855171,1.095777931385059,0.0020426584421970873,Risk Off
2009-05-04,120,Risk Off,0.9408153568588417,0.9679963127259619,0.0020012970878177105,Risk Off
2009-06-02,20,Risk On,0.9233510949409868,0.8933079690588931,-0.000873213095892722,Risk On
2009-07-02,60,Risk On,0.9631571720774783,0.9369273229623026,-0.002106545644672053,Risk On
2009-07-31,20,Risk Off,0.938206640509508,0.9627747798992061,-0.00124752657839855,Risk Off
2009-08-04,60,Risk Off,0.906405653661976,0.9338624744133668,0.0015435690827232396,Risk Off
2009-08-05,240,Risk Off,0.8682277549936932,0.887390779394205,0.0005847646668135642,Risk Off
2009-09-02,20,Risk On,0.8828915140167621,0.8622041638497494,0.0007331879511534023,Risk On
2009-09-22,20,Risk Off,0.845086798764789,0.8630970155499504,-0.0007183953042163571,Risk Off
2009-10-21,20,Risk On,0.8870452068157519,0.8628898431683807,0.0012264032423344728,Risk On
2009-10-21,60,Risk On,0.8870452068157519,0.8695904335444793,-0.001366120792177461,Risk On
2009-11-04,120,Risk On,0.919117187293997,0.9003487962964848,0.00013128809055173996,Risk On
2009-12-23,240,Risk On,0.9815050989183327,0.9594643117985302,0.00046929295290487616,Risk On
2010-01-06,20,Risk Off,0.9503174307981246,0.9723218546434103,-0.00026386230322095194,Risk Off
2010-01-07,240,Risk Off,0.9268098991838247,0.9589765058452868,-0.0005690081349573051,Risk Off
2010-01-29,60,Risk Off,0.9162947846356373,0.9445164585694819,0.000155087627753403,Risk Off
2010-03-16,120,Risk Off,0.9024576587938498,0.9218017264000301,0.0004780905002421676,Risk Off
2010-04-27,20,Risk On,0.916691044986768,0.8895061289820967,0.0011592892353176065,Risk On
2010-05-18,60,Risk On,0.922369289944602,0.8997619439581226,1.2894017175413275e-05,Risk On
2010-06-03,240,Risk On,0.9315281187834342,0.9128670215122701,-3.981364305571944e-06,Risk On
2010-06-07,120,Risk On,0.944330601657437,0.9219407269545137,-0.00011540194633985479,Risk On
2010-06-25,20,Risk Off,0.9116482520846091,0.9309227885157207,0.0004845432978730635,Risk Off
2010-07-19,20,Risk On,0.9496214377740477,0.9270018966877348,0.0007020079181963013,Risk On
2010-09-13,20,Risk Off,0.9265772296859087,0.9464290740783563,-0.0006364326760045502,Risk Off
2010-09-22,20,Risk On,0.9738139774268697,0.9468114800953357,0.0006984546021004956,Risk On
2010-11-05,20,Risk Off,1.0023803504822155,1.0247216393540732,0.0007878774758840468,Risk Off
2010-11-26,20,Risk On,1.0463394667377395,1.025331865903582,0.00044609167061682165,Risk On
2010-12-09,20,Risk Off,0.9986183601478602,1.0212300787085093,-0.0009113805103702077,Risk Off
2010-12-21,60,Risk Off,0.9936709692748199,1.0148047505836317,-3.7848962067599246e-05,Risk Off
2011-03-08,120,Risk Off,0.9757433161201482,0.9988827939751375,0.0002871839752327521,Risk Off
2011-04-20,20,Risk On,1.0158393845505675,0.9868359042306694,0.0020011874408677466,Risk On
2011-04-20,60,Risk On,1.0158393845505675,0.9832376289616976,0.0003746901112543499,Risk On
2011-04-20,120,Risk On,1.0158393845505675,0.9940809569922581,-0.00017981873979022733,Risk On
2011-10-20,20,Risk Off,1.2267336876983164,1.25841330412668,-0.0025921874026901826,Risk Off
2011-10-27,60,Risk Off,1.1707372962092992,1.2071507730298556,0.001146238625620688,Risk Off
2011-11-14,20,Risk On,1.2466711332862952,1.2184584563607934,-0.002936178022877156,Risk On
2011-11-14,60,Risk On,1.2466711332862952,1.2194330471195642,0.001503565738868895,Risk On
2011-12-07,20,Risk Off,1.216295404650288,1.2533710436802956,0.00015387042181536081,Risk Off
2011-12-07,60,Risk Off,1.216295404650288,1.2426382574657127,0.00021687927099978133,Risk Off
2012-01-10,120,Risk Off,1.1797230690994502,1.2081798827359376,0.0007054647786215451,Risk Off
2012-02-24,20,Risk On,1.2211640436997513,1.195110792862672,0.0016795880375946037,Risk On
2012-03-15,20,Risk Off,1.1866174806100787,1.212699173556,-0.0010462978682401758,Risk Off
2012-04-10,20,Risk On,1.2266120665814426,1.1941807219249116,0.00017528054204629662,Risk On
2012-04-10,60,Risk On,1.2266120665814426,1.1971945396551005,0.0009218117996545594,Risk On
2012-05-17,120,Risk On,1.2374205367570508,1.2068556765579281,-0.00035179805741059056,Risk On
2012-07-13,20,Risk Off,1.1935245341390015,1.2256678043563114,-0.001959910251676078,Risk Off
2012-07-13,60,Risk Off,1.1935245341390015,1.2243698172207198,-0.00017992571846314753,Risk Off
2012-08-17,60,Risk On,1.2621895275171247,1.2357859711958101,0.0003382361282515678,Risk On
2012-09-13,60,Risk Off,1.2086217276095839,1.2355084377892864,-0.00041482122958425016,Risk Off
2012-10-04,120,Risk Off,1.1999236262994584,1.2294401827455108,4.0269287424621325e-05,Risk Off
2012-10-05,240,Risk Off,1.194483838176602,1.2207154763142645,-3.746333686405201e-05,Risk Off
2013-08-12,20,Risk On,0.9837215750691376,0.9625327111805868,0.00048402021137017304,Risk On
2013-08-27,60,Risk On,1.002521074194098,0.9800280994938777,0.0001217491541236626,Risk On
2013-10-17,20,Risk Off,0.9745055889411239,0.9977044417520793,-0.0007276608808662877,Risk Off
2013-10-29,120,Risk On,1.0087982962983886,0.9885240506739024,-9.892349460238758e-05,Risk On
2013-10-31,20,Risk On,1.018064483516348,0.9979429590947916,0.0007628051658947754,Risk On
2013-11-22,20,Risk Off,0.9892497742998355,1.012191834219789,-0.0005093080239551018,Risk Off
2014-01-23,20,Risk On,1.0322734453767966,1.0113126087111541,0.0008349838153614009,Risk On
2014-01-23,240,Risk On,1.0322734453767966,1.0042721793680989,-9.699961364129095e-05,Risk On
2014-03-07,20,Risk Off,1.0134371548156875,1.0353059867933916,-0.000579582452998828,Risk Off
2014-10-10,60,Risk Off,1.0504320335693018,1.0740242490985623,-0.000369422865389879,Risk Off
2014-12-08,120,Risk Off,1.0420119268068546,1.0672145379355138,-3.986644644804471e-05,Risk Off
2015-01-14,20,Risk On,1.0746609531386382,1.0525555742679382,0.001130727014837296,Risk On
2015-01-20,60,Risk On,1.085312727096886,1.0599527466641754,0.0004460197929283538,Risk On
2015-01-23,120,Risk On,1.0871076158325317,1.0651329263735323,-7.645174591841553e-06,Risk On
2015-03-12,20,Risk Off,1.0620204553260404,1.093227010835281,-0.0007300245015149365,Risk Off
2015-04-24,20,Risk On,1.1078071462032546,1.0797864901854974,0.0015897652315060018,Risk On
2015-06-12,20,Risk Off,1.0627265666887944,1.0869458629892652,-0.0014729163802833511,Risk Off
2015-06-12,60,Risk Off,1.0627265666887944,1.085264710019176,-0.0001910929667345851,Risk Off
2015-06-26,120,Risk Off,1.058992505934441,1.0810909895247351,0.00010416227016096791,Risk Off
2015-07-01,240,Risk Off,1.050366142350241,1.0734859979214988,-9.518518269491238e-05,Risk Off
2015-09-02,20,Risk On,1.082413992023747,1.0549238865712252,0.0015964377502342142,Risk On
2015-09-02,60,Risk On,1.082413992023747,1.0565197532407866,0.00021055761596211475,Risk On
2015-09-10,240,Risk On,1.0911000230267347,1.0696180479525028,0.00010883287003982112,Risk On
2015-09-17,120,Risk On,1.0951331189782736,1.071939172800547,0.0001415889969842432,Risk On
2016-04-19,20,Risk Off,1.1811029267765931,1.220190763825818,-0.00100239665739843,Risk Off
2016-04-20,60,Risk Off,1.1744545498013839,1.2039257631209404,-0.0002917832952034072,Risk Off
2016-04-26,120,Risk Off,1.1392202101796964,1.1666428876536075,0.00011957968814879649,Risk Off
2016-06-10,20,Risk On,1.1826933076942883,1.1562121027595242,0.0021388673590143625,Risk On
2016-06-27,60,Risk On,1.2029119256156295,1.1708391506736338,-0.00040100350048999367,Risk On
2016-07-27,120,Risk On,1.218457780920352,1.1861379494185342,0.0002201615340100549,Risk On
2016-08-30,20,Risk Off,1.1945824320017577,1.2195653273762976,-0.0017650513970424164,Risk Off
2016-09-15,20,Risk On,1.2367555748899308,1.2110624049312047,0.0009959538589177086,Risk On
2016-11-03,20,Risk Off,1.1963788134213622,1.2220524573621359,-0.0016750485871055432,Risk Off
2016-11-03,60,Risk Off,1.1963788134213622,1.224104113745223,-0.0004855489278989822,Risk Off
2016-11-09,120,Risk Off,1.1487668914005902,1.207472725831928,1.3682889282495836e-05,Risk Off
2016-11-09,240,Risk Off,1.1487668914005902,1.1888150756923848,0.0001457214175328847,Risk Off
2017-01-17,20,Risk On,1.08971687634889,1.0583977924768684,0.0019817283222169912,Risk On
2017-02-02,60,Risk On,1.0950074777607297,1.0724089350923618,-0.001716315115909861,Risk On
2017-03-22,120,Risk On,1.1382182673037093,1.1108180994106482,-0.0009489666666702146,Risk On
2017-05-02,240,Risk On,1.1740840047358168,1.1497615767933123,0.00015589180260389135,Risk On
2017-06-09,20,Risk Off,1.1662574669919623,1.2082802994974728,-0.0009115211126795586,Risk Off
2017-06-28,60,Risk Off,1.1503963507110062,1.1750769364072928,0.00021725644532089028,Risk Off
2017-06-29,240,Risk Off,1.1219901437495154,1.1509145241680376,-0.0003071940712777721,Risk Off
2017-07-03,120,Risk Off,1.0980605927572924,1.1342586090785718,0.0002681535306798821,Risk Off
2017-07-18,120,Risk On,1.1651450207345457,1.1385702255425323,0.0006932490021969162,Risk On
