date,window,signal,ratio,moving_average,slope,state
2000-07-24,240,Risk Off,1.4722785281145818,1.5380347134242813,0.0009942334325545588,Risk Off
2000-08-23,20,Risk On,1.416312247106237,1.378294174762042,-0.0032788281527451613,Risk On
2000-09-06,20,Risk Off,1.3456056238634757,1.395085079087591,-0.0002871106594568573,Risk Off
2000-10-19,20,Risk On,1.173073349134105,1.145466577950314,-0.006744942153403377,Risk On
2000-10-25,20,Risk Off,1.0595951341449519,1.1346442306031348,-0.005768017840511286,Risk Off
2001-01-10,20,Risk On,0.8411003331611363,0.8181010220085627,-0.005723669892395589,Risk On
2001-02-02,20,Risk Off,0.8546594933363921,0.8847219821354126,0.001446579707326534,Risk Off
2001-03-22,20,Risk On,0.7677232704432523,0.7256729899163099,9.11699301633373e-05,Risk On
2001-03-28,20,Risk Off,0.6830462522600708,0.7222340546724086,-0.0020014680061650747,Risk Off
2001-04-12,20,Risk On,0.7041600773315745,0.6860470377262448,0.00027399498530644717,Risk On
2001-04-20,60,Risk On,0.77217489064422,0.7509085345939549,-0.0027213182286304205,Risk On
2001-04-26,60,Risk Off,0.72254584204578,0.7394251680664831,-0.003116792965902393,Risk Off
2001-05-01,60,Risk On,0.7513641578777369,0.7320751420596834,-0.0017215889243109572,Risk On
2001-05-14,20,Risk Off,0.7144179813259246,0.7371435717748934,0.00111495329816369,Risk Off
2001-05-21,20,Risk On,0.7555920647803034,0.7343686659847839,0.0008496479386854716,Risk On
2001-05-29,20,Risk Off,0.7023450892077014,0.7343003102837505,-0.0018791026811806333,Risk Off
2001-05-30,60,Risk Off,0.6794800601013599,0.7150342271348967,-0.0009256286207970366,Risk Off
2001-06-07,20,Risk On,0.7329439867457439,0.717587549802724,-0.0004961235490485993,Risk On
2001-06-07,60,Risk On,0.7329439867457439,0.712631544190163,0.00034822030437986484,Risk On
2001-06-13,20,Risk Off,0.6977154163289349,0.7154349411647352,-0.0005547057550000511,Risk Off
2001-06-13,60,Risk Off,0.6977154163289349,0.7129215517662096,-0.00013381431370584895,Risk Off
2001-06-29,20,Risk On,0.6979934499332712,0.6835539760980063,0.0002755792311102123,Risk On
2001-07-06,20,Risk Off,0.6516131489617799,0.6766015033138448,-0.004066541889198305,Risk Off
2001-07-12,20,Risk On,0.6897751242164826,0.6674403789802017,-0.00039701460562258095,Risk On
2001-07-18,20,Risk Off,0.6491969419813322,0.6680335861882765,-0.00018995706981983496,Risk Off
2001-08-02,20,Risk On,0.6807430477650641,0.6645074109799429,0.0005778826498057388,Risk On
2001-08-08,20,Risk Off,0.650756250594169,0.6658221912202269,-0.000368115747938047,Risk Off
2001-10-05,20,Risk On,0.5920234379138577,0.5795351395001369,-0.0012305644926920989,Risk On
2001-10-25,60,Risk On,0.6266546845020446,0.6142673743877989,-0.0006922633239745402,Risk On
2001-11-14,120,Risk On,0.6589251863822242,0.6422856885008134,-0.000805557319983885,Risk On
2001-12-19,20,Risk Off,0.6513242184337925,0.6668145761765022,0.00029131321218445194,Risk Off
2002-01-03,20,Risk On,0.6772268717187152,0.6632158162452828,0.00011742277913651122,Risk On
2002-01-16,20,Risk Off,0.6436731372072148,0.6569235608342125,-0.0016797450270960024,Risk Off
2002-01-18,60,Risk Off,0.6339536451512476,0.6526339190574809,0.0003953475561629949,Risk Off
2002-01-22,120,Risk Off,0.6133531378104358,0.633741032082431,-0.00039710432378126104,Risk Off
2002-05-15,20,Risk On,0.5054493748895094,0.49526117817475435,-0.0011053387175683493,Risk On
2002-06-03,20,Risk Off,0.4763838965921565,0.49083834314221375,0.000485080943448013,Risk Off
2002-07-12,20,Risk On,0.45708256220457066,0.44316549433422103,-0.0008874693711010129,Risk On
2002-07-18,60,Risk On,0.48308243740119816,0.4721662749499604,-0.0004041076366853025,Risk On
2002-07-25,20,Risk Off,0.4438464229604362,0.4530823943907422,0.0002174253830791728,Risk Off
2002-07-25,60,Risk Off,0.4438464229604362,0.4692649795603392,-0.0009446622139185901,Risk Off
2002-08-19,20,Risk On,0.44511389833212217,0.43266376993189476,-0.0011938375936944579,Risk On
2002-08-30,20,Risk Off,0.41858854860265166,0.4306898874297881,-0.00023610984455224582,Risk Off
2002-10-07,20,Risk On,0.4303657244131719,0.41964622833184356,0.0004783868118358181,Risk On
2002-10-23,60,Risk On,0.4370743321157124,0.42467060358616193,-3.3261564025499624e-05,Risk On
2002-11-01,120,Risk On,0.4573536225522727,0.4435355191624281,-0.00039339763048690246,Risk On
2002-12-09,20,Risk Off,0.47114976134690195,0.4834196040965287,3.173314892129797e-05,Risk Off
2003-01-07,20,Risk On,0.48671853600476944,0.4710623530889387,8.689511336967826e-05,Risk On
2003-01-17,20,Risk Off,0.45210564393208824,0.4726073388799826,-0.0007863143344585266,Risk Off
2003-01-17,60,Risk Off,0.45210564393208824,0.4719962384350739,0.00043988997788807493,Risk Off
2003-02-14,20,Risk On,0.4746672522966895,0.4646352674872249,4.139354701537812e-05,Risk On
2003-02-18,240,Risk On,0.48249474719634344,0.46932652024297916,-0.00041817492242013365,Risk On
2003-03-12,60,Risk On,0.4825951312556847,0.47065587573708806,0.00012895441714055877,Risk On
2003-04-01,20,Risk Off,0.4638462434247897,0.47850686335396747,-0.0003992487645058107,Risk Off
2003-04-01,60,Risk Off,0.4638462434247897,0.47347144753992276,-0.00013106479499358503,Risk Off
2003-04-08,120,Risk Off,0.45715878488379114,0.4698613363915175,0.0002514383317162028,Risk Off
2003-04-11,240,Risk Off,0.4488635801895956,0.4589496987323756,-0.00021526073169148008,Risk Off
2003-05-06,20,Risk On,0.468793741782814,0.45638065671951156,0.00034961069426198144,Risk On
2003-05-06,240,Risk On,0.468793741782814,0.4567452700816954,-0.00012961200966815634,Risk On
2003-06-19,60,Risk On,0.47754919977999827,0.4644006303254351,-3.8486561254769125e-05,Risk On
2003-07-07,120,Risk On,0.4823206258772517,0.4686393882571121,2.851588809882344e-05,Risk On
2003-07-18,20,Risk Off,0.46504707724903466,0.4746384658823657,-0.0006251061265482027,Risk Off
2003-08-07,60,Risk Off,0.45896566617509493,0.46959227830290684,-0.0002827487089792635,Risk Off
2003-08-07,120,Risk Off,0.45896566617509493,0.46937533530278064,-0.00013084655101330833,Risk Off
2003-08-19,20,Risk On,0.48127642983627333,0.46641522248336953,0.000792619055941135,Risk On
2003-08-19,60,Risk On,0.48127642983627333,0.4691361128400596,0.00023830369993455003,Risk On
2003-08-19,120,Risk On,0.48127642983627333,0.4685918092189787,0.00010754931062884054,Risk On
2003-09-24,20,Risk Off,0.49305903752571956,0.5031716695271792,0.0001569544923124555,Risk Off
2004-01-05,20,Risk On,0.5016150599164116,0.4907465901899869,8.826544810924819e-05,Risk On
2004-01-29,20,Risk Off,0.49541137503854393,0.5070308230367986,0.00026738609217791254,Risk Off
2004-02-04,60,Risk Off,0.48454900367564263,0.49748892410805307,-0.00020902804433847733,Risk Off
2004-02-04,120,Risk Off,0.48454900367564263,0.49544704403369716,0.000175578000686627,Risk Off
2004-02-23,240,Risk Off,0.4683125421538589,0.4825474977003022,-3.635557388087518e-05,Risk Off
2004-04-02,20,Risk On,0.4754857930455879,0.4600788280472051,0.000655668931289155,Risk On
2004-04-23,60,Risk On,0.48894048753625796,0.47232058276969047,-0.00021979385045922673,Risk On
2004-04-30,20,Risk Off,0.464794541233292,0.4766978074576646,0.00013202201131617963,Risk Off
2004-05-11,20,Risk On,0.4871358210752745,0.47697467495444174,0.0005514443641344013,Risk On
2004-07-06,20,Risk Off,0.4667779781929728,0.477051689904047,-0.0001261050615847248,Risk Off
2004-07-13,60,Risk Off,0.4647904713437924,0.4752150356540083,-0.00023081536745839237,Risk Off
2004-09-20,20,Risk On,0.4456715297532985,0.4366879694907153,0.0004062641426527125,Risk On
2004-10-05,60,Risk On,0.4605646373590979,0.44722263568738513,-0.00011446216515642593,Risk On
2004-10-19,120,Risk On,0.47299637183163123,0.45960349965854774,-5.924958407538261e-05,Risk On
2004-11-18,240,Risk On,0.4797427405212515,0.4698130821837735,-6.32488404961884e-05,Risk On
2005-01-04,20,Risk Off,0.4608693383255129,0.470676723824918,-0.0010911409316303189,Risk Off
2005-01-05,60,Risk Off,0.46006244946082525,0.4703176734663017,0.0001360972427163487,Risk Off
2005-01-06,240,Risk Off,0.45643755846606804,0.4660516724076889,-0.00020625408854374472,Risk Off
2005-01-24,120,Risk Off,0.44772334857499313,0.4580303743824289,-9.921665728174212e-05,Risk Off
2005-03-24,20,Risk On,0.4635475243421455,0.454299334523915,0.0005209404833962372,Risk On
2005-03-24,60,Risk On,0.4635475243421455,0.45407080179981807,-6.850715152018072e-05,Risk On
2005-04-15,20,Risk Off,0.4479068942992896,0.4600098092086977,-0.00019344059695602933,Risk Off
2005-04-18,60,Risk Off,0.444703275857829,0.4538845762671702,-0.00012900320406589172,Risk Off
2005-05-13,20,Risk On,0.4611746187495278,0.44941878433007904,0.0006633862225119969,Risk On
2005-05-24,60,Risk On,0.4653590560818621,0.45490349631102045,0.00017979365296716399,Risk On
2005-05-26,120,Risk On,0.46714403504905333,0.4571356782694954,-0.00011022506378721708,Risk On
2005-06-02,240,Risk On,0.46773340719129736,0.4578831260443977,-2.075438301185617e-05,Risk On
2005-10-12,60,Risk Off,0.45973267244704286,0.46916115495185706,-0.00020814119516060492,Risk Off
2005-10-24,120,Risk Off,0.45351754810843814,0.46389276434673415,9.796709089643363e-05,Risk Off
2005-10-26,20,Risk Off,0.44884989732603603,0.4606114202118108,-0.0011225749471798774,Risk Off
2005-10-26,240,Risk Off,0.44884989732603603,0.46164704205715285,-9.191167677780054e-05,Risk Off
2006-08-15,20,Risk On,0.4027926002158824,0.39331066483632354,0.0002605488508841125,Risk On
2006-08-29,60,Risk On,0.4166076343280798,0.4034441151948253,6.968213010610791e-05,Risk On
2006-10-12,120,Risk On,0.42052970986537525,0.4109971937490579,-0.00016003908159961666,Risk On
2006-12-18,20,Risk Off,0.41719228059634317,0.4263314357181741,-0.000648295522033937,Risk Off
2006-12-20,60,Risk Off,0.41369147276313006,0.42245038830024345,-5.5916866191441095e-05,Risk Off
2007-02-27,20,Risk On,0.42597896483884684,0.41555098324547046,0.00037746047559156226,Risk On
2007-03-13,60,Risk On,0.42777835567863487,0.4171255497499253,0.00010383190445745205,Risk On
2007-03-13,240,Risk On,0.42777835567863487,0.4177798445722417,-6.664982142995379e-05,Risk On
2007-08-16,20,Risk Off,0.48064326948671027,0.4963315687280053,-0.00012262983214589296,Risk Off
2007-08-30,20,Risk On,0.50323352093695,0.48934632842928244,0.00015459886989993565,Risk On
2007-11-14,20,Risk Off,0.5366288127709533,0.5491136149730901,0.0006556921479972111,Risk Off
2007-11-20,20,Risk On,0.5774627318273273,0.5540662325074897,0.0020486874456470128,Risk On
2007-11-30,20,Risk Off,0.5459416231781046,0.5618982508167116,-0.0009897880504384782,Risk Off
2007-12-12,20,Risk On,0.5811534796243223,0.5593256435442251,0.0021752714490359537,Risk On
2008-01-11,20,Risk Off,0.5664853076009495,0.5869143966629102,-0.0007334086011685503,Risk Off
2008-01-23,60,Risk Off,0.5259377776867458,0.5686536398732114,-0.00023562149305333957,Risk Off
2008-01-28,120,Risk Off,0.5228624741909401,0.5357167262554311,0.00023133440380718184,Risk Off
2008-02-13,20,Risk On,0.5496827512111907,0.5361218134530664,-0.001620031453208659,Risk On
2008-02-14,120,Risk On,0.5539093056617584,0.5403359289628841,0.0006312711992881859,Risk On
2008-02-22,120,Risk Off,0.5305090212283021,0.5422230797718025,0.00022729583576142076,Risk Off
2008-03-03,120,Risk On,0.5575070235668831,0.5440745152234295,0.0004279204339727727,Risk On
2008-03-05,60,Risk On,0.5698960745736101,0.5581772390539462,0.00037043149326609903,Risk On
2008-03-20,20,Risk Off,0.5415892114491739,0.5638015810798169,-4.803642210293724e-05,Risk Off
2008-03-20,60,Risk Off,0.5415892114491739,0.5583562194815678,-0.0008382852734221125,Risk Off
2008-03-27,60,Risk On,0.5697548679082288,0.5562420646018017,-0.00042904117073128134,Risk On
2008-04-14,20,Risk On,0.5837269899879491,0.5667291688606237,-0.00015404529208473683,Risk On
2008-07-18,20,Risk Off,0.6980745909721758,0.7194866778732235,0.0010021231575391143,Risk Off
2008-07-22,60,Risk Off,0.6255437389033535,0.6601849396003103,0.0009763635939948889,Risk Off
2008-07-25,60,Risk On,0.6780427284230534,0.6646665276422689,0.0018103591728757529,Risk On
2008-07-30,60,Risk Off,0.6517040705334639,0.6694193760065192,0.0012445456425854706,Risk Off
2008-08-12,20,Risk On,0.7036760597849013,0.6696968807444039,-0.005360519513754047,Risk On
2008-08-12,60,Risk On,0.7036760597849013,0.6787721051641422,0.0015272039609199872,Risk On
2008-08-29,20,Risk Off,0.6721551751111675,0.6963499619891482,0.001277194921184388,Risk Off
2008-08-29,60,Risk Off,0.6721551751111675,0.6943731893003268,0.00026014389578077335,Risk Off
2008-09-05,120,Risk Off,0.6264556554972521,0.6448002738905232,0.00023850792097324103,Risk Off
2008-09-15,120,Risk On,0.6862339964285689,0.6489476981507407,0.001007516342121817,Risk On
2008-09-19,120,Risk Off,0.5859995357533961,0.6514408223033029,0.00028941211681465795,Risk Off
2008-09-19,240,Risk Off,0.5859995357533961,0.6038029928155976,0.00035937673121522185,Risk Off
2008-09-22,240,Risk On,0.6216547773711592,0.6043133864741316,0.000510393658534003,Risk On
2008-10-07,20,Risk On,0.6598188430629967,0.6343055083001812,0.001094553310416635,Risk On
2008-10-08,60,Risk On,0.6812803046205923,0.6639985979694331,-0.002160102423989785,Risk On
2008-10-08,120,Risk On,0.6812803046205923,0.6578375953642185,0.0009030530713646234,Risk On
2008-10-14,20,Risk Off,0.6228307286989605,0.6402399170738808,-0.001380429075668932,Risk Off
2008-10-14,60,Risk Off,0.6228307286989605,0.6622483260161357,-0.0009804680799300192,Risk Off
2008-10-14,120,Risk Off,0.6228307286989605,0.6607284510112255,0.0003180898773468277,Risk Off
2008-10-16,20,Risk On,0.6648298465946367,0.6389616174957408,0.00039666187790232676,Risk On
2008-10-17,60,Risk On,0.6777639813268642,0.6632385226363781,0.00019458961606388936,Risk On
2008-10-17,120,Risk On,0.6777639813268642,0.6630473455528857,0.000831605571497529,Risk On
2008-11-04,20,Risk Off,0.661403913464934,0.6788768803221588,7.925352009685582e-05,Risk Off
2008-11-06,20,Risk On,0.6938834086026081,0.6769487434632893,-0.002062646873441487,Risk On
2008-12-05,20,Risk Off,0.7380079549934425,0.7786089568381728,0.002206227319541676,Risk Off
2008-12-15,20,Risk On,0.8210003203551358,0.7943374310517672,0.004461241632729096,Risk On
2008-12-16,20,Risk Off,0.7768863808778214,0.7952147828647573,0.0008773518129900904,Risk Off
2008-12-23,20,Risk On,0.8031681691460342,0.7803056393492863,-0.0009382138940301488,Risk On
2009-03-12,20,Risk Off,1.1251890538120888,1.1899066234264162,0.004816567028096186,Risk Off
2009-04-09,60,Risk Off,0.9757636077942639,1.0957776977145326,0.0020426503661885587,Risk Off
2009-05-04,120,Risk Off,0.9408144229061024,0.9679961396457982,0.0020012921579902754,Risk Off
2009-06-02,20,Risk On,0.9233512303383883,0.8933078127771548,-0.0008731596283857446,Risk On
2009-07-02,60,Risk On,0.9631567302295458,0.936927195770335,-0.0021065528477356432,Risk On
2009-07-31,20,Risk Off,0.9382055583702873,0.9627747123562086,-0.001247558592963105,Risk Off
2009-08-04,60,Risk Off,0.9064050055884766,0.9338623631609556,0.001543552811814175,Risk Off
2009-08-05,240,Risk Off,0.8682278440396384,0.8873906303084043,0.0005847650213891553,Risk Off
2009-09-02,20,Risk On,0.8828920855700262,0.8622040622741973,0.0007332120765193295,Risk On
2009-09-22,20,Risk Off,0.8450868181851471,0.8630969066793288,-0.0007183852522721912,Risk Off
2009-10-21,20,Risk On,0.8870444703199157,0.86288964245849,0.0012263788265117759,Risk On
2009-10-21,60,Risk On,0.8870444703199157,0.8695902704821997,-0.0013661351186474713,Risk On
2009-11-04,120,Risk On,0.9191179594608491,0.9003486776217476,0.00013129482688201133,Risk On
2009-12-23,240,Risk On,0.9815048072173012,0.9594641498701186,0.00046928960296965805,Risk On
2010-01-06,20,Risk Off,0.9503175493327298,0.9723216420052827,-0.0002638268049789394,Risk Off
2010-01-07,240,Risk Off,0.9268096368885155,0.9589763478933319,-0.0005690080639697559,Risk Off
2010-01-29,60,Risk Off,0.9162953322554647,0.9445163488344643,0.00015509946696024013,Risk Off
2010-03-16,120,Risk Off,0.9024580413701212,0.9218015952971406,0.0004780935265413788,Risk Off
2010-04-27,20,Risk On,0.9166906071832339,0.8895060382320764,0.0011592763048532406,Risk On
2010-05-18,60,Risk On,0.9223695154323572,0.8997618275207878,1.2893944328240536e-05,Risk On
2010-06-03,240,Risk On,0.9315279482702069,0.9128668964829617,-3.9795774022799435e-06,Risk On
2010-06-07,120,Risk On,0.9443298962666613,0.9219406087088842,-0.00011540715299540594,Risk On
2010-06-25,20,Risk Off,0.9116475933237234,0.9309226188199584,0.0004844999185826815,Risk Off
2010-07-19,20,Risk On,0.9496217871389848,0.9270016593455408,0.0007020438178653166,Risk On
2010-09-13,20,Risk Off,0.9265767655684118,0.9464288826320182,-0.0006364890106798082,Risk Off
2010-09-22,20,Risk On,0.9738138037340419,0.9468113700220716,0.0006984821917346284,Risk On
2010-11-05,20,Risk Off,1.002380381940475,1.0247215143537791,0.0007878828231042689,Risk Off
2010-11-26,20,Risk On,1.0463396923480688,1.0253317891390832,0.000446117986794059,Risk On
2010-12-09,20,Risk Off,0.9986181712000166,1.0212300447841147,-0.000911380245141924,Risk Off
2010-12-21,60,Risk Off,0.993671000870716,1.014804636317579,-3.7842036681112745e-05,Risk Off
2011-03-08,120,Risk Off,0.9757435827784207,0.9988826540292924,0.00028718596721322154,Risk Off
2011-04-20,20,Risk On,1.015839132116737,0.9868357467466333,0.0020011471845483575,Risk On
2011-04-20,60,Risk On,1.015839132116737,0.9832374803187818,0.000374682837105178,Risk On
2011-04-20,120,Risk On,1.015839132116737,0.9940808303010387,-0.00017981833746194553,Risk On
2011-10-20,20,Risk Off,1.226732690094361,1.258413001118806,-0.0025922233046360432,Risk Off
2011-10-27,60,Risk Off,1.1707375181934745,1.207150574737246,0.0011462353637103906,Risk Off
2011-11-14,20,Risk On,1.2466706468550337,1.2184580336291453,-0.002936169262137467,Risk On
2011-11-14,60,Risk On,1.2466706468550337,1.2194327394838957,0.001503570227213924,Risk On
2011-12-07,20,Risk Off,1.216294610424988,1.25337071967027,0.00015385498083508864,Risk Off
2011-12-07,60,Risk Off,1.216294610424988,1.2426379561474943,0.00021686596225101162,Risk Off
2012-01-10,120,Risk Off,1.1797235889469606,1.2081796147856778,0.0007054687584264752,Risk Off
2012-02-24,20,Risk On,1.2211648850629147,1.1951108132279875,0.0016796308020492479,Risk On
2012-03-15,20,Risk Off,1.1866176770214263,1.2126989471291953,-0.001046284244774709,Risk Off
2012-04-10,20,Risk On,1.2266126281431253,1.1941806029754598,0.00017534684678754964,Risk On
2012-04-10,60,Risk On,1.2266126281431253,1.1971943919552424,0.0009218217373567761,Risk On
2012-05-17,120,Risk On,1.2374200063112175,1.2068554756471477,-0.0003518033251546093,Risk On
2012-07-13,20,Risk Off,1.1935248517281367,1.2256678347684837,-0.0019599131989995744,Risk Off
2012-07-13,60,Risk Off,1.1935248517281367,1.224369660078724,-0.0001799141079323885,Risk Off
2012-08-17,60,Risk On,1.262189765615463,1.2357858662106167,0.0003382393867203959,Risk On
2012-09-13,60,Risk Off,1.2086204373403597,1.2355083051818139,-0.00041483623867288877,Risk Off
2012-10-04,120,Risk Off,1.1999234699023007,1.2294399875267636,4.026858930461508e-05,Risk Off
2012-10-05,240,Risk Off,1.1944832579408062,1.2207152614186618,-3.7470078991796996e-05,Risk Off
2013-08-12,20,Risk On,0.9837212582740569,0.9625324623412238,0.00048401312628121307,Risk On
2013-08-27,60,Risk On,1.002520824584407,0.980027798502839,0.00012174567697487149,Risk On
2013-10-17,20,Risk Off,0.9745052142028108,0.9977043491711888,-0.0007276560706654944,Risk Off
2013-10-29,120,Risk On,1.0087983167785366,0.9885238288294507,-9.891867218791983e-05,Risk On
2013-10-31,20,Risk On,1.0180643095921715,0.9979428958088283,0.0007627911628909079,Risk On
2013-11-22,20,Risk Off,0.9892499240803444,1.0121917123599995,-0.0005093367468078647,Risk Off
2014-01-23,20,Risk On,1.032273512563073,1.01131241046028,0.000834972517615773,Risk On
2014-01-23,240,Risk On,1.032273512563073,1.0042719648671932,-9.700160742975861e-05,Risk On
2014-03-07,20,Risk Off,1.0134372113940247,1.0353057633288179,-0.0005795741817935518,Risk Off
2014-10-10,60,Risk Off,1.0504310708237143,1.0740241328497602,-0.00036942929215388887,Risk Off
2014-12-08,120,Risk Off,1.0420121027886535,1.0672144151644904,-3.9864510297693556e-05,Risk Off
2015-01-14,20,Risk On,1.0746605920272554,1.05255533591805,0.0011307503264352814,Risk On
2015-01-20,60,Risk On,1.0853127311840398,1.0599525841351591,0.0004460139134596641,Risk On
2015-01-23,120,Risk On,1.0871079117834308,1.0651328104080877,-7.638486369421216e-06,Risk On
2015-03-12,20,Risk Off,1.0620197415505646,1.0932268141711197,-0.0007300479751355393,Risk Off
2015-04-24,20,Risk On,1.1078067000645346,1.0797863650087667,0.0015897744921773427,Risk On
2015-06-12,20,Risk Off,1.062726126518797,1.0869456463491756,-0.0014729338637384792,Risk Off
2015-06-12,60,Risk Off,1.062726126518797,1.0852645394972447,-0.00019109602256617286,Risk Off
2015-06-26,120,Risk Off,1.0589920020572794,1.0810908231230998,0.00010416007624147738,Risk Off
2015-07-01,240,Risk Off,1.0503659910468206,1.0734858409782981,-9.518641771322223e-05,Risk Off
2015-09-02,20,Risk On,1.0824143126280055,1.0549236729358624,0.001596458040728832,Risk On
2015-09-02,60,Risk On,1.0824143126280055,1.0565195429092142,0.00021056073860958868,Risk On
2015-09-10,240,Risk On,1.0910996868843235,1.069617875769594,0.00010883192874033831,Risk On
2015-09-17,120,Risk On,1.095132762769765,1.071938968575303,0.00014158404553965553,Risk On
2016-04-19,20,Risk Off,1.1811029263537525,1.2201904022435923,-0.0010023823600555648,Risk Off
2016-04-20,60,Risk Off,1.1744535010146095,1.2039255029745042,-0.00029180761323321924,Risk Off
2016-04-26,120,Risk Off,1.1392194793185795,1.1666426626349329,0.00011957587161859351,Risk Off
2016-06-10,20,Risk On,1.1826930495166226,1.1562118749328165,0.002138855642786597,Risk On
2016-06-27,60,Risk On,1.202911995680258,1.1708388801075809,-0.0004009979268919661,Risk On
2016-07-27,120,Risk On,1.2184582184058654,1.1861376959814438,0.0002201652814990407,Risk On
2016-08-30,20,Risk Off,1.1945819686072159,1.2195649699688924,-0.001765076398498211,Risk Off
2016-09-15,20,Risk On,1.236755971000416,1.2110621473500642,0.0009959792941405254,Risk On
2016-11-03,20,Risk Off,1.1963779092762168,1.222052146102566,-0.0016750897120469954,Risk Off
2016-11-03,60,Risk Off,1.1963779092762168,1.2241038531026212,-0.0004855535890464502,Risk Off
2016-11-09,120,Risk Off,1.1487673898993247,1.2074724755756612,1.3684762579568854e-05,Risk Off
2016-11-09,240,Risk Off,1.1487673898993247,1.1888148483391818,0.00014572343351448858,Risk Off
2017-01-17,20,Risk On,1.0897164458422959,1.0583974384299626,0.001981707377457065,Risk On
2017-02-02,60,Risk On,1.0950074288948621,1.0724086885156805,-0.0017163076012620682,Risk On
2017-03-22,120,Risk On,1.1382178596498536,1.110817878192821,-0.0009489715268224952,Risk On
2017-05-02,240,Risk On,1.1740844420982952,1.149761352648255,0.00015589323122200405,Risk On
2017-06-09,20,Risk Off,1.1662575802345507,1.2082799904962247,-0.0009115111752577842,Risk Off
2017-06-28,60,Risk Off,1.1503963522773089,1.1750766437862588,0.00021725844595632537,Risk Off
2017-06-29,240,Risk Off,1.1219904854518006,1.1509142826886058,-0.0003071920724930788,Risk Off
2017-07-03,120,Risk Off,1.0980601940378565,1.1342583972814269,0.0002681532356747507,Risk Off
2017-07-18,120,Risk On,1.1651448288305168,1.1385700040641251,0.0006932459424042747,Risk On
