date,signal,ratio,ma20,slope,state
2008-08-29,Risk Off,0.6721554399167576,0.69635012869063,0.001277201214905599,Risk Off
2008-10-07,Risk On,0.6598190041891021,0.6343056470756889,0.0010945869041794065,Risk On
2008-10-14,Risk Off,0.6228309727096842,0.6402401579520451,-0.0013804246521105235,Risk Off
2008-10-16,Risk On,0.6648305574473828,0.638961848056315,0.00039668457352592945,Risk On
2008-11-04,Risk Off,0.6614039293158414,0.6788770803536059,7.924625633692894e-05,Risk Off
2008-11-06,Risk On,0.6938835754470235,0.6769489482531419,-0.002062627535247996,Risk On
2008-12-05,Risk Off,0.7380083577113247,0.7786091764090397,0.002206239113215047,Risk Off
2008-12-15,Risk On,0.8210007181162123,0.7943376916608533,0.004461248099263737,Risk On
2008-12-16,Risk Off,0.7768867507519019,0.7952150521576358,0.0008773604967824422,Risk Off
2008-12-23,Risk On,0.8031683606969438,0.7803059281321211,-0.0009381860693992161,Risk On
2009-03-12,Risk Off,1.1251890122966461,1.1899070726948338,0.0048165504420636385,Risk Off
2009-06-02,Risk On,0.9233517911157204,0.8933081112491787,-0.0008731699836670437,Risk On
2009-07-31,Risk Off,0.9382060999276072,0.9627749772566107,-0.001247564353120234,Risk Off
2009-09-02,Risk On,0.8828915946914601,0.862204241962259,0.000733198148982761,Risk On
2009-09-22,Risk Off,0.8450873197956815,0.8630971797227527,-0.0007183924304938749,Risk Off
2009-10-21,Risk On,0.8870448025581165,0.8628898319063228,0.0012263741852830412,Risk On
2010-01-06,Risk Off,0.950317118963416,0.9723219439822733,-0.0002638460563202383,Risk Off
2010-04-27,Risk On,0.9166913123598854,0.8895063133609634,0.001159303293616576,Risk On
2010-06-25,Risk Off,0.9116483377891564,0.9309228533125214,0.00048454379831708305,Risk Off
2010-07-19,Risk On,0.9496215262650606,0.9270019541249953,0.0007020179662440285,Risk On
2010-09-13,Risk Off,0.9265765285255596,0.946429079987654,-0.0006365085124736547,Risk Off
2010-09-22,Risk On,0.9738140578640754,0.9468115427741404,0.0006984540895970115,Risk On
2010-11-05,Risk Off,1.0023803621244982,1.024721969890808,0.0007878528651881211,Risk Off
2010-11-26,Risk On,1.0463402705303029,1.0253321038548617,0.00044609654962424194,Risk On
2010-12-09,Risk Off,0.998618064912075,1.0212303565132541,-0.0009113955839619159,Risk Off
2011-04-20,Risk On,1.0158393121076088,0.9868359416603557,0.002001170621648507,Risk On
2011-10-20,Risk Off,1.226733395474495,1.2584133189592908,-0.00259224127111235,Risk Off
2011-11-14,Risk On,1.2466711733758544,1.2184582759504448,-0.0029361719722280633,Risk On
2011-12-07,Risk Off,1.2162961427952814,1.253371126620454,0.00015392341631148554,Risk Off
2012-02-24,Risk On,1.2211650172672863,1.1951110032811518,0.0016795943692369253,Risk On
2012-03-15,Risk Off,1.1866177538608664,1.2126991934037998,-0.001046272852122998,Risk Off
2012-04-10,Risk On,1.2266122738744565,1.1941808721491312,0.00017526159302527766,Risk On
2012-07-13,Risk Off,1.1935250289172532,1.2256678688546583,-0.001959896365548719,Risk Off
2013-08-12,Risk On,0.9837209725866901,0.962532779237345,0.00048397141945022426,Risk On
2013-10-17,Risk Off,0.9745056028528193,0.9977046208187718,-0.0007276710644985585,Risk Off
2013-10-31,Risk On,1.018064809295129,0.9979431735573533,0.0007628058924183945,Risk On
2013-11-22,Risk Off,0.989250320625128,1.0121920308044792,-0.0005093035372034649,Risk Off
2014-01-23,Risk On,1.0322733983419625,1.0113128280944828,0.0008349794505146946,Risk On
2014-03-07,Risk Off,1.0134370976835996,1.0353059021672284,-0.0005796136244322625,Risk Off
2015-01-14,Risk On,1.074661730669755,1.052555608149015,0.0011307700070630755,Risk On
2015-03-12,Risk Off,1.0620203806740527,1.0932271450300242,-0.0007300147987203687,Risk Off
2015-04-24,Risk On,1.1078067393298228,1.0797864615156882,0.001589763602118266,Risk On
2015-06-12,Risk Off,1.06272629486271,1.086945973094263,-0.001472940416396007,Risk Off
2015-09-02,Risk On,1.0824131955521572,1.0549238396136495,0.0015963831151100116,Risk On
2016-04-19,Risk Off,1.1811031482847782,1.220190916491372,-0.0010023822962490492,Risk Off
2016-06-10,Risk On,1.182693530328648,1.1562122614933874,0.002138867554454471,Risk On
2016-08-30,Risk Off,1.1945824036216075,1.2195652881971908,-0.0017650565074029956,Risk Off
2016-09-15,Risk On,1.2367557623628243,1.211062436149364,0.0009959488611466227,Risk On
2016-11-03,Risk Off,1.1963779576616569,1.2220524868969138,-0.0016751007082487224,Risk Off
2017-01-17,Risk On,1.089716790814327,1.0583977722782745,0.001981704047276933,Risk On
2017-06-09,Risk Off,1.1662577911444034,1.2082804094299102,-0.000911511192993153,Risk Off
2017-07-19,Risk On,1.1705876735974896,1.1438079398812269,0.0007162682035750656,Risk On
2017-09-20,Risk Off,1.170378405770842,1.197935615168932,-0.0004759524416118044,Risk Off
2017-10-30,Risk On,1.1879958717515753,1.1603655599375675,0.0020384115864950925,Risk On
2017-11-29,Risk Off,1.1699754867754897,1.2189859710053719,-0.0013138665766798674,Risk Off
2018-02-28,Risk On,1.1925028248758993,1.1663603975279917,0.0017839513867328183,Risk On
2018-07-27,Risk Off,1.2882695715351982,1.3272613416951216,-0.0015018085405957837,Risk Off
2018-08-30,Risk On,1.3434466938178375,1.3161691196778003,0.0018170282001996885,Risk On
2018-10-08,Risk Off,1.30099024174306,1.3373237984026862,-0.0007235857342782204,Risk Off
2018-10-23,Risk On,1.368497756093498,1.3409613541163314,0.001782376840672395,Risk On
2018-11-05,Risk Off,1.29101033582921,1.3316514589680946,-0.0004989952956924171,Risk Off
2018-12-06,Risk On,1.3178709898617564,1.2728853616315554,0.0012764457186646982,Risk On
2019-01-03,Risk Off,1.2613117645495104,1.3189386735978454,-0.0013909971388561537,Risk Off
2019-02-05,Risk On,1.316706361494577,1.2816943263172198,0.0016016094541253523,Risk On
2019-05-13,Risk Off,1.3792579014597177,1.4160557432847232,-0.002067816691664559,Risk Off
2019-06-12,Risk On,1.418233025703672,1.3894134486814123,0.0013859538547427164,Risk On
2019-09-10,Risk Off,1.4425923459333962,1.4824216207543537,-0.0007058730829450077,Risk Off
2019-10-09,Risk On,1.4787356584245581,1.4454335073821536,0.0014690212457022511,Risk On
2019-10-22,Risk Off,1.4199634057185497,1.4556216787599898,-0.0005743099534452067,Risk Off
2019-12-23,Risk On,1.4877287125999568,1.4584051460950807,0.002007632912182311,Risk On
2020-04-09,Risk Off,1.813570482691179,1.9056344246467176,-0.001665105072139239,Risk Off
2020-04-14,Risk On,1.9565828244523351,1.915521648515036,0.006758770686503102,Risk On
2020-05-27,Risk Off,2.005150311772034,2.1226064312450035,0.0036591430171091233,Risk Off
2020-06-17,Risk On,2.1102999415799624,2.0549967120378883,-0.004449015272363965,Risk On
2020-07-16,Risk Off,2.18288092867503,2.2294928149547744,0.0036290493547537217,Risk Off
2020-08-03,Risk On,2.3281482667807967,2.23736014883048,0.0029659849998613375,Risk On
2020-08-11,Risk Off,2.1821682990363387,2.237560086173766,-0.002987205476959076,Risk Off
2020-08-17,Risk On,2.295930347434416,2.244855090348621,0.0008532187485310594,Risk On
2020-09-08,Risk Off,2.269679004855189,2.3481870060800545,0.0010893620466769782,Risk Off
2020-09-25,Risk On,2.3974247560350324,2.3445799835808336,3.45739754372687e-05,Risk On
2020-10-22,Risk Off,2.3283242786740552,2.3788581810768967,-0.001865058651885576,Risk Off
2020-11-06,Risk On,2.4075174170064857,2.3594767558353604,0.002659522025528993,Risk On
2020-11-09,Risk Off,2.2086889811141353,2.350309422354099,-0.00916733348126142,Risk Off
2020-12-17,Risk On,2.2133173445082686,2.1639104350024763,0.0018047803065068813,Risk On
2021-01-06,Risk Off,2.043919798100052,2.181696581671747,-0.006341090839139252,Risk Off
2021-01-25,Risk On,2.1912617745628333,2.1174703416639327,0.0002976795628639728,Risk On
2021-02-17,Risk Off,2.0940171122050577,2.168526546596005,0.0021767417779425813,Risk Off
2021-04-01,Risk On,1.9322710019255007,1.89206295506939,0.002350865639093369,Risk On
2021-04-29,Risk Off,1.903468302411923,1.9712573544612646,-0.0007043324700777287,Risk Off
2021-06-09,Risk On,1.8240640078600094,1.7855241449717112,0.001635415947968788,Risk On
2021-08-06,Risk Off,2.006648759780887,2.0503087265998845,-0.0006974704612465743,Risk Off
2021-09-01,Risk On,2.041740093611614,1.9999499473940534,-0.0011323017632314247,Risk On
2021-09-27,Risk Off,1.9602147052331946,2.036000012106198,-0.0013638013019985351,Risk Off
2021-11-03,Risk On,1.97590246825042,1.9368367777383984,0.0029896153166930617,Risk On
2022-01-04,Risk Off,2.0885240912989853,2.1604603838156557,-0.0012082115738074606,Risk Off
2022-03-01,Risk On,1.9857245017456908,1.9332824182883155,-0.001875680363066623,Risk On
2022-03-14,Risk Off,1.871577936640368,1.9354506833026162,-0.0006286128795909285,Risk Off
2022-03-29,Risk On,2.0154454576243848,1.9475990465952981,0.0014860477939346861,Risk On
2022-04-11,Risk Off,1.9178295466025046,1.9713905529741247,0.0023125804981070086,Risk Off
2022-04-28,Risk On,2.0104530851555995,1.967121019376187,0.0003841580262191613,Risk On
2022-05-23,Risk Off,1.9205745585655978,1.9664852301772222,-0.0015619791196423982,Risk Off
2022-06-23,Risk On,2.0055649114281087,1.9546783696179955,0.005479694215257069,Risk On
2022-08-26,Risk Off,2.0143582059400784,2.0695552369169623,-0.0031557440294669448,Risk Off
2022-12-01,Risk On,1.8262966080776768,1.7841421213889501,0.0032043720767007677,Risk On
2022-12-22,Risk Off,1.779319168229168,1.8210767937479069,-0.001437268881476994,Risk Off
2023-01-20,Risk On,1.7930779092003577,1.7494179528081433,-0.000715766549501673,Risk On
2023-04-14,Risk Off,2.1758659295752287,2.226523715655061,0.0004974578217291636,Risk Off
2023-05-03,Risk On,2.2324770225125903,2.1855548174852983,-0.0014493733434921552,Risk On
2023-07-20,Risk Off,2.3914473567856147,2.458633950742079,-0.0029388546508473112,Risk Off
2023-08-23,Risk On,2.4176464799795565,2.363347651615763,0.0020900295812404934,Risk On
2023-09-15,Risk Off,2.328303542860491,2.400058786253189,8.233474789287598e-05,Risk Off
2023-10-04,Risk On,2.42241887564303,2.3636548002892135,-0.0012631596187060445,Risk On
2023-12-04,Risk Off,2.430496587758748,2.4992685423734344,-0.000257872248289992,Risk Off
2024-01-18,Risk On,2.5038573209262958,2.42504978373625,0.0023061552605363467,Risk On
2024-02-16,Risk Off,2.441836002931062,2.494792373674911,-0.00396071948314658,Risk Off
2024-04-11,Risk On,2.4516275194683574,2.3912523020753738,0.0014474377394515514,Risk On
2024-04-19,Risk Off,2.2729088706990628,2.3833091881028468,-0.005724274519152139,Risk Off
2024-05-15,Risk On,2.407599449385285,2.3351388633033867,0.0009634388539185856,Risk On
2024-07-16,Risk Off,2.553176670298824,2.6326119604112828,-0.005836255363196319,Risk Off
2024-08-15,Risk On,2.4196716482652048,2.3621178226834028,-0.0022876035776708825,Risk On
2024-08-29,Risk Off,2.282655306477818,2.356935186925088,-0.0020460960821999663,Risk Off
2024-09-24,Risk On,2.356145857711615,2.2886491728243614,-0.00020012819874359877,Risk On
2024-10-16,Risk Off,2.293855055625021,2.352509271237012,0.00039899547853172734,Risk Off
2024-12-04,Risk On,2.277880485840809,2.2184350094218726,-0.0014188212404002698,Risk On
2025-01-14,Risk Off,2.2353480914079484,2.299565328020964,-0.002204381846789172,Risk Off
2025-02-20,Risk On,2.2245475134852652,2.165123015695431,-0.0021529202080206034,Risk On
2025-02-27,Risk Off,2.0615547233642775,2.155094167112682,-0.0039232941090183715,Risk Off
2025-04-25,Risk On,2.051982374679492,1.9783932390901815,0.0029846219054268097,Risk On
2025-08-20,Risk Off,2.318990713627745,2.373727871756341,0.000306736662062157,Risk Off
2025-09-10,Risk On,2.3977595548850266,2.3380345902046624,-0.0007272934398967479,Risk On
2025-11-13,Risk Off,2.547212435047225,2.6241640546052496,-0.0020557967939165422,Risk Off
2025-12-09,Risk On,2.616389076343734,2.55727493082698,-0.0005388984956584686,Risk On
2025-12-12,Risk Off,2.4626626030468115,2.551402528934052,-0.00422749160002045,Risk Off
2026-01-13,Risk On,2.538795925727726,2.4635524305286736,0.0038066661340456776,Risk On
2026-02-04,Risk Off,2.405878466064503,2.522775448403507,-0.0019034850363524036,Risk Off
2026-02-24,Risk On,2.5870740692112366,2.524883777881794,0.0008169652015115325,Risk On
2026-03-26,Risk Off,2.5291750785156606,2.5984482406228837,0.00023249828841587217,Risk Off
2026-04-14,Risk On,2.6750112096513603,2.5893410787018256,0.0014568746245640085,Risk On
2026-06-05,Risk Off,3.227721597965527,3.323728308815345,0.007287149203594634,Risk Off
