date,signal,ratio,ma20,slope,state
2000-07-17,Risk On,1.6188971145192559,1.5848050660516475,0.000131175050572363,Risk On
2000-07-21,Risk Off,1.518328351715899,1.5658954288717957,-0.005455335919893667,Risk Off
2000-08-23,Risk On,1.4163122588188521,1.378294300551896,-0.0032787706138814876,Risk On
2000-09-06,Risk Off,1.3456057672549866,1.3950850514163702,-0.000287147152638223,Risk Off
2000-10-19,Risk On,1.1730737170655647,1.1454666043492616,-0.006744925817026903,Risk On
2000-10-25,Risk Off,1.0595943545177886,1.1346442483932635,-0.005768092034899919,Risk Off
2001-01-10,Risk On,0.84110087413903,0.818100855113386,-0.005723662625925274,Risk On
2001-02-02,Risk Off,0.8546597033128371,0.8847219598356448,0.0014466007048149487,Risk Off
2001-03-22,Risk On,0.7677236010311297,0.7256731554826127,9.118449795331163e-05,Risk On
2001-03-28,Risk Off,0.6830456008575306,0.7222341892198505,-0.0020015134858245576,Risk Off
2001-04-12,Risk On,0.7041593164352375,0.686047073212471,0.00027394710256056776,Risk On
2001-05-14,Risk Off,0.7144183041380118,0.7371436020565332,0.0011149520279025715,Risk Off
2001-05-21,Risk On,0.755592202023651,0.7343686970448682,0.0008496371189359309,Risk On
2001-05-29,Risk Off,0.7023449542150296,0.7343004184104923,-0.001879098722182393,Risk Off
2001-06-07,Risk On,0.7329441626591884,0.7175876845219925,-0.00049611835559904,Risk On
2001-06-13,Risk Off,0.6977156166082291,0.7154350589062177,-0.0005546880924931497,Risk Off
2001-06-29,Risk On,0.6979932034733061,0.6835540976094295,0.0002755610108226003,Risk On
2001-07-06,Risk Off,0.6516132404120595,0.6766016347269705,-0.004066546112356351,Risk Off
2001-07-12,Risk On,0.6897758852262555,0.6674404608314287,-0.00039698656909870067,Risk On
2001-07-18,Risk Off,0.6491964697918332,0.6680336216201612,-0.00018997554949562456,Risk Off
2001-08-02,Risk On,0.6807433820114195,0.6645073522572803,0.0005778859084889509,Risk On
2001-08-08,Risk Off,0.6507563944426973,0.6658222021655185,-0.00036808872920013336,Risk Off
2001-10-05,Risk On,0.592023067260785,0.5795350968025359,-0.001230581037276024,Risk On
2001-12-19,Risk Off,0.6513243467100944,0.6668145586410511,0.0002913347210036221,Risk Off
2002-01-03,Risk On,0.6772275002987943,0.6632157994768688,0.00011746829107472934,Risk On
2002-01-16,Risk Off,0.6436734471554602,0.6569234869924669,-0.0016797179147163277,Risk Off
2002-05-15,Risk On,0.5054490243167205,0.49526124916062253,-0.001105349354417473,Risk On
2002-06-03,Risk Off,0.4763835887597216,0.4908383221900722,0.00048507028397815066,Risk Off
2002-07-12,Risk On,0.45708249048640653,0.44316546455048555,-0.0008874569131441246,Risk On
2002-07-25,Risk Off,0.4438462124142669,0.45308237146494995,0.00021743169520505035,Risk Off
2002-08-19,Risk On,0.4451140118214932,0.4326637967099186,-0.0011938364818593894,Risk On
2002-08-30,Risk Off,0.4185884177361456,0.43068991179807964,-0.00023612657071009346,Risk Off
2002-10-07,Risk On,0.4303657876456965,0.4196462181815548,0.00047840166362195236,Risk On
2002-12-09,Risk Off,0.4711494504960913,0.48341956914305156,3.172732916983945e-05,Risk Off
2003-01-07,Risk On,0.4867184299836296,0.4710623348761501,8.689147216917048e-05,Risk On
2003-01-17,Risk Off,0.45210557179788313,0.47260737501724004,-0.0007863044513945483,Risk Off
2003-02-14,Risk On,0.47466730112421973,0.4646351817569784,4.138995362679143e-05,Risk On
2003-04-01,Risk Off,0.46384653637345413,0.4785068623461884,-0.0003992386408467885,Risk Off
2003-05-06,Risk On,0.4687934891281255,0.4563806172718096,0.00034958598512879746,Risk On
2003-07-18,Risk Off,0.4650472510262648,0.47463846868868337,-0.0006250889972562734,Risk Off
2003-08-19,Risk On,0.4812766381700171,0.466415326919826,0.0007926207277917374,Risk On
2003-09-24,Risk Off,0.49305911833169147,0.5031716777211445,0.00015698483860615564,Risk Off
2004-01-05,Risk On,0.5016154762740469,0.49074664734833195,8.828417718509396e-05,Risk On
2004-01-29,Risk Off,0.4954111228872954,0.5070307181228284,0.0002673748836339307,Risk Off
2004-04-02,Risk On,0.4754856237530507,0.46007885034897755,0.0006556813339018142,Risk On
2004-04-30,Risk Off,0.46479448556461217,0.47669777324524415,0.00013201027262121912,Risk Off
2004-05-11,Risk On,0.4871356361222739,0.47697467048438325,0.0005514452706028017,Risk On
2004-07-06,Risk Off,0.4667777423054645,0.4770517292368665,-0.00012610958697534258,Risk Off
2004-09-20,Risk On,0.44567150951517814,0.43668794899996266,0.0004062747077244744,Risk On
2005-01-04,Risk Off,0.46086942591939284,0.4706767446588674,-0.001091106450618995,Risk Off
2005-03-24,Risk On,0.46354726301469146,0.45429935976584473,0.0005209064966764099,Risk On
2005-04-15,Risk Off,0.4479071953169138,0.4600098391542832,-0.0001934257541602591,Risk Off
2005-05-13,Risk On,0.4611744492432726,0.449418878809582,0.0006633626963179484,Risk On
2005-10-26,Risk Off,0.44885022319629947,0.4606114840082885,-0.001122556069257652,Risk Off
2006-08-15,Risk On,0.4027927560757603,0.393310699263602,0.00026055911953881683,Risk On
2006-12-18,Risk Off,0.41719253325399747,0.4263314113789482,-0.0006482769231689334,Risk Off
2007-02-27,Risk On,0.42597896164974464,0.4155509872671268,0.00037747149139449876,Risk On
2007-08-16,Risk Off,0.48064302948735166,0.496331483198105,-0.00012263990127070468,Risk Off
2007-08-30,Risk On,0.503232983003509,0.4893461887363294,0.00015457389670103794,Risk On
2007-11-14,Risk Off,0.5366286538316108,0.5491134908090425,0.0006556859371215085,Risk Off
2007-11-20,Risk On,0.5774629014197503,0.5540661335759426,0.0020487232024742896,Risk On
2007-11-30,Risk Off,0.5459416637454475,0.5618981631110996,-0.0009898002370267722,Risk Off
2007-12-12,Risk On,0.5811535516161221,0.5593255837103918,0.002175280859164852,Risk On
2008-01-11,Risk Off,0.5664848571111287,0.5869143315352765,-0.0007334347252495599,Risk Off
2008-02-13,Risk On,0.5496829335933974,0.5361217938387796,-0.0016199989160555761,Risk On
2008-03-20,Risk Off,0.5415892457913749,0.5638015623571592,-4.8032355119631553e-05,Risk Off
2008-04-14,Risk On,0.5837267436485746,0.5667291591631372,-0.00015404770442917215,Risk On
2008-07-18,Risk Off,0.6980749881247837,0.7194866615344604,0.0010021624186070666,Risk Off
2008-08-12,Risk On,0.7036758319551876,0.6696969199755014,-0.005360535251428877,Risk On
2008-08-29,Risk Off,0.67215514242899,0.6963499539074512,0.0012772000328911126,Risk Off
2008-10-07,Risk On,0.6598186674738318,0.6343055456028379,0.0010945431986819631,Risk On
2008-10-14,Risk Off,0.6228307650303021,0.6402399942841425,-0.0013804290979942957,Risk Off
2008-10-16,Risk On,0.6648302862848735,0.6389617311758578,0.0003966934593335747,Risk On
2008-11-04,Risk Off,0.6614041901919999,0.6788768597840824,7.927613590841265e-05,Risk Off
2008-11-06,Risk On,0.6938837719095228,0.6769487387554372,-0.0020626195915515178,Risk On
2008-12-05,Risk Off,0.7380083076399313,0.7786089353402854,0.002206226786520382,Risk Off
2008-12-15,Risk On,0.8210004785375814,0.7943374034519051,0.004461232073324384,Risk On
2008-12-16,Risk Off,0.7768868796285358,0.795214789359397,0.0008773859074919788,Risk Off
2008-12-23,Risk On,0.8031681130668858,0.780305610507495,-0.0009382056836669816,Risk On
2009-03-12,Risk Off,1.12518858663662,1.1899066946111438,0.004816538653273916,Risk Off
2009-06-02,Risk On,0.9233514304362501,0.8933079250497095,-0.0008731469192291286,Risk On
2009-07-31,Risk Off,0.938206081381833,0.9627746963429379,-0.0012475393315576344,Risk Off
2009-09-02,Risk On,0.8828916901809044,0.8622040551784991,0.0007332327103628522,Risk On
2009-09-22,Risk Off,0.8450872990160482,0.863096883595851,-0.0007183569856654692,Risk Off
2009-10-21,Risk On,0.88704400002046,0.862889651503985,0.0012263216272894173,Risk On
2010-01-06,Risk Off,0.9503173607323927,0.9723216288206242,-0.00026384748898289345,Risk Off
2010-04-27,Risk On,0.9166909813329988,0.889506089875422,0.0011592720400294132,Risk On
2010-06-25,Risk Off,0.9116472089362494,0.9309225455394463,0.00048449937679873045,Risk Off
2010-07-19,Risk On,0.9496218996977321,0.9270017503400758,0.0007020538547590771,Risk On
2010-09-13,Risk Off,0.9265765789820904,0.9464288489249679,-0.000636488392054102,Risk Off
2010-09-22,Risk On,0.9738140115444811,0.9468112749565074,0.0006984755081395067,Risk On
2010-11-05,Risk Off,1.0023802927841603,1.0247215356156694,0.0007878722880996225,Risk Off
2010-11-26,Risk On,1.0463391497058523,1.0253317448623798,0.00044609637819936765,Risk On
2010-12-09,Risk Off,0.9986176156514744,1.0212298908787514,-0.0009113899977393203,Risk Off
2011-04-20,Risk On,1.0158391277469447,0.9868357343630538,0.0020011782974580505,Risk On
2011-10-20,Risk Off,1.226732890194501,1.2584129806784907,-0.002592182570570145,Risk Off
2011-11-14,Risk On,1.2466706609376206,1.2184581572886803,-0.0029361981175477503,Risk On
2011-12-07,Risk Off,1.216295411854313,1.2533707676350716,0.00015389491496597962,Risk Off
2012-02-24,Risk On,1.221164891243623,1.1951107888283097,0.0016796576393542928,Risk On
2012-03-15,Risk Off,1.1866175083945736,1.2126990611147863,-0.0010463003472125365,Risk Off
2012-04-10,Risk On,1.2266117312491398,1.194180405648894,0.0001752790751390343,Risk On
2012-07-13,Risk Off,1.1935245223628588,1.2256676297127087,-0.001959920333230336,Risk Off
2013-08-12,Risk On,0.9837208546917139,0.9625324960554579,0.00048397165336233616,Risk On
2013-10-17,Risk Off,0.9745056271305667,0.9977042728155301,-0.0007276500949549014,Risk Off
2013-10-31,Risk On,1.0180649465802822,0.9979428538782622,0.0007628369159167203,Risk On
2013-11-22,Risk Off,0.9892500644321514,1.012191634946181,-0.0005092923012754991,Risk Off
2014-01-23,Risk On,1.0322734938691494,1.0113123789046399,0.000834960909176452,Risk On
2014-03-07,Risk Off,1.013436187527763,1.0353058486280429,-0.0005796161001891953,Risk Off
2015-01-14,Risk On,1.074661297818648,1.0525553254390076,0.001130783248747047,Risk On
2015-03-12,Risk Off,1.0620200361769996,1.0932267881469584,-0.0007300217740962012,Risk Off
2015-04-24,Risk On,1.1078068655140856,1.079786245037309,0.0015897693229920407,Risk On
2015-06-12,Risk Off,1.0627265709037748,1.0869456296265734,-0.0014729131844222199,Risk Off
2015-09-02,Risk On,1.082413954420186,1.054923701604555,0.001596468225133707,Risk On
2016-04-19,Risk Off,1.181103238672557,1.2201904223821427,-0.0010023615756240556,Risk Off
2016-06-10,Risk On,1.182693406571763,1.15621194369602,0.0021388785799645316,Risk On
2016-08-30,Risk Off,1.1945817969946055,1.2195652192302844,-0.0017651043854005621,Risk Off
2016-09-15,Risk On,1.2367553985292394,1.2110621601066154,0.0009959087411333112,Risk On
2016-11-03,Risk Off,1.1963778615044127,1.2220521719455897,-0.0016750965093925707,Risk Off
2017-01-17,Risk On,1.0897167820654903,1.0583974293009855,0.0019817286623931007,Risk On
2017-06-09,Risk Off,1.166257680546329,1.2082801207505718,-0.0009115327897419867,Risk Off
2017-07-19,Risk On,1.1705871948881872,1.1438077324817737,0.0007162444027655201,Risk On
2017-09-20,Risk Off,1.1703782435531496,1.197935216828967,-0.00047595354203622264,Risk Off
2017-10-30,Risk On,1.1879950443295093,1.160365250720119,0.002038376322115676,Risk On
2017-11-29,Risk Off,1.1699750644513274,1.2189856325831427,-0.0013138748115988363,Risk Off
2018-02-28,Risk On,1.1925026038700124,1.166360062725496,0.001783931878791556,Risk On
2018-07-27,Risk Off,1.2882691770464927,1.3272610822644582,-0.0015018068214627256,Risk Off
2018-08-30,Risk On,1.3434462766428066,1.3161687115293295,0.0018170193303044258,Risk On
2018-10-08,Risk Off,1.3009904411661677,1.3373235220100823,-0.0007235981009960923,Risk Off
2018-10-23,Risk On,1.3684976300352372,1.3409611917128654,0.00178237138010795,Risk On
2018-11-05,Risk Off,1.2910096589750455,1.3316511470058852,-0.0004990391095560653,Risk Off
2018-12-06,Risk On,1.3178704490821895,1.2728850367178794,0.0012763578832912792,Risk On
2019-01-03,Risk Off,1.261310847587773,1.3189383093708655,-0.0013910512220969284,Risk Off
2019-02-05,Risk On,1.3167060476299777,1.2816938237399105,0.0016015905818533849,Risk On
2019-05-13,Risk Off,1.379258070882762,1.4160553135550928,-0.0020677705932734547,Risk Off
2019-06-12,Risk On,1.418233146822831,1.3894130767767277,0.0013859610620228224,Risk On
2019-09-10,Risk Off,1.442592224205213,1.4824212019924434,-0.0007058540843511985,Risk Off
2019-10-09,Risk On,1.4787349707719082,1.445433183854975,0.0014690147507856466,Risk On
2019-10-22,Risk Off,1.4199627822532745,1.4556212644942252,-0.0005743150630739269,Risk Off
2019-12-23,Risk On,1.4877280053880255,1.458404725080212,0.002007607630664543,Risk On
2020-04-09,Risk Off,1.8135699960514133,1.9056340422693612,-0.001665056016158406,Risk Off
2020-04-14,Risk On,1.956583048194391,1.9155212665563845,0.006758745675859323,Risk On
2020-05-27,Risk Off,2.0051486005957324,2.122605887691225,0.003659136685213671,Risk Off
2020-06-17,Risk On,2.1102995091277537,2.054996030770926,-0.004449031366396294,Risk On
2020-07-16,Risk Off,2.1828796435644686,2.2294922407054516,0.003629006721835637,Risk Off
2020-08-03,Risk On,2.328147204732267,2.237359333344004,0.0029659598990772196,Risk On
2020-08-11,Risk Off,2.182167177050332,2.237559247043856,-0.0029872153852839034,Risk Off
2020-08-17,Risk On,2.295929030774242,2.24485424752815,0.0008531800334488082,Risk On
2020-09-08,Risk Off,2.26967863817773,2.3481862727386638,0.0010893621195604553,Risk Off
2020-09-25,Risk On,2.3974247240908895,2.3445792080308516,3.4547954863128894e-05,Risk On
2020-10-22,Risk Off,2.328323628171945,2.378857689701081,-0.0018650646004587657,Risk Off
2020-11-06,Risk On,2.4075173033237207,2.359476246637506,0.0026595354103209345,Risk On
2020-11-09,Risk Off,2.2086884803462814,2.350308921717869,-0.009167324919636677,Risk Off
2020-12-17,Risk On,2.213316163814674,2.1639099403552784,0.0018047438682513572,Risk On
2021-01-06,Risk Off,2.043919272977915,2.1816959530867193,-0.006341088568388997,Risk Off
2021-01-25,Risk On,2.191260983417904,2.117469665378372,0.00029764609115456864,Risk On
2021-02-17,Risk Off,2.094016941401606,2.168525925251431,0.0021767544840094466,Risk Off
2021-04-01,Risk On,1.932270478547166,1.8920624093028948,0.0023508642452867434,Risk On
2021-04-29,Risk Off,1.9034680234767924,1.971257096023519,-0.000704286389879627,Risk Off
2021-06-09,Risk On,1.8240641385963394,1.785523778100552,0.0016354561145657254,Risk On
2021-08-06,Risk Off,2.006646955044915,2.050308120015571,-0.0006974900748297763,Risk Off
2021-09-01,Risk On,2.041739964105446,1.9999492786051896,-0.0011322928320458558,Risk On
2021-09-27,Risk Off,1.960214599374592,2.0359994626152234,-0.0013637698760740058,Risk Off
2021-11-03,Risk On,1.975902139856148,1.9368361570581965,0.0029896549202266254,Risk On
2022-01-04,Risk Off,2.088523754590935,2.160459896227058,-0.0012081792911855516,Risk Off
2022-03-01,Risk On,1.9857239798366941,1.9332817468658483,-0.001875668375435069,Risk On
2022-03-14,Risk Off,1.871577863366115,1.9354500841440951,-0.0006285628990121417,Risk Off
2022-03-29,Risk On,2.0154453316436025,1.9475985915985263,0.001486067590345641,Risk On
2022-04-11,Risk Off,1.917828635772339,1.9713901768130462,0.002312538620311111,Risk Off
2022-04-28,Risk On,2.0104528040785117,1.9671204291245434,0.00038416051159329,Risk On
2022-05-23,Risk Off,1.9205727966110187,1.966484851514685,-0.0015620521549239985,Risk Off
2022-06-23,Risk On,2.005564121660194,1.9546779786774746,0.005479668166527452,Risk On
2022-08-26,Risk Off,2.0143580425102035,2.069554717002802,-0.003155748804447356,Risk Off
2022-12-01,Risk On,1.8262969550188988,1.7841416168959505,0.0032043969384296656,Risk On
2022-12-22,Risk Off,1.779318700569792,1.821076317310546,-0.0014372167927454438,Risk Off
2023-01-20,Risk On,1.7930772331091862,1.7494174931438717,-0.0007157824081747144,Risk On
2023-04-14,Risk Off,2.1758654906366854,2.226523144646894,0.0004974476020200846,Risk Off
2023-05-03,Risk On,2.232476060548792,2.185554253852088,-0.001449403484480083,Risk On
2023-07-20,Risk Off,2.391447209830772,2.458633380420969,-0.0029388558607288395,Risk Off
2023-08-23,Risk On,2.4176455597012043,2.363347035384094,0.0020900548542956976,Risk On
2023-09-15,Risk Off,2.328303360018801,2.400058236342892,8.238086463796535e-05,Risk Off
2023-10-04,Risk On,2.422419582683175,2.363654267961217,-0.0012631063642647433,Risk On
2023-12-04,Risk Off,2.430496422748781,2.499268007528066,-0.00025787720353065424,Risk Off
2024-01-18,Risk On,2.5038556671725223,2.4250489829557513,0.0023061477083774484,Risk On
2024-02-16,Risk Off,2.441835662653337,2.4947918955299984,-0.003960726294137462,Risk Off
2024-04-11,Risk On,2.4516258533740585,2.3912517217649665,0.0014474095961318767,Risk On
2024-04-19,Risk Off,2.2729078288923867,2.3833085407171284,-0.00572431283747088,Risk Off
2024-05-15,Risk On,2.4075984164113615,2.3351381190791534,0.0009634185915317062,Risk On
2024-07-16,Risk Off,2.5531759992460805,2.6326112510194717,-0.005836236972244446,Risk Off
2024-08-15,Risk On,2.4196714003483923,2.3621172727268713,-0.0022875638922479347,Risk On
2024-08-29,Risk Off,2.2826548686571395,2.3569346091893735,-0.0020460874378835925,Risk Off
2024-09-24,Risk On,2.3561452384445825,2.2886487020659496,-0.00020011990500945487,Risk On
2024-10-16,Risk Off,2.2938543336894357,2.352508687500346,0.0003989876046119889,Risk Off
2024-12-04,Risk On,2.2778800327790214,2.2184344345028157,-0.0014188135857540196,Risk On
2025-01-14,Risk Off,2.2353475038902544,2.2995647889465474,-0.0022043665041988625,Risk Off
2025-02-20,Risk On,2.22454675992895,2.165122474383154,-0.0021529440899117347,Risk On
2025-02-27,Risk Off,2.061554038976041,2.1550936054037413,-0.003923316486188266,Risk Off
2025-04-25,Risk On,2.0519819717130736,1.9783926936456928,0.00298464241101537,Risk On
2025-08-20,Risk Off,2.318990038070208,2.3737273033037125,0.0003067164052654725,Risk Off
2025-09-10,Risk On,2.397758749950215,2.338033979535853,-0.0007273157811775732,Risk On
2025-11-13,Risk Off,2.5472119512030273,2.624163377252535,-0.0020558009081539375,Risk Off
2025-12-09,Risk On,2.6163878471160156,2.557274291442132,-0.0005389254320609105,Risk On
2025-12-12,Risk Off,2.4626621288284216,2.5514018727679812,-0.004227491118730331,Risk Off
2026-01-13,Risk On,2.538795258454681,2.4635517744279287,0.0038066564813132864,Risk On
2026-02-04,Risk Off,2.405878271719565,2.522774820653441,-0.0019034626363914064,Risk Off
2026-02-24,Risk On,2.587073389249222,2.5248831383338244,0.0008169649867877382,Risk On
2026-03-26,Risk Off,2.5291744137712673,2.598447545911475,0.00023249822730830871,Risk Off
2026-04-14,Risk On,2.675010506576782,2.5893404232531867,0.0014568991478971505,Risk On
2026-06-05,Risk Off,3.227720749621792,3.3237274352381165,0.00728714728830937,Risk Off
