date,signal,ratio,ma20,slope,state
2001-06-29,Risk On,0.6979929357427835,0.6835536054636873,0.00027557188110372,Risk On
2001-07-06,Risk Off,0.6516132501126861,0.6766011685114662,-0.004066494663534703,Risk Off
2001-07-12,Risk On,0.6897749656200226,0.6674400417724529,-0.00039697333050314754,Risk On
2001-07-18,Risk Off,0.6491964779022111,0.6680332098173063,-0.0001899724157374827,Risk Off
2001-08-02,Risk On,0.680742404017978,0.6645070225572672,0.0005778620913088339,Risk On
2001-08-08,Risk Off,0.6507556788497144,0.6658218870669306,-0.0003681127176763388,Risk Off
2001-10-05,Risk On,0.5920227626823926,0.5795347432694032,-0.0012305518515126623,Risk On
2001-12-19,Risk Off,0.6513236395293416,0.666814141280154,0.0002913330764130473,Risk Off
2002-01-03,Risk On,0.6772268190021398,0.6632153924950605,0.00011743654176499252,Risk On
2002-01-16,Risk Off,0.6436728684746361,0.6569231399118233,-0.0016797354301452128,Risk Off
2002-05-15,Risk On,0.5054488648600837,0.49526087774563043,-0.0011053381843161847,Risk On
2002-06-03,Risk Off,0.4763832710164073,0.49083792399151205,0.000485064803573354,Risk Off
2002-07-12,Risk On,0.45708199721256965,0.4431652154516067,-0.0008874713897525921,Risk On
2002-07-25,Risk Off,0.4438463369443589,0.4530821360697422,0.00021743183757233497,Risk Off
2002-08-19,Risk On,0.44511360454981036,0.43266367007798845,-0.001193847327329134,Risk On
2002-08-30,Risk Off,0.41858840463869146,0.43068968337737495,-0.00023611400405681993,Risk Off
2002-10-07,Risk On,0.43036533045202313,0.4196459619796535,0.0004783806148598857,Risk On
2002-12-09,Risk Off,0.4711492132111805,0.4834192681673882,3.1727330849662394e-05,Risk Off
2003-01-07,Risk On,0.4867182596858824,0.4710620128496993,8.688518712318682e-05,Risk On
2003-01-17,Risk Off,0.4521055668172422,0.47260708829135495,-0.0007862869983001342,Risk Off
2003-02-14,Risk On,0.4746671065156669,0.4646349647457204,4.137887645294658e-05,Risk On
2003-04-01,Risk Off,0.4638459752714276,0.4785065591748374,-0.0003992722582831787,Risk Off
2003-05-06,Risk On,0.4687934714636782,0.45638040632602583,0.00034960459390381837,Risk On
2003-07-18,Risk Off,0.46504670739481857,0.47463820169588977,-0.000625093096693452,Risk Off
2003-08-19,Risk On,0.4812762198763097,0.46641494621834695,0.0007926033165578383,Risk On
2003-09-24,Risk Off,0.493058480104975,0.5031714008376553,0.00015695146842853447,Risk Off
2004-01-05,Risk On,0.5016149694148134,0.49074631858757056,8.827502254921127e-05,Risk On
2004-01-29,Risk Off,0.49541121828641577,0.5070304609230377,0.00026738980496765485,Risk Off
2004-04-02,Risk On,0.47548519649548143,0.46007862171238434,0.0006556594456319509,Risk On
2004-04-30,Risk Off,0.4647943340286145,0.47669749242175624,0.00013200338885638319,Risk Off
2004-05-11,Risk On,0.4871356036879095,0.47697442315359406,0.0005514428527937931,Risk On
2004-07-06,Risk Off,0.46677785932667737,0.47705141763960796,-0.0001261004229689,Risk Off
2004-09-20,Risk On,0.44567135490288784,0.4366876767548352,0.0004062768788255511,Risk On
2005-01-04,Risk Off,0.4608692399123481,0.47067660029136693,-0.0010911072855976367,Risk Off
2005-03-24,Risk On,0.46354698918326415,0.4542990254805427,0.0005209045557795222,Risk On
2005-04-15,Risk Off,0.4479064580583802,0.4600094741864229,-0.00019344759551148671,Risk Off
2005-05-13,Risk On,0.4611741773315752,0.449418543908987,0.0006633859636597239,Risk On
2005-10-26,Risk Off,0.4488496316520547,0.4606111343272061,-0.0011225603042929744,Risk Off
2006-08-15,Risk On,0.4027922898110462,0.39331042869231,0.00026054532970642974,Risk On
2006-12-18,Risk Off,0.4171922189466193,0.4263311934758397,-0.0006482713411096186,Risk Off
2007-02-27,Risk On,0.4259785903825354,0.41555067011875135,0.000377456710380919,Risk On
2007-08-16,Risk Off,0.480642358544863,0.49633120675991405,-0.00012265048702020387,Risk Off
2007-08-30,Risk On,0.5032329805313345,0.48934592225478235,0.0001545857867039646,Risk On
2007-11-14,Risk Off,0.5366284379306374,0.549113231842128,0.0006556951765394059,Risk Off
2007-11-20,Risk On,0.5774624685084243,0.5540658231188739,0.0020487091540890567,Risk On
2007-11-30,Risk Off,0.5459415373756434,0.5618979241473018,-0.000989788336992925,Risk Off
2007-12-12,Risk On,0.5811531965900325,0.5593253614636282,0.002175278559463756,Risk On
2008-01-11,Risk Off,0.5664839734695942,0.5869139114780394,-0.0007334611560217974,Risk Off
2008-02-13,Risk On,0.549682494711308,0.5361215475867434,-0.0016200147072726878,Risk On
2008-03-20,Risk Off,0.5415883834360784,0.5638011245682558,-4.8057793803679694e-05,Risk Off
2008-04-14,Risk On,0.5837264394667365,0.5667287494360143,-0.00015404116747574914,Risk On
2008-07-18,Risk Off,0.6980743538620703,0.7194862433225455,0.0010021305511190848,Risk Off
2008-08-12,Risk On,0.703675344051814,0.6696964514650077,-0.0053605453232814515,Risk On
2008-08-29,Risk Off,0.6721543017747718,0.6963494617180194,0.001277161447384434,Risk Off
2008-10-07,Risk On,0.6598186731610873,0.6343052074325828,0.0010945624401706988,Risk On
2008-10-14,Risk Off,0.6228302810779291,0.6402396882015797,-0.0013804445855227776,Risk Off
2008-10-16,Risk On,0.6648301563121795,0.6389614117061833,0.0003966997534821104,Risk On
2008-11-04,Risk Off,0.6614033737928346,0.6788764850654824,7.923503158735468e-05,Risk Off
2008-11-06,Risk On,0.6938832261527292,0.6769482992187672,-0.0020626347688671443,Risk On
2008-12-05,Risk Off,0.7380077666562598,0.7786085760839059,0.002206227025176588,Risk Off
2008-12-15,Risk On,0.8209999375679083,0.7943370559485059,0.004461236991362805,Risk On
2008-12-16,Risk Off,0.7768863341217174,0.7952144259478867,0.0008773699993808171,Risk Off
2008-12-23,Risk On,0.8031678447531363,0.7803052635189749,-0.0009381836995060455,Risk On
2009-03-12,Risk Off,1.1251886638673663,1.1899060284818064,0.004816597371885001,Risk Off
2009-06-02,Risk On,0.9233509429506643,0.8933074145096809,-0.0008731659503211642,Risk On
2009-07-31,Risk Off,0.9382052438532528,0.9627740359902562,-0.001247582658486679,Risk Off
2009-09-02,Risk On,0.8828913311677385,0.8622034803006777,0.0007331941759005645,Risk On
2009-09-22,Risk Off,0.845086320989326,0.8630963828772208,-0.0007183746467235297,Risk Off
2009-10-21,Risk On,0.887044349295652,0.8628892146554504,0.0012263935286634942,Risk On
2010-01-06,Risk Off,0.9503162065822889,0.9723210536449785,-0.00026390267198916906,Risk Off
2010-04-27,Risk On,0.9166907221409014,0.8895055388496147,0.0011592941335447637,Risk On
2010-06-25,Risk Off,0.9116473640623137,0.9309222767213072,0.0004845240930522188,Risk Off
2010-07-19,Risk On,0.9496211334628558,0.9270011599435296,0.000702003618238578,Risk On
2010-09-13,Risk Off,0.9265765252544501,0.94642841163983,-0.0006364634543012393,Risk Off
2010-09-22,Risk On,0.9738130231825608,0.9468107795532383,0.000698437815701447,Risk On
2010-11-05,Risk Off,1.0023797962227576,1.0247209004416677,0.0007878773427862917,Risk Off
2010-11-26,Risk On,1.0463386347940533,1.0253310858618163,0.0004461117331038267,Risk On
2010-12-09,Risk Off,0.9986177941894818,1.0212293237178058,-0.0009113956152502212,Risk Off
2011-04-20,Risk On,1.0158388171353572,0.9868351373192453,0.0020011868260597643,Risk On
2011-10-20,Risk Off,1.2267323893584585,1.2584121271404867,-0.00259219978875902,Risk Off
2011-11-14,Risk On,1.2466702964522727,1.218457232508334,-0.0029361537733378906,Risk On
2011-12-07,Risk Off,1.2162950417926144,1.2533701950105682,0.00015392586110274387,Risk Off
2012-02-24,Risk On,1.221164142274877,1.195110020373878,0.0016796371645697583,Risk On
2012-03-15,Risk Off,1.1866174050164897,1.2126982673575775,-0.0010462650255078643,Risk Off
2012-04-10,Risk On,1.226610788790663,1.1941798368171441,0.0001752664708147833,Risk On
2012-07-13,Risk Off,1.1935243553268537,1.225666817472484,-0.001959867523804615,Risk Off
2013-08-12,Risk On,0.9837205495179905,0.9625319260273356,0.00048400566822814906,Risk On
2013-10-17,Risk Off,0.9745045762916957,0.9977036087248825,-0.0007276870350096942,Risk Off
2013-10-31,Risk On,1.0180642978626844,0.9979423245736717,0.0007628342591123882,Risk On
2013-11-22,Risk Off,0.9892489500086893,1.0121910797469582,-0.0005093428185223292,Risk Off
2014-01-23,Risk On,1.032272852466124,1.0113119080265192,0.0008349754784124919,Risk On
2014-03-07,Risk Off,1.0134362451018257,1.0353051829743176,-0.0005795788011939695,Risk Off
2015-01-14,Risk On,1.074660798064877,1.0525545592424002,0.001130743901331499,Risk On
2015-03-12,Risk Off,1.0620201874096837,1.0932262744017425,-0.000730004960588948,Risk Off
2015-04-24,Risk On,1.1078057751636157,1.0797855155000813,0.0015897740457235798,Risk On
2015-06-12,Risk Off,1.0627258370792807,1.086945086946221,-0.0014729359326097757,Risk Off
2015-09-02,Risk On,1.0824132305359144,1.0549229935992925,0.0015964429327910423,Risk On
2016-04-19,Risk Off,1.1811020288416654,1.2201897758589149,-0.001002374595421962,Risk Off
2016-06-10,Risk On,1.1826928132190906,1.1562112133207625,0.0021388719858341787,Risk On
2016-08-30,Risk Off,1.1945812011766852,1.2195643987949656,-0.0017650363335368624,Risk Off
2016-09-15,Risk On,1.23675463464501,1.211061503016915,0.000995906370385713,Risk On
2016-11-03,Risk Off,1.1963772968682926,1.2220515017119162,-0.0016751065594278192,Risk Off
2017-01-17,Risk On,1.0897161558614832,1.0583968928750045,0.001981722639989636,Risk On
2017-06-09,Risk Off,1.1662567324456037,1.2082793852348916,-0.0009115181637386893,Risk Off
2017-07-19,Risk On,1.170586548679197,1.1438069977633063,0.0007162665564737214,Risk On
2017-09-20,Risk Off,1.1703774299540615,1.197934630094523,-0.00047596708646380215,Risk Off
2017-10-30,Risk On,1.1879940085216454,1.1603646189071664,0.002038366357073773,Risk On
2017-11-29,Risk Off,1.1699746827796864,1.2189849847118936,-0.0013138367280522978,Risk Off
2018-02-28,Risk On,1.1925011700734875,1.1663593812855744,0.001783920589030652,Risk On
2018-07-27,Risk Off,1.2882680779112972,1.3272602315909967,-0.0015018573666309987,Risk Off
2018-08-30,Risk On,1.3434456318522285,1.316168098861279,0.0018170307602420888,Risk On
2018-10-08,Risk Off,1.300988987327329,1.3373225988159638,-0.0007235975998836075,Risk Off
2018-10-23,Risk On,1.3684980888617897,1.34096035293412,0.0017824648173210278,Risk On
2018-11-05,Risk Off,1.291009159343437,1.3316504881680304,-0.0004989913991944039,Risk Off
2018-12-06,Risk On,1.3178699625475139,1.2728844288077146,0.001276415793382668,Risk On
2019-01-03,Risk Off,1.261310515635716,1.3189375676984503,-0.0013910256855418357,Risk Off
2019-02-05,Risk On,1.3167054760507126,1.2816931590716412,0.001601614608723656,Risk On
2019-05-13,Risk Off,1.3792571458205138,1.416054576707834,-0.002067807221408424,Risk Off
2019-06-12,Risk On,1.4182331796219934,1.3894123066514563,0.0013860094613336038,Risk On
2019-09-10,Risk Off,1.4425912626452795,1.4824204688983642,-0.0007059075824262795,Risk Off
2019-10-09,Risk On,1.47873428076393,1.4454322843160239,0.0014690252833027273,Risk On
2019-10-22,Risk Off,1.4199623045092997,1.455620371745475,-0.000574256686541208,Risk Off
2019-12-23,Risk On,1.4877274723614946,1.4584037971930452,0.002007640813358913,Risk On
2020-04-09,Risk Off,1.8135691037326542,1.9056326697736914,-0.001665056016292299,Risk Off
2020-04-14,Risk On,1.9565817199987607,1.9155198956601656,0.0067587932750947655,Risk On
2020-05-27,Risk Off,2.005147585667902,2.122604511133292,0.0036591509903804997,Risk Off
2020-06-17,Risk On,2.1102984529050115,2.054994764386101,-0.004449005290460661,Risk On
2020-07-16,Risk Off,2.1828789056429625,2.2294908980157717,0.00362902263689735,Risk Off
2020-08-03,Risk On,2.3281466532780093,2.2373581926645945,0.0029659719233752213,Risk On
2020-08-11,Risk Off,2.182165761984287,2.2375581928645043,-0.002987221810155649,Risk Off
2020-08-17,Risk On,2.29592716233894,2.2448531503670326,0.0008531666653208703,Risk On
2020-09-08,Risk Off,2.269677106482418,2.348184927384275,0.0010893580199708985,Risk Off
2020-09-25,Risk On,2.397422378886609,2.344577697914348,3.4511313460772186e-05,Risk On
2020-10-22,Risk Off,2.328322100739347,2.378856191194382,-0.0018650543835176947,Risk Off
2020-11-06,Risk On,2.407515163296779,2.3594747583831874,0.002659499751372696,Risk On
2020-11-09,Risk Off,2.2086870074363074,2.350307435796005,-0.009167322587182447,Risk Off
2020-12-17,Risk On,2.213313987494175,2.163908567653575,0.0018047147566551125,Risk On
2021-01-06,Risk Off,2.0439181980075807,2.1816948498797673,-0.006341064721618217,Risk Off
2021-01-25,Risk On,2.191260213622617,2.1174686541408416,0.0002977092742573184,Risk On
2021-02-17,Risk Off,2.094014842391981,2.1685246468966586,0.002176735164939103,Risk Off
2021-04-01,Risk On,1.9322685369166823,1.8920612087374529,0.002350828588326914,Risk On
2021-04-29,Risk Off,1.9034656067814584,1.9712555947139052,-0.0007043281589773631,Risk Off
2021-06-09,Risk On,1.824063059708767,1.7855226994801356,0.0016354649959733347,Risk On
2021-08-06,Risk Off,2.0066453781814766,2.0503068535776743,-0.0006975331933780637,Risk Off
2021-09-01,Risk On,2.0417385583738716,1.9999482209324508,-0.0011322599082168594,Risk On
2021-09-27,Risk Off,1.9602130260271102,2.035998128256377,-0.0013637601397209487,Risk Off
2021-11-03,Risk On,1.9759005835822256,1.9368351118769218,0.0029895923929332824,Risk On
2022-01-04,Risk Off,2.0885233066016617,2.1604584984450677,-0.0012081508261974072,Risk Off
2022-03-01,Risk On,1.9857232258313968,1.9332807080372436,-0.0018756481478998666,Risk On
2022-03-14,Risk Off,1.8715769695819566,1.9354491667862035,-0.0006285329179722687,Risk Off
2022-03-29,Risk On,2.0154439354350204,1.9475974850149644,0.0014860354801811138,Risk On
2022-04-11,Risk Off,1.9178266822318943,1.971388740163358,0.0023124856324969745,Risk Off
2022-04-28,Risk On,2.010451389340543,1.9671191868723361,0.00038413825133676305,Risk On
2022-05-23,Risk Off,1.9205721298350595,1.9664836143234834,-0.00156201697165681,Risk Off
2022-06-23,Risk On,2.005562827454099,1.9546767335481163,0.0054796421427809605,Risk On
2022-08-26,Risk Off,2.0143567521625556,2.0695536035449047,-0.0031557471359953126,Risk Off
2022-12-01,Risk On,1.826294837757947,1.784140790485229,0.003204369880620117,Risk On
2022-12-22,Risk Off,1.7793178657295918,1.8210753668687314,-0.0014372362643455538,Risk Off
2023-01-20,Risk On,1.7930759725365,1.7494165440266816,-0.0007158145360093293,Risk On
2023-04-14,Risk Off,2.1758649319816548,2.226521840585689,0.0004975070001229653,Risk Off
2023-05-03,Risk On,2.2324755910149654,2.185553072157458,-0.0014493486221986984,Risk On
2023-07-20,Risk Off,2.391445590537129,2.4586317805069475,-0.0029388685724747177,Risk Off
2023-08-23,Risk On,2.4176437866217073,2.3633455897982367,0.0020900227898441592,Risk On
2023-09-15,Risk Off,2.328302094794502,2.400056724741746,8.239978993085373e-05,Risk Off
2023-10-04,Risk On,2.4224174168340102,2.3636528409570086,-0.0012631493508998837,Risk On
2023-12-04,Risk Off,2.4304940440846825,2.4992664312261077,-0.0002578813621330056,Risk Off
2024-01-18,Risk On,2.503854724478648,2.4250476945007025,0.002306133223884288,Risk On
2024-02-16,Risk Off,2.4418339807524814,2.494790352296414,-0.003960742518673399,Risk Off
2024-04-11,Risk On,2.4516250115592597,2.3912502593494893,0.0014474414974654515,Risk On
2024-04-19,Risk Off,2.2729070781120764,2.383307167733196,-0.005724256134776784,Risk Off
2024-05-15,Risk On,2.40759712319728,2.3351368988318977,0.0009634149517823154,Risk On
2024-07-16,Risk Off,2.553174327029782,2.6326097068992493,-0.005836225124682404,Risk Off
2024-08-15,Risk On,2.419669418537092,2.3621156966635586,-0.002287604658612441,Risk On
2024-08-29,Risk Off,2.2826533625076544,2.356933203198473,-0.002046094339690274,Risk Off
2024-09-24,Risk On,2.3561440560196787,2.2886472372019093,-0.00020014467839812866,Risk On
2024-10-16,Risk Off,2.293852912833914,2.352507240939644,0.0003989838575626514,Risk Off
2024-12-04,Risk On,2.2778789828409036,2.218433040720607,-0.001418806022048802,Risk On
2025-01-14,Risk Off,2.2353463090997385,2.2995634381697596,-0.0022043665191837647,Risk Off
2025-02-20,Risk On,2.2245453082965434,2.165121160650932,-0.0021529251351393164,Risk On
2025-02-27,Risk Off,2.0615531102379294,2.155092317633594,-0.003923291780845162,Risk Off
2025-04-25,Risk On,2.051980944493901,1.9783915387404043,0.0029846424665957993,Risk On
2025-08-20,Risk Off,2.318989012491811,2.3737258097643044,0.00030674165307598145,Risk Off
2025-09-10,Risk On,2.397757065873799,2.338032654866981,-0.0007273151712752224,Risk On
2025-11-13,Risk Off,2.547210265773152,2.6241617925421936,-0.0020558089797488854,Risk Off
2025-12-09,Risk On,2.6163865773767347,2.5572727350675715,-0.0005389115757310492,Risk On
2025-12-12,Risk Off,2.4626606788220244,2.5514003512157455,-0.0042274793475565176,Risk Off
2026-01-13,Risk On,2.5387937636213773,2.463550363606529,0.0038066542399675107,Risk On
2026-02-04,Risk Off,2.4058766835908987,2.5227733536125596,-0.0019034700934592585,Risk Off
2026-02-24,Risk On,2.5870718659899326,2.5248816529732716,0.0008169645057618524,Risk On
2026-03-26,Risk Off,2.5291729246026815,2.598446027575591,0.00023249809041425706,Risk Off
2026-04-14,Risk On,2.6750089315404413,2.589338888229192,0.0014568879649097255,Risk On
2026-06-05,Risk Off,3.227718849151695,3.3237254782396355,0.007287142997664198,Risk Off
2026-08-04,Risk On,3.0163468430375153,2.956206439392222,0.0015088774644707037,Risk On
