date,window,signal,ratio,moving_average,slope,state
2003-07-07,120,Risk On,0.4823204850816441,0.46863934463529655,2.851465631187322e-05,Risk On
2003-07-18,20,Risk Off,0.4650466750333722,0.4746384396571961,-0.0006251088950315342,Risk Off
2003-08-07,60,Risk Off,0.4589654996838819,0.46959226819555533,-0.00028275158507246045,Risk Off
2003-08-07,120,Risk Off,0.4589654996838819,0.469375309337367,-0.00013084874105540045,Risk Off
2003-08-19,20,Risk On,0.4812767795342843,0.4664152568646024,0.000792632895938894,Risk On
2003-08-19,60,Risk On,0.4812767795342843,0.46913612509443303,0.00023831557224779365,Risk On
2003-08-19,120,Risk On,0.4812767795342843,0.4685917993433521,0.00010755282145930023,Risk On
2003-09-24,20,Risk Off,0.49305897631576767,0.5031716034922051,0.00015694994688497665,Risk Off
2004-01-05,20,Risk On,0.5016149348552956,0.4907466322781276,8.826269066031234e-05,Risk On
2004-01-29,20,Risk Off,0.4954113267170668,0.5070307653742004,0.0002673920766386173,Risk Off
2004-02-04,60,Risk Off,0.4845495169350282,0.49748889707074295,-0.00020901461813377376,Risk Off
2004-02-04,120,Risk Off,0.4845495169350282,0.49544700855617335,0.00017557739890439183,Risk Off
2004-02-23,240,Risk Off,0.4683125415659481,0.48254747192849234,-3.635449853350847e-05,Risk Off
2004-04-02,20,Risk On,0.47548550207445034,0.4600788397695437,0.0006556685108640159,Risk On
2004-04-23,60,Risk On,0.4889406320248248,0.47232053990659933,-0.00021979528453641706,Risk On
2004-04-30,20,Risk Off,0.46479429896691493,0.47669768944984214,0.00013200839829091704,Risk Off
2004-05-11,20,Risk On,0.48713597404923303,0.4769746354508076,0.0005514461522883596,Risk On
2004-07-06,20,Risk Off,0.4667781297015415,0.4770516295467246,-0.0001261079960063749,Risk Off
2004-07-13,60,Risk Off,0.46479020011781613,0.4752150295157987,-0.0002308163728201862,Risk Off
2004-09-20,20,Risk On,0.445671532254239,0.4366879354202723,0.0004062731919629581,Risk On
2004-10-05,60,Risk On,0.46056481168994645,0.44722257054993725,-0.00011446078725513287,Risk On
2004-10-19,120,Risk On,0.4729960020133378,0.45960347064493784,-5.925165450804126e-05,Risk On
2004-11-18,240,Risk On,0.47974282449781325,0.46981305083953084,-6.324800880475046e-05,Risk On
2005-01-04,20,Risk Off,0.4608694475292901,0.4706767616574156,-0.001091118078060116,Risk Off
2005-01-05,60,Risk Off,0.4600618641301677,0.4703176053040865,0.00013608550544830234,Risk Off
2005-01-06,240,Risk Off,0.45643777789065904,0.4660516351570486,-0.00020625339551877397,Risk Off
2005-01-24,120,Risk Off,0.4477235662348759,0.4580303234983047,-9.921537944673764e-05,Risk Off
2005-03-24,20,Risk On,0.4635472583296477,0.4542992562005807,0.000520916383936143,Risk On
2005-03-24,60,Risk On,0.4635472583296477,0.4540707942611295,-6.850741788139159e-05,Risk On
2005-04-15,20,Risk Off,0.4479068358053487,0.46000971578669736,-0.00019343619867911999,Risk Off
2005-04-18,60,Risk Off,0.44470366014394447,0.4538845536244359,-0.0001290000616019915,Risk Off
2005-05-13,20,Risk On,0.4611745032099698,0.44941886777167184,0.0006633833702311409,Risk On
2005-05-24,60,Risk On,0.4653587115840857,0.4549034495852145,0.00017979033292425672,Risk On
2005-05-26,120,Risk On,0.4671440914400379,0.4571356629586473,-0.0001102207650259257,Risk On
2005-06-02,240,Risk On,0.4677330359809544,0.45788308641732134,-2.0755678964645696e-05,Risk On
2005-10-12,60,Risk Off,0.4597324715710268,0.46916109138703926,-0.00020814779424055407,Risk Off
2005-10-24,120,Risk Off,0.4535176301101813,0.4638926850507002,9.796903777825605e-05,Risk Off
2005-10-26,20,Risk Off,0.4488498689878138,0.4606113675136093,-0.0011225719868543371,Risk Off
2005-10-26,240,Risk Off,0.4488498689878138,0.4616469894849266,-9.191119644741397e-05,Risk Off
2006-08-15,20,Risk On,0.40279255702343003,0.3933106334365843,0.0002605475651498712,Risk On
2006-08-29,60,Risk On,0.41660752093116205,0.40344412147891456,6.9679006251544e-05,Risk On
2006-10-12,120,Risk On,0.42052937669017876,0.41099718248894673,-0.00016004446032991115,Risk On
2006-12-18,20,Risk Off,0.41719225891762995,0.42633137084412864,-0.0006482826526509333,Risk Off
2006-12-20,60,Risk Off,0.4136914702892964,0.4224503109891708,-5.591765971102447e-05,Risk Off
2007-02-27,20,Risk On,0.42597885497595767,0.4155509359994258,0.00037745525288696014,Risk On
2007-03-13,60,Risk On,0.4277781441174,0.4171255625173621,0.00010383178207912236,Risk On
2007-03-13,240,Risk On,0.4277781441174,0.41777983212849834,-6.664894346491979e-05,Risk On
2007-08-16,20,Risk Off,0.48064265374011045,0.4963314367418083,-0.00012264123785649117,Risk Off
2007-08-30,20,Risk On,0.5032329969838376,0.4893461614975461,0.00015458357940517642,Risk On
2007-11-14,20,Risk Off,0.536628771438246,0.5491134669970734,0.0006557006991777525,Risk Off
2007-11-20,20,Risk On,0.5774623178348364,0.5540660425145812,0.002048675929322563,Risk On
2007-11-30,20,Risk Off,0.5459417077495202,0.5618981140998635,-0.000989793464969746,Risk Off
2007-12-12,20,Risk On,0.5811532069152283,0.5593255937632626,0.002175274607989053,Risk On
2008-01-11,20,Risk Off,0.5664848494424939,0.5869142873896808,-0.000733417873636788,Risk Off
2008-01-23,60,Risk Off,0.5259376078489794,0.5686535299983875,-0.00023562018174716481,Risk Off
2008-01-28,120,Risk Off,0.5228623034849041,0.5357166130915192,0.0002313348382420033,Risk Off
2008-02-13,20,Risk On,0.549683221526942,0.536121776041045,-0.0016200002478498066,Risk On
2008-02-14,120,Risk On,0.5539095998817546,0.540335834277837,0.0006312735176959849,Risk On
2008-02-22,120,Risk Off,0.5305092255854452,0.54222300323082,0.00022730190501341063,Risk Off
2008-03-03,120,Risk On,0.5575070131199262,0.5440744415051235,0.0004279211508727565,Risk On
2008-03-05,60,Risk On,0.5698956726828524,0.5581771809775425,0.00037042468295678255,Risk On
2008-03-20,20,Risk Off,0.5415892242963866,0.5638014258754181,-4.803434886069269e-05,Risk Off
2008-03-20,60,Risk Off,0.5415892242963866,0.558356143953505,-0.0008382848508012852,Risk Off
2008-03-27,60,Risk On,0.5697550060508706,0.5562420017773481,-0.00042904103440510877,Risk On
2008-04-14,20,Risk On,0.5837265579390462,0.566729071481993,-0.00015405071164042994,Risk On
2008-07-18,20,Risk Off,0.6980747873402283,0.7194866697292708,0.0010021258281571743,Risk Off
2008-07-22,60,Risk Off,0.625543677432448,0.6601848919091917,0.0009763602537851135,Risk Off
2008-07-25,60,Risk On,0.6780425655334946,0.6646664836235802,0.001810358408579571,Risk On
2008-07-30,60,Risk Off,0.6517037344463885,0.6694193385299444,0.0012445549239169518,Risk Off
2008-08-12,20,Risk On,0.7036757059979787,0.6696969229696268,-0.005360522978749893,Risk On
2008-08-12,60,Risk On,0.7036757059979787,0.6787720931054638,0.0015271941800264477,Risk On
2008-08-29,20,Risk Off,0.6721550608670835,0.6963499199824003,0.0012771693720121657,Risk Off
2008-08-29,60,Risk Off,0.6721550608670835,0.694373167225042,0.0002601416329548467,Risk Off
2008-09-05,120,Risk Off,0.6264555701845078,0.6448002298491035,0.00023851223847271008,Risk Off
2008-09-15,120,Risk On,0.6862336785299172,0.6489476466830687,0.0010075089299554918,Risk On
2008-09-19,120,Risk Off,0.5859996349055164,0.6514407687216011,0.0002894125721775165,Risk Off
2008-09-19,240,Risk Off,0.5859996349055164,0.603802927382696,0.0003593766794180997,Risk Off
2008-09-22,240,Risk On,0.6216548367989989,0.6043133208421311,0.0005103934594350434,Risk On
2008-10-07,20,Risk On,0.6598188295062731,0.6343055090848739,0.0010945586221670078,Risk On
2008-10-08,60,Risk On,0.6812805067518283,0.6639985942360486,-0.00216009431368569,Risk On
2008-10-08,120,Risk On,0.6812805067518283,0.6578375648959176,0.0009030532594838103,Risk On
2008-10-14,20,Risk Off,0.6228307040120463,0.6402399934401107,-0.0013804230373728466,Risk Off
2008-10-14,60,Risk Off,0.6228307040120463,0.6622483224857908,-0.000980469343427215,Risk Off
2008-10-14,120,Risk Off,0.6228307040120463,0.6607284270705986,0.0003180871056689405,Risk Off
2008-10-16,20,Risk On,0.6648301755551395,0.6389616969847565,0.0003966619018016537,Risk On
2008-10-17,60,Risk On,0.67776374003312,0.6632385146579879,0.0001945819327004994,Risk On
2008-10-17,120,Risk On,0.67776374003312,0.6630473199364942,0.0008316030805306518,Risk On
2008-11-04,20,Risk Off,0.6614036486184264,0.6788768771073018,7.924095560774003e-05,Risk Off
2008-11-06,20,Risk On,0.693883367926877,0.6769487192308776,-0.0020626481834620236,Risk On
2008-12-05,20,Risk Off,0.7380080743119765,0.7786089494202709,0.002206235319254901,Risk Off
2008-12-15,20,Risk On,0.821000236794968,0.7943374313782857,0.0044612273972962635,Risk On
2008-12-16,20,Risk Off,0.7768864099912599,0.7952147732529411,0.0008773418746553796,Risk Off
2008-12-23,20,Risk On,0.8031684533303466,0.780305622450236,-0.000938170172870012,Risk On
2009-03-12,20,Risk Off,1.1251889471495524,1.1899066955117852,0.004816538333165088,Risk Off
2009-04-09,60,Risk Off,0.9757637559058356,1.0957776771199859,0.0020426535372730648,Risk Off
2009-05-04,120,Risk Off,0.9408150617208472,0.9679961033105177,0.002001297180396766,Risk Off
2009-06-02,20,Risk On,0.9233511144537151,0.8933077787162855,-0.0008731973633565593,Risk On
2009-07-02,60,Risk On,0.9631575253525188,0.9369271129760233,-0.0021065334876699815,Risk On
2009-07-31,20,Risk Off,0.9382059557208798,0.9627745432334958,-0.001247578481581857,Risk Off
2009-08-04,60,Risk Off,0.9064051656389958,0.9338622741051684,0.001543562013978983,Risk Off
2009-08-05,240,Risk Off,0.868227196188208,0.8873905828530281,0.0005847636548997892,Risk Off
2009-09-02,20,Risk On,0.882892339730068,0.8622039463033276,0.0007332571770929386,Risk On
2009-09-22,20,Risk Off,0.8450864079505727,0.8630968958199483,-0.000718403050909866,Risk Off
2009-10-21,20,Risk On,0.8870445033917539,0.8628896114067166,0.0012263790510419481,Risk On
2009-10-21,60,Risk On,0.8870445033917539,0.8695902130667282,-0.0013661195905699808,Risk On
2009-11-04,120,Risk On,0.919117477211876,0.9003485924766041,0.00013129072866768787,Risk On
2009-12-23,240,Risk On,0.9815045205902705,0.9594641007225333,0.00046928922840028253,Risk On
2010-01-06,20,Risk Off,0.95031699269541,0.9723215094495352,-0.0002638775815803074,Risk Off
2010-01-07,240,Risk Off,0.9268100549769406,0.9589762908633191,-0.0005690067995403059,Risk Off
2010-01-29,60,Risk Off,0.9162953779696831,0.9445163286477511,0.00015509960057824568,Risk Off
2010-03-16,120,Risk Off,0.9024580840809185,0.9218015324599258,0.00047809730108616666,Risk Off
2010-04-27,20,Risk On,0.916691004907402,0.8895059441655032,0.0011592946374008317,Risk On
2010-05-18,60,Risk On,0.9223693589941787,0.899761774971509,1.2895670573831453e-05,Risk On
2010-06-03,240,Risk On,0.9315279896876436,0.9128668358239567,-3.9778825500214055e-06,Risk On
2010-06-07,120,Risk On,0.9443303717697658,0.9219405251950353,-0.00011541128832315284,Risk On
2010-06-25,20,Risk Off,0.9116479304524094,0.9309226760542586,0.00048452399896581344,Risk Off
2010-07-19,20,Risk On,0.949621099005779,0.9270015676091431,0.0007019827635140752,Risk On
2010-09-13,20,Risk Off,0.9265765100157513,0.9464287575259391,-0.0006364883158083146,Risk Off
2010-09-22,20,Risk On,0.9738141358722251,0.9468111378052798,0.0006984795872607696,Risk On
2010-11-05,20,Risk Off,1.0023796289855678,1.0247213242704158,0.0007878684171873651,Risk Off
2010-11-26,20,Risk On,1.046339172994317,1.0253315855962442,0.0004461019567008062,Risk On
2010-12-09,20,Risk Off,0.9986182208963383,1.0212299046530497,-0.0009113650402474693,Risk Off
2010-12-21,60,Risk Off,0.993671213957782,1.0148044883294738,-3.7844501945771825e-05,Risk Off
2011-03-08,120,Risk Off,0.9757437061181722,0.9988825303373676,0.0002871908239561183,Risk Off
2011-04-20,20,Risk On,1.0158388947932757,0.9868355756755103,0.0020011566743941556,Risk On
2011-04-20,60,Risk On,1.0158388947932757,0.9832373296102016,0.0003746875894673485,Risk On
2011-04-20,120,Risk On,1.0158388947932757,0.994080684148318,-0.00017981865889182824,Risk On
2011-10-20,20,Risk Off,1.2267329817441328,1.2584128268444303,-0.002592213205264482,Risk Off
2011-10-27,60,Risk Off,1.1707370848720273,1.207150423393398,0.0011462396192929436,Risk Off
2011-11-14,20,Risk On,1.2466707524997303,1.218457922970711,-0.0029362192788902064,Risk On
2011-11-14,60,Risk On,1.2466707524997303,1.219432623646373,0.0015035643203884508,Risk On
2011-12-07,20,Risk Off,1.2162947066781287,1.253370698615075,0.00015387048949033755,Risk Off
2011-12-07,60,Risk Off,1.2162947066781287,1.242637818480567,0.00021686994712388774,Risk Off
2012-01-10,120,Risk Off,1.1797230698721795,1.2081795153315877,0.0007054654237972358,Risk Off
2012-02-24,20,Risk On,1.2211645754635778,1.1951106043872042,0.0016796116711941256,Risk On
2012-03-15,20,Risk Off,1.1866175528991185,1.2126988234240206,-0.0010462616931803392,Risk Off
2012-04-10,20,Risk On,1.2266116399507814,1.1941805663011034,0.00017529499447976882,Risk On
2012-04-10,60,Risk On,1.2266116399507814,1.1971942970399205,0.0009218116359590578,Risk On
2012-05-17,120,Risk On,1.2374203015886052,1.2068553901209105,-0.0003517998697220026,Risk On
2012-07-13,20,Risk Off,1.1935248995836134,1.2256675682870068,-0.0019598986933120344,Risk Off
2012-07-13,60,Risk Off,1.1935248995836134,1.2243695292551198,-0.00017991868531197497,Risk Off
2012-08-17,60,Risk On,1.2621889967288151,1.2357857696534353,0.00033824248899039233,Risk On
2012-09-13,60,Risk Off,1.2086209138349486,1.235508177124924,-0.0004148199547973075,Risk Off
2012-10-04,120,Risk Off,1.1999235070620828,1.2294398802415474,4.0269527738612254e-05,Risk Off
2012-10-05,240,Risk Off,1.1944836324278263,1.2207151719117957,-3.7462454087311414e-05,Risk Off
2013-08-12,20,Risk On,0.9837209870002765,0.9625324658630294,0.00048399937438625695,Risk On
2013-08-27,60,Risk On,1.0025206634133987,0.9800277677684682,0.00012174528894448589,Risk On
2013-10-17,20,Risk Off,0.9745048028869587,0.9977041375948426,-0.00072768365110365,Risk Off
2013-10-29,120,Risk On,1.008797290082378,0.988523747942548,-9.893117378922955e-05,Risk On
2013-10-31,20,Risk On,1.0180645091613583,0.9979427380153345,0.0007628115419822112,Risk On
2013-11-22,20,Risk Off,0.9892502529673052,1.0121914905517277,-0.0005092789224052652,Risk Off
2014-01-23,20,Risk On,1.0322732756762272,1.0113123619557538,0.0008349797878954845,Risk On
2014-01-23,240,Risk On,1.0322732756762272,1.0042718911008592,-9.69999903812635e-05,Risk On
2014-03-07,20,Risk Off,1.013436956894347,1.0353056627712962,-0.0005795666085584017,Risk Off
2014-10-10,60,Risk Off,1.0504315334150145,1.074024030483846,-0.00036942015454477506,Risk Off
2014-12-08,120,Risk Off,1.042011489550346,1.0672142965750981,-3.9863810233908836e-05,Risk Off
2015-01-14,20,Risk On,1.0746606223928026,1.0525552948631134,0.001130740535586039,Risk On
2015-01-20,60,Risk On,1.085312730139062,1.0599525274386108,0.0004460084494695149,Risk On
2015-01-23,120,Risk On,1.0871075293306034,1.0651327445763852,-7.643406000790165e-06,Risk On
2015-03-12,20,Risk Off,1.0620203203148604,1.0932266912977053,-0.0007300091713995371,Risk Off
2015-04-24,20,Risk On,1.1078068491620945,1.0797862427444664,0.0015897927081491847,Risk On
2015-06-12,20,Risk Off,1.0627263985912498,1.086945667119748,-0.0014729158892934358,Risk Off
2015-06-12,60,Risk Off,1.0627263985912498,1.0852644935433509,-0.00019109429900421304,Risk Off
2015-06-26,120,Risk Off,1.0589921372695357,1.0810907388847775,0.00010416373640342869,Risk Off
2015-07-01,240,Risk Off,1.0503655845243038,1.073485769794192,-9.518497508409496e-05,Risk Off
2015-09-02,20,Risk On,1.0824131823123713,1.054923596810236,0.0015964168483755259,Risk On
2015-09-02,60,Risk On,1.0824131823123713,1.0565195267460912,0.00021054458682767674,Risk On
2015-09-10,240,Risk On,1.0910996666947723,1.0696178180358167,0.00010882940836731692,Risk On
2015-09-17,120,Risk On,1.09513310182627,1.0719389495471878,0.00014159472556207753,Risk On
2016-04-19,20,Risk Off,1.181102564551205,1.220190537575797,-0.0010023887237986528,Risk Off
2016-04-20,60,Risk Off,1.1744536974405457,1.2039255151920796,-0.00029179066916595886,Risk Off
2016-04-26,120,Risk Off,1.1392199546949386,1.1666426616609378,0.0001195739968580245,Risk Off
2016-06-10,20,Risk On,1.182692703677796,1.1562118231811584,0.0021388269976390095,Risk On
2016-06-27,60,Risk On,1.20291155061319,1.1708388509827465,-0.00040100989792457575,Risk On
2016-07-27,120,Risk On,1.2184576706186425,1.1861376447094025,0.0002201648607764728,Risk On
2016-08-30,20,Risk Off,1.194582138270279,1.2195650613270255,-0.001765056463429504,Risk Off
2016-09-15,20,Risk On,1.2367555624649007,1.2110620585611602,0.0009959429182340163,Risk On
2016-11-03,20,Risk Off,1.19637772459896,1.2220521442837557,-0.0016751274007225092,Risk Off
2016-11-03,60,Risk Off,1.19637772459896,1.2241037744379932,-0.00048556078527184354,Risk Off
2016-11-09,120,Risk Off,1.1487667583776244,1.207472378598227,1.3680838848006971e-05,Risk Off
2016-11-09,240,Risk Off,1.1487667583776244,1.1888147775528022,0.00014572300103399272,Risk Off
2017-01-17,20,Risk On,1.089716901481636,1.0583973568026601,0.0019817627563700757,Risk On
2017-02-02,60,Risk On,1.0950077566717955,1.0724085831530923,-0.0017163078980131363,Risk On
2017-03-22,120,Risk On,1.1382178074508968,1.1108177913695452,-0.0009489673062548221,Risk On
2017-05-02,240,Risk On,1.1740839869990014,1.1497612479569232,0.00015589041473784704,Risk On
2017-06-09,20,Risk Off,1.1662572673627238,1.2082799352059883,-0.0009115210045620437,Risk Off
2017-06-28,60,Risk Off,1.1503964516294234,1.1750765982200446,0.00021725734681976583,Risk Off
2017-06-29,240,Risk Off,1.1219898850434027,1.150914199544089,-0.00030719392417632996,Risk Off
2017-07-03,120,Risk Off,1.0980604365676703,1.134258302440775,0.00026815495549437074,Risk Off
2017-07-18,120,Risk On,1.1651449673648882,1.1385699296537832,0.0006932491611155722,Risk On
