date,window,signal,ratio,moving_average,slope,state
2000-01-13,20,Risk Off,1.588727428158974,1.641874740518978,0.002576074860764832,Risk Off
2000-01-20,20,Risk On,1.7009366646905075,1.6479997006693474,0.003278620389552289,Risk On
2000-01-26,20,Risk Off,1.6009648370719827,1.658498765822332,-0.0016803138785170812,Risk Off
2000-02-03,20,Risk On,1.6849866354249439,1.634908012663208,-0.001565001473802674,Risk On
2000-03-15,20,Risk Off,1.8974192425121912,1.9871793324025724,0.004621390457542063,Risk Off
2000-03-30,60,Risk Off,1.7648174451769816,1.8130994135843288,0.000605917730439387,Risk Off
2000-04-12,120,Risk Off,1.5181300312861237,1.6335490914207158,0.0020264718654607883,Risk Off
2000-05-01,20,Risk On,1.667059568042267,1.6291417185350607,-0.005979116775121085,Risk On
2000-05-08,20,Risk Off,1.5666152567681504,1.6074481637652878,-0.011990039884485881,Risk Off
2000-05-19,240,Risk Off,1.437258963730666,1.4701518858911087,0.0014228189136098468,Risk Off
2000-06-07,20,Risk On,1.4865124722293703,1.4495082499752354,-0.0027609466869227273,Risk On
2000-06-09,240,Risk On,1.534481540554539,1.4891686581541512,0.0016911067616456332,Risk On
2000-06-16,60,Risk On,1.6162745637024243,1.5788175565837492,-0.004313077870734094,Risk On
2000-07-10,20,Risk Off,1.5305948911995981,1.5762382338186574,-0.00019433246774713808,Risk Off
2000-07-17,20,Risk On,1.6188969171181817,1.5848056956205046,0.0001311176707878836,Risk On
2000-07-21,20,Risk Off,1.5183301580174382,1.5658959559426688,-0.00545531049654957,Risk Off
2000-07-24,60,Risk Off,1.4722789898397124,1.5326339724163278,-0.0027260324776683387,Risk Off
2000-07-24,240,Risk Off,1.4722789898397124,1.5380353075042932,0.0009942314633246685,Risk Off
2000-08-23,20,Risk On,1.4163120469983783,1.378294578390689,-0.0032787432136545114,Risk On
2000-09-06,20,Risk Off,1.3456069467129808,1.3950855211471453,-0.0002870827496042061,Risk Off
2000-10-19,20,Risk On,1.173074087935737,1.1454670448332434,-0.006744954866332753,Risk On
2000-10-25,20,Risk Off,1.0595942844644257,1.134644622932919,-0.0057680939983277835,Risk Off
2001-01-10,20,Risk On,0.841100118502861,0.8181010889232263,-0.005723675891173841,Risk On
2001-02-02,20,Risk Off,0.8546603905187024,0.8847222593680343,0.0014465991131603628,Risk Off
2001-03-22,20,Risk On,0.7677241378731104,0.725673428872293,9.117732399366307e-05,Risk On
2001-03-28,20,Risk Off,0.683046139289134,0.7222345031595669,-0.0020014751371912887,Risk Off
2001-04-12,20,Risk On,0.7041603099879596,0.6860473424431786,0.0002739675954867016,Risk On
2001-04-20,60,Risk On,0.7721751297999307,0.7509088507174883,-0.00272131144009069,Risk On
2001-04-26,60,Risk Off,0.7225457242785334,0.7394254416785866,-0.003116799120667202,Risk Off
2001-05-01,60,Risk On,0.7513643060787232,0.7320753966708775,-0.0017216014073329067,Risk On
2001-05-14,20,Risk Off,0.714418364866327,0.7371437652567988,0.001114952595863361,Risk Off
2001-05-21,20,Risk On,0.7555925722066267,0.7343688210995292,0.0008496449086344837,Risk On
2001-05-29,20,Risk Off,0.7023452425398474,0.7343006140439972,-0.0018790904014738263,Risk Off
2001-05-30,60,Risk Off,0.6794809956563672,0.7150345476596546,-0.0009256239362935847,Risk Off
2001-06-07,20,Risk On,0.7329438126280535,0.7175879023516037,-0.0004961726707602976,Risk On
2001-06-07,60,Risk On,0.7329438126280535,0.7126318520751209,0.000348222608416382,Risk On
2001-06-13,20,Risk Off,0.697715889385829,0.7154353465109313,-0.0005546710624676487,Risk Off
2001-06-13,60,Risk Off,0.697715889385829,0.7129218473483027,-0.00013381438028459147,Risk Off
2001-06-29,20,Risk On,0.697993919365435,0.683554352698665,0.0002755700498581204,Risk On
2001-07-06,20,Risk Off,0.6516135148807568,0.6766018528449,-0.00406651488736498,Risk Off
2001-07-12,20,Risk On,0.6897753005975912,0.6674406432792,-0.00039702943941188895,Risk On
2001-07-18,20,Risk Off,0.6491969294443414,0.6680338045245757,-0.00018998057310370964,Risk Off
2001-08-02,20,Risk On,0.6807431196482968,0.6645074515189167,0.0005778916206196083,Risk On
2001-08-08,20,Risk Off,0.6507564157851369,0.6658223371794673,-0.00036811291164640103,Risk Off
2001-10-05,20,Risk On,0.592022863431907,0.5795353380763051,-0.001230598364141633,Risk On
2001-10-25,60,Risk On,0.6266549299400741,0.6142676000672913,-0.0006922662812787195,Risk On
2001-11-14,120,Risk On,0.6589254479237728,0.6422859376230413,-0.0008055593690237117,Risk On
2001-12-19,20,Risk Off,0.6513244758021645,0.6668147831211848,0.00029132880388016424,Risk Off
2002-01-03,20,Risk On,0.6772278797218761,0.6632160319160365,0.00011744868928098562,Risk On
2002-01-16,20,Risk Off,0.6436734590357891,0.6569238216275078,-0.0016797194565869589,Risk Off
2002-01-18,60,Risk Off,0.633954188894475,0.6526341829730328,0.00039535634467424696,Risk Off
2002-01-22,120,Risk Off,0.613353537585357,0.6337412764545218,-0.0003970965019978179,Risk Off
2002-05-15,20,Risk On,0.505449443493095,0.49526139811988285,-0.0011053344015489186,Risk On
2002-06-03,20,Risk Off,0.47638385835774943,0.49083848493336707,0.00048506576687984415,Risk Off
2002-07-12,20,Risk On,0.4570825711554546,0.4431655608306209,-0.0008874664983449243,Risk On
2002-07-18,60,Risk On,0.48308252759108444,0.47216640610516325,-0.00040410968120052626,Risk On
2002-07-25,20,Risk Off,0.4438468324180086,0.4530824948465133,0.0002174464544077992,Risk Off
2002-07-25,60,Risk Off,0.4438468324180086,0.46926510577475844,-0.0009446601106373187,Risk Off
2002-08-19,20,Risk On,0.44511391080391827,0.43266389658585236,-0.001193849573819794,Risk On
2002-08-30,20,Risk Off,0.41858890811238003,0.4306899852999696,-0.0002361012029131193,Risk Off
2002-10-07,20,Risk On,0.4303655249249672,0.4196463210807485,0.0004783672731704103,Risk On
2002-10-23,60,Risk On,0.4370744944411765,0.42467070577550187,-3.3258424762816485e-05,Risk On
2002-11-01,120,Risk On,0.4573540145931362,0.44353563767334026,-0.00039339481859396175,Risk On
2002-12-09,20,Risk Off,0.47114945466234665,0.48341980000604867,3.1701537927586454e-05,Risk Off
2003-01-07,20,Risk On,0.48671893620309986,0.4710625100931637,8.690645992293078e-05,Risk On
2003-01-17,20,Risk Off,0.4521059892640225,0.4726075412476063,-0.0007862916025479505,Risk Off
2003-01-17,60,Risk Off,0.4521059892640225,0.4719964254998987,0.0004398932778206799,Risk Off
2003-02-14,20,Risk On,0.4746676736767846,0.46463538128611426,4.1396557251827115e-05,Risk On
2003-02-18,240,Risk On,0.4824948352219771,0.46932667452145405,-0.00041817586261544415,Risk On
2003-03-12,60,Risk On,0.48259511898993873,0.47065602896898007,0.00012894677462094162,Risk On
2003-04-01,20,Risk Off,0.46384628550613843,0.4785069896084023,-0.0003992636406127681,Risk Off
2003-04-01,60,Risk Off,0.46384628550613843,0.47347157705579757,-0.0001310733411051257,Risk Off
2003-04-08,120,Risk Off,0.4571592207112439,0.4698614942255108,0.0002514410341114548,Risk Off
2003-04-11,240,Risk Off,0.4488637422854501,0.4589498347785501,-0.00021526123654497242,Risk Off
2003-05-06,20,Risk On,0.4687939075595775,0.4563807479181189,0.00034959703075898574,Risk On
2003-05-06,240,Risk On,0.4687939075595775,0.456745403619087,-0.00012961166787167633,Risk On
2003-06-19,60,Risk On,0.47754926206121456,0.46440075036046297,-3.8484366370494794e-05,Risk On
2003-07-07,120,Risk On,0.48232065108161676,0.46863951343919,2.8514342627239397e-05,Risk On
2003-07-18,20,Risk Off,0.46504730949798007,0.4746386727740358,-0.0006250976281616527,Risk Off
2003-08-07,60,Risk Off,0.4589659311315947,0.4695924586372034,-0.0002827514218649574,Risk Off
2003-08-07,120,Risk Off,0.4589659311315947,0.46937548250783195,-0.00013084785454320347,Risk Off
2003-08-19,20,Risk On,0.48127676921595075,0.4664154383986788,0.0007926260536376128,Risk On
2003-08-19,60,Risk On,0.48127676921595075,0.46913630559956043,0.00023830721635248464,Risk On
2003-08-19,120,Risk On,0.48127676921595075,0.4685919609894624,0.00010755285293700956,Risk On
2003-09-24,20,Risk Off,0.49305932314039175,0.5031718347579985,0.0001569640578353848,Risk Off
2004-01-05,20,Risk On,0.5016152983540596,0.49074679177483393,8.82503143613822e-05,Risk On
2004-01-29,20,Risk Off,0.49541183705167074,0.5070309848963968,0.00026740684118675695,Risk Off
2004-02-04,60,Risk Off,0.48454956642154345,0.4974890912137096,-0.0002090215659176775,Risk Off
2004-02-04,120,Risk Off,0.48454956642154345,0.4954472099187587,0.00017557904537757185,Risk Off
2004-02-23,240,Risk Off,0.4683126496090944,0.4825476562024168,-3.6356393606440385e-05,Risk Off
2004-04-02,20,Risk On,0.4754854632783336,0.4600789923072628,0.0006556512733530973,Risk On
2004-04-23,60,Risk On,0.48894086881174337,0.4723207768872019,-0.0002197954410259051,Risk On
2004-04-30,20,Risk Off,0.4647946755544663,0.4766980224874652,0.0001320118331127884,Risk Off
2004-05-11,20,Risk On,0.48713602088019226,0.47697489128257436,0.0005514372288428215,Risk On
2004-07-06,20,Risk Off,0.4667781133202983,0.47705194996359346,-0.00012610063536533378,Risk Off
2004-07-13,60,Risk Off,0.4647907870411766,0.47521525541918236,-0.00023080940779790504,Risk Off
2004-09-20,20,Risk On,0.4456716862714169,0.436688087680146,0.00040627883488203453,Risk On
2004-10-05,60,Risk On,0.46056465304090255,0.4472227397182349,-0.00011446011721399918,Risk On
2004-10-19,120,Risk On,0.4729962319454198,0.4596036490129977,-5.925472449835878e-05,Risk On
2004-11-18,240,Risk On,0.4797429120007642,0.46981324635730853,-6.324942049645843e-05,Risk On
2005-01-04,20,Risk Off,0.4608699190640458,0.47067699784070394,-0.001091105844437834,Risk Off
2005-01-05,60,Risk Off,0.4600628911895134,0.47031783873377536,0.00013610537095315456,Risk Off
2005-01-06,240,Risk Off,0.45643769417584773,0.4660518412706923,-0.00020625436092508442,Risk Off
2005-01-24,120,Risk Off,0.4477240096357287,0.45803050914057974,-9.921428640319307e-05,Risk Off
2005-03-24,20,Risk On,0.46354754146347654,0.4542995242400002,0.0005209027524987753,Risk On
2005-03-24,60,Risk On,0.46354754146347654,0.45407100797018357,-6.850870818198018e-05,Risk On
2005-04-15,20,Risk Off,0.4479071146201557,0.4600099628361461,-0.0001934289015414481,Risk Off
2005-04-18,60,Risk Off,0.4447037829352111,0.4538847674086685,-0.0001289950891031899,Risk Off
2005-05-13,20,Risk On,0.46117478322204236,0.44941908352151694,0.0006633834300942554,Risk On
2005-05-24,60,Risk On,0.4653589922227733,0.4549037024614855,0.00017979129931322557,Risk On
2005-05-26,120,Risk On,0.46714411465653616,0.4571358864478432,-0.00011022156990864174,Risk On
2005-06-02,240,Risk On,0.4677336581103836,0.45788329442485126,-2.0753654453309345e-05,Risk On
2005-10-12,60,Risk Off,0.4597328072506875,0.46916127662307644,-0.0002081371149659228,Risk Off
2005-10-24,120,Risk Off,0.453517599716171,0.46389287992951744,9.796820820573426e-05,Risk Off
2005-10-26,20,Risk Off,0.44885010511033085,0.4606115574646755,-0.0011225643400953889,Risk Off
2005-10-26,240,Risk Off,0.44885010511033085,0.4616471951996937,-9.191138956898826e-05,Risk Off
2006-08-15,20,Risk On,0.4027925603279351,0.393310787256941,0.00026054109644746415,Risk On
2006-08-29,60,Risk On,0.41660796662881655,0.4034442809082278,6.968334395202058e-05,Risk On
2006-10-12,120,Risk On,0.42052976730527425,0.4109973646562154,-0.00016004074835995752,Risk On
2006-12-18,20,Risk Off,0.4171925936651333,0.4263315473644923,-0.0006482614083025418,Risk Off
2006-12-20,60,Risk Off,0.41369167653623007,0.4224504947053768,-5.591557154288607e-05,Risk Off
2007-02-27,20,Risk On,0.42597946360014294,0.4155511276248493,0.000377485032592606,Risk On
2007-03-13,60,Risk On,0.42777846106201933,0.41712572787337193,0.00010383339231351263,Risk On
2007-03-13,240,Risk On,0.42777846106201933,0.417780000968049,-6.664777722320547e-05,Risk On
2007-08-16,20,Risk Off,0.4806428571226535,0.49633161196772085,-0.00012264350455543083,Risk Off
2007-08-30,20,Risk On,0.5032333391285065,0.4893463665704824,0.00015459312878407516,Risk On
2007-11-14,20,Risk Off,0.5366287377828675,0.5491137047221952,0.0006556857810455785,Risk Off
2007-11-20,20,Risk On,0.5774629778756919,0.5540663589682957,0.0020487202056160836,Risk On
2007-11-30,20,Risk Off,0.5459420288329441,0.5618984053935124,-0.000989781295710146,Risk Off
2007-12-12,20,Risk On,0.5811535943554605,0.5593258111081696,0.0021752680403335223,Risk On
2008-01-11,20,Risk Off,0.56648507191956,0.5869145347022598,-0.0007334261217950555,Risk Off
2008-01-23,60,Risk Off,0.5259377887091251,0.5686537849206895,-0.0002356260969481605,Risk Off
2008-01-28,120,Risk Off,0.5228621617272385,0.5357168332625458,0.00023133311470591167,Risk Off
2008-02-13,20,Risk On,0.5496826542958373,0.5361219210044437,-0.0016200557244886449,Risk On
2008-02-14,120,Risk On,0.553909712591488,0.5403360524691698,0.0006312727939886686,Risk On
2008-02-22,120,Risk Off,0.5305093632211892,0.5422232139269576,0.00022730020077232904,Risk Off
2008-03-03,120,Risk On,0.5575074408811685,0.5440746574373372,0.0004279232231275687,Risk On
2008-03-05,60,Risk On,0.5698966771666025,0.5581773980665667,0.00037044191863866427,Risk On
2008-03-20,20,Risk Off,0.5415890341756722,0.5638016217555497,-4.807129166872759e-05,Risk Off
2008-03-20,60,Risk Off,0.5415890341756722,0.5583563446996086,-0.0008382917221438912,Risk Off
2008-03-27,60,Risk On,0.5697547350193886,0.5562421892701717,-0.00042904534703325226,Risk On
2008-04-14,20,Risk On,0.5837268410666547,0.5667292689301601,-0.00015405615351271607,Risk On
2008-07-18,20,Risk Off,0.6980750794762182,0.7194867824353114,0.0010021401920848882,Risk Off
2008-07-22,60,Risk Off,0.6255437327094687,0.6601851018550313,0.0009763551068978638,Risk Off
2008-07-25,60,Risk On,0.6780428948901253,0.6646666803143382,0.0018103560495147386,Risk On
2008-07-30,60,Risk Off,0.6517038229079323,0.6694195294158788,0.0012445417686968163,Risk Off
2008-08-12,20,Risk On,0.70367609020728,0.6696970165056852,-0.00536049440552222,Risk On
2008-08-12,60,Risk On,0.70367609020728,0.6787722621268606,0.001527197238981426,Risk On
2008-08-29,20,Risk Off,0.6721555769451052,0.6963502491298178,0.0012771912552452802,Risk Off
2008-08-29,60,Risk Off,0.6721555769451052,0.6943733830837232,0.0002601469150745883,Risk Off
2008-09-05,120,Risk Off,0.6264560214229306,0.644800456485041,0.0002385141197370766,Risk Off
2008-09-15,120,Risk On,0.6862339435426676,0.6489478833529644,0.0010075104871847262,Risk On
2008-09-19,120,Risk Off,0.585999419011514,0.6514410077452306,0.00028940570236402063,Risk Off
2008-09-19,240,Risk Off,0.585999419011514,0.6038031536049336,0.00035937375705297203,Risk Off
2008-09-22,240,Risk On,0.6216553063819712,0.604313548705663,0.0005103951007293661,Risk On
2008-10-07,20,Risk On,0.6598193160197582,0.6343057320531379,0.0010945879253329016,Risk On
2008-10-08,60,Risk On,0.681280604030442,0.6639988133297378,-0.0021600895714547486,Risk On
2008-10-08,120,Risk On,0.681280604030442,0.6578377879607402,0.0009030515109292869,Risk On
2008-10-14,20,Risk Off,0.6228308174417893,0.6402401419665285,-0.00138043535320298,Risk Off
2008-10-14,60,Risk Off,0.6228308174417893,0.6622485405457056,-0.0009804715265546715,Risk Off
2008-10-14,120,Risk Off,0.6228308174417893,0.6607286436469195,0.0003180887047159464,Risk Off
2008-10-16,20,Risk On,0.6648307349086002,0.6389618320296336,0.0003966761619600412,Risk On
2008-10-17,60,Risk On,0.6777640501298805,0.6632387486458938,0.00019458701133245881,Risk On
2008-10-17,120,Risk On,0.6777640501298805,0.6630475364553586,0.0008316037696298739,Risk On
2008-11-04,20,Risk Off,0.6614043708271302,0.6788770392820218,7.925274036857388e-05,Risk Off
2008-11-06,20,Risk On,0.6938837105137933,0.6769489041751737,-0.002062619757934314,Risk On
2008-12-05,20,Risk Off,0.7380085827235331,0.778609198941693,0.0022062436104869354,Risk Off
2008-12-15,20,Risk On,0.8210007917930138,0.7943376838313327,0.004461257331985435,Risk On
2008-12-16,20,Risk Off,0.7768869692893663,0.7952150672013624,0.0008773833700296274,Risk Off
2008-12-23,20,Risk On,0.80316876112619,0.7803058824301508,-0.0009381830027045401,Risk On
2009-03-12,20,Risk Off,1.1251889179909382,1.189907131176881,0.0048165678085199115,Risk Off
2009-04-09,60,Risk Off,0.9757645126602559,1.0957780880916033,0.002042660117605788,Risk Off
2009-05-04,120,Risk Off,0.9408151367030086,0.9679964769156018,0.002001296930831953,Risk Off
2009-06-02,20,Risk On,0.9233514983979144,0.8933081223300581,-0.0008731819152546505,Risk On
2009-07-02,60,Risk On,0.9631576030456794,0.9369275180925805,-0.0021065458612081756,Risk On
2009-07-31,20,Risk Off,0.9382055484991404,0.9627749922164996,-0.0012476027273269352,Risk Off
2009-08-04,60,Risk Off,0.906405435281079,0.9338626416654137,0.001543552099458223,Risk Off
2009-08-05,240,Risk Off,0.8682281064724109,0.8873909216027803,0.0005847659320722398,Risk Off
2009-09-02,20,Risk On,0.8828924041754826,0.8622044286629371,0.0007332148851535436,Risk On
2009-09-22,20,Risk Off,0.8450879365274107,0.863097384035034,-0.0007183504944648922,Risk Off
2009-10-21,20,Risk On,0.8870448885673126,0.8628898515616822,0.0012263603216847718,Risk On
2009-10-21,60,Risk On,0.8870448885673126,0.869590612105148,-0.001366124914129685,Risk On
2009-11-04,120,Risk On,0.9191182850181288,0.9003489837758117,0.00013129333289119138,Risk On
2009-12-23,240,Risk On,0.9815058687496497,0.9594644938290232,0.0004692938661254864,Risk On
2010-01-06,20,Risk Off,0.9503175852389489,0.9723219725406743,-0.0002638524122741126,Risk Off
2010-01-07,240,Risk Off,0.9268106366154751,0.9589766881812951,-0.000569006127153715,Risk Off
2010-01-29,60,Risk Off,0.9162962762256999,0.9445167013439881,0.00015511504656651187,Risk Off
2010-03-16,120,Risk Off,0.9024585414176569,0.9218018959356015,0.00047808837408547245,Risk Off
2010-04-27,20,Risk On,0.9166914792855041,0.8895062716958734,0.0011592989162160228,Risk On
2010-05-18,60,Risk On,0.9223696420280779,0.8997621581213608,1.2892306769152206e-05,Risk On
2010-06-03,240,Risk On,0.9315285767090752,0.9128672287253748,-3.9793580453029165e-06,Risk On
2010-06-07,120,Risk On,0.9443299138384521,0.9219409526138584,-0.00011541329322051208,Risk On
2010-06-25,20,Risk Off,0.911648020911979,0.9309229738914748,0.0004845002752474903,Risk Off
2010-07-19,20,Risk On,0.9496218111302351,0.927002021842014,0.0007020136667809096,Risk On
2010-09-13,20,Risk Off,0.9265767997783861,0.9464292267878033,-0.0006365039067190992,Risk Off
2010-09-22,20,Risk On,0.9738143497478967,0.9468116638535224,0.0006984759612945757,Risk On
2010-11-05,20,Risk Off,1.002380823783449,1.0247218995617606,0.0007878719977241211,Risk Off
2010-11-26,20,Risk On,1.0463399374904387,1.025332113362542,0.00044610742125494873,Risk On
2010-12-09,20,Risk Off,0.9986186505594999,1.021230277028258,-0.0009113914989773431,Risk Off
2010-12-21,60,Risk Off,0.9936713469734003,1.014804971402367,-3.7841702308361036e-05,Risk Off
2011-03-08,120,Risk Off,0.9757442000141973,0.9988830043484213,0.00028719164079982207,Risk Off
2011-04-20,20,Risk On,1.0158394013778742,0.9868360954923538,0.002001170779009742,Risk On
2011-04-20,60,Risk On,1.0158394013778742,0.9832378138199095,0.0003746785079210557,Risk On
2011-04-20,120,Risk On,1.0158394013778742,0.9940811487199744,-0.00017981989739557225,Risk On
2011-10-20,20,Risk Off,1.2267339014136343,1.2584135547289599,-0.0025922152001636167,Risk Off
2011-10-27,60,Risk Off,1.1707374463697142,1.207151017013999,0.0011462360096525792,Risk Off
2011-11-14,20,Risk On,1.246671124714191,1.2184585687278908,-0.002936215555531918,Risk On
2011-11-14,60,Risk On,1.246671124714191,1.2194332699701818,0.001503564464897078,Risk On
2011-12-07,20,Risk Off,1.2162960019786233,1.2533712205521463,0.00015387032077862628,Risk Off
2011-12-07,60,Risk Off,1.2162960019786233,1.2426384627022,0.0002168813629959132,Risk Off
2012-01-10,120,Risk Off,1.179723721355723,1.2081800718274132,0.0007054721362624861,Risk Off
2012-02-24,20,Risk On,1.2211648901703116,1.195111250102771,0.0016796164804759872,Risk On
2012-03-15,20,Risk Off,1.1866178906951454,1.2126993716645038,-0.0010462807268858398,Risk Off
2012-04-10,20,Risk On,1.226612372100871,1.1941809574564943,0.00017529163637863832,Risk On
2012-04-10,60,Risk On,1.226612372100871,1.1971948298490227,0.0009218045498951,Risk On
2012-05-17,120,Risk On,1.2374210558760619,1.2068559595378836,-0.00035179567167964443,Risk On
2012-07-13,20,Risk Off,1.1935255637715898,1.2256680152638944,-0.0019598346430964586,Risk Off
2012-07-13,60,Risk Off,1.1935255637715898,1.2243700766112287,-0.00017992373523978422,Risk Off
2012-08-17,60,Risk On,1.262189584318331,1.2357861970845858,0.0003382239844935686,Risk On
2012-09-13,60,Risk Off,1.2086217953803717,1.2355086873109575,-0.00041480959897977066,Risk Off
2012-10-04,120,Risk Off,1.1999235554576615,1.229440420953389,4.0265992433896614e-05,Risk Off
2012-10-05,240,Risk Off,1.194483793509433,1.2207157102722992,-3.7464322450775356e-05,Risk Off
2013-08-12,20,Risk On,0.9837213939096704,0.9625328864265574,0.0004840026574937095,Risk On
2013-08-27,60,Risk On,1.0025209437646485,0.9800281997245955,0.00012174444358459269,Risk On
2013-10-17,20,Risk Off,0.9745055450003848,0.9977046541165857,-0.0007276888491327682,Risk Off
2013-10-29,120,Risk On,1.008798181963679,0.9885241984180667,-9.892402476696649e-05,Risk On
2013-10-31,20,Risk On,1.0180652282076743,0.9979432149130757,0.0007628372928468741,Risk On
2013-11-22,20,Risk Off,0.9892504112803265,1.0121920987715092,-0.0005093096600805591,Risk Off
2014-01-23,20,Risk On,1.032273827683557,1.0113127309763104,0.0008349864736718615,Risk On
2014-01-23,240,Risk On,1.032273827683557,1.0042723367423563,-9.699897750636843e-05,Risk On
2014-03-07,20,Risk Off,1.0134374468450742,1.03530617055793,-0.0005795759994942085,Risk Off
2014-10-10,60,Risk Off,1.0504321456749164,1.0740244724760462,-0.0003694220443615226,Risk Off
2014-12-08,120,Risk Off,1.0420117643478628,1.0672147771223757,-3.986973715441877e-05,Risk Off
2015-01-14,20,Risk On,1.0746614003249555,1.0525556897902235,0.0011307549854115972,Risk On
2015-01-20,60,Risk On,1.0853130481320732,1.0599529475683012,0.00044601180883430125,Risk On
2015-01-23,120,Risk On,1.0871083820710106,1.0651331524374814,-7.639055470409772e-06,Risk On
2015-03-12,20,Risk Off,1.0620208744752193,1.0932272124580413,-0.0007300192405506056,Risk Off
2015-04-24,20,Risk On,1.107806758020639,1.0797866415142683,0.001589757654320234,Risk On
2015-06-12,20,Risk Off,1.0627271663963282,1.0869460748566915,-0.0014728939118191509,Risk Off
2015-06-12,60,Risk Off,1.0627271663963282,1.0852649127812695,-0.00019109713150800012,Risk Off
2015-06-26,120,Risk Off,1.0589927957771708,1.081091176909054,0.00010416120748990565,Risk Off
2015-07-01,240,Risk Off,1.0503664584278491,1.0734861982479706,-9.518526904450653e-05,Risk Off
2015-09-02,20,Risk On,1.0824141217554408,1.0549238255431603,0.0015964198805715757,Risk On
2015-09-02,60,Risk On,1.0824141217554408,1.0565197920368492,0.00021055489478594147,Risk On
2015-09-10,240,Risk On,1.091099975964074,1.0696182251745336,0.00010883107767378775,Risk On
2015-09-17,120,Risk On,1.0951331906840198,1.0719393007515594,0.00014158979391276638,Risk On
2016-04-19,20,Risk Off,1.181103141026001,1.22019092283808,-0.0010023753584547102,Risk Off
2016-04-20,60,Risk Off,1.1744546094511374,1.2039259797882318,-0.0002917874326100467,Risk Off
2016-04-26,120,Risk Off,1.1392204739173915,1.1666431096849765,0.00011957955017738442,Risk Off
2016-06-10,20,Risk On,1.1826940066029767,1.1562123573741807,0.0021388690373467245,Risk On
2016-06-27,60,Risk On,1.2029132308125063,1.170839382328407,-0.0004009853113062789,Risk On
2016-07-27,120,Risk On,1.2184580286602835,1.1861381759774627,0.00022015722292745288,Risk On
2016-08-30,20,Risk Off,1.194581794021573,1.2195655194112842,-0.001765112409793046,Risk Off
2016-09-15,20,Risk On,1.2367561530778761,1.211062677014567,0.0009959217774384577,Risk On
2016-11-03,20,Risk Off,1.1963785513282077,1.2220525801992934,-0.0016750885400564908,Risk Off
2016-11-03,60,Risk Off,1.1963785513282077,1.2241043229636859,-0.00048555737272804045,Risk Off
2016-11-09,120,Risk Off,1.148767237805567,1.2074729586858786,1.3683919752649487e-05,Risk Off
2016-11-09,240,Risk Off,1.148767237805567,1.188815311893457,0.0001457215231492892,Risk Off
2017-01-17,20,Risk On,1.089717047769061,1.0583978490123065,0.001981727891132712,Risk On
2017-02-02,60,Risk On,1.095007939584553,1.0724090681410656,-0.00171630068801365,Risk On
2017-03-22,120,Risk On,1.1382190417241167,1.1108182886279956,-0.0009489635303623345,Risk On
2017-05-02,240,Risk On,1.1740842750107878,1.1497617979059649,0.00015589298389473427,Risk On
2017-06-09,20,Risk Off,1.1662580588128086,1.20828061267669,-0.0009115082239912198,Risk Off
2017-06-28,60,Risk Off,1.150396825836165,1.1750771632273325,0.0002172611139699132,Risk Off
2017-06-29,240,Risk Off,1.1219904386955082,1.1509147368184438,-0.0003071944979835539,Risk Off
2017-07-03,120,Risk Off,1.0980606524321848,1.1342588414408745,0.00026815067437757634,Risk Off
2017-07-18,120,Risk On,1.1651453046147564,1.1385704620659942,0.000693247224541782,Risk On
