date,signal,ratio,ma20,slope,state
2001-05-29,Risk Off,0.7023452393989461,0.734300613482455,-0.001879098115032951,Risk Off
2001-06-07,Risk On,0.7329439222544509,0.7175878512299834,-0.0004961493850154097,Risk On
2001-06-13,Risk Off,0.6977152876048875,0.7154352364598733,-0.0005547197151548611,Risk Off
2001-06-29,Risk On,0.6979935344032925,0.683554243634758,0.0002755691142848349,Risk On
2001-07-06,Risk Off,0.6516137241997604,0.6766017858110357,-0.004066509902734494,Risk Off
2001-07-12,Risk On,0.6897750734334972,0.6674406169812402,-0.0003970107085694563,Risk On
2001-07-18,Risk Off,0.649196956314584,0.6680338331086231,-0.00018997676627874327,Risk Off
2001-08-02,Risk On,0.6807431224605902,0.66450764621085,0.0005778833235664527,Risk On
2001-08-08,Risk Off,0.6507563460607513,0.6658224692312201,-0.00036811577242013005,Risk Off
2001-10-05,Risk On,0.5920233542327621,0.5795352920135772,-0.0012305780395843735,Risk On
2001-12-19,Risk Off,0.6513241727786057,0.6668148342245368,0.00029131713880636845,Risk Off
2002-01-03,Risk On,0.6772277448304161,0.6632160950804856,0.0001174577491486195,Risk On
2002-01-16,Risk Off,0.643673529998193,0.6569237843600366,-0.0016797356954469933,Risk Off
2002-05-15,Risk On,0.5054496190086323,0.4952614105458474,-0.0011053161275504375,Risk On
2002-06-03,Risk Off,0.4763840960957254,0.49083849229427495,0.00048508450993123287,Risk Off
2002-07-12,Risk On,0.45708271086782715,0.44316563211446447,-0.0008874608914372639,Risk On
2002-07-25,Risk Off,0.4438466922774441,0.45308254703171985,0.00021743805998780674,Risk Off
2002-08-19,Risk On,0.44511401754130603,0.432663953864817,-0.001193843559715968,Risk On
2002-08-30,Risk Off,0.41858871937181497,0.4306900648224324,-0.0002361329412924884,Risk Off
2002-10-07,Risk On,0.4303659549716788,0.4196464414132731,0.0004784022480308625,Risk On
2002-12-09,Risk Off,0.47114996039565854,0.48341972762406726,3.173528373379142e-05,Risk Off
2003-01-07,Risk On,0.4867188915280599,0.47106255700791444,8.68929521014028e-05,Risk On
2003-01-17,Risk Off,0.4521061281937907,0.47260755779902064,-0.0007862821971393874,Risk Off
2003-02-14,Risk On,0.4746676180853774,0.46463544626393477,4.1382587428695494e-05,Risk On
2003-04-01,Risk Off,0.46384635665817503,0.4785070565131343,-0.00039926810053464434,Risk Off
2003-05-06,Risk On,0.4687934591979006,0.45638081056601426,0.0003495691940613166,Risk On
2003-07-18,Risk Off,0.4650470681694038,0.4746385959433879,-0.0006251113194910007,Risk Off
2003-08-19,Risk On,0.4812768706829914,0.46641546976876114,0.0007926296518117049,Risk On
2003-09-24,Risk Off,0.4930593505010438,0.5031719579198981,0.00015697087221866468,Risk Off
2004-01-05,Risk On,0.5016154684425906,0.4907468866218226,8.828166902591361e-05,Risk On
2004-01-29,Risk Off,0.49541155935300796,0.5070310344285385,0.0002673965869482986,Risk Off
2004-04-02,Risk On,0.4754856385031873,0.4600790732760275,0.0006556403562751334,Risk On
2004-04-30,Risk Off,0.4647945833564774,0.47669797519363877,0.00013201294139059128,Risk Off
2004-05-11,Risk On,0.4871361714313933,0.476974943131807,0.0005514534482135569,Risk On
2004-07-06,Risk Off,0.4667783839871703,0.47705192384884887,-0.00012610051738404238,Risk Off
2004-09-20,Risk On,0.4456716558150084,0.43668804791077703,0.0004062688584658969,Risk On
2005-01-04,Risk Off,0.46086958694889574,0.47067698588974355,-0.001091116485364807,Risk Off
2005-03-24,Risk On,0.46354765906136974,0.45429947451249053,0.0005209156794842018,Risk On
2005-04-15,Risk Off,0.447906849418882,0.46000995412229634,-0.00019344929625958462,Risk Off
2005-05-13,Risk On,0.4611745181544813,0.4494190465734683,0.0006633834367799629,Risk On
2005-10-26,Risk Off,0.44885026729487737,0.46061159641940497,-0.0011225547515117396,Risk Off
2006-08-15,Risk On,0.4027929263717161,0.39331084565969077,0.0002605621250371115,Risk On
2006-12-18,Risk Off,0.4171924547080082,0.4263316351971178,-0.0006482811275302924,Risk Off
2007-02-27,Risk On,0.4259793205564881,0.41555109575768334,0.00037747021444384243,Risk On
2007-08-16,Risk Off,0.48064322465022813,0.4963316673819914,-0.0001226444341399513,Risk Off
2007-08-30,Risk On,0.5032334334296487,0.48934643271719375,0.00015458388987399374,Risk On
2007-11-14,Risk Off,0.5366284767878957,0.5491137568699849,0.0006556785708445867,Risk Off
2007-11-20,Risk On,0.5774630143339952,0.5540664266672224,0.0020486971585427227,Risk On
2007-11-30,Risk Off,0.5459415620234848,0.5618984879790128,-0.0009898123971393558,Risk Off
2007-12-12,Risk On,0.5811535644178192,0.5593259427051709,0.0021752759446769243,Risk On
2008-01-11,Risk Off,0.5664851785074823,0.5869146358277295,-0.0007334192955168461,Risk Off
2008-02-13,Risk On,0.549683187367036,0.5361220963902361,-0.0016200167039143176,Risk On
2008-03-20,Risk Off,0.5415894810674671,0.5638016396281557,-4.8030849591373936e-05,Risk Off
2008-04-14,Risk On,0.583727043901453,0.5667294291116585,-0.00015402421651578013,Risk On
2008-07-18,Risk Off,0.6980750303330784,0.7194869096603781,0.001002126306370199,Risk Off
2008-08-12,Risk On,0.7036757724888295,0.6696971017657354,-0.005360546911192476,Risk On
2008-08-29,Risk Off,0.6721550851971055,0.6963501077182341,0.0012771763875182307,Risk Off
2008-10-07,Risk On,0.6598191579285935,0.6343056696377479,0.001094553621419414,Risk On
2008-10-14,Risk Off,0.6228308567644052,0.6402401355243496,-0.0013804302209916575,Risk Off
2008-10-16,Risk On,0.6648305766513253,0.6389618826428857,0.0003967142795611167,Risk On
2008-11-04,Risk Off,0.6614044125850992,0.6788771541484049,7.926273282521379e-05,Risk Off
2008-11-06,Risk On,0.6938834284866735,0.6769489848526535,-0.0020626532845082757,Risk On
2008-12-05,Risk Off,0.7380084164234987,0.7786092574762777,0.00220624939684122,Risk Off
2008-12-15,Risk On,0.8210007126287715,0.7943377220645451,0.004461241040140007,Risk On
2008-12-16,Risk Off,0.7768870183383649,0.7952150873079359,0.0008773652433907708,Risk Off
2008-12-23,Risk On,0.8031683362855195,0.7803059095501941,-0.0009382072496278981,Risk On
2009-03-12,Risk Off,1.1251891923008,1.189907293332078,0.004816573024436499,Risk Off
2009-06-02,Risk On,0.9233513754770636,0.8933081859291369,-0.0008731910312300695,Risk On
2009-07-31,Risk Off,0.9382060643173269,0.9627750331461342,-0.0012475731307430848,Risk Off
2009-09-02,Risk On,0.8828921859868183,0.8622043657146969,0.0007331757226497482,Risk On
2009-09-22,Risk Off,0.8450873538940874,0.8630972347802255,-0.0007184063008945918,Risk Off
2009-10-21,Risk On,0.8870456971102787,0.8628899482326823,0.0012263946259338798,Risk On
2010-01-06,Risk Off,0.9503173513321714,0.9723220647521396,-0.0002638514060940844,Risk Off
2010-04-27,Risk On,0.9166912668837394,0.8895063483822282,0.0011592765282415485,Risk On
2010-06-25,Risk Off,0.9116478787240458,0.9309230527040295,0.00048449503132508287,Risk Off
2010-07-19,Risk On,0.9496217658154564,0.9270021739655118,0.0007019985805957196,Risk On
2010-09-13,Risk Off,0.9265768550971827,0.9464292615250963,-0.0006364884892916534,Risk Off
2010-09-22,Risk On,0.9738136988940563,0.9468116908816425,0.0006983963529203496,Risk On
2010-11-05,Risk Off,1.0023804851515923,1.0247219764423126,0.0007878922062152238,Risk Off
2010-11-26,Risk On,1.0463394733980773,1.025332104748121,0.0004460698293511367,Risk On
2010-12-09,Risk Off,0.9986183206731034,1.0212303728615377,-0.0009113960957491951,Risk Off
2011-04-20,Risk On,1.0158400484579695,0.9868361027544026,0.0020012134600350118,Risk On
2011-10-20,Risk Off,1.2267331986750156,1.258413250253568,-0.0025922268509490642,Risk Off
2011-11-14,Risk On,1.2466717218892205,1.2184585266321981,-0.002936122162876309,Risk On
2011-12-07,Risk Off,1.2162955394096495,1.2533713312364279,0.0001538798207987302,Risk Off
2012-02-24,Risk On,1.2211650048341625,1.1951111993865071,0.0016795967766238817,Risk On
2012-03-15,Risk Off,1.1866182878643539,1.2126994749953806,-0.0010462745618657898,Risk Off
2012-04-10,Risk On,1.2266120744726878,1.1941811487068446,0.0001752380502622053,Risk On
2012-07-13,Risk Off,1.1935253498356255,1.2256682054755694,-0.001959889146835314,Risk Off
2013-08-12,Risk On,0.9837216039504701,0.9625328805902932,0.0004840105217894797,Risk On
2013-10-17,Risk Off,0.9745054763870791,0.9977046647533466,-0.0007276701593786905,Risk Off
2013-10-31,Risk On,1.0180651454005887,0.9979432296335057,0.0007628305000345614,Risk On
2013-11-22,Risk Off,0.9892501241088439,1.012192023043076,-0.0005093264757043414,Risk Off
2014-01-23,Risk On,1.0322735899751447,1.011312887894505,0.000834965296298007,Risk On
2014-03-07,Risk Off,1.013437958862824,1.0353061275610553,-0.0005795552327594322,Risk Off
2015-01-14,Risk On,1.074661933684371,1.0525558422707122,0.0011307768910864269,Risk On
2015-03-12,Risk Off,1.0620211330169846,1.09322750591715,-0.0007299969687801777,Risk Off
2015-04-24,Risk On,1.1078068486908124,1.0797866134992036,0.0015897555379214001,Risk On
2015-06-12,Risk Off,1.0627268011114535,1.0869460202351289,-0.0014729120150906994,Risk Off
2015-09-02,Risk On,1.0824150854724166,1.0549240036665402,0.0015964874347631497,Risk On
2016-04-19,Risk Off,1.1811035328613477,1.2201910427246776,-0.0010023712522637673,Risk Off
2016-06-10,Risk On,1.1826946120596131,1.156212501263699,0.0021388807600664084,Risk On
2016-08-30,Risk Off,1.1945821145250752,1.219565634036819,-0.0017650910526265662,Risk Off
2016-09-15,Risk On,1.2367559394844867,1.2110627546945847,0.000995936363970662,Risk On
2016-11-03,Risk Off,1.1963792338672752,1.2220526124649023,-0.0016750491464878614,Risk Off
2017-01-17,Risk On,1.089717116568683,1.0583979005394362,0.0019817184420660716,Risk On
2017-06-09,Risk Off,1.166258132444871,1.2082806739014829,-0.0009115139533029115,Risk Off
2017-07-19,Risk On,1.17058792622913,1.143808084223553,0.0007162758581271689,Risk On
2017-09-20,Risk Off,1.1703781600495877,1.1979358215465306,-0.0004759881546327893,Risk Off
2017-10-30,Risk On,1.1879958056976403,1.160365713227294,0.002038407201585546,Risk On
2017-11-29,Risk Off,1.1699756737251759,1.218986141531836,-0.001313874796648351,Risk Off
2018-02-28,Risk On,1.1925024688694825,1.1663605866049327,0.0017839148959502005,Risk On
2018-07-27,Risk Off,1.2882694510641017,1.3272614820284652,-0.0015018331857354905,Risk Off
2018-08-30,Risk On,1.3434472197455836,1.3161693619303565,0.0018170503252574743,Risk On
2018-10-08,Risk Off,1.3009911158851983,1.337324006103568,-0.0007235661004303395,Risk Off
2018-10-23,Risk On,1.368498940395094,1.3409617639292233,0.0017824171300713232,Risk On
2018-11-05,Risk Off,1.2910105207209273,1.33165177540682,-0.0004990297582139203,Risk Off
2018-12-06,Risk On,1.3178712923656313,1.2728856190475057,0.00127641563843639,Risk On
2019-01-03,Risk Off,1.2613112111545435,1.3189389371734297,-0.001391044003654418,Risk Off
2019-02-05,Risk On,1.3167067859649837,1.2816944627045501,0.0016016214784315697,Risk On
2019-05-13,Risk Off,1.3792583249102888,1.4160559404246515,-0.0020678225350510004,Risk Off
2019-06-12,Risk On,1.418233722689833,1.3894136400480186,0.001385978746945682,Risk On
2019-09-10,Risk Off,1.4425925985106836,1.4824217619095077,-0.0007058513818356538,Risk Off
2019-10-09,Risk On,1.47873530337747,1.4454338519175438,0.0014689963532930062,Risk On
2019-10-22,Risk Off,1.4199640356365733,1.455621915145956,-0.0005742998211377692,Risk Off
2019-12-23,Risk On,1.4877287943199242,1.4584053570599878,0.0020076229205774343,Risk On
2020-04-09,Risk Off,1.8135700653475797,1.9056346329005152,-0.0016651294085316959,Risk Off
2020-04-14,Risk On,1.9565834736597925,1.9155219310230016,0.006758810317741393,Risk On
2020-05-27,Risk Off,2.0051501018496873,2.122606601656405,0.0036591894729216534,Risk Off
2020-06-17,Risk On,2.110299871178032,2.054996964249715,-0.004449006842992098,Risk On
2020-07-16,Risk Off,2.1828811048896135,2.2294930049819603,0.0036290616855789715,Risk Off
2020-08-03,Risk On,2.3281482309952626,2.237360417288493,0.0029659772392141015,Risk On
2020-08-11,Risk Off,2.182168402439153,2.2375604524731645,-0.002987197958700172,Risk Off
2020-08-17,Risk On,2.295930319635515,2.2448554099019438,0.0008532111746464288,Risk On
2020-09-08,Risk Off,2.2696793299066913,2.3481872344497896,0.00108937481803828,Risk Off
2020-09-25,Risk On,2.397425362116168,2.3445801889314546,3.4533415189663685e-05,Risk On
2020-10-22,Risk Off,2.328324339957741,2.3788586114309327,-0.001865053326604471,Risk Off
2020-11-06,Risk On,2.4075168359045507,2.359477098934458,0.002659499534535037,Risk On
2020-11-09,Risk Off,2.2086893771740117,2.350309768127451,-0.009167330807006824,Risk Off
2020-12-17,Risk On,2.2133171384830566,2.1639107890462848,0.0018047735984434432,Risk On
2021-01-06,Risk Off,2.043920219301437,2.1816969139858893,-0.006341108073382173,Risk Off
2021-01-25,Risk On,2.191262088383832,2.117470646140714,0.00029768638290716964,Risk On
2021-02-17,Risk Off,2.0940175484211143,2.168526971326286,0.0021767362729661066,Risk Off
2021-04-01,Risk On,1.932270693343636,1.8920629838715306,0.00235081883307231,Risk On
2021-04-29,Risk Off,1.9034679310689184,1.9712576873058203,-0.0007042898384004292,Risk Off
2021-06-09,Risk On,1.8240646774921345,1.785524508251159,0.0016354664350912707,Risk On
2021-08-06,Risk Off,2.006647975117943,2.0503090967570694,-0.000697556783829878,Risk Off
2021-09-01,Risk On,2.0417408120499734,1.9999501128800812,-0.0011323051831013675,Risk On
2021-09-27,Risk Off,1.960214796044369,2.036000260318716,-0.0013638209574793336,Risk Off
2021-11-03,Risk On,1.9759027512287903,1.9368371237606798,0.0029896262826221154,Risk On
2022-01-04,Risk Off,2.0885254067374124,2.1604607029209992,-0.0012081408874928812,Risk Off
2022-03-01,Risk On,1.9857247730754304,1.9332826136866246,-0.0018757116785674821,Risk On
2022-03-14,Risk Off,1.8715784136205666,1.935450869772485,-0.0006285734751965144,Risk Off
2022-03-29,Risk On,2.0154465690499723,1.9475993216912115,0.0014860897987267752,Risk On
2022-04-11,Risk Off,1.9178298266633222,1.9713908990676767,0.0023125706521376355,Risk Off
2022-04-28,Risk On,2.010452943781156,1.9671213165983805,0.0003841198729646056,Risk On
2022-05-23,Risk Off,1.9205739244887108,1.9664854107803529,-0.0015620473956559078,Risk Off
2022-06-23,Risk On,2.0055651986545784,1.9546786312973317,0.005479683691642645,Risk On
2022-08-26,Risk Off,2.0143588781315334,2.0695555320704537,-0.003155744175379116,Risk Off
2022-12-01,Risk On,1.826297701298263,1.7841423518639783,0.0032044307229133207,Risk On
2022-12-22,Risk Off,1.779318986786885,1.8210771044535192,-0.0014372704879797027,Risk Off
2023-01-20,Risk On,1.7930783793958132,1.7494181041926957,-0.0007157617880193534,Risk On
2023-04-14,Risk Off,2.1758669059188622,2.226524037524946,0.000497491129348937,Risk Off
2023-05-03,Risk On,2.2324773422362205,2.185555218744107,-0.0014493735510638928,Risk On
2023-07-20,Risk Off,2.3914476992761404,2.458634330275699,-0.002938888527113548,Risk Off
2023-08-23,Risk On,2.417647266452638,2.363347864349363,0.002090075748567344,Risk On
2023-09-15,Risk Off,2.3283040908617454,2.4000590865183424,8.238655799663874e-05,Risk Off
2023-10-04,Risk On,2.422420270480109,2.363655292751569,-0.0012630931402148882,Risk On
2023-12-04,Risk Off,2.430497615554123,2.4992689302973994,-0.0002577875628073656,Risk Off
2024-01-18,Risk On,2.50385748120309,2.4250500644129445,0.0023061556014472018,Risk On
2024-02-16,Risk Off,2.441836352637985,2.4947928033046356,-0.003960742977942466,Risk Off
2024-04-11,Risk On,2.451627212157493,2.3912527473483935,0.001447437342411817,Risk On
2024-04-19,Risk Off,2.2729095615047035,2.3833095702655873,-0.005724285923076167,Risk Off
2024-05-15,Risk On,2.4075995688570773,2.335139116370565,0.0009634396028923575,Risk On
2024-07-16,Risk Off,2.553176805106461,2.6326122741489173,-0.005836259955898981,Risk Off
2024-08-15,Risk On,2.4196722137733997,2.3621181168085292,-0.0022875902442938134,Risk On
2024-08-29,Risk Off,2.2826555974228415,2.3569354760004138,-0.0020460790607912394,Risk Off
2024-09-24,Risk On,2.3561460327051944,2.2886494219985094,-0.00020014676054413982,Risk On
2024-10-16,Risk Off,2.2938554543815286,2.352509601160855,0.0003990108099296563,Risk Off
2024-12-04,Risk On,2.2778809257682493,2.2184352617721834,-0.0014188139215023376,Risk On
2025-01-14,Risk Off,2.2353482011184735,2.2995657132907916,-0.0022043779204858893,Risk Off
2025-02-20,Risk On,2.2245478050234646,2.165123398229107,-0.0021529218688409735,Risk On
2025-02-27,Risk Off,2.061555175908901,2.155094547973895,-0.003923310193405083,Risk Off
2025-04-25,Risk On,2.0519829858912906,1.9783935075762575,0.002984645435844646,Risk On
2025-08-20,Risk Off,2.3189911496027324,2.373728290420911,0.00030672502567341553,Risk Off
2025-09-10,Risk On,2.3977597235490524,2.338034977162782,-0.0007273111873895566,Risk On
2025-11-13,Risk Off,2.547212985486645,2.624164374375063,-0.002055801742902208,Risk Off
2025-12-09,Risk On,2.6163891802687083,2.557275242136809,-0.0005389216870765878,Risk On
2025-12-12,Risk Off,2.4626633018255646,2.5514028708729812,-0.0042274841830542975,Risk Off
2026-01-13,Risk On,2.5387962893207394,2.463552797166996,0.0038066493747588304,Risk On
2026-02-04,Risk Off,2.4058792486152965,2.5227758450144746,-0.0019034634092838232,Risk Off
2026-02-24,Risk On,2.5870744397183922,2.524884163550931,0.000816965318512608,Risk On
2026-03-26,Risk Off,2.529175440730826,2.5984486009990686,0.00023249832171279294,Risk Off
2026-04-14,Risk On,2.675011592752411,2.5893414746428753,0.0014568997394648342,Risk On
2026-06-05,Risk Off,3.2277220602228556,3.3237287848222508,0.007287150247222485,Risk Off
