date,window,signal,ratio,moving_average,slope,state
2001-06-13,20,Risk Off,0.6977152081003124,0.7154350701418724,-0.0005547097596831918,Risk Off
2001-06-13,60,Risk Off,0.6977152081003124,0.7129217055815236,-0.00013381455302052814,Risk Off
2001-06-29,20,Risk On,0.6979934857023672,0.683554123054363,0.00027556184816712737,Risk On
2001-07-06,20,Risk Off,0.6516133498286605,0.6766016195309602,-0.004066541722138273,Risk Off
2001-07-12,20,Risk On,0.6897751242992929,0.6674404321991395,-0.0003970041900510646,Risk On
2001-07-18,20,Risk Off,0.6491966239004864,0.6680336544756735,-0.00018999078181702878,Risk Off
2001-08-02,20,Risk On,0.6807432986058518,0.6645074092110209,0.0005778916254874922,Risk On
2001-08-08,20,Risk Off,0.6507561970751657,0.6658222563461682,-0.0003680931624894246,Risk Off
2001-10-05,20,Risk On,0.5920234319464748,0.579535281370996,-0.0012305761708684138,Risk On
2001-10-25,60,Risk On,0.6266551609291238,0.6142675326689994,-0.0006922615190833037,Risk On
2001-11-14,120,Risk On,0.6589251251613369,0.642285826366206,-0.0008055564935450787,Risk On
2001-12-19,20,Risk Off,0.6513241179165222,0.6668146034226113,0.0002913031606145422,Risk Off
2002-01-03,20,Risk On,0.6772274239780404,0.6632159232171434,0.00011745541022756267,Risk On
2002-01-16,20,Risk Off,0.6436734249752968,0.6569236378889557,-0.0016797284984970684,Risk Off
2002-01-18,60,Risk Off,0.6339538806742352,0.6526340037091792,0.00039535279758162734,Risk Off
2002-01-22,120,Risk Off,0.6133531215967637,0.6337411483401973,-0.0003971035626195718,Risk Off
2002-05-15,20,Risk On,0.5054493292388469,0.4952612908746434,-0.0011053125715886902,Risk On
2002-06-03,20,Risk Off,0.4763837138230049,0.4908383764324502,0.00048506075100041013,Risk Off
2002-07-12,20,Risk On,0.4570825698124321,0.44316557881863694,-0.0008874588671561323,Risk On
2002-07-18,60,Risk On,0.483082900886825,0.4721663515019469,-0.0004040985984871126,Risk On
2002-07-25,20,Risk Off,0.4438467976520968,0.45308250369927555,0.00021744524409150756,Risk Off
2002-07-25,60,Risk Off,0.4438467976520968,0.4692650620022624,-0.0009446546104807663,Risk Off
2002-08-19,20,Risk On,0.4451140923782082,0.4326639139627891,-0.001193832282698093,Risk On
2002-08-30,20,Risk Off,0.418588547891239,0.43068999019577525,-0.00023612178472343093,Risk Off
2002-10-07,20,Risk On,0.4303655730149119,0.41964622453208406,0.00047838144142203776,Risk On
2002-10-23,60,Risk On,0.4370742269712366,0.4246706290451986,-3.326423841709669e-05,Risk On
2002-11-01,120,Risk On,0.4573535558899609,0.4435355757288663,-0.0003933961827757848,Risk On
2002-12-09,20,Risk Off,0.4711498124033,0.483419696617687,3.174524464383266e-05,Risk Off
2003-01-07,20,Risk On,0.4867186622301485,0.47106246547758834,8.689090639313335e-05,Risk On
2003-01-17,20,Risk Off,0.4521060639167091,0.4726074104480153,-0.000786289883679292,Risk Off
2003-01-17,60,Risk Off,0.4521060639167091,0.4719963217561709,0.000439898414746287,Risk Off
2003-02-14,20,Risk On,0.4746673845034635,0.4646353485463296,4.1389926667301236e-05,Risk On
2003-02-18,240,Risk On,0.4824951737147764,0.46932660007701626,-0.0004181722365304563,Risk On
2003-03-12,60,Risk On,0.4825953115484247,0.4706559742169591,0.00012895527040845955,Risk On
2003-04-01,20,Risk Off,0.4638464951779509,0.4785070165654033,-0.00039925145055141886,Risk Off
2003-04-01,60,Risk Off,0.4638464951779509,0.47347155502161825,-0.00013106595408429733,Risk Off
2003-04-08,120,Risk Off,0.4571589881575433,0.46986143371399425,0.00025144155765693954,Risk Off
2003-04-11,240,Risk Off,0.4488637077217119,0.45894977793094,-0.0002152598606634526,Risk Off
2003-05-06,20,Risk On,0.4687935361213976,0.4563807704095478,0.0003495842231794888,Risk On
2003-05-06,240,Risk On,0.4687935361213976,0.456745350390978,-0.00012961456279025896,Risk On
2003-06-19,60,Risk On,0.4775492541266823,0.4644007336300875,-3.848655915655863e-05,Risk On
2003-07-07,120,Risk On,0.4823208534483452,0.46863948533437166,2.8517032656660835e-05,Risk On
2003-07-18,20,Risk Off,0.4650469280833572,0.47463854880158723,-0.0006251163021662731,Risk Off
2003-08-07,60,Risk Off,0.4589657532421165,0.46959239491522703,-0.0002827524694398176,Risk Off
2003-08-07,120,Risk Off,0.4589657532421165,0.46937545530590036,-0.0001308469271779078,Risk Off
2003-08-19,20,Risk On,0.4812764823809291,0.46641539056717807,0.0007926138835304131,Risk On
2003-08-19,60,Risk On,0.4812764823809291,0.4691362265233881,0.00023830310895167628,Risk On
2003-08-19,120,Risk On,0.4812764823809291,0.46859192128384003,0.00010754901119924831,Risk On
2003-09-24,20,Risk Off,0.4930594162878685,0.5031717704528218,0.0001569814968203076,Risk Off
2004-01-05,20,Risk On,0.5016154694721506,0.49074667378446346,8.828799841459345e-05,Risk On
2004-01-29,20,Risk Off,0.4954113866560292,0.5070308837837347,0.0002673947117297626,Risk Off
2004-02-04,60,Risk Off,0.4845494267626384,0.49748896055798836,-0.00020901813719836904,Risk Off
2004-02-04,120,Risk Off,0.4845494267626384,0.4954470908199882,0.00017557766925030416,Risk Off
2004-02-23,240,Risk Off,0.4683129775117408,0.4825475845961045,-3.6353182056747535e-05,Risk Off
2004-04-02,20,Risk On,0.4754857348110444,0.46007894948131406,0.0006556476681582879,Risk On
2004-04-23,60,Risk On,0.4889406965575891,0.47232072053721574,-0.00021979531785837336,Risk On
2004-04-30,20,Risk Off,0.4647947496051777,0.4766978782049268,0.000132005043151473,Risk Off
2004-05-11,20,Risk On,0.4871359986622531,0.4769747298469939,0.0005514339745052999,Risk On
2004-07-06,20,Risk Off,0.4667779757617313,0.477051750224981,-0.00012609760544374238,Risk Off
2004-07-13,60,Risk Off,0.4647905276092743,0.4752150722708477,-0.00023080886052700977,Risk Off
2004-09-20,20,Risk On,0.4456717282225125,0.43668798769580225,0.000406303738715863,Risk On
2004-10-05,60,Risk On,0.4605645182673129,0.4472226803379319,-0.00011446915688806403,Risk On
2004-10-19,120,Risk On,0.4729960319495918,0.4596035432421991,-5.925500429643238e-05,Risk On
2004-11-18,240,Risk On,0.4797425699285659,0.4698131518371699,-6.324996362944146e-05,Risk On
2005-01-04,20,Risk Off,0.460869289445195,0.4706768931394526,-0.0010911348781539876,Risk Off
2005-01-05,60,Risk Off,0.4600622021975911,0.47031775033816536,0.00013609173441342381,Risk Off
2005-01-06,240,Risk Off,0.4564379433599074,0.46605175141150107,-0.00020625327676987437,Risk Off
2005-01-24,120,Risk Off,0.4477235149013832,0.45803042963075374,-9.921678681673596e-05,Risk Off
2005-03-24,20,Risk On,0.463547462587026,0.4542993623492147,0.0005209250731613158,Risk On
2005-03-24,60,Risk On,0.463547462587026,0.45407086346896547,-6.851056562323654e-05,Risk On
2005-04-15,20,Risk Off,0.4479068603014424,0.46000990980848294,-0.00019345202565818065,Risk Off
2005-04-18,60,Risk Off,0.4447035094731457,0.45388464146620794,-0.00012900212009425704,Risk Off
2005-05-13,20,Risk On,0.4611744415045037,0.4494189517567044,0.0006633790601529577,Risk On
2005-05-24,60,Risk On,0.4653589434537511,0.45490358993947755,0.000179795067491495,Risk On
2005-05-26,120,Risk On,0.4671438655010232,0.4571357672814047,-0.00011022392357351585,Risk On
2005-06-02,240,Risk On,0.4677331249562724,0.4578831940139042,-2.0755799129634767e-05,Risk On
2005-10-12,60,Risk Off,0.4597326758587429,0.46916116448357337,-0.00020814079302367006,Risk Off
2005-10-24,120,Risk Off,0.4535177473928539,0.4638927687498168,9.796683192614397e-05,Risk Off
2005-10-26,20,Risk Off,0.4488499564124107,0.46061142094149937,-0.0011225664683360281,Risk Off
2005-10-26,240,Risk Off,0.4488499564124107,0.4616470887161405,-9.191144117853822e-05,Risk Off
2006-08-15,20,Risk On,0.4027927183696875,0.39331075601560345,0.00026055295122645594,Risk On
2006-08-29,60,Risk On,0.4166080334674455,0.40344423968106546,6.968341524998811e-05,Risk On
2006-10-12,120,Risk On,0.4205296930202062,0.4109973074891492,-0.00016004109924305787,Risk On
2006-12-18,20,Risk Off,0.417192198559259,0.4263315000686968,-0.0006482905479279211,Risk Off
2006-12-20,60,Risk Off,0.4136916713946177,0.42245046562785543,-5.591874410326714e-05,Risk Off
2007-02-27,20,Risk On,0.4259789126389496,0.4155510283851272,0.00037746026908241914,Risk On
2007-03-13,60,Risk On,0.4277784785298721,0.4171256389549053,0.00010383544417558177,Risk On
2007-03-13,240,Risk On,0.4277784785298721,0.4177799487999223,-6.66484128240552e-05,Risk On
2007-08-16,20,Risk Off,0.4806427252735511,0.4963315599921418,-0.00012265954119039524,Risk Off
2007-08-30,20,Risk On,0.5032332704791647,0.48934637206500237,0.00015459113220106513,Risk On
2007-11-14,20,Risk Off,0.536628963903465,0.5491136177014326,0.0006557019859267932,Risk Off
2007-11-20,20,Risk On,0.577462840620868,0.5540662403201246,0.0020487154118424833,Risk On
2007-11-30,20,Risk Off,0.5459415560738832,0.5618983623605752,-0.000989794789554077,Risk Off
2007-12-12,20,Risk On,0.5811534851511813,0.5593257559008024,0.0021752645452851604,Risk On
2008-01-11,20,Risk Off,0.566485081479213,0.5869145192856418,-0.0007334201835984544,Risk Off
2008-01-23,60,Risk Off,0.5259377505036156,0.5686537227917909,-0.00023562019330580775,Risk Off
2008-01-28,120,Risk Off,0.5228624482815576,0.5357167947330513,0.00023133621036386387,Risk Off
2008-02-13,20,Risk On,0.5496827056361313,0.5361219085264864,-0.0016200300549528146,Risk On
2008-02-14,120,Risk On,0.5539095987213273,0.5403360066383036,0.0006312721207551997,Risk On
2008-02-22,120,Risk Off,0.5305092191593531,0.5422231549985689,0.0002272995723348048,Risk Off
2008-03-03,120,Risk On,0.557506859256414,0.5440745910414414,0.0004279195458433138,Risk On
2008-03-05,60,Risk On,0.5698967587791378,0.5581773263971374,0.0003704442474905534,Risk On
2008-03-20,20,Risk Off,0.5415889939253072,0.5638015287437388,-4.803800027319838e-05,Risk Off
2008-03-20,60,Risk Off,0.5415889939253072,0.5583562869098667,-0.0008382844651760868,Risk Off
2008-03-27,60,Risk On,0.5697551253641451,0.5562421260269724,-0.0004290499879083809,Risk On
2008-04-14,20,Risk On,0.5837263649328996,0.5667292550639591,-0.00015403757665422013,Risk On
2008-07-18,20,Risk Off,0.6980748337080311,0.7194869271309094,0.0010021353930637078,Risk Off
2008-07-22,60,Risk Off,0.6255435605989107,0.6601851433150372,0.0009763545595353751,Risk Off
2008-07-25,60,Risk On,0.6780425351887537,0.6646667249774647,0.0018103467219564573,Risk On
2008-07-30,60,Risk Off,0.6517036099840077,0.6694195631556162,0.0012445440609353264,Risk Off
2008-08-12,20,Risk On,0.7036759744934937,0.6696969932603293,-0.0053605302350751005,Risk On
2008-08-12,60,Risk On,0.7036759744934937,0.6787722762146278,0.0015271957175441164,Risk On
2008-08-29,20,Risk Off,0.672155250074712,0.696349999096737,0.00127718765592999,Risk Off
2008-08-29,60,Risk Off,0.672155250074712,0.6943733418882407,0.0002601395929515693,Risk Off
2008-09-05,120,Risk Off,0.6264560815121355,0.6448004018249576,0.00023851073261893507,Risk Off
2008-09-15,120,Risk On,0.6862338511413244,0.6489478229401225,0.0010075106975722115,Risk On
2008-09-19,120,Risk Off,0.585999500703351,0.6514409449831539,0.0002894103858837038,Risk Off
2008-09-19,240,Risk Off,0.585999500703351,0.60380308722682,0.00035937541068054024,Risk Off
2008-09-22,240,Risk On,0.6216548822207631,0.6043134805239326,0.0005103932971126657,Risk On
2008-10-07,20,Risk On,0.6598190349692193,0.6343055950289914,0.0010945694425518182,Risk On
2008-10-08,60,Risk On,0.6812803104012958,0.6639986895120787,-0.0021601044798950086,Risk On
2008-10-08,120,Risk On,0.6812803104012958,0.6578377279421658,0.0009030546952223384,Risk On
2008-10-14,20,Risk Off,0.6228308020594227,0.6402400462472289,-0.0013804325348300006,Risk Off
2008-10-14,60,Risk Off,0.6228308020594227,0.6622484031899029,-0.0009804746071774284,Risk Off
2008-10-14,120,Risk Off,0.6228308020594227,0.6607285959727024,0.00031808822368661893,Risk Off
2008-10-16,20,Risk On,0.6648304522407505,0.6389617615660211,0.0003966893940769989,Risk On
2008-10-17,60,Risk On,0.6777637937246899,0.6632385949775637,0.000194578470837814,Risk On
2008-10-17,120,Risk On,0.6777637937246899,0.663047486616536,0.0008316010476944191,Risk On
2008-11-04,20,Risk Off,0.6614043534957199,0.6788770382113725,7.926592632512275e-05,Risk Off
2008-11-06,20,Risk On,0.6938834348948472,0.6769488795394438,-0.002062667217803349,Risk On
2008-12-05,20,Risk Off,0.7380082100096393,0.7786091212667917,0.0022062387557396645,Risk Off
2008-12-15,20,Risk On,0.8210002864650282,0.7943375290973385,0.004461247108162647,Risk On
2008-12-16,20,Risk Off,0.7768869787202938,0.7952149062469377,0.0008773771495992344,Risk Off
2008-12-23,20,Risk On,0.8031683387287561,0.7803057983600648,-0.0009381840549430587,Risk On
2009-03-12,20,Risk Off,1.1251891191077108,1.1899069961543465,0.004816571863959451,Risk Off
2009-04-09,60,Risk Off,0.9757640712495774,1.0957779422320622,0.002042656440728763,Risk Off
2009-05-04,120,Risk Off,0.9408146625962962,0.9679963407505223,0.0020012897068102387,Risk Off
2009-06-02,20,Risk On,0.9233512827815256,0.8933079866123877,-0.0008731689907385265,Risk On
2009-07-02,60,Risk On,0.9631574373359754,0.9369273628765593,-0.0021065442585757044,Risk On
2009-07-31,20,Risk Off,0.938205621478999,0.9627749453681952,-0.0012475907928489738,Risk Off
2009-08-04,60,Risk Off,0.906405444727505,0.9338625386456775,0.0015435661075150486,Risk Off
2009-08-05,240,Risk Off,0.8682277673045604,0.8873908061737328,0.00058476702129584,Risk Off
2009-09-02,20,Risk On,0.8828921028350624,0.862204175276428,0.0007332167765250475,Risk On
2009-09-22,20,Risk Off,0.8450869682408154,0.8630971196613915,-0.000718381953436209,Risk Off
2009-10-21,20,Risk On,0.8870448255730347,0.8628898839491821,0.0012263933678111627,Risk On
2009-10-21,60,Risk On,0.8870448255730347,0.8695904580334737,-0.0013661311521011577,Risk On
2009-11-04,120,Risk On,0.9191178119227884,0.9003488346465058,0.00013129278692614044,Risk On
2009-12-23,240,Risk On,0.9815051805758,0.9594643419044105,0.00046929135330398,Risk On
2010-01-06,20,Risk Off,0.9503173314004588,0.9723218445294355,-0.00026386230359676244,Risk Off
2010-01-07,240,Risk Off,0.926810097760498,0.958976532415227,-0.0005690095065853384,Risk Off
2010-01-29,60,Risk Off,0.9162958195304156,0.9445165341443079,0.0001551064739817587,Risk Off
2010-03-16,120,Risk Off,0.9024580278372863,0.9218017661165344,0.00047809216330385595,Risk Off
2010-04-27,20,Risk On,0.9166910535893638,0.8895062612411871,0.0011592679395305838,Risk On
2010-05-18,60,Risk On,0.922369392123504,0.8997620078031846,1.2887302286768154e-05,Risk On
2010-06-03,240,Risk On,0.9315288190431688,0.9128670843227165,-3.976169939412522e-06,Risk On
2010-06-07,120,Risk On,0.9443298652107276,0.9219407980225565,-0.00011541152091054663,Risk On
2010-06-25,20,Risk Off,0.9116475725391058,0.9309228041386831,0.00048448567020142885,Risk Off
2010-07-19,20,Risk On,0.9496218624964202,0.9270018601128568,0.0007020437099809484,Risk On
2010-09-13,20,Risk Off,0.9265766445551026,0.9464291309243112,-0.000636493373363356,Risk Off
2010-09-22,20,Risk On,0.9738144899071608,0.9468115135888595,0.000698469132446089,Risk On
2010-11-05,20,Risk Off,1.0023798605901462,1.024721774977047,0.0007878380952894837,Risk Off
2010-11-26,20,Risk On,1.0463400796612368,1.0253320044935057,0.0004461114646845399,Risk On
2010-12-09,20,Risk Off,0.998618185443928,1.0212302024997495,-0.000911375267511394,Risk Off
2010-12-21,60,Risk Off,0.9936707910053992,1.014804823685515,-3.784697903164158e-05,Risk Off
2011-03-08,120,Risk Off,0.9757433293564852,0.998882839056142,0.0002871848730691129,Risk Off
2011-04-20,20,Risk On,1.0158389533561916,0.9868358984682603,0.002001165007058603,Risk On
2011-04-20,60,Risk On,1.0158389533561916,0.9832375984019084,0.00037467045882677574,Risk On
2011-04-20,120,Risk On,1.0158389533561916,0.9940809803038373,-0.00017982414176143102,Risk On
2011-10-20,20,Risk Off,1.2267331846584435,1.2584130181199518,-0.002592233883244699,Risk Off
2011-10-27,60,Risk Off,1.1707375337719794,1.2071506744381313,0.0011462359721590154,Risk Off
2011-11-14,20,Risk On,1.246671066501876,1.2184581394441851,-0.0029361611434239876,Risk On
2011-11-14,60,Risk On,1.246671066501876,1.2194328682954787,0.0015035639493912178,Risk On
2011-12-07,20,Risk Off,1.2162956924363395,1.2533710213542357,0.0001538754748675597,Risk Off
2011-12-07,60,Risk Off,1.2162956924363395,1.2426380767843959,0.00021687553035776297,Risk Off
2012-01-10,120,Risk Off,1.1797237015189836,1.2081797851525666,0.0007054732074713854,Risk Off
2012-02-24,20,Risk On,1.2211651750322057,1.1951109691954218,0.001679653479609966,Risk On
2012-03-15,20,Risk Off,1.1866174208990825,1.2126991598967005,-0.0010463479519429164,Risk Off
2012-04-10,20,Risk On,1.2266116330410526,1.1941807234048434,0.00017522849029849574,Risk On
2012-04-10,60,Risk On,1.2266116330410526,1.1971945987000217,0.0009217958769507373,Risk On
2012-05-17,120,Risk On,1.2374201371212303,1.2068557202534926,-0.0003518067187111562,Risk On
2012-07-13,20,Risk Off,1.1935251033663916,1.2256676692849457,-0.001959885756001478,Risk Off
2012-07-13,60,Risk Off,1.1935251033663916,1.2243697748231406,-0.0001799119037444452,Risk Off
2012-08-17,60,Risk On,1.262189468791572,1.2357859414916068,0.0003382384116854542,Risk On
2012-09-13,60,Risk Off,1.2086210163704856,1.235508383408994,-0.0004148202188822836,Risk Off
2012-10-04,120,Risk Off,1.1999236831036322,1.229440148822396,4.026493675346465e-05,Risk Off
2012-10-05,240,Risk Off,1.194483507497321,1.2207154575996628,-3.746372060819958e-05,Risk Off
2013-08-12,20,Risk On,0.9837211622924548,0.9625326527044973,0.0004840027061757679,Risk On
2013-08-27,60,Risk On,1.0025208596769932,0.9800279993650374,0.00012174540835485637,Risk On
2013-10-17,20,Risk Off,0.9745054556792432,0.9977044939391195,-0.0007276811403572614,Risk Off
2013-10-29,120,Risk On,1.008797892317771,0.9885240336503747,-9.892763005381333e-05,Risk On
2013-10-31,20,Risk On,1.018064783432125,0.9979430486050435,0.0007628523077173321,Risk On
2013-11-22,20,Risk Off,0.9892504219604196,1.0121918445334366,-0.0005093143808907463,Risk Off
2014-01-23,20,Risk On,1.0322735151660107,1.0113125312872244,0.0008349870180208718,Risk On
2014-01-23,240,Risk On,1.0322735151660107,1.0042721697735788,-9.699718081646047e-05,Risk On
2014-03-07,20,Risk Off,1.0134371605396435,1.0353059269389262,-0.0005796106513011878,Risk Off
2014-10-10,60,Risk Off,1.0504319035098395,1.0740242689437685,-0.000369418221839668,Risk Off
2014-12-08,120,Risk Off,1.0420119579857008,1.067214583638527,-3.986968764446708e-05,Risk Off
2015-01-14,20,Risk On,1.0746616037531405,1.0525556262738682,0.0011307877882174022,Risk On
2015-01-20,60,Risk On,1.085312171265393,1.05995280337247,0.00044599409430601256,Risk On
2015-01-23,120,Risk On,1.0871078983514857,1.065132993764958,-7.643131497259148e-06,Risk On
2015-03-12,20,Risk Off,1.0620205570697792,1.0932270281347385,-0.0007299964187408303,Risk Off
2015-04-24,20,Risk On,1.1078067104638638,1.079786541215708,0.0015897665921722481,Risk On
2015-06-12,20,Risk Off,1.062726405065335,1.0869457246850582,-0.0014729247698923587,Risk Off
2015-06-12,60,Risk Off,1.062726405065335,1.085264683233425,-0.00019110080247553007,Risk Off
2015-06-26,120,Risk Off,1.0589927429364416,1.0810909653372542,0.00010416711388017141,Risk Off
2015-07-01,240,Risk Off,1.0503658622781271,1.073486015621955,-9.518622640536378e-05,Risk Off
2015-09-02,20,Risk On,1.082414096791792,1.054923858601409,0.0015964440221034604,Risk On
2015-09-02,60,Risk On,1.082414096791792,1.0565196604746396,0.0002105592613930174,Risk On
2015-09-10,240,Risk On,1.0911000778865774,1.0696180513162437,0.00010883035242814643,Risk On
2015-09-17,120,Risk On,1.0951326489328288,1.0719391165109293,0.0001415832520024196,Risk On
2016-04-19,20,Risk Off,1.1811033342653094,1.2201906568063277,-0.0010023256651137125,Risk Off
2016-04-20,60,Risk Off,1.174454289145724,1.2039257080094916,-0.00029178172675470293,Risk Off
2016-04-26,120,Risk Off,1.1392199429633902,1.1666428679640393,0.00011957595124245657,Risk Off
2016-06-10,20,Risk On,1.1826936160304111,1.156212200034751,0.0021388789587666324,Risk On
2016-06-27,60,Risk On,1.202912090855527,1.170839142790662,-0.00040101304557649264,Risk On
2016-07-27,120,Risk On,1.2184581518657829,1.1861379480892877,0.0002201625666569118,Risk On
2016-08-30,20,Risk Off,1.1945818410348257,1.2195654315181423,-0.001765088720812935,Risk Off
2016-09-15,20,Risk On,1.2367555074115202,1.2110624628564268,0.0009959248617479322,Risk On
2016-11-03,20,Risk Off,1.196378601891077,1.2220523214609416,-0.0016750740949438292,Risk Off
2016-11-03,60,Risk Off,1.196378601891077,1.2241041310642942,-0.00048555199415889483,Risk Off
2016-11-09,120,Risk Off,1.148767094387486,1.2074727440936186,1.3681602126558445e-05,Risk Off
2016-11-09,240,Risk Off,1.148767094387486,1.1888150861762186,0.00014572277914792764,Risk Off
2017-01-17,20,Risk On,1.089716990474927,1.0583975417016802,0.0019817365605976356,Risk On
2017-02-02,60,Risk On,1.095007635193431,1.0724088477289517,-0.0017163131202362347,Risk On
2017-03-22,120,Risk On,1.1382179840989657,1.1108180670381513,-0.0009489687721842,Risk On
2017-05-02,240,Risk On,1.1740843718171865,1.1497615895621769,0.00015589272724092496,Risk On
2017-06-09,20,Risk Off,1.1662576911640616,1.2082801819068636,-0.0009115224583746695,Risk Off
2017-06-28,60,Risk Off,1.1503968269850795,1.1750769223841087,0.0002172591587863426,Risk Off
2017-06-29,240,Risk Off,1.1219904745075948,1.1509145179497737,-0.0003071969709411704,Risk Off
2017-07-03,120,Risk Off,1.09806066841379,1.134258633660598,0.00026815497303300795,Risk Off
2017-07-18,120,Risk On,1.1651452814665686,1.1385702667529618,0.0006932493924163285,Risk On
