date,window,signal,ratio,moving_average,slope,state
2000-08-23,20,Risk On,1.416311870188124,1.3782935061208152,-0.003278763903987958,Risk On
2000-09-06,20,Risk Off,1.3456052443077042,1.3950843213100754,-0.0002870569294550762,Risk Off
2000-10-19,20,Risk On,1.1730727128357503,1.1454660530205072,-0.006744915374822247,Risk On
2000-10-25,20,Risk Off,1.059593400189228,1.1346435997637854,-0.005768111196585934,Risk Off
2001-01-10,20,Risk On,0.8411001495402429,0.8181004813144377,-0.0057236301654940425,Risk On
2001-02-02,20,Risk Off,0.8546591172073158,0.8847214770358323,0.0014465570817604467,Risk Off
2001-03-22,20,Risk On,0.7677229599989497,0.7256726919175095,9.116659759289547e-05,Risk On
2001-03-28,20,Risk Off,0.6830452718785828,0.7222337413364185,-0.0020015026563821037,Risk Off
2001-04-12,20,Risk On,0.7041593677409852,0.6860465627863681,0.00027395712138966744,Risk On
2001-04-20,60,Risk On,0.7721741848626715,0.7509081310059866,-0.0027213314825917934,Risk On
2001-04-26,60,Risk Off,0.7225448139546218,0.7394247636382408,-0.0031167963199167925,Risk Off
2001-05-01,60,Risk On,0.7513638461453701,0.7320747582619551,-0.00172158785103238,Risk On
2001-05-14,20,Risk Off,0.7144175267492939,0.7371431359332249,0.0011149221640111007,Risk Off
2001-05-21,20,Risk On,0.755592153963893,0.7343683028973272,0.0008496754605389345,Risk On
2001-05-29,20,Risk Off,0.7023447027641683,0.734299957103132,-0.001879100846914672,Risk Off
2001-05-30,60,Risk Off,0.679479619458066,0.7150338337350554,-0.0009256359275792159,Risk Off
2001-06-07,20,Risk On,0.7329436446054449,0.7175871639915594,-0.000496147932602109,Risk On
2001-06-07,60,Risk On,0.7329436446054449,0.7126311425989516,0.0003482280037546692,Risk On
2001-06-13,20,Risk Off,0.6977151630285497,0.7154346126116629,-0.0005546827234463869,Risk Off
2001-06-13,60,Risk Off,0.6977151630285497,0.7129211474843596,-0.0001338112209224862,Risk Off
2001-06-29,20,Risk On,0.6979929864919917,0.6835535967644497,0.0002755759686502435,Risk On
2001-07-06,20,Risk Off,0.651613118679584,0.6766011143197553,-0.004066526296293005,Risk Off
2001-07-12,20,Risk On,0.6897750174657375,0.6674399069503562,-0.0003970072781405154,Risk On
2001-07-18,20,Risk Off,0.6491962640995673,0.6680331101398475,-0.00018996776838853258,Risk Off
2001-08-02,20,Risk On,0.6807421746086785,0.6645069811523828,0.000577865394350785,Risk On
2001-08-08,20,Risk Off,0.6507560802661636,0.6658218083943745,-0.00036806700330249686,Risk Off
2001-10-05,20,Risk On,0.5920230895310571,0.5795348850556912,-0.0012305469603303143,Risk On
2001-10-25,60,Risk On,0.6266544687778771,0.6142670782716858,-0.0006922633454944371,Risk On
2001-11-14,120,Risk On,0.658924438851032,0.6422853379716765,-0.0008055642926071416,Risk On
2001-12-19,20,Risk Off,0.6513241349370998,0.6668141985498813,0.0002913261894684771,Risk Off
2002-01-03,20,Risk On,0.6772268414387093,0.6632154936616976,0.00011745348144054368,Risk On
2002-01-16,20,Risk Off,0.6436729825396004,0.6569231764244461,-0.0016797059231928868,Risk Off
2002-01-18,60,Risk Off,0.6339533068157939,0.6526335362180681,0.00039535013329483615,Risk Off
2002-01-22,120,Risk Off,0.6133531054509933,0.6337406910957769,-0.0003970992569460874,Risk Off
2002-05-15,20,Risk On,0.5054491962769272,0.4952609676061693,-0.001105308704664243,Risk On
2002-06-03,20,Risk Off,0.47638331026873076,0.4908380307930691,0.0004850533227004905,Risk Off
2002-07-12,20,Risk On,0.457081998981863,0.443165173937239,-0.0008874822098972057,Risk On
2002-07-18,60,Risk On,0.48308191422256463,0.47216600014102916,-0.0004041144751426584,Risk On
2002-07-25,20,Risk Off,0.44384642567518806,0.453082099604649,0.00021744302819498573,Risk Off
2002-07-25,60,Risk Off,0.44384642567518806,0.46926469604620613,-0.0009446592046732927,Risk Off
2002-08-19,20,Risk On,0.4451136770704774,0.4326635518142951,-0.001193833124809196,Risk On
2002-08-30,20,Risk Off,0.4185882075357737,0.43068964593380815,-0.0002361258156309276,Risk Off
2002-10-07,20,Risk On,0.4303653042000689,0.41964594443036213,0.0004783905219711282,Risk On
2002-10-23,60,Risk On,0.43707404818123946,0.4246703320176864,-3.325912476520587e-05,Risk On
2002-11-01,120,Risk On,0.4573534350208029,0.44353524738342653,-0.00039339516016440035,Risk On
2002-12-09,20,Risk Off,0.4711492162177519,0.48341937409405444,3.1735321486536794e-05,Risk Off
2003-01-07,20,Risk On,0.48671841006905964,0.47106207718951165,8.688089244901498e-05,Risk On
2003-01-17,20,Risk Off,0.4521054577681203,0.4726070787505633,-0.0007862925796233156,Risk Off
2003-01-17,60,Risk Off,0.4521054577681203,0.47199598241560725,0.00043989116282527885,Risk Off
2003-02-14,20,Risk On,0.47466723616447826,0.46463493448877335,4.1400439033723035e-05,Risk On
2003-02-18,240,Risk On,0.4824946771034303,0.4693262480841138,-0.00041817324547954726,Risk On
2003-03-12,60,Risk On,0.4825947629375167,0.4706555974695593,0.0001289495014965003,Risk On
2003-04-01,20,Risk Off,0.4638462656001305,0.4785066261181331,-0.00039925139077212624,Risk Off
2003-04-01,60,Risk Off,0.4638462656001305,0.4734711679086286,-0.0001310618313070666,Risk Off
2003-04-08,120,Risk Off,0.4571586397624261,0.4698610672731812,0.0002514385238457928,Risk Off
2003-04-11,240,Risk Off,0.4488629725216694,0.458949423119511,-0.00021526252264136847,Risk Off
2003-05-06,20,Risk On,0.4687932524656201,0.4563803130726195,0.00034958365613801945,Risk On
2003-05-06,240,Risk On,0.4687932524656201,0.45674499293509824,-0.000129613613278734,Risk On
2003-06-19,60,Risk On,0.47754899480848545,0.46440032513379204,-3.8480644172111944e-05,Risk On
2003-07-07,120,Risk On,0.48232031253528884,0.46863909345816157,2.851461985109438e-05,Risk On
2003-07-18,20,Risk Off,0.46504654047574423,0.47463824011439926,-0.00062512271663695,Risk Off
2003-08-07,60,Risk Off,0.45896523227050573,0.469592024090122,-0.00028275633758573226,Risk Off
2003-08-07,120,Risk Off,0.45896523227050573,0.46937505884374287,-0.00013085003244978077,Risk Off
2003-08-19,20,Risk On,0.48127618757128493,0.4664149613078862,0.0007926270216759845,Risk On
2003-08-19,60,Risk On,0.48127618757128493,0.46913585736427943,0.0002383053465179752,Risk On
2003-08-19,120,Risk On,0.48127618757128493,0.4685915357484527,0.00010755057255340539,Risk On
2003-09-24,20,Risk Off,0.493058618287171,0.5031712757443036,0.00015695116173475299,Risk Off
2004-01-05,20,Risk On,0.5016149879831965,0.49074630656687945,8.82711688576232e-05,Risk On
2004-01-29,20,Risk Off,0.4954110674960549,0.5070305410996536,0.0002673957064902588,Risk Off
2004-02-04,60,Risk Off,0.4845490880419816,0.49748864213976773,-0.00020902407493544883,Risk Off
2004-02-04,120,Risk Off,0.4845490880419816,0.4954467361686318,0.00017557806205015236,Risk Off
2004-02-23,240,Risk Off,0.4683122452140396,0.48254720188454897,-3.635566651483124e-05,Risk Off
2004-04-02,20,Risk On,0.4754851097608544,0.4600786222079248,0.0006556451628085269,Risk On
2004-04-23,60,Risk On,0.4889406680629044,0.4723203525183874,-0.0002197884342004519,Risk On
2004-04-30,20,Risk Off,0.46479436593250995,0.47669757082925485,0.00013201922284267198,Risk Off
2004-05-11,20,Risk On,0.4871354146383753,0.4769744616534094,0.0005514421876523512,Risk On
2004-07-06,20,Risk Off,0.46677786203536303,0.47705136505171747,-0.00012610342507352046,Risk Off
2004-07-13,60,Risk Off,0.46479008446481973,0.47521476814660235,-0.00023081370515315447,Risk Off
2004-09-20,20,Risk On,0.4456715052465339,0.43668770336240603,0.0004062961906763918,Risk On
2004-10-05,60,Risk On,0.46056428575784325,0.44722232333324646,-0.00011447014050630644,Risk On
2004-10-19,120,Risk On,0.47299539357239767,0.4596032019247346,-5.925596124672916e-05,Risk On
2004-11-18,240,Risk On,0.47974250017648934,0.46981280317910223,-6.324926643114237e-05,Risk On
2005-01-04,20,Risk Off,0.4608688816740776,0.4706765479789102,-0.0010911379053962222,Risk Off
2005-01-05,60,Risk Off,0.46006196444661307,0.47031741172115865,0.00013609107224821226,Risk Off
2005-01-06,240,Risk Off,0.4564376514469163,0.46605140517720706,-0.00020625293085740903,Risk Off
2005-01-24,120,Risk Off,0.4477233135051274,0.4580301026136218,-9.921174887117523e-05,Risk Off
2005-03-24,20,Risk On,0.46354696153578556,0.45429909692271286,0.000520912815873853,Risk On
2005-03-24,60,Risk On,0.46354696153578556,0.4540705640164608,-6.850655945483952e-05,Risk On
2005-04-15,20,Risk Off,0.447906785522242,0.4600095790772415,-0.00019343710548480608,Risk Off
2005-04-18,60,Risk Off,0.4447029117266648,0.4538843256210507,-0.00012900493114870182,Risk Off
2005-05-13,20,Risk On,0.46117465294837184,0.4494185877276126,0.0006633933713064977,Risk On
2005-05-24,60,Risk On,0.4653585035522071,0.4549032681485701,0.00017978878924945763,Risk On
2005-05-26,120,Risk On,0.46714376790650736,0.45713544181211924,-0.00011021877629974197,Risk On
2005-06-02,240,Risk On,0.4677331683515702,0.4578828632470729,-2.075475139534655e-05,Risk On
2005-10-12,60,Risk Off,0.45973192475672786,0.46916090388768084,-0.00020814638327432133,Risk Off
2005-10-24,120,Risk Off,0.4535174010017851,0.46389248146522827,9.79692023257428e-05,Risk Off
2005-10-26,20,Risk Off,0.44884990834249755,0.46061112111547625,-0.0011225466158177322,Risk Off
2005-10-26,240,Risk Off,0.44884990834249755,0.46164678242991575,-9.191062331720401e-05,Risk Off
2006-08-15,20,Risk On,0.4027926014493896,0.39331052129635563,0.0002605620805971598,Risk On
2006-08-29,60,Risk On,0.4166073630899555,0.4034439318636585,6.968311059202259e-05,Risk On
2006-10-12,120,Risk On,0.42052924515732365,0.41099697989394346,-0.000160038533039919,Risk On
2006-12-18,20,Risk Off,0.4171920763570224,0.4263312050091006,-0.0006482740977031831,Risk Off
2006-12-20,60,Risk Off,0.41369135190922984,0.42245010471926164,-5.591523788422981e-05,Risk Off
2007-02-27,20,Risk On,0.4259785887879938,0.41555071222843437,0.0003774602102433744,Risk On
2007-03-13,60,Risk On,0.42777819168866166,0.4171253115981319,0.00010383755700460462,Risk On
2007-03-13,240,Risk On,0.42777819168866166,0.41777961060214686,-6.664861032090741e-05,Risk On
2007-08-16,20,Risk Off,0.4806426560527494,0.49633125863609145,-0.00012263795175349035,Risk Off
2007-08-30,20,Risk On,0.5032329282394619,0.4893460554566168,0.00015459303187115303,Risk On
2007-11-14,20,Risk Off,0.536628368571999,0.54911324611743,0.000655691560763616,Risk Off
2007-11-20,20,Risk On,0.577462862153349,0.5540659131461358,0.002048734856668011,Risk On
2007-11-30,20,Risk Off,0.5459413877001561,0.5618980071159922,-0.0009897950774250264,Risk Off
2007-12-12,20,Risk On,0.581152963854707,0.559325412433186,0.0021752581645363422,Risk On
2008-01-11,20,Risk Off,0.5664846508082813,0.5869139513372185,-0.0007334156523213231,Risk Off
2008-01-23,60,Risk Off,0.5259373016602715,0.5686532804897272,-0.00023562440445679123,Risk Off
2008-01-28,120,Risk Off,0.5228622863283752,0.5357163955434383,0.00023133802104757795,Risk Off
2008-02-13,20,Risk On,0.5496826097202406,0.5361215453904895,-0.0016200091212098533,Risk On
2008-02-14,120,Risk On,0.5539088966358064,0.5403356041857745,0.0006312697118129318,Risk On
2008-02-22,120,Risk Off,0.5305085126660202,0.5422227532278991,0.00022729653688779994,Risk Off
2008-03-03,120,Risk On,0.5575069859886137,0.5440741919833678,0.00042792417772763436,Risk On
2008-03-05,60,Risk On,0.5698956210940869,0.5581768809248888,0.0003704316511082828,Risk On
2008-03-20,20,Risk Off,0.5415885326328587,0.5638010684538013,-4.8059494643926115e-05,Risk Off
2008-03-20,60,Risk Off,0.5415885326328587,0.5583558271820173,-0.0008382911837296891,Risk Off
2008-03-27,60,Risk On,0.5697544325649688,0.5562416827350827,-0.0004290411968547181,Risk On
2008-04-14,20,Risk On,0.5837263242207524,0.566728753390058,-0.00015406096653081125,Risk On
2008-07-18,20,Risk Off,0.6980741917767926,0.7194862307343809,0.0010021083497074867,Risk Off
2008-07-22,60,Risk Off,0.6255430844138097,0.6601845721296339,0.0009763527088005874,Risk Off
2008-07-25,60,Risk On,0.6780420660874027,0.6646661506499387,0.0018103519966633508,Risk On
2008-07-30,60,Risk Off,0.6517031849843248,0.6694189827840084,0.0012445388693004267,Risk Off
2008-08-12,20,Risk On,0.7036751301630342,0.6696964303243745,-0.005360547288569051,Risk On
2008-08-12,60,Risk On,0.7036751301630342,0.6787717220502749,0.0015271877783707977,Risk On
2008-08-29,20,Risk Off,0.6721548940777623,0.6963495323361595,0.0012771848632269212,Risk Off
2008-08-29,60,Risk Off,0.6721548940777623,0.6943727596895889,0.0002601358789513508,Risk Off
2008-09-05,120,Risk Off,0.6264551807455369,0.6447998935841565,0.00023851137190289418,Risk Off
2008-09-15,120,Risk On,0.6862331255258465,0.64894731705999,0.001007508033134541,Risk On
2008-09-19,120,Risk Off,0.5859996518014148,0.6514404418571019,0.0002894138793477774,Risk Off
2008-09-19,240,Risk Off,0.5859996518014148,0.6038026321351743,0.0003593770009121533,Risk Off
2008-09-22,240,Risk On,0.621655063790035,0.6043130287165143,0.0005103965813400002,Risk On
2008-10-07,20,Risk On,0.6598188994262835,0.6343052554786228,0.001094580994927652,Risk On
2008-10-08,60,Risk On,0.6812802370132722,0.6639982352247986,-0.002160097315352383,Risk On
2008-10-08,120,Risk On,0.6812802370132722,0.6578372429455419,0.00090305558341508,Risk On
2008-10-14,20,Risk Off,0.6228306802474837,0.6402397170741676,-0.0013804337779418363,Risk Off
2008-10-14,60,Risk Off,0.6228306802474837,0.6622479806087764,-0.000980460921464421,Risk Off
2008-10-14,120,Risk Off,0.6228306802474837,0.6607281000148048,0.0003180901177701756,Risk Off
2008-10-16,20,Risk On,0.6648299745998074,0.6389614251248603,0.0003966593138685637,Risk On
2008-10-17,60,Risk On,0.677763472106832,0.6632381870902366,0.0001945852109506152,Risk On
2008-10-17,120,Risk On,0.677763472106832,0.6630469928717561,0.0008316023986838506,Risk On
2008-11-04,20,Risk Off,0.6614036120813033,0.6788765297787187,7.923563275091805e-05,Risk Off
2008-11-06,20,Risk On,0.6938831240705907,0.6769483967498846,-0.0020626206054787932,Risk On
2008-12-05,20,Risk Off,0.7380074514834123,0.7786085100966481,0.002206216370641112,Risk Off
2008-12-15,20,Risk On,0.8209997932968442,0.7943369974776736,0.004461236203179841,Risk On
2008-12-16,20,Risk Off,0.7768862113498521,0.7952143759047249,0.0008773784270512675,Risk Off
2008-12-23,20,Risk On,0.8031682414200012,0.7803051720676006,-0.0009381675142220436,Risk On
2009-03-12,20,Risk Off,1.1251883936074405,1.189906176653135,0.0048165658285783675,Risk Off
2009-04-09,60,Risk Off,0.9757636121625913,1.0957771144379957,0.002042658668388153,Risk Off
2009-05-04,120,Risk Off,0.940814265453702,0.9679956234175341,0.0020012968632948658,Risk Off
2009-06-02,20,Risk On,0.9233513141206595,0.8933072958529035,-0.0008731475666522437,Risk On
2009-07-02,60,Risk On,0.963156318372674,0.9369266902007939,-0.0021065459448983415,Risk On
2009-07-31,20,Risk Off,0.9382054198737869,0.962774149371552,-0.0012475449249442772,Risk Off
2009-08-04,60,Risk Off,0.906404809950849,0.9338618347024598,0.0015435659618640019,Risk Off
2009-08-05,240,Risk Off,0.8682272425299536,0.887390155273969,0.0005847655324860979,Risk Off
2009-09-02,20,Risk On,0.8828912171749984,0.8622036073785019,0.0007331987322521938,Risk On
2009-09-22,20,Risk Off,0.8450862388320441,0.8630964783306012,-0.000718385344603778,Risk Off
2009-10-21,20,Risk On,0.8870440571289456,0.8628891236361591,0.0012263741490794455,Risk On
2009-10-21,60,Risk On,0.8870440571289456,0.869589791323179,-0.0013661268976447039,Risk On
2009-11-04,120,Risk On,0.9191169128773572,0.9003481680312343,0.00013129309563642,Risk On
2009-12-23,240,Risk On,0.9815047662011304,0.9594636233794643,0.0004692923591436138,Risk On
2010-01-06,20,Risk Off,0.9503165092531042,0.9723211804184342,-0.00026386184700510906,Risk Off
2010-01-07,240,Risk Off,0.9268092949806793,0.9589758236974302,-0.0005690075161842723,Risk Off
2010-01-29,60,Risk Off,0.9162944019147247,0.9445158020882737,0.00015508760594185045,Risk Off
2010-03-16,120,Risk Off,0.9024577088527862,0.9218010616274555,0.00047809558350631054,Risk Off
2010-04-27,20,Risk On,0.9166902665815937,0.8895054867578318,0.0011592937696975891,Risk On
2010-05-18,60,Risk On,0.9223684994225951,0.8997613156902914,1.2889046270503357e-05,Risk On
2010-06-03,240,Risk On,0.9315272175934641,0.9128663811685489,-3.980400045788812e-06,Risk On
2010-06-07,120,Risk On,0.9443296789407366,0.9219400922575861,-0.00011540783429786483,Risk On
2010-06-25,20,Risk Off,0.9116470743984177,0.9309220955070548,0.00048448023856162425,Risk Off
2010-07-19,20,Risk On,0.9496209317254378,0.9270011959170252,0.0007020031341826716,Risk On
2010-09-13,20,Risk Off,0.9265760386506297,0.946428268993477,-0.0006364619546662675,Risk Off
2010-09-22,20,Risk On,0.9738130158644914,0.9468107020305503,0.0006984481503760076,Risk On
2010-11-05,20,Risk Off,1.0023799891571756,1.0247211926153217,0.0007878971929013989,Risk Off
2010-11-26,20,Risk On,1.0463387783356224,1.0253312346349646,0.0004460708245077605,Risk On
2010-12-09,20,Risk Off,0.99861742624331,1.021229460833202,-0.0009113849270372398,Risk Off
2010-12-21,60,Risk Off,0.9936703406970776,1.0148041455763137,-3.784175337351314e-05,Risk Off
2011-03-08,120,Risk Off,0.9757433908216682,0.9988821950155885,0.00028719134236387944,Risk Off
2011-04-20,20,Risk On,1.0158389371956498,0.9868350749494473,0.002001183615210622,Risk On
2011-04-20,60,Risk On,1.0158389371956498,0.9832369226879224,0.0003746891496144711,Risk On
2011-04-20,120,Risk On,1.0158389371956498,0.9940802921077848,-0.00017982020541507104,Risk On
2011-10-20,20,Risk Off,1.2267321010075236,1.2584122758076899,-0.0025922335703969512,Risk Off
2011-10-27,60,Risk Off,1.1707364892982972,1.2071498785476165,0.0011462238786903445,Risk Off
2011-11-14,20,Risk On,1.2466696745005101,1.2184574094815575,-0.002936178779954446,Risk On
2011-11-14,60,Risk On,1.2466696745005101,1.2194320965418146,0.001503552945329334,Risk On
2011-12-07,20,Risk Off,1.216295134061469,1.2533701017313903,0.00015394070511587366,Risk Off
2011-12-07,60,Risk Off,1.216295134061469,1.242637299679329,0.00021688160179711424,Risk Off
2012-01-10,120,Risk Off,1.179723232592123,1.2081789522113744,0.0007054702047168959,Risk Off
2012-02-24,20,Risk On,1.2211632196733615,1.1951100460828115,0.0016795768440311942,Risk On
2012-03-15,20,Risk Off,1.1866169074361965,1.2126980632734161,-0.001046287353101194,Risk Off
2012-04-10,20,Risk On,1.2266111765609593,1.19417996815621,0.00017530442513469247,Risk On
2012-04-10,60,Risk On,1.2266111765609593,1.1971937118982348,0.0009218022677841553,Risk On
2012-05-17,120,Risk On,1.2374191631485898,1.2068547951736415,-0.00035180177887284003,Risk On
2012-07-13,20,Risk Off,1.1935240727787473,1.2256670009744446,-0.0019598936327924754,Risk Off
2012-07-13,60,Risk Off,1.1935240727787473,1.224368944399622,-0.00017991626489699541,Risk Off
2012-08-17,60,Risk On,1.2621882279518495,1.235785086709985,0.0003382261520183949,Risk On
2012-09-13,60,Risk Off,1.2086202989890746,1.2355075328540834,-0.00041481654561303927,Risk Off
2012-10-04,120,Risk Off,1.1999224070955519,1.229439256680084,4.0267639660473975e-05,Risk Off
2012-10-05,240,Risk Off,1.1944830247738265,1.2207145641037118,-3.74654337038649e-05,Risk Off
2013-08-12,20,Risk On,0.9837204865647944,0.9625318440172357,0.000483995573765994,Risk On
2013-08-27,60,Risk On,1.0025201691536143,0.9800272582797664,0.00012174431520051154,Risk On
2013-10-17,20,Risk Off,0.9745045181641845,0.9977037188320388,-0.0007276691520090584,Risk Off
2013-10-29,120,Risk On,1.0087969976806757,0.988523247377453,-9.892679439604812e-05,Risk On
2013-10-31,20,Risk On,1.0180644878520175,0.9979423061246108,0.0007628536864162649,Risk On
2013-11-22,20,Risk Off,0.9892494153398774,1.0121910875074736,-0.0005092849361247875,Risk Off
2014-01-23,20,Risk On,1.0322731275735249,1.0113118111597539,0.000834998769649653,Risk On
2014-01-23,240,Risk On,1.0322731275735249,1.0042713971496633,-9.699857279477087e-05,Risk On
2014-03-07,20,Risk Off,1.0134365648564205,1.0353052320389846,-0.0005795808047301954,Risk Off
2014-10-10,60,Risk Off,1.0504320495668678,1.074023573450288,-0.00036940044024369456,Risk Off
2014-12-08,120,Risk Off,1.042011165794917,1.06721385442467,-3.986375734377212e-05,Risk Off
2015-01-14,20,Risk On,1.0746606568131942,1.0525548427616884,0.0011307818733998776,Risk On
2015-01-20,60,Risk On,1.0853118107647455,1.0599520320617222,0.0004460047129624112,Risk On
2015-01-23,120,Risk On,1.0871076226562209,1.0651322763974267,-7.638874722992739e-06,Risk On
2015-03-12,20,Risk Off,1.0620197496674353,1.0932264453787253,-0.0007300538752863517,Risk Off
2015-04-24,20,Risk On,1.1078059758129357,1.0797857143463063,0.0015897716195758527,Risk On
2015-06-12,20,Risk Off,1.0627261822494214,1.0869451584866308,-0.0014728943939474881,Risk Off
2015-06-12,60,Risk Off,1.0627261822494214,1.0852639697338595,-0.00019108907194009817,Risk Off
2015-06-26,120,Risk Off,1.0589912013514857,1.0810902379624603,0.00010415420007103826,Risk Off
2015-07-01,240,Risk Off,1.050365512829156,1.073485279250725,-9.518456929002994e-05,Risk Off
2015-09-02,20,Risk On,1.0824134777204844,1.0549229558038835,0.0015964643423944658,Risk On
2015-09-02,60,Risk On,1.0824134777204844,1.0565188399435865,0.0002105624985693222,Risk On
2015-09-10,240,Risk On,1.0910993167477832,1.0696172934533699,0.00010883250868598537,Risk On
2015-09-17,120,Risk On,1.0951318563682961,1.0719383420171174,0.00014158684947074285,Risk On
2016-04-19,20,Risk Off,1.1811022927134753,1.2201898429604183,-0.0010023295799073129,Risk Off
2016-04-20,60,Risk Off,1.1744529454028847,1.203924802463556,-0.0002918035657282214,Risk Off
2016-04-26,120,Risk Off,1.139219287596996,1.1666419892258943,0.00011957191691780444,Risk Off
2016-06-10,20,Risk On,1.1826929649510476,1.1562111434455058,0.0021388779884905507,Risk On
2016-06-27,60,Risk On,1.202911228569746,1.1708382796781638,-0.00040100486229111,Risk On
2016-07-27,120,Risk On,1.2184568614683498,1.1861370073742716,0.00022016107902644855,Risk On
2016-08-30,20,Risk Off,1.1945810703882063,1.2195644961450123,-0.0017651030691498981,Risk Off
2016-09-15,20,Risk On,1.2367544957923586,1.2110615839126277,0.0009959260250893553,Risk On
2016-11-03,20,Risk Off,1.1963772729824533,1.2220514321778944,-0.001675109821882792,Risk Off
2016-11-03,60,Risk Off,1.1963772729824533,1.224103193285965,-0.00048556045635517187,Risk Off
2016-11-09,120,Risk Off,1.148766276368219,1.2074718198424652,1.3686147434022189e-05,Risk Off
2016-11-09,240,Risk Off,1.148766276368219,1.1888141694417027,0.00014572190226114223,Risk Off
2017-01-17,20,Risk On,1.0897164550954477,1.0583968665325654,0.001981746879312629,Risk On
2017-02-02,60,Risk On,1.0950073224541126,1.0724080566370953,-0.0017163081116000622,Risk On
2017-03-22,120,Risk On,1.1382175180535619,1.1108172429602343,-0.00094896687847279,Risk On
2017-05-02,240,Risk On,1.1740833437410345,1.1497607295311385,0.00015589433670526454,Risk On
2017-06-09,20,Risk Off,1.1662564126555288,1.2082793478190084,-0.00091153121373444,Risk Off
2017-06-28,60,Risk Off,1.1503960121245944,1.1750760494935657,0.00021725785115234153,Risk Off
2017-06-29,240,Risk Off,1.1219892627404862,1.1509136657775179,-0.0003071949145259101,Risk Off
2017-07-03,120,Risk Off,1.0980599326356801,1.1342577888173468,0.000268156136712161,Risk Off
2017-07-18,120,Risk On,1.1651443536083943,1.1385694095496057,0.0006932482783026384,Risk On
