date,window,signal,ratio,moving_average,slope,state
2001-07-06,20,Risk Off,0.6516137363976305,0.676601985345345,-0.00406652030472332,Risk Off
2001-07-12,20,Risk On,0.6897756228621775,0.6674407893056673,-0.00039698666163812124,Risk On
2001-07-18,20,Risk Off,0.6491973759735955,0.6680339541212181,-0.00018997318466218438,Risk Off
2001-08-02,20,Risk On,0.6807433339011204,0.6645077471027832,0.0005778824836707441,Risk On
2001-08-08,20,Risk Off,0.6507564546986212,0.6658225451214668,-0.0003681079017615607,Risk Off
2001-10-05,20,Risk On,0.5920233454232967,0.5795354640065818,-0.0012305916478642098,Risk On
2001-10-25,60,Risk On,0.6266548659929454,0.6142676943031247,-0.0006922705318761491,Risk On
2001-11-14,120,Risk On,0.6589255130871425,0.6422860553459651,-0.0008055578361948479,Risk On
2001-12-19,20,Risk Off,0.6513243097644293,0.6668148370293171,0.0002912914913039133,Risk Off
2002-01-03,20,Risk On,0.6772278105374734,0.6632160811414669,0.00011746084920738475,Risk On
2002-01-16,20,Risk Off,0.6436734259490862,0.6569238175639807,-0.0016797240131602997,Risk Off
2002-01-18,60,Risk Off,0.6339539736722505,0.6526341922195491,0.00039535296801607167,Risk Off
2002-01-22,120,Risk Off,0.6133534553467447,0.6337413346221711,-0.00039710512476509585,Risk Off
2002-05-15,20,Risk On,0.5054495162647685,0.4952614194063124,-0.0011053191010058083,Risk On
2002-06-03,20,Risk Off,0.4763836897431066,0.490838507239357,0.0004850619323618077,Risk Off
2002-07-12,20,Risk On,0.45708253106994545,0.44316562889828015,-0.0008874595143683051,Risk On
2002-07-18,60,Risk On,0.48308281142790377,0.47216645490160575,-0.00040410565680210064,Risk On
2002-07-25,20,Risk Off,0.44384648309667246,0.4530825339267312,0.0002174044029280564,Risk Off
2002-07-25,60,Risk Off,0.44384648309667246,0.46926515573387345,-0.0009446642579712394,Risk Off
2002-08-19,20,Risk On,0.4451140205475344,0.43266401744852506,-0.0011938456934189046,Risk On
2002-08-30,20,Risk Off,0.41858848486958267,0.4306900908612253,-0.00023613734570476774,Risk Off
2002-10-07,20,Risk On,0.4303658151974588,0.41964638459928916,0.00047839475880268045,Risk On
2002-10-23,60,Risk On,0.4370745279462134,0.42467078477271414,-3.326475061560252e-05,Risk On
2002-11-01,120,Risk On,0.45735400902218826,0.4435357009688263,-0.000393392885619237,Risk On
2002-12-09,20,Risk Off,0.4711498462942718,0.4834198442353041,3.1721294161457525e-05,Risk Off
2003-01-07,20,Risk On,0.4867188240579163,0.4710625507826407,8.687926812706026e-05,Risk On
2003-01-17,20,Risk Off,0.4521059108409241,0.4726076214084333,-0.0007862953408210305,Risk Off
2003-01-17,60,Risk Off,0.4521059108409241,0.47199647989738647,0.0004398934931234,Risk Off
2003-02-14,20,Risk On,0.4746673280728241,0.4646354207277966,4.136784807118321e-05,Risk On
2003-02-18,240,Risk On,0.48249494982756497,0.46932673321578794,-0.000418174882804101,Risk On
2003-03-12,60,Risk On,0.48259519628183767,0.4706560843231588,0.00012894682782493838,Risk On
2003-04-01,20,Risk Off,0.46384656405256613,0.4785070829668069,-0.000399262115595711,Risk Off
2003-04-01,60,Risk Off,0.46384656405256613,0.4734716667414077,-0.00013106674562735066,Risk Off
2003-04-08,120,Risk Off,0.4571590975676286,0.4698615613908021,0.00025144100709290074,Risk Off
2003-04-11,240,Risk Off,0.4488636179756937,0.4589499010112864,-0.00021526133583027462,Risk Off
2003-05-06,20,Risk On,0.4687936146863399,0.4563807838081841,0.0003495826052515305,Risk On
2003-05-06,240,Risk On,0.4687936146863399,0.456745467951454,-0.00012961251488186054,Risk On
2003-06-19,60,Risk On,0.4775494454146626,0.46440085007898385,-3.8483946016187875e-05,Risk On
2003-07-07,120,Risk On,0.48232076250511163,0.4686395971132394,2.8513079731062874e-05,Risk On
2003-07-18,20,Risk Off,0.46504735050822144,0.47463873384113925,-0.0006251047453220693,Risk Off
2003-08-07,60,Risk Off,0.45896597190559946,0.46959255301960723,-0.0002827544908173829,Risk Off
2003-08-07,120,Risk Off,0.45896597190559946,0.46937557210190367,-0.00013084463472678998,Risk Off
2003-08-19,20,Risk On,0.4812768112733276,0.4664155343403687,0.0007926329232619267,Risk On
2003-08-19,60,Risk On,0.4812768112733276,0.469136396112026,0.0002383042025933535,Risk On
2003-08-19,120,Risk On,0.4812768112733276,0.468592050783815,0.00010755152752633945,Risk On
2003-09-24,20,Risk Off,0.4930592253237429,0.5031718609724509,0.0001569565481491786,Risk Off
2004-01-05,20,Risk On,0.5016154282152931,0.49074690750497796,8.826953494767142e-05,Risk On
2004-01-29,20,Risk Off,0.4954116424554917,0.5070310157187932,0.00026740081460718823,Risk Off
2004-02-04,60,Risk Off,0.48454937154525085,0.49748916728386783,-0.00020902481648266136,Risk Off
2004-02-04,120,Risk Off,0.48454937154525085,0.4954472849216592,0.00017557509959964523,Risk Off
2004-02-23,240,Risk Off,0.4683130725957742,0.48254774088129426,-3.635306481264422e-05,Risk Off
2004-04-02,20,Risk On,0.4754861570203297,0.46007910306823535,0.000655673854611738,Risk On
2004-04-23,60,Risk On,0.4889408900694646,0.47232082015744437,-0.00021979428511775811,Risk On
2004-04-30,20,Risk Off,0.464794566500048,0.47669800810567786,0.00013200987171047007,Risk Off
2004-05-11,20,Risk On,0.487135747936715,0.47697488160884643,0.0005514210705294675,Risk On
2004-07-06,20,Risk Off,0.4667779771992356,0.47705199137200616,-0.00012611567116926903,Risk Off
2004-07-13,60,Risk Off,0.4647905896220353,0.4752153014348792,-0.0002308124390599242,Risk Off
2004-09-20,20,Risk On,0.4456715619611729,0.43668807057250963,0.0004062636270744102,Risk On
2004-10-05,60,Risk On,0.4605645519868938,0.4472227730952623,-0.00011446608040244222,Risk On
2004-10-19,120,Risk On,0.4729962159392958,0.45960369747554386,-5.925370695109011e-05,Risk On
2004-11-18,240,Risk On,0.4797430475201687,0.46981329537999156,-6.324991500517019e-05,Risk On
2005-01-04,20,Risk Off,0.4608698825319814,0.4706770123239454,-0.0010911188358579405,Risk Off
2005-01-05,60,Risk Off,0.4600624344933695,0.4703178852128945,0.00013609790699281588,Risk Off
2005-01-06,240,Risk Off,0.4564383156891164,0.46605189086515536,-0.00020625194685042203,Risk Off
2005-01-24,120,Risk Off,0.4477239981869301,0.45803056050657776,-9.921195262191373e-05,Risk Off
2005-03-24,20,Risk On,0.4635477930404851,0.4542994771601182,0.0005209367964702505,Risk On
2005-03-24,60,Risk On,0.4635477930404851,0.45407103419683625,-6.85076046436639e-05,Risk On
2005-04-15,20,Risk Off,0.44790715738012454,0.460009991440013,-0.00019342184212267632,Risk Off
2005-04-18,60,Risk Off,0.44470376856109284,0.453884793700084,-0.00012899505866093008,Risk Off
2005-05-13,20,Risk On,0.4611750043623125,0.44941909442619765,0.000663392349109504,Risk On
2005-05-24,60,Risk On,0.4653592953419319,0.4549037169994561,0.00017979422952241197,Risk On
2005-05-26,120,Risk On,0.4671441894790877,0.45713592041872303,-0.00011022390005288596,Risk On
2005-06-02,240,Risk On,0.4677336195953431,0.4578833351015748,-2.075425074193893e-05,Risk On
2005-10-12,60,Risk Off,0.45973296544453085,0.469161362591753,-0.00020813761803734065,Risk Off
2005-10-24,120,Risk Off,0.4535177016134309,0.4638929413106856,9.796759866065319e-05,Risk Off
2005-10-26,20,Risk Off,0.44885001982923034,0.4606116351019186,-0.001122582316575027,Risk Off
2005-10-26,240,Risk Off,0.44885001982923034,0.4616472528528076,-9.19118155496279e-05,Risk Off
2006-08-15,20,Risk On,0.40279286315402046,0.3933109053603365,0.00026056087917553095,Risk On
2006-08-29,60,Risk On,0.41660771270150226,0.4034443801465013,6.967666247426063e-05,Risk On
2006-10-12,120,Risk On,0.4205298758557,0.4109974536374883,-0.00016004043066825124,Risk On
2006-12-18,20,Risk Off,0.41719257783386626,0.42633163414591235,-0.0006482765253922884,Risk Off
2006-12-20,60,Risk Off,0.41369168057576833,0.4224505706194025,-5.5916617445861405e-05,Risk Off
2007-02-27,20,Risk On,0.4259794943406352,0.41555119595293266,0.00037747687377276407,Risk On
2007-03-13,60,Risk On,0.42777834890133004,0.41712575159669446,0.00010382884558268746,Risk On
2007-03-13,240,Risk On,0.42777834890133004,0.41778007595370753,-6.664878125117735e-05,Risk On
2007-08-16,20,Risk Off,0.4806432740744822,0.4963318012018906,-0.0001226446091978639,Risk Off
2007-08-30,20,Risk On,0.5032334308184656,0.48934652550209334,0.00015458641762911007,Risk On
2007-11-14,20,Risk Off,0.5366290089518717,0.5491138233190375,0.0006557057886165119,Risk Off
2007-11-20,20,Risk On,0.5774627857302881,0.554066456124271,0.002048691322707352,Risk On
2007-11-30,20,Risk Off,0.5459417340321832,0.5618985182949855,-0.0009898164068969928,Risk Off
2007-12-12,20,Risk On,0.5811539631873294,0.5593259938879706,0.002175292898272896,Risk On
2008-01-11,20,Risk Off,0.566485107596481,0.5869146147249047,-0.0007334427795423482,Risk Off
2008-01-23,60,Risk Off,0.5259379045100953,0.5686538890492137,-0.0002356211102569894,Risk Off
2008-01-28,120,Risk Off,0.5228627364937669,0.5357169529036234,0.00023133525391350052,Risk Off
2008-02-13,20,Risk On,0.5496832847957365,0.5361220713019665,-0.001620011348134165,Risk On
2008-02-14,120,Risk On,0.553909706953253,0.5403361694380098,0.0006312732638177332,Risk On
2008-02-22,120,Risk Off,0.5305094169355994,0.5422233244601784,0.0002272998843093621,Risk Off
2008-03-03,120,Risk On,0.5575074816416614,0.5440747589076651,0.00042792423047588457,Risk On
2008-03-05,60,Risk On,0.5698966197357789,0.5581774781226954,0.00037043852392959487,Risk On
2008-03-20,20,Risk Off,0.5415894003342633,0.5638016908606156,-4.804168800420783e-05,Risk Off
2008-03-20,60,Risk Off,0.5415894003342633,0.558356426330454,-0.0008382883274240527,Risk Off
2008-03-27,60,Risk On,0.5697551744991647,0.5562422759598608,-0.00042904076053884577,Risk On
2008-04-14,20,Risk On,0.5837267922936763,0.5667293759272523,-0.00015405351466046824,Risk On
2008-07-18,20,Risk Off,0.6980748200149007,0.7194869054980506,0.001002103542127819,Risk Off
2008-07-22,60,Risk Off,0.6255436729066783,0.6601852494523939,0.0009763553037992478,Risk Off
2008-07-25,60,Risk On,0.6780432780805877,0.6646668405129569,0.0018103609160569079,Risk On
2008-07-30,60,Risk Off,0.6517043074333652,0.6694196824923916,0.0012445473540650953,Risk Off
2008-08-12,20,Risk On,0.7036760029589766,0.6696971234013908,-0.005360530954167442,Risk On
2008-08-12,60,Risk On,0.7036760029589766,0.6787723972099952,0.0015271919205445128,Risk On
2008-08-29,20,Risk Off,0.6721553973668881,0.6963502879685335,0.0012771746371119663,Risk Off
2008-08-29,60,Risk Off,0.6721553973668881,0.6943734982339114,0.0002601397584621745,Risk Off
2008-09-05,120,Risk Off,0.6264558845146997,0.6448005633297911,0.00023850802291103257,Risk Off
2008-09-15,120,Risk On,0.6862342145927736,0.6489479843641061,0.0010075130008726507,Risk On
2008-09-19,120,Risk Off,0.5860001094699119,0.6514411085995649,0.0002894123289929329,Risk Off
2008-09-19,240,Risk Off,0.5860001094699119,0.6038032560570618,0.0003593768318403967,Risk Off
2008-09-22,240,Risk On,0.6216553440785068,0.6043136508101857,0.0005103947531239772,Risk On
2008-10-07,20,Risk On,0.6598191346018378,0.6343058488627297,0.0010945541315046103,Risk On
2008-10-08,60,Risk On,0.681280559462739,0.6639989115054465,-0.0021601010429930234,Risk On
2008-10-08,120,Risk On,0.681280559462739,0.6578379060296893,0.0009030526286034624,Risk On
2008-10-14,20,Risk Off,0.6228309171692169,0.6402402749011108,-0.00138043818519884,Risk Off
2008-10-14,60,Risk Off,0.6228309171692169,0.6622486442200584,-0.0009804686454742972,Risk Off
2008-10-14,120,Risk Off,0.6228309171692169,0.6607287691843264,0.0003180910838329609,Risk Off
2008-10-16,20,Risk On,0.6648305521127856,0.638961986029325,0.0003966829623383017,Risk On
2008-10-17,60,Risk On,0.6777641762177109,0.6632388456741243,0.0001945855897164117,Risk On
2008-10-17,120,Risk On,0.6777641762177109,0.6630476626355121,0.0008316026651442598,Risk On
2008-11-04,20,Risk Off,0.6614040228330312,0.6788771932592164,7.92444115598201e-05,Risk Off
2008-11-06,20,Risk On,0.6938838481457773,0.676949072395813,-0.002062625924466488,Risk On
2008-12-05,20,Risk Off,0.7380088073694163,0.7786093266033676,0.002206247961181962,Risk Off
2008-12-15,20,Risk On,0.8210004885838967,0.794337811057468,0.004461232520368341,Risk On
2008-12-16,20,Risk Off,0.7768874961952955,0.7952152138881656,0.0008774028306975934,Risk Off
2008-12-23,20,Risk On,0.8031687034383171,0.780306016702086,-0.0009381984804927024,Risk On
2009-03-12,20,Risk Off,1.1251889871343634,1.189907213067852,0.004816558591716591,Risk Off
2009-04-09,60,Risk Off,0.975764249504196,1.0957781891734542,0.002042657962005201,Risk Off
2009-05-04,120,Risk Off,0.9408152869286106,0.9679965880228365,0.0020012968010224563,Risk Off
2009-06-02,20,Risk On,0.9233519532387459,0.8933083221404704,-0.0008731666844934427,Risk On
2009-07-02,60,Risk On,0.963157624388844,0.936927673765856,-0.002106534202717447,Risk On
2009-07-31,20,Risk Off,0.9382061555942229,0.9627751508548357,-0.0012475734397311422,Risk Off
2009-08-04,60,Risk Off,0.9064056379919206,0.9338628380209434,0.001543560886500761,Risk Off
2009-08-05,240,Risk Off,0.8682279304911075,0.887391058203546,0.0005847638216106565,Risk Off
2009-09-02,20,Risk On,0.8828919793856127,0.8622045678961617,0.0007332024447250785,Risk On
2009-09-22,20,Risk Off,0.8450875228180527,0.8630974117954295,-0.0007183985411755023,Risk Off
2009-10-21,20,Risk On,0.8870446393910554,0.8628901240565648,0.0012263556664438013,Risk On
2009-10-21,60,Risk On,0.8870446393910554,0.8695907694701057,-0.0013661395926731768,Risk On
2009-11-04,120,Risk On,0.9191181216594331,0.9003491505231601,0.00013129388224442096,Risk On
2009-12-23,240,Risk On,0.9815056231903472,0.9594646315481159,0.00046928977254767634,Risk On
2010-01-06,20,Risk Off,0.9503182323807511,0.9723221356699107,-0.000263837715223203,Risk Off
2010-01-07,240,Risk Off,0.9268110690639515,0.9589768326269533,-0.0005690031170509924,Risk Off
2010-01-29,60,Risk Off,0.9162953972100272,0.9445168360353785,0.00015509119147205652,Risk Off
2010-03-16,120,Risk Off,0.9024583220077792,0.9218020478392555,0.00047808999324772117,Risk Off
2010-04-27,20,Risk On,0.9166914442043249,0.8895065193169691,0.0011592858315850885,Risk On
2010-05-18,60,Risk On,0.9223697909887054,0.8997623563859153,1.288729491533136e-05,Risk On
2010-06-03,240,Risk On,0.9315283285630077,0.9128673845473695,-3.98024762560123e-06,Risk On
2010-06-07,120,Risk On,0.9443303819970472,0.9219411008438242,-0.00011541062676190261,Risk On
2010-06-25,20,Risk Off,0.9116486590768199,0.93092318782112,0.0004845390988909015,Risk Off
2010-07-19,20,Risk On,0.9496218579511557,0.9270021843725056,0.0007020232969632278,Risk On
2010-09-13,20,Risk Off,0.9265771444358257,0.9464293444202342,-0.0006364785791035388,Risk Off
2010-09-22,20,Risk On,0.973814501440107,0.9468116967435334,0.0006984534690677169,Risk On
2010-11-05,20,Risk Off,1.0023806965712054,1.0247220263356513,0.0007878833835386345,Risk Off
2010-11-26,20,Risk On,1.046340396423642,1.025332197402593,0.0004461265100068612,Risk On
2010-12-09,20,Risk Off,0.998619071339694,1.0212304266992358,-0.0009113916046392667,Risk Off
2010-12-21,60,Risk Off,0.9936711324932553,1.0148050726378146,-3.7853428879186524e-05,Risk Off
2011-03-08,120,Risk Off,0.975743741818532,0.9988831430132125,0.00028718327685850475,Risk Off
2011-04-20,20,Risk On,1.0158395640735858,0.98683621886201,0.0020011670293805794,Risk On
2011-04-20,60,Risk On,1.0158395640735858,0.9832380071628061,0.00037468456684430773,Risk On
2011-04-20,120,Risk On,1.0158395640735858,0.9940812887524965,-0.00017981918458265245,Risk On
2011-10-20,20,Risk Off,1.2267338026058014,1.2584135014551245,-0.002592221529331251,Risk Off
2011-10-27,60,Risk Off,1.1707374275290594,1.2071511320229484,0.0011462274451108367,Risk Off
2011-11-14,20,Risk On,1.2466720280425092,1.2184586995975057,-0.002936172607713061,Risk On
2011-11-14,60,Risk On,1.2466720280425092,1.21943340011848,0.001503572463638525,Risk On
2011-12-07,20,Risk Off,1.2162962720650723,1.2533713754129483,0.00015391056803282233,Risk Off
2011-12-07,60,Risk Off,1.2162962720650723,1.2426385722300521,0.0002168964847277799,Risk Off
2012-01-10,120,Risk Off,1.1797245908995424,1.208180222551646,0.000705476039241093,Risk Off
2012-02-24,20,Risk On,1.2211653482031268,1.1951113564023608,0.0016796340052644965,Risk On
2012-03-15,20,Risk Off,1.1866175100466825,1.2126995454781355,-0.0010463073809339196,Risk Off
2012-04-10,20,Risk On,1.2266122232958776,1.1941810641363784,0.00017526144800861232,Risk On
2012-04-10,60,Risk On,1.2266122232958776,1.1971949591071218,0.000921797231242083,Risk On
2012-05-17,120,Risk On,1.237421220837355,1.2068560916165958,-0.00035179492833847803,Risk On
2012-07-13,20,Risk Off,1.1935252888686596,1.2256682000152272,-0.0019598913514145,Risk Off
2012-07-13,60,Risk Off,1.1935252888686596,1.2243701456092162,-0.00017992753864071176,Risk Off
2012-08-17,60,Risk On,1.2621900069024965,1.2357863039915686,0.00033823445125857887,Risk On
2012-09-13,60,Risk Off,1.208621121033616,1.2355087663702349,-0.00041482791417357667,Risk Off
2012-10-04,120,Risk Off,1.1999236475823258,1.2294405142359712,4.026550898572623e-05,Risk Off
2012-10-05,240,Risk Off,1.194483984816632,1.2207158381435466,-3.7467455962891805e-05,Risk Off
2013-08-12,20,Risk On,0.9837215623757402,0.9625329656564421,0.00048401365255923423,Risk On
2013-08-27,60,Risk On,1.0025210431758915,0.9800283791780495,0.00012174086522498406,Risk On
2013-10-17,20,Risk Off,0.9745059121007309,0.9977047982070646,-0.0007276601284536,Risk Off
2013-10-29,120,Risk On,1.0087987638446316,0.9885243810877558,-9.89233089204733e-05,Risk On
2013-10-31,20,Risk On,1.0180652563052526,0.9979434583666809,0.0007628167104455352,Risk On
2013-11-22,20,Risk Off,0.9892505697175747,1.0121921585168034,-0.0005093190245961665,Risk Off
2014-01-23,20,Risk On,1.0322741007666287,1.0113129213855294,0.0008350032051307466,Risk On
2014-01-23,240,Risk On,1.0322741007666287,1.0042725191818063,-9.699821171826883e-05,Risk On
2014-03-07,20,Risk Off,1.0134371611221618,1.0353064454424046,-0.000579613230881515,Risk Off
2014-10-10,60,Risk Off,1.050432396965825,1.0740246202666548,-0.0003694201210568959,Risk Off
2014-12-08,120,Risk Off,1.042012150215606,1.0672149423114228,-3.9868922212082936e-05,Risk Off
2015-01-14,20,Risk On,1.0746616737314905,1.052555872842147,0.0011307723675297865,Risk On
2015-01-20,60,Risk On,1.0853134542594451,1.0599531465976595,0.00044601233801810913,Risk On
2015-01-23,120,Risk On,1.087108689196307,1.0651333367762945,-7.638468274118182e-06,Risk On
2015-03-12,20,Risk Off,1.0620210141874953,1.0932274038906216,-0.0007300208764602356,Risk Off
2015-04-24,20,Risk On,1.1078071376745646,1.0797868841650755,0.0015897558656159383,Risk On
2015-06-12,20,Risk Off,1.062726736595174,1.0869461995350598,-0.0014729515058324871,Risk Off
2015-06-12,60,Risk Off,1.062726736595174,1.0852651008796137,-0.0001911011128123974,Risk Off
2015-06-26,120,Risk Off,1.0589924095439487,1.0810913745548052,0.00010416126793311165,Risk Off
2015-07-01,240,Risk Off,1.0503665177677364,1.0734863836111512,-9.518774327643698e-05,Risk Off
2015-09-02,20,Risk On,1.0824141098962041,1.054924120937637,0.0015964342249237262,Risk On
2015-09-02,60,Risk On,1.0824141098962041,1.0565199938257648,0.00021054948466248113,Risk On
2015-09-10,240,Risk On,1.0911002874561435,1.0696184177533337,0.00010883291568419828,Risk On
2015-09-17,120,Risk On,1.095132821815451,1.0719394804612583,0.0001415807135067837,Risk On
2016-04-19,20,Risk Off,1.1811037910730817,1.2201911374718617,-0.0010023349341081733,Risk Off
2016-04-20,60,Risk Off,1.1744540342544523,1.2039261758707576,-0.000291798658614395,Risk Off
2016-04-26,120,Risk Off,1.1392205250372807,1.166643303432949,0.00011957535431084132,Risk Off
2016-06-10,20,Risk On,1.1826946237957499,1.156212580046626,0.0021388977588807645,Risk On
2016-06-27,60,Risk On,1.2029129751254886,1.170839575513352,-0.00040100241472806886,Risk On
2016-07-27,120,Risk On,1.218457927710547,1.1861383751611958,0.00022016326898244287,Risk On
2016-08-30,20,Risk Off,1.1945824455227787,1.2195658076755307,-0.0017650896835761376,Risk Off
2016-09-15,20,Risk On,1.2367567886702262,1.211062877599337,0.0009959784093820367,Risk On
2016-11-03,20,Risk Off,1.1963792714437194,1.2220527138096613,-0.0016750641039322556,Risk Off
2016-11-03,60,Risk Off,1.1963792714437194,1.2241045276773488,-0.000485553593470911,Risk Off
2016-11-09,120,Risk Off,1.1487677524818976,1.2074731450786176,1.368403697976639e-05,Risk Off
2016-11-09,240,Risk Off,1.1487677524818976,1.188815513734282,0.00014572374613308625,Risk Off
2017-01-17,20,Risk On,1.089717068023288,1.0583979341551255,0.001981711480220083,Risk On
2017-02-02,60,Risk On,1.0950079763927734,1.0724091731406724,-0.0017163064062382105,Risk On
2017-03-22,120,Risk On,1.1382189540490417,1.1108184169491868,-0.0009489640904334351,Risk On
2017-05-02,240,Risk On,1.1740845090324588,1.1497619662490153,0.00015589194119525196,Risk On
2017-06-09,20,Risk Off,1.166258267254396,1.2082807095523305,-0.0009115174318825581,Risk Off
2017-06-28,60,Risk Off,1.1503969240911005,1.175077347861827,0.00021725246023951428,Risk Off
2017-06-29,240,Risk Off,1.1219908063667534,1.1509148975747536,-0.00030719342848706255,Risk Off
2017-07-03,120,Risk Off,1.0980604913394851,1.134259030975958,0.0002681495268839207,Risk Off
2017-07-18,120,Risk On,1.1651459583808796,1.138570662069541,0.0006932488677269255,Risk On
