date,window,signal,ratio,moving_average,slope,state
2000-09-06,20,Risk Off,1.345605480022892,1.3950847024419264,-0.00028714115949446395,Risk Off
2000-10-19,20,Risk On,1.173072888879138,1.1454663240827292,-0.006744950794524751,Risk On
2000-10-25,20,Risk Off,1.0595939592095645,1.1346439503298398,-0.005768098547242584,Risk Off
2001-01-10,20,Risk On,0.8411003155612867,0.8181007333369921,-0.005723676272339162,Risk On
2001-02-02,20,Risk Off,0.8546597759474122,0.8847217991997779,0.0014465848059347364,Risk Off
2001-03-22,20,Risk On,0.7677240519854776,0.7256730780400659,9.121863255912022e-05,Risk On
2001-03-28,20,Risk Off,0.6830459529823544,0.7222341291491674,-0.0020014688287136595,Risk Off
2001-04-12,20,Risk On,0.7041594602884786,0.68604696935312,0.00027394870947017314,Risk On
2001-04-20,60,Risk On,0.7721743476789111,0.7509084685207648,-0.0027213207924142724,Risk On
2001-04-26,60,Risk Off,0.7225450895750251,0.7394250755925246,-0.003116805124084965,Risk Off
2001-05-01,60,Risk On,0.7513641383893791,0.732075044683349,-0.0017215939593006047,Risk On
2001-05-14,20,Risk Off,0.7144181935818841,0.7371433610863094,0.0011149519182178658,Risk Off
2001-05-21,20,Risk On,0.7555918893451954,0.7343684389571468,0.000849645908687191,Risk On
2001-05-29,20,Risk Off,0.7023445416323725,0.7343001900813257,-0.0018791330687514263,Risk Off
2001-05-30,60,Risk Off,0.6794798895104585,0.7150341420551329,-0.0009256362093122972,Risk Off
2001-06-07,20,Risk On,0.7329434214857554,0.7175874445291366,-0.000496142355492224,Risk On
2001-06-07,60,Risk On,0.7329434214857554,0.7126314411115025,0.00034822861938710314,Risk On
2001-06-13,20,Risk Off,0.6977152470074002,0.7154348640087971,-0.0005546934012813365,Risk Off
2001-06-13,60,Risk Off,0.6977152470074002,0.7129214411016439,-0.00013381136969303764,Risk Off
2001-06-29,20,Risk On,0.6979931867096338,0.6835539084086218,0.0002755798923925745,Risk On
2001-07-06,20,Risk Off,0.6516133297414791,0.6766014301887219,-0.004066504587213804,Risk Off
2001-07-12,20,Risk On,0.6897749366078467,0.6674402693351119,-0.0003970155199777281,Risk On
2001-07-18,20,Risk Off,0.6491958362611376,0.6680334276907683,-0.00019000780992151078,Risk Off
2001-08-02,20,Risk On,0.6807425211302282,0.6645072278764144,0.0005778491201944291,Risk On
2001-08-08,20,Risk Off,0.6507559064134404,0.665822030276573,-0.0003681396966809247,Risk Off
2001-10-05,20,Risk On,0.592023163448697,0.5795350581779906,-0.001230565651344051,Risk On
2001-10-25,60,Risk On,0.6266548773716174,0.6142672888555168,-0.0006922558154216496,Risk On
2001-11-14,120,Risk On,0.6589250277387924,0.6422855977004467,-0.0008055571800532624,Risk On
2001-12-19,20,Risk Off,0.6513242014717906,0.666814467625113,0.0002913331840868061,Risk Off
2002-01-03,20,Risk On,0.6772272378704028,0.663215736452091,0.00011745208821722919,Risk On
2002-01-16,20,Risk Off,0.6436731443771151,0.6569234177039954,-0.0016797320637486068,Risk Off
2002-01-18,60,Risk Off,0.6339540029386502,0.652633803218825,0.00039536024939379466,Risk Off
2002-01-22,120,Risk Off,0.6133528488517441,0.6337409266008219,-0.0003971028844691471,Risk Off
2002-05-15,20,Risk On,0.5054491174154535,0.49526112133883915,-0.0011053406853117065,Risk On
2002-06-03,20,Risk Off,0.4763835469580743,0.4908382051362912,0.00048507692813581915,Risk Off
2002-07-12,20,Risk On,0.4570822643300702,0.4431654025538848,-0.0008874935212732638,Risk On
2002-07-18,60,Risk On,0.4830822887318822,0.4721661899852217,-0.0004041059017038662,Risk On
2002-07-25,20,Risk Off,0.4438462685217504,0.45308232176219254,0.00021742114804623736,Risk Off
2002-07-25,60,Risk Off,0.4438462685217504,0.4692648926760764,-0.0009446630647091947,Risk Off
2002-08-19,20,Risk On,0.4451141190005338,0.4326637581625426,-0.0011938295072729255,Risk On
2002-08-30,20,Risk Off,0.4185885619383613,0.430689898916876,-0.00023611413386742663,Risk Off
2002-10-07,20,Risk On,0.4303653009994109,0.41964616956818723,0.0004783812719752478,Risk On
2002-10-23,60,Risk On,0.4370743740369649,0.4246705532591773,-3.325728496472724e-05,Risk On
2002-11-01,120,Risk On,0.4573535544693848,0.44353545949799345,-0.0003933976161075159,Risk On
2002-12-09,20,Risk Off,0.4711492560407071,0.4834195139006912,3.1713386366705176e-05,Risk Off
2003-01-07,20,Risk On,0.4867182671050159,0.47106223120981683,8.687732042955698e-05,Risk On
2003-01-17,20,Risk Off,0.45210557297968257,0.4726072794386707,-0.0007863104739428972,Risk Off
2003-01-17,60,Risk Off,0.45210557297968257,0.47199615401847633,0.00043988937396960415,Risk Off
2003-02-14,20,Risk On,0.47466730860428746,0.46463521491662857,4.1386460103931544e-05,Risk On
2003-02-18,240,Risk On,0.4824948411247912,0.4693264512140761,-0.0004181725646143497,Risk On
2003-03-12,60,Risk On,0.48259491941098526,0.47065581184900956,0.0001289546742404002,Risk On
2003-04-01,20,Risk Off,0.463845930790145,0.47850679752598824,-0.00039927597068389886,Risk Off
2003-04-01,60,Risk Off,0.463845930790145,0.4734713878858018,-0.00013106884803515406,Risk Off
2003-04-08,120,Risk Off,0.45715867890078365,0.46986126129040107,0.0002514392164255641,Risk Off
2003-04-11,240,Risk Off,0.44886355167872655,0.45894962880911644,-0.00021526041968988885,Risk Off
2003-05-06,20,Risk On,0.468793377196697,0.4563805472745096,0.0003495879360124743,Risk On
2003-05-06,240,Risk On,0.468793377196697,0.4567452015210039,-0.0001296130084975644,Risk On
2003-06-19,60,Risk On,0.477549058226924,0.46440052488833866,-3.848577221077232e-05,Risk On
2003-07-07,120,Risk On,0.48232044373351357,0.46863930836861667,2.851559309247076e-05,Risk On
2003-07-18,20,Risk Off,0.4650468722382146,0.4746384802525358,-0.0006251092994355445,Risk Off
2003-08-07,60,Risk Off,0.458965665712051,0.46959225266354937,-0.00028275498187280146,Risk Off
2003-08-07,120,Risk Off,0.458965665712051,0.46937527684614444,-0.00013084702410198767,Risk Off
2003-08-19,20,Risk On,0.48127666615940745,0.46641528091431284,0.000792644517037866,Risk On
2003-08-19,60,Risk On,0.48127666615940745,0.4691361157707182,0.00023830941432412267,Risk On
2003-08-19,120,Risk On,0.48127666615940745,0.46859176217932214,0.00010755150879104836,Risk On
2003-09-24,20,Risk Off,0.4930589660120185,0.5031716482195706,0.00015697052969965153,Risk Off
2004-01-05,20,Risk On,0.5016152260465719,0.49074652937129964,8.827238925235292e-05,Risk On
2004-01-29,20,Risk Off,0.4954112420139425,0.5070306962150302,0.0002673896415112953,Risk Off
2004-02-04,60,Risk Off,0.4845494424049981,0.49748882542064726,-0.00020902388156290863,Risk Off
2004-02-04,120,Risk Off,0.4845494424049981,0.49544698323949105,0.00017557710892923684,Risk Off
2004-02-23,240,Risk Off,0.46831284846909255,0.4825474434412588,-3.635381520267211e-05,Risk Off
2004-04-02,20,Risk On,0.47548557444784,0.4600787998712378,0.0006556657507594821,Risk On
2004-04-23,60,Risk On,0.48894049331619077,0.4723205278071514,-0.00021978791333870928,Risk On
2004-04-30,20,Risk Off,0.4647942282188545,0.4766977257953142,0.00013199964963278576,Risk Off
2004-05-11,20,Risk On,0.4871358071115003,0.47697462504575644,0.0005514472382061042,Risk On
2004-07-06,20,Risk Off,0.4667780293415351,0.47705169566294814,-0.00012611545966823012,Risk Off
2004-07-13,60,Risk Off,0.46478997908205144,0.4752150055820788,-0.00023081638624089518,Risk Off
2004-09-20,20,Risk On,0.4456714886819395,0.43668788419632565,0.0004062820157849645,Risk On
2004-10-05,60,Risk On,0.460564569615928,0.44722250944854486,-0.0001144621344886243,Risk On
2004-10-19,120,Risk On,0.4729959328220744,0.45960341585533965,-5.92549444740631e-05,Risk On
2004-11-18,240,Risk On,0.47974284515829974,0.46981299739348575,-6.324933491008711e-05,Risk On
2005-01-04,20,Risk Off,0.4608694918896375,0.4706767038451913,-0.001091120712209126,Risk Off
2005-01-05,60,Risk Off,0.4600621849538365,0.47031755993989294,0.00013609253814322875,Risk Off
2005-01-06,240,Risk Off,0.45643776282392207,0.46605159459307993,-0.00020625318643208157,Risk Off
2005-01-24,120,Risk Off,0.4477234767422176,0.45803028542700785,-9.921479341873374e-05,Risk Off
2005-03-24,20,Risk On,0.4635473069225022,0.4542992708664495,0.0005209079760767343,Risk On
2005-03-24,60,Risk On,0.4635473069225022,0.4540707355991568,-6.850685858639238e-05,Risk On
2005-04-15,20,Risk Off,0.44790697622108083,0.4600097444022758,-0.00019341591857507945,Risk Off
2005-04-18,60,Risk Off,0.44470347505560104,0.4538844763979225,-0.00012899780108088788,Risk Off
2005-05-13,20,Risk On,0.4611741987971289,0.4494188032633848,0.0006633611288024421,Risk On
2005-05-24,60,Risk On,0.46535881520989786,0.45490344558257423,0.00017979595841871587,Risk On
2005-05-26,120,Risk On,0.4671437937773952,0.45713561790830876,-0.00011022508022312527,Risk On
2005-06-02,240,Risk On,0.467733166785046,0.457883038900536,-2.0755082422996285e-05,Risk On
2005-10-12,60,Risk Off,0.45973277631473214,0.4691610764525189,-0.0002081354992814477,Risk Off
2005-10-24,120,Risk Off,0.4535174024317296,0.4638926466017201,9.796752105006856e-05,Risk Off
2005-10-26,20,Risk Off,0.44885007272470173,0.4606113525544697,-0.001122559844582427,Risk Off
2005-10-26,240,Risk Off,0.44885007272470173,0.4616469562691027,-9.190994158431165e-05,Risk Off
2006-08-15,20,Risk On,0.40279282758208584,0.39331064680534267,0.0002605715225689198,Risk On
2006-08-29,60,Risk On,0.4166075445840118,0.40344408795700987,6.967998973766987e-05,Risk On
2006-10-12,120,Risk On,0.42052938183803007,0.41099716174719675,-0.00016004291639976076,Risk On
2006-12-18,20,Risk Off,0.41719218415904025,0.42633132200272794,-0.0006482779827510221,Risk Off
2006-12-20,60,Risk Off,0.4136916575403385,0.4224502799929108,-5.591161564005853e-05,Risk Off
2007-02-27,20,Risk On,0.42597902987996694,0.41555090271994954,0.0003774592184294656,Risk On
2007-03-13,60,Risk On,0.42777814582288315,0.41712551288190286,0.000103827304798354,Risk On
2007-03-13,240,Risk On,0.42777814582288315,0.41777979722569436,-6.664832804192944e-05,Risk On
2007-08-16,20,Risk Off,0.480642709870059,0.4963314140788052,-0.0001226634103865254,Risk Off
2007-08-30,20,Risk On,0.5032332513702202,0.4893461557250089,0.00015459894702113397,Risk On
2007-11-14,20,Risk Off,0.5366287179818573,0.549113494790095,0.0006556881558927863,Risk Off
2007-11-20,20,Risk On,0.5774629047978302,0.554066110472406,0.0020487150667957144,Risk On
2007-11-30,20,Risk Off,0.5459414228682891,0.5618981338881831,-0.000989800872326252,Risk Off
2007-12-12,20,Risk On,0.581153275103322,0.5593255448675046,0.002175260617181096,Risk On
2008-01-11,20,Risk Off,0.5664847300565145,0.5869143121415021,-0.0007334272523402685,Risk Off
2008-01-23,60,Risk Off,0.525937453923592,0.568653534745111,-0.0002356262237933615,Risk Off
2008-01-28,120,Risk Off,0.5228625630624154,0.5357166102046216,0.00023133777191952642,Risk Off
2008-02-13,20,Risk On,0.5496828863267039,0.5361217820584271,-0.0016200192621970144,Risk On
2008-02-14,120,Risk On,0.5539092583272401,0.5403358298333547,0.0006312713979980122,Risk On
2008-02-22,120,Risk Off,0.5305089919519939,0.5422229796407346,0.00022729783818142835,Risk Off
2008-03-03,120,Risk On,0.5575070128819617,0.5440744142354156,0.0004279205363285632,Risk On
2008-03-05,60,Risk On,0.5698961658425008,0.5581771584322468,0.00037043632445710184,Risk On
2008-03-20,20,Risk Off,0.5415890505453811,0.5638013636370799,-4.8033602969344e-05,Risk Off
2008-03-20,60,Risk Off,0.5415890505453811,0.5583561028648069,-0.000838287138861582,Risk Off
2008-03-27,60,Risk On,0.56975500520664,0.5562419533857438,-0.00042904044536840047,Risk On
2008-04-14,20,Risk On,0.58372666600677,0.5667290865743392,-0.00015403096914878844,Risk On
2008-07-18,20,Risk Off,0.6980745246616363,0.7194865834119045,0.0010021196129976762,Risk Off
2008-07-22,60,Risk Off,0.6255435548001289,0.6601848630164271,0.0009763596024404686,Risk Off
2008-07-25,60,Risk On,0.678042573991617,0.6646664495559934,0.0018103526796592329,Risk On
2008-07-30,60,Risk Off,0.6517038047463537,0.6694192900380354,0.0012445501032171125,Risk Off
2008-08-12,20,Risk On,0.7036754636406123,0.6696967337375932,-0.00536055613178088,Risk On
2008-08-12,60,Risk On,0.7036754636406123,0.6787720044999619,0.0015271884130898528,Risk On
2008-08-29,20,Risk Off,0.6721551354647326,0.6963497359634025,0.001277191189897664,Risk Off
2008-08-29,60,Risk Off,0.6721551354647326,0.6943730580710782,0.0002601493742599992,Risk Off
2008-09-05,120,Risk Off,0.6264555639281442,0.644800180048093,0.00023851027871157893,Risk Off
2008-09-15,120,Risk On,0.6862334371763138,0.6489475945047481,0.0010075085312735155,Risk On
2008-09-19,120,Risk Off,0.5859996180718768,0.6514407132553882,0.0002894162897799646,Risk Off
2008-09-19,240,Risk Off,0.5859996180718768,0.6038028865431205,0.0003593758328053198,Risk Off
2008-09-22,240,Risk On,0.6216547339087016,0.6043132801079488,0.0005103935648282931,Risk On
2008-10-07,20,Risk On,0.6598186855969702,0.6343053079055206,0.0010945541610991594,Risk On
2008-10-08,60,Risk On,0.6812799891684007,0.6639984240445443,-0.0021601099517970512,Risk On
2008-10-08,120,Risk On,0.6812799891684007,0.6578374736528224,0.000903048300349929,Risk On
2008-10-14,20,Risk Off,0.6228303575873878,0.6402397423179977,-0.0013804442614594459,Risk Off
2008-10-14,60,Risk Off,0.6228303575873878,0.6622481459150532,-0.0009804738093309728,Risk Off
2008-10-14,120,Risk Off,0.6228303575873878,0.6607283246645199,0.00031808365518226633,Risk Off
2008-10-16,20,Risk On,0.6648301667732616,0.6389614951242262,0.0003966997118228788,Risk On
2008-10-17,60,Risk On,0.6777638035694963,0.6632383368640402,0.00019458271970262953,Risk On
2008-10-17,120,Risk On,0.6777638035694963,0.6630472168701871,0.0008316018548059079,Risk On
2008-11-04,20,Risk Off,0.6614041304292558,0.6788767515033187,7.927224161419222e-05,Risk Off
2008-11-06,20,Risk On,0.6938833349422979,0.6769486400869085,-0.002062628391786503,Risk On
2008-12-05,20,Risk Off,0.7380081519888356,0.7786088135654831,0.0022062408523267907,Risk Off
2008-12-15,20,Risk On,0.8210002398433666,0.7943372871388115,0.004461225350537723,Risk On
2008-12-16,20,Risk Off,0.7768862850610475,0.7952146378132438,0.0008773506744322868,Risk Off
2008-12-23,20,Risk On,0.8031682450398193,0.7803055314630194,-0.0009381847166571866,Risk On
2009-03-12,20,Risk Off,1.1251889428949886,1.1899065649751945,0.0048165932994772565,Risk Off
2009-04-09,60,Risk Off,0.9757643837785512,1.0957775756343298,0.0020426631621965896,Risk Off
2009-05-04,120,Risk Off,0.940814728121309,0.9679960083074245,0.0020012960170445737,Risk Off
2009-06-02,20,Risk On,0.9233513415505568,0.8933077025943893,-0.0008731693285375375,Risk On
2009-07-02,60,Risk On,0.9631568526812667,0.9369270712915488,-0.002106556900596357,Risk On
2009-07-31,20,Risk Off,0.9382057043204469,0.962774514781224,-0.0012475574180411675,Risk Off
2009-08-04,60,Risk Off,0.906405295543453,0.9338622093412224,0.001543570926602511,Risk Off
2009-08-05,240,Risk Off,0.8682275343974118,0.8873904849676907,0.0005847668570936326,Risk Off
2009-09-02,20,Risk On,0.8828913343376222,0.862203995977783,0.0007331899970104416,Risk On
2009-09-22,20,Risk Off,0.8450867884717724,0.8630968451341106,-0.0007183803409054335,Risk Off
2009-10-21,20,Risk On,0.887044427347644,0.8628895144304547,0.0012263917772118438,Risk On
2009-10-21,60,Risk On,0.887044427347644,0.8695901804457997,-0.0013661234246751253,Risk On
2009-11-04,120,Risk On,0.9191175053179466,0.9003485509049427,0.00013129277080048407,Risk On
2009-12-23,240,Risk On,0.9815047579165673,0.959464020024465,0.0004692905276204584,Risk On
2010-01-06,20,Risk Off,0.9503175058343515,0.972321494575886,-0.0002638373498587976,Risk Off
2010-01-07,240,Risk Off,0.926810452126905,0.9589762150378919,-0.0005690046669010185,Risk Off
2010-01-29,60,Risk Off,0.9162944827554722,0.9445161679173435,0.0001550757250309287,Risk Off
2010-03-16,120,Risk Off,0.9024577234726113,0.9218013925176776,0.00047809112500696305,Risk Off
2010-04-27,20,Risk On,0.9166907427118989,0.8895059063470461,0.001159280784468586,Risk On
2010-05-18,60,Risk On,0.9223692786868399,0.8997616862458903,1.2885602283851938e-05,Risk On
2010-06-03,240,Risk On,0.9315278098758535,0.9128667491736,-3.979063082248935e-06,Risk On
2010-06-07,120,Risk On,0.9443299704335621,0.9219404533112638,-0.00011541048988938929,Risk On
2010-06-25,20,Risk Off,0.9116481567210626,0.930922465401124,0.0004845395145826048,Risk Off
2010-07-19,20,Risk On,0.9496218545957573,0.9270016601811466,0.0007020294829156448,Risk On
2010-09-13,20,Risk Off,0.9265761350030914,0.9464287341951458,-0.0006364926483723998,Risk Off
2010-09-22,20,Risk On,0.9738136502239243,0.9468111493322942,0.000698481511434812,Risk On
2010-11-05,20,Risk Off,1.0023802053519293,1.0247213242672932,0.0007878763751480999,Risk Off
2010-11-26,20,Risk On,1.0463396620647616,1.025331590398773,0.0004461086321976282,Risk On
2010-12-09,20,Risk Off,0.998617948493949,1.0212297690698817,-0.0009113596154466386,Risk Off
2010-12-21,60,Risk Off,0.9936706573449726,1.014804426288849,-3.7847307887473036e-05,Risk Off
2011-03-08,120,Risk Off,0.9757435203416247,0.9988824816725386,0.00028718746542022444,Risk Off
2011-04-20,20,Risk On,1.0158393589624848,0.9868355932349757,0.0020011836665521088,Risk On
2011-04-20,60,Risk On,1.0158393589624848,0.9832373529638406,0.00037469637040798975,Risk On
2011-04-20,120,Risk On,1.0158393589624848,0.9940806451836154,-0.00017981775381947784,Risk On
2011-10-20,20,Risk Off,1.2267333262707487,1.2584127909383087,-0.002592176085810305,Risk Off
2011-10-27,60,Risk Off,1.1707367029891897,1.2071504141866543,0.0011462252806162532,Risk Off
2011-11-14,20,Risk On,1.246670276075897,1.218457943803193,-0.002936200447478443,Risk On
2011-11-14,60,Risk On,1.246670276075897,1.219432668290605,0.001503561529657249,Risk On
2011-12-07,20,Risk Off,1.2162959193448302,1.2533706984143447,0.00015391043804080518,Risk Off
2011-12-07,60,Risk Off,1.2162959193448302,1.2426378254732666,0.00021687555411920023,Risk Off
2012-01-10,120,Risk Off,1.179723073030198,1.2081795162075795,0.0007054682523888189,Risk Off
2012-02-24,20,Risk On,1.221164275840471,1.1951105434125024,0.0016795967028149228,Risk On
2012-03-15,20,Risk Off,1.1866168804779105,1.212698643052747,-0.0010462959231287705,Risk Off
2012-04-10,20,Risk On,1.2266110587433743,1.1941802531510055,0.0001752537549926103,Risk On
2012-04-10,60,Risk On,1.2266110587433743,1.1971941244140407,0.0009217941933667984,Risk On
2012-05-17,120,Risk On,1.2374200267434403,1.2068552973199804,-0.0003517978067029137,Risk On
2012-07-13,20,Risk Off,1.1935246204987024,1.2256674805886911,-0.0019598722576605887,Risk Off
2012-07-13,60,Risk Off,1.1935246204987024,1.2243694334480977,-0.00017991982423670727,Risk Off
2012-08-17,60,Risk On,1.2621887568157226,1.235785583997035,0.00033822225599977607,Risk On
2012-09-13,60,Risk Off,1.208621161549763,1.235508058999329,-0.0004148140637880715,Risk Off
2012-10-04,120,Risk Off,1.1999232033747729,1.2294397755774369,4.027062435518758e-05,Risk Off
2012-10-05,240,Risk Off,1.1944833541108222,1.2207150764644192,-3.746650049119005e-05,Risk Off
2013-08-12,20,Risk On,0.9837208990302216,0.9625324653075206,0.0004839847876806358,Risk On
2013-08-27,60,Risk On,1.0025208238815448,0.9800277639231052,0.00012175321496932234,Risk On
2013-10-17,20,Risk Off,0.9745049303694647,0.9977040886426403,-0.0007276905285071855,Risk Off
2013-10-29,120,Risk On,1.008797623913218,0.9885237337494779,-9.892456536064742e-05,Risk On
2013-10-31,20,Risk On,1.0180645136191235,0.997942741682165,0.0007628412575045873,Risk On
2013-11-22,20,Risk Off,0.9892499667713416,1.012191496448807,-0.0005092998597020504,Risk Off
2014-01-23,20,Risk On,1.0322734295757632,1.0113123363230774,0.0008350065051565547,Risk On
2014-01-23,240,Risk On,1.0322734295757632,1.0042718653031775,-9.699950716068884e-05,Risk On
2014-03-07,20,Risk Off,1.0134367412561476,1.0353056819299176,-0.000579613690955938,Risk Off
2014-10-10,60,Risk Off,1.0504314433641426,1.074023938431175,-0.0003694360029298238,Risk Off
2014-12-08,120,Risk Off,1.0420111180075924,1.06721423825655,-3.9873987526029e-05,Risk Off
2015-01-14,20,Risk On,1.0746609435920862,1.052555241415102,0.0011307521827812472,Risk On
2015-01-20,60,Risk On,1.0853127045743596,1.0599524141753338,0.0004460089329456629,Risk On
2015-01-23,120,Risk On,1.0871081115596959,1.0651326208241045,-7.638036831014716e-06,Risk On
2015-03-12,20,Risk Off,1.0620200879555333,1.093226700026719,-0.0007300137970989162,Risk Off
2015-04-24,20,Risk On,1.107806621985476,1.0797859945458887,0.0015897885355202757,Risk On
2015-06-12,20,Risk Off,1.0627259236705784,1.0869456862803755,-0.0014729204353580716,Risk Off
2015-06-12,60,Risk Off,1.0627259236705784,1.0852643603528416,-0.00019110856215531768,Risk Off
2015-06-26,120,Risk Off,1.0589922775054392,1.081090639709219,0.00010416419366721108,Risk Off
2015-07-01,240,Risk Off,1.0503657122502201,1.073485661314848,-9.518720016554738e-05,Risk Off
2015-09-02,20,Risk On,1.0824140342245707,1.0549234675316055,0.0015964519394593424,Risk On
2015-09-02,60,Risk On,1.0824140342245707,1.0565193352390037,0.00021056004860642297,Risk On
2015-09-10,240,Risk On,1.091099875665881,1.0696176979278862,0.00010883163654784589,Risk On
2015-09-17,120,Risk On,1.0951325517181096,1.0719387949047463,0.00014159221537779487,Risk On
2016-04-19,20,Risk Off,1.181102535106561,1.220190413730245,-0.0010023796168234789,Risk Off
2016-04-20,60,Risk Off,1.174453426040866,1.203925411696664,-0.00029179426059378066,Risk Off
2016-04-26,120,Risk Off,1.1392200622705226,1.166642545406266,0.00011957550996255506,Risk Off
2016-06-10,20,Risk On,1.1826933201658567,1.1562118146996094,0.002138849989617775,Risk On
2016-06-27,60,Risk On,1.2029123003608804,1.1708388113854893,-0.0004010013775335164,Risk On
2016-07-27,120,Risk On,1.2184576681136234,1.186137614811979,0.00022016816237280246,Risk On
2016-08-30,20,Risk Off,1.1945817607903277,1.2195651009574768,-0.0017651000608278622,Risk Off
2016-09-15,20,Risk On,1.2367555665918242,1.2110620687854183,0.0009959285500014126,Risk On
2016-11-03,20,Risk Off,1.196377420963469,1.222051987619602,-0.0016751121293063775,Risk Off
2016-11-03,60,Risk Off,1.196377420963469,1.224103719818115,-0.0004855653622539702,Risk Off
2016-11-09,120,Risk Off,1.1487667622844113,1.2074723744302291,1.3680370545054998e-05,Risk Off
2016-11-09,240,Risk Off,1.1487667622844113,1.1888147351580685,0.0001457243243652151,Risk Off
2017-01-17,20,Risk On,1.0897169468687093,1.0583973070203594,0.001981763340781484,Risk On
2017-02-02,60,Risk On,1.0950074643442966,1.072408476156064,-0.0017162990796282251,Risk On
2017-03-22,120,Risk On,1.1382180698353175,1.1108176942640349,-0.0009489611492647931,Risk On
2017-05-02,240,Risk On,1.1740837738613135,1.1497612208822605,0.00015589278326877398,Risk On
2017-06-09,20,Risk Off,1.1662577768274651,1.208279865490333,-0.0009114949270545569,Risk Off
2017-06-28,60,Risk Off,1.1503961212962792,1.175076562338566,0.00021724983865190062,Risk Off
2017-06-29,240,Risk Off,1.1219902330300593,1.1509141547948452,-0.00030719297905079657,Risk Off
2017-07-03,120,Risk Off,1.0980599315539075,1.1342582657740392,0.000268154850140645,Risk Off
2017-07-18,120,Risk On,1.165144994555537,1.138569894523866,0.0006932483107200405,Risk On
