date,window,signal,ratio,moving_average,slope,state
2001-05-30,60,Risk Off,0.6794806066397662,0.7150343010422803,-0.0009256270334045968,Risk Off
2001-06-07,20,Risk On,0.7329444379693758,0.7175876456962558,-0.0004961194789716572,Risk On
2001-06-07,60,Risk On,0.7329444379693758,0.7126316340640623,0.00034823834047903457,Risk On
2001-06-13,20,Risk Off,0.6977154193612062,0.7154351508486114,-0.0005546674446832434,Risk Off
2001-06-13,60,Risk Off,0.6977154193612062,0.7129216605141662,-0.00013381456036831718,Risk Off
2001-06-29,20,Risk On,0.6979931850637753,0.6835541171970894,0.00027555968570724954,Risk On
2001-07-06,20,Risk Off,0.6516133863489223,0.676601610279412,-0.00406655258102262,Risk Off
2001-07-12,20,Risk On,0.689775433896218,0.667440432207077,-0.00039699927324943207,Risk On
2001-07-18,20,Risk Off,0.6491965645797834,0.6680336843163233,-0.0001899787932715391,Risk Off
2001-08-02,20,Risk On,0.6807429510574118,0.6645074923254887,0.0005778858962690592,Risk On
2001-08-08,20,Risk Off,0.6507564957296004,0.6658222828354361,-0.0003681212504349496,Risk Off
2001-10-05,20,Risk On,0.5920230859334935,0.5795351943986036,-0.0012305929905993551,Risk On
2001-10-25,60,Risk On,0.6266548175129358,0.6142673959681466,-0.0006922637392894337,Risk On
2001-11-14,120,Risk On,0.6589252986444041,0.6422857593411274,-0.000805557319485728,Risk On
2001-12-19,20,Risk Off,0.6513245848498437,0.6668146320435535,0.00029132815206955875,Risk Off
2002-01-03,20,Risk On,0.6772274602259003,0.6632159151619689,0.00011745741636304263,Risk On
2002-01-16,20,Risk Off,0.643673485742121,0.6569236611744352,-0.0016797163671224968,Risk Off
2002-01-18,60,Risk Off,0.6339540258525891,0.6526339994712339,0.0003953526429787413,Risk Off
2002-01-22,120,Risk Off,0.6133533331868535,0.6337410854158324,-0.0003971021368275318,Risk Off
2002-05-15,20,Risk On,0.5054491008216819,0.4952611738952398,-0.0011053358438914973,Risk On
2002-06-03,20,Risk Off,0.4763837365289546,0.4908382602206019,0.00048508399471514085,Risk Off
2002-07-12,20,Risk On,0.457082528858604,0.4431655394274977,-0.0008874607014943692,Risk On
2002-07-18,60,Risk On,0.4830825261202489,0.47216626755253543,-0.00040411010397151115,Risk On
2002-07-25,20,Risk Off,0.4438465889323931,0.4530824205699531,0.00021745100379438886,Risk Off
2002-07-25,60,Risk Off,0.4438465889323931,0.4692649778672261,-0.0009446627864919122,Risk Off
2002-08-19,20,Risk On,0.44511397824769017,0.43266378062079786,-0.001193846590870129,Risk On
2002-08-30,20,Risk Off,0.4185885592421225,0.43068989009386094,-0.00023611947299800873,Risk Off
2002-10-07,20,Risk On,0.4303655374010723,0.4196461679971929,0.00047839887655598545,Risk On
2002-10-23,60,Risk On,0.43707456201129247,0.4246705893098976,-3.325733368414463e-05,Risk On
2002-11-01,120,Risk On,0.45735351249464024,0.44353552070669344,-0.00039339741531996264,Risk On
2002-12-09,20,Risk Off,0.4711495310127391,0.4834196552980961,3.17272934537427e-05,Risk Off
2003-01-07,20,Risk On,0.4867185784668359,0.4710624380094601,8.689086777513566e-05,Risk On
2003-01-17,20,Risk Off,0.45210572580920894,0.47260744737895805,-0.0007862928573771355,Risk Off
2003-01-17,60,Risk Off,0.45210572580920894,0.47199630609829174,0.00043988757536650436,Risk Off
2003-02-14,20,Risk On,0.4746673425020639,0.464635271642419,4.1391776280763626e-05,Risk On
2003-02-18,240,Risk On,0.482495003941407,0.46932653870401014,-0.0004181744649077168,Risk On
2003-03-12,60,Risk On,0.4825951333927467,0.4706559359719091,0.00012895105348070812,Risk On
2003-04-01,20,Risk Off,0.4638462889930095,0.47850699271169655,-0.0003992724415537441,Risk Off
2003-04-01,60,Risk Off,0.4638462889930095,0.47347151508020774,-0.00013106870411666582,Risk Off
2003-04-08,120,Risk Off,0.45715890593679537,0.4698613998273932,0.0002514405643180284,Risk Off
2003-04-11,240,Risk Off,0.44886343064638373,0.45894972492139713,-0.00021526218948136888,Risk Off
2003-05-06,20,Risk On,0.4687936034259605,0.45638070355997795,0.00034959170097059733,Risk On
2003-05-06,240,Risk On,0.4687936034259605,0.4567453055716745,-0.00012961209115847083,Risk On
2003-06-19,60,Risk On,0.47754914393950554,0.4644006642959859,-3.8486235926338264e-05,Risk On
2003-07-07,120,Risk On,0.4823207090829328,0.46863942095924743,2.8514626275899513e-05,Risk On
2003-07-18,20,Risk Off,0.465047020204085,0.474638521796272,-0.0006251061867710295,Risk Off
2003-08-07,60,Risk Off,0.4589655386631278,0.4695923360906054,-0.0002827559113292022,Risk Off
2003-08-07,120,Risk Off,0.4589655386631278,0.4693753941300087,-0.0001308483653244541,Risk Off
2003-08-19,20,Risk On,0.48127654140465403,0.46641530685139837,0.0007926240693291731,Risk On
2003-08-19,60,Risk On,0.48127654140465403,0.4691361747278996,0.00023830850620876198,Risk On
2003-08-19,120,Risk On,0.48127654140465403,0.4685918674085677,0.00010754916410177229,Risk On
2003-09-24,20,Risk Off,0.4930591963341913,0.5031717257843961,0.0001569719766247868,Risk Off
2004-01-05,20,Risk On,0.5016155125325891,0.490746641864314,8.829504717616787e-05,Risk On
2004-01-29,20,Risk Off,0.49541137102571997,0.5070308110834414,0.00026739456853852595,Risk Off
2004-02-04,60,Risk Off,0.48454937804379045,0.4974889311536013,-0.00020901882041307607,Risk Off
2004-02-04,120,Risk Off,0.48454937804379045,0.49544705201372674,0.00017557761180564402,Risk Off
2004-02-23,240,Risk Off,0.46831284801498446,0.4825475267024814,-3.635410341779055e-05,Risk Off
2004-04-02,20,Risk On,0.4754855166996396,0.46007889131320345,0.000655650060430335,Risk On
2004-04-23,60,Risk On,0.4889409282378843,0.47232063273500013,-0.00021978816397844048,Risk On
2004-04-30,20,Risk Off,0.4647947679058047,0.4766979110389671,0.0001320108920750407,Risk Off
2004-05-11,20,Risk On,0.4871359608763272,0.47697480426655464,0.0005514581089622328,Risk On
2004-07-06,20,Risk Off,0.4667778727833944,0.4770517962076447,-0.00012611558501801623,Risk Off
2004-07-13,60,Risk Off,0.4647903947639053,0.47521515219340754,-0.00023081538124475331,Risk Off
2004-09-20,20,Risk On,0.44567148510297644,0.4366878674655149,0.00040626025818901734,Risk On
2004-10-05,60,Risk On,0.46056482949775707,0.4472225763536272,-0.00011446376291901483,Risk On
2004-10-19,120,Risk On,0.47299614088597336,0.45960351348686995,-5.925522729138821e-05,Risk On
2004-11-18,240,Risk On,0.4797428750940774,0.4698131107754617,-6.32483467797873e-05,Risk On
2005-01-04,20,Risk Off,0.46086955003897584,0.47067680126181644,-0.0010911008537505262,Risk Off
2005-01-05,60,Risk Off,0.46006243641408984,0.47031769534335705,0.0001360967828096804,Risk Off
2005-01-06,240,Risk Off,0.45643765594498587,0.4660517039152214,-0.0002062540589637396,Risk Off
2005-01-24,120,Risk Off,0.44772355006601944,0.45803036067416064,-9.9216873150898e-05,Risk Off
2005-03-24,20,Risk On,0.46354745206459264,0.4542993086721233,0.0005209183091664515,Risk On
2005-03-24,60,Risk On,0.46354745206459264,0.45407081293132145,-6.850543729108871e-05,Risk On
2005-04-15,20,Risk Off,0.4479068773263389,0.4600097830277169,-0.0001934462796377434,Risk Off
2005-04-18,60,Risk Off,0.4447035201658733,0.45388456668540267,-0.0001290017108955266,Risk Off
2005-05-13,20,Risk On,0.4611743693104461,0.449418863989952,0.0006633745992053464,Risk On
2005-05-24,60,Risk On,0.4653590436159023,0.45490351535845325,0.0001797964954576292,Risk On
2005-05-26,120,Risk On,0.46714416622035243,0.4571356964181394,-0.00011022173750746544,Risk On
2005-06-02,240,Risk On,0.46773328175310297,0.4578831333262213,-2.0754956757129683e-05,Risk On
2005-10-12,60,Risk Off,0.45973283146787886,0.46916116680153697,-0.00020813373234179755,Risk Off
2005-10-24,120,Risk Off,0.45351753839673925,0.46389278198826667,9.796933805383823e-05,Risk Off
2005-10-26,20,Risk Off,0.44885002161365545,0.4606115036882186,-0.0011225624414579194,Risk Off
2005-10-26,240,Risk Off,0.44885002161365545,0.46164705801957345,-9.190980243439784e-05,Risk Off
2006-08-15,20,Risk On,0.40279254801651987,0.3933107447273656,0.00026055431873345247,Risk On
2006-08-29,60,Risk On,0.4166077341164612,0.403444181832143,6.967642799976526e-05,Risk On
2006-10-12,120,Risk On,0.4205295676380942,0.4109972587184943,-0.0001600406946180022,Risk On
2006-12-18,20,Risk Off,0.4171924863705236,0.4263314841728397,-0.0006482717673438332,Risk Off
2006-12-20,60,Risk Off,0.41369171571348606,0.4224504191829506,-5.591357447753964e-05,Risk Off
2007-02-27,20,Risk On,0.42597901016940126,0.41555103513533015,0.00037745920554710377,Risk On
2007-03-13,60,Risk On,0.42777830490656094,0.4171256329563181,0.00010383192872653879,Risk On
2007-03-13,240,Risk On,0.42777830490656094,0.41777990639107127,-6.664875804263115e-05,Risk On
2007-08-16,20,Risk Off,0.48064307348221036,0.4963315288974588,-0.0001226444066707022,Risk Off
2007-08-30,20,Risk On,0.5032333162766065,0.48934631919389115,0.0001545926603094827,Risk On
2007-11-14,20,Risk Off,0.5366289074161414,0.5491135959866245,0.0006557084868120677,Risk Off
2007-11-20,20,Risk On,0.5774627878548794,0.5540662108033653,0.002048700598786035,Risk On
2007-11-30,20,Risk Off,0.5459415571078537,0.5618982599723032,-0.0009897956617552772,Risk Off
2007-12-12,20,Risk On,0.581153339729039,0.5593256619921829,0.0021752650914735883,Risk On
2008-01-11,20,Risk Off,0.5664849159520075,0.5869144056777588,-0.0007334211888515574,Risk Off
2008-01-23,60,Risk Off,0.5259375903124833,0.5686536428486094,-0.0002356265389686918,Risk Off
2008-01-28,120,Risk Off,0.5228622138804242,0.5357167149517852,0.0002313322038587362,Risk Off
2008-02-13,20,Risk On,0.5496827163506507,0.5361218260461146,-0.0016200389460665487,Risk On
2008-02-14,120,Risk On,0.5539092760663735,0.540335924339506,0.0006312690169204549,Risk On
2008-02-22,120,Risk Off,0.5305090727002331,0.5422230774417881,0.00022729797019682696,Risk Off
2008-03-03,120,Risk On,0.5575070400444554,0.5440745188264613,0.00042792180689554815,Risk On
2008-03-05,60,Risk On,0.5698961404276871,0.5581772526959696,0.00037043282444571,Risk On
2008-03-20,20,Risk Off,0.5415887735249799,0.5638015353841503,-4.806587678118923e-05,Risk Off
2008-03-20,60,Risk Off,0.5415887735249799,0.5583562074054875,-0.0008382910968712798,Risk Off
2008-03-27,60,Risk On,0.5697548856593186,0.5562420713893437,-0.0004290411847064357,Risk On
2008-04-14,20,Risk On,0.5837266435563114,0.5667292468326266,-0.00015405158933035068,Risk On
2008-07-18,20,Risk Off,0.6980747879239072,0.7194867902797885,0.0010021448847702397,Risk Off
2008-07-22,60,Risk Off,0.6255435718306045,0.6601849869980069,0.0009763604417445393,Risk Off
2008-07-25,60,Risk On,0.6780425398172055,0.6646665849354816,0.0018103580243744588,Risk On
2008-07-30,60,Risk Off,0.6517038388225188,0.6694194449085517,0.0012445483906143862,Risk Off
2008-08-12,20,Risk On,0.7036761101430049,0.6696969817297858,-0.005360520338723362,Risk On
2008-08-12,60,Risk On,0.7036761101430049,0.678772201926789,0.001527199552580516,Risk On
2008-08-29,20,Risk Off,0.6721554154735676,0.6963499465228435,0.0012771797356587733,Risk Off
2008-08-29,60,Risk Off,0.6721554154735676,0.6943732480129863,0.00026014956314412974,Risk Off
2008-09-05,120,Risk Off,0.626455883611805,0.6448003308345444,0.000238511673276931,Risk Off
2008-09-15,120,Risk On,0.686233944627813,0.6489477435857322,0.0010075111100467105,Risk On
2008-09-19,120,Risk Off,0.585999608675935,0.6514408643172688,0.0002894110444842113,Risk Off
2008-09-19,240,Risk Off,0.585999608675935,0.6038030239655526,0.0003593750958544861,Risk Off
2008-09-22,240,Risk On,0.6216551339741759,0.6043134181332176,0.0005103941676649626,Risk On
2008-10-07,20,Risk On,0.6598189070810409,0.6343056189604662,0.0010945755049417416,Risk On
2008-10-08,60,Risk On,0.6812803519766492,0.6639986677964316,-0.0021601027490139035,Risk On
2008-10-08,120,Risk On,0.6812803519766492,0.6578376468802152,0.0009030524360766901,Risk On
2008-10-14,20,Risk Off,0.6228305253685686,0.6402400741663239,-0.0013804525029592618,Risk Off
2008-10-14,60,Risk Off,0.6228305253685686,0.6622484051962206,-0.0009804721035394648,Risk Off
2008-10-14,120,Risk Off,0.6228305253685686,0.6607285158762414,0.00031808569133762177,Risk Off
2008-10-16,20,Risk On,0.6648303228639366,0.6389617844293799,0.00039668208308385466,Risk On
2008-10-17,60,Risk On,0.6777638709708695,0.6632385998814462,0.0001945837413985796,Risk On
2008-10-17,120,Risk On,0.6777638709708695,0.6630474133962767,0.0008316037000603016,Risk On
2008-11-04,20,Risk Off,0.6614042199359599,0.6788769400909869,7.926564274585157e-05,Risk Off
2008-11-06,20,Risk On,0.6938833418577814,0.6769487787845667,-0.0020626585676137843,Risk On
2008-12-05,20,Risk Off,0.7380081800263184,0.7786090349123267,0.002206241908426776,Risk Off
2008-12-15,20,Risk On,0.8210006144190954,0.7943375965301909,0.004461251090171814,Risk On
2008-12-16,20,Risk Off,0.7768868779829516,0.795214965515574,0.0008773689853831534,Risk Off
2008-12-23,20,Risk On,0.8031683030910025,0.7803057682841148,-0.0009382039419982835,Risk On
2009-03-12,20,Risk Off,1.1251896826869063,1.189906937800691,0.004816597098823205,Risk Off
2009-04-09,60,Risk Off,0.9757640488773588,1.095777848856072,0.002042659328284957,Risk Off
2009-05-04,120,Risk Off,0.9408147680417995,0.9679962674820931,0.002001294913888896,Risk Off
2009-06-02,20,Risk On,0.9233518706184073,0.8933079723865871,-0.0008731448711696288,Risk On
2009-07-02,60,Risk On,0.9631568981512427,0.9369272220139674,-0.002106550232139459,Risk On
2009-07-31,20,Risk Off,0.9382062764557042,0.9627747503512512,-0.0012475310847770427,Risk Off
2009-08-04,60,Risk Off,0.9064053651269691,0.9338623759658337,0.0015435624603461484,Risk Off
2009-08-05,240,Risk Off,0.8682281383020597,0.8873907144935864,0.0005847687359369358,Risk Off
2009-09-02,20,Risk On,0.8828920757704238,0.8622040855893877,0.0007331968734181071,Risk On
2009-09-22,20,Risk Off,0.8450872067602214,0.8630969756752472,-0.000718374703379987,Risk Off
2009-10-21,20,Risk On,0.8870446454597947,0.8628899024331739,0.0012263498263356265,Risk On
2009-10-21,60,Risk On,0.8870446454597947,0.8695904304851391,-0.0013661306843628651,Risk On
2009-11-04,120,Risk On,0.9191179434265969,0.9003487446121436,0.00013129344347440064,Risk On
2009-12-23,240,Risk On,0.9815055143411348,0.9594642548333752,0.000469293054854214,Risk On
2010-01-06,20,Risk Off,0.950317050326948,0.9723217392234778,-0.000263856391030326,Risk Off
2010-01-07,240,Risk Off,0.926810204163992,0.9589764535882173,-0.0005690050187002749,Risk Off
2010-01-29,60,Risk Off,0.9162949132132908,0.9445164878956259,0.00015509290101445306,Risk Off
2010-03-16,120,Risk Off,0.9024584960404773,0.9218017409963427,0.00047809407733545584,Risk Off
2010-04-27,20,Risk On,0.9166910616311581,0.8895061922939673,0.0011592815699639214,Risk On
2010-05-18,60,Risk On,0.9223692108721933,0.8997619886458448,1.2880717632612892e-05,Risk On
2010-06-03,240,Risk On,0.9315284362643999,0.9128670191986655,-3.976385559045781e-06,Risk On
2010-06-07,120,Risk On,0.9443303117354149,0.9219407622531682,-0.0001154061726744704,Risk On
2010-06-25,20,Risk Off,0.9116479741861329,0.9309227086185625,0.00048452889239558594,Risk Off
2010-07-19,20,Risk On,0.9496214616347683,0.9270017793342179,0.000702003269915763,Risk On
2010-09-13,20,Risk Off,0.9265769555852094,0.9464289622582145,-0.0006364736747315192,Risk Off
2010-09-22,20,Risk On,0.9738136971341124,0.9468113525314429,0.0006984445526715399,Risk On
2010-11-05,20,Risk Off,1.0023796958891011,1.0247214523311465,0.0007878492541830706,Risk Off
2010-11-26,20,Risk On,1.0463397817134454,1.0253318277559034,0.0004461229785583942,Risk On
2010-12-09,20,Risk Off,0.9986181135421773,1.0212300960141725,-0.0009113910088671684,Risk Off
2010-12-21,60,Risk Off,0.993671005339416,1.014804648517531,-3.784357270109062e-05,Risk Off
2011-03-08,120,Risk Off,0.9757440318849533,0.9988827019195484,0.00028718812954020567,Risk Off
2011-04-20,20,Risk On,1.015839510265714,0.9868357908974026,0.002001184302392267,Risk On
2011-04-20,60,Risk On,1.015839510265714,0.9832375895477108,0.00037469186860128456,Risk On
2011-04-20,120,Risk On,1.015839510265714,0.9940808841470531,-0.00017981509897135872,Risk On
2011-10-20,20,Risk Off,1.2267336983421122,1.2584129864154172,-0.0025922043219837043,Risk Off
2011-10-27,60,Risk Off,1.1707372218076486,1.2071506184388618,0.001146227441935821,Risk Off
2011-11-14,20,Risk On,1.2466710264123015,1.2184582665198893,-0.0029361884229457402,Risk On
2011-11-14,60,Risk On,1.2466710264123015,1.21943282292007,0.0015035561579694878,Risk On
2011-12-07,20,Risk Off,1.216295548710463,1.2533708937805133,0.000153882277236006,Risk Off
2011-12-07,60,Risk Off,1.216295548710463,1.2426380336810505,0.00021688463680291648,Risk Off
2012-01-10,120,Risk Off,1.1797234948225346,1.2081797075456717,0.0007054708520224384,Risk Off
2012-02-24,20,Risk On,1.2211651832531283,1.1951108635953365,0.0016796450280363029,Risk On
2012-03-15,20,Risk Off,1.1866177921514254,1.2126990193080485,-0.0010462800076280754,Risk Off
2012-04-10,20,Risk On,1.22661230668491,1.194180717453095,0.00017528518241927138,Risk On
2012-04-10,60,Risk On,1.22661230668491,1.1971945106142605,0.0009218140509483774,Risk On
2012-05-17,120,Risk On,1.2374198220646015,1.206855601426848,-0.0003518048186288425,Risk On
2012-07-13,20,Risk Off,1.1935249675282953,1.2256676948213716,-0.0019598835039069673,Risk Off
2012-07-13,60,Risk Off,1.1935249675282953,1.2243697029521203,-0.00017992806251498905,Risk Off
2012-08-17,60,Risk On,1.2621900806126622,1.2357858346300448,0.000338245450866026,Risk On
2012-09-13,60,Risk Off,1.208621107406302,1.2355083059243073,-0.0004148243899806392,Risk Off
2012-10-04,120,Risk Off,1.1999232597218246,1.229440058673851,4.0267430263529747e-05,Risk Off
2012-10-05,240,Risk Off,1.1944836867428763,1.2207153675960807,-3.7462197597815106e-05,Risk Off
2013-08-12,20,Risk On,0.9837213500801733,0.962532616438739,0.00048399210198490916,Risk On
2013-08-27,60,Risk On,1.0025206911803277,0.9800279472389845,0.00012174809891662974,Risk On
2013-10-17,20,Risk Off,0.9745052278673676,0.9977044064476486,-0.0007276878134160336,Risk Off
2013-10-29,120,Risk On,1.0087977229965936,0.9885239544841712,-9.892577471615205e-05,Risk On
2013-10-31,20,Risk On,1.0180646904058885,0.9979429984843163,0.0007628200653710948,Risk On
2013-11-22,20,Risk Off,0.9892504114045028,1.0121917532127473,-0.0005093063175820589,Risk Off
2014-01-23,20,Risk On,1.0322732289648517,1.0113125481978311,0.0008349802521763205,Risk On
2014-01-23,240,Risk On,1.0322732289648517,1.0042720564388508,-9.70026375382016e-05,Risk On
2014-03-07,20,Risk Off,1.0134371139610938,1.03530588478015,-0.0005795889969044676,Risk Off
2014-10-10,60,Risk Off,1.0504318604635814,1.0740242500439885,-0.00036942305959297705,Risk Off
2014-12-08,120,Risk Off,1.0420116311442735,1.0672145223525324,-3.986446862569437e-05,Risk Off
2015-01-14,20,Risk On,1.0746619710658059,1.0525554321320754,0.001130785634944953,Risk On
2015-01-20,60,Risk On,1.085312757933713,1.0599526998494726,0.00044601438844038555,Risk On
2015-01-23,120,Risk On,1.0871080172586274,1.0651329293556029,-7.634803201206353e-06,Risk On
2015-03-12,20,Risk Off,1.0620207776428674,1.093226934129874,-0.0007300087162747104,Risk Off
2015-04-24,20,Risk On,1.107806605319255,1.079786391265077,0.00158975581225973,Risk On
2015-06-12,20,Risk Off,1.0627263377234566,1.0869458255481732,-0.0014729522674463702,Risk Off
2015-06-12,60,Risk Off,1.0627263377234566,1.0852646524348544,-0.00019109818082374552,Risk Off
2015-06-26,120,Risk Off,1.058991938634045,1.0810909159762874,0.00010415473598013314,Risk Off
2015-07-01,240,Risk Off,1.0503660794064453,1.073485954917159,-9.518770355065875e-05,Risk Off
2015-09-02,20,Risk On,1.0824139299404898,1.0549237996588663,0.0015964398139081126,Risk On
2015-09-02,60,Risk On,1.0824139299404898,1.0565196122893545,0.00021054715143264957,Risk On
2015-09-10,240,Risk On,1.0911000465580345,1.0696179822698562,0.00010883209295209362,Risk On
2015-09-17,120,Risk On,1.095132869023562,1.0719390815905163,0.00014159091059906537,Risk On
2016-04-19,20,Risk Off,1.1811027419718203,1.220190498962411,-0.001002378193973641,Risk Off
2016-04-20,60,Risk Off,1.174454094827643,1.2039255916907259,-0.00029178450933553535,Risk Off
2016-04-26,120,Risk Off,1.1392199565469596,1.1666427509074602,0.00011956995131257031,Risk Off
2016-06-10,20,Risk On,1.1826935268958414,1.1562118484008477,0.002138862234365213,Risk On
2016-06-27,60,Risk On,1.2029119539454438,1.1708389911633836,-0.00040100578221724525,Risk On
2016-07-27,120,Risk On,1.2184578900572716,1.1861377918082143,0.00022016053533824298,Risk On
2016-08-30,20,Risk Off,1.1945818994031283,1.2195652656817648,-0.001765102467644386,Risk Off
2016-09-15,20,Risk On,1.2367555045532,1.2110623775776312,0.0009959357675062286,Risk On
2016-11-03,20,Risk Off,1.1963780866394993,1.2220522682880746,-0.0016751154333984886,Risk Off
2016-11-03,60,Risk Off,1.1963780866394993,1.2241040008075454,-0.0004855562987151618,Risk Off
2016-11-09,120,Risk Off,1.1487671706659826,1.207472599309164,1.368566828729989e-05,Risk Off
2016-11-09,240,Risk Off,1.1487671706659826,1.1888149405756865,0.00014572126539524888,Risk Off
2017-01-17,20,Risk On,1.089716844649738,1.0583975875054645,0.0019817447602330507,Risk On
2017-02-02,60,Risk On,1.0950081619739136,1.0724087647412999,-0.001716297835926639,Risk On
2017-03-22,120,Risk On,1.1382180797368384,1.1108179759830716,-0.0009489636323583017,Risk On
2017-05-02,240,Risk On,1.174084287525409,1.1497614673106018,0.00015589442012453603,Risk On
2017-06-09,20,Risk Off,1.1662571927365653,1.2082802019841092,-0.0009115610585173073,Risk Off
2017-06-28,60,Risk Off,1.1503967616869646,1.1750768458622232,0.0002172612923052597,Risk Off
2017-06-29,240,Risk Off,1.1219904406888939,1.1509144245389749,-0.00030719257465694483,Risk Off
2017-07-03,120,Risk Off,1.0980607956948794,1.134258525072529,0.00026815522780565537,Risk Off
2017-07-18,120,Risk On,1.1651450689527274,1.1385701508947466,0.0006932519085818267,Risk On
