date,window,signal,ratio,moving_average,slope,state
2004-07-06,20,Risk Off,0.4667780511319716,0.47705190780888646,-0.00012609760173754037,Risk Off
2004-07-13,60,Risk Off,0.46479018049267096,0.47521521351123786,-0.00023081641946753884,Risk Off
2004-09-20,20,Risk On,0.44567151315611625,0.4366880879417187,0.0004062544654822031,Risk On
2004-10-05,60,Risk On,0.4605646818148663,0.44722275994224153,-0.00011446566891565313,Risk On
2004-10-19,120,Risk On,0.4729962601960573,0.4596036427230304,-5.925268216877555e-05,Risk On
2004-11-18,240,Risk On,0.47974296702890734,0.4698132126925972,-6.324907318705497e-05,Risk On
2005-01-04,20,Risk Off,0.4608694161777211,0.4706768784413834,-0.0010911295178333003,Risk Off
2005-01-05,60,Risk Off,0.4600626075178888,0.47031779240470184,0.00013609769560624096,Risk Off
2005-01-06,240,Risk Off,0.4564380972006398,0.46605180611566605,-0.00020625279984803901,Risk Off
2005-01-24,120,Risk Off,0.4477238042682845,0.45803049197403006,-9.921346145069787e-05,Risk Off
2005-03-24,20,Risk On,0.4635476277282218,0.45429943486613633,0.0005209239474344152,Risk On
2005-03-24,60,Risk On,0.4635476277282218,0.4540709438693772,-6.850489559478978e-05,Risk On
2005-04-15,20,Risk Off,0.44790687478265906,0.46000988009898836,-0.0001934490823913837,Risk Off
2005-04-18,60,Risk Off,0.44470352265316493,0.45388469618366956,-0.0001290007850539565,Risk Off
2005-05-13,20,Risk On,0.46117442801076286,0.44941900655486783,0.0006633776614051179,Risk On
2005-05-24,60,Risk On,0.46535884508463476,0.4549036053357613,0.0001797889961596688,Risk On
2005-05-26,120,Risk On,0.4671441683562691,0.45713580669464554,-0.00011022223190354508,Risk On
2005-06-02,240,Risk On,0.4677335407754471,0.45788325507584476,-2.0754009382784044e-05,Risk On
2005-10-12,60,Risk Off,0.4597327181938273,0.46916128851805133,-0.00020814083061487798,Risk Off
2005-10-24,120,Risk Off,0.45351795734678274,0.4638928728191643,9.79719867204576e-05,Risk Off
2005-10-26,20,Risk Off,0.4488500254380555,0.4606115959562108,-0.0011225624010212654,Risk Off
2005-10-26,240,Risk Off,0.4488500254380555,0.4616471662298119,-9.191087136806164e-05,Risk Off
2006-08-15,20,Risk On,0.4027928934672847,0.39331075236706436,0.0002605592584748462,Risk On
2006-08-29,60,Risk On,0.4166077532374204,0.4034442259739307,6.967410320901646e-05,Risk On
2006-10-12,120,Risk On,0.4205296605405319,0.41099732576279085,-0.00016004099841193664,Risk On
2006-12-18,20,Risk Off,0.4171926086238145,0.42633154617865615,-0.0006482704169074038,Risk Off
2006-12-20,60,Risk Off,0.4136916194606294,0.42245043688719386,-5.591898169926557e-05,Risk Off
2007-02-27,20,Risk On,0.42597900345432294,0.41555110586802113,0.00037746830274104637,Risk On
2007-03-13,60,Risk On,0.42777839326013256,0.41712569934488286,0.00010383637351812913,Risk On
2007-03-13,240,Risk On,0.42777839326013256,0.4177799618430042,-6.664808964057523e-05,Risk On
2007-08-16,20,Risk Off,0.4806432599740619,0.496331636618459,-0.0001226394814796694,Risk Off
2007-08-30,20,Risk On,0.5032334110853454,0.48934640401923424,0.00015459285760294206,Risk On
2007-11-14,20,Risk Off,0.5366288786423226,0.549113613576821,0.0006556848211656252,Risk Off
2007-11-20,20,Risk On,0.5774629381558711,0.5540662425710934,0.002048707817550177,Risk On
2007-11-30,20,Risk Off,0.5459417538828297,0.5618983657562847,-0.0009897960850770993,Risk Off
2007-12-12,20,Risk On,0.5811533312089231,0.5593258011482121,0.0021752674538688677,Risk On
2008-01-11,20,Risk Off,0.5664846879991212,0.5869145409384015,-0.000733432160490044,Risk Off
2008-01-23,60,Risk Off,0.5259376893986887,0.5686537425353286,-0.00023562275969313262,Risk Off
2008-01-28,120,Risk Off,0.5228624500821961,0.5357168281369966,0.0002313366351188728,Risk Off
2008-02-13,20,Risk On,0.5496826266792497,0.5361219279973624,-0.0016200412374367534,Risk On
2008-02-14,120,Risk On,0.5539096744917391,0.5403360344346877,0.0006312704314386242,Risk On
2008-02-22,120,Risk Off,0.5305090327802554,0.5422231923982093,0.00022729684745759204,Risk Off
2008-03-03,120,Risk On,0.5575071213004763,0.5440746319526804,0.00042792252865209157,Risk On
2008-03-05,60,Risk On,0.569896900555398,0.5581773756008269,0.00037044182231471545,Risk On
2008-03-20,20,Risk Off,0.5415894190298457,0.563801645619259,-4.803624910754145e-05,Risk Off
2008-03-20,60,Risk Off,0.5415894190298457,0.5583563476099829,-0.0008382808310882783,Risk Off
2008-03-27,60,Risk On,0.569754754300183,0.5562422012309873,-0.00042904474841021223,Risk On
2008-04-14,20,Risk On,0.5837269906159585,0.5667292989388945,-0.0001540303635434448,Risk On
2008-07-18,20,Risk Off,0.6980750314602969,0.7194869024890606,0.001002116929306407,Risk Off
2008-07-22,60,Risk Off,0.6255437122745553,0.6601851403714516,0.0009763520934498171,Risk Off
2008-07-25,60,Risk On,0.6780426473561806,0.6646667245318363,0.001810353335624515,Risk On
2008-07-30,60,Risk Off,0.6517038419872498,0.6694195781882243,0.0012445486152385943,Risk Off
2008-08-12,20,Risk On,0.7036760965120971,0.6696970405910225,-0.005360525361476132,Risk On
2008-08-12,60,Risk On,0.7036760965120971,0.6787723090429298,0.0015271996341469363,Risk On
2008-08-29,20,Risk Off,0.6721550052698825,0.6963500601611455,0.0012771818510783906,Risk Off
2008-08-29,60,Risk Off,0.6721550052698825,0.6943733851769739,0.0002601442395372411,Risk Off
2008-09-05,120,Risk Off,0.6264559291982493,0.6448004361818913,0.0002385108477424014,Risk Off
2008-09-15,120,Risk On,0.6862340361038498,0.6489478567677648,0.0010075120873045407,Risk On
2008-09-19,120,Risk Off,0.585999753749744,0.6514409820326882,0.00028941233556367685,Risk Off
2008-09-19,240,Risk Off,0.585999753749744,0.6038031327267142,0.00035937625000470597,Risk Off
2008-09-22,240,Risk On,0.6216552633632011,0.6043135270163345,0.0005103942896202973,Risk On
2008-10-07,20,Risk On,0.659819127088303,0.6343057122666107,0.0010945332268271768,Risk On
2008-10-08,60,Risk On,0.6812805260608781,0.6639987665482693,-0.0021601012946790288,Risk On
2008-10-08,120,Risk On,0.6812805260608781,0.6578377769696961,0.000903052277341998,Risk On
2008-10-14,20,Risk Off,0.6228309211292176,0.6402401743433758,-0.0013804302081878994,Risk Off
2008-10-14,60,Risk Off,0.6228309211292176,0.6622485020456967,-0.0009804687832271064,Risk Off
2008-10-14,120,Risk Off,0.6228309211292176,0.6607286451618493,0.0003180875227415392,Risk Off
2008-10-16,20,Risk On,0.6648304759146145,0.6389618643390645,0.000396669736369093,Risk On
2008-10-17,60,Risk On,0.6777642915657002,0.6632386970037568,0.00019458655319848361,Risk On
2008-10-17,120,Risk On,0.6777642915657002,0.6630475340999843,0.0008316037146799404,Risk On
2008-11-04,20,Risk Off,0.6614045369581153,0.6788770617101468,7.927049349054638e-05,Risk Off
2008-11-06,20,Risk On,0.6938839075545709,0.6769489234304579,-0.0020626232969256364,Risk On
2008-12-05,20,Risk Off,0.7380082816138496,0.7786091112674571,0.0022062187029640024,Risk Off
2008-12-15,20,Risk On,0.8210005963919521,0.7943375798237313,0.004461244343201942,Risk On
2008-12-16,20,Risk Off,0.7768868966038875,0.7952149497816677,0.0008773699579364136,Risk Off
2008-12-23,20,Risk On,0.8031685938442259,0.7803058096378802,-0.0009381765172379319,Risk On
2009-03-12,20,Risk Off,1.1251894692694255,1.1899070234856504,0.004816572301209021,Risk Off
2009-04-09,60,Risk Off,0.9757640991329269,1.095777968150565,0.0020426617994022678,Risk Off
2009-05-04,120,Risk Off,0.9408145638274074,0.9679963732858282,0.0020012934514426206,Risk Off
2009-06-02,20,Risk On,0.9233514988135139,0.8933081119642692,-0.0008731532506948136,Risk On
2009-07-02,60,Risk On,0.9631577341653002,0.936927461023838,-0.0021065399449688993,Risk On
2009-07-31,20,Risk Off,0.9382059388089586,0.9627749660623544,-0.0012475897678170256,Risk Off
2009-08-04,60,Risk Off,0.9064057499468902,0.9338626040343639,0.0015435593215654686,Risk Off
2009-08-05,240,Risk Off,0.8682279121126759,0.8873908558729917,0.0005847657599217237,Risk Off
2009-09-02,20,Risk On,0.8828925042776176,0.8622043988469434,0.0007332296082470657,Risk On
2009-09-22,20,Risk Off,0.845087320183856,0.8630971976900919,-0.0007183775374286494,Risk Off
2009-10-21,20,Risk On,0.8870452978901545,0.8628899108825292,0.0012263988405792903,Risk On
2009-10-21,60,Risk On,0.8870452978901545,0.8695905681677164,-0.0013661090056552583,Risk On
2009-11-04,120,Risk On,0.9191178009562523,0.9003489491759592,0.00013129302160930223,Risk On
2009-12-23,240,Risk On,0.9815048678752601,0.9594644347227227,0.00046928969912918284,Risk On
2010-01-06,20,Risk Off,0.950317323936062,0.9723219038375055,-0.0002638720808944006,Risk Off
2010-01-07,240,Risk Off,0.9268104754452311,0.9589766372019178,-0.000569006335797706,Risk Off
2010-01-29,60,Risk Off,0.9162950858424916,0.9445166309649886,0.0001550877291089936,Risk Off
2010-03-16,120,Risk Off,0.9024581122329635,0.9218018638592067,0.00047808993374265363,Risk Off
2010-04-27,20,Risk On,0.9166914093823906,0.8895062892693983,0.0011592897454892892,Risk On
2010-05-18,60,Risk On,0.922369484084976,0.8997621197627216,1.2897324127569831e-05,Risk On
2010-06-03,240,Risk On,0.9315286120389391,0.912867188620396,-3.979450357682879e-06,Risk On
2010-06-07,120,Risk On,0.944330271438561,0.9219408992931587,-0.00011540628362505245,Risk On
2010-06-25,20,Risk Off,0.9116480484694763,0.930922945398198,0.0004844997063075951,Risk Off
2010-07-19,20,Risk On,0.9496221565766452,0.9270020879041769,0.0007020588127006899,Risk On
2010-09-13,20,Risk Off,0.9265768345719029,0.946429080684638,-0.0006364989366107743,Risk Off
2010-09-22,20,Risk On,0.9738141864970401,0.9468114802898933,0.0006984765111202051,Risk On
2010-11-05,20,Risk Off,1.0023805812491062,1.024721799891729,0.0007879040766207712,Risk Off
2010-11-26,20,Risk On,1.0463392098889865,1.0253321056523554,0.00044607350251002487,Risk On
2010-12-09,20,Risk Off,0.9986184562284668,1.0212302789656351,-0.0009113908576809937,Risk Off
2010-12-21,60,Risk Off,0.9936708874149124,1.0148049063240787,-3.785584142246279e-05,Risk Off
2011-03-08,120,Risk Off,0.9757444045207548,0.998882924328385,0.0002871930780490306,Risk Off
2011-04-20,20,Risk On,1.0158390439941378,0.9868360624280046,0.0020011515971619653,Risk On
2011-04-20,60,Risk On,1.0158390439941378,0.9832377447197572,0.00037468882802527137,Risk On
2011-04-20,120,Risk On,1.0158390439941378,0.9940810941903554,-0.00017982246537218138,Risk On
2011-10-20,20,Risk Off,1.226733156040588,1.2584131438341457,-0.0025922562601385923,Risk Off
2011-10-27,60,Risk Off,1.1707375189046156,1.2071507900530216,0.0011462249940139557,Risk Off
2011-11-14,20,Risk On,1.2466708541890268,1.2184584980679807,-0.002936246954961197,Risk On
2011-11-14,60,Risk On,1.2466708541890268,1.219433075531041,0.0015035592970036316,Risk On
2011-12-07,20,Risk Off,1.2162957351598773,1.2533711817345103,0.00015387488464391197,Risk Off
2011-12-07,60,Risk Off,1.2162957351598773,1.242638308435975,0.00021687623050947735,Risk Off
2012-01-10,120,Risk Off,1.1797232450669308,1.2081799305892957,0.0007054615447172896,Risk Off
2012-02-24,20,Risk On,1.221165773239954,1.19511119394095,0.0016796264195140242,Risk On
2012-03-15,20,Risk Off,1.186617486824074,1.2126992718991576,-0.0010463165305116817,Risk Off
2012-04-10,20,Risk On,1.2266124425669689,1.1941807892013834,0.00017530566989432117,Risk On
2012-04-10,60,Risk On,1.2266124425669689,1.1971947079132927,0.0009218109257831397,Risk On
2012-05-17,120,Risk On,1.2374206996787778,1.2068558459123142,-0.0003517991926598185,Risk On
2012-07-13,20,Risk Off,1.1935251656083332,1.2256679558551449,-0.0019598966399621,Risk Off
2012-07-13,60,Risk Off,1.1935251656083332,1.224369989480775,-0.00017992899067431622,Risk Off
2012-08-17,60,Risk On,1.2621891503873834,1.2357861495643803,0.0003382322100984325,Risk On
2012-09-13,60,Risk Off,1.2086215365838258,1.2355085665689962,-0.00041481517375974164,Risk Off
2012-10-04,120,Risk Off,1.1999239503185801,1.2294403421954043,4.026819148972294e-05,Risk Off
2012-10-05,240,Risk Off,1.1944838728577474,1.2207156328827247,-3.7466327644120057e-05,Risk Off
2013-08-12,20,Risk On,0.9837212686509443,0.9625327537163628,0.00048400699894635135,Risk On
2013-08-27,60,Risk On,1.0025209569451718,0.9800281340859182,0.00012174322549707295,Risk On
2013-10-17,20,Risk Off,0.974505408587707,0.9977045929282815,-0.0007276811376364378,Risk Off
2013-10-29,120,Risk On,1.0087981072579788,0.9885241449441929,-9.892428768920603e-05,Risk On
2013-10-31,20,Risk On,1.0180650232271804,0.9979431712523436,0.0007628304926470264,Risk On
2013-11-22,20,Risk Off,0.9892502557746745,1.0121919767142928,-0.0005093099732371709,Risk Off
2014-01-23,20,Risk On,1.0322736658381018,1.0113127349183313,0.0008349622287646685,Risk On
2014-01-23,240,Risk On,1.0322736658381018,1.0042722799348651,-9.70001436453316e-05,Risk On
2014-03-07,20,Risk Off,1.0134370735949203,1.0353061819020621,-0.0005795980256737554,Risk Off
2014-10-10,60,Risk Off,1.0504321414189006,1.0740244163656194,-0.0003694197273067523,Risk Off
2014-12-08,120,Risk Off,1.042011107284311,1.067214749305352,-3.987204337274619e-05,Risk Off
2015-01-14,20,Risk On,1.0746616098062702,1.0525556407114387,0.0011307697982549936,Risk On
2015-01-20,60,Risk On,1.0853130110816853,1.0599529520690072,0.0004460026979529186,Risk On
2015-01-23,120,Risk On,1.0871076609401527,1.0651331422988457,-7.64735683533857e-06,Risk On
2015-03-12,20,Risk Off,1.0620208667914501,1.093227141357954,-0.0007299982333393018,Risk Off
2015-04-24,20,Risk On,1.1078069047792618,1.0797865344409865,0.0015897435253082737,Risk On
2015-06-12,20,Risk Off,1.062726970320592,1.08694593722949,-0.0014729072603738569,Risk Off
2015-06-12,60,Risk Off,1.062726970320592,1.0852648124345408,-0.0001910865193872624,Risk Off
2015-06-26,120,Risk Off,1.0589930477556477,1.0810910751125513,0.00010416776026578312,Risk Off
2015-07-01,240,Risk Off,1.050366168408928,1.0734861423474293,-9.518588340662326e-05,Risk Off
2015-09-02,20,Risk On,1.0824139979761536,1.0549240022277833,0.0015964233080547618,Risk On
2015-09-02,60,Risk On,1.0824139979761536,1.0565198325155367,0.00021056033308641808,Risk On
2015-09-10,240,Risk On,1.0910994513387673,1.069618177788008,0.00010882905535058995,Risk On
2015-09-17,120,Risk On,1.0951327951978875,1.0719392587481638,0.00014159023456872255,Risk On
2016-04-19,20,Risk Off,1.1811031198507584,1.220190880198902,-0.0010023760454402897,Risk Off
2016-04-20,60,Risk Off,1.1744542613791957,1.2039259114087675,-0.0002917806274080892,Risk Off
2016-04-26,120,Risk Off,1.1392201219072733,1.1666430244426194,0.00011957230989878553,Risk Off
2016-06-10,20,Risk On,1.1826947272096129,1.1562122403662025,0.002138891803264098,Risk On
2016-06-27,60,Risk On,1.2029121721609743,1.1708392599815787,-0.0004010143432517932,Risk On
2016-07-27,120,Risk On,1.2184592263424197,1.186138064827047,0.0002201754088120289,Risk On
2016-08-30,20,Risk Off,1.1945821244613664,1.21956556524627,-0.0017651008724786088,Risk Off
2016-09-15,20,Risk On,1.2367559221714985,1.2110626788762031,0.0009959325460588975,Risk On
2016-11-03,20,Risk Off,1.196378857755023,1.2220525356635643,-0.0016750652748429573,Risk Off
2016-11-03,60,Risk Off,1.196378857755023,1.224104267821616,-0.0004855454528800429,Risk Off
2016-11-09,120,Risk Off,1.1487672376495468,1.2074728677329574,1.3679227768736979e-05,Risk Off
2016-11-09,240,Risk Off,1.1487672376495468,1.188815216795025,0.00014572184170913438,Risk Off
2017-01-17,20,Risk On,1.0897166797354718,1.0583977883517348,0.001981718727294135,Risk On
2017-02-02,60,Risk On,1.0950079713618104,1.072409021184826,-0.0017163037435898865,Risk On
2017-03-22,120,Risk On,1.1382183645038013,1.1108181962991694,-0.0009489647728282424,Risk On
2017-05-02,240,Risk On,1.1740846212084062,1.14976171790856,0.0001558956193286054,Risk On
2017-06-09,20,Risk Off,1.1662578043185763,1.208280457209131,-0.0009115485078898811,Risk Off
2017-06-28,60,Risk Off,1.150396832699376,1.175077048079681,0.0002172516492087162,Risk Off
2017-06-29,240,Risk Off,1.1219903953927348,1.1509146608425342,-0.00030719476444507343,Risk Off
2017-07-03,120,Risk Off,1.0980608045208526,1.134258740526127,0.000268154925757047,Risk Off
2017-07-18,120,Risk On,1.1651451184241475,1.1385703640272016,0.0006932436956876842,Risk On
