date,window,signal,ratio,moving_average,slope,state
2005-03-24,60,Risk On,0.4635471985240688,0.45407063105619655,-6.850824762721919e-05,Risk On
2005-04-15,20,Risk Off,0.4479068112572883,0.46000952767550174,-0.00019342586106141368,Risk Off
2005-04-18,60,Risk Off,0.4447032005163228,0.45388435204067507,-0.0001290052506902617,Risk Off
2005-05-13,20,Risk On,0.4611742955636883,0.4494187140038095,0.0006633742153200339,Risk On
2005-05-24,60,Risk On,0.4653587928297241,0.454903305366387,0.0001797879701426197,Risk On
2005-05-26,120,Risk On,0.467143542004607,0.4571355062577724,-0.0001102241123839276,Risk On
2005-06-02,240,Risk On,0.4677329156881994,0.45788295328342854,-2.075692555852937e-05,Risk On
2005-10-12,60,Risk Off,0.459732583983306,0.46916095869926205,-0.00020813549670156695,Risk Off
2005-10-24,120,Risk Off,0.4535174858147225,0.4638925769610688,9.796787400528917e-05,Risk Off
2005-10-26,20,Risk Off,0.4488501637072296,0.4606113147419757,-0.0011225383108556808,Risk Off
2005-10-26,240,Risk Off,0.4488501637072296,0.4616468584686608,-9.190957831073376e-05,Risk Off
2006-08-15,20,Risk On,0.4027923443904554,0.39331053395606774,0.00026054242723394516,Risk On
2006-08-29,60,Risk On,0.41660772916408406,0.40344400087443616,6.968610758939509e-05,Risk On
2006-10-12,120,Risk On,0.4205293188528439,0.4109970563895893,-0.00016003925233049054,Risk On
2006-12-18,20,Risk Off,0.4171921562838763,0.426331280427341,-0.0006482775809777963,Risk Off
2006-12-20,60,Risk Off,0.4136913589192544,0.4224502034282626,-5.592135796717024e-05,Risk Off
2007-02-27,20,Risk On,0.42597878690594676,0.4155508635172632,0.00037746923580322944,Risk On
2007-03-13,60,Risk On,0.4277780763584241,0.4171254386951687,0.00010383312758660557,Risk On
2007-03-13,240,Risk On,0.4277780763584241,0.41777970446193646,-6.664850970011793e-05,Risk On
2007-08-16,20,Risk Off,0.48064253291768433,0.49633133115929046,-0.00012266348212996991,Risk Off
2007-08-30,20,Risk On,0.5032331099541208,0.4893460732399818,0.00015460582846749116,Risk On
2007-11-14,20,Risk Off,0.5366283683615837,0.5491133384820956,0.0006556930170297237,Risk Off
2007-11-20,20,Risk On,0.5774624411036023,0.5540659628229453,0.0020487067033095885,Risk On
2007-11-30,20,Risk Off,0.5459417373021228,0.561898091056582,-0.0009897678295089918,Risk Off
2007-12-12,20,Risk On,0.5811532420905587,0.5593255087630407,0.002175266067788173,Risk On
2008-01-11,20,Risk Off,0.5664849433901472,0.5869141507981946,-0.0007334149350205488,Risk Off
2008-01-23,60,Risk Off,0.5259373708170029,0.5686534250336218,-0.0002356248909052283,Risk Off
2008-01-28,120,Risk Off,0.5228618978097512,0.5357164967233722,0.00023133568809730054,Risk Off
2008-02-13,20,Risk On,0.5496824632338568,0.5361216722825548,-0.0016200116799830466,Risk On
2008-02-14,120,Risk On,0.5539092577084095,0.54033570824861,0.0006312736526074003,Risk On
2008-02-22,120,Risk Off,0.5305087050266709,0.5422228643702869,0.00022729662560438957,Risk Off
2008-03-03,120,Risk On,0.5575068568764484,0.5440743014804162,0.0004279183820588006,Risk On
2008-03-05,60,Risk On,0.5698960270302977,0.5581770451139799,0.00037043460030927733,Risk On
2008-03-20,20,Risk Off,0.5415884979487997,0.5638012830401871,-4.807004067508558e-05,Risk Off
2008-03-20,60,Risk Off,0.5415884979487997,0.5583560085780095,-0.0008382890789591091,Risk Off
2008-03-27,60,Risk On,0.5697550441048799,0.5562418704733536,-0.00042903359106361005,Risk On
2008-04-14,20,Risk On,0.5837265422049492,0.5667289134812477,-0.00015402886981497055,Risk On
2008-07-18,20,Risk Off,0.6980745153918184,0.7194864584516062,0.0010021286986375832,Risk Off
2008-07-22,60,Risk Off,0.6255434695246407,0.6601847254609691,0.0009763549697520135,Risk Off
2008-07-25,60,Risk On,0.6780422164347154,0.6646663069896999,0.001810353300216061,Risk On
2008-07-30,60,Risk Off,0.6517033767651685,0.6694191548890172,0.0012445433062630018,Risk Off
2008-08-12,20,Risk On,0.7036753609070714,0.6696966742230206,-0.005360522620515118,Risk On
2008-08-12,60,Risk On,0.7036753609070714,0.6787718815470593,0.0015271883824794497,Risk On
2008-08-29,20,Risk Off,0.6721544658986094,0.6963496767422974,0.0012771528608286342,Risk Off
2008-08-29,60,Risk Off,0.6721544658986094,0.6943729651549675,0.0002601369421282307,Risk Off
2008-09-05,120,Risk Off,0.626455597176708,0.6448000509117325,0.00023851192137747113,Risk Off
2008-09-15,120,Risk On,0.6862337979966405,0.6489474695056565,0.0010075169015670848,Risk On
2008-09-19,120,Risk Off,0.585999484196661,0.6514405967329683,0.00028941241015945085,Risk Off
2008-09-19,240,Risk Off,0.585999484196661,0.6038027777518935,0.0003593752734265543,Risk Off
2008-09-22,240,Risk On,0.6216545905138244,0.6043131712727372,0.0005103935208436994,Risk On
2008-10-07,20,Risk On,0.6598186993081755,0.6343053424351655,0.0010945772793512498,Risk On
2008-10-08,60,Risk On,0.6812804083787641,0.6639983862952125,-0.0021600900823102176,Risk On
2008-10-08,120,Risk On,0.6812804083787641,0.6578373852463191,0.0009030551656812325,Risk On
2008-10-14,20,Risk Off,0.6228303240516125,0.6402397917744665,-0.001380454548766008,Risk Off
2008-10-14,60,Risk Off,0.6228303240516125,0.6622481131453528,-0.000980472086471229,Risk Off
2008-10-14,120,Risk Off,0.6228303240516125,0.6607282418182849,0.00031808586415726925,Risk Off
2008-10-16,20,Risk On,0.6648299767752635,0.6389614650873469,0.0003966735021878609,Risk On
2008-10-17,60,Risk On,0.6777636601256295,0.6632383017919186,0.00019458345601552907,Risk On
2008-10-17,120,Risk On,0.6777636601256295,0.6630471277407011,0.0008315996169216966,Risk On
2008-11-04,20,Risk Off,0.6614038593168673,0.6788766303947699,7.925800043451225e-05,Risk Off
2008-11-06,20,Risk On,0.6938833235401288,0.6769484738225323,-0.0020626341999953057,Risk On
2008-12-05,20,Risk Off,0.7380077780620973,0.7786086221237735,0.0022062227260982725,Risk Off
2008-12-15,20,Risk On,0.8209998767399177,0.7943371189142809,0.004461219852223586,Risk On
2008-12-16,20,Risk Off,0.7768861903570505,0.7952144617772946,0.0008773428630136637,Risk Off
2008-12-23,20,Risk On,0.8031680981993843,0.7803053029800278,-0.0009381721691810174,Risk On
2009-03-12,20,Risk Off,1.1251884545000261,1.1899063666785499,0.004816566436987246,Risk Off
2009-04-09,60,Risk Off,0.9757637970456526,1.0957773536789792,0.002042660329221402,Risk Off
2009-05-04,120,Risk Off,0.9408146935139498,0.9679958161465105,0.002001295836647876,Risk Off
2009-06-02,20,Risk On,0.9233511193106522,0.8933075794604439,-0.0008731787101649013,Risk On
2009-07-02,60,Risk On,0.9631570782727181,0.93692689866852,-0.0021065403272214622,Risk On
2009-07-31,20,Risk Off,0.9382059414789,0.9627743596497963,-0.001247556839691022,Risk Off
2009-08-04,60,Risk Off,0.906405041165699,0.9338620123035003,0.0015435622603611199,Risk Off
2009-08-05,240,Risk Off,0.8682277611405721,0.887390326813515,0.000584766967991257,Risk Off
2009-09-02,20,Risk On,0.8828910221312185,0.8622036612737546,0.0007331630495323038,Risk On
2009-09-22,20,Risk Off,0.8450865566469408,0.8630966045802362,-0.0007183692051866419,Risk Off
2009-10-21,20,Risk On,0.8870447755460062,0.8628894407037653,0.0012263803599168455,Risk On
2009-10-21,60,Risk On,0.8870447755460062,0.8695900267497404,-0.0013661187669951058,Risk On
2009-11-04,120,Risk On,0.9191174529410522,0.9003483610406499,0.00013129149442847599,Risk On
2009-12-23,240,Risk On,0.9815048852323293,0.9594638614208297,0.0004692916788233692,Risk On
2010-01-06,20,Risk Off,0.9503166554195261,0.9723213780489569,-0.0002638872788696123,Risk Off
2010-01-07,240,Risk Off,0.9268099132885248,0.9589760559639317,-0.0005690077160781515,Risk Off
2010-01-29,60,Risk Off,0.9162945308055754,0.944516135418549,0.0001550926852474932,Risk Off
2010-03-16,120,Risk Off,0.9024579358520453,0.9218013374565979,0.0004780948267093521,Risk Off
2010-04-27,20,Risk On,0.9166904070684797,0.8895057923395315,0.0011592804105748922,Risk On
2010-05-18,60,Risk On,0.9223686356958798,0.8997615621003042,1.2885828026831803e-05,Risk On
2010-06-03,240,Risk On,0.9315280477744614,0.9128666192518222,-3.976639937008919e-06,Risk On
2010-06-07,120,Risk On,0.9443299164722411,0.9219403107110423,-0.00011541217530952608,Risk On
2010-06-25,20,Risk Off,0.9116474035816128,0.9309223227198601,0.00048451935140292335,Risk Off
2010-07-19,20,Risk On,0.949621482958339,0.9270014208787177,0.0007020287808477965,Risk On
2010-09-13,20,Risk Off,0.9265764687694937,0.9464286677026102,-0.0006364836108749827,Risk Off
2010-09-22,20,Risk On,0.973813391262849,0.9468109944129447,0.0006984324581583712,Risk On
2010-11-05,20,Risk Off,1.0023794785131077,1.024721236588754,0.0007878473755944526,Risk Off
2010-11-26,20,Risk On,1.0463394705102254,1.025331415675556,0.00044611405745187405,Risk On
2010-12-09,20,Risk Off,0.9986174777384518,1.0212296582436544,-0.0009113951408621368,Risk Off
2010-12-21,60,Risk Off,0.9936706649951089,1.0148042777859254,-3.7843777557888814e-05,Risk Off
2011-03-08,120,Risk Off,0.975743010197446,0.9988823230377578,0.0002871886803028634,Risk Off
2011-04-20,20,Risk On,1.0158384207370335,0.9868354398936766,0.002001155056527648,Risk On
2011-04-20,60,Risk On,1.0158384207370335,0.9832371764920588,0.00037468385280492456,Risk On
2011-04-20,120,Risk On,1.0158384207370335,0.9940804907152689,-0.0001798230718679239,Risk On
2011-10-20,20,Risk Off,1.226732448175851,1.2584123697675016,-0.0025922132892721717,Risk Off
2011-10-27,60,Risk Off,1.1707367332106482,1.207150090694236,0.0011462368120218613,Risk Off
2011-11-14,20,Risk On,1.2466704690013999,1.218457658183153,-0.0029362161006891707,Risk On
2011-11-14,60,Risk On,1.2466704690013999,1.219432265801837,0.0015035709795401253,Risk On
2011-12-07,20,Risk Off,1.2162949984004596,1.2533704494575675,0.00015389010332933495,Risk Off
2011-12-07,60,Risk Off,1.2162949984004596,1.2426375114668817,0.00021689406123459598,Risk Off
2012-01-10,120,Risk Off,1.1797228159173496,1.2081792373584719,0.0007054628319207445,Risk Off
2012-02-24,20,Risk On,1.2211647111755466,1.1951104007822633,0.0016796388055382305,Risk On
2012-03-15,20,Risk Off,1.1866168836598887,1.2126984092302255,-0.0010463095137291933,Risk Off
2012-04-10,20,Risk On,1.2266117351430386,1.1941801413887916,0.0001753154821628744,Risk On
2012-04-10,60,Risk On,1.2266117351430386,1.1971939770444402,0.0009218028084183594,Risk On
2012-05-17,120,Risk On,1.2374199169004911,1.2068551382482673,-0.0003518014094954225,Risk On
2012-07-13,20,Risk Off,1.1935246194089668,1.2256672648297353,-0.0019598834080656324,Risk Off
2012-07-13,60,Risk Off,1.1935246194089668,1.2243692078497894,-0.00017991530032723801,Risk Off
2012-08-17,60,Risk On,1.262188859621773,1.2357853396568663,0.0003382449704156798,Risk On
2012-09-13,60,Risk Off,1.2086204015246407,1.235507838883282,-0.0004148178548446513,Risk Off
2012-10-04,120,Risk Off,1.1999234364473597,1.2294395687202235,4.0273059317419424e-05,Risk Off
2012-10-05,240,Risk Off,1.1944831002770742,1.2207148725217045,-3.746650925595674e-05,Risk Off
2013-08-12,20,Risk On,0.9837206618569493,0.9625321246543554,0.0004839814249224528,Risk On
2013-08-27,60,Risk On,1.0025201190056061,0.9800275349647799,0.00012174157868460878,Risk On
2013-10-17,20,Risk Off,0.9745049599319228,0.9977039011762188,-0.0007276773912185952,Risk Off
2013-10-29,120,Risk On,1.0087977781690143,0.9885235235908026,-9.892491891538846e-05,Risk On
2013-10-31,20,Risk On,1.0180645414986118,0.9979425274874826,0.0007628440132979586,Risk On
2013-11-22,20,Risk Off,0.9892495197445028,1.0121912967486966,-0.0005092989394288594,Risk Off
2014-01-23,20,Risk On,1.032272612998887,1.0113121650973966,0.0008349440821813214,Risk On
2014-01-23,240,Risk On,1.032272612998887,1.0042716460916927,-9.700078290575398e-05,Risk On
2014-03-07,20,Risk Off,1.0134364439827368,1.035305374279147,-0.000579592211647828,Risk Off
2014-10-10,60,Risk Off,1.0504312103248592,1.0740237595724786,-0.0003694333848316411,Risk Off
2014-12-08,120,Risk Off,1.0420110741329949,1.0672140935103576,-3.986735575867151e-05,Risk Off
2015-01-14,20,Risk On,1.0746615716721315,1.0525548810971856,0.0011307968724281192,Risk On
2015-01-20,60,Risk On,1.0853123835391856,1.0599522418706673,0.0004460026581625254,Risk On
2015-01-23,120,Risk On,1.0871071832380674,1.0651324669967537,-7.644218283919813e-06,Risk On
2015-03-12,20,Risk Off,1.0620202386724464,1.093226530705623,-0.0007300026425656192,Risk Off
2015-04-24,20,Risk On,1.1078063659429414,1.0797859138071306,0.0015897620066076534,Risk On
2015-06-12,20,Risk Off,1.0627256036006376,1.086945366831757,-0.001472953427052115,Risk Off
2015-06-12,60,Risk Off,1.0627256036006376,1.085264163212575,-0.00019109689505936167,Risk Off
2015-06-26,120,Risk Off,1.0589913090754384,1.0810904360972582,0.00010415481318237774,Risk Off
2015-07-01,240,Risk Off,1.0503655186090315,1.0734854811823593,-9.518446041267836e-05,Risk Off
2015-09-02,20,Risk On,1.0824133116049157,1.0549232639645687,0.0015964488286088763,Risk On
2015-09-02,60,Risk On,1.0824133116049157,1.0565191179819255,0.0002105489702974861,Risk On
2015-09-10,240,Risk On,1.0910998159850163,1.0696175132961623,0.00010883577371911812,Risk On
2015-09-17,120,Risk On,1.0951322959191963,1.0719386056277618,0.00014158977637701575,Risk On
2016-04-19,20,Risk Off,1.1811028287131882,1.2201900996752961,-0.0010023680045954109,Risk Off
2016-04-20,60,Risk Off,1.1744535918224133,1.203925156606104,-0.00029178596106071986,Risk Off
2016-04-26,120,Risk Off,1.1392191390402708,1.1666423349473745,0.00011956998446960299,Risk Off
2016-06-10,20,Risk On,1.182693189913143,1.1562115832843045,0.0021388669388231474,Risk On
2016-06-27,60,Risk On,1.202912014892635,1.1708385944590252,-0.00040099233577217674,Risk On
2016-07-27,120,Risk On,1.2184570563104182,1.1861373572350928,0.00022016049290485284,Risk On
2016-08-30,20,Risk Off,1.1945817059143797,1.2195647761695068,-0.0017650696941007293,Risk Off
2016-09-15,20,Risk On,1.2367561225111576,1.2110617826451493,0.0009959684389844181,Risk On
2016-11-03,20,Risk Off,1.196377884129456,1.2220516826730674,-0.001675082141662898,Risk Off
2016-11-03,60,Risk Off,1.196377884129456,1.2241034853758956,-0.00048554988221627404,Risk Off
2016-11-09,120,Risk Off,1.1487658804136018,1.2074721153653465,1.3677735817507752e-05,Risk Off
2016-11-09,240,Risk Off,1.1487658804136018,1.1888144981473288,0.00014571863052359468,Risk Off
2017-01-17,20,Risk On,1.089716312729152,1.058397073494218,0.0019817316212786817,Risk On
2017-02-02,60,Risk On,1.0950074907907323,1.0724083154512278,-0.0017163019987245232,Risk On
2017-03-22,120,Risk On,1.1382174950585513,1.110817485611386,-0.000948966305217569,Risk On
2017-05-02,240,Risk On,1.1740836850451377,1.1497609879670734,0.00015589219201928017,Risk On
2017-06-09,20,Risk Off,1.1662570762142006,1.2082796888059624,-0.0009115218785431534,Risk Off
2017-06-28,60,Risk Off,1.1503962417588591,1.1750763001626983,0.0002172704485710053,Risk Off
2017-06-29,240,Risk Off,1.121989869860779,1.1509139174945384,-0.00030719317207772434,Risk Off
2017-07-03,120,Risk Off,1.0980598423097647,1.1342580273542542,0.00026815163881588333,Risk Off
2017-07-18,120,Risk On,1.1651446677099841,1.1385696574355895,0.0006932477244223634,Risk On
