date,signal,ratio,ma20,slope,state
2001-12-19,Risk Off,0.6513240820244157,0.666814749742432,0.00029132342838311676,Risk Off
2002-01-03,Risk On,0.677227667700328,0.6632159343936441,0.00011743500269467688,Risk On
2002-01-16,Risk Off,0.6436731738430583,0.6569236135418469,-0.0016797465498494812,Risk Off
2002-05-15,Risk On,0.5054492206575408,0.4952613003510984,-0.0011053506233629773,Risk On
2002-06-03,Risk Off,0.47638399068444237,0.49083842130225586,0.000485082714289653,Risk Off
2002-07-12,Risk On,0.4570826832968177,0.44316556246109357,-0.0008874607519085975,Risk On
2002-07-25,Risk Off,0.4438464580423077,0.4530825045026517,0.00021742284910325482,Risk Off
2002-08-19,Risk On,0.44511402473835565,0.43266393266717207,-0.001193852558056152,Risk On
2002-08-30,Risk Off,0.4185885214645422,0.43068996944493065,-0.0002361319586867694,Risk Off
2002-10-07,Risk On,0.43036566213841965,0.4196463023909843,0.0004783884363180335,Risk On
2002-12-09,Risk Off,0.47114969031875564,0.4834197265327024,3.1727253248625686e-05,Risk Off
2003-01-07,Risk On,0.48671870438041026,0.4710624576774912,8.688489968694535e-05,Risk On
2003-01-17,Risk Off,0.45210590884321056,0.472607458750293,-0.0007862936150346833,Risk Off
2003-02-14,Risk On,0.47466742182875993,0.4646353551277955,4.139360288812899e-05,Risk On
2003-04-01,Risk Off,0.46384636908593324,0.4785069922331561,-0.00039925957875103224,Risk Off
2003-05-06,Risk On,0.4687938307938799,0.4563807815149915,0.00034960106857412354,Risk On
2003-07-18,Risk Off,0.46504703299638467,0.4746386725275825,-0.0006250901656907892,Risk Off
2003-08-19,Risk On,0.48127676505011696,0.4664154412214797,0.0007926244427903795,Risk On
2003-09-24,Risk Off,0.49305921505729755,0.5031718507384041,0.00015695582599917213,Risk Off
2004-01-05,Risk On,0.5016154612768448,0.49074673316777107,8.827858374982345e-05,Risk On
2004-01-29,Risk Off,0.49541127453892964,0.5070309344680424,0.00026737661527831413,Risk Off
2004-04-02,Risk On,0.4754856297712168,0.4600789776537925,0.0006556503378665757,Risk On
2004-04-30,Risk Off,0.4647945744944734,0.4766979534473017,0.0001320159079001293,Risk Off
2004-05-11,Risk On,0.487136136935578,0.47697487118519294,0.0005514524358850581,Risk On
2004-07-06,Risk Off,0.4667781939571175,0.47705179662335573,-0.00012611101897341825,Risk Off
2004-09-20,Risk On,0.44567183704631075,0.4366880679888926,0.0004062898330282616,Risk On
2005-01-04,Risk Off,0.46086999138092766,0.47067694369148433,-0.001091088669628426,Risk Off
2005-03-24,Risk On,0.4635475591183819,0.45429936486936484,0.0005209281277616107,Risk On
2005-04-15,Risk Off,0.44790694916645746,0.4600098934893223,-0.0001934365353984946,Risk Off
2005-05-13,Risk On,0.4611745975293865,0.4494188997103475,0.000663382418146452,Risk On
2005-10-26,Risk Off,0.44885012189351176,0.46061147700056954,-0.0011225757596843855,Risk Off
2006-08-15,Risk On,0.4027928951912185,0.3933108353339646,0.00026054891258009416,Risk On
2006-12-18,Risk Off,0.4171926702208739,0.4263315947595638,-0.0006482645478968485,Risk Off
2007-02-27,Risk On,0.4259791661743146,0.41555108473983926,0.0003774658378925544,Risk On
2007-08-16,Risk Off,0.4806426184593868,0.49633159861349696,-0.00012267122360176685,Risk Off
2007-08-30,Risk On,0.5032332556435763,0.48934632283541885,0.00015458584557481725,Risk On
2007-11-14,Risk Off,0.536628719453513,0.5491136992947433,0.0006556974705920204,Risk Off
2007-11-20,Risk On,0.5774629540691898,0.5540663750171071,0.002048721314881541,Risk On
2007-11-30,Risk Off,0.5459420587507375,0.5618984697234433,-0.0009897724420107057,Risk Off
2007-12-12,Risk On,0.5811537010786625,0.5593258325203374,0.0021752731889310706,Risk On
2008-01-11,Risk Off,0.5664850596833152,0.5869144309522737,-0.0007334320697672814,Risk Off
2008-02-13,Risk On,0.5496829699238039,0.5361219301681304,-0.0016200330807919494,Risk On
2008-03-20,Risk Off,0.5415890467035149,0.563801580593333,-4.805222435866341e-05,Risk Off
2008-04-14,Risk On,0.583726640891553,0.5667292376956681,-0.00015404204653080011,Risk On
2008-07-18,Risk Off,0.6980748520027338,0.7194868745475783,0.0010021100700338126,Risk Off
2008-08-12,Risk On,0.7036759950131665,0.6696969742011365,-0.005360508535813047,Risk On
2008-08-29,Risk Off,0.6721556025254536,0.6963501668610717,0.0012772076118312548,Risk Off
2008-10-07,Risk On,0.6598189609666475,0.6343055924065168,0.0010945788268198475,Risk On
2008-10-14,Risk Off,0.622830895915738,0.6402400822209644,-0.001380428308121906,Risk Off
2008-10-16,Risk On,0.6648304442344376,0.6389618160339317,0.0003966802389911983,Risk On
2008-11-04,Risk Off,0.6614043410831779,0.6788770811151649,7.926900582655438e-05,Risk Off
2008-11-06,Risk On,0.693883571527931,0.6769489567311789,-0.0020626430312779,Risk On
2008-12-05,Risk Off,0.7380083535430132,0.7786091560186594,0.002206239100754126,Risk Off
2008-12-15,Risk On,0.821000524913143,0.7943376520169056,0.004461223685915172,Risk On
2008-12-16,Risk Off,0.7768868146100798,0.7952150165188862,0.0008773645019805043,Risk Off
2008-12-23,Risk On,0.8031686545202934,0.780305860686284,-0.000938179752977164,Risk On
2009-03-12,Risk Off,1.1251888948759425,1.1899068983481604,0.004816549704912632,Risk Off
2009-06-02,Risk On,0.923351543573736,0.8933080208489337,-0.0008731597862657869,Risk On
2009-07-31,Risk Off,0.9382060953749645,0.9627749279142496,-0.0012475776002588423,Risk Off
2009-09-02,Risk On,0.8828919473367525,0.8622042194027303,0.000733217507854822,Risk On
2009-09-22,Risk Off,0.8450873058645594,0.8630969806477349,-0.0007183736331728419,Risk Off
2009-10-21,Risk On,0.8870445253296487,0.8628899302845892,0.0012263609432857647,Risk On
2010-01-06,Risk Off,0.950317304435439,0.9723218600042806,-0.00026384699159121006,Risk Off
2010-04-27,Risk On,0.9166907597776002,0.8895062885459654,0.0011592669695336122,Risk On
2010-06-25,Risk Off,0.9116482351697289,0.9309228650950262,0.00048455356437193675,Risk Off
2010-07-19,Risk On,0.9496218332721361,0.9270019605424267,0.0007020335808085587,Risk On
2010-09-13,Risk Off,0.9265769173983788,0.9464291831344301,-0.000636499166554394,Risk Off
2010-09-22,Risk On,0.9738141657237708,0.9468115809181669,0.0006984490800839849,Risk On
2010-11-05,Risk Off,1.0023801691900105,1.0247216608837255,0.0007878843095405763,Risk Off
2010-11-26,Risk On,1.0463398599446787,1.0253318563817184,0.00044612966225221484,Risk On
2010-12-09,Risk Off,0.9986183523602186,1.0212301219062478,-0.0009113701508565164,Risk Off
2011-04-20,Risk On,1.0158394795583772,0.9868360551783864,0.002001196946839645,Risk On
2011-10-20,Risk Off,1.2267329070230897,1.2584131495116693,-0.0025922240590625645,Risk Off
2011-11-14,Risk On,1.2466712772839075,1.218458459681783,-0.002936189979231285,Risk On
2011-12-07,Risk Off,1.2162957246642436,1.2533712027589057,0.00015387909474218198,Risk Off
2012-02-24,Risk On,1.221165137789363,1.1951109846097738,0.0016796454847434195,Risk On
2012-03-15,Risk Off,1.186617582335823,1.2126992456294565,-0.0010463348335689737,Risk Off
2012-04-10,Risk On,1.2266120111274132,1.1941807752973586,0.00017527883039769598,Risk On
2012-07-13,Risk Off,1.193525418582014,1.2256679914146065,-0.001959876534186389,Risk Off
2013-08-12,Risk On,0.9837213095777139,0.9625328106117363,0.0004839923898645182,Risk On
2013-10-17,Risk Off,0.9745054064537171,0.9977046642262742,-0.0007276915369880399,Risk Off
2013-10-31,Risk On,1.0180645093793308,0.9979431725974683,0.0007627914364122246,Risk On
2013-11-22,Risk Off,0.9892501858606789,1.0121918913901733,-0.000509302873971329,Risk Off
2014-01-23,Risk On,1.0322733487152047,1.0113126932091911,0.0008349682656727531,Risk On
2014-03-07,Risk Off,1.0134379880274795,1.0353061444665372,-0.0005795622485242902,Risk Off
2015-01-14,Risk On,1.0746609296579641,1.052555607270836,0.001130745604374761,Risk On
2015-03-12,Risk Off,1.0620205159906524,1.0932270714717887,-0.0007300366394034086,Risk Off
2015-04-24,Risk On,1.1078065347623356,1.0797865307227748,0.0015897600051568705,Risk On
2015-06-12,Risk Off,1.062726873983915,1.0869459797030345,-0.00147291660675819,Risk Off
2015-09-02,Risk On,1.0824139116904583,1.0549238861116592,0.0015964479068082404,Risk On
2016-04-19,Risk Off,1.181103584207543,1.2201908542790485,-0.0010023593283388088,Risk Off
2016-06-10,Risk On,1.1826940008439626,1.1562122045942225,0.0021388796546946143,Risk On
2016-08-30,Risk Off,1.1945820742319695,1.2195654492917745,-0.0017650856994260167,Risk Off
2016-09-15,Risk On,1.2367560827411674,1.211062558070562,0.0009959652237019334,Risk On
2016-11-03,Risk Off,1.1963781998350396,1.2220524212593613,-0.0016751331802451475,Risk Off
2017-01-17,Risk On,1.0897172011273748,1.0583976859005557,0.0019817270977284807,Risk On
2017-06-09,Risk Off,1.1662578283849372,1.2082803850812127,-0.000911521538860649,Risk Off
2017-07-19,Risk On,1.1705875809289434,1.1438079688455676,0.0007162638966793367,Risk On
2017-09-20,Risk Off,1.1703789997082792,1.1979356340965177,-0.00047593090672881644,Risk Off
2017-10-30,Risk On,1.1879956861821752,1.1603654775071242,0.0020384116016036735,Risk On
2017-11-29,Risk Off,1.1699756919460649,1.218985901126118,-0.001313852033425933,Risk Off
2018-02-28,Risk On,1.192503167796467,1.1663604300658144,0.0017839566094020043,Risk On
2018-07-27,Risk Off,1.2882695743865524,1.327261230664575,-0.0015017993159420762,Risk Off
2018-08-30,Risk On,1.3434468324557693,1.3161691370801691,0.0018170251241975688,Risk On
2018-10-08,Risk Off,1.300990482842451,1.337323746409622,-0.0007235857935568024,Risk Off
2018-10-23,Risk On,1.3684984177389363,1.3409613515855727,0.001782403007491773,Risk On
2018-11-05,Risk Off,1.2910097010605222,1.3316513854617071,-0.0004990390890964314,Risk Off
2018-12-06,Risk On,1.3178716606471212,1.2728854082302328,0.0012764307083072968,Risk On
2019-01-03,Risk Off,1.2613111719748868,1.3189387338868204,-0.001391036367447862,Risk Off
2019-02-05,Risk On,1.3167063218517305,1.2816943701256118,0.0016016094195974162,Risk On
2019-05-13,Risk Off,1.3792582725969509,1.4160556943126703,-0.002067801337442443,Risk Off
2019-06-12,Risk On,1.4182335115676188,1.3894134684200836,0.0013859670681044545,Risk On
2019-09-10,Risk Off,1.442592707381784,1.4824216701389545,-0.000705860540762604,Risk Off
2019-10-09,Risk On,1.4787353822446683,1.445433607083878,0.0014689934024494367,Risk On
2019-10-22,Risk Off,1.4199636081176357,1.4556216690385169,-0.0005743049859239235,Risk Off
2019-12-23,Risk On,1.48772873094821,1.4584051747059694,0.0020076013235490464,Risk On
2020-04-09,Risk Off,1.8135704574808804,1.9056344268336693,-0.0016650663367512308,Risk Off
2020-04-14,Risk On,1.9565840882252314,1.9155217035279115,0.006758814682657599,Risk On
2020-05-27,Risk Off,2.0051501347503797,2.1226064024703657,0.0036591437843802588,Risk Off
2020-06-17,Risk On,2.1102999296608727,2.0549964764383324,-0.004449024479879604,Risk On
2020-07-16,Risk Off,2.1828808075663004,2.2294927610525095,0.003629043895271078,Risk Off
2020-08-03,Risk On,2.3281483775393554,2.2373601582771263,0.002965992992740585,Risk On
2020-08-11,Risk Off,2.1821679473813647,2.2375601697747554,-0.0029871789314821484,Risk Off
2020-08-17,Risk On,2.2959297812384603,2.244855137904141,0.0008531726395921702,Risk On
2020-09-08,Risk Off,2.269679382670009,2.348186907964158,0.0010893497790647189,Risk Off
2020-09-25,Risk On,2.3974251729477043,2.344579760140861,3.4542982636942554e-05,Risk On
2020-10-22,Risk Off,2.3283233287122647,2.3788580797392407,-0.0018651229772239653,Risk Off
2020-11-06,Risk On,2.407517403408695,2.359476681800357,0.0026595298181133487,Risk On
2020-11-09,Risk Off,2.208688676916471,2.350309339341618,-0.009167342458738847,Risk Off
2020-12-17,Risk On,2.213316347117468,2.1639105075650114,0.001804739451588322,Risk On
2021-01-06,Risk Off,2.0439203246483215,2.18169666521943,-0.006341079804359051,Risk Off
2021-01-25,Risk On,2.191261349382257,2.1174702161430816,0.0002976362882192163,Risk On
2021-02-17,Risk Off,2.0940159616734944,2.168526411268499,0.002176666497386126,Risk Off
2021-04-01,Risk On,1.9322701793351336,1.8920629254394103,0.0023508428651268787,Risk On
2021-04-29,Risk Off,1.903468504969228,1.9712573706851368,-0.0007042816981233102,Risk Off
2021-06-09,Risk On,1.8240643961861012,1.7855240899677476,0.0016354148269690505,Risk On
2021-08-06,Risk Off,2.006647896895284,2.0503086616027884,-0.0006974804144523894,Risk Off
2021-09-01,Risk On,2.0417405270162314,1.9999499033049883,-0.0011322795100119354,Risk On
2021-09-27,Risk Off,1.9602149037521428,2.0359998982167578,-0.0013637384498705885,Risk Off
2021-11-03,Risk On,1.9759024570904145,1.9368367369735044,0.0029896152998079017,Risk On
2022-01-04,Risk Off,2.0885242693383725,2.1604602736173626,-0.0012082020752091083,Risk Off
2022-03-01,Risk On,1.9857244774749214,1.933282329099055,-0.0018757007226597455,Risk On
2022-03-14,Risk Off,1.8715783447032437,1.935450603766996,-0.0006285822619278569,Risk Off
2022-03-29,Risk On,2.0154456404589642,1.9475990253133268,0.0014860581492019964,Risk On
2022-04-11,Risk Off,1.9178285080566846,1.971390418691493,0.002312508167672256,Risk Off
2022-04-28,Risk On,2.0104531064813456,1.9671209596824633,0.0003841498778678343,Risk On
2022-05-23,Risk Off,1.920573973977979,1.9664854089952193,-0.0015620188588609807,Risk Off
2022-06-23,Risk On,2.005564900100568,1.9546784389390848,0.005479682875921155,Risk On
2022-08-26,Risk Off,2.0143581079622495,2.0695552423755084,-0.0031557710239185077,Risk Off
2022-12-01,Risk On,1.8262974247105692,1.7841420717269039,0.0032044140462972326,Risk On
2022-12-22,Risk Off,1.77931883363788,1.8210768692709618,-0.0014372538021272252,Risk Off
2023-01-20,Risk On,1.793078539273633,1.7494179742214928,-0.0007157454150270581,Risk On
2023-04-14,Risk Off,2.1758659172858184,2.22652372526161,0.0004974696022648217,Risk Off
2023-05-03,Risk On,2.232477009903438,2.1855548386423043,-0.0014493662165162569,Risk On
2023-07-20,Risk Off,2.391447343278589,2.458633880509819,-0.0029389067579241868,Risk Off
2023-08-23,Risk On,2.4176464015925734,2.3633476509230062,0.0020900396877543415,Risk On
2023-09-15,Risk Off,2.328303529710105,2.4000586430604174,8.237312064540703e-05,Risk Off
2023-10-04,Risk On,2.4224193859164203,2.3636547974407174,-0.0012631476776507888,Risk On
2023-12-04,Risk Off,2.4304967799446424,2.4992686834344835,-0.00025781455892204264,Risk Off
2024-01-18,Risk On,2.5038571084719057,2.425049742448542,0.002306168316534407,Risk On
2024-02-16,Risk Off,2.4418362332966193,2.4947925089750838,-0.0039607301804762685,Risk Off
2024-04-11,Risk On,2.451626960653241,2.391252313657826,0.00144744546842146,Risk On
2024-04-19,Risk Off,2.2729089613817437,2.3833092065138617,-0.005724269310811714,Risk Off
2024-05-15,Risk On,2.4075989851232373,2.335138737658874,0.0009634044376944928,Risk On
2024-07-16,Risk Off,2.553176486962532,2.632611977512913,-0.005836233954694681,Risk Off
2024-08-15,Risk On,2.4196716345987666,2.362117765351024,-0.002287609337341845,Risk On
2024-08-29,Risk Off,2.2826551314544186,2.356935190322804,-0.002046104177185537,Risk Off
2024-09-24,Risk On,2.3561456819627464,2.2886491863599585,-0.00020013631967419343,Risk On
2024-10-16,Risk Off,2.2938548885073966,2.3525092811675448,0.00039898595115994695,Risk Off
2024-12-04,Risk On,2.2778802954070776,2.2184349646386674,-0.001418812603456665,Risk On
2025-01-14,Risk Off,2.235347898041743,2.299565336140198,-0.002204383489773143,Risk Off
2025-02-20,Risk On,2.2245475009208984,2.165123042207442,-0.002152911421221315,Risk On
2025-02-27,Risk Off,2.0615547117205035,2.1550941451900405,-0.003923318508209039,Risk Off
2025-04-25,Risk On,2.0519825143213852,1.9783932445988675,0.00298464392233333,Risk On
2025-08-20,Risk Off,2.3189908043912646,2.3737278728205173,0.00030673341670528487,Risk Off
2025-09-10,Risk On,2.3977593666118753,2.338034621234206,-0.0007273021723124273,Risk On
2025-11-13,Risk Off,2.54721260630144,2.624164037764846,-0.002055787500254258,Risk Off
2025-12-09,Risk On,2.6163887907857424,2.5572749488782014,-0.0005389256498986583,Risk On
2025-12-12,Risk Off,2.462662762182097,2.5514025148978563,-0.004227492205967298,Risk Off
2026-01-13,Risk On,2.5387959113884673,2.4635524212084445,0.0038066574603186076,Risk On
2026-02-04,Risk Off,2.40587862403249,2.5227754157950697,-0.001903476447775443,Risk Off
2026-02-24,Risk On,2.5870740545993,2.524883762339763,0.0008169651968970015,Risk On
2026-03-26,Risk Off,2.5291750642307402,2.598448214326228,0.00023249828710270037,Risk Off
2026-04-14,Risk On,2.6750111945427504,2.5893410745069767,0.0014568849415153018,Risk On
2026-06-05,Risk Off,3.2277215797351784,3.3237282900427454,0.00728714916243689,Risk Off
