date,signal,ratio,ma20,slope,state
2008-02-13,Risk On,0.5496827474059389,0.5361215658091479,-0.0016200181135922476,Risk On
2008-03-20,Risk Off,0.5415887990713929,0.5638012500232902,-4.804041632733291e-05,Risk Off
2008-04-14,Risk On,0.5837264229738833,0.5667289593800986,-0.00015405775587906678,Risk On
2008-07-18,Risk Off,0.6980746530080688,0.7194863674142992,0.0010021276890107567,Risk Off
2008-08-12,Risk On,0.7036752587605797,0.6696966200441928,-0.005360530351911197,Risk On
2008-08-29,Risk Off,0.6721548820425306,0.696349639505135,0.0012771786255543205,Risk Off
2008-10-07,Risk On,0.6598185582258652,0.6343052240316853,0.0010945613750139582,Risk On
2008-10-14,Risk Off,0.6228304423991353,0.6402397177723322,-0.0013804388987370686,Risk Off
2008-10-16,Risk On,0.6648296973664778,0.6389614165962335,0.0003966683370483226,Risk On
2008-11-04,Risk Off,0.661403871454618,0.6788766112780845,7.926566143767744e-05,Risk Off
2008-11-06,Risk On,0.6938832493122968,0.676948462054971,-0.0020626341978599028,Risk On
2008-12-05,Risk Off,0.7380080121436178,0.7786086494296026,0.0022062381415660637,Risk Off
2008-12-15,Risk On,0.8210001815375539,0.7943371522575716,0.004461226289021458,Risk On
2008-12-16,Risk Off,0.7768863434105259,0.79521452536032,0.00087737310274838,Risk Off
2008-12-23,Risk On,0.8031675400066801,0.7803053184936453,-0.0009381890554570615,Risk On
2009-03-12,Risk Off,1.1251884315900222,1.1899062593190766,0.004816554708296117,Risk Off
2009-06-02,Risk On,0.9233514842726845,0.8933075587325223,-0.0008731380851575432,Risk On
2009-07-31,Risk Off,0.9382055915808536,0.9627742712012288,-0.0012475612539042391,Risk Off
2009-09-02,Risk On,0.8828917060646796,0.862203671347519,0.0007332306246745635,Risk On
2009-09-22,Risk Off,0.8450867593106045,0.8630967104008054,-0.0007183581622273172,Risk Off
2009-10-21,Risk On,0.8870445114226178,0.8628893279746588,0.0012263746477536586,Risk On
2010-01-06,Risk Off,0.9503169785289938,0.9723213451219059,-0.0002638317502001719,Risk Off
2010-04-27,Risk On,0.9166905276253609,0.8895057118867065,0.0011592664472463987,Risk On
2010-06-25,Risk Off,0.9116477307568029,0.9309222355067327,0.0004845290506007016,Risk Off
2010-07-19,Risk On,0.9496216247413998,0.9270012480179662,0.0007020736337988165,Risk On
2010-09-13,Risk Off,0.9265766998209382,0.9464283767679096,-0.000636463574210655,Risk Off
2010-09-22,Risk On,0.9738128002101932,0.946810818947443,0.0006984337102340366,Risk On
2010-11-05,Risk Off,1.0023797909547965,1.0247212138366193,0.0007878724686076755,Risk Off
2010-11-26,Risk On,1.0463390828785986,1.025331368569614,0.0004461037999083928,Risk On
2010-12-09,Risk Off,0.9986175088961383,1.021229517370903,-0.0009114056144952087,Risk Off
2011-04-20,Risk On,1.0158391069965935,0.9868354541459687,0.002001187657826975,Risk On
2011-10-20,Risk Off,1.2267325114371186,1.2584124959935346,-0.0025922073627251407,Risk Off
2011-11-14,Risk On,1.2466705313242443,1.2184575623330345,-0.0029361525512101583,Risk On
2011-12-07,Risk Off,1.21629421244957,1.2533702079440077,0.0001538623922925364,Risk Off
2012-02-24,Risk On,1.2211643347763714,1.1951102498922057,0.0016796213143865923,Risk On
2012-03-15,Risk Off,1.1866170996895056,1.212698556989503,-0.001046278892935515,Risk Off
2012-04-10,Risk On,1.22661180560927,1.1941801199578714,0.00017529318263909133,Risk On
2012-07-13,Risk Off,1.1935244301982533,1.2256671567278414,-0.001959880613183529,Risk Off
2013-08-12,Risk On,0.9837212289686951,0.9625321241488456,0.0004840199478141072,Risk On
2013-10-17,Risk Off,0.9745052369414354,0.997703854545368,-0.0007276561640282564,Risk Off
2013-10-31,Risk On,1.018064416123979,0.9979425025227551,0.0007628491981389596,Risk On
2013-11-22,Risk Off,0.989249672151587,1.0121912445230423,-0.0005092883471446985,Risk Off
2014-01-23,Risk On,1.032273174863405,1.0113121012476285,0.0008349762230446256,Risk On
2014-03-07,Risk Off,1.013436621304514,1.0353054039145757,-0.0005795870289115879,Risk Off
2015-01-14,Risk On,1.0746610179246356,1.0525549339556846,0.0011307813936152211,Risk On
2015-03-12,Risk Off,1.0620196261371975,1.093226448283453,-0.0007300030336032659,Risk Off
2015-04-24,Risk On,1.1078060667873564,1.0797857230958239,0.0015897906456654454,Risk On
2015-06-12,Risk Off,1.0627258359888467,1.086945224877795,-0.0014729325965892048,Risk Off
2015-09-02,Risk On,1.0824129653728696,1.0549231272338524,0.0015964237875631948,Risk On
2016-04-19,Risk Off,1.181103094771724,1.22019014767563,-0.001002338876904929,Risk Off
2016-06-10,Risk On,1.1826931810897259,1.1562116284098274,0.002138866922866134,Risk On
2016-08-30,Risk Off,1.1945817188892631,1.2195645783747417,-0.0017650723850597405,Risk Off
2016-09-15,Risk On,1.2367553439394845,1.2110617403026396,0.0009959358617603886,Risk On
2016-11-03,Risk Off,1.1963779109824553,1.222051795945184,-0.0016750891599870421,Risk Off
2017-01-17,Risk On,1.0897169164871974,1.0583971290573477,0.001981760353711781,Risk On
2017-06-09,Risk Off,1.166256800065387,1.2082795994853435,-0.0009115429558612664,Risk Off
2017-07-19,Risk On,1.170586854203174,1.1438071326250383,0.0007162709407246837,Risk On
2017-09-20,Risk Off,1.170377754028494,1.197934909835991,-0.00047593315892857646,Risk Off
2017-10-30,Risk On,1.1879950838401463,1.160364807591712,0.002038428173747775,Risk On
2017-11-29,Risk Off,1.1699746534062516,1.2189851652927097,-0.0013138584667677922,Risk Off
2018-02-28,Risk On,1.1925021063703056,1.16635962261859,0.001783938889957426,Risk On
2018-07-27,Risk Off,1.2882685138061203,1.327260360591568,-0.001501792492686338,Risk Off
2018-08-30,Risk On,1.3434457387309453,1.3161681997854087,0.001817003771013459,Risk On
2018-10-08,Risk Off,1.3009892324329109,1.3373228047252126,-0.0007236175487266294,Risk Off
2018-10-23,Risk On,1.3684972842179082,1.3409605043637771,0.0017823911771275291,Risk On
2018-11-05,Risk Off,1.2910094795957645,1.3316506295879276,-0.0004989876418570738,Risk Off
2018-12-06,Risk On,1.3178699214108132,1.2728846323896423,0.001276401562726237,Risk On
2019-01-03,Risk Off,1.2613103731672166,1.318937734380509,-0.0013910263163081638,Risk Off
2019-02-05,Risk On,1.3167065426515234,1.2816935640046516,0.0016016341907492126,Risk On
2019-05-13,Risk Off,1.3792573656251759,1.4160547993105577,-0.002067790655115642,Risk Off
2019-06-12,Risk On,1.418232729657613,1.3894125467124996,0.001385971923561824,Risk On
2019-09-10,Risk Off,1.4425915344286495,1.4824205879150874,-0.0007058653516882618,Risk Off
2019-10-09,Risk On,1.4787342915289208,1.4454325238604269,0.0014689697122336476,Risk On
2019-10-22,Risk Off,1.4199619293324686,1.455620539200509,-0.0005743179383721486,Risk Off
2019-12-23,Risk On,1.4877275945528752,1.458404174266298,0.0020076160691586686,Risk On
2020-04-09,Risk Off,1.813569615923602,1.9056332066698047,-0.0016650774099429277,Risk Off
2020-04-14,Risk On,1.9565820886176397,1.9155204572258249,0.006758773828354547,Risk On
2020-05-27,Risk Off,2.005148306972594,2.122604991640679,0.0036591428355303712,Risk Off
2020-06-17,Risk On,2.1102987069134422,2.0549951941542495,-0.004449045913134331,Risk On
2020-07-16,Risk Off,2.182879508554986,2.229491353084959,0.003629040082076873,Risk Off
2020-08-03,Risk On,2.328147010969826,2.237358658545255,0.002966051840504136,Risk On
2020-08-11,Risk Off,2.1821668254619424,2.237558641060164,-0.002987184735910642,Risk Off
2020-08-17,Risk On,2.295928468100776,2.2448536431510386,0.0008531837356242633,Risk On
2020-09-08,Risk Off,2.2696776948587547,2.3481854276221767,0.0010893599560604095,Risk Off
2020-09-25,Risk On,2.3974237641692184,2.3445782490537086,3.460386110676339e-05,Risk On
2020-10-22,Risk Off,2.3283230089666316,2.378856685538853,-0.0018650482012683156,Risk Off
2020-11-06,Risk On,2.407515459030106,2.3594752174190825,0.0026595178146204823,Risk On
2020-11-09,Risk Off,2.208687423551678,2.350307930487441,-0.009167286931641705,Risk Off
2020-12-17,Risk On,2.2133156530541163,2.1639090746490486,0.0018047703176300445,Risk On
2021-01-06,Risk Off,2.043918442516412,2.1816950915024704,-0.006341079789017101,Risk Off
2021-01-25,Risk On,2.1912596482484656,2.117468784890145,0.00029763778729519075,Risk On
2021-02-17,Risk Off,2.0940148573352664,2.1685250327112957,0.0021766913310319325,Risk Off
2021-04-01,Risk On,1.9322688931958012,1.8920616682813314,0.002350816743181605,Risk On
2021-04-29,Risk Off,1.9034672492644844,1.9712562524863966,-0.0007043046543895315,Risk Off
2021-06-09,Risk On,1.8240640232878236,1.7855231553387394,0.0016355063890494126,Risk On
2021-08-06,Risk Off,2.0066463872910756,2.0503073283372064,-0.000697544114666826,Risk Off
2021-09-01,Risk On,2.0417389430362496,1.999948664163524,-0.001132293061857581,Risk On
2021-09-27,Risk Off,1.960213804675557,2.0359986679783315,-0.0013637386572717958,Risk Off
2021-11-03,Risk On,1.9759009558407674,1.9368355104554904,0.002989603237049776,Risk On
2022-01-04,Risk Off,2.0885229183522855,2.160458887048645,-0.0012081814300040072,Risk Off
2022-03-01,Risk On,1.985723599940518,1.9332811119750157,-0.0018756567240385547,Risk On
2022-03-14,Risk Off,1.8715775322512493,1.9354494769146808,-0.0006285512531984949,Risk Off
2022-03-29,Risk On,2.015444928405045,1.947597789600382,0.001486066423226351,Risk On
2022-04-11,Risk Off,1.9178278570809122,1.9713891928794194,0.002312516241483209,Risk Off
2022-04-28,Risk On,2.0104517844488745,1.9671197696376848,0.000384130064818633,Risk On
2022-05-23,Risk Off,1.9205726076823673,1.9664840616085555,-0.0015620119389716525,Risk Off
2022-06-23,Risk On,2.0055630739789403,1.9546770928603596,0.005479648253228886,Risk On
2022-08-26,Risk Off,2.014357027365139,2.0695537941647375,-0.0031557353340225802,Risk Off
2022-12-01,Risk On,1.8262960182181691,1.7841410804841975,0.0032044013411463013,Risk On
2022-12-22,Risk Off,1.7793178817278672,1.8210756094358167,-0.001437253175616382,Risk Off
2023-01-20,Risk On,1.7930767199819344,1.7494167060483363,-0.0007157776868189636,Risk On
2023-04-14,Risk Off,2.1758647147792103,2.2265223153741283,0.0004974571233593572,Risk Off
2023-05-03,Risk On,2.232475682203492,2.185553529598848,-0.0014493746518873252,Risk On
2023-07-20,Risk Off,2.39144577071217,2.458632416916687,-0.0029388340334359775,Risk Off
2023-08-23,Risk On,2.4176448765301357,2.3633459971709496,0.002090038696630714,Risk On
2023-09-15,Risk Off,2.328302213219436,2.4000571051019994,8.233442816818481e-05,Risk Off
2023-10-04,Risk On,2.422417645075963,2.363653302384949,-0.00126310394053597,Risk On
2023-12-04,Risk Off,2.4304954495853006,2.499266949363887,-0.0002578627438052372,Risk Off
2024-01-18,Risk On,2.503855791140393,2.4250480387249387,0.0023061503468237987,Risk On
2024-02-16,Risk Off,2.4418348143984057,2.494790641320699,-0.0039607148258213876,Risk Off
2024-04-11,Risk On,2.4516256550999382,2.3912507889192804,0.0014474481840687226,Risk On
2024-04-19,Risk Off,2.2729077680976575,2.3833076064535224,-0.005724279328632065,Risk Off
2024-05-15,Risk On,2.4075976272675605,2.335137276995843,0.0009634083662630744,Risk On
2024-07-16,Risk Off,2.5531749769620653,2.6326101706584972,-0.005836243707057154,Risk Off
2024-08-15,Risk On,2.4196698244973183,2.3621161783794666,-0.0022876102970181833,Risk On
2024-08-29,Risk Off,2.2826539546889744,2.35693360731041,-0.0020460972130504906,Risk Off
2024-09-24,Risk On,2.3561442950510934,2.2886477266037515,-0.00020012806601288347,Risk On
2024-10-16,Risk Off,2.2938532259540594,2.3525077785949735,0.00039897166967195474,Risk Off
2024-12-04,Risk On,2.277879266357344,2.218433550139984,-0.001418794226734743,Risk On
2025-01-14,Risk Off,2.235346398439702,2.299563885706295,-0.002204383524385456,Risk Off
2025-02-20,Risk On,2.2245461799318726,2.165121618726956,-0.0021529276926410823,Risk On
2025-02-27,Risk Off,2.061553198785235,2.1550927462868588,-0.003923307512397223,Risk Off
2025-04-25,Risk On,2.0519813310859383,1.9783919207436753,0.002984650745490258,Risk On
2025-08-20,Risk Off,2.3189892794707703,2.373726333439399,0.00030673321500351847,Risk Off
2025-09-10,Risk On,2.397757789894801,2.3380330216221825,-0.0007272927872543633,Risk On
2025-11-13,Risk Off,2.5472109313069993,2.624162285826144,-0.002055786148410732,Risk Off
2025-12-09,Risk On,2.6163870703024705,2.557273220547541,-0.0005389212524682385,Risk On
2025-12-12,Risk Off,2.4626613158303385,2.5514008674052038,-0.004227480773832948,Risk Off
2026-01-13,Risk On,2.538794241928672,2.4635507708217417,0.003806646304916672,Risk On
2026-02-04,Risk Off,2.4058773084131184,2.522773810541967,-0.0019034618742503895,Risk Off
2026-02-24,Risk On,2.587072353392794,2.5248821273781865,0.0008169646596773994,Risk On
2026-03-26,Risk Off,2.529173401097416,2.5984465055008688,0.00023249813421699628,Risk Off
2026-04-14,Risk On,2.6750094355105962,2.589339386489045,0.001456898564559328,Risk On
2026-06-05,Risk Off,3.2277194572520815,3.3237261044276174,0.007287144370557996,Risk Off
