date,window,signal,ratio,moving_average,slope,state
2000-06-16,60,Risk On,1.6162729332413113,1.578816682526213,-0.004313120550477834,Risk On
2000-07-10,20,Risk Off,1.5305936904370978,1.5762369551487145,-0.00019436559511398777,Risk Off
2000-07-17,20,Risk On,1.6188964146862812,1.5848048498758165,0.0001311740722487187,Risk On
2000-07-21,20,Risk Off,1.5183281851327726,1.5658951255651232,-0.0054553234651375515,Risk Off
2000-07-24,60,Risk Off,1.472278939275478,1.5326330649999103,-0.002726009656025541,Risk Off
2000-07-24,240,Risk Off,1.472278939275478,1.5380345745259503,0.000994234019968676,Risk Off
2000-08-23,20,Risk On,1.4163122936428145,1.3782940366894487,-0.0032787413411849986,Risk On
2000-09-06,20,Risk Off,1.3456059158310225,1.395085027319885,-0.0002870980636349163,Risk Off
2000-10-19,20,Risk On,1.1730732471714662,1.1454665772882595,-0.00674489978015913,Risk On
2000-10-25,20,Risk Off,1.059593959060059,1.1346441365462456,-0.0057681118123935615,Risk Off
2001-01-10,20,Risk On,0.8411002215568618,0.8181007085676241,-0.00572366645575173,Risk On
2001-02-02,20,Risk Off,0.8546595319168196,0.8847218277334814,0.0014465820131899232,Risk Off
2001-03-22,20,Risk On,0.7677237868466494,0.7256730544766996,9.118917249795189e-05,Risk On
2001-03-28,20,Risk Off,0.6830455993685403,0.722234043199693,-0.002001512889174828,Risk Off
2001-04-12,20,Risk On,0.704160104939121,0.686047011984264,0.0002739743031621167,Risk On
2001-04-20,60,Risk On,0.7721741108743703,0.7509084970974979,-0.0027213251192486076,Risk On
2001-04-26,60,Risk Off,0.7225454118071412,0.7394251311155049,-0.0031167980073428803,Risk Off
2001-05-01,60,Risk On,0.7513643377701165,0.7320751104880457,-0.0017215865691116994,Risk On
2001-05-14,20,Risk Off,0.714418155199029,0.7371435324239182,0.0011149442963755973,Risk Off
2001-05-21,20,Risk On,0.7555917574890932,0.7343686127187815,0.0008496035116987155,Risk On
2001-05-29,20,Risk Off,0.7023446219542936,0.7343003181014962,-0.0018791114203415837,Risk Off
2001-05-30,60,Risk Off,0.6794806059077267,0.7150342211668365,-0.0009256124867843551,Risk Off
2001-06-07,20,Risk On,0.7329438861248221,0.7175875889012214,-0.0004961406647318034,Risk On
2001-06-07,60,Risk On,0.7329438861248221,0.7126315461882348,0.00034822931123668077,Risk On
2001-06-13,20,Risk Off,0.6977152624633446,0.7154349646706144,-0.0005547106288539272,Risk Off
2001-06-13,60,Risk Off,0.6977152624633446,0.7129215433063639,-0.00013382054917498998,Risk Off
2001-06-29,20,Risk On,0.6979930925831609,0.6835539344944783,0.00027555784787380855,Risk On
2001-07-06,20,Risk Off,0.6516134343208777,0.6766014580293305,-0.004066522590197241,Risk Off
2001-07-12,20,Risk On,0.689774841808156,0.6674402769541178,-0.0003970210327594037,Risk On
2001-07-18,20,Risk Off,0.6491960489002307,0.6680334656277654,-0.00018999661064811324,Risk Off
2001-08-02,20,Risk On,0.6807423912903307,0.6645072350843864,0.0005778676090029133,Risk On
2001-08-08,20,Risk Off,0.6507562131840762,0.6658220800382766,-0.0003681081430663147,Risk Off
2001-10-05,20,Risk On,0.5920233329597883,0.5795352286243409,-0.0012305758754478369,Risk On
2001-10-25,60,Risk On,0.6266550050516543,0.6142674013184397,-0.0006922601358287928,Risk On
2001-11-14,120,Risk On,0.6589251846101455,0.6422856858821738,-0.0008055547739913571,Risk On
2001-12-19,20,Risk Off,0.6513240048915939,0.666814583507071,0.0002913251243530368,Risk Off
2002-01-03,20,Risk On,0.6772271711691366,0.6632157426333861,0.00011742021229799171,Risk On
2002-01-16,20,Risk Off,0.6436729686042758,0.6569234590695653,-0.0016797410781500544,Risk Off
2002-01-18,60,Risk Off,0.633953719918929,0.6526339168301778,0.00039534583516853683,Risk Off
2002-01-22,120,Risk Off,0.6133533296778431,0.6337410441390102,-0.00039710022170591497,Risk Off
2002-05-15,20,Risk On,0.5054492740308013,0.4952611710206557,-0.0011053379420414289,Risk On
2002-06-03,20,Risk Off,0.4763833814492697,0.4908382745640597,0.0004850548615750738,Risk Off
2002-07-12,20,Risk On,0.4570823465678493,0.4431654147849259,-0.0008874678933620261,Risk On
2002-07-18,60,Risk On,0.48308240824201415,0.4721662304129027,-0.0004041127061636396,Risk On
2002-07-25,20,Risk Off,0.44384610851657574,0.45308233232215117,0.0002174230688398171,Risk Off
2002-07-25,60,Risk Off,0.44384610851657574,0.46926493936072405,-0.0009446646470139819,Risk Off
2002-08-19,20,Risk On,0.44511387619513093,0.43266376467893597,-0.0011938416325302792,Risk On
2002-08-30,20,Risk Off,0.41858852061398727,0.4306898355910945,-0.00023611186412192398,Risk Off
2002-10-07,20,Risk On,0.43036556909192475,0.41964614336450523,0.00047839045196301777,Risk On
2002-10-23,60,Risk On,0.437074377478557,0.4246705376963062,-3.326414336818351e-05,Risk On
2002-11-01,120,Risk On,0.45735367026751006,0.44353547213830424,-0.00039339565972495993,Risk On
2002-12-09,20,Risk Off,0.47114945925145185,0.48341955824636396,3.172736976903012e-05,Risk Off
2003-01-07,20,Risk On,0.4867186540718396,0.47106235479263725,8.688634685299901e-05,Risk On
2003-01-17,20,Risk Off,0.45210587550875525,0.4726073325499292,-0.0007862896296569333,Risk Off
2003-01-17,60,Risk Off,0.45210587550875525,0.47199621127046487,0.00043989116664494565,Risk Off
2003-02-14,20,Risk On,0.4746673933855033,0.46463513417998464,4.1396168789398224e-05,Risk On
2003-02-18,240,Risk On,0.48249492254270615,0.46932648458665194,-0.000418174908381419,Risk On
2003-03-12,60,Risk On,0.48259483242319695,0.4706558187733699,0.00012894593903900464,Risk On
2003-04-01,20,Risk Off,0.46384621704169,0.47850680321533856,-0.0003992638575355256,Risk Off
2003-04-01,60,Risk Off,0.46384621704169,0.47347137837941816,-0.00013106737169804594,Risk Off
2003-04-08,120,Risk Off,0.4571590316624593,0.4698612923393032,0.00025144180258690474,Risk Off
2003-04-11,240,Risk Off,0.4488634379084463,0.45894965180866465,-0.00021526062262072765,Risk Off
2003-05-06,20,Risk On,0.46879364072380997,0.4563806878346699,0.00034959321729316484,Risk On
2003-05-06,240,Risk On,0.46879364072380997,0.456745228542006,-0.00012961268787825553,Risk On
2003-06-19,60,Risk On,0.4775488207906345,0.46440062093522644,-3.8491119029482324e-05,Risk On
2003-07-07,120,Risk On,0.48232059368283836,0.4686393487266303,2.851680419890812e-05,Risk On
2003-07-18,20,Risk Off,0.4650469489333203,0.4746384939796925,-0.0006250935928656665,Risk Off
2003-08-07,60,Risk Off,0.45896567611333833,0.4695922881956186,-0.0002827530668760292,Risk Off
2003-08-07,120,Risk Off,0.45896567611333833,0.46937533169038337,-0.00013084764393472836,Risk Off
2003-08-19,20,Risk On,0.48127671427525415,0.46641527328060245,0.0007926379894500069,Risk On
2003-08-19,60,Risk On,0.48127671427525415,0.4691361405831094,0.0002383132066972049,Risk On
2003-08-19,120,Risk On,0.48127671427525415,0.46859180930071237,0.00010755435419268489,Risk On
2003-09-24,20,Risk Off,0.4930590505681129,0.5031716761579136,0.00015696750696791995,Risk Off
2004-01-05,20,Risk On,0.5016151998800837,0.49074654404849316,8.828722277087753e-05,Risk On
2004-01-29,20,Risk Off,0.49541153518323267,0.5070307799396013,0.0002674019107001824,Risk Off
2004-02-04,60,Risk Off,0.48454924052634213,0.497488869469765,-0.0002090228906910241,Risk Off
2004-02-04,120,Risk Off,0.48454924052634213,0.49544701445644546,0.00017557592420042178,Risk Off
2004-02-23,240,Risk Off,0.4683126019362889,0.48254748126954594,-3.635503599963563e-05,Risk Off
2004-04-02,20,Risk On,0.475485501627252,0.4600787816154699,0.0006556669172520513,Risk On
2004-04-23,60,Risk On,0.4889406006525166,0.4723205624796475,-0.00021979439781411036,Risk On
2004-04-30,20,Risk Off,0.46479460530178246,0.476697854278987,0.00013203223334695702,Risk Off
2004-05-11,20,Risk On,0.48713589233498156,0.47697476579816084,0.0005514465784835498,Risk On
2004-07-06,20,Risk Off,0.4667781020754689,0.47705171412684805,-0.0001260885178629434,Risk Off
2004-07-13,60,Risk Off,0.4647902631398314,0.4752150408355129,-0.000230820964881695,Risk Off
2004-09-20,20,Risk On,0.44567150547443224,0.4366879197278446,0.00040627610461391184,Risk On
2004-10-05,60,Risk On,0.4605646672470827,0.4472225823908285,-0.00011446374654294766,Risk On
2004-10-19,120,Risk On,0.4729962819111018,0.45960347419286224,-5.925110806731526e-05,Risk On
2004-11-18,240,Risk On,0.4797427391810397,0.4698130541115742,-6.324903338078558e-05,Risk On
2005-01-04,20,Risk Off,0.4608693401584042,0.47067672716323133,-0.0010911234883499987,Risk Off
2005-01-05,60,Risk Off,0.4600622282505971,0.4703176291055884,0.00013609446128259872,Risk Off
2005-01-06,240,Risk Off,0.45643764431647293,0.46605164969277457,-0.00020625415625952215,Risk Off
2005-01-24,120,Risk Off,0.4477235188332233,0.45803032836022445,-9.921779086713434e-05,Risk Off
2005-03-24,20,Risk On,0.46354770596786665,0.4542993141352361,0.0005209343779535303,Risk On
2005-03-24,60,Risk On,0.46354770596786665,0.45407079051993793,-6.849816136489384e-05,Risk On
2005-04-15,20,Risk Off,0.44790657754844554,0.4600097351569241,-0.00019344506366475445,Risk Off
2005-04-18,60,Risk Off,0.4447036612214042,0.4538845566906927,-0.00012899077725320174,Risk Off
2005-05-13,20,Risk On,0.461174447202283,0.44941884488813805,0.0006633934826917876,Risk On
2005-05-24,60,Risk On,0.4653590581381085,0.4549034876421031,0.00017979362430592394,Risk On
2005-05-26,120,Risk On,0.4671438937049506,0.4571356634845995,-0.00011022267741128688,Risk On
2005-06-02,240,Risk On,0.4677334374895066,0.45788309860116433,-2.075413749019761e-05,Risk On
2005-10-12,60,Risk Off,0.4597325316025166,0.4691610861076228,-0.0002081440245815247,Risk Off
2005-10-24,120,Risk Off,0.4535177172513543,0.4638927123339689,9.796902309605615e-05,Risk Off
2005-10-26,20,Risk Off,0.4488501944772441,0.4606114085874057,-0.0011225544331278647,Risk Off
2005-10-26,240,Risk Off,0.4488501944772441,0.4616470043200073,-9.191127490637552e-05,Risk Off
2006-08-15,20,Risk On,0.40279257031666765,0.3933106664223753,0.0002605409489033206,Risk On
2006-08-29,60,Risk On,0.41660743091642616,0.4034441455106611,6.967307559246905e-05,Risk On
2006-10-12,120,Risk On,0.420529598734375,0.4109972093137542,-0.00016004028096966438,Risk On
2006-12-18,20,Risk Off,0.4171922036370071,0.4263313974265913,-0.0006482761943445436,Risk Off
2006-12-20,60,Risk Off,0.4136914390295357,0.42245034254071373,-5.5917194976162765e-05,Risk Off
2007-02-27,20,Risk On,0.4259790808055523,0.4155509327310045,0.0003774764690384069,Risk On
2007-03-13,60,Risk On,0.427778415603122,0.4171255355817635,0.00010383485923198821,Risk On
2007-03-13,240,Risk On,0.427778415603122,0.41777984216631003,-6.664863886673977e-05,Risk On
2007-08-16,20,Risk Off,0.4806429484576353,0.4963314247067845,-0.00012264236698189546,Risk Off
2007-08-30,20,Risk On,0.5032332862607468,0.48934624449100117,0.0001546017896421059,Risk On
2007-11-14,20,Risk Off,0.5366288745332352,0.5491134754606145,0.0006557005250670267,Risk Off
2007-11-20,20,Risk On,0.5774625928784353,0.5540661186121396,0.002048702484358067,Risk On
2007-11-30,20,Risk Off,0.5459415322737491,0.5618982437546762,-0.0009897849944783266,Risk Off
2007-12-12,20,Risk On,0.5811534859524403,0.5593256690420285,0.0021752819171622084,Risk On
2008-01-11,20,Risk Off,0.5664848974151749,0.5869143020686176,-0.0007334294268633856,Risk Off
2008-01-23,60,Risk Off,0.5259375863202155,0.56865356866112,-0.0002356178174118817,Risk Off
2008-01-28,120,Risk Off,0.5228623686461724,0.5357166502177871,0.00023133535794950255,Risk Off
2008-02-13,20,Risk On,0.5496827805535517,0.536121742941433,-0.0016200100361417613,Risk On
2008-02-14,120,Risk On,0.5539093901989028,0.5403358608539032,0.0006312732969679935,Risk On
2008-02-22,120,Risk Off,0.5305092612429964,0.5422230190440206,0.0002272997915189201,Risk Off
2008-03-03,120,Risk On,0.5575068320938866,0.5440744612006203,0.0004279208942852275,Risk On
2008-03-05,60,Risk On,0.5698962664388164,0.5581771805888261,0.000370439950269974,Risk On
2008-03-20,20,Risk Off,0.5415885283395071,0.5638014030212839,-4.80768826911504e-05,Risk Off
2008-03-20,60,Risk Off,0.5415885283395071,0.558356134547042,-0.0008382927689839503,Risk Off
2008-03-27,60,Risk On,0.5697549957399899,0.5562419913602054,-0.00042903946058281406,Risk On
2008-04-14,20,Risk On,0.5837262688405518,0.5667290559732755,-0.00015405146124392033,Risk On
2008-07-18,20,Risk Off,0.698074773280133,0.719486696614998,0.0010021490616398676,Risk Off
2008-07-22,60,Risk Off,0.6255437255346902,0.6601848753420093,0.0009763561371937124,Risk Off
2008-07-25,60,Risk On,0.6780425622483293,0.6646664775186102,0.0018103607166206626,Risk On
2008-07-30,60,Risk Off,0.6517039134531173,0.6694193239889835,0.0012445481868906816,Risk Off
2008-08-12,20,Risk On,0.7036756562269518,0.6696968506544526,-0.005360531700028703,Risk On
2008-08-12,60,Risk On,0.7036756562269518,0.678772068395142,0.001527195827671024,Risk On
2008-08-29,20,Risk Off,0.6721554955081201,0.6963499438905856,0.001277197210704628,Risk Off
2008-08-29,60,Risk Off,0.6721554955081201,0.6943731688164494,0.0002601487012222625,Risk Off
2008-09-05,120,Risk Off,0.6264554796699273,0.6448002097435136,0.00023850907686029377,Risk Off
2008-09-15,120,Risk On,0.6862335212622888,0.6489476193444381,0.0010075078851111696,Risk On
2008-09-19,120,Risk Off,0.585999578173978,0.651440742898619,0.0002894124716522617,Risk Off
2008-09-19,240,Risk Off,0.585999578173978,0.6038029190875418,0.00035937661707008406,Risk Off
2008-09-22,240,Risk On,0.6216548277811583,0.6043133126565629,0.0005103935690210504,Risk On
2008-10-07,20,Risk On,0.6598188643755855,0.6343054483874473,0.001094580948528212,Risk On
2008-10-08,60,Risk On,0.6812801470053502,0.6639985489366207,-0.0021601023870364555,Risk On
2008-10-08,120,Risk On,0.6812801470053502,0.6578375298069739,0.0009030520323639601,Risk On
2008-10-14,20,Risk Off,0.6228307808059732,0.6402399302913997,-0.0013804312916078088,Risk Off
2008-10-14,60,Risk Off,0.6228307808059732,0.6622482768537735,-0.0009804668922621662,Risk Off
2008-10-14,120,Risk Off,0.6228307808059732,0.6607283980292945,0.0003180884496850611,Risk Off
2008-10-16,20,Risk On,0.6648300068758771,0.6389616131339656,0.0003966571256954765,Risk On
2008-10-17,60,Risk On,0.6777638927384276,0.6632384628885674,0.00019458528762617,Risk On
2008-10-17,120,Risk On,0.6777638927384276,0.6630472898452785,0.0008316037263202958,Risk On
2008-11-04,20,Risk Off,0.661404013943673,0.6788767997434216,7.925747840431541e-05,Risk Off
2008-11-06,20,Risk On,0.6938836961152907,0.676948685977734,-0.002062610909651985,Risk On
2008-12-05,20,Risk Off,0.7380083354009245,0.7786089192494869,0.002206231964281713,Risk Off
2008-12-15,20,Risk On,0.82100001909316,0.7943373583639873,0.004461210321610953,Risk On
2008-12-16,20,Risk Off,0.7768865322067384,0.79521472452305,0.0008773661590626425,Risk Off
2008-12-23,20,Risk On,0.8031682063925132,0.7803056640217266,-0.0009381753757521372,Risk On
2009-03-12,20,Risk Off,1.125188473618826,1.189906525553841,0.004816543777121041,Risk Off
2009-04-09,60,Risk Off,0.9757641171782616,1.0957775678936001,0.002042661732066131,Risk Off
2009-05-04,120,Risk Off,0.9408146846629197,0.9679960588647353,0.0020012955676372846,Risk Off
2009-06-02,20,Risk On,0.9233516654323574,0.8933078877022893,-0.0008731509615280686,Risk On
2009-07-02,60,Risk On,0.9631568702251836,0.9369272141497335,-0.002106551049327443,Risk On
2009-07-31,20,Risk Off,0.9382055034404403,0.9627746641731287,-0.001247568339237226,Risk Off
2009-08-04,60,Risk Off,0.9064048416207819,0.933862353502806,0.0015435592682110366,Risk Off
2009-08-05,240,Risk Off,0.8682280115584835,0.8873905748286178,0.0005847681765578372,Risk Off
2009-09-02,20,Risk On,0.8828914686224398,0.862204030524448,0.0007331728531978499,Risk On
2009-09-22,20,Risk Off,0.8450868565340435,0.8630968597151062,-0.0007183675513976473,Risk Off
2009-10-21,20,Risk On,0.8870443302507774,0.8628895694269956,0.0012263652468954556,Risk On
2009-10-21,60,Risk On,0.8870443302507774,0.8695902206079177,-0.0013661364150213684,Risk On
2009-11-04,120,Risk On,0.9191177997237397,0.900348638813384,0.00013129290740043764,Risk On
2009-12-23,240,Risk On,0.9815050360457854,0.9594641089288697,0.000469289456237143,Risk On
2010-01-06,20,Risk Off,0.9503169017936042,0.9723216750447159,-0.0002638563174571784,Risk Off
2010-01-07,240,Risk Off,0.9268097724493949,0.958976309420489,-0.0005690081108954415,Risk Off
2010-01-29,60,Risk Off,0.9162950764024591,0.9445163619714191,0.00015510122252082592,Risk Off
2010-03-16,120,Risk Off,0.9024580828500434,0.9218015590802828,0.00047809355263339626,Risk Off
2010-04-27,20,Risk On,0.9166910083724329,0.8895060473080001,0.0011592846169599103,Risk On
2010-05-18,60,Risk On,0.9223686780093369,0.8997617845548059,1.2880780705715189e-05,Risk On
2010-06-03,240,Risk On,0.9315277964175249,0.91286686330402,-3.9810087943958905e-06,Risk On
2010-06-07,120,Risk On,0.9443300567222729,0.9219405885532014,-0.00011540874925486388,Risk On
2010-06-25,20,Risk Off,0.9116473435729407,0.9309225673740856,0.0004845043298420393,Risk Off
2010-07-19,20,Risk On,0.9496217342668666,0.9270016237075623,0.0007020290745055613,Risk On
2010-09-13,20,Risk Off,0.9265765160443498,0.9464287871780609,-0.0006364831991995112,Risk Off
2010-09-22,20,Risk On,0.9738132279541495,0.9468111839670424,0.0006984232467353024,Risk On
2010-11-05,20,Risk Off,1.0023801233578415,1.0247213454157325,0.0007878674888612824,Risk Off
2010-11-26,20,Risk On,1.0463395310280919,1.0253317956357593,0.000446124015092364,Risk On
2010-12-09,20,Risk Off,0.9986184133299769,1.0212300089862503,-0.0009113962731015501,Risk Off
2010-12-21,60,Risk Off,0.9936706562013453,1.0148045652353739,-3.7843127541625776e-05,Risk Off
2011-03-08,120,Risk Off,0.9757432589273131,0.9988825656499764,0.0002871862148937643,Risk Off
2011-04-20,20,Risk On,1.0158392548297743,0.9868355515053491,0.0020011878080822276,Risk On
2011-04-20,60,Risk On,1.0158392548297743,0.9832373408433035,0.00037469506651477413,Risk On
2011-04-20,120,Risk On,1.0158392548297743,0.9940807180196757,-0.0001798149658039927,Risk On
2011-10-20,20,Risk Off,1.2267332839527991,1.2584128549090114,-0.0025922109041076613,Risk Off
2011-10-27,60,Risk Off,1.170737193978177,1.2071504262334443,0.001146251652057062,Risk Off
2011-11-14,20,Risk On,1.2466697238743645,1.21845796520642,-0.002936219893928005,Risk On
2011-11-14,60,Risk On,1.2466697238743645,1.21943266100074,0.0015035532111151717,Risk On
2011-12-07,20,Risk Off,1.2162951023360724,1.2533704476418488,0.00015385559894087741,Risk Off
2011-12-07,60,Risk Off,1.2162951023360724,1.2426378094098145,0.00021687711646478647,Risk Off
2012-01-10,120,Risk Off,1.1797235485498274,1.2081794802129555,0.0007054682821123759,Risk Off
2012-02-24,20,Risk On,1.2211645148442862,1.1951107851248572,0.001679620782228941,Risk On
2012-03-15,20,Risk Off,1.186617352967744,1.2126989223267917,-0.0010463138471197286,Risk Off
2012-04-10,20,Risk On,1.2266119325106437,1.1941803803308693,0.0001752837160309273,Risk On
2012-04-10,60,Risk On,1.2266119325106437,1.1971943533714777,0.000921804825653405,Risk On
2012-05-17,120,Risk On,1.237419868730344,1.2068554256673312,-0.0003518028380646854,Risk On
2012-07-13,20,Risk Off,1.19352507240528,1.2256675111045963,-0.001959873751752772,Risk Off
2012-07-13,60,Risk Off,1.19352507240528,1.2243695545413402,-0.00017991612306178517,Risk Off
2012-08-17,60,Risk On,1.2621889938004358,1.2357856607501154,0.000338227713019279,Risk On
2012-09-13,60,Risk Off,1.2086203420495532,1.2355080287039601,-0.00041482907809631264,Risk Off
2012-10-04,120,Risk Off,1.1999232251147598,1.2294398395629267,4.0266686446299715e-05,Risk Off
2012-10-05,240,Risk Off,1.1944836146575526,1.2207151558361033,-3.746204111587659e-05,Risk Off
2013-08-12,20,Risk On,0.9837211332133547,0.9625323500955453,0.000483999301159721,Risk On
2013-08-27,60,Risk On,1.002520679568663,0.9800278098549137,0.00012175039144879385,Risk On
2013-10-17,20,Risk Off,0.9745052825690034,0.9977041988194285,-0.0007276845927217668,Risk Off
2013-10-29,120,Risk On,1.0087981098192986,0.9885238032800897,-9.891874784595522e-05,Risk On
2013-10-31,20,Risk On,1.0180647415999138,0.9979428220942855,0.0007628408399332764,Risk On
2013-11-22,20,Risk Off,0.9892501901539199,1.012191601090754,-0.0005093023070705804,Risk Off
2014-01-23,20,Risk On,1.0322730055086795,1.0113124097859603,0.0008349527108397758,Risk On
2014-01-23,240,Risk On,1.0322730055086795,1.0042719356266658,-9.700171919524436e-05,Risk On
2014-03-07,20,Risk Off,1.0134370296198105,1.035305777319852,-0.0005795925036600202,Risk Off
2014-10-10,60,Risk Off,1.0504310104374728,1.074023978282876,-0.0003694364822008911,Risk Off
2014-12-08,120,Risk Off,1.0420113353587477,1.0672142979030625,-3.9865585661935654e-05,Risk Off
2015-01-14,20,Risk On,1.0746619697348165,1.052555302431262,0.001130807605584927,Risk On
2015-01-20,60,Risk On,1.0853127174684687,1.059952528408377,0.0004460212595198687,Risk On
2015-01-23,120,Risk On,1.0871079157962966,1.0651326878643832,-7.639038888562766e-06,Risk On
2015-03-12,20,Risk Off,1.0620200436833251,1.0932266848468504,-0.0007300571629640373,Risk Off
2015-04-24,20,Risk On,1.1078059053232379,1.0797860647759543,0.0015897404219700206,Risk On
2015-06-12,20,Risk Off,1.0627263748282247,1.0869456452689745,-0.0014729128540829084,Risk Off
2015-06-12,60,Risk Off,1.0627263748282247,1.0852644220663212,-0.00019110057067606157,Risk Off
2015-06-26,120,Risk Off,1.0589919915545936,1.0810907123074227,0.00010416161152559944,Risk Off
2015-07-01,240,Risk Off,1.0503661213339845,1.0734857294125666,-9.518475837211327e-05,Risk Off
2015-09-02,20,Risk On,1.082414201075927,1.0549236352223839,0.0015964634814331635,Risk On
2015-09-02,60,Risk On,1.082414201075927,1.0565194805981541,0.0002105575474975474,Risk On
2015-09-10,240,Risk On,1.0910998582972395,1.0696177779613616,0.0001088335966288323,Risk On
2015-09-17,120,Risk On,1.0951322836001718,1.0719388932245242,0.00014159137327451887,Risk On
2016-04-19,20,Risk Off,1.1811031574324247,1.2201903797473175,-0.0010023422945015792,Risk Off
2016-04-20,60,Risk Off,1.174454338510644,1.2039254471841307,-0.0002917834033522304,Risk Off
2016-04-26,120,Risk Off,1.1392198243039982,1.1666425906757165,0.0001195695498110716,Risk Off
2016-06-10,20,Risk On,1.1826932295918564,1.1562118963132253,0.002138833262610218,Risk On
2016-06-27,60,Risk On,1.2029114781844914,1.1708388991116654,-0.000401000869259871,Risk On
2016-07-27,120,Risk On,1.218457779450915,1.1861376724230974,0.00022016771406430102,Risk On
2016-08-30,20,Risk Off,1.194581332208564,1.2195651669243877,-0.0017650895443688253,Risk Off
2016-09-15,20,Risk On,1.2367557897519965,1.211062118232846,0.000995945632074946,Risk On
2016-11-03,20,Risk Off,1.1963784168616955,1.2220520232382497,-0.0016750502002120804,Risk Off
2016-11-03,60,Risk Off,1.1963784168616955,1.2241038135229483,-0.00048554395510391757,Risk Off
2016-11-09,120,Risk Off,1.1487672214722895,1.2074724481536985,1.368273867274894e-05,Risk Off
2016-11-09,240,Risk Off,1.1487672214722895,1.1888148071183529,0.00014572382028732456,Risk Off
2017-01-17,20,Risk On,1.089716676276763,1.0583973964124014,0.0019817359989762195,Risk On
2017-02-02,60,Risk On,1.095007413153283,1.0724086522824692,-0.0017163132206605702,Risk On
2017-03-22,120,Risk On,1.138217884207251,1.110817807013295,-0.0009489685672219306,Risk On
2017-05-02,240,Risk On,1.1740839936303245,1.149761325708785,0.00015589229600876386,Risk On
2017-06-09,20,Risk Off,1.166257295604787,1.2082799344755752,-0.000911518728091032,Risk Off
2017-06-28,60,Risk Off,1.1503964780369627,1.1750766258153649,0.0002172466036927112,Risk Off
2017-06-29,240,Risk Off,1.1219900278270871,1.1509142573101676,-0.0003071955194651199,Risk Off
2017-07-03,120,Risk Off,1.0980600614589715,1.1342583622873528,0.00026815296117455034,Risk Off
2017-07-18,120,Risk On,1.1651451010213514,1.1385699834824317,0.0006932476265595344,Risk On
