date,window,signal,ratio,moving_average,slope,state
2000-06-09,240,Risk On,1.5344822784715566,1.4891684539167056,0.001691112955930718,Risk On
2000-06-16,60,Risk On,1.6162737081228409,1.578817294609216,-0.004313112010332576,Risk On
2000-07-10,20,Risk Off,1.5305926834349493,1.5762373929993123,-0.00019447975183028987,Risk Off
2000-07-17,20,Risk On,1.61889792851661,1.5848054056789542,0.00013121101968849302,Risk On
2000-07-21,20,Risk Off,1.518328876316572,1.565895721836925,-0.005455348623077727,Risk Off
2000-07-24,60,Risk Off,1.4722792533482123,1.532633705110129,-0.002726018747739367,Risk Off
2000-07-24,240,Risk Off,1.4722792533482123,1.5380350741982138,0.0009942320160691853,Risk Off
2000-08-23,20,Risk On,1.4163125590828831,1.3782946667041311,-0.0032787478632247957,Risk On
2000-09-06,20,Risk Off,1.3456069291486434,1.395085421149941,-0.0002870458860726455,Risk Off
2000-10-19,20,Risk On,1.1730741460560798,1.1454670031545413,-0.006744877326446241,Risk On
2000-10-25,20,Risk Off,1.0595944526850558,1.1346445244279917,-0.005768093747180014,Risk Off
2001-01-10,20,Risk On,0.8411006032281855,0.8181011076004653,-0.0057236940822052995,Risk On
2001-02-02,20,Risk Off,0.854659949643475,0.8847221394783112,0.0014465811861565925,Risk Off
2001-03-22,20,Risk On,0.767723684463752,0.7256733946201043,9.116119720020688e-05,Risk On
2001-03-28,20,Risk Off,0.6830458438596196,0.722234377537671,-0.002001539947380171,Risk Off
2001-04-12,20,Risk On,0.7041600797349032,0.686047201429007,0.00027398222837660136,Risk On
2001-04-20,60,Risk On,0.7721747819461173,0.7509087568581968,-0.002721319707630343,Risk On
2001-04-26,60,Risk Off,0.7225452122983345,0.7394253735994576,-0.0031168129438011727,Risk Off
2001-05-01,60,Risk On,0.7513642772658026,0.7320753454638376,-0.0017215945396278354,Risk On
2001-05-14,20,Risk Off,0.7144182261003929,0.7371436980282418,0.001114923751804553,Risk Off
2001-05-21,20,Risk On,0.7555924662975033,0.7343687770285857,0.0008496548899455947,Risk On
2001-05-29,20,Risk Off,0.7023449295190622,0.7343004438643862,-0.0018791282787004038,Risk Off
2001-05-30,60,Risk Off,0.6794807135450556,0.7150344181959117,-0.0009256207422507767,Risk Off
2001-06-07,20,Risk On,0.7329438238745594,0.7175877290274865,-0.0004961693426949187,Risk On
2001-06-07,60,Risk On,0.7329438238745594,0.7126317235598179,0.00034822176833959606,Risk On
2001-06-13,20,Risk Off,0.697715749146792,0.7154351668552382,-0.0005546634979924914,Risk Off
2001-06-13,60,Risk Off,0.697715749146792,0.712921725371,-0.00013382063476508055,Risk Off
2001-06-29,20,Risk On,0.6979930506975432,0.6835541941345651,0.0002755336387424423,Risk On
2001-07-06,20,Risk Off,0.6516135614533165,0.676601731921751,-0.004066513121062099,Risk Off
2001-07-12,20,Risk On,0.6897754856220197,0.667440567434982,-0.0003970131762386364,Risk On
2001-07-18,20,Risk Off,0.6491964437515411,0.6680337261815035,-0.00018996091357159628,Risk Off
2001-08-02,20,Risk On,0.680742976456374,0.6645075195455982,0.000577871800601315,Risk On
2001-08-08,20,Risk Off,0.6507566439778982,0.6658222787933723,-0.0003680956100130528,Risk Off
2001-10-05,20,Risk On,0.5920236031503952,0.579535286675309,-0.0012305694505388987,Risk On
2001-10-25,60,Risk On,0.6266548620609956,0.6142675076655538,-0.0006922651216998421,Risk On
2001-11-14,120,Risk On,0.6589251226716883,0.6422858450047672,-0.0008055611968816878,Risk On
2001-12-19,20,Risk Off,0.6513247555999973,0.6668147425540965,0.00029136100090787487,Risk Off
2002-01-03,20,Risk On,0.6772280093942405,0.6632160195149265,0.00011748332231531489,Risk On
2002-01-16,20,Risk Off,0.6436728612005651,0.6569236672056418,-0.0016797330738570482,Risk Off
2002-01-18,60,Risk Off,0.6339540525226518,0.6526340555543532,0.00039536181278243543,Risk Off
2002-01-22,120,Risk Off,0.6133529976627115,0.6337411656274503,-0.0003971031795249047,Risk Off
2002-05-15,20,Risk On,0.5054495323467654,0.4952612713690927,-0.001105327522566646,Risk On
2002-06-03,20,Risk Off,0.4763838074447583,0.49083834885415795,0.00048507407947512293,Risk Off
2002-07-12,20,Risk On,0.4570829359629628,0.4431656166666046,-0.0008874474620031436,Risk On
2002-07-18,60,Risk On,0.4830824361914402,0.47216634630949045,-0.00040411144167934454,Risk On
2002-07-25,20,Risk Off,0.4438464889842637,0.4530825179298308,0.0002174250004927103,Risk Off
2002-07-25,60,Risk Off,0.4438464889842637,0.4692650560000768,-0.0009446633660485371,Risk Off
2002-08-19,20,Risk On,0.4451142195253271,0.432663877749312,-0.0011938315888457285,Risk On
2002-08-30,20,Risk Off,0.4185887193254284,0.4306899635451937,-0.0002361234243500876,Risk Off
2002-10-07,20,Risk On,0.4303654273588818,0.4196463261669724,0.0004783879402838753,Risk On
2002-10-23,60,Risk On,0.4370744571120896,0.4246706701871866,-3.3258293323013e-05,Risk On
2002-11-01,120,Risk On,0.4573536980057538,0.4435356031076937,-0.00039339695719003975,Risk On
2002-12-09,20,Risk Off,0.471149639893704,0.48341965892470784,3.172530759398828e-05,Risk Off
2003-01-07,20,Risk On,0.4867187294993786,0.47106244287103216,8.689666919553529e-05,Risk On
2003-01-17,20,Risk Off,0.4521058250385505,0.47260747027832106,-0.0007862953235542314,Risk Off
2003-01-17,60,Risk Off,0.4521058250385505,0.4719963385438824,0.00043989119414861166,Risk Off
2003-02-14,20,Risk On,0.4746675794810761,0.46463530277110987,4.139251890772355e-05,Risk On
2003-02-18,240,Risk On,0.4824951158358413,0.46932660809426546,-0.0004181743251424619,Risk On
2003-03-12,60,Risk On,0.4825951128879744,0.4706559741076734,0.0001289528364069037,Risk On
2003-04-01,20,Risk Off,0.463846358324532,0.4785069300071134,-0.0003992703691798605,Risk Off
2003-04-01,60,Risk Off,0.463846358324532,0.4734715351508863,-0.00013106867413104073,Risk Off
2003-04-08,120,Risk Off,0.4571588197556991,0.4698614237184608,0.0002514399213712215,Risk Off
2003-04-11,240,Risk Off,0.4488635771873635,0.4589497789731504,-0.00021526130733251492,Risk Off
2003-05-06,20,Risk On,0.468793709789061,0.45638069306491236,0.00034959545083979027,Risk On
2003-05-06,240,Risk On,0.468793709789061,0.4567453503965368,-0.00012961213668000182,Risk On
2003-06-19,60,Risk On,0.4775491770577888,0.4644006949159988,-3.8486948757077144e-05,Risk On
2003-07-07,120,Risk On,0.4823207741817173,0.468639471960996,2.8515187713351597e-05,Risk On
2003-07-18,20,Risk Off,0.4650470559610974,0.4746386635582754,-0.0006251060548345677,Risk Off
2003-08-07,60,Risk Off,0.4589658123602188,0.46959242571982635,-0.00028274883667289696,Risk Off
2003-08-07,120,Risk Off,0.4589658123602188,0.46937544356847766,-0.0001308480593404937,Risk Off
2003-08-19,20,Risk On,0.4812766861996803,0.46641538477548145,0.0007926176344213443,Risk On
2003-08-19,60,Risk On,0.4812766861996803,0.4691362675412461,0.00023830729266327566,Risk On
2003-08-19,120,Risk On,0.4812766861996803,0.468591917262939,0.00010755293613667893,Risk On
2003-09-24,20,Risk Off,0.4930591305660611,0.5031718641186771,0.00015694827797207989,Risk Off
2004-01-05,20,Risk On,0.5016151742652657,0.4907467287697515,8.825009643381732e-05,Risk On
2004-01-29,20,Risk Off,0.4954110468832089,0.5070309002489206,0.00026738111647028884,Risk Off
2004-02-04,60,Risk Off,0.4845492370113167,0.49748904350377027,-0.00020902461253341498,Risk Off
2004-02-04,120,Risk Off,0.4845492370113167,0.49544717124090276,0.0001755769999758905,Risk Off
2004-02-23,240,Risk Off,0.468313120350272,0.4825476136435878,-3.6352332192179926e-05,Risk Off
2004-04-02,20,Risk On,0.4754859683564101,0.4600789756154208,0.0006556776616281068,Risk On
2004-04-23,60,Risk On,0.4889407218610984,0.47232073063402574,-0.00021979927525106469,Risk On
2004-04-30,20,Risk Off,0.464794625503268,0.4766979701015626,0.0001320075999627912,Risk Off
2004-05-11,20,Risk On,0.4871360034438028,0.47697479737955994,0.0005514431539818676,Risk On
2004-07-06,20,Risk Off,0.4667782437378102,0.47705183856004985,-0.00012610201851043223,Risk Off
2004-07-13,60,Risk Off,0.4647905853355431,0.475215169353055,-0.00023081188066925717,Risk Off
2004-09-20,20,Risk On,0.4456715568128909,0.43668801699692467,0.00040626961978806886,Risk On
2004-10-05,60,Risk On,0.460564868649884,0.44722272309215294,-0.00011445871109239114,Risk On
2004-10-19,120,Risk On,0.4729964254056759,0.45960361030635116,-5.925270015344486e-05,Risk On
2004-11-18,240,Risk On,0.4797429187194487,0.4698132011969116,-6.324891091413765e-05,Risk On
2005-01-04,20,Risk Off,0.4608697860139989,0.4706769301494032,-0.00109111581681115,Risk Off
2005-01-05,60,Risk Off,0.4600625918452063,0.47031782009869505,0.00013610160673360738,Risk Off
2005-01-06,240,Risk Off,0.456437751122004,0.46605180177171024,-0.00020625316640071611,Risk Off
2005-01-24,120,Risk Off,0.4477235988302432,0.4580304887098593,-9.92170369634171e-05,Risk Off
2005-03-24,20,Risk On,0.4635471926297782,0.45429946313197467,0.0005209058858712812,Risk On
2005-03-24,60,Risk On,0.4635471926297782,0.4540709196625182,-6.851459539203297e-05,Risk On
2005-04-15,20,Risk Off,0.4479069125487927,0.4600098266454807,-0.00019343809135824452,Risk Off
2005-04-18,60,Risk Off,0.4447036235037711,0.45388465705476827,-0.00012899927892451313,Risk Off
2005-05-13,20,Risk On,0.4611743519129639,0.44941900134780755,0.0006633719682085371,Risk On
2005-05-24,60,Risk On,0.4653589989099166,0.45490360779421596,0.00017979081191915602,Risk On
2005-05-26,120,Risk On,0.4671436347930428,0.4571357950754572,-0.00011022865760945688,Risk On
2005-06-02,240,Risk On,0.4677335220359164,0.457883232278856,-2.0756135759136818e-05,Risk On
2005-10-12,60,Risk Off,0.4597328470096242,0.4691612365566783,-0.00020813930697549665,Risk Off
2005-10-24,120,Risk Off,0.4535174463714874,0.4638928202765745,9.796603196243758e-05,Risk Off
2005-10-26,20,Risk Off,0.4488502032633069,0.46061149472523705,-0.0011225510232925617,Risk Off
2005-10-26,240,Risk Off,0.4488502032633069,0.46164713012105474,-9.191111541706487e-05,Risk Off
2006-08-15,20,Risk On,0.4027927347812813,0.3933107457381527,0.0002605568539560954,Risk On
2006-08-29,60,Risk On,0.4166077855869085,0.40344422752722775,6.967751350306362e-05,Risk On
2006-10-12,120,Risk On,0.4205295524000127,0.410997314137116,-0.00016004371679251284,Risk On
2006-12-18,20,Risk Off,0.417192422172039,0.4263315224236166,-0.0006482875228123741,Risk Off
2006-12-20,60,Risk Off,0.4136914724607369,0.4224504458472719,-5.591805375682046e-05,Risk Off
2007-02-27,20,Risk On,0.4259789451283365,0.4155510958736011,0.00037748365194145705,Risk On
2007-03-13,60,Risk On,0.4277781456555831,0.41712563160137195,0.00010382526859475938,Risk On
2007-03-13,240,Risk On,0.4277781456555831,0.4177799497513715,-6.664970727610076e-05,Risk On
2007-08-16,20,Risk Off,0.480642947572909,0.4963315806880627,-0.0001226386449726946,Risk Off
2007-08-30,20,Risk On,0.50323320023285,0.4893463218924078,0.00015458601413076423,Risk On
2007-11-14,20,Risk Off,0.5366289372681602,0.549113685376322,0.0006557081145986965,Risk Off
2007-11-20,20,Risk On,0.5774627552163818,0.5540663307848284,0.0020486867767490757,Risk On
2007-11-30,20,Risk Off,0.5459418255376194,0.5618983453031979,-0.0009898028129843306,Risk Off
2007-12-12,20,Risk On,0.5811533736591679,0.559325718480663,0.002175268147090903,Risk On
2008-01-11,20,Risk Off,0.5664849191803215,0.5869144813189117,-0.0007334227239423896,Risk Off
2008-01-23,60,Risk Off,0.5259380507084123,0.5686537127444511,-0.0002356179812891268,Risk Off
2008-01-28,120,Risk Off,0.5228627072538236,0.5357167895311995,0.00023133771444983076,Risk Off
2008-02-13,20,Risk On,0.5496827135243361,0.5361219115178046,-0.001620017467670043,Risk On
2008-02-14,120,Risk On,0.5539097490236791,0.5403360003449326,0.0006312747116413719,Risk On
2008-02-22,120,Risk Off,0.5305094456240708,0.5422231624149206,0.00022730204492682482,Risk Off
2008-03-03,120,Risk On,0.55750724484635,0.5440746047913623,0.0004279232547451661,Risk On
2008-03-05,60,Risk On,0.5698963422868115,0.558177336042139,0.0003704313582807428,Risk On
2008-03-20,20,Risk Off,0.5415889908772631,0.5638016447992219,-4.8041225596429094e-05,Risk Off
2008-03-20,60,Risk Off,0.5415889908772631,0.5583563199383587,-0.0008382895950368452,Risk Off
2008-03-27,60,Risk On,0.5697552811745378,0.5562421752923081,-0.0004290365657113604,Risk On
2008-04-14,20,Risk On,0.5837265249562706,0.5667292183218874,-0.000154046804311192,Risk On
2008-07-18,20,Risk Off,0.6980751158805689,0.7194868690963284,0.001002160248382733,Risk Off
2008-07-22,60,Risk Off,0.6255437559339053,0.6601850729712078,0.0009763599789162081,Risk Off
2008-07-25,60,Risk On,0.6780431697403725,0.6646666580893721,0.001810361278896333,Risk On
2008-07-30,60,Risk Off,0.6517038162212326,0.6694194956165005,0.0012445457719473252,Risk Off
2008-08-12,20,Risk On,0.7036757602915816,0.6696969068873709,-0.005360533384024424,Risk On
2008-08-12,60,Risk On,0.7036757602915816,0.6787722193628639,0.001527193216899314,Risk On
2008-08-29,20,Risk Off,0.6721552571825392,0.6963500469790148,0.001277175213641235,Risk Off
2008-08-29,60,Risk Off,0.6721552571825392,0.6943733184544217,0.0002601382606468583,Risk Off
2008-09-05,120,Risk Off,0.6264555981261293,0.6448003722305232,0.00023850935307601073,Risk Off
2008-09-15,120,Risk On,0.686233568303825,0.6489477850076482,0.0010075080697649064,Risk On
2008-09-19,120,Risk Off,0.5859998667307619,0.6514409069783885,0.00028941288534223286,Risk Off
2008-09-19,240,Risk Off,0.5859998667307619,0.603803082934168,0.00035937679008046786,Risk Off
2008-09-22,240,Risk On,0.6216547323566706,0.6043134751188164,0.0005103921846484338,Risk On
2008-10-07,20,Risk On,0.6598191010014368,0.6343056257107157,0.0010945633122235732,Risk On
2008-10-08,60,Risk On,0.6812803308219759,0.66399868129451,-0.002160101619168242,Risk On
2008-10-08,120,Risk On,0.6812803308219759,0.6578377010103011,0.0009030520050570257,Risk On
2008-10-14,20,Risk Off,0.6228305301730972,0.6402401039338335,-0.0013804496083550388,Risk Off
2008-10-14,60,Risk Off,0.6228305301730972,0.6622484107967029,-0.0009804693406040288,Risk Off
2008-10-14,120,Risk Off,0.6228305301730972,0.6607285618944974,0.0003180858607764181,Risk Off
2008-10-16,20,Risk On,0.6648303810020646,0.6389618032539439,0.00039666742991073534,Risk On
2008-10-17,60,Risk On,0.6777643912587484,0.6632386198822513,0.00019458900476254648,Risk On
2008-10-17,120,Risk On,0.6777643912587484,0.6630474583463636,0.0008316054504861059,Risk On
2008-11-04,20,Risk Off,0.661404049138598,0.6788770827125467,7.924740685794074e-05,Risk Off
2008-11-06,20,Risk On,0.6938840141890494,0.6769489815411097,-0.0020626172856434977,Risk On
2008-12-05,20,Risk Off,0.7380079235653052,0.7786090810395113,0.0022061954688126217,Risk Off
2008-12-15,20,Risk On,0.8210006294317357,0.7943375420083195,0.00446122739459176,Risk On
2008-12-16,20,Risk Off,0.7768870817112344,0.7952149381012651,0.0008773960929455704,Risk Off
2008-12-23,20,Risk On,0.8031683940338793,0.7803057452886735,-0.000938193489802841,Risk On
2009-03-12,20,Risk Off,1.1251894247834957,1.1899070304540718,0.004816580163886863,Risk Off
2009-04-09,60,Risk Off,0.9757642671546266,1.0957779555615734,0.0020426578590033717,Risk Off
2009-05-04,120,Risk Off,0.940814590435306,0.9679963669244039,0.002001291448415654,Risk Off
2009-06-02,20,Risk On,0.923351158870967,0.8933081525792744,-0.0008731715782168692,Risk On
2009-07-02,60,Risk On,0.9631569730681568,0.936927426387551,-0.002106546047344171,Risk On
2009-07-31,20,Risk Off,0.9382064724463284,0.962774795594919,-0.0012475250310913788,Risk Off
2009-08-04,60,Risk Off,0.906405768430044,0.9338625354824364,0.0015435656281459487,Risk Off
2009-08-05,240,Risk Off,0.8682280501180658,0.8873908272712704,0.000584764313661057,Risk Off
2009-09-02,20,Risk On,0.8828916828582679,0.8622042017417891,0.000733181637010083,Risk On
2009-09-22,20,Risk Off,0.8450869390500491,0.8630971356438734,-0.0007184051345189291,Risk Off
2009-10-21,20,Risk On,0.8870450746848394,0.8628898444228854,0.001226366746982288,Risk On
2009-10-21,60,Risk On,0.8870450746848394,0.8695905026722066,-0.0013661269865639092,Risk On
2009-11-04,120,Risk On,0.9191182856022946,0.9003488472317124,0.00013129204025807972,Risk On
2009-12-23,240,Risk On,0.9815056552770008,0.9594643729440497,0.0004692920206083029,Risk On
2010-01-06,20,Risk Off,0.9503174823008262,0.972321906317166,-0.000263841904956319,Risk Off
2010-01-07,240,Risk Off,0.926810339880913,0.9589765702089533,-0.0005690061262738633,Risk Off
2010-01-29,60,Risk Off,0.9162953524063968,0.9445165745531429,0.00015509608586927737,Risk Off
2010-03-16,120,Risk Off,0.9024582727644084,0.9218018187683179,0.0004780944476195925,Risk Off
2010-04-27,20,Risk On,0.9166909243899916,0.8895062423808927,0.0011592762094672082,Risk On
2010-05-18,60,Risk On,0.9223697348210788,0.8997621064898869,1.289048260344483e-05,Risk On
2010-06-03,240,Risk On,0.9315279785133138,0.9128671250988379,-3.981172930545007e-06,Risk On
2010-06-07,120,Risk On,0.944329920652678,0.9219408762268588,-0.00011541574194673387,Risk On
2010-06-25,20,Risk Off,0.9116478174855178,0.9309228536218084,0.00048450475045791475,Risk Off
2010-07-19,20,Risk On,0.949621706548624,0.9270019895398448,0.0007020431058828436,Risk On
2010-09-13,20,Risk Off,0.9265774852387524,0.9464290842269637,-0.000636454067957537,Risk Off
2010-09-22,20,Risk On,0.9738143490789104,0.9468115921286955,0.0006984647433962987,Risk On
2010-11-05,20,Risk Off,1.0023803201312904,1.024721562674599,0.0007878631985323015,Risk Off
2010-11-26,20,Risk On,1.046340164121126,1.0253319385876734,0.0004461443831740297,Risk On
2010-12-09,20,Risk Off,0.9986187227336452,1.0212302676169054,-0.0009113759434344892,Risk Off
2010-12-21,60,Risk Off,0.9936708774372808,1.0148048043349422,-3.785692273039487e-05,Risk Off
2011-03-08,120,Risk Off,0.9757440037814142,0.998882860316705,0.0002871867276627027,Risk Off
2011-04-20,20,Risk On,1.0158395709310195,0.9868358424979075,0.0020011841426590404,Risk On
2011-04-20,60,Risk On,1.0158395709310195,0.9832376624682361,0.00037468617341707144,Risk On
2011-04-20,120,Risk On,1.0158395709310195,0.9940810036202804,-0.0001798142127218405,Risk On
2011-10-20,20,Risk Off,1.2267328826943218,1.2584131905989984,-0.00259226314028993,Risk Off
2011-10-27,60,Risk Off,1.1707376270371614,1.207150792546002,0.001146236770782183,Risk Off
2011-11-14,20,Risk On,1.2466712858208888,1.2184584637443678,-0.00293617451696937,Risk On
2011-11-14,60,Risk On,1.2466712858208888,1.2194330408327736,0.0015035664966835949,Risk On
2011-12-07,20,Risk Off,1.2162954814414206,1.2533710499709116,0.0001539031828008408,Risk Off
2011-12-07,60,Risk Off,1.2162954814414206,1.242638287347342,0.00021687971087502866,Risk Off
2012-01-10,120,Risk Off,1.179723774732228,1.2081799412797654,0.0007054743721019996,Risk Off
2012-02-24,20,Risk On,1.2211646005235568,1.195110940376622,0.0016796005969628158,Risk On
2012-03-15,20,Risk Off,1.186617299689113,1.212699216295132,-0.0010462944577418476,Risk Off
2012-04-10,20,Risk On,1.2266122392345782,1.194180851385404,0.00017527384952065184,Risk On
2012-04-10,60,Risk On,1.2266122392345782,1.197194661066537,0.0009218074393229081,Risk On
2012-05-17,120,Risk On,1.2374208527426356,1.206855802706153,-0.00035180238879894965,Risk On
2012-07-13,20,Risk Off,1.1935248720029052,1.2256678563505268,-0.0019598792037225365,Risk Off
2012-07-13,60,Risk Off,1.1935248720029052,1.2243698967056502,-0.0001799184622546246,Risk Off
2012-08-17,60,Risk On,1.262189320918125,1.2357860407262993,0.0003382386930250725,Risk On
2012-09-13,60,Risk Off,1.2086214267783302,1.2355084685072497,-0.0004148129301624337,Risk Off
2012-10-04,120,Risk Off,1.1999235891397606,1.229440210367152,4.026791350919545e-05,Risk Off
2012-10-05,240,Risk Off,1.1944834247646745,1.2207155496083224,-3.7466845200562204e-05,Risk Off
2013-08-12,20,Risk On,0.983721226120048,0.9625327284131118,0.0004839820627657865,Risk On
2013-08-27,60,Risk On,1.0025209173091123,0.9800281104578886,0.00012174439481849042,Risk On
2013-10-17,20,Risk Off,0.9745057863571212,0.9977045501648945,-0.0007276505545910084,Risk Off
2013-10-29,120,Risk On,1.0087984318137062,0.9885241036103138,-9.892428776858697e-05,Risk On
2013-10-31,20,Risk On,1.0180649094351073,0.9979431388041717,0.0007628158046084632,Risk On
2013-11-22,20,Risk Off,0.9892504142411142,1.0121918919265487,-0.0005092960493142673,Risk Off
2014-01-23,20,Risk On,1.0322740491041014,1.0113126894662192,0.0008350200635627303,Risk On
2014-01-23,240,Risk On,1.0322740491041014,1.0042722231984154,-9.699841602262005e-05,Risk On
2014-03-07,20,Risk Off,1.01343721879931,1.0353059178518522,-0.0005795857742119104,Risk Off
2014-10-10,60,Risk Off,1.050431691911586,1.0740243417574398,-0.0003694380579939427,Risk Off
2014-12-08,120,Risk Off,1.0420118578109607,1.067214645206288,-3.9870141455455865e-05,Risk Off
2015-01-14,20,Risk On,1.0746614517093451,1.0525557631292808,0.001130768960449391,Risk On
2015-01-20,60,Risk On,1.085312892970255,1.0599528863835552,0.0004460102633909724,Risk On
2015-01-23,120,Risk On,1.087108027353816,1.0651330680102236,-7.642487121373165e-06,Risk On
2015-03-12,20,Risk Off,1.062020381061996,1.0932271525195363,-0.0007300324693324534,Risk Off
2015-04-24,20,Risk On,1.1078068156054994,1.0797865072080306,0.0015897906707291742,Risk On
2015-06-12,20,Risk Off,1.0627267121140247,1.0869459426513943,-0.0014729352992850497,Risk Off
2015-06-12,60,Risk Off,1.0627267121140247,1.0852647901998702,-0.00019108855670002534,Risk Off
2015-06-26,120,Risk Off,1.0589920024797144,1.0810910444992314,0.00010415741161495795,Risk Off
2015-07-01,240,Risk Off,1.0503659637928124,1.073486093090225,-9.518620900705876e-05,Risk Off
2015-09-02,20,Risk On,1.0824137885817977,1.054923835406774,0.0015964369343672846,Risk On
2015-09-02,60,Risk On,1.0824137885817977,1.0565197097136412,0.00021054370240980447,Risk On
2015-09-10,240,Risk On,1.0911000235422854,1.0696181166870773,0.0001088323135458591,Risk On
2015-09-17,120,Risk On,1.095132451746825,1.0719391631840103,0.0001415878730219866,Risk On
2016-04-19,20,Risk Off,1.181103228514342,1.2201908029974873,-0.0010023891214419045,Risk Off
2016-04-20,60,Risk Off,1.1744547076660126,1.2039257911897503,-0.0002917778407249827,Risk Off
2016-04-26,120,Risk Off,1.1392201945470928,1.1666429538136107,0.00011957053921785032,Risk Off
2016-06-10,20,Risk On,1.1826935999419443,1.1562122294718475,0.0021388678875360334,Risk On
2016-06-27,60,Risk On,1.202912493723302,1.1708392756632429,-0.00040099666047166416,Risk On
2016-07-27,120,Risk On,1.2184579306606942,1.1861380225580795,0.00022016053085982534,Risk On
2016-08-30,20,Risk Off,1.1945821547912194,1.2195654215234366,-0.0017650727127003218,Risk Off
2016-09-15,20,Risk On,1.2367557631237276,1.2110625575138783,0.0009959215099197838,Risk On
2016-11-03,20,Risk Off,1.1963784217368336,1.2220523809985753,-0.0016751152609193465,Risk Off
2016-11-03,60,Risk Off,1.1963784217368336,1.2241041537406865,-0.00048554880292095426,Risk Off
2016-11-09,120,Risk Off,1.1487674440623918,1.2074727925169924,1.3683231125272144e-05,Risk Off
2016-11-09,240,Risk Off,1.1487674440623918,1.1888151373511988,0.00014572225575193443,Risk Off
2017-01-17,20,Risk On,1.0897169297312292,1.0583976711514844,0.0019817096472334317,Risk On
2017-02-02,60,Risk On,1.0950078965976142,1.0724089291891938,-0.0017163039218932585,Risk On
2017-03-22,120,Risk On,1.138218280177439,1.1108181235226204,-0.0009489644361062588,Risk On
2017-05-02,240,Risk On,1.174084416321176,1.1497616573650127,0.00015589206228860952,Risk On
2017-06-09,20,Risk Off,1.166257605588781,1.208280420519681,-0.0009115378886894732,Risk Off
2017-06-28,60,Risk Off,1.1503965292428768,1.1750770430677593,0.00021724915488841035,Risk Off
2017-06-29,240,Risk Off,1.1219905733595883,1.1509145947822317,-0.00030719345322993696,Risk Off
2017-07-03,120,Risk Off,1.0980605778444197,1.1342587326086664,0.00026815047260075886,Risk Off
2017-07-18,120,Risk On,1.1651450723585155,1.1385703592459815,0.0006932456365147388,Risk On
