date,signal,ratio,ma20,slope,state
2001-12-19,Risk Off,0.6513243689809962,0.6668146830559938,0.000291338226909188,Risk Off
2002-01-03,Risk On,0.6772273697460615,0.6632158376312005,0.00011743495841376461,Risk On
2002-01-16,Risk Off,0.6436731645886256,0.6569235004376637,-0.0016797397622451138,Risk Off
2002-05-15,Risk On,0.5054496064176527,0.49526130236114013,-0.0011053256963211022,Risk On
2002-06-03,Risk Off,0.4763838109010849,0.4908383454610948,0.0004850641385281129,Risk Off
2002-07-12,Risk On,0.45708242154291095,0.4431655848878787,-0.0008874772602661118,Risk On
2002-07-25,Risk Off,0.4438465141497848,0.4530825054962838,0.0002174221879168714,Risk Off
2002-08-19,Risk On,0.4451142282991946,0.432663868847677,-0.0011938386509313115,Risk On
2002-08-30,Risk Off,0.4185884165999276,0.4306899592942387,-0.00023612057421767974,Risk Off
2002-10-07,Risk On,0.43036560063365015,0.41964622753134906,0.0004783941146072057,Risk On
2002-12-09,Risk Off,0.47114957542470814,0.48341957880918296,3.174520938276082e-05,Risk Off
2003-01-07,Risk On,0.4867185871389766,0.47106240744241346,8.689482081170041e-05,Risk On
2003-01-17,Risk Off,0.4521058437358755,0.4726074687734064,-0.0007862911610317935,Risk Off
2003-02-14,Risk On,0.47466738652899465,0.46463523108830673,4.1374623754475426e-05,Risk On
2003-04-01,Risk Off,0.46384629395060334,0.47850695533205545,-0.00039927892263014186,Risk Off
2003-05-06,Risk On,0.46879375584884436,0.45638069835427525,0.0003495832626110862,Risk On
2003-07-18,Risk Off,0.46504702516531893,0.4746385645034773,-0.0006251096142348977,Risk Off
2003-08-19,Risk On,0.4812764809333396,0.4664153244054533,0.0007926190960050317,Risk On
2003-09-24,Risk Off,0.49305895553633805,0.503171746347772,0.00015696189434655228,Risk Off
2004-01-05,Risk On,0.5016153528053553,0.49074662972713606,8.828372159880304e-05,Risk On
2004-01-29,Risk Off,0.4954115858884699,0.5070308814216283,0.000267393980494246,Risk Off
2004-04-02,Risk On,0.47548584402797084,0.46007892051417104,0.0006556801898934261,Risk On
2004-04-30,Risk Off,0.464794348198689,0.476697919597346,0.00013202126725558871,Risk Off
2004-05-11,Risk On,0.4871356467107115,0.4769748020633421,0.0005514346541460879,Risk On
2004-07-06,Risk Off,0.4667778478659272,0.47705178428372974,-0.0001261276134862932,Risk Off
2004-09-20,Risk On,0.44567157534535207,0.4366879874986373,0.00040628015768878756,Risk On
2005-01-04,Risk Off,0.460869248093793,0.470676848450439,-0.0010911402851776497,Risk Off
2005-03-24,Risk On,0.4635476057155905,0.4542993547206488,0.0005209309498659387,Risk On
2005-04-15,Risk Off,0.44790685340963715,0.4600097980285799,-0.00019344327270653938,Risk Off
2005-05-13,Risk On,0.46117431628140443,0.4494188452546961,0.0006633731435884416,Risk On
2005-10-26,Risk Off,0.44885026674538603,0.4606114750636638,-0.0011225489351215368,Risk Off
2006-08-15,Risk On,0.4027928196620968,0.39331073551444573,0.00026057332035833713,Risk On
2006-12-18,Risk Off,0.4171924520894124,0.426331469580117,-0.000648278573804173,Risk Off
2007-02-27,Risk On,0.4259789320126845,0.41555101657673044,0.00037745875913969273,Risk On
2007-08-16,Risk Off,0.4806426402096696,0.4963315068244702,-0.00012266429079543784,Risk Off
2007-08-30,Risk On,0.5032331824414225,0.48934624248193553,0.00015457873185509285,Risk On
2007-11-14,Risk Off,0.5366286484127221,0.549113585289275,0.0006556851582878442,Risk Off
2007-11-20,Risk On,0.5774626471182528,0.5540662286561158,0.0020486959912577873,Risk On
2007-11-30,Risk Off,0.5459420050327869,0.561898324603715,-0.000989770076412766,Risk Off
2007-12-12,Risk On,0.581153542574755,0.55932573297346,0.002175283536419159,Risk On
2008-01-11,Risk Off,0.566484705100046,0.5869143723125873,-0.0007334418737353632,Risk Off
2008-02-13,Risk On,0.5496829157911722,0.5361217879515774,-0.0016200103053549686,Risk On
2008-03-20,Risk Off,0.5415890001039922,0.563801502064945,-4.8057985478910936e-05,Risk Off
2008-04-14,Risk On,0.5837266106358554,0.5667292104839465,-0.00015402824802945858,Risk On
2008-07-18,Risk Off,0.6980747041942084,0.7194867112470786,0.001002118936592744,Risk Off
2008-08-12,Risk On,0.7036759539738132,0.6696968569388331,-0.005360525898752577,Risk On
2008-08-29,Risk Off,0.6721554747363343,0.6963499605072988,0.0012772222618521178,Risk Off
2008-10-07,Risk On,0.659818962383402,0.6343055869309993,0.0010945622711148184,Risk On
2008-10-14,Risk Off,0.6228308400952316,0.6402400559011597,-0.0013804221426214625,Risk Off
2008-10-16,Risk On,0.6648303785863268,0.6389617563729185,0.00039668065481601733,Risk On
2008-11-04,Risk Off,0.6614042081968527,0.6788769729476958,7.926229067267698e-05,Risk Off
2008-11-06,Risk On,0.6938835118306113,0.6769488214993236,-0.0020626290005764103,Risk On
2008-12-05,Risk Off,0.7380079284871812,0.7786090216349145,0.0022062208328285093,Risk Off
2008-12-15,Risk On,0.8210005740571051,0.7943374769629556,0.004461232651228109,Risk On
2008-12-16,Risk Off,0.7768870045863604,0.7952148692277788,0.0008773922648231958,Risk Off
2008-12-23,Risk On,0.8031683681823584,0.7803057169387853,-0.0009381951402592792,Risk On
2009-03-12,Risk Off,1.1251888634535343,1.1899068648544433,0.004816564425931258,Risk Off
2009-06-02,Risk On,0.9233518199388425,0.8933079212058054,-0.0008731256731595582,Risk On
2009-07-31,Risk Off,0.9382058307180671,0.9627748189659281,-0.0012475602608323921,Risk Off
2009-09-02,Risk On,0.8828919190337022,0.8622040920004392,0.0007332140584656033,Risk On
2009-09-22,Risk Off,0.8450871796743786,0.8630970456937137,-0.000718362411631146,Risk Off
2009-10-21,Risk On,0.8870449626404227,0.8628897057423887,0.0012263848122925358,Risk On
2010-01-06,Risk Off,0.9503173515688685,0.9723216593224201,-0.00026386771221675875,Risk Off
2010-04-27,Risk On,0.9166910685611778,0.8895061409337293,0.001159289961479626,Risk On
2010-06-25,Risk Off,0.9116479916908548,0.9309226498723231,0.0004844954288616421,Risk Off
2010-07-19,Risk On,0.9496214706429813,0.9270017862156813,0.0007020081215539653,Risk On
2010-09-13,Risk Off,0.9265762755709969,0.9464289929722774,-0.0006365185400809548,Risk Off
2010-09-22,Risk On,0.9738138044031248,0.9468113687020929,0.000698449075902996,Risk On
2010-11-05,Risk Off,1.0023801890800739,1.0247215775883767,0.0007878984458709049,Risk Off
2010-11-26,Risk On,1.0463398178417231,1.0253318089244061,0.00044608807195301026,Risk On
2010-12-09,Risk Off,0.9986179991801409,1.0212301001459276,-0.0009113904405551043,Risk Off
2011-04-20,Risk On,1.015839234229799,0.9868356866980559,0.0020012018319844893,Risk On
2011-10-20,Risk Off,1.2267323800543029,1.2584129716931496,-0.0025922421331912027,Risk Off
2011-11-14,Risk On,1.2466714104663912,1.2184580907940012,-0.002936145178066063,Risk On
2011-12-07,Risk Off,1.2162960815833082,1.2533710676121435,0.0001539240954429033,Risk Off
2012-02-24,Risk On,1.2211645899025882,1.1951108453683372,0.0016796096121529658,Risk On
2012-03-15,Risk Off,1.1866179457761925,1.2126991370443825,-0.0010462878306769507,Risk Off
2012-04-10,Risk On,1.2266120704936863,1.1941807523778518,0.00017526305339066184,Risk On
2012-07-13,Risk Off,1.1935256399269012,1.225667722911512,-0.0019598606105095673,Risk Off
2013-08-12,Risk On,0.9837211483879391,0.9625325823878536,0.0004839712410902308,Risk On
2013-10-17,Risk Off,0.9745052359998773,0.9977043941844119,-0.0007276708718944036,Risk Off
2013-10-31,Risk On,1.0180642174368986,0.9979429142938431,0.0007627846131365024,Risk On
2013-11-22,Risk Off,0.9892500197991437,1.0121916813544143,-0.0005093333489054608,Risk Off
2014-01-23,Risk On,1.0322734325021465,1.0113124584361488,0.0008349967738292552,Risk On
2014-03-07,Risk Off,1.0134366313504302,1.0353057536151478,-0.0005796261176536088,Risk Off
2015-01-14,Risk On,1.074661668092115,1.0525555263534445,0.0011308048603728693,Risk On
2015-03-12,Risk Off,1.0620199675235287,1.0932269585295369,-0.0007300504958356324,Risk Off
2015-04-24,Risk On,1.107806308044009,1.0797864906900445,0.0015897581438821806,Risk On
2015-06-12,Risk Off,1.0627265808010093,1.08694573051913,-0.0014728933993481963,Risk Off
2015-09-02,Risk On,1.0824136210599744,1.0549237208287654,0.0015964184379746449,Risk On
2016-04-19,Risk Off,1.1811028806413801,1.2201904058184385,-0.0010023677634496408,Risk Off
2016-06-10,Risk On,1.1826936127817387,1.156212046393617,0.0021388681179441704,Risk On
2016-08-30,Risk Off,1.1945819904565977,1.2195652019772785,-0.0017650858224853572,Risk Off
2016-09-15,Risk On,1.2367554828365341,1.2110622148942345,0.0009959466342008838,Risk On
2016-11-03,Risk Off,1.196378148011373,1.2220522883103262,-0.0016751113386099803,Risk Off
2017-01-17,Risk On,1.0897168415421057,1.0583975850800191,0.001981755264613305,Risk On
2017-06-09,Risk Off,1.16625753228823,1.2082802165211535,-0.0009115155148597953,Risk Off
2017-07-19,Risk On,1.170587947465568,1.1438078063361004,0.0007163011795592311,Risk On
2017-09-20,Risk Off,1.1703780672881028,1.1979354545149292,-0.00047595421878376953,Risk Off
2017-10-30,Risk On,1.1879952169260204,1.1603653812827661,0.002038405376914909,Risk On
2017-11-29,Risk Off,1.1699751772002527,1.218985768713482,-0.0013138440263109619,Risk Off
2018-02-28,Risk On,1.1925025747809435,1.1663602192219955,0.00178396072249698,Risk On
2018-07-27,Risk Off,1.2882694036958147,1.327261114455593,-0.0015018027961526403,Risk Off
2018-08-30,Risk On,1.3434468045913814,1.3161688767967274,0.0018170297434692007,Risk On
2018-10-08,Risk Off,1.3009904209351668,1.3373236289977786,-0.0007236149887221988,Risk Off
2018-10-23,Risk On,1.3684984859995437,1.3409612216184634,0.0017824045998429128,Risk On
2018-11-05,Risk Off,1.2910104887375689,1.3316512868497825,-0.0004989966098802867,Risk Off
2018-12-06,Risk On,1.317870657584402,1.2728851560587453,0.0012763962048021327,Risk On
2019-01-03,Risk Off,1.2613110573383182,1.3189384542512335,-0.0013910270605579367,Risk Off
2019-02-05,Risk On,1.3167062360292525,1.2816941249283826,0.0016015895466323649,Risk On
2019-05-13,Risk Off,1.3792583977568695,1.4160554285424332,-0.0020677912239253082,Risk Off
2019-06-12,Risk On,1.4182328323515168,1.389413096725691,0.001385919702949101,Risk On
2019-09-10,Risk Off,1.4425921067416416,1.4824212545028892,-0.0007058670242923171,Risk Off
2019-10-09,Risk On,1.4787346097565206,1.445433206824044,0.00146897522537337,Risk On
2019-10-22,Risk Off,1.419963136162301,1.4556213254051307,-0.0005743154251980354,Risk Off
2019-12-23,Risk On,1.4877286507709848,1.4584048014259885,0.0020076313568602178,Risk On
2020-04-09,Risk Off,1.8135705180309418,1.905634000984564,-0.0016650682567733721,Risk Off
2020-04-14,Risk On,1.956583414196071,1.9155213038511953,0.0067588155270978945,Risk On
2020-05-27,Risk Off,2.0051486173028232,2.122605871766127,0.003659137220999753,Risk Off
2020-06-17,Risk On,2.1102997352483635,2.0549961756693493,-0.004449008992162717,Risk On
2020-07-16,Risk Off,2.1828806219912122,2.229492478500427,0.0036290443371425063,Risk Off
2020-08-03,Risk On,2.328147594990452,2.2373597735572766,0.0029659430228314854,Risk On
2020-08-11,Risk Off,2.1821677807031095,2.23755965595771,-0.0029872027699480164,Risk Off
2020-08-17,Risk On,2.295929413525012,2.244854667650895,0.0008531558863960065,Risk On
2020-09-08,Risk Off,2.2696788238437624,2.3481866083868055,0.001089354190260572,Risk Off
2020-09-25,Risk On,2.3974249566977845,2.344579432095221,3.4565858856527854e-05,Risk On
2020-10-22,Risk Off,2.3283231508823543,2.3788578344865092,-0.0018650829959958592,Risk Off
2020-11-06,Risk On,2.4075171301021903,2.3594763789654527,0.0026595173594348154,Risk On
2020-11-09,Risk Off,2.2086883763374203,2.3503090406330425,-0.009167338332410235,Risk Off
2020-12-17,Risk On,2.2133164038792077,2.1639100251985943,0.0018047597247390357,Risk On
2021-01-06,Risk Off,2.043919483368784,2.1816961685870924,-0.006341104485160898,Risk Off
2021-01-25,Risk On,2.19126017282427,2.117469957641291,0.0002976164426340411,Risk On
2021-02-17,Risk Off,2.0940164148318736,2.168526030041435,0.0021767239084882206,Risk Off
2021-04-01,Risk On,1.9322701039894694,1.8920625376960565,0.0023508363716946423,Risk On
2021-04-29,Risk Off,1.9034671255250648,1.971256994747683,-0.0007043523502343607,Risk Off
2021-06-09,Risk On,1.824063902289126,1.7855238988346938,0.001635404477196234,Risk On
2021-08-06,Risk Off,2.006646944453865,2.0503083683308754,-0.0006975444761421201,Risk Off
2021-09-01,Risk On,2.041739087672786,1.999949464583835,-0.0011323595049534951,Risk On
2021-09-27,Risk Off,1.960214589806399,2.0359995788207415,-0.0013637494676972395,Risk Off
2021-11-03,Risk On,1.9759019496989578,1.9368363860733475,0.002989625579209232,Risk On
2022-01-04,Risk Off,2.0885237673916555,2.1604599850613955,-0.001208180190070074,Risk Off
2022-03-01,Risk On,1.9857243800898594,1.9332820576112943,-0.0018756598138065517,Risk On
2022-03-14,Risk Off,1.8715778352624206,1.9354503173272932,-0.0006285734445476976,Risk Off
2022-03-29,Risk On,2.0154455424935045,1.9475987244095365,0.0014860581201823209,Risk On
2022-04-11,Risk Off,1.917829014431468,1.9713902359102586,0.002312558958452282,Risk Off
2022-04-28,Risk On,2.01045230616739,1.9671207034838285,0.00038410633978713804,Risk On
2022-05-23,Risk Off,1.9205728732627148,1.966484976081637,-0.0015620577909445377,Risk Off
2022-06-23,Risk On,2.0055644475694745,1.95467813036731,0.0054796298628398965,Risk On
2022-08-26,Risk Off,2.0143581336494534,2.069554915798113,-0.003155737981774376,Risk Off
2022-12-01,Risk On,1.8262973330500287,1.7841418387211412,0.0032044338971863873,Risk On
2022-12-22,Risk Off,1.7793187614804244,1.8210765537121198,-0.0014372327247917926,Risk Off
2023-01-20,Risk On,1.7930782435117578,1.749417604589447,-0.000715740472928772,Risk On
2023-04-14,Risk Off,2.1758652075582274,2.2265233713695705,0.0004974514604185742,Risk Off
2023-05-03,Risk On,2.2324767468914306,2.18555449177909,-0.001449356614337205,Risk On
2023-07-20,Risk Off,2.3914469602671584,2.4586335848372736,-0.0029388541635650967,Risk Off
2023-08-23,Risk On,2.4176457942699985,2.363347270115675,0.002090049350375267,Risk On
2023-09-15,Risk Off,2.3283032096477707,2.4000583670526074,8.23400734439872e-05,Risk Off
2023-10-04,Risk On,2.422418997944544,2.363654438527241,-0.0012631332115025096,Risk On
2023-12-04,Risk Off,2.430496658564413,2.4992683045009274,-0.00025783750367480707,Risk Off
2024-01-18,Risk On,2.5038569057694926,2.4250491934010654,0.002306154878160438,Risk On
2024-02-16,Risk Off,2.4418354112548477,2.4947918948259087,-0.00396077061167599,Risk Off
2024-04-11,Risk On,2.451626692933638,2.391252011081214,0.001447421835344631,Risk On
2024-04-19,Risk Off,2.27290827162663,2.3833087872120293,-0.005724282234748301,Risk Off
2024-05-15,Risk On,2.4075987743764355,2.3351384673184463,0.0009634249035608278,Risk On
2024-07-16,Risk Off,2.553176646725212,2.6326114503709013,-0.005836182550206459,Risk Off
2024-08-15,Risk On,2.419671028091538,2.3621174585448435,-0.002287614147142847,Risk On
2024-08-29,Risk Off,2.2826554863201,2.356934765948224,-0.002046069902988279,Risk Off
2024-09-24,Risk On,2.3561460392174194,2.2886489004382327,-0.00020008090480327922,Risk On
2024-10-16,Risk Off,2.293854710409346,2.352509023309582,0.0003989971684403848,Risk Off
2024-12-04,Risk On,2.277880399421985,2.218434600654386,-0.001418816113857524,Risk On
2025-01-14,Risk Off,2.2353473592902406,2.299564978127157,-0.002204392173760894,Risk Off
2025-02-20,Risk On,2.2245468339350345,2.1651227176145853,-0.0021529338408972087,Risk On
2025-02-27,Risk Off,2.0615543962950644,2.1550938470701597,-0.0039232927209695845,Risk Off
2025-04-25,Risk On,2.051982503015826,1.9783929878617468,0.0029846371224182544,Risk On
2025-08-20,Risk Off,2.3189903291230993,2.3737275326431457,0.00030671454487674055,Risk Off
2025-09-10,Risk On,2.397759157319964,2.3380342598652786,-0.0007272795233910223,Risk On
2025-11-13,Risk Off,2.547212012701845,2.6241635921844617,-0.0020557964530514283,Risk Off
2025-12-09,Risk On,2.616388371747951,2.557274519914729,-0.0005389119453274027,Risk On
2025-12-12,Risk Off,2.462662194720377,2.5514021461771614,-0.004227490899073594,Risk Off
2026-01-13,Risk On,2.5387955047778616,2.4635520220829017,0.003806665502874562,Risk On
2026-02-04,Risk Off,2.405878333590142,2.5227750837819203,-0.0019034713988976826,Risk Off
2026-02-24,Risk On,2.5870736402565226,2.5248833845885468,0.0008169650660523331,Risk On
2026-03-26,Risk Off,2.529174659160998,2.5984478096428134,0.00023249824986626422,Risk Off
2026-04-14,Risk On,2.6750107661160625,2.5893406640505523,0.0014568889640731442,Risk On
2026-06-05,Risk Off,3.2277210627870376,3.323727757718281,0.007287147995335808,Risk Off
