date,signal,ratio,ma20,slope,state
2010-04-27,Risk On,0.9166909016355994,0.8895061095259363,0.0011592812161543842,Risk On
2010-06-25,Risk Off,0.9116480185591573,0.9309226571814626,0.00048452445148716716,Risk Off
2010-07-19,Risk On,0.9496213928790096,0.9270017390620715,0.0007020178618910577,Risk On
2010-09-13,Risk Off,0.9265768894666503,0.9464289632542032,-0.0006364684676910537,Risk Off
2010-09-22,Risk On,0.9738140280450079,0.9468113437396436,0.0006984807822317807,Risk On
2010-11-05,Risk Off,1.0023795333056984,1.0247215484987091,0.0007878638087124301,Risk Off
2010-11-26,Risk On,1.0463388639285554,1.025331766940314,0.0004460751009651709,Risk On
2010-12-09,Risk Off,0.9986183990931276,1.0212300302152668,-0.0009113961673199444,Risk Off
2011-04-20,Risk On,1.0158391370371216,0.9868356667820866,0.0020011645278069645,Risk On
2011-10-20,Risk Off,1.2267330620062509,1.2584129481630646,-0.0025922255174368747,Risk Off
2011-11-14,Risk On,1.2466709402406484,1.2184580736227046,-0.002936134640360466,Risk On
2011-12-07,Risk Off,1.2162961673408732,1.2533707688288895,0.00015394168673843467,Risk Off
2012-02-24,Risk On,1.2211651368224898,1.195110927085777,0.0016796251026094389,Risk On
2012-03-15,Risk Off,1.186617776945001,1.2126991073507456,-0.0010462943297102623,Risk Off
2012-04-10,Risk On,1.2266115317989914,1.1941806152511245,0.00017524434083915352,Risk On
2012-07-13,Risk Off,1.193524060437216,1.2256675909199761,-0.001959897940045474,Risk Off
2013-08-12,Risk On,0.9837210768883504,0.9625325772190163,0.0004839917270335059,Risk On
2013-10-17,Risk Off,0.9745055020011753,0.9977043091498239,-0.0007276645435083662,Risk Off
2013-10-31,Risk On,1.0180649759589775,0.9979429107351552,0.0007628482594759234,Risk On
2013-11-22,Risk Off,0.9892497430028199,1.0121917716063453,-0.0005093196656431598,Risk Off
2014-01-23,Risk On,1.032273356559128,1.0113125346570702,0.0008349941387226778,Risk On
2014-03-07,Risk Off,1.0134371217433993,1.0353057874705989,-0.0005795902852232526,Risk Off
2015-01-14,Risk On,1.0746609692020195,1.0525552541340326,0.001130770193333186,Risk On
2015-03-12,Risk Off,1.0620206392281033,1.0932267972913534,-0.0007300175452509272,Risk Off
2015-04-24,Risk On,1.107805979564279,1.0797861732995855,0.0015897078479343296,Risk On
2015-06-12,Risk Off,1.0627266037935672,1.0869457592967717,-0.001472905164271232,Risk Off
2015-09-02,Risk On,1.0824139727608548,1.0549236913102715,0.0015964475629071107,Risk On
2016-04-19,Risk Off,1.1811030732928018,1.220190428571247,-0.0010023666867780001,Risk Off
2016-06-10,Risk On,1.1826931554423068,1.1562119133906612,0.0021388615626039,Risk On
2016-08-30,Risk Off,1.1945821098901683,1.219565120583666,-0.0017650596460789814,Risk Off
2016-09-15,Risk On,1.2367554194851054,1.2110621325629716,0.000995915908602818,Risk On
2016-11-03,Risk Off,1.1963778511329841,1.2220521372196413,-0.0016751304071798145,Risk Off
2017-01-17,Risk On,1.089716492033504,1.0583974090455168,0.001981707644718611,Risk On
2017-06-09,Risk Off,1.1662573084475687,1.2082801319565784,-0.0009115377806496738,Risk Off
2017-07-19,Risk On,1.1705874707522168,1.1438076276788305,0.0007162722767639629,Risk On
2017-09-20,Risk Off,1.1703780562322292,1.19793530911454,-0.0004759585424958246,Risk Off
2017-10-30,Risk On,1.1879955009088843,1.160365252777003,0.00203839726073074,Risk On
2017-11-29,Risk Off,1.1699752572703734,1.2189856614052306,-0.0013138802400221028,Risk Off
2018-02-28,Risk On,1.1925022020253686,1.166360038103497,0.0017839240598158668,Risk On
2018-07-27,Risk Off,1.288269300531957,1.3272609841758416,-0.0015018049712749448,Risk Off
2018-08-30,Risk On,1.3434464045574588,1.3161686823033416,0.0018170275797839697,Risk On
2018-10-08,Risk Off,1.300989819857842,1.337323293445511,-0.0007236302808872885,Risk Off
2018-10-23,Risk On,1.3684974937546244,1.3409609766578685,0.001782368639086318,Risk On
2018-11-05,Risk Off,1.2910098054747605,1.3316511535778273,-0.0004990007191540968,Risk Off
2018-12-06,Risk On,1.3178707133253047,1.2728850332738504,0.001276393565104117,Risk On
2019-01-03,Risk Off,1.2613114282458495,1.3189383032084445,-0.0013910086020250123,Risk Off
2019-02-05,Risk On,1.316705894689682,1.2816939836789767,0.0016015860694442718,Risk On
2019-05-13,Risk Off,1.3792583602203503,1.4160554841132416,-0.0020678009651280416,Risk Off
2019-06-12,Risk On,1.418233399642441,1.3894132002813742,0.0013859744659043827,Risk On
2019-09-10,Risk Off,1.4425921695769153,1.4824213569960287,-0.0007058818163669933,Risk Off
2019-10-09,Risk On,1.4787350269958832,1.4454332428604446,0.0014689890661554461,Risk On
2019-10-22,Risk Off,1.4199634831271708,1.4556212459976794,-0.0005743051543558586,Risk Off
2019-12-23,Risk On,1.4877287140708753,1.4584047915161023,0.00200760959446189,Risk On
2020-04-09,Risk Off,1.813570372801279,1.9056339407158487,-0.0016650484991032055,Risk Off
2020-04-14,Risk On,1.9565836181789147,1.9155212599858462,0.006758832512475221,Risk On
2020-05-27,Risk Off,2.005148824554565,2.1226059364544527,0.0036591371736198752,Risk Off
2020-06-17,Risk On,2.110300082455413,2.0549960708269253,-0.004449010523886354,Risk On
2020-07-16,Risk Off,2.182880939285077,2.229492366486915,0.003629042841483354,Risk Off
2020-08-03,Risk On,2.3281468749705083,2.237359590588914,0.0029659638532586463,Risk On
2020-08-11,Risk Off,2.1821674231411783,2.2375595193649667,-0.0029872417838352483,Risk Off
2020-08-17,Risk On,2.2959297462694863,2.2448544403270434,0.0008531834742782074,Risk On
2020-09-08,Risk Off,2.2696786420892145,2.3481863813739166,0.0010893651095993384,Risk Off
2020-09-25,Risk On,2.397424381767805,2.344579364301704,3.455455003198438e-05,Risk On
2020-10-22,Risk Off,2.3283238626953513,2.3788576885883685,-0.0018650825517019243,Risk Off
2020-11-06,Risk On,2.4075167794684114,2.3594763558860614,0.0026595367401252012,Risk On
2020-11-09,Risk Off,2.20868733725526,2.350308942124531,-0.009167413761530518,Risk Off
2020-12-17,Risk On,2.213316389039958,2.1639099305430145,0.0018047917075119102,Risk On
2021-01-06,Risk Off,2.0439197051386038,2.1816960995756878,-0.006341075643969685,Risk Off
2021-01-25,Risk On,2.1912609755559194,2.117469757935152,0.00029768796186724344,Risk On
2021-02-17,Risk Off,2.094016217746848,2.1685260055601328,0.002176734897116006,Risk Off
2021-04-01,Risk On,1.9322701756197018,1.8920624361840268,0.0023508414707145153,Risk On
2021-04-29,Risk Off,1.9034676210670114,1.9712569133674698,-0.0007043144688620995,Risk Off
2021-06-09,Risk On,1.8240641841596645,1.7855238193075387,0.0016354257432589225,Risk On
2021-08-06,Risk Off,2.0066478710161357,2.0503083358693135,-0.0006974794719085686,Risk Off
2021-09-01,Risk On,2.0417393880129895,1.999949389015636,-0.0011323244995076198,Risk On
2021-09-27,Risk Off,1.960213594472641,2.035999479209622,-0.0013637912765358529,Risk Off
2021-11-03,Risk On,1.97590197139921,1.9368363987978032,0.0029896348500397796,Risk On
2022-01-04,Risk Off,2.0885239798148176,2.1604598998831035,-0.0012081584872052353,Risk Off
2022-03-01,Risk On,1.9857237797817702,1.933281975813395,-0.0018756915869364565,Risk On
2022-03-14,Risk Off,1.8715778947043409,1.9354503213171719,-0.0006285918938573332,Risk Off
2022-03-29,Risk On,2.015445605923857,1.9475986534416307,0.001486091307103976,Risk On
2022-04-11,Risk Off,1.9178288770508083,1.9713900078316589,0.0023125491173237034,Risk Off
2022-04-28,Risk On,2.0104530527945346,1.9671205068319833,0.0003841915153779407,Risk On
2022-05-23,Risk Off,1.9205727131410488,1.9664848575332556,-0.0015620469209902677,Risk Off
2022-06-23,Risk On,2.005564164635295,1.954678003938137,0.005479679933428017,Risk On
2022-08-26,Risk Off,2.0143579546402846,2.069554717975039,-0.0031557675441655775,Risk Off
2022-12-01,Risk On,1.82629698124415,1.7841416185085088,0.0032044343252684016,Risk On
2022-12-22,Risk Off,1.7793186243108776,1.8210763846450717,-0.0014372633024943848,Risk Off
2023-01-20,Risk On,1.793077476891646,1.7494175303025568,-0.0007157608706993557,Risk On
2023-04-14,Risk Off,2.1758656604504885,2.2265230384306087,0.0004974896077469815,Risk Off
2023-05-03,Risk On,2.2324764277851035,2.1855542795581444,-0.001449368157922848,Risk On
2023-07-20,Risk Off,2.3914465575430572,2.4586333589036693,-0.0029389018257304222,Risk Off
2023-08-23,Risk On,2.4176461056285676,2.3633471119039937,0.0020900744311163066,Risk On
2023-09-15,Risk Off,2.3283037196961374,2.4000581798789113,8.237489172646661e-05,Risk Off
2023-10-04,Risk On,2.422418347678223,2.3636542083787395,-0.0012631450372686537,Risk On
2023-12-04,Risk Off,2.4304957842195303,2.4992679941296205,-0.00025788248055391705,Risk Off
2024-01-18,Risk On,2.5038567052621006,2.4250490792943635,0.002306164619740869,Risk On
2024-02-16,Risk Off,2.441835028911143,2.494791837540661,-0.003960783044668403,Risk Off
2024-04-11,Risk On,2.4516267349907355,2.3912517538069964,0.0014474489555542647,Risk On
2024-04-19,Risk Off,2.272908272259168,2.3833085919219785,-0.005724283890764514,Risk Off
2024-05-15,Risk On,2.4075980065426905,2.3351382111779513,0.0009633867836296162,Risk On
2024-07-16,Risk Off,2.553175811662856,2.6326113934323816,-0.005836235649061106,Risk Off
2024-08-15,Risk On,2.4196706652544386,2.362117236546252,-0.00228761970529634,Risk On
2024-08-29,Risk Off,2.2826551413955625,2.356934618844064,-0.002046056656847206,Risk Off
2024-09-24,Risk On,2.356145278367645,2.288648765534658,-0.0002001385606069661,Risk On
2024-10-16,Risk Off,2.2938545267188073,2.352508781815893,0.0003990052645561626,Risk Off
2024-12-04,Risk On,2.277879925741221,2.218434433397235,-0.0014188190545061374,Risk On
2025-01-14,Risk Off,2.2353471802849363,2.2995647405978024,-0.0022043829909166313,Risk Off
2025-02-20,Risk On,2.2245467976221778,2.1651225114961967,-0.0021529353517522054,Risk On
2025-02-27,Risk Off,2.061553774059257,2.155093651296336,-0.003923331545077069,Risk Off
2025-04-25,Risk On,2.0519820213567184,1.9783927520400055,0.0029846509218993678,Risk On
2025-08-20,Risk Off,2.318990247280996,2.37372731047921,0.0003067197133792554,Risk Off
2025-09-10,Risk On,2.3977587905783864,2.3380340765408976,-0.0007272882016722271,Risk On
2025-11-13,Risk Off,2.547211994363568,2.6241633765855905,-0.002055800942987851,Risk Off
2025-12-09,Risk On,2.6163881622291054,2.5572743538385705,-0.0005388982839158452,Risk On
2025-12-12,Risk Off,2.4626621705563307,2.5514019478712977,-0.0042274911903619206,Risk Off
2026-01-13,Risk On,2.538795301472607,2.463551829423281,0.0038066565458136914,Risk On
2026-02-04,Risk Off,2.4058778744919658,2.5227748280876043,-0.0019034845683116863,Risk Off
2026-02-24,Risk On,2.5870734330851834,2.5248831570474817,0.000816965000630443,Risk On
2026-03-26,Risk Off,2.529174456626176,2.598447601700078,0.00023249823124738,Risk Off
2026-04-14,Risk On,2.6750105519027705,2.5893404420183463,0.0014568742663385592,Risk On
2026-06-05,Risk Off,3.2277208043130283,3.323727491556112,0.007287147411784378,Risk Off
