date,signal,ratio,ma20,slope,state
2001-07-18,Risk Off,0.6491965707194655,0.6680337161911247,-0.0001899930792093052,Risk Off
2001-08-02,Risk On,0.6807431588258881,0.6645075023901728,0.0005778922945648413,Risk On
2001-08-08,Risk Off,0.6507565544548535,0.6658223485156338,-0.0003681004578743874,Risk Off
2001-10-05,Risk On,0.5920233034175983,0.5795352397219344,-0.0012305517176237624,Risk On
2001-12-19,Risk Off,0.6513247158306128,0.6668148271755133,0.00029134840565636644,Risk Off
2002-01-03,Risk On,0.6772276854313417,0.6632159681765233,0.00011744822700476831,Risk On
2002-01-16,Risk Off,0.6436732604075833,0.6569236442948493,-0.0016797384471862742,Risk Off
2002-05-15,Risk On,0.5054492949302974,0.49526132094061587,-0.0011053393293035674,Risk On
2002-06-03,Risk Off,0.47638363828266705,0.4908384377608816,0.0004850720196631353,Risk Off
2002-07-12,Risk On,0.45708271860513344,0.44316562242488766,-0.0008874585680268554,Risk On
2002-07-25,Risk Off,0.443846750527451,0.45308252176985586,0.00021744470762374846,Risk Off
2002-08-19,Risk On,0.44511394452667413,0.4326639201609771,-0.0011938498659884722,Risk On
2002-08-30,Risk Off,0.4185886184323541,0.4306899933566729,-0.00023611933383915762,Risk Off
2002-10-07,Risk On,0.4303655590899673,0.4196463255334194,0.00047838333124994303,Risk On
2002-12-09,Risk Off,0.4711494864384615,0.48341969760760717,3.170936648638767e-05,Risk Off
2003-01-07,Risk On,0.4867187758736133,0.47106248272850315,8.689908501763322e-05,Risk On
2003-01-17,Risk Off,0.4521060177727739,0.4726075423417506,-0.0007862859348191087,Risk Off
2003-02-14,Risk On,0.4746675869004173,0.46463534580752663,4.1398334363229594e-05,Risk On
2003-04-01,Risk Off,0.4638464854980142,0.4785070533455613,-0.00039927069572492924,Risk Off
2003-05-06,Risk On,0.46879386234839504,0.45638074682512525,0.00034961071731132165,Risk On
2003-07-18,Risk Off,0.4650470952695028,0.47463860937228813,-0.0006250973518833192,Risk Off
2003-08-19,Risk On,0.48127641144939665,0.46641532443240286,0.0007926189348412271,Risk On
2003-09-24,Risk Off,0.4930594464333058,0.5031718346222549,0.00015698700768462803,Risk Off
2004-01-05,Risk On,0.5016153340856078,0.49074672338028913,8.827895394658558e-05,Risk On
2004-01-29,Risk Off,0.49541163719555986,0.5070309424325182,0.00026739800080977094,Risk Off
2004-04-02,Risk On,0.4754855344576214,0.4600789447538752,0.0006556613690610336,Risk On
2004-04-30,Risk Off,0.4647945690964852,0.4766979233864369,0.00013200589953243913,Risk Off
2004-05-11,Risk On,0.48713601163710457,0.47697485232569514,0.0005514567487678868,Risk On
2004-07-06,Risk Off,0.46677815858446176,0.4770518512605609,-0.00012611258715372609,Risk Off
2004-09-20,Risk On,0.4456717881743045,0.4366880342411716,0.00040630532564939204,Risk On
2005-01-04,Risk Off,0.46086951091397377,0.470676990349962,-0.0010911168000118376,Risk Off
2005-03-24,Risk On,0.46354743573299734,0.4542994366143457,0.0005209180391886892,Risk On
2005-04-15,Risk Off,0.44790700701526687,0.46000986953450634,-0.00019344336590609856,Risk Off
2005-05-13,Risk On,0.4611744743472674,0.4494190027274302,0.0006633733666001063,Risk On
2005-10-26,Risk Off,0.4488501742395651,0.4606115324430074,-0.0011225585454699982,Risk Off
2006-08-15,Risk On,0.4027926682829798,0.3933107818595841,0.00026055458573848167,Risk On
2006-12-18,Risk Off,0.41719251419382825,0.4263315771878237,-0.0006482747085573282,Risk Off
2007-02-27,Risk On,0.42597916136240593,0.4155510742082516,0.000377482905926374,Risk On
2007-08-16,Risk Off,0.48064319982628795,0.49633166663843936,-0.00012263519562943914,Risk Off
2007-08-30,Risk On,0.5032334594032987,0.4893463554465119,0.00015459207229628902,Risk On
2007-11-14,Risk Off,0.5366288507184244,0.5491136643888821,0.000655689065835463,Risk Off
2007-11-20,Risk On,0.5774629890535813,0.5540663288495942,0.0020487281245290534,Risk On
2007-11-30,Risk Off,0.5459420611838244,0.5618983792623563,-0.0009897843329408351,Risk Off
2007-12-12,Risk On,0.5811537214058125,0.5593257854453094,0.0021752758711169884,Risk On
2008-01-11,Risk Off,0.5664849050242842,0.5869144915206691,-0.0007334408190765584,Risk Off
2008-02-13,Risk On,0.5496828280987269,0.5361219247677027,-0.0016200088031679272,Risk On
2008-03-20,Risk Off,0.5415893695526995,0.5638016726316157,-4.804013828962894e-05,Risk Off
2008-04-14,Risk On,0.5837268555883116,0.5667292194844046,-0.00015404075688396635,Risk On
2008-07-18,Risk Off,0.6980751229656712,0.7194868326522941,0.0010021376308767538,Risk Off
2008-08-12,Risk On,0.7036758040707072,0.6696969368820351,-0.0053605203313614735,Risk On
2008-08-29,Risk Off,0.6721553077028075,0.6963501695143725,0.0012771844854757575,Risk Off
2008-10-07,Risk On,0.6598191957996067,0.6343056680682547,0.0010945632739984834,Risk On
2008-10-14,Risk Off,0.6228310793638702,0.6402401468287718,-0.0013804191016999479,Risk Off
2008-10-16,Risk On,0.664829997162162,0.6389618159831367,0.00039665939699962127,Risk On
2008-11-04,Risk Off,0.6614044643667458,0.6788771136100029,7.92634283569571e-05,Risk Off
2008-11-06,Risk On,0.6938833999887727,0.676948953776188,-0.0020626488224712025,Risk On
2008-12-05,Risk Off,0.7380081227831614,0.7786091755486249,0.0022062361397194863,Risk Off
2008-12-15,Risk On,0.821000531502111,0.7943376672568676,0.00446123510036478,Risk On
2008-12-16,Risk Off,0.7768869434944898,0.7952150394358328,0.0008773721789652189,Risk Off
2008-12-23,Risk On,0.8031680395951194,0.7803058373200645,-0.0009381992429283725,Risk On
2009-03-12,Risk Off,1.1251894919778027,1.189907071506568,0.004816561992946333,Risk Off
2009-06-02,Risk On,0.9233512887039961,0.893308224413715,-0.0008732005286132827,Risk On
2009-07-31,Risk Off,0.9382061984254222,0.962775062977868,-0.0012475788500735385,Risk Off
2009-09-02,Risk On,0.882892157683689,0.862204236295008,0.0007332375353504839,Risk On
2009-09-22,Risk Off,0.845087227703863,0.863097063416256,-0.0007183770557827041,Risk Off
2009-10-21,Risk On,0.8870448074947458,0.8628899266354834,0.0012263702593259262,Risk On
2010-01-06,Risk Off,0.9503178917063256,0.9723219303940919,-0.0002638477002022688,Risk Off
2010-04-27,Risk On,0.9166912067348566,0.8895062775331768,0.001159290219680864,Risk On
2010-06-25,Risk Off,0.9116477375200283,0.9309227709629692,0.000484495361981474,Risk Off
2010-07-19,Risk On,0.9496220313651598,0.9270018992934244,0.0007020538809097143,Risk On
2010-09-13,Risk Off,0.9265772009209357,0.9464291337635087,-0.0006364688721167688,Risk Off
2010-09-22,Risk On,0.9738141376322482,0.9468115321893462,0.0006984650477251941,Risk On
2010-11-05,Risk Off,1.002380438776491,1.0247218383808832,0.0007878674578585265,Risk Off
2010-11-26,Risk On,1.0463397469561475,1.0253321082576918,0.0004461073769150836,Risk On
2010-12-09,Risk Off,0.9986182541322014,1.0212303634726734,-0.0009113701539960051,Risk Off
2011-04-20,Risk On,1.0158393933728593,0.9868359105725462,0.0020011929892053137,Risk On
2011-10-20,Risk Off,1.2267332270485374,1.2584131945329342,-0.0025922256772368257,Risk Off
2011-11-14,Risk On,1.246671410852726,1.2184585510255608,-0.002936174895435517,Risk On
2011-12-07,Risk Off,1.2162954524811276,1.2533711178953948,0.00015386617081891707,Risk Off
2012-02-24,Risk On,1.2211643295283732,1.1951110943071814,0.0016795674437457553,Risk On
2012-03-15,Risk Off,1.1866179575963145,1.2126993041755292,-0.001046282851544289,Risk Off
2012-04-10,Risk On,1.226611878019859,1.1941809125781124,0.0001753014057104263,Risk On
2012-07-13,Risk Off,1.1935253086699558,1.2256677527676585,-0.0019598945701853054,Risk Off
2013-08-12,Risk On,0.9837212911892634,0.9625326286619785,0.00048401646433571255,Risk On
2013-10-17,Risk Off,0.9745057251065911,0.99770461811052,-0.0007276575547003894,Risk Off
2013-10-31,Risk On,1.018064920935287,0.99794316290088,0.0007628230482342735,Risk On
2013-11-22,Risk Off,0.9892503000509084,1.0121919891575317,-0.0005093096751676018,Risk Off
2014-01-23,Risk On,1.0322737208077994,1.0113126031819253,0.0008349776212277504,Risk On
2014-03-07,Risk Off,1.0134370962442134,1.0353061218190922,-0.0005796131476651922,Risk Off
2015-01-14,Risk On,1.0746617615677083,1.05255561501908,0.0011307717226465286,Risk On
2015-03-12,Risk Off,1.0620211194299443,1.0932271391647117,-0.0007299735249033379,Risk Off
2015-04-24,Risk On,1.1078070264300952,1.0797865400635291,0.0015897795479085097,Risk On
2015-06-12,Risk Off,1.0627267092360109,1.0869458861780394,-0.0014729233042221068,Risk Off
2015-09-02,Risk On,1.0824136463008909,1.0549239300282216,0.00159642922700165,Risk On
2016-04-19,Risk Off,1.1811034990572589,1.220190906394795,-0.0010023629074360496,Risk Off
2016-06-10,Risk On,1.1826937047625283,1.1562122777400927,0.00213883432911377,Risk On
2016-08-30,Risk Off,1.194581755678296,1.2195654620502872,-0.001765082362211512,Risk Off
2016-09-15,Risk On,1.2367558127815101,1.2110625647725848,0.0009959490902495816,Risk On
2016-11-03,Risk Off,1.1963791207570127,1.2220525666079118,-0.001675028920789856,Risk Off
2017-01-17,Risk On,1.0897169574580226,1.0583976673488884,0.0019817391630216896,Risk On
2017-06-09,Risk Off,1.1662577059005341,1.2082803195989786,-0.0009115257952019284,Risk Off
2017-07-19,Risk On,1.1705876107343476,1.143807876932526,0.0007162681009791338,Risk On
2017-09-20,Risk Off,1.1703783450898464,1.197935660369915,-0.0004759705716765872,Risk Off
2017-10-30,Risk On,1.187995672762442,1.160365490868149,0.002038419629766919,Risk On
2017-11-29,Risk Off,1.169975697355412,1.2189859720466623,-0.0013138319769170348,Risk Off
2018-02-28,Risk On,1.1925022578544084,1.1663603808195306,0.0017839231757112994,Risk On
2018-07-27,Risk Off,1.2882700478629183,1.3272612998829971,-0.001501782695512377,Risk Off
2018-08-30,Risk On,1.34344677620529,1.3161690638800736,0.0018170378817075061,Risk On
2018-10-08,Risk Off,1.3009903661567153,1.3373236530809103,-0.0007236378367205809,Risk Off
2018-10-23,Risk On,1.368498285467783,1.3409613106101845,0.0017824065282259216,Risk On
2018-11-05,Risk Off,1.2910100352755396,1.3316513516640387,-0.0004990165440585947,Risk Off
2018-12-06,Risk On,1.3178707400009946,1.2728854694067184,0.0012763777432542867,Risk On
2019-01-03,Risk Off,1.2613108650017268,1.3189386249778536,-0.0013910520541258187,Risk Off
2019-02-05,Risk On,1.3167065428766493,1.2816942788717494,0.0016016053578076228,Risk On
2019-05-13,Risk Off,1.3792584500701919,1.4160556437263903,-0.0020677844537586587,Risk Off
2019-06-12,Risk On,1.418233646238272,1.3894135007114212,0.0013859671696550002,Risk On
2019-09-10,Risk Off,1.4425926120141432,1.482421676284145,-0.0007058644863864316,Risk Off
2019-10-09,Risk On,1.4787354278766107,1.445433424365725,0.001469018167990832,Risk On
2019-10-22,Risk Off,1.419963523844538,1.4556215280754607,-0.0005742793822669512,Risk Off
2019-12-23,Risk On,1.4877285025448492,1.4584050533779338,0.002007595953373631,Risk On
2020-04-09,Risk Off,1.8135714550998623,1.9056345006951525,-0.001665005769761585,Risk Off
2020-04-14,Risk On,1.956583512629247,1.9155217598777932,0.006758796531719291,Risk On
2020-05-27,Risk Off,2.0051492593309552,2.1226064006937664,0.003659154942518228,Risk Off
2020-06-17,Risk On,2.110300709162759,2.0549966099107704,-0.004449007635947133,Risk On
2020-07-16,Risk Off,2.1828812197530576,2.2294926196865905,0.0036290255295146068,Risk Off
2020-08-03,Risk On,2.3281476532839394,2.2373600711391535,0.0029659852582972768,Risk On
2020-08-11,Risk Off,2.1821677662166565,2.237560061730857,-0.002987221854161781,Risk Off
2020-08-17,Risk On,2.2959297186762972,2.2448550333992903,0.0008531357393417593,Risk On
2020-09-08,Risk Off,2.2696786103098336,2.3481869642648983,0.00108933939754019,Risk Off
2020-09-25,Risk On,2.397425576319728,2.344579859652756,3.4594683184785424e-05,Risk On
2020-10-22,Risk Off,2.3283243186519824,2.378858280420462,-0.0018650614159074763,Risk Off
2020-11-06,Risk On,2.4075178952995167,2.359476817895721,0.002659567612908642,Risk On
2020-11-09,Risk Off,2.2086885592673915,2.350309470905563,-0.009167346990157643,Risk Off
2020-12-17,Risk On,2.2133173576466016,2.163910515455485,0.0018048103914547475,Risk On
2021-01-06,Risk Off,2.043920325724772,2.181696591832755,-0.006341076307913696,Risk Off
2021-01-25,Risk On,2.1912617374337264,2.1174703217372928,0.0002976874854896394,Risk On
2021-02-17,Risk Off,2.094016726552917,2.168526532816331,0.0021767248486992408,Risk Off
2021-04-01,Risk On,1.932270032686592,1.8920628452434802,0.00235082458948499,Risk On
2021-04-29,Risk Off,1.9034682701592376,1.9712573920796743,-0.0007043039646996707,Risk Off
2021-06-09,Risk On,1.8240643804666123,1.7855243071432056,0.001635425574356919,Risk On
2021-08-06,Risk Off,2.0066474332429434,2.0503087003826224,-0.0006975024558246723,Risk Off
2021-09-01,Risk On,2.0417398365478645,1.9999496694999777,-0.0011322799271158424,Risk On
2021-09-27,Risk Off,1.9602146818539383,2.0359998483220627,-0.0013638007871428215,Risk Off
2021-11-03,Risk On,1.9759026146997405,1.9368369108805694,0.0029896656429075907,Risk On
2022-01-04,Risk Off,2.0885236538553937,2.160460337183825,-0.001208201591905933,Risk Off
2022-03-01,Risk On,1.9857246756902527,1.933282448029992,-0.0018756699517339381,Risk On
2022-03-14,Risk Off,1.8715783231874676,1.9354507492163893,-0.0006285727547064024,Risk Off
2022-03-29,Risk On,2.0154458425182713,1.94759912028031,0.0014860583414009199,Risk On
2022-04-11,Risk Off,1.917829305324091,1.9713905790460753,0.0023125491068309856,Risk Off
2022-04-28,Risk On,2.010453513072043,1.9671210492051536,0.0003841608540433583,Risk On
2022-05-23,Risk Off,1.920573262530445,1.9664852634097343,-0.0015620528551778534,Risk Off
2022-06-23,Risk On,2.0055642388194963,1.954678370742375,0.005479616789658026,Risk On
2022-08-26,Risk Off,2.0143578412045255,2.069555129025064,-0.0031557643091848497,Risk Off
2022-12-01,Risk On,1.8262974088004493,1.784142135672661,0.003204397642196044,Risk On
2022-12-22,Risk Off,1.7793188135384939,1.8210769492734094,-0.00143727487786105,Risk Off
2023-01-20,Risk On,1.7930774606023179,1.7494180412227838,-0.0007157934372963304,Risk On
2023-04-14,Risk Off,2.1758660256524482,2.22652368607488,0.0004974458467734699,Risk Off
2023-05-03,Risk On,2.232476609484324,2.185554853770255,-0.0014493967220787773,Risk On
2023-07-20,Risk Off,2.391447645790296,2.458633911989523,-0.0029388567930586085,Risk Off
2023-08-23,Risk On,2.4176469439769837,2.3633476180975115,0.002090057647305521,Risk On
2023-09-15,Risk Off,2.3283037179631454,2.4000587838365806,8.236186179511051e-05,Risk Off
2023-10-04,Risk On,2.4224196543676717,2.3636547359392406,-0.0012631328726238067,Risk On
2023-12-04,Risk Off,2.4304964846041828,2.4992686120796614,-0.0002578533186672338,Risk Off
2024-01-18,Risk On,2.503856616091741,2.425049631011171,0.0023061351594098056,Risk On
2024-02-16,Risk Off,2.4418362057133622,2.494792379131088,-0.003960726725717567,Risk Off
2024-04-11,Risk On,2.4516272962715093,2.391252331145475,0.001447451955828516,Risk On
2024-04-19,Risk Off,2.2729091974780298,2.383309192680086,-0.005724296252986427,Risk Off
2024-05-15,Risk On,2.4075985577434307,2.335138755195037,0.0009634055862903779,Risk On
2024-07-16,Risk Off,2.5531763961924967,2.632611929390385,-0.0058362279135919515,Risk Off
2024-08-15,Risk On,2.4196719454085196,2.3621177911295033,-0.0022875754347486676,Risk On
2024-08-29,Risk Off,2.2826554299309594,2.3569351651829735,-0.002046085864829905,Risk Off
2024-09-24,Risk On,2.3561458177886863,2.288649246730718,-0.00020013643648875146,Risk On
2024-10-16,Risk Off,2.2938548625957536,2.352509235115631,0.0003989895807077204,Risk Off
2024-12-04,Risk On,2.2778807704469486,2.218434965424893,-0.0014187953840321121,Risk On
2025-01-14,Risk Off,2.2353480535318364,2.2995653282753867,-0.0022043850588646663,Risk Off
2025-02-20,Risk On,2.2245473069147756,2.1651229740530824,-0.002152935844650372,Risk On
2025-02-27,Risk Off,2.061554545884171,2.1550940956214686,-0.003923317450878816,Risk Off
2025-04-25,Risk On,2.0519824911419597,1.9783932034638423,0.0029846216998379305,Risk On
2025-08-20,Risk Off,2.318990778195683,2.3737278308846306,0.00030673341324005676,Risk Off
2025-09-10,Risk On,2.397759241971851,2.3380346257897857,-0.0007273070418305494,Risk On
2025-11-13,Risk Off,2.54721257752784,2.6241639680980597,-0.0020558014136478064,Risk Off
2025-12-09,Risk On,2.6163887612307204,2.5572748738804503,-0.0005389079825035559,Risk On
2025-12-12,Risk Off,2.4626629074081428,2.551402503557135,-0.004227483505984786,Risk Off
2026-01-13,Risk On,2.538795882709943,2.463552376150634,0.0038066487650896264,Risk On
2026-02-04,Risk Off,2.4058785968554144,2.5227753872975147,-0.0019034764262735315,Risk Off
2026-02-24,Risk On,2.5870740253754203,2.5248837338183914,0.0008169651876679396,Risk On
2026-03-26,Risk Off,2.5291750356608937,2.598448184973864,0.0002324982844759127,Risk Off
2026-04-14,Risk On,2.6750111643255226,2.589341045257489,0.001456884925058688,Risk On
2026-06-05,Risk Off,3.2277215432744724,3.3237282524975362,0.007287149080120514,Risk Off
