date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2006-02-23,281.0,925.59,0.3035901425037003,6474.69,0.3147700807795891,-0.0010625130996610443,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-24,284.09,930.46,0.30532209874685634,6538.22,0.3137478230876435,-0.0010222576919456383,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-02-27,285.89,931.52,0.3069069907248368,6561.63,0.31282191893991346,-0.0009259041477300278,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-03-01,289.5,930.64,0.31107624860311184,6613.39,0.3123007479593192,-0.0005211709805942322,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-03-02,292.24,927.64,0.31503600534690185,6642.96,0.3117680634016994,-0.0005326845576198447,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-03-03,287.88,914.89,0.31466077889145144,6553.66,0.3112861774429533,-0.00048188595874609774,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-03-06,289.82,912.52,0.3176039977205979,6575.78,0.3113940559978917,0.00010787855493843423,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-03-07,286.08,891.9,0.32075344769593,6494.15,0.31174387598290565,0.00034981998501393274,Risk On,True,False,True,False,,,Neutral,False,False,False,False
2006-03-08,283.95,885.94,0.3205070320789218,6459.57,0.31202147848881834,0.00027760250591268854,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-09,284.79,890.33,0.31987016050228567,6486.47,0.31232018667006745,0.0002987081812491077,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-10,286.72,878.27,0.326459972445831,6490.68,0.31284547254721834,0.0005252858771508939,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-13,290.35,880.22,0.32986071663902206,6544.63,0.31383944066202296,0.000993968114804622,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-14,286.45,861.83,0.33237413410997524,6460.01,0.3151448601294878,0.001305419467464819,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-15,290.52,868.72,0.33442305921355553,6518.7,0.31636188759794975,0.001217027468461973,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-16,289.66,866.78,0.3341793765430675,6504.98,0.3175341484635493,0.0011722608655995725,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-17,290.47,869.65,0.33400793422641295,6528.57,0.3184420237546476,0.000907875291098259,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-20,290.0,868.85,0.3337745295505553,6516.52,0.319445650221479,0.001003626466831442,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-21,286.37,866.63,0.33044090326898445,6458.03,0.32037693750160257,0.0009312872801235383,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-22,282.44,858.03,0.32917263965129423,6391.26,0.3213437312253387,0.0009667937237361479,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-23,280.66,857.7,0.32722397108546114,6364.6,0.32236220697743767,0.0010184757520989574,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-24,279.75,867.52,0.3224709516783475,6376.62,0.32330624743617004,0.0009440404587323648,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-27,282.49,866.64,0.3259600295393705,6421.85,0.32433814397579575,0.0010318965396257096,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-28,285.64,862.85,0.3310424755171814,6453.85,0.325544918215413,0.0012067742396172365,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-29,288.95,861.25,0.3355007256894049,6498.03,0.32676614206972765,0.001221223854314668,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-30,290.31,873.58,0.3323221685478147,6546.06,0.3276304502297732,0.0008643081600455682,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-03-31,294.6,877.58,0.33569589097290276,6613.97,0.32868220583384583,0.0010517556040726128,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-03,297.78,874.63,0.34046396762059383,6660.76,0.32982520432884566,0.001142998494999825,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-04,297.14,881.18,0.33720692707505845,6665.6,0.33064787829780207,0.0008226739689564111,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-06,301.8,892.72,0.3380679272336231,6760.82,0.3315259230555371,0.0008780447577350081,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-07,303.19,895.06,0.3387370679060622,6781.94,0.33246926842572594,0.0009433453701888639,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-10,302.79,895.04,0.33829772971040406,6780.64,0.3330611562889546,0.0005918878632286684,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-11,301.09,889.65,0.33843646377789016,6757.17,0.333489943645898,0.0004287873569434053,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-12,304.04,890.21,0.3415373900540322,6808.5,0.3339481064431008,0.00045816279720278796,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-13,304.93,907.71,0.33593328265635497,6855.74,0.3340236176152408,7.551117213999703e-05,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-14,309.36,921.11,0.3358556524193636,6952.54,0.33410743140905563,8.381379381483534e-05,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-17,308.99,932.5,0.33135656836461125,7000.09,0.3339748631159655,-0.00013256829309010731,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-18,309.49,928.84,0.3332005512251841,6989.46,0.33394616419969697,-2.8698916268554697e-05,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-19,313.36,928.28,0.33757056060671353,7038.78,0.3343026470665834,0.0003564828668864428,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-20,317.64,934.78,0.33980187851687027,7102.74,0.3348341090098622,0.0005314619432787993,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-21,319.11,928.7,0.343609346398191,7093.05,0.33565337777549875,0.0008192687656365383,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-24,317.54,935.08,0.33958591778243574,7096.04,0.3365091260807031,0.0008557483052043513,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2006-04-25,312.28,947.26,0.3296666174017693,7059.94,0.33669445547382304,0.00018532939311993735,Risk Off,False,True,False,True,,,Neutral,False,False,False,False
2006-04-26,317.12,969.85,0.3269783987214518,7168.98,0.3364912516340366,-0.00020320383978644774,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-04-27,311.5,996.91,0.31246551845201676,7136.21,0.33533949127216717,-0.001151760361869425,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-04-28,315.74,997.13,0.3166487820043525,7171.77,0.3345558219449941,-0.0007836693271730533,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-02,315.58,1002.63,0.31475220170950396,7199.6,0.33350863748182413,-0.0010471844631699812,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-03,317.59,1003.04,0.31662745254426544,7242.37,0.3323168117280077,-0.0011918257538164334,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-04,321.0,1038.0,0.3092485549132948,7345.04,0.3309188931199195,-0.001397918608088189,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-05,321.49,1042.74,0.3083127145788979,7370.44,0.32943113248718325,-0.001487760632736257,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-08,324.68,1069.85,0.30348179651352997,7474.05,0.3276683689175567,-0.0017627635696265687,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-09,320.46,1047.65,0.30588459886412445,7388.94,0.32604771237524266,-0.0016206565423140251,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-10,317.09,1026.87,0.30879273910037297,7324.71,0.3245655261413668,-0.0014821862338758596,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-11,320.82,1029.28,0.311693611067931,7361.45,0.32307333719206177,-0.0014921889493050289,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-12,314.66,1028.71,0.3058782358487815,7278.96,0.3215705848516831,-0.0015027523403786658,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-15,310.36,998.13,0.31094146053119337,7176.35,0.3203248752572746,-0.0012457095944085061,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-16,307.26,977.0,0.3144933469805527,7069.9,0.31948171418807164,-0.0008431610692029579,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-17,309.47,993.16,0.3116013532562729,7116.83,0.3184017542896261,-0.0010799598984455594,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-18,305.02,975.37,0.3127223515178855,7034.03,0.3171593438351847,-0.0012424104544414005,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-19,306.66,989.82,0.3098139055585864,7074.15,0.3156599451872705,-0.0014993986479142074,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-22,300.96,965.4,0.3117464263517713,6938.26,0.3140667991849495,-0.0015931460023209665,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-23,295.81,958.28,0.3086884835329966,6843.98,0.3125219274724776,-0.001544871712471918,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-24,295.67,968.1,0.3054126639809937,6877.01,0.31130922980143877,-0.0012126976710388204,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-25,292.47,977.64,0.29915919970541305,6861.65,0.30991826985063686,-0.0013909599508019066,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-26,292.56,980.68,0.2983236121874618,6879.51,0.3092111745374091,-0.000707095313227768,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-29,293.74,978.81,0.300099099927463,6878.88,0.3083836904335646,-0.000827484103844478,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-05-30,295.78,954.95,0.30973349390020416,6846.95,0.3081327550430996,-0.00025093539046500135,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-01,296.63,964.47,0.30755751863717895,6872.84,0.30767925834774534,-0.00045349669535427184,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-02,299.62,986.82,0.30362173446018526,6959.64,0.3073979173250898,-0.0002813410226555346,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-05,287.77,954.41,0.3015161199065391,6715.27,0.3070580875914719,-0.00033982973361790236,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-06,288.04,961.9,0.29944900717330286,6730.27,0.30685644812446056,-0.00020163946701134972,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-07,281.33,949.07,0.2964270285648055,6612.74,0.3063835696094946,-0.00047287851496596867,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-08,266.97,915.78,0.2915219812618752,6331.81,0.3055200317175697,-0.0008635378919248926,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-09,273.48,927.73,0.29478404277106485,6444.63,0.3046745533027264,-0.0008454784148432815,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-12,273.05,931.7,0.2930664376945369,6442.9,0.30403396339501415,-0.0006405899077122634,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-13,267.64,914.92,0.2925283084859878,6337.21,0.30311330579275386,-0.0009206576022602886,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-14,272.96,941.16,0.29002507543882017,6469.01,0.30188989221566725,-0.0012234135770866073,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-15,270.22,940.53,0.28730609337288554,6426.39,0.30067512922149786,-0.0012147629941693938,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-16,275.14,975.2,0.2821369975389663,6575.77,0.2991458615225519,-0.0015292676989459575,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-19,272.97,980.34,0.27844421323214397,6583.04,0.29757737690622976,-0.001568484616322141,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-20,262.88,949.19,0.2769519274328638,6363.55,0.29583765196028444,-0.0017397249459453201,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-21,259.64,944.87,0.27478912442981573,6299.59,0.2941426840051254,-0.0016949679551590546,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-22,270.07,956.88,0.2822401973079174,6485.15,0.2929840606714716,-0.0011586233336537965,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-23,268.67,948.31,0.2833145279497211,6452.31,0.29219182708368696,-0.0007922335877846298,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-26,272.61,951.39,0.2865386434585186,6523.68,0.2916025786472398,-0.0005892484364471429,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-27,274.53,956.97,0.28687419668328157,6572.39,0.2909413334850307,-0.000661245162209112,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-28,272.14,949.89,0.28649633115413364,6540.93,0.28977947534772724,-0.001161858137303462,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-29,274.3,961.34,0.2853308922961699,6607.39,0.28866814403067675,-0.0011113313170504902,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2006-06-30,280.35,972.39,0.2883102458889952,6704.41,0.28790256960211724,-0.0007655744285595123,Risk Off,False,False,False,False,0.31572272532976936,,Risk Off,False,True,False,True
2006-07-03,280.51,971.12,0.28885204712085016,6718.5,0.2872693659628328,-0.0006332036392844298,Risk Off,False,False,False,False,0.31538526268576866,-0.0003374626440006967,Risk Off,False,False,False,False
2006-07-04,282.38,967.4,0.2918958031837916,6734.51,0.2868917057633572,-0.0003776601994756046,Risk Off,False,False,False,False,0.3150501636198583,-0.0003350990659103381,Risk Off,False,False,False,False
2006-07-05,278.25,961.41,0.2894186663338222,6659.96,0.2865412876518081,-0.0003504181115491223,Risk Off,False,False,False,False,0.3146992940077856,-0.00035086961207270173,Risk Off,False,False,False,False
2006-07-06,278.89,955.47,0.2918877620438109,6659.07,0.28655957669090487,1.828903909678603e-05,Risk Off,False,False,False,False,0.31438082151359154,-0.00031847249419408863,Risk Off,False,False,False,False
2006-07-07,279.33,954.11,0.2927649851694249,6660.61,0.2864586238108228,-0.00010095288008205028,Risk On,True,False,True,False,0.3140734122853528,-0.00030740922823874195,Risk Off,False,False,False,False
2006-07-10,280.61,957.18,0.2931632503813285,6682.46,0.28646346444516246,4.840634339642325e-06,Risk On,False,False,False,False,0.31373412299204906,-0.00033928929330373503,Risk Off,False,False,False,False
2006-07-11,278.35,953.57,0.29190305903080005,6639.13,0.2864322019724031,-3.126247275936356e-05,Risk On,False,False,False,False,0.31342329814159203,-0.00031082485045702546,Risk Off,False,False,False,False
2006-07-12,278.15,959.73,0.2898210955164473,6634.09,0.2864220029762844,-1.019899611870434e-05,Risk On,False,False,False,False,0.3131455579073589,-0.0002777402342331592,Risk Off,False,False,False,False
2006-07-13,274.14,957.42,0.2863320172964843,6567.6,0.28637329917246435,-4.870380382004935e-05,Risk On,False,False,False,False,0.3128729535109324,-0.00027260439642645684,Risk Off,False,False,False,False
2006-07-14,267.28,938.36,0.2848373758472228,6428.03,0.2865083180878772,0.0001350189154128434,Risk On,False,False,False,False,0.3125736149521984,-0.00029933855873404136,Risk Off,False,False,False,False
2006-07-17,258.72,925.39,0.27957942056862517,6257.8,0.28656507845470125,5.676036682406016e-05,Risk Off,False,True,False,True,0.3121648611665763,-0.00040875378562205134,Risk Off,False,False,False,False
2006-07-18,261.59,926.97,0.28219899241615154,6285.31,0.2868274317038656,0.00026235324916434877,Risk Off,False,False,False,False,0.31176334358021435,-0.0004015175863619769,Risk Off,False,False,False,False
2006-07-19,261.31,920.63,0.28383824120439266,6277.24,0.2872798875425945,0.0004524558387288824,Risk Off,False,False,False,False,0.31142165888610995,-0.00034168469410439384,Risk Off,False,False,False,False
2006-07-20,271.08,932.9,0.2905777682495444,6443.74,0.2876967660896758,0.0004168785470813341,Risk Off,False,False,False,False,0.3111284131833081,-0.0002932457028018698,Risk Off,False,False,False,False
2006-07-21,269.71,930.85,0.289745931138207,6420.01,0.2880183362491001,0.00032157015942430034,Risk Off,False,False,False,False,0.3108310869954645,-0.0002973261878435607,Risk Off,False,False,False,False
2006-07-24,265.21,929.36,0.285368425583197,6359.63,0.28795982535533404,-5.851089376607277e-05,Risk Off,False,False,False,False,0.31052999330686615,-0.00030109368859837504,Risk Off,False,False,False,False
2006-07-25,267.23,932.19,0.2866690267005653,6390.99,0.2879495668561982,-1.0258499135828991e-05,Risk Off,False,False,False,False,0.3102048210585434,-0.00032517224832273595,Risk Off,False,False,False,False
2006-07-26,267.46,930.85,0.287328785518612,6376.39,0.28799118957442216,4.16227182239437e-05,Risk Off,False,False,False,False,0.30989674012064533,-0.0003080809378980809,Risk Off,False,False,False,False
2006-07-27,272.45,933.55,0.2918429650259761,6459.25,0.28831679321091247,0.00032560363649031254,Risk Off,False,False,False,False,0.30970004460734657,-0.00019669551329876134,Risk Off,False,False,False,False
2006-07-28,273.14,935.38,0.292009664521371,6480.07,0.28850176414253126,0.00018497093161878864,Risk Off,False,False,False,False,0.30951881641172757,-0.00018122819561899872,Risk Off,False,False,False,False
2006-07-31,271.89,932.02,0.29172120769940557,6454.58,0.28864522217145905,0.0001434580289277898,Risk Off,False,False,False,False,0.3093252016262171,-0.0001936147855104986,Risk Off,False,False,False,False
2006-08-01,271.68,928.85,0.2924907143241643,6441.46,0.28867496772847767,2.974555701862336e-05,Risk Off,False,False,False,False,0.3091468242716076,-0.00017837735460946025,Risk Off,False,False,False,False
2006-08-02,273.31,930.79,0.2936322908497083,6471.42,0.288885648954272,0.00021068122579431803,Risk Off,False,False,False,False,0.3089608079044984,-0.00018601636710918745,Risk Off,False,False,False,False
2006-08-03,273.53,924.61,0.29583283762883805,6462.32,0.2890829027335233,0.00019725377925128296,Risk On,True,False,True,False,0.3088429035985476,-0.00011790430595082224,Risk Off,False,False,False,False
2006-08-04,272.89,923.16,0.2956042289527276,6442.61,0.28922486492268845,0.000141962189165179,Risk On,False,False,False,False,0.30875405763348135,-8.88459650662532e-05,Risk Off,False,False,False,False
2006-08-07,272.35,918.02,0.29667109649027257,6416.61,0.28940025722813567,0.0001753923054472195,Risk On,False,False,False,False,0.308642295855531,-0.0001117617779503588,Risk Off,False,False,False,False
2006-08-08,276.77,926.01,0.2988844612909148,6502.14,0.2897493273411414,0.00034907011300572277,Risk On,False,False,False,False,0.3085435483726963,-9.874748283467127e-05,Risk Off,False,False,False,False
2006-08-09,281.45,924.4,0.30446776287321503,6573.22,0.2904816607089798,0.0007323333678384003,Risk On,False,False,False,False,0.3084486928266027,-9.485554609361957e-05,Risk Off,False,False,False,False
2006-08-10,282.68,917.75,0.3080141650776355,6578.61,0.29156576809803736,0.0010841073890575648,Risk On,False,False,False,False,0.30840129420046697,-4.739862613573065e-05,Risk Off,False,False,False,False
2006-08-11,282.89,919.23,0.30774670104326446,6571.1,0.2927112343578394,0.0011454662598020526,Risk On,False,False,False,False,0.3083673903952732,-3.3903805193746805e-05,Risk Off,False,False,False,False
2006-08-14,285.41,922.35,0.3094378489727327,6611.9,0.29420415577804476,0.001492921420205351,Risk On,False,False,False,False,0.30836406609357453,-3.3243016986928e-06,Risk Off,False,False,False,False
2006-08-15,286.55,913.08,0.3138279230735532,6615.13,0.2957856023109149,0.0015814465328701233,Risk On,False,False,False,False,0.30842217831882507,5.8112225250539495e-05,Risk Off,False,False,False,False
2006-08-16,290.54,922.88,0.31481882801664357,6696.63,0.2973346316515274,0.0015490293406125177,Risk On,False,False,False,False,0.3085157506980997,9.357237927465345e-05,Risk On,True,False,True,False
2006-08-17,293.7,917.98,0.31994161092834267,6733.46,0.2988028237854673,0.001468192133939894,Risk On,False,False,False,False,0.3086375799662787,0.00012182926817899675,Risk On,False,False,False,False
2006-08-18,292.24,918.78,0.3180739676527569,6721.08,0.30021922561119485,0.0014164018257275535,Risk On,False,False,False,False,0.3087306381073447,9.305814106597143e-05,Risk On,False,False,False,False
2006-08-21,280.86,894.85,0.31386265854612505,6505.92,0.30164393725934124,0.0014247116481463928,Risk On,False,False,False,False,0.30875385819020323,2.3220082858543822e-05,Risk On,False,False,False,False
2006-08-22,285.78,902.37,0.3166993583563283,6590.2,0.3031454538421294,0.0015015165827881316,Risk On,False,False,False,False,0.3087677194652817,1.3861275078463908e-05,Risk On,False,False,False,False
2006-08-23,284.78,889.49,0.3201609911297485,6556.33,0.3047870641226862,0.0016416102805568156,Risk On,False,False,False,False,0.30881355456726756,4.583510198585827e-05,Risk On,False,False,False,False
2006-08-24,284.2,891.4,0.3188243212923491,6550.64,0.30613613193600486,0.0013490678133186718,Risk On,False,False,False,False,0.3088237239303655,1.0169363097944917e-05,Risk On,False,False,False,False
2006-08-25,282.39,892.05,0.3165629729275265,6526.22,0.30736379735631264,0.0012276654203077775,Risk On,False,False,False,False,0.3087888033072954,-3.492062307008936e-05,Risk On,False,False,False,False
2006-08-28,278.32,881.29,0.3158097788469176,6444.76,0.3085682259136882,0.0012044285573755698,Risk On,False,False,False,False,0.308749659530362,-3.9143776933425745e-05,Risk On,False,False,False,False
2006-08-29,280.9,873.0,0.3217640320733104,6479.91,0.31003189180114554,0.0014636658874573327,Risk On,False,False,False,False,0.3087654417934539,1.578226309190134e-05,Risk On,False,False,False,False
2006-08-30,287.04,882.1,0.3254052828477497,6587.12,0.3116205414010476,0.00158864959990207,Risk On,False,False,False,False,0.3087566527134699,-8.789079983972936e-06,Risk On,False,False,False,False
2006-08-31,287.99,886.11,0.3250047962442586,6611.77,0.31307913933181863,0.0014585979307710217,Risk On,False,False,False,False,0.30871618671018025,-4.04660032896631e-05,Risk On,False,False,False,False
2006-09-01,291.04,892.11,0.326237795787515,6651.46,0.31461081767355803,0.0015316783417393953,Risk On,False,False,False,False,0.30866505055749305,-5.1136152687203396e-05,Risk On,False,False,False,False
2006-09-04,296.46,899.81,0.3294695546837666,6750.78,0.3162507405832327,0.0016399229096746848,Risk On,False,False,False,False,0.30862377135307817,-4.127920441487909e-05,Risk On,False,False,False,False
2006-09-05,294.73,905.56,0.32546711427183184,6734.73,0.31757987323227854,0.0013291326490458277,Risk On,False,False,False,False,0.30855116916748454,-7.260218559362874e-05,Risk On,False,False,False,False
2006-09-06,292.54,896.15,0.32644088601238636,6688.4,0.31867852938923713,0.0010986561569585884,Risk On,False,False,False,False,0.3084881104323676,-6.305873511691651e-05,Risk On,False,False,False,False
2006-09-07,292.54,891.88,0.3280037673229583,6685.23,0.31967800950150327,0.0009994801122661379,Risk On,False,False,False,False,0.30844002074713767,-4.808968522995727e-05,Risk On,False,False,False,False
2006-09-08,293.01,894.79,0.3274623095921948,6693.11,0.3206637899289498,0.0009857804274465143,Risk On,False,False,False,False,0.3084151991331644,-2.482161397326932e-05,Risk On,False,False,False,False
2006-09-11,293.11,892.92,0.32826009048962956,6693.88,0.32160490200479463,0.0009411120758448521,Risk On,False,False,False,False,0.30840759455681716,-7.604576347242098e-06,Risk On,False,False,False,False
