date,electronics_index,finance_index,ratio,ma20,slope20,bull_turn20,bear_turn20,state20,cross_on20,cross_off20,ma120,slope120,bull_turn120,bear_turn120,state120,cross_on120,cross_off120
2025-10-31,1439.29,2199.36,0.654413101993307,0.6752264635477714,-0.0038776185412645603,False,False,Risk Off,False,False,0.8514590177239988,-0.003627614650109523,False,False,Risk Off,False,False
2025-11-03,1433.3,2212.79,0.6477343082714582,0.671278360322939,-0.003948103224832411,False,False,Risk Off,False,False,0.8479372079077392,-0.0035218098162596023,False,False,Risk Off,False,False
2025-11-04,1447.09,2224.31,0.6505792807657206,0.6681896519998506,-0.003088708323088385,False,False,Risk Off,False,False,0.8445844945384884,-0.0033527133692508038,False,False,Risk Off,False,False
2025-11-05,1473.44,2218.3,0.6642203489158364,0.6663041712994583,-0.0018854807003922947,False,False,Risk Off,False,False,0.8416549794289788,-0.0029295151095095617,False,False,Risk Off,False,False
2025-11-06,1464.38,2224.92,0.6581719792172304,0.6648728024967687,-0.00143136880268957,False,False,Risk Off,False,False,0.8386943253818907,-0.002960654047088118,False,False,Risk Off,False,False
2025-11-07,1478.63,2207.58,0.6697967910562699,0.6639148445538611,-0.0009579579429076501,False,False,Risk On,True,False,0.8359770692030514,-0.0027172561788393335,False,False,Risk Off,False,False
2025-11-10,1462.02,2211.73,0.6610300533971145,0.6631546244854312,-0.0007602200684299065,False,False,Risk Off,False,True,0.8329468704284936,-0.0030301987745577907,False,False,Risk Off,False,False
2025-11-11,1468.78,2230.05,0.6586309723997219,0.6613604673158412,-0.0017941571695899716,False,False,Risk Off,False,False,0.8299341158476453,-0.0030127545808482648,False,False,Risk Off,False,False
2025-11-12,1461.95,2231.72,0.6550776979190939,0.6593954912255306,-0.001964976090310544,False,False,Risk Off,False,False,0.8271081599265948,-0.0028259559210505047,False,False,Risk Off,False,False
2025-11-13,1467.4,2239.67,0.6551858086235919,0.6585585762608686,-0.0008369149646620944,False,False,Risk Off,False,False,0.8242116257292753,-0.0028965341973195002,False,False,Risk Off,False,False
2025-11-14,1499.82,2231.74,0.6720406498964934,0.6590251342067844,0.00046655794591587973,True,False,Risk On,True,False,0.8214731556602825,-0.00273847006899286,False,False,Risk Off,False,False
2025-11-17,1493.46,2216.77,0.6737099473558376,0.6589131807881883,-0.00011195341859615571,False,True,Risk On,False,False,0.8186304246156417,-0.002842731044640723,False,False,Risk Off,False,False
2025-11-18,1535.88,2194.59,0.6998482632291225,0.6607248369380792,0.0018116561498908723,True,False,Risk On,False,False,0.8158443321945158,-0.0027860924211259297,False,False,Risk Off,False,False
2025-11-19,1547.05,2182.96,0.7086937002968446,0.6632089056053218,0.0024840686672426004,False,False,Risk On,False,False,0.8131208015181257,-0.0027235306763900846,False,False,Risk Off,False,False
2025-11-20,1488.59,2212.68,0.6727543069942332,0.6637883178142657,0.0005794122089439746,False,False,Risk On,False,False,0.8100413912829312,-0.003079410235194535,False,False,Risk Off,False,False
2025-11-21,1553.9,2200.19,0.706257186879315,0.6658628766382546,0.0020745588239888813,False,False,Risk On,False,False,0.8070997445596914,-0.0029416467232398213,False,False,Risk Off,False,False
2025-11-24,1557.33,2243.83,0.6940499057415223,0.6679536491201767,0.002090772481922132,False,False,Risk On,False,False,0.8042548241732903,-0.002844920386401051,False,False,Risk Off,False,False
2025-11-25,1522.15,2224.92,0.6841369577333117,0.6691718583853803,0.0012182092652035514,False,False,Risk On,False,False,0.8016756938998373,-0.002579130273453023,False,False,Risk Off,False,False
2025-11-26,1490.29,2241.63,0.6648242573484473,0.6700188670209719,0.0008470086355916173,False,False,Risk Off,False,True,0.7989602214673657,-0.0027154724324716106,False,False,Risk Off,False,False
2025-11-27,1483.03,2250.36,0.6590190014042198,0.6705087259719347,0.0004898589509627627,False,False,Risk Off,False,False,0.7962387722662305,-0.002721449201135151,False,False,Risk Off,False,False
2025-11-28,1476.75,2225.48,0.6635647141290868,0.6709663065787236,0.0004575806067889099,False,False,Risk Off,False,False,0.793681492624198,-0.0025572796420325616,False,False,Risk Off,False,False
2025-12-01,1496.23,2224.46,0.6726261654513904,0.6722108994377202,0.001244592858996585,False,False,Risk On,True,False,0.7914062746150866,-0.002275218009111346,False,False,Risk Off,False,False
2025-12-02,1484.55,2252.93,0.6589419112000817,0.6726290309594383,0.0004181315217181014,False,False,Risk Off,False,True,0.7891622710578493,-0.0022440035572373063,False,False,Risk Off,False,False
2025-12-03,1469.29,2254.08,0.6518357822260079,0.6720098026249468,-0.0006192283344914618,False,True,Risk Off,False,False,0.7867675478043412,-0.002394723253508091,False,False,Risk Off,False,False
