date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2025-11-24,1560.59,2243.83,0.6955027787310091,26504.24,0.7358028156496788,-0.0013020162746917308,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-11-25,1595.84,2224.92,0.7172572496988655,26912.17,0.7354648395189637,-0.0003379761307150675,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-11-26,1629.24,2241.63,0.7268104013597249,27409.54,0.7357896417310499,0.00032480221208619486,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-11-27,1637.18,2250.36,0.727519152491157,27554.53,0.7361650925785762,0.0003754508475263263,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-11-28,1644.11,2225.48,0.738766468357388,27626.48,0.7363790566218638,0.00021396404328755114,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-01,1622.42,2224.46,0.729354539978242,27342.53,0.7365697368404227,0.00019068021855894735,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-02,1635.09,2252.93,0.7257615638302122,27564.27,0.7358550323624526,-0.0007147044779700629,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-03,1651.9,2254.08,0.7328488784781375,27793.04,0.7355603424030797,-0.0002946899593729846,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-08,1691.07,2295.2,0.7367854653189265,28303.78,0.7358464582305411,0.0002861158274614084,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-09,1682.02,2307.44,0.7289550324168775,28182.6,0.7359611579870233,0.0001146997564822616,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-10,1701.6,2294.73,0.7415251467492907,28400.73,0.7357110860987036,-0.00025007188831971394,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-12,1680.53,2335.22,0.7196452582626048,28198.02,0.7339197005462521,-0.0017913855524515077,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-18,1622.6,2399.33,0.6762721259684995,27468.53,0.7293798605903704,-0.004539839955881697,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-19,1634.15,2421.68,0.6748001387466553,27696.35,0.7245954255336595,-0.0047844350567108895,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-22,1667.21,2436.82,0.6841744568741228,28149.64,0.7213203287344121,-0.0032750967992474234,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-23,1680.77,2433.16,0.6907766032648901,28310.47,0.7180991248971231,-0.003221203837288966,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-24,1687.39,2420.61,0.697092881546387,28371.98,0.7158036531091587,-0.0022954717879644093,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-12-29,1720.31,2417.84,0.7115069648942858,28810.89,0.7152754996864124,-0.0005281534227463691,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2026-01-05,1828.99,2412.24,0.7582122840181741,30105.04,0.7162216635375189,0.000946163851106574,Risk On,True,False,True,False,,,Neutral,False,False,False,False
2026-01-07,1849.52,2398.57,0.7710927761124337,30435.47,0.7192330083548942,0.0030113448173753055,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2026-01-08,1842.3,2410.33,0.7643351740218144,30360.55,0.7226746281194345,0.0034416197645402713,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2026-01-09,1836.91,2406.15,0.7634228954969557,30288.96,0.7249829104093389,0.0023082822899044286,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2026-01-12,1855.95,2400.2,0.773248062661445,30567.29,0.727304793474425,0.0023218830650860722,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2026-01-14,1881.7,2390.33,0.7872134809837973,30941.78,0.7302895098990569,0.002984716424631939,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2026-01-15,1865.18,2411.5,0.7734522081691894,30810.58,0.732023796889647,0.0017342869905900837,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2026-01-20,1936.01,2428.14,0.797322230184421,31759.99,0.7354221813999561,0.0033983845103090493,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2026-01-21,1900.21,2407.63,0.7892450251907477,31246.37,0.7385963544679828,0.0031741730680266977,Risk On,False,False,False,False,0.6488859698472831,,Risk On,True,False,True,False
2026-01-22,1936.19,2410.66,0.8031783826835805,31746.08,0.742112829678255,0.0035164752102722074,Risk On,False,False,False,False,0.65088739224382,0.0020014223965368894,Risk On,False,False,False,False
2026-01-26,1954.72,2432.06,0.8037301711306465,32064.52,0.7454600649688409,0.0033472352905858926,Risk On,False,False,False,False,0.6529512032535256,0.0020638110097056517,Risk On,False,False,False,False
2026-01-27,1975.83,2420.46,0.8163035125554646,32317.92,0.7498274889757702,0.004367424006929355,Risk On,False,False,False,False,0.6550613976948516,0.0021101944413259854,Risk On,False,False,False,False
2026-01-29,1990.76,2434.04,0.8178830257514256,32536.27,0.753645382925877,0.0038178939501067877,Risk On,False,False,False,False,0.6572179777450523,0.002156580050200696,Risk On,False,False,False,False
2026-01-30,1960.06,2404.41,0.8151937481544329,32063.75,0.7584228074204684,0.004777424494591398,Risk On,False,False,False,False,0.6597218720634254,0.0025038943183730566,Risk On,False,False,False,False
2026-02-02,1934.41,2385.83,0.8107912131208008,31624.03,0.7651487617780836,0.006725954357615138,Risk On,False,False,False,False,0.6621422242044205,0.002420352140995119,Risk On,False,False,False,False
2026-02-03,1975.83,2403.42,0.8220910202960781,32195.36,0.7725133058555547,0.0073645440774711135,Risk On,False,False,False,False,0.6644921197687972,0.0023498955643767028,Risk On,False,False,False,False
2026-02-09,1985.81,2461.06,0.8068921521620765,32404.62,0.7786491906199523,0.006135884764397637,Risk On,False,False,False,False,0.6667386874980716,0.0022465677292744513,Risk On,False,False,False,False
2026-02-10,2038.54,2474.6,0.8237856623292653,33072.97,0.7852996435731712,0.006650452953218866,Risk On,False,False,False,False,0.6691766813052419,0.0024379938071702467,Risk On,False,False,False,False
2026-02-11,2074.95,2496.43,0.8311669063422568,33605.71,0.7920033448129645,0.006703701239793358,Risk On,False,False,False,False,0.6716676989516527,0.002491017646410798,Risk On,False,False,False,False
2026-02-23,2076.92,2563.99,0.8100343605084264,33773.26,0.7969297145936716,0.004926369780707041,Risk On,False,False,False,False,0.6740598277793002,0.0023921288276474995,Risk On,False,False,False,False
2026-03-02,2175.24,2539.98,0.8564004440979849,35095.09,0.8018391225976622,0.004909408003990645,Risk On,False,False,False,False,0.6766532410116787,0.002593413232378494,Risk On,False,False,False,False
2026-03-03,2118.56,2543.13,0.8330521837263529,34323.65,0.8049370929783581,0.0030979703806959247,Risk On,False,False,False,False,0.6789746423780851,0.0023214013664064614,Risk On,False,False,False,False
2026-03-04,2024.7,2433.29,0.832083311072663,32828.88,0.8083244998309006,0.0033874068525424628,Risk On,False,False,False,False,0.6813202784553523,0.0023456360772671214,Risk On,False,False,False,False
2026-03-12,2085.07,2432.04,0.857333760957879,33581.86,0.8130200431039467,0.00469554327304611,Risk On,False,False,False,False,0.6837832382524347,0.0024629597970824424,Risk On,False,False,False,False
2026-03-13,2073.23,2420.21,0.8566322757116118,33400.32,0.8171892537564551,0.004169210652508415,Risk On,False,False,False,False,0.6862937483341052,0.0025105100816704695,Risk On,False,False,False,False
2026-03-17,2100.44,2450.61,0.8571090463190797,33836.57,0.8206840320232193,0.0034947782667641425,Risk On,False,False,False,False,0.6887409703250741,0.0024472219909689175,Risk On,False,False,False,False
2026-03-23,2033.49,2387.18,0.8518377332249768,32722.5,0.8246033082760086,0.003919276252789317,Risk On,False,False,False,False,0.691118699872135,0.002377729547060947,Risk On,False,False,False,False
2026-03-25,2080.12,2440.78,0.8522357606994484,33439.11,0.8273489848017599,0.002745676525751306,Risk On,False,False,False,False,0.6934314545700777,0.002312754697942676,Risk On,False,False,False,False
2026-03-26,2073.43,2432.59,0.8523548974549758,33337.62,0.8305044784149713,0.0031554936132114353,Risk On,False,False,False,False,0.6958085371528157,0.002377082582737944,Risk On,False,False,False,False
2026-03-31,1958.8,2380.57,0.8228281462002797,31722.99,0.8314869665908062,0.0009824881758349058,Risk On,False,False,False,False,0.6979683555895614,0.0021598184367457307,Risk On,False,False,False,False
2026-04-02,2016.26,2441.93,0.8256829638851237,32572.43,0.83258460622853,0.0010976396377238018,Risk On,False,False,False,False,0.7002151323539255,0.0022467767643641334,Risk On,False,False,False,False
2026-04-07,2063.53,2461.64,0.8382744836775484,33229.82,0.8336831547846344,0.0010985485561043618,Risk On,False,False,False,False,0.7025494137179719,0.0023342813640463422,Risk On,False,False,False,False
2026-04-08,2175.74,2492.5,0.872914744232698,34761.38,0.8364347407086979,0.0027515859240635487,Risk On,False,False,False,False,0.7051754041987398,0.002625990480767948,Risk On,False,False,False,False
2026-04-09,2184.46,2490.16,0.8772368040607833,34861.16,0.8395368935040155,0.0031021527953175587,Risk On,False,False,False,False,0.7077991479216673,0.0026237437229275073,Risk On,False,False,False,False
2026-04-10,2229.83,2471.28,0.9022975947687027,35417.83,0.8441122125864104,0.004575319082394946,Risk On,False,False,False,False,0.7106900874219779,0.0028909395003106075,Risk On,False,False,False,False
2026-04-13,2230.67,2450.7,0.9102174888807281,35457.29,0.8485185360156431,0.004406323429232639,Risk On,False,False,False,False,0.7137006671269586,0.0030105797049806426,Risk On,False,False,False,False
2026-04-16,2349.49,2505.68,0.9376656237029469,37132.02,0.8550572095926867,0.00653867357704363,Risk On,False,False,False,False,0.7168544497570509,0.003153782630092361,Risk On,False,False,False,False
2026-04-20,2338.52,2493.44,0.9378689681724846,36958.8,0.8607613748848475,0.005704165292160779,Risk On,False,False,False,False,0.7200236269922299,0.003169177235178955,Risk On,False,False,False,False
2026-04-21,2388.31,2486.9,0.9603562668382323,37605.11,0.8672208429096464,0.006459468024798909,Risk On,False,False,False,False,0.7232301207659598,0.003206493773729946,Risk On,False,False,False,False
2026-04-22,2409.35,2488.72,0.968108103764184,37878.47,0.8751245300724342,0.007903687162787776,Risk On,False,False,False,False,0.7264664308888518,0.003236310122891939,Risk On,False,False,False,False
2026-04-23,2403.28,2469.45,0.9732045597197758,37714.15,0.8809647358535238,0.005840205781089569,Risk On,False,False,False,False,0.7298509112784158,0.0033844803895640707,Risk On,False,False,False,False
2026-04-24,2501.76,2469.43,1.0130920900774674,38932.4,0.8899667311710795,0.009001995317555744,Risk On,False,False,False,False,0.7335111279815032,0.00366021670308736,Risk On,False,False,False,False
2026-04-28,2545.38,2483.91,1.0247472734519367,39521.73,0.8995999292900432,0.009633198118963682,Risk On,False,False,False,False,0.7373081278816349,0.0037969999001317145,Risk On,False,False,False,False
2026-05-05,2636.97,2503.19,1.0534438057039217,40769.29,0.9094054315273453,0.009805502237302144,Risk On,False,False,False,False,0.7412705681291173,0.0039624402474823794,Risk On,False,False,False,False
2026-05-06,2663.65,2532.24,1.0518947651091526,41138.85,0.9191685559972222,0.009763124469876927,Risk On,False,False,False,False,0.7452875365315595,0.004016968402442256,Risk On,False,False,False,False
2026-05-07,2722.61,2555.43,1.065421475055079,41933.78,0.9295841774340223,0.010415621436800082,Risk On,False,False,False,False,0.7493551036896615,0.00406756715810197,Risk On,False,False,False,False
2026-05-12,2723.81,2506.32,1.08677662868269,41898.32,0.9413311222069078,0.011746944772885515,Risk On,False,False,False,False,0.7535497207253468,0.004194617035685244,Risk On,False,False,False,False
2026-05-14,2715.28,2521.32,1.076927958371012,41751.75,0.9525657320904861,0.011234609883578273,Risk On,False,False,False,False,0.7576820697475214,0.004132349022174631,Risk On,False,False,False,False
2026-05-15,2672.06,2529.76,1.0562503952944151,41172.36,0.9627605069824581,0.010194774891971958,Risk On,False,False,False,False,0.7616472746520646,0.003965204904543218,Risk On,False,False,False,False
2026-05-18,2653.49,2508.68,1.0577235837173333,40891.82,0.9745052788583107,0.011744771875852655,Risk On,False,False,False,False,0.7655359064989578,0.0038886318468931425,Risk On,False,False,False,False
2026-05-19,2595.13,2539.81,1.0217811568581903,40175.56,0.9843101885069642,0.009804909648653437,Risk On,False,False,False,False,0.7691074380151043,0.003571531516146531,Risk On,False,False,False,False
2026-05-22,2752.45,2536.33,1.0852097321720753,42267.97,0.9966569509316903,0.012346762424726099,Risk On,False,False,False,False,0.7731991316399243,0.004091693624819981,Risk On,False,False,False,False
2026-05-26,2845.7,2580.59,1.1027323209033593,43525.37,1.0081478297652235,0.01149087883353328,Risk On,False,False,False,False,0.777506568717283,0.0043074370773587,Risk On,False,False,False,False
2026-05-27,2898.24,2635.23,1.09980533008504,44256.8,1.0192762560664363,0.011128426301212802,Risk On,False,False,False,False,0.7817172307968733,0.0042106620795903105,Risk On,False,False,False,False
2026-05-28,2853.68,2622.39,1.0881981703713024,43636.44,1.0285712848465665,0.00929502878013011,Risk On,False,False,False,False,0.7859022395106073,0.004185008713734062,Risk On,False,False,False,False
2026-06-03,3027.25,2881.65,1.0505266080197109,46459.16,1.0355867408035153,0.007015455956948857,Risk On,False,False,False,False,0.7896701203940785,0.003767880883471131,Risk On,False,False,False,False
2026-06-04,2962.57,2907.52,1.0189336616773057,45677.46,1.0396501427022333,0.004063401898718011,Risk On,False,False,False,False,0.7931617099955749,0.0034915896014964254,Risk On,False,False,False,False
2026-06-08,2813.53,2847.48,0.9880771770126568,43502.78,1.042160553144242,0.002510410442008615,Risk Off,False,True,False,True,0.796270183411616,0.0031084734160411465,Risk On,False,False,False,False
2026-06-09,2886.43,3026.92,0.9535864839506825,44704.44,1.0418220639998643,-0.00033848914437761835,Risk Off,False,False,False,False,0.7991603014711968,0.0028901180595807263,Risk On,False,False,False,False
2026-06-10,2779.59,2965.05,0.9374513077351141,43225.54,1.040289224198411,-0.0015328398014533562,Risk Off,False,False,False,False,0.8018908708163881,0.002730569345191336,Risk On,False,False,False,False
