date,electronics_index,finance_index,ratio,weighted_index,ma20,slope20,state20,bull_turn20,bear_turn20,cross_on20,cross_off20,ma120,slope120,state120,bull_turn120,bear_turn120,cross_on120,cross_off120
2025-05-07,1110.9,2002.05,0.5548812467221099,20546.49,0.5402940689281085,0.002041044054751695,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-08,1110.47,1999.51,0.5553710659111483,20543.4,0.5423263007261832,0.0020322317980746574,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-09,1135.59,2015.45,0.5634424074028133,20915.04,0.5444809732862541,0.002154672560070958,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-12,1148.86,2027.96,0.5665101875776642,21129.54,0.5458013050365937,0.0013203317503396317,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-13,1162.31,2037.43,0.5704784949666982,21330.14,0.5475174385204339,0.0017161334838401432,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-14,1192.99,2056.19,0.5801944372844922,21782.87,0.5496619591522011,0.0021445206317671772,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-15,1188.68,2068.33,0.5747051969463287,21730.25,0.5518358987260761,0.0021739395738750167,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-16,1191.17,2100.44,0.567104987526423,21843.69,0.5535789086637488,0.0017430099376727348,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-19,1170.56,2076.75,0.5636499337907789,21523.83,0.5550408690234222,0.0014619603596733866,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-20,1169.58,2087.64,0.5602402713111456,21526.03,0.55673705246122,0.0016961834377977603,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-21,1186.58,2111.03,0.562085806454669,21803.91,0.5586923977244171,0.0019553452631971835,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-22,1177.85,2108.37,0.5586543158933204,21670.96,0.5593655707084556,0.0006731729840384615,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-23,1176.36,2115.49,0.5560697521614378,21652.24,0.5600175814926578,0.0006520107842021838,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-26,1170.29,2096.69,0.5581607199919874,21536.57,0.5603496717945212,0.00033209030186343025,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-27,1158.86,2077.57,0.5577958865405256,21336.54,0.5605152651336687,0.00016559333914745178,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-28,1162.86,2067.72,0.5623875573095003,21357.72,0.5611042939091131,0.0005890287754444223,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-05-29,1164.91,2050.68,0.5680603507129344,21347.3,0.5625061990977076,0.00140190518859451,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-02,1142.36,2056.88,0.5553848547314378,21002.71,0.5624612131888234,-4.498590888424303e-05,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-03,1148.69,2092.53,0.548947924283045,21126.93,0.5618196801375757,-0.0006415330512477002,Risk Off,False,True,False,True,,,Neutral,False,False,False,False
2025-06-04,1182.99,2115.46,0.559211708091857,21618.09,0.5621668552805159,0.0003471751429402481,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-06-05,1189.14,2110.73,0.5633785467587044,21674.43,0.5625917202823456,0.00042486500182969955,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-06-06,1186.28,2126.73,0.5577953007669051,21660.66,0.5627129320251334,0.00012121174278778568,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-06-09,1195.23,2143.65,0.5575676999510181,21790.29,0.5624191966525437,-0.0002937353725896985,Risk Off,False,False,False,False,,,Neutral,False,False,False,False
2025-06-10,1229.68,2136.43,0.5755770139906293,22242.14,0.5628725379731919,0.0004533413206482262,Risk On,True,False,True,False,,,Neutral,False,False,False,False
2025-06-11,1245.56,2148.44,0.5797508890171473,22470.1,0.5633361576757144,0.00046361970252251083,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-12,1232.46,2145.65,0.5743993661594389,22287.82,0.5630464041194617,-0.00028975355625271426,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-13,1217.72,2147.83,0.5669536229589865,22072.95,0.5626588254200946,-0.0003875786993671193,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-16,1215.61,2143.68,0.5670669129720853,22049.9,0.5626569216923777,-1.9037277169120514e-06,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-17,1229.02,2138.05,0.5748322069175182,22211.59,0.5632160353487147,0.0005591136563369847,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-18,1238.03,2157.35,0.5738660857070017,22356.73,0.5638973260685074,0.0006812907197927265,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-19,1218.84,2141.67,0.5691072854361315,22003.5,0.5642484000175807,0.0003510739490732995,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-20,1227.25,2123.45,0.577950976006028,22045.74,0.565213233023216,0.0009648330056353238,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-23,1205.04,2114.63,0.569858556816086,21732.02,0.5659026732559485,0.00068944023273243,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-24,1234.4,2138.18,0.5773134160828369,22188.76,0.5668603080604908,0.0009576348045423622,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-25,1252.9,2147.5,0.5834225844004657,22430.61,0.5681416429534879,0.001281334892997088,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-26,1253.88,2157.97,0.5810460757100424,22492.34,0.5690745688735149,0.0009329259200270279,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-27,1258.16,2167.65,0.5804258067492446,22580.08,0.5696928416753304,0.0006182728018154782,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-06-30,1239.58,2135.75,0.5803956455577666,22256.02,0.5709433812166469,0.0012505395413164866,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-01,1260.14,2131.9,0.5910877620901543,22553.72,0.5730503731070024,0.0021069918903554585,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-02,1260.93,2125.65,0.5931973749206125,22577.74,0.5747496564484401,0.0016992833414377628,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-03,1268.31,2134.46,0.5942064971936696,22712.97,0.5762910539701884,0.0015413975217483111,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-04,1260.27,2117.41,0.5951941286760712,22547.5,0.5781609953656467,0.0018699413954582633,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-07,1252.18,2137.41,0.5858398716203256,22428.72,0.5795746039491121,0.0014136085834653977,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-08,1250.58,2133.97,0.5860344803347751,22362.27,0.5800974772663194,0.0005228733172073508,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-09,1265.95,2118.72,0.5975069853496452,22527.01,0.5809852820829443,0.0008878048166248709,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-10,1276.78,2147.56,0.5945258805341876,22693.25,0.5819916078016817,0.0010063257187373775,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-11,1278.65,2164.82,0.5906495690172855,22751.03,0.5831764051045967,0.001184797302914986,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-14,1267.67,2163.27,0.58599712472322,22614.97,0.5841229156921534,0.0009465105875566815,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-15,1285.33,2165.1,0.5936584915246409,22835.94,0.5850642299225095,0.0009413142303561495,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-16,1300.91,2174.05,0.5983809020031738,23042.9,0.5862899707373181,0.0012257408148086402,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-17,1303.07,2171.99,0.5999429094977418,23113.28,0.5878317519403986,0.0015417812030804612,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-18,1324.79,2165.1,0.6118839776453744,23383.13,0.589528402022366,0.001696650081967399,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-21,1321.98,2149.35,0.6150603670877243,23340.56,0.5917884925359479,0.0022600905135818916,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-22,1299.5,2141.66,0.6067723168009862,22987.92,0.5932614375718555,0.001472945035907558,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-23,1316.43,2158.85,0.609782986312157,23318.67,0.5945794576674399,0.00131802009558446,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-24,1321.81,2146.7,0.615740438813062,23373.73,0.5963141758225909,0.0017347181551510271,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-25,1321.62,2140.04,0.6175678959271789,23364.38,0.5981712802814876,0.0018571044588966412,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-28,1326.1,2125.1,0.6240176932850219,23412.98,0.6003523826678504,0.002181102386362821,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-29,1314.31,2110.55,0.6227334107223235,23201.52,0.6019346650994588,0.001582282431608406,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-30,1328.97,2124.06,0.6256744159769498,23461.72,0.6035585171522757,0.0016238520528168987,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-07-31,1339.41,2107.17,0.6356440154330215,23542.52,0.6056303930642433,0.002071875911967558,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-01,1330.47,2120.47,0.6274410861742916,23434.38,0.6072427409391543,0.0016123478749110465,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-04,1323.81,2154.44,0.6144566569502979,23378.94,0.608673580205653,0.0014308392664986735,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-05,1344.94,2160.24,0.6225882309373033,23660.59,0.6105012677357794,0.0018276875301264095,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-06,1326.12,2173.48,0.6101367392384562,23447.36,0.6111327554302199,0.0006314876944405468,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-07,1370.57,2159.57,0.6346494904078126,24003.77,0.6131389359239011,0.0020061804936811756,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-08,1371.84,2161.82,0.6345764217187368,24021.26,0.6153352785589737,0.0021963426350726234,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-11,1380.13,2169.88,0.6360397810017144,24135.5,0.6178374113728984,0.00250213281392464,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-12,1379.94,2170.22,0.6358525863737318,24158.36,0.619947116115353,0.0021097047424546433,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-13,1395.54,2177.73,0.6408232425507294,24370.02,0.6220692331427308,0.0021221170273777457,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-14,1380.94,2202.41,0.6270131356105358,24238.1,0.6234227444483704,0.0013535113056396542,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-15,1388.17,2189.35,0.6340557699773907,24334.48,0.6245313340649712,0.0011085896166007636,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-18,1396.69,2196.53,0.6358620187295415,24482.52,0.6255714166470622,0.0010400825820909843,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-19,1390.48,2185.37,0.6362675427959568,24353.5,0.6270461779468106,0.0014747612997484394,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-20,1338.4,2167.98,0.6173488685319976,23625.44,0.6274244720578027,0.00037829411099210564,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-21,1358.51,2181.46,0.6227526518936859,23962.13,0.6277750827118338,0.0003506106540310805,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-22,1345.89,2165.99,0.621374059898707,23764.47,0.6279653909104103,0.00019030819857646097,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-25,1382.55,2175.21,0.6355938047360944,24277.38,0.628544196482964,0.0005788055725537422,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-26,1389.72,2139.46,0.6495657782805007,24305.1,0.6298858148608728,0.0013416183779088042,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-27,1406.62,2132.59,0.6595829484335948,24519.9,0.6315812414837051,0.0016954266228322856,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-28,1385.2,2131.59,0.6498435440211298,24236.45,0.6322912179131104,0.0007099764294052902,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-08-29,1386.62,2114.59,0.6557394104767353,24233.1,0.6337061341282327,0.0014149162151223527,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-01,1375.13,2134.49,0.6442428870596725,24071.73,0.6351954456337013,0.0014893115054686046,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-02,1368.9,2162.69,0.6329617282180988,24016.78,0.6357141204977411,0.0005186748640397809,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-03,1374.08,2161.37,0.635744921045448,24100.3,0.6369945295880907,0.0012804090903495435,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-04,1375.74,2172.39,0.6332840788256253,24179.85,0.6369262590089815,-6.827057910918644e-05,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-05,1400.19,2179.74,0.6423656032370834,24494.58,0.6373157180848987,0.00038945907591725337,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-08,1404.62,2167.35,0.6480817588299075,24547.38,0.6379178169763083,0.0006020988914096082,Risk On,False,False,False,False,,,Neutral,False,False,False,False
2025-09-09,1426.86,2183.59,0.6534468467065703,24855.18,0.6387975299929503,0.0008797130166419143,Risk On,False,False,False,False,0.5838811630823897,,Risk On,True,False,True,False
2025-09-10,1453.11,2195.56,0.6618402594326732,25192.59,0.6398483808370474,0.0010508508440971731,Risk On,False,False,False,False,0.5847047677851691,0.0008236047027794235,Risk On,False,False,False,False
2025-09-11,1460.94,2188.18,0.6676507417122907,25215.71,0.6418802611421353,0.00203188030508783,Risk On,False,False,False,False,0.5855923255193051,0.0008875577341359575,Risk On,False,False,False,False
2025-09-12,1477.33,2211.12,0.6681365100039799,25474.64,0.6435842981434646,0.0017040370013293726,Risk On,False,False,False,False,0.5865261893529551,0.0009338638336500171,Risk On,False,False,False,False
2025-09-15,1469.81,2207.0,0.6659764386044404,25357.16,0.6450900191372095,0.0015057209937449079,Risk On,False,False,False,False,0.5873836581780227,0.0008574688250676532,Risk On,False,False,False,False
2025-09-16,1491.37,2209.37,0.6750204809515835,25629.64,0.647027666044991,0.0019376469077814207,Risk On,False,False,False,False,0.5883497170215578,0.000966058843535067,Risk On,False,False,False,False
2025-09-17,1477.7,2196.19,0.6728470669659729,25438.25,0.6498025759666898,0.0027749099216988204,Risk On,False,False,False,False,0.5893872039978342,0.0010374869762763694,Risk On,False,False,False,False
2025-09-18,1502.83,2200.88,0.6828314128893896,25769.36,0.6528065140164749,0.0030039380497851598,Risk On,False,False,False,False,0.590526438881561,0.001139234883726803,Risk On,False,False,False,False
2025-09-19,1487.49,2205.18,0.6745435746741764,25578.37,0.6554649897552484,0.002658475738773425,Risk On,False,False,False,False,0.5916986871182829,0.0011722482367219067,Risk On,False,False,False,False
2025-09-22,1509.4,2210.89,0.682711487229125,25880.6,0.6578208738798998,0.002355884124651486,Risk On,False,False,False,False,0.5928405619151812,0.0011418747968983123,Risk On,False,False,False,False
2025-09-23,1539.33,2212.13,0.6958587424789682,26247.37,0.6601355220898232,0.002314648209923331,Risk On,False,False,False,False,0.594112969916359,0.0012724080011777827,Risk On,False,False,False,False
2025-09-24,1534.63,2218.78,0.6916548733988949,26196.73,0.6617391183380883,0.0016035962482651156,Risk On,False,False,False,False,0.5953414022627304,0.0012284323463713775,Risk On,False,False,False,False
2025-09-25,1520.84,2203.76,0.6901114458924745,26023.85,0.6637525134316555,0.0020133950935672384,Risk On,False,False,False,False,0.5968084945982752,0.0014670923355448728,Risk On,False,False,False,False
2025-09-26,1490.4,2199.83,0.6775068982603202,25580.32,0.6648408878208347,0.001088374389179192,Risk On,False,False,False,False,0.5981649985008641,0.0013565039025889014,Risk On,False,False,False,False
2025-09-30,1504.88,2227.81,0.6754974616327246,25820.54,0.6664036165494873,0.001562728728652596,Risk On,False,False,False,False,0.599457902712792,0.0012929042119278478,Risk On,False,False,False,False
2025-10-01,1518.26,2224.01,0.68266779375992,25982.91,0.6688889198265784,0.0024853032770910666,Risk On,False,False,False,False,0.6006459380560341,0.0011880353432420776,Risk On,False,False,False,False
2025-10-02,1550.78,2220.19,0.6984897688936532,26378.39,0.6720261622189887,0.003137242392410311,Risk On,False,False,False,False,0.6019987209193987,0.0013527828633645989,Risk On,False,False,False,False
2025-10-03,1583.06,2206.26,0.7175310253551258,26761.06,0.6762385095454636,0.004212347326474908,Risk On,False,False,False,False,0.6035006125919485,0.001501891672549882,Risk On,False,False,False,False
2025-10-07,1615.49,2208.68,0.7314278211420396,27211.95,0.6806916204407114,0.004453110895247803,Risk On,False,False,False,False,0.6051689577225585,0.0016683451306099828,Risk On,False,False,False,False
2025-10-08,1601.97,2220.2,0.7215431042248447,27063.68,0.6843646877104584,0.0036730672697470323,Risk On,False,False,False,False,0.6067464436846576,0.0015774859620990567,Risk On,False,False,False,False
2025-10-09,1619.64,2237.02,0.7240167723131666,27301.92,0.6878931839907881,0.003528496280329696,Risk On,False,False,False,False,0.6083264940656229,0.0015800503809653144,Risk On,False,False,False,False
2025-10-13,1593.89,2212.77,0.7203143571180015,26923.42,0.6908168888750547,0.0029237048842665203,Risk On,False,False,False,False,0.6099431420203131,0.0016166479546901869,Risk On,False,False,False,False
2025-10-14,1583.82,2227.19,0.7111292705157619,26793.15,0.6929908153152281,0.002173926440173446,Risk On,False,False,False,False,0.6115110617646884,0.0015679197443753123,Risk On,False,False,False,False
2025-10-15,1619.67,2249.51,0.7200101355406288,27275.71,0.6955844965920607,0.002593681276832571,Risk On,False,False,False,False,0.6129678890924223,0.0014568273277338895,Risk On,False,False,False,False
2025-10-16,1646.97,2242.34,0.7344871874916382,27647.87,0.6990100340364205,0.0034255374443598052,Risk On,False,False,False,False,0.614563369517541,0.0015954804251187005,Risk On,False,False,False,False
2025-10-17,1620.59,2233.63,0.7255409356070611,27302.37,0.7015360567691944,0.0025260227327739138,Risk On,False,False,False,False,0.6160135530313106,0.0014501835137695762,Risk On,False,False,False,False
2025-10-20,1651.56,2231.67,0.740055653389614,27688.63,0.7048964860903764,0.003360429321181968,Risk On,False,False,False,False,0.6175599833115776,0.0015464302802670193,Risk On,False,False,False,False
2025-10-21,1655.84,2241.43,0.7387426776655974,27752.41,0.7076920493291868,0.0027955632388104723,Risk On,False,False,False,False,0.619127780777119,0.0015677974655414761,Risk On,False,False,False,False
2025-10-22,1644.49,2249.45,0.7310631487696994,27648.91,0.7105180280339629,0.0028259787047760776,Risk On,False,False,False,False,0.620719788292358,0.0015920075152389135,Risk On,False,False,False,False
2025-10-23,1635.06,2250.1,0.7266610372872316,27532.26,0.7127155055368684,0.0021974775029054427,Risk On,False,False,False,False,0.6221395921621755,0.0014198038698175486,Risk On,False,False,False,False
2025-10-27,1672.66,2240.59,0.7465265845156855,27993.63,0.7152488976387043,0.0025333921018358962,Risk On,False,False,False,False,0.6236791588222395,0.0015395666600639402,Risk On,False,False,False,False
2025-10-28,1673.01,2214.52,0.7554729693116341,27949.11,0.7184398024343411,0.003190904795636884,Risk On,False,False,False,False,0.6253725318562277,0.0016933730339881992,Risk On,False,False,False,False
2025-10-29,1700.96,2217.48,0.7670689250861338,28294.74,0.722287676394024,0.0038478739596828904,Risk On,False,False,False,False,0.6271407625092613,0.0017682306530336644,Risk On,False,False,False,False
2025-10-30,1699.52,2214.79,0.7673504034242524,28287.53,0.7267798516522207,0.004492175258196673,Risk On,False,False,False,False,0.628907256988537,0.001766494479275682,Risk On,False,False,False,False
2025-10-31,1697.86,2199.36,0.7719791211988941,28233.35,0.7316039346305292,0.004824082978308497,Risk On,False,False,False,False,0.6306450629368378,0.0017378059483007524,Risk On,False,False,False,False
2025-11-03,1704.93,2212.79,0.7704888398808745,28334.59,0.735994986936577,0.004391052306047749,Risk On,False,False,False,False,0.6323448850393646,0.0016998221025268379,Risk On,False,False,False,False
2025-11-04,1688.53,2224.31,0.7591253017789786,28116.56,0.7390267635808432,0.0030317766442662375,Risk On,False,False,False,False,0.6339169417628002,0.001572056723435633,Risk On,False,False,False,False
2025-11-05,1657.78,2218.3,0.7473200198350087,27717.06,0.7405162133048374,0.0014894497239942295,Risk On,False,False,False,False,0.6353096549507211,0.001392713187920891,Risk On,False,False,False,False
2025-11-06,1667.97,2224.92,0.7496763928590691,27899.45,0.7414286418906888,0.0009124285858513881,Risk On,False,False,False,False,0.636767748249994,0.0014580932992729334,Risk On,False,False,False,False
2025-11-07,1651.74,2207.58,0.7482129752942136,27651.41,0.7427621354441573,0.0013334935534684567,Risk On,False,False,False,False,0.6382769814813922,0.0015092332313981771,Risk On,False,False,False,False
2025-11-10,1670.3,2211.73,0.7552006800106703,27869.51,0.7443213308290325,0.001559195384875256,Risk On,False,False,False,False,0.6398732376998914,0.0015962562184991258,Risk On,False,False,False,False
2025-11-11,1662.58,2230.05,0.7455348534786215,27784.95,0.7455823556470633,0.0012610248180308092,Risk On,False,False,False,False,0.6414173592179536,0.0015441215180622692,Risk On,False,False,False,False
2025-11-12,1670.31,2231.72,0.7484406645995018,27947.09,0.7474479253512505,0.0018655697041871644,Risk On,False,False,False,False,0.6429703163691605,0.0015529571512068463,Risk On,False,False,False,False
2025-11-13,1664.08,2239.67,0.7430023173056745,27903.56,0.7485975344395027,0.0011496090882522347,Risk On,False,False,False,False,0.6445065497142636,0.0015362333451031107,Risk On,False,False,False,False
2025-11-14,1627.32,2231.74,0.7291709607750008,27397.5,0.7483317231036708,-0.0002658113358319225,Risk Off,False,True,False,True,0.6459490597860431,0.0014425100717795347,Risk On,False,False,False,False
2025-11-17,1634.22,2216.77,0.737207739188098,27447.31,0.7489150632827226,0.0005833401790518167,Risk Off,False,False,False,False,0.6474411182793441,0.0014920584933010295,Risk On,False,False,False,False
2025-11-18,1587.8,2194.59,0.7235064408386076,26756.12,0.7480876026551724,-0.0008274606275502361,Risk Off,False,False,False,False,0.6488220395651615,0.0013809212858173492,Risk On,False,False,False,False
2025-11-19,1576.25,2182.96,0.7220700333492139,26580.12,0.7472539704393533,-0.0008336322158191134,Risk Off,False,False,False,False,0.6501527268654924,0.0013306873003309239,Risk On,False,False,False,False
2025-11-20,1635.81,2212.68,0.739289006996041,27426.36,0.7476652633506703,0.0004112929113170294,Risk Off,False,False,False,False,0.6515796323345184,0.0014269054690260186,Risk On,False,False,False,False
2025-11-21,1564.04,2200.19,0.7108658797649293,26434.94,0.7468755054745551,-0.000789757876115238,Risk Off,False,False,False,False,0.6528753075431307,0.0012956752086122902,Risk On,False,False,False,False
2025-11-24,1560.59,2243.83,0.6955027787310091,26504.24,0.7443243151853214,-0.0025511902892336735,Risk Off,False,False,False,False,0.6540965979968638,0.0012212904537330926,Risk On,False,False,False,False
